Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
IMPM,"Impac Mortgage Holdings, Inc.",Financial Services,Mortgage Finance,PNK,XLF,19,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,20,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-10 06:18:39.760653,0.0199999995529651,1828445,25916000,46426000,30.857,55.83,-3733000,,-0.36727002,,,-14166000
IMPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,NCM,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,164,2024-05-01 07:12:08.052147,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-05-01 07:12:08.052147,3.690000057220459,111635704,129750928,114912,13.798,14.529,147505664,0.029,0.06666,0.15128,-78538224,55014968
IMPUY,Impala Platinum Holdings Limited,Basic Materials,Other Precious Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-10-21 06:35:50.618912,0,,0,,0,,0,,0,,Random 10,Random 10,2024-10-21 06:35:50.618912,6.400000095367432,4453747712,9662999552,3340999936,1.323,3.003,86398001152,3.458,0.00653,-0.15406,-1593124992,6941000192
IMRX,Immuneering Corporation,Healthcare,Biotechnology,NGM,XLV,0,,6,2024-08-01 13:33:58.348477,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,2,2024-03-15 06:17:56.305466,0,,0,,0,,0,,0,,0,,0,,5,2024-02-01 06:18:12.085882,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5,Random 10",Winners 5,2023-12-15 06:18:11.680668,7.730000019073486,68621384,59728456,4312013,8.808,9.392,,6.503,-0.37421,-0.61812,-31606916,-50819168
INAB,"IN8bio, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-09-05 19:18:52.555651,4,2024-06-14 20:12:40.286010,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 5,2024-06-14 20:12:40.286010,1.1299999952316284,20309820,10217000,5898000,2.147,2.665,,43.301,-0.77639997,-1.80452,-12407375,-24573000
INBS,Intelligent Bio Solutions Inc.,Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,2,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 5,2024-01-26 06:17:34.119377,2.700000047683716,6185416,6415287,871440,1.356,1.566,3111781,10.649,-0.53262,-1.71706,-5867533,-9571569
INCY,Incyte Corporation,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-11-08 06:33:39.680086,0,,Random 100,Random 100,2024-11-08 06:33:39.680086,82.33999633789062,13394954240,1774688000,36507000,1.687,1.87,4075859968,1.151,-0.00124,0.00802,482474624,101848000
INDI,"indie Semiconductor, Inc.",Technology,Semiconductor Equipment & Materials,NCM,XLK,0,,0,,1,2024-11-11 06:30:34.336415,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-11 06:30:34.336415,5.480000019073486,766838912,96897000,194960000,1.607,2.387,228806000,39.885,-0.111420006,-0.27604,-106847504,-68285000
INDO,Indonesia Energy Corporation Limited,Energy,Oil & Gas E&P,ASE,XLE,0,,12,2024-04-12 18:14:37.465254,4,2024-04-12 17:14:15.163702,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-04-12 17:14:15.163702,5.389900207519531,43113588,716724,1231901,0.464,1.909,3127587,9.421,-0.1189,-0.21687001,-3524514,-2348285
INDP,"Indaptus Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-03-27 06:18:24.406867,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-27 06:18:24.406867,2.799999952316284,10269482,7301751,130802,3.787,3.884,,2.121,-0.71116996,-1.27035,-7414601,-12750747
INDV,Indivior PLC,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,0,,2,2024-07-25 20:10:47.570039,0,,0,,0,,0,,0,,1,2024-07-09 13:34:57.605845,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2024-07-09 13:34:57.605845,9.6899995803833,1614775040,318000000,284000000,0.612,0.831,1182000000,,0.11271,,-70875000,-240000000
INGN,"Inogen, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-02-29 06:17:49.183611,6.289999961853027,218891088,120663000,20147000,2.153,2.66,331520000,10.867,-0.09664,-0.25327998,2524500,5784000
INHD,Inno Holdings Inc.,Basic Materials,Steel,NCM,XLB,0,,0,,2,2024-10-21 06:32:21.742189,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-10-21 06:32:21.742189,5.840000152587891,18747628,1890903,254992,1.478,1.99,693570,8.459,-0.68779,-3.78194,-2903136,-5019041
INM,InMed Pharmaceuticals Inc.,Healthcare,Biotechnology,NCM,XLV,3,2024-08-20 13:34:09.857583,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-20 13:34:09.857583,0.5778999924659729,3475929,6614674,962662,3.534,4.407,4597730,10.457,-0.39215,-0.72085,-4022098,-6985832
INMB,"INmune Bio, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,1,2024-04-23 06:21:18.803772,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-04-23 06:21:18.803772,10.625,109310424,33552000,2913000,2.53,2.594,42000,7.532,-0.44972,-0.98964995,-10763875,-25749000
INND,"InnerScope Hearing Technologies, Inc.",Healthcare,Medical Instruments & Supplies,PNK,XLV,7,2024-08-22 13:34:34.239508,0,,0,,0,,0,,0,,0,,1,2024-12-11 06:33:18.376335,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-08-22 13:34:34.239508,0.375,283064,156201,3719756,0.989,1.165,14505125,,,,,-10805470
INOD,Innodata Inc.,Technology,Information Technology Services,NGM,XLK,0,,0,,0,,2,2024-05-08 21:20:18.987158,1,2024-11-11 06:30:46.508642,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:19.186240,89,2024-06-11 06:18:00.008053,60,2024-11-11 06:33:14.003637,0,,0,,0,,"Winners 30,Winners 50,Random 10,Random 30,Random 50",Random 30,2024-02-16 06:17:19.186240,8.520000457763672,1145511808,26378000,4882000,1.664,1.839,137392992,10.385,0.13506,0.57919997,5054625,17798000
INSM,Insmed Incorporated,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,4,2024-05-28 14:15:57.685844,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-05-28 14:15:57.685844,44.91999816894531,12514265088,1467907968,1159917056,5.827,6.365,342958016,239.942,-0.26049,-8.90749,-378847872,-618721984
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,156,2024-05-02 06:21:45.898393,0,,0,,Random 70,Random 70,2024-05-02 06:21:45.898393,54.63999938964844,1783239040,155396000,664958016,3.506,3.604,1007734016,35.471,0.11908,0.2911,239728128,578998976
INTA,"Intapp, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-09-19 06:35:03.181263,45,2024-09-25 06:34:09.412066,4,2024-12-11 20:18:00.285332,0,,"Random 50,Random 70,Random 100",Random 70,2024-09-19 06:35:03.181263,48.0,5001424896,253847008,24206000,1.213,1.305,447752992,5.475,-0.023510002,-0.0538,89851248,80065000
INTI,"Inhibitor Therapeutics, Inc.",Healthcare,Biotechnology,OQB,XLV,2,2024-09-09 21:52:55.149255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-09 21:52:55.149255,0.0780000016093254,11201060,6378304,,143.143,144.784,,,-0.26826,-0.6258,-2255180,-3159314
INTJ,Intelligent Group Limited,Industrials,Consulting Services,NCM,XLI,0,,1,2024-05-21 18:20:17.157555,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-21 18:20:17.157555,1.3700000047683716,14763750,25296812,11647823,2.156,2.161,18314660,67.944,0.1461,0.35617,,
INUV,"Inuvo, Inc.",Technology,Software - Application,ASE,XLK,1,2024-06-24 06:17:42.346060,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-24 06:17:42.346060,0.3400000035762787,97802048,2011904,1147378,0.724,0.798,80645464,8.474,-0.1476,-0.44979998,-155056,-880392
INVA,"Innoviva, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,42,2024-08-29 06:33:51.877891,0,,0,,0,,0,,Random 30,Random 30,2024-08-29 06:33:51.877891,19.170000076293945,1089259136,260630000,521964000,1.572,1.79,352744992,78.075,0.09368,0.09967,129431376,162707008
INZY,"Inozyme Pharma, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,2,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-30 06:17:40.112386,5.449999809265137,183084560,131608000,46792000,7.174,7.683,,56.52,-0.35691002,-0.79419,-55929500,-91206000
IOMT,Isomet Corp.,Technology,Scientific & Technical Instruments,OEM,XLK,2,2024-06-26 20:13:40.417765,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-06-27 06:18:12.247715,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-06-26 20:13:40.417765,0.0599999986588954,1681374,763000,1783000,0.885,4.793,3134575,26.333,-0.10669,-0.102790006,77431,-495995
IONQ,"IonQ, Inc.",Technology,Computer Hardware,NYQ,XLK,0,,0,,1,2024-09-30 06:31:41.737321,1,2024-11-08 06:30:23.553493,1,2024-12-17 06:33:13.641607,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,39,2024-02-06 06:17:40.666659,29,2024-10-25 06:33:47.730555,37,2024-11-22 06:34:18.819287,0,,0,,0,,"Winners 10,Winners 30,Winners 50,Random 10,Random 30,Random 50",Random 10,2024-02-06 06:17:40.666659,9.869999885559082,9326494720,365710016,18303000,11.51,12.232,37469000,4.201,-0.24617,-0.36728,-51405000,-92885000
IOT,Samsara Inc.,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,189,2024-04-12 17:15:12.765617,26,2024-10-10 19:59:07.087648,0,,0,,"Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,32.154998779296875,24687101952,672633024,87698000,1.323,1.606,1094736000,9.091,-0.08234999,-0.27858,184970880,11798000
IOVA,"Iovance Biotherapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,6,2024-08-10 16:51:37.764786,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2024-09-09 21:57:00.097639,85,2024-08-14 06:29:11.274591,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 30,2024-08-10 16:51:37.764786,9.920000076293944,2374243840,397488000,78940000,3.839,4.223,90858000,10.206,-0.29155,-0.5665,-198331744,-363651008
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,36,2024-05-25 06:21:36.601013,55,2024-11-04 19:32:18.737056,0,,0,,"Random 50,Random 70",Random 70,2024-05-25 06:21:36.601013,45.459999084472656,18468208640,1159000064,6015000064,1.021,1.526,18639998976,69.707,0.02327,0.04797,953000000,1772999936
IPA,ImmunoPrecise Antibodies Ltd.,Healthcare,Biotechnology,NGM,XLV,2,2024-08-15 20:10:23.582147,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-15 20:10:23.582147,0.8999999761581421,13978035,3913000,16100000,0.665,0.986,24093000,49.005,-0.13452,-0.64038,-808500,-5517000
IPDN,"Professional Diversity Network, Inc.",Industrials,Staffing & Employment Services,NCM,XLI,0,,1,2023-12-12 10:28:21.179059,0,,0,,0,,0,,0,,0,,1,2024-04-20 06:17:07.555750,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2023-12-12 10:28:21.179059,2.490000009536743,9082488,619311,323462,0.423,0.574,7319905,16.099,-0.28995,-1.20617,-2223440,-2884990
IPDQF,ImpediMed Limited,Healthcare,Medical Devices,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,34,2024-05-22 06:20:48.069119,0,,0,,0,,0,,0,,0,,5,2024-02-02 06:17:02.969299,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 1",Loosers 1,2024-02-02 06:17:02.969299,0.0599999986588954,65455304,24632000,1143000,5.977,6.326,10319000,2.805,-0.25965,-0.38948002,-16436875,-17789000
IPHA,Innate Pharma S.A.,Healthcare,Biotechnology,NMS,XLV,0,,7,2024-12-14 22:53:40.764108,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-14 22:53:40.764108,3.0199999809265137,169140576,91799000,35503000,2.763,2.919,33788000,123.291,-0.13758,-0.78587997,13058625,-18057000
IPI,"Intrepid Potash, Inc.",Basic Materials,Agricultural Inputs,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-07 06:31:59.598067,0,,0,,0,,0,,Random 30,Random 30,2024-11-07 06:31:59.598067,26.86000061035156,285641440,40013000,2937000,1.734,4.405,206359008,0.432,-0.00248,-0.0615,-1102375,69540000
IPW,iPower Inc.,Consumer Cyclical,Internet Retail,NCM,XLY,0,,25,2024-05-16 06:17:37.053635,0,,0,,0,,0,,0,,10,2024-11-15 19:07:23.119768,4,2024-06-17 13:34:27.805883,0,,0,,0,,0,,0,,10,2024-11-15 19:07:29.705406,40,2024-09-23 06:36:05.959855,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5,Random 1,Random 5",Random 5,2024-05-16 06:17:37.053635,1.2599999904632568,26685088,7377837,12891063,0.931,1.473,86071488,56.009,-0.01081,-0.07026,8285199,6164076
IQAIF,IQ-AI Limited,Healthcare,Health Information Services,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-23 06:18:03.249854,0.019200000911951,4434200,186119,,0.679,0.679,770985,,-0.22026,-1.40746,-174149,57358
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,128,2024-04-12 17:15:12.765617,12,2024-10-07 06:34:53.212838,"Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,92.01000213623048,36480643072,1376999936,4883500032,1.606,2.36,7157799936,47.256,0.053400002,0.08479,996287488,1451900032
IRBT,iRobot Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-08 21:20:18.987158,10.920000076293944,242942448,99447000,214044000,0.999,1.995,1564987008,142.542,0.0076200003,0.03996,-56895000,-31970000
IREN,IREN Limited,Financial Services,Capital Markets,NMS,XLF,0,,0,,12,2023-12-14 06:18:04.304479,1,2024-11-07 06:29:53.841310,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-03-13 19:35:39.414570,253,2024-02-20 06:18:11.676733,160,2024-06-06 20:13:35.046056,0,,0,,0,,0,,"Winners 10,Winners 30,Random 5,Random 10,Random 30",Random 10,2023-12-14 06:18:04.304479,5.789999961853027,2242686720,411131008,1655000,8.638,8.871,188758000,0.151,-0.02286,-0.041279998,-416699264,52716000
IRIX,IRIDEX Corporation,Healthcare,Medical Devices,NCM,XLV,0,,3,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-28 06:17:53.299511,2.950000047683716,30444612,3860000,4908000,0.734,1.535,48431000,187.114,-0.20892,-1.50283,-1397625,-7026000
IRON,"Disc Medicine, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,1,2024-06-14 17:29:36.187041,2,2024-11-04 19:30:04.503505,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Winners 70",Winners 70,2024-06-14 17:29:36.187041,48.275001525878906,1858368384,487363008,1788000,19.133,19.36,,0.382,-0.17909001,-0.25027,-54264500,-84149000
ISENF,IsoEnergy Ltd.,Energy,Uranium,OQX,XLE,0,,1,2024-02-02 06:16:42.120095,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-02 06:16:42.120095,3.9800000190734863,359404064,68229360,37807988,1.632,1.661,,11.406,-0.03779,-0.00987,-21127080,-11869666
ISPC,iSpecimen Inc.,Healthcare,Diagnostics & Research,NCM,XLV,9,2024-04-19 06:19:12.808491,1,2024-09-16 06:30:15.104656,1,2024-09-24 06:30:43.575449,0,,0,,0,,0,,2,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1",Winners 1,2024-03-15 06:17:59.235048,0.3600000143051147,2666504,1751854,1188375,0.699,0.743,10390702,25.206,-0.44262,-1.09343,,
ISUNQ,"iSun, Inc.",Technology,Solar,OEM,XLK,7,2024-07-01 20:10:32.837565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-01 20:10:32.837565,0.0212999992072582,4738,3463000,16492000,0.821,0.89,95683000,125.701,-0.0808,-1.19832,-323000,-8940000
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,0,,0,,0,,0,,1,2024-04-17 06:21:11.936691,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-10-17 19:54:27.154887,0,,"Winners 100,Random 100",Random 100,2024-04-17 06:21:11.936691,79.83999633789062,8930872320,1006561984,17709000,6.936,7.656,613728000,1.547,-0.07445,-0.09896,-6946125,-62160000
ITOS,"iTeos Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-09-16 20:23:33.835439,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-09-16 20:23:33.835439,12.100000381469728,288617824,488710016,5528000,14.438,14.801,35000000,0.875,-0.13036999,-0.19716999,-90691752,-117443000
ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,37,2024-04-12 17:15:12.765617,95,2024-09-01 18:58:47.169941,"Random 100,Random 120",Random 120,2024-04-12 17:15:12.765617,90.81999969482422,4893574144,982507008,1269769984,2.534,3.365,2405146112,92.773,0.054429997,0.17321,177168496,206220992
ITRM,Iterum Therapeutics plc,Healthcare,Biotechnology,NCM,XLV,0,,9,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-26 18:45:36.826997,1.7350000143051147,50354100,11717000,21620000,0.71,0.816,,,-0.73347,,-28464500,-41950000
IUGNF,Imugene Limited,Healthcare,Biotechnology,PNK,XLV,9,2024-07-19 20:11:50.341661,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-24 06:36:15.740692,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-07-19 20:11:50.341661,0.0546999983489513,174100768,93107536,1281263,3.609,3.858,4970031,1.083,-0.50875,-0.97233003,-69348912,-101726144
IVDN,"Innovative Designs, Inc.",Consumer Cyclical,Apparel Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-20 06:17:15.007776,0.1400000005960464,7584800,,,0.421,1.805,247116,,-0.14989,-0.27753,-89789,33991
IVVD,"Invivyd, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,6,2023-12-22 06:17:58.761920,1,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-22 06:17:58.761920,3.75,57415680,147880992,681000,4.125,4.714,2264000,0.484,-0.53563,-0.96558,-115914496,-186404992
IXHL,Incannex Healthcare Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,6,2023-12-27 21:29:44.752737,2,2024-02-22 06:17:37.009760,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,173,2024-02-20 06:18:11.676733,5,2024-02-22 06:17:55.767009,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-27 21:29:44.752737,4.599999904632568,35550244,5858000,373000,2.824,2.883,12000,3.325,-0.56965,-1.1521801,-9322375,-15845000
IXIXF,Indigo Exploration Inc.,Basic Materials,Gold,OQB,XLB,12,2023-12-27 21:29:49.543026,0,,0,,0,,0,,0,,0,,5,2024-04-24 18:30:08.990506,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-27 21:29:49.543026,0.0381999984383583,1601204,318870,30000,3.592,4.028,,9.046,-0.34947,-0.99912,-363045,-349749
IXRRF,Ionic Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-10-25 06:30:35.130851,0,,0,,0,,0,,0,,0,,1,2024-03-05 06:17:11.101686,0,,0,,0,,0,,0,,0,,2,2024-03-30 06:16:49.862959,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-03-05 06:17:11.101686,0.0140000004321336,43395968,4944820,489346,7.286,9.088,2206550,1.34,-0.35826,-0.52864,-12907403,-23217724
IZM,ICZOOM Group Inc.,Technology,Electronics & Computer Distribution,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-18 06:19:52.647757,0,,0,,0,,0,,0,,1,2024-04-19 06:20:13.901329,72,2024-01-31 19:34:23.256189,0,,8,2024-04-12 17:15:12.765617,1,2024-04-17 06:22:02.402972,0,,0,,"Loosers 10,Random 5,Random 10,Random 50,Random 70",Random 10,2024-01-31 19:34:23.256189,7.960000038146973,20179040,2453728,12637274,1.288,1.591,177933888,82.163,-0.01311,-0.14696,5598825,2082250
JADA,Jade Art Group Inc.,Financial Services,Shell Companies,PNK,XLF,25,2023-12-28 06:17:41.947104,0,,0,,0,,0,,0,,0,,1,2024-03-07 06:18:33.959288,0,,0,,0,,0,,0,,0,,27,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2023-12-28 06:17:41.947104,0.0148000000044703,965957,16270724,,11.453,11.585,18741952,,0.09483,0.10899,10735537,11377901
JAGX,"Jaguar Health, Inc.",Healthcare,Biotechnology,NCM,XLV,3,2024-04-16 06:18:08.796068,0,,0,,0,,0,,0,,0,,7,2024-03-06 19:48:38.615902,3,2024-07-23 13:33:54.801514,5,2024-05-23 14:17:09.019818,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5,Loosers 10",Loosers 1,2024-03-06 19:48:38.615902,0.0900000035762786,12860147,16049000,34156000,0.91,2.096,10185000,179.174,-0.34525,-2.90941,-18415500,-29458000
JAKK,"JAKKS Pacific, Inc.",Consumer Cyclical,Leisure,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-26 06:21:57.423365,0,,0,,0,,0,,0,,0,,10,2024-10-11 06:34:40.388553,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-26 06:21:57.423365,19.729999542236328,308497728,22070000,21941000,1.243,1.513,687697024,8.774,0.047030002,0.14279,-49543248,-36447000
