Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
JHX,James Hardie Industries plc,Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-05-21 18:21:16.217304,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-05-21 18:21:16.217304,31.040000915527344,13929278464,360100000,1200400000,0.981,1.936,3973900032,61.972,0.12523,0.2777,234850000,847000000
JILL,"J.Jill, Inc.",Consumer Cyclical,Apparel Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-04 20:13:59.482912,2,2024-06-13 13:38:33.720151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50",Loosers 30,2024-06-13 13:38:33.720151,31.930700302124023,391741856,28466000,208514000,0.281,0.885,614539008,230.749,0.13274999,0.75394994,48835124,65578000
JL,J-Long Group Limited,Consumer Cyclical,Apparel Manufacturing,NGM,XLY,1,2024-10-30 06:37:28.616208,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:23.294577,0,,0,,0,,0,,0,,0,,"Winners 1,Random 5",Winners 1,2024-03-01 06:18:23.294577,2.0,13468642,4210742,2125381,1.442,2.675,28378668,20.892,0.01268,0.07283,-1090645,-1500098
JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,3,2024-02-28 06:17:37.888140,2,2024-07-09 20:11:19.708991,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-02-28 06:17:37.888140,5.690000057220459,590271680,92804000,8249000,0.95,1.111,186488000,32.947,-0.16141,-1.55715,-20820750,-37985000
JMXXF,Jupiter Mines Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2024-06-27 06:18:12.247715,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-06-27 06:18:12.247715,0.1979999989271164,208278000,19058356,398136,1.626,1.632,8069813,0.073,0.0012899999,0.072859995,-173148,-1862602
JNVR,Janover Inc.,Technology,Software—Infrastructure,NCM,XLK,0,,1,2024-07-09 13:33:44.683740,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-09 13:33:44.683740,1.020799994468689,6287748,3236660,41181,10.634,10.861,1786085,0.966,-0.87303,-1.68495,-1389480,-3072620
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,NYQ,XLI,0,,0,,1,2024-10-03 06:30:30.890483,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-10-03 06:30:30.890483,6.139999866485596,3886925824,825033024,34620000,19.424,19.873,1085000,3.87,-0.2728,-0.33495,-238181632,-368990016
JORFF,Consolidated Lithium Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-10-08 06:30:34.493321,0,,0,,0,,0,,0,,0,,12,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-27 06:15:29.455150,0.0129000004380941,4168908,967827,113594,1.986,2.039,,15.376,-1.4453,-3.3228698,-3137416,-4071550
JPPYY,Jupai Holdings Limited,Financial Services,Asset Management,PNK,XLF,3,2023-12-26 18:45:40.137256,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-26 18:45:40.137256,0.0450000017881393,2706578,569985024,10201000,3.043,3.217,362478752,0.888,-0.0020299999,0.00393,,
JSDA,Jones Soda Co.,Consumer Defensive,Beverages—Non-Alcoholic,OQB,XLP,1,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-16 06:17:32.748663,0.3709999918937683,28216100,1456000,254000,0.887,1.751,20149000,4.649,-0.2606,-0.6772,-1869375,-3788000
JSPR,"Jasper Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-26 06:33:45.832394,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-09-26 06:33:45.832394,18.229999542236328,357995616,106819000,2316000,10.635,10.795,,2.309,-0.35779,-0.59317,-34779000,-55876000
JUGRF,Juggernaut Exploration Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,3,2024-09-08 09:35:22.769121,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-09-08 09:35:22.769121,0.0630000010132789,8053266,3757932,,4.993,5.254,,,-0.2931,-0.43282002,-2758296,-1756684
JUVAF,Juva Life Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-20 06:17:15.007776,0.0199999995529651,492213,952373,10507865,0.295,0.695,7933109,222.275,-0.1444,-1.05677,-2273095,-4416633
JVA,"Coffee Holding Co., Inc.",Consumer Defensive,Packaged Foods,NCM,XLP,0,,3,2024-09-16 20:21:26.389651,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,155,2024-06-28 06:17:50.119673,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-06-28 06:17:50.119673,2.25,17125800,3098158,3443215,1.436,3.653,76111696,13.956,0.02638,0.046630003,4437999,5062156
JXJT,JX Luxventure Limited,Consumer Cyclical,Apparel Manufacturing,NCM,XLY,0,,1,2024-07-03 06:29:02.128912,0,,0,,0,,0,,0,,0,,2,2024-02-18 17:37:28.472627,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-02-18 17:37:28.472627,2.259999990463257,8185308,407311,3330518,1.164,2.882,31840588,21.977,0.111049995,0.22152,-8623766,-4519037
JYD,Jayud Global Logistics Limited,Industrials,Integrated Freight & Logistics,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-18 06:19:01.029545,0.8500000238418579,34792116,21076692,54037796,0.647,0.734,598990464,,-0.39068002,,,
JYNT,The Joint Corp.,Healthcare,Medical Care Facilities,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-30 06:41:41.270228,0,,0,,0,,0,,Random 30,Random 30,2024-10-30 06:41:41.270228,11.34000015258789,179211760,17457624,14067953,0.618,1.276,120071080,60.61,0.00528,-0.49098998,765916,9021321
JZ,Jianzhi Education Technology Group Company Limited,Consumer Defensive,Education & Training Services,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,2.069999933242798,19781300,20764008,5817533,1.046,1.179,369233280,11.494,-0.01158,-1.6138,-52816964,33735132
JZXN,"Jiuzi Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NCM,XLY,0,,1,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,1,2024-04-04 06:18:28.631346,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-02 06:18:28.339434,4.019999980926514,12531605,315843,339227,0.266,9.675,7597423,0.677,-0.36097,-0.72219,-45192416,-53569700
KAIFF,Kairos Minerals Limited,Basic Materials,Gold,PNK,XLB,47,2024-05-28 14:15:19.495987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2024-03-08 06:17:19.215269,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-03-08 06:17:19.215269,0.0161000005900859,41042196,4703805,142622,12.651,12.734,97140,0.391,-0.02546,-0.03889,-5145396,-1177277
KALA,"KALA BIO, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,4,2024-06-27 13:34:42.715353,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-06-27 13:34:42.715353,6.494999885559082,38638936,54197000,36801000,2.835,3.067,,268.288,-0.40254003,-2.48114,-20511750,-30707000
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-25 20:10:58.728426,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-25 20:10:58.728426,78.05999755859375,1386785536,45700000,1075500032,1.253,2.603,2980300032,161.244,0.0247,0.072340004,21462500,198000000
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2023-12-13 06:18:11.203518,1,2024-09-30 06:31:47.370980,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 10,Winners 30,Random 30",Random 30,2023-12-13 06:18:11.203518,9.760000228881836,561548864,174272000,6252000,8.325,8.551,,3.618,-0.53937,-0.90839,-57843376,-102721000
KARO,Karooooo Ltd.,Technology,Software—Application,NCM,XLK,0,,0,,0,,0,,2,2024-07-26 20:13:08.565216,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-07-26 20:13:08.565216,34.7400016784668,1262609152,706814976,528184000,1.171,1.175,4357057024,19.475,0.18003,0.32396,,
KASHF,Intellabridge Technology Corp.,Technology,Software—Infrastructure,OQB,XLK,4,2024-04-20 06:16:53.393365,0,,0,,0,,0,,0,,0,,2,2024-07-10 20:10:32.033967,0,,0,,0,,0,,0,,0,,8,2024-04-26 19:18:09.430005,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-04-20 06:16:53.393365,0.0680000036954879,2622511,843573,,4.633,5.124,2375,,-0.35898,-0.76222,-1070417,-1300775
KAVL,"Kaival Brands Innovations Group, Inc.",Consumer Defensive,Tobacco,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,3.0239999294281006,6716118,4524989,1286327,1.534,1.763,10108906,9.504,-0.20758,-0.51368,196939,-2443
KBH,KB Home,Consumer Cyclical,Residential Construction,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,45,2024-04-12 17:15:12.765617,154,2024-05-07 06:21:41.536620,0,,"Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,64.04000091552734,6014897664,374911008,1712813952,0.788,6.538,6604174848,42.959,0.0716,0.15727,82568752,310256992
KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,NYQ,XLK,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-08 21:20:18.987158,26.549999237060547,5579024896,1268999936,4116000000,0.65,1.029,15598000128,373.842,0.015369999,-0.1541,2069874944,579000000
KEQU,Kewaunee Scientific Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-09 21:55:39.070928,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-09-09 21:55:39.070928,44.52999877929688,104074400,24211000,39062000,1.847,2.527,202308992,67.919,0.06284,0.38306,14307375,10598000
KFEIN.IS,Kafein Yazilim Hizmetleri Ticaret A.S.,Technology,Software—Application,IST,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,103.1999969482422,1919699968,428197184,19879708,2.841,3.035,1116347776,2.198,,,,129790624
KFY,Korn Ferry,Industrials,Staffing & Employment Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-10-23 21:36:19.273040,24,2024-09-16 06:34:17.161016,0,,"Random 70,Random 100",Random 100,2024-09-16 06:34:17.161016,71.91999816894531,4127561216,661500032,570289024,1.951,2.151,2738427904,32.417,0.053239997,0.10988,289755616,331263008
KGFMF,Kingfisher Metals Corp.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,3,2024-05-10 06:19:05.803471,0,,0,,0,,0,,0,,0,,3,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-14 18:52:02.924557,0.1550000011920929,4752176,1471755,147640,3.31,4.629,,0.896,-0.09231,-0.1478,-3126307,-1133281
KHRNF,Khiron Life Sciences Corp.,Healthcare,Drug Manufacturers—Specialty & Generic,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-01-25 06:18:52.948832,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-25 06:18:52.948832,0.0120000001043081,7005400,1938000,2564000,0.715,2.022,16137000,9.46,-0.20787,-0.74682,-8833852,-15012000
KIND,"Nextdoor Holdings, Inc.",Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-11-06 06:33:06.903247,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-11-06 06:33:06.903247,2.5,919377536,456540992,44701000,14.813,15.074,228087008,9.464,-0.16791001,-0.28366,-20362000,-52211000
KINS,"Kingstone Companies, Inc.",Financial Services,Insurance—Property & Casualty,NCM,XLF,0,,3,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-28 06:17:37.888140,3.549999952316284,130702480,12170993,25268864,0.201,0.688,143110256,61.929,0.02178,0.1468,15589783,18898032
KITT,"Nauticus Robotics, Inc.",Industrials,Aerospace & Defense,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,3,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.3680000007152557,5998022,8122943,48101532,0.751,1.122,3623519,,-0.44859,,-2916081,-23726764
KLDCF,Kenorland Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2024-08-28 20:15:52.270989,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-08-28 20:15:52.270989,0.75,68162576,33275244,253643,5.314,5.444,3671967,0.5,-0.01837,-0.08103,-19543970,3275582
KLKLF,Kirkland Lake Discoveries Corp.,Basic Materials,Gold,PNK,XLB,5,2024-06-19 06:16:56.120956,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-19 06:16:56.120956,0.0430000014603138,3456355,2215105,,5.335,5.549,,,-0.17927,-0.31004998,-2633279,-4139241
KLXE,"KLX Energy Services Holdings, Inc.",Energy,Oil & Gas Equipment & Services,NMS,XLE,0,,0,,1,2024-11-07 06:29:49.686698,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-07 06:29:49.686698,5.289999961853027,89190984,82700000,349900000,1.012,1.242,738000000,13996.0,-0.01051,-1.8926401,36525000,66800000
KLYG,"Kelyniam Global, Inc.",Healthcare,Medical Devices,PNK,XLV,11,2024-05-15 06:19:48.777389,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-15 06:19:48.777389,0.0799999982118606,4238234,9066,631990,0.66,0.731,2672357,101.974,-0.0925,-0.31639,98323,-95773
KMDA,Kamada Ltd.,Healthcare,Drug Manufacturers—Specialty & Generic,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-09 06:18:57.652453,0,,0,,0,,0,,0,,Random 10,Random 10,2024-03-09 06:18:57.652453,6.050000190734863,344378848,56547000,8559000,2.145,4.07,154574000,3.408,0.031600002,0.07045,-7769625,20314000
KNF,Knife River Corporation,Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,2024-05-23 19:47:19.645613,251,2024-04-12 17:15:12.765617,1,2024-11-07 06:32:25.757981,"Random 70,Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,82.33499908447266,5691274752,267442000,725892992,1.844,2.721,2888677120,50.099,0.072569996,0.14793,146475008,332688992
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers—Specialty & Generic,NMS,XLV,0,,0,,0,,2,2024-07-23 20:10:37.465528,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,70,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-04-12 17:15:12.765617,17.47249984741211,1591292288,223780000,10595000,2.592,3.244,384097984,2.424,-0.03158,-0.021540001,25738500,11244000
KNTNF,K92 Mining Inc.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,2024-10-10 19:58:53.716004,0,,0,,0,,0,,0,,Random 10,Random 10,2024-10-10 19:58:53.716004,6.659999847412109,1524205184,71073000,40904000,2.056,2.954,215719008,11.191,0.07493,0.0825,-49721876,83355000
KOOYF,Kootenay Silver Inc.,Basic Materials,Silver,PNK,XLB,3,2024-02-09 06:17:05.460286,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-09 06:17:05.460286,0.7300000190734863,51579616,10389150,,52.853,54.694,,,-0.09347,-0.14624,-4176319,-3421307
KOPN,Kopin Corporation,Technology,Electronic Components,NCM,XLK,0,,1,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,1,2024-09-23 06:33:30.625680,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-02-09 06:17:01.960329,2.220000028610229,128303272,17629860,2458059,0.696,0.889,41545192,,-0.27312002,-2.65527,17374100,-13452506
KORE,"KORE Group Holdings, Inc.",Communication Services,Telecom Services,NYQ,XLC,0,,4,2024-07-23 20:10:32.142404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-23 20:10:32.142404,1.9600000381469729,37633024,22260000,450462016,1.111,1.358,284942016,,-0.04382,-3.3695402,13553250,-1832000
KPLT,"Katapult Holdings, Inc.",Technology,Software—Infrastructure,NGM,XLK,0,,0,,0,,3,2024-04-26 19:26:46.832444,0,,0,,0,,0,,0,,0,,5,2024-08-14 20:13:34.970328,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-04-26 19:26:46.832444,12.1899995803833,37067996,33725000,97868000,0.243,0.746,236292992,,0.11364,,161537872,-7511000
KRKNF,Kraken Robotics Inc.,Technology,Scientific & Technical Instruments,OQB,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,342,2024-02-18 17:37:38.118568,106,2024-08-14 20:14:53.706583,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 1,2024-02-18 17:37:38.118568,0.7099999785423279,385115232,20393000,21078000,1.831,2.715,91981000,37.394,0.106750004,0.23244,-11816125,-5736000
KRKR,36Kr Holdings Inc.,Communication Services,Internet Content & Information,NCM,XLC,1,2024-06-21 13:33:27.316942,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-21 13:33:27.316942,0.6000000238418579,8370964,96868000,42069000,1.094,1.218,302697984,25.348,-0.15972,-0.57138,,
KRNT,Kornit Digital Ltd.,Industrials,Specialty Industrial Machinery,NMS,XLI,0,,0,,0,,1,2024-09-11 06:29:11.918675,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-11 06:29:11.918675,21.8799991607666,1398025856,426039008,18946000,12.224,13.844,208206000,2.412,-0.0359,-0.06079,3374500,3374000
KRO,"Kronos Worldwide, Inc.",Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-17 20:11:23.716077,0,,0,,0,,0,,0,,0,,30,2024-09-25 06:34:00.073043,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-07-17 20:11:23.716077,10.989999771118164,1490866560,133800000,445500000,1.847,3.615,1776300032,57.514,0.011569999,0.0023,85225000,77000000
KROEF,KR1 Plc,Financial Services,Asset Management,PNK,XLF,1,2024-01-23 06:18:52.142871,19,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-02-03 06:16:15.151583,39,2024-02-02 06:17:02.969299,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Random 1,Random 5",Random 5,2024-01-23 06:18:52.142871,1.0,150693232,12888405,,10.201,110.356,13471598,,,,,-5191841
KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,48,2024-04-12 17:15:12.765617,0,,0,,Random 70,Random 70,2024-04-12 17:15:12.765617,60.06999969482422,2493343488,405863008,13957000,19.167,20.368,271000,3.316,-0.29066,-0.44984,-96842624,-143802000
KRRO,"Korro Bio, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-17 20:10:47.824290,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-06-17 20:10:47.824290,34.720001220703125,619580352,157434000,38461000,12.775,13.277,,19.417,-0.31906998,-0.62721,-62701876,-69363000
KRTL,"KRTL Holding Group, Inc.",Industrials,Conglomerates,PNK,XLI,5,2024-09-09 21:52:55.149255,0,,0,,0,,0,,0,,0,,3,2024-01-09 06:18:23.882008,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-09 06:18:23.882008,0.016499999910593,944910,5635,,2.459,24.274,260407,,,,,
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-10 20:11:10.918632,7,2024-06-28 13:35:49.566310,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 70",Loosers 70,2024-06-28 13:35:49.566310,66.66999816894531,1124227456,60655000,135582000,1.964,2.145,226776992,81.467,-0.0055299997,-0.00416,-29619876,25944000
KRYXF,Koryx Copper Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-04-03 21:49:02.595022,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-03 21:49:02.595022,0.0829999968409538,45348392,1062581,,1.397,1.587,,,-0.29091,-0.58413,-2586875,-693182
KSCP,"Knightscope, Inc.",Industrials,Security & Protection Services,NCM,XLI,5,2024-08-14 20:11:01.526268,0,,0,,1,2024-10-21 06:32:26.007376,0,,0,,0,,0,,0,,5,2024-09-16 20:23:29.492776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 30,Loosers 10",Winners 1,2024-08-14 20:11:01.526268,0.289000004529953,56513156,2625000,5004000,0.689,1.205,11794000,44.775,-0.71527,-2.25439,-19765876,-25582000
KSPI,Joint Stock Company Kaspi.kz,Technology,Software—Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-20 06:34:05.867564,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-09-20 06:34:05.867564,99.80999755859376,21954449408,506634010624,161668005888,5.662,5.715,2370679078912,11.753,0.16268998,0.82887,-659485622272,731611004928
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-05-30 13:34:16.123435,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-30 13:34:16.123435,21.09000015258789,2064582272,231000000,7478000128,0.067,1.08,17123999744,195.248,0.02869,0.07508,682124992,1187000064
KSSRF,Kesselrun Resources Ltd.,Basic Materials,Gold,OQB,XLB,25,2024-04-03 06:18:28.257565,0,,0,,0,,0,,0,,0,,2,2024-09-16 20:23:21.873950,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-03 06:18:28.257565,0.0294199995696544,2719723,826724,134015,0.549,0.552,,1.44,-0.02041,-0.03671,816319,52989
