Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
KRO,"Kronos Worldwide, Inc.",Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-17 20:11:23.716077,0,,0,,0,,0,,0,,0,,31,2024-09-25 06:34:00.073043,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-07-17 20:11:23.716077,10.989999771118164,1006564992,94800000,576099968,1.158,2.681,1864099968,67.984,0.03052,0.11198,3862500,87600000
KROEF,KR1 Plc,Financial Services,Asset Management,PNK,XLF,1,2024-01-23 06:18:52.142871,19,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-02-03 06:16:15.151583,39,2024-02-02 06:17:02.969299,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Random 1,Random 5",Random 5,2024-01-23 06:18:52.142871,1.0,143307168,12888405,0,10.201,110.356,13471598,,,,,-5191841
KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-12-12 19:39:56.317685,0,,0,,0,,0,,0,,0,,2,2024-12-12 19:41:58.132404,0,,94,2024-04-12 17:15:12.765617,5,2024-12-07 21:20:29.188992,0,,"Loosers 30,Random 30,Random 70,Random 100",Random 70,2024-04-12 17:15:12.765617,60.06999969482422,446391552,530684000,19286000,18.361,19.031,651000,3.62,-0.28165,-0.43822,-89324248,-140320000
KRRO,"Korro Bio, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-06-17 20:10:47.824290,1,2024-11-14 06:33:43.400006,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 70",Loosers 50,2024-06-17 20:10:47.824290,34.720001220703125,246291568,136996992,41785000,10.801,11.226,,23.261,-0.35272,-0.7451,-78024872,-73686000
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:33:19.883133,0,,0,,0,,0,,Random 30,Random 30,2024-11-08 06:33:19.883133,29.350000381469727,620546880,60434000,93949000,1.731,3.122,416566016,57.427,0.080690004,0.17751,45362000,50023000
KRTL,"KRTL Holding Group, Inc.",Industrials,Conglomerates,PNK,XLI,19,2024-09-09 21:52:55.149255,0,,0,,0,,0,,0,,0,,3,2024-01-09 06:18:23.882008,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-09 06:18:23.882008,0.016499999910593,10952741,5635,0,2.459,24.274,260407,,,,,
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-10 20:11:10.918632,7,2024-06-28 13:35:49.566310,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 70",Loosers 70,2024-06-28 13:35:49.566310,66.66999816894531,842817088,107677000,152860992,3.299,3.465,250840992,67.169,-0.0055,-0.03945,-30531876,17546000
KSCP,"Knightscope, Inc.",Industrials,Security & Protection Services,NCM,XLI,5,2024-08-14 20:11:01.526268,0,,0,,2,2024-10-21 06:32:26.007376,0,,0,,0,,0,,0,,5,2024-09-16 20:23:29.492776,1,2024-11-13 06:32:43.802144,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 30,Loosers 10,Loosers 30",Winners 1,2024-08-14 20:11:01.526268,0.289000004529953,33823244,5199000,7262000,0.656,1.001,11005000,78.466,-0.74234,-2.48944,-16437750,-23374000
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-20 06:34:05.867564,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-09-20 06:34:05.867564,99.80999755859376,19794526208,506634010624,161668005888,5.662,5.715,2370679078912,11.753,0.16268998,0.82887,-659485622272,731611004928
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-05-30 13:34:16.123435,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-30 13:34:16.123435,21.09000015258789,1338598912,174000000,7781000192,0.04,1.051,16780000256,204.548,0.024820002,0.06539,471375008,841000000
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,108,2024-05-02 06:21:45.898393,219,2024-05-18 17:37:21.506368,0,,"Random 70,Random 100",Random 100,2024-05-02 06:21:45.898393,62.13999938964844,4848591872,269427008,802608000,1.193,2.495,2578094080,224.866,0.13237001,0.71136004,447567136,495280992
KTCC,Key Tronic Corporation,Technology,Computer Hardware,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,2024-10-23 21:36:03.222625,0,,0,,0,,0,,0,,Random 10,Random 10,2024-10-23 21:36:03.222625,5.900000095367432,34007604,3473000,110966000,1.453,2.785,514393984,90.094,0.0050700004,-0.06348,32211124,16233000
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,129,2024-05-21 06:22:01.917307,18,2025-01-14 06:33:25.120796,0,,0,,0,,"Random 30,Random 50",Random 30,2024-05-21 06:22:01.917307,21.63999938964844,3837681920,301500000,298800000,2.382,3.218,1127000064,22.25,0.01367,0.015369999,54075000,71500000
KTTA,Pasithea Therapeutics Corp.,Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-09-19 06:29:48.958042,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-09-19 06:29:48.958042,5.800000190734863,1659023,9361169,0,14.175,14.807,,,-0.40925,-0.68236,-9153211,-15386024
KULR,"KULR Technology Group, Inc.",Technology,Electronic Components,ASE,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-08 06:17:57.624939,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-08 06:17:57.624939,0.1299999952316284,449844544,912417,2696205,0.602,0.807,9700738,52.11,-0.83469003,-5.6780796,-6596780,-13571155
KURA,"Kura Oncology, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-22 06:32:57.767318,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-11-22 06:32:57.767318,10.0600004196167,641551360,455296992,16629000,11.394,11.473,,3.924,-0.2854,-0.46280998,-93215000,-169122000
KVGOF,Kavango Resources Plc,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-06-04 20:11:17.091396,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2024-10-25 06:33:33.277726,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-06-04 20:11:17.091396,0.0217000003904104,27903762,2516000,0,7.788,8.533,209000,,-0.14055,-0.20895,-7384500,-3522000
KVYO,"Klaviyo, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:31:42.638874,0,,0,,0,,0,,0,,0,,35,2024-11-07 06:32:07.150362,0,,0,,0,,"Loosers 50,Random 50",Random 50,2024-11-07 06:32:07.150362,40.36000061035156,11429862400,826742016,42459000,6.051,6.437,868918016,4.184,-0.04733,-0.04736,150232752,144510000
KWE,KWESST Micro Systems Inc.,Industrials,Aerospace & Defense,NCM,XLI,1,2025-02-19 06:30:45.937716,3,2024-10-23 21:31:40.755685,0,,0,,0,,0,,0,,1,2024-05-16 06:18:08.637359,1,2024-10-25 06:31:38.684844,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 5,2024-05-16 06:18:08.637359,0.4000000059604645,5139669,2854256,268248,2.175,2.575,2262918,5.352,-0.74281996,-2.42847,-7131527,-9453782
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,2,2024-07-09 20:11:19.708991,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,209,2024-07-10 06:28:56.824389,5,2024-09-25 06:34:09.412066,0,,0,,"Winners 50,Random 50,Random 70",Random 50,2024-07-09 20:11:19.708991,39.43999862670898,2386925056,549969984,88231000,8.286,8.548,87563000,9.881,-0.15378,-0.25996,-94098128,-124672000
KYTX,"Kyverna Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-06-14 17:29:44.039312,1,2024-06-14 13:36:35.754323,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 10,Loosers 30",Loosers 10,2024-06-14 13:36:35.754323,11.5,120017048,321587008,9136000,10.379,10.501,,3.018,-0.34787998,-0.59576,-56079752,-95752000
KZR,"Kezar Life Sciences, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-10-01 06:31:45.891819,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-01 06:31:45.891819,0.7699999809265137,45017676,148388000,16912000,7.317,7.655,0,12.616,-0.29015,-0.54724,-43092124,-76367000
LAAOF,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-01 20:11:25.613296,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-07-01 20:11:25.613296,9.489999771118164,27208683520,106536812544,15690470400,1.571,1.762,141918371840,23.408,0.02888,0.16969,13718432768,24547086336
LAES,SEALSQ Corp,Technology,Semiconductors,NCM,XLK,2,2024-11-19 06:32:29.416738,10,2024-12-11 20:05:31.922632,0,,0,,0,,0,,0,,0,,5,2024-01-14 18:52:00.647444,2,2025-01-09 06:32:25.596956,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5,Loosers 10",Winners 5,2024-01-14 18:52:00.647444,2.259999990463257,322457088,18863000,19634000,2.854,3.58,20135000,375.842,-0.28357,-5.7440505,-4457763,-6931000
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,51,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,23.0,234805392,15839000,45843000,1.679,4.228,151822000,36.766,-0.00227,-0.00495,-17549188,-9315000
LASE,Laser Photonics Corporation,Industrials,Specialty Industrial Machinery,NCM,XLI,0,,4,2024-08-12 20:10:29.535256,3,2024-09-11 06:29:06.772720,1,2024-09-24 06:30:48.283427,0,,0,,0,,0,,1,2024-10-08 06:32:40.659127,4,2024-09-12 06:31:42.144570,2,2024-09-25 06:32:28.241404,0,,0,,0,,0,,52,2024-08-13 06:29:27.059694,59,2024-09-05 20:02:38.870668,9,2024-09-23 06:36:15.510084,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 5,Loosers 10,Loosers 30,Random 5,Random 10,Random 30",Random 10,2024-08-12 20:10:29.535256,4.340000152587891,49709892,2121760,252558,3.265,5.375,3077760,2.607,-0.18947001,-0.31492,-18309,-3402904
LASR,"nLIGHT, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,1,2024-10-29 06:31:37.301630,0,,0,,0,,0,,0,,0,,1,2024-11-11 06:31:24.900856,0,,0,,0,,0,,0,,0,,2,2024-10-29 06:36:05.921985,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-10-29 06:31:37.301630,13.229999542236328,485504704,106697000,12633000,4.31,5.832,203059008,5.37,-0.109110005,-0.19834,14406500,1932000
LAUR,"Laureate Education, Inc.",Consumer Defensive,Education & Training Services,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-11-27 06:35:05.956004,0,,0,,0,,0,,Random 30,Random 30,2024-11-27 06:35:05.956004,19.1299991607666,2955385856,91350000,427414016,0.517,0.618,1566642048,44.59,0.11723,0.31004998,190396624,232732992
LAZR,"Luminar Technologies, Inc.",Consumer Cyclical,Auto Parts,NMS,XLY,0,,0,,2,2025-01-16 06:29:24.083720,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-01-16 06:29:24.083720,7.46999979019165,206935264,198618000,583398976,2.635,3.009,75025000,,-0.62985003,,-148137504,-267470000
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,6,2024-06-29 13:02:49.004190,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-06-29 13:02:49.004190,23.149999618530277,5068930560,14417000,277976992,0.678,0.731,90912000,68.803,-0.02802,-0.00086000003,74029624,53191000
LBRDA,Liberty Broadband Corporation,Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,1,2024-09-25 06:31:40.109123,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-09-25 06:31:40.109123,76.87000274658203,11591732224,168000000,4048000000,1.761,2.075,1003000000,42.441,0.0035899999,0.08449,-66000000,165000000
LBRDK,Liberty Broadband Corporation,Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,0,,0,,0,,1,2024-09-25 06:31:40.109123,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-09-25 06:31:40.109123,76.86000061035156,11607683072,168000000,4048000000,1.761,2.075,1003000000,42.441,0.0035899999,0.08449,-66000000,165000000
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,164,2024-04-19 06:20:26.192930,0,,0,,0,,0,,Random 30,Random 30,2024-04-19 06:20:26.192930,22.100000381469727,2887105024,19984000,533606016,0.84,1.273,4315161088,26.965,0.07586,0.16544001,194284368,829374016
LCFY,Locafy Limited,Communication Services,Internet Content & Information,NCM,XLC,0,,1,2024-07-16 19:03:54.956323,6,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,6,2024-07-15 20:10:23.824922,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-07-12 06:27:46.533773,6.099999904632568,11627727,409379,572945,0.809,0.924,3848612,13.955,-0.18381001,-0.53973997,-2466512,-697811
LCUT,"Lifetime Brands, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-06-13 20:35:35.013386,0,,0,,0,,0,,0,,Random 10,Random 10,2024-06-13 20:35:35.013386,9.729999542236328,111448208,6252000,277096992,0.892,2.356,670888000,125.43,0.02628,-0.09557,40524376,37733000
LDI,"loanDepot, Inc.",Financial Services,Mortgage Finance,NYQ,XLF,0,,2,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-21 06:17:55.424355,2.5199999809265137,528106592,644019008,5444035072,0.502,1.393,1013388032,919.524,-0.03112,-0.28576002,,-1111399936
LDSN,Luduson G Inc.,Communication Services,Entertainment,PNK,XLC,39,2024-05-10 06:19:05.803471,0,,0,,0,,0,,0,,0,,17,2024-06-18 20:12:10.575377,0,,0,,0,,0,,0,,0,,12,2024-06-14 13:36:38.291155,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-05-10 06:19:05.803471,0.0480000004172325,2253864,12646006,1101588,43.306,43.684,14000000,5.3,,,,-86196
LDXHF,Lumos Diagnostics Holdings Limited,Healthcare,Medical Devices,PNK,XLV,3,2024-12-09 21:35:48.372692,0,,0,,0,,0,,0,,0,,1,2025-02-10 19:04:14.194082,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-12-09 21:35:48.372692,0.0274999998509883,14970460,6479000,8060000,0.647,0.757,11131000,113.377,-0.18316,-1.03474,3482875,946000
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-02 06:21:06.877493,13.25,1282176000,350200000,2048600064,1.075,1.997,4383600128,296.813,0.03289,-0.50529,211275008,305700000
LEJUY,Leju Holdings Limited,Real Estate,Real Estate Services,PNK,XLRE,9,2024-05-04 06:18:22.485366,0,,0,,0,,0,,0,,0,,2,2024-04-15 19:07:46.665275,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-15 19:07:46.665275,0.190200001001358,275678,48204096,11006120,0.727,0.839,316854432,,-0.23068,-2.15904,-80839856,-73649712
LENZ,"LENZ Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-23 19:47:03.031703,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-23 19:47:03.031703,15.4399995803833,645996160,217107008,1578000,28.159,28.626,,0.733,-0.27031,-0.41902,-49261752,-71283000
LEU,Centrus Energy Corp.,Energy,Uranium,ASE,XLE,0,,0,,0,,0,,0,,0,,1,2024-10-21 06:33:08.243518,0,,0,,0,,0,,0,,0,,2,2024-11-04 19:31:47.244262,0,,0,,0,,0,,0,,3,2024-11-15 19:52:11.395319,0,,0,,"Winners 100,Loosers 100,Random 70",Random 70,2024-10-21 06:33:08.243518,98.58999633789062,1656978688,671400000,547200000,2.167,2.927,442000000,339.033,0.04168,0.75581,36487500,37000000
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-06-27 13:36:25.009636,0,,0,,0,,0,,0,,0,,14,2024-09-16 06:34:01.631492,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-06-27 13:36:25.009636,19.190000534057617,7284210176,690000000,2213299968,0.696,1.418,6355299840,112.322,0.06572,0.10486,718312512,898400000
LEXX,Lexaria Bioscience Corp.,Healthcare,Biotechnology,NCM,XLV,0,,4,2024-03-07 22:34:19.011845,5,2024-03-08 06:17:00.494879,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,402,2024-03-08 06:17:19.215269,15,2024-03-08 06:17:19.215269,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2024-03-07 22:34:19.011845,5.0,24924692,8118129,130732,28.145,29.637,496923,1.392,-0.67498,-1.14833,-3939415,-6503395
LFCR,"Lifecore Biomedical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,4,2024-04-03 21:48:59.476350,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-03 21:48:59.476350,6.150000095367432,207711936,9455000,131340000,1.127,2.32,130858000,219.779,-0.02468,-0.29580998,-22675376,71000
LFMD,"LifeMD, Inc.",Healthcare,Health Information Services,NGM,XLV,0,,0,,2,2024-02-15 06:17:29.014399,0,,0,,0,,0,,0,,0,,6,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Loosers 10,2024-02-15 06:17:29.014399,6.670000076293945,234999088,37587252,25143802,0.74,0.825,193059120,,-0.2134,,17474658,21658472
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-05-22 19:34:37.084625,0,,0,,0,,0,,0,,0,,5,2024-03-01 06:18:23.294577,0,,0,,0,,0,,0,,"Loosers 10,Random 10",Loosers 10,2024-03-01 06:18:23.294577,8.350000381469727,2946327808,103661000,489617984,1.204,1.32,1206093056,34.07,-0.01555,-0.0659,96297248,61739000
LFVN,LifeVantage Corporation,Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,2,2025-01-09 06:30:18.630356,0,,0,,0,,0,,0,,0,,1,2025-02-07 06:33:31.964766,0,,0,,0,,0,,0,,259,2024-02-07 06:17:10.860879,130,2024-09-16 06:34:01.631492,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 10,2024-02-07 06:17:10.860879,6.050000190734863,208288816,21595000,12769000,0.86,1.662,212152000,42.721,0.10329001,0.25666,15587250,14291000
LFWD,Lifeward Ltd.,Healthcare,Medical Devices,NCM,XLV,0,,2,2024-08-15 20:10:27.254305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-15 20:10:27.254305,4.070000171661377,18813860,10653000,981000,1.708,2.652,25002000,2.894,-0.18916,-0.45064,-11693625,-22233000
LGCB,Linkage Global Inc,Consumer Cyclical,Internet Retail,NCM,XLY,0,,29,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,1,2024-09-23 06:33:30.625680,0,,0,,0,,0,,0,,0,,0,,154,2024-03-26 10:31:52.707407,11,2024-07-17 20:11:34.412974,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Random 5,Random 10",Random 5,2024-03-26 10:31:37.677117,2.740000009536743,7093240,2437182,2939419,2.084,2.725,10289681,41.844,-0.0041,-0.08351,-2168109,-1635394
LGCL,Lucas GC Limited,Technology,Software - Application,NCM,XLK,0,,2,2024-08-15 20:10:27.254305,0,,0,,0,,0,,0,,2,2024-11-26 20:49:24.076234,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-08-15 20:10:27.254305,2.2300000190734863,40583848,51513000,58679000,0.735,2.425,1259404032,20.982,0.11088,0.34715998,,
LGFRY,Longfor Group Holdings Limited,Real Estate,Real Estate - Development,PNK,XLRE,0,,0,,0,,1,2024-10-03 06:30:35.976530,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-10-03 06:30:35.976530,24.399999618530277,8619456512,48915853312,217630703616,0.585,1.641,165547212800,89.862,0.01417,0.062030002,9953143808,26148712448
LGHL,Lion Group Holding Ltd.,Financial Services,Capital Markets,NCM,XLF,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,1.1699999570846558,3632926,19780242,9680916,1.119,1.188,13659110,43.857,-0.19898,-0.55085,,
LGIQ,"Logiq, Inc.",Technology,Software - Application,PNK,XLK,5,2024-11-08 06:30:02.078710,0,,0,,0,,0,,0,,0,,5,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-10 06:18:39.760653,0.0529999993741512,4191720,1006,10000,0.66,0.66,-11663762,,0.21718,0.70444,-2192410,-244079
LGMK,"LogicMark, Inc.",Healthcare,Health Information Services,NCM,XLV,2,2024-08-20 06:29:12.672873,0,,0,,0,,0,,0,,0,,5,2024-11-15 19:07:23.119768,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-08-20 06:29:12.672873,0.2249999940395355,708863,5585835,70158,3.032,3.726,10078502,0.495,-0.21385999,-0.77342004,-2348318,-3985555
LGVN,Longeveron Inc.,Healthcare,Biotechnology,NCM,XLV,0,,2,2024-04-15 19:07:35.361389,0,,0,,0,,0,,0,,0,,1,2024-04-18 06:19:49.108156,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-15 19:07:35.361389,1.690000057220459,23145408,22778000,1599000,7.47,7.667,1852000,6.24,-0.53143,-1.11101,-9382250,-14492000
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-08-28 20:14:11.430549,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-28 20:14:11.430549,17.799999237060547,28948330496,106536812544,15690470400,1.571,1.762,141918371840,23.408,0.02888,0.16969,13718432768,24547086336
LICN,Lichen China Limited,Industrials,Specialty Business Services,NCM,XLI,4,2024-04-24 18:29:53.764339,1,2024-04-24 20:11:42.470280,0,,0,,0,,0,,0,,6,2024-04-24 06:22:44.303461,1,2024-05-01 07:11:09.647357,0,,0,,0,,0,,0,,0,,104,2024-07-18 06:28:44.985196,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5,Random 5",Random 5,2024-04-24 06:22:44.303461,0.5600000023841858,8999458,34187000,82000,13.255,17.55,41929000,0.118,0.10783,0.12592,4013125,4368000
