Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
MHLD,"Maiden Holdings, Ltd.",Financial Services,Insurance - Reinsurance,NCM,XLF,2,2025-03-11 21:28:07.181255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-03-11 21:28:07.181255,0.9789999723434448,60689388,25651000,256666000,0.24,6.084,56436000,567.933,-0.08349,-1.3655,11485625,-67449000
MHTZF,Manhattan Corporation Limited,Basic Materials,Other Precious Metals & Mining,PNK,XLB,7,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-16 06:17:32.748663,0.0149999996647238,12036225,2685079,0,33.38,33.38,,,-0.03516,-0.06882,-1345955,-579469
MHUA,"Meihua International Medical Technologies Co., Ltd.",Healthcare,Medical Instruments & Supplies,NGM,XLV,0,,3,2024-07-31 13:33:59.412815,0,,0,,0,,0,,0,,1,2024-12-19 06:33:33.186246,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-07-31 13:33:59.412815,1.3300000429153442,10560390,18490636,11766839,4.25,4.776,94252536,7.867,0.041950002,0.06416,717046,8716118
MI,NFT Limited,Consumer Cyclical,Internet Retail,ASE,XLY,0,,0,,6,2024-05-04 06:18:28.547404,1,2024-11-14 19:11:44.869599,0,,0,,0,,0,,12,2024-04-13 08:02:17.585466,5,2024-04-12 17:14:55.272571,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5,Loosers 10",Loosers 5,2024-04-12 17:14:55.272571,5.059999942779541,11143330,81632704,0,6.783,7.212,1273946,,-0.0078,0.06962,3823179,-1350249
MIND,"MIND Technology, Inc.",Technology,Scientific & Technical Instruments,NCM,XLK,0,,0,,6,2024-06-06 06:16:52.474792,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-06-06 06:16:52.474792,5.130000114440918,46939884,3505000,1526000,1.293,3.116,45197000,6.054,0.12047,0.19539,-2222000,-750000
MIRA,"MIRA Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - General,NCM,XLV,1,2024-07-15 13:34:05.986970,3,2024-07-22 13:33:47.718572,2,2024-07-22 20:10:24.452029,0,,0,,0,,0,,0,,10,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 5",Loosers 5,2024-03-13 19:35:28.316961,1.100000023841858,17554554,4144560,0,5.982,6.107,,,-0.81267,-1.9232299,-5502071,-4790591
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,3,2024-06-17 17:41:35.607655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-06-17 17:41:35.607655,31.63999938964844,2254163200,280315008,317763008,2.834,3.104,336888000,140.827,-0.083129995,-0.37082002,18020876,10325000
MIST,Milestone Pharmaceuticals Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-01 06:18:13.284894,1.6799999475479126,46951520,69695000,54797000,8.788,9.097,,416.802,-0.34916002,-2.77552,-18119876,-28848000
MITK,"Mitek Systems, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-10 16:51:51.523348,0,,0,,0,,0,,0,,0,,0,,9,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 10,Random 30",Random 30,2024-04-12 17:15:12.765617,14.5,384571456,121208000,151162000,4.388,4.588,172420000,75.236,0.01334,0.0215,44117500,41716000
MITQ,"Moving iMage Technologies, Inc.",Technology,Communication Equipment,ASE,XLK,2,2024-06-05 20:12:09.846448,3,2024-06-05 13:33:32.272474,0,,0,,0,,0,,0,,3,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 5,2024-02-15 06:17:41.528829,0.6710000038146973,5185949,5316000,1243000,1.596,2.208,18932000,23.927,-0.096590005,-0.25454,1376125,606000
MKFG,Markforged Holding Corporation,Technology,Computer Hardware,NYQ,XLK,0,,2,2024-09-24 06:30:38.307417,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-24 06:30:38.307417,2.490000009536743,94233400,59279000,33567000,1.509,2.393,86889000,34.267,-0.20159,-0.65459,-14924750,-44825000
MKZR,"MacKenzie Realty Capital, Inc.",Real Estate,REIT - Diversified,NCM,XLRE,0,,3,2024-07-10 20:10:24.096249,0,,0,,0,,0,,0,,0,,2,2024-07-10 06:28:05.485516,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-07-10 06:28:05.485516,1.2999999523162842,24292530,6142915,128600856,0.195,0.798,23087752,131.579,0.0027,-0.17301,-13243259,2507032
ML,MoneyLion Inc.,Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-18 19:43:40.293499,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-07-18 19:43:40.293499,64.41000366210938,982131904,139976000,131870000,2.405,2.602,545905024,45.325,0.03222,0.03337,102689504,201019008
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-05-31 18:46:33.903964,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-31 18:46:33.903964,92.55999755859376,649696768,32294000,211612000,0.455,0.711,237747008,136.336,0.02182,-0.89378,57756124,47026000
MLEC,Moolec Science SA,Healthcare,Biotechnology,NCM,XLV,1,2025-02-27 06:31:08.533774,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-02-27 06:31:08.533774,0.8500000238418579,23722194,3610072,22083636,0.711,1.515,5442076,387.898,-0.20155,-1.04722,-14900760,-8710854
MLGO,MicroAlgo Inc.,Technology,Software - Infrastructure,NCM,XLK,3,2024-10-10 19:53:48.147781,2,2024-03-26 10:31:37.677117,5,2024-06-24 13:33:32.019376,6,2024-06-04 20:11:25.372411,0,,0,,0,,1,2024-02-10 06:16:29.343203,0,,6,2024-06-05 13:34:45.809949,5,2024-06-25 13:35:39.369679,0,,0,,0,,0,,3,2024-03-26 10:31:52.707407,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Winners 30,Loosers 1,Loosers 10,Loosers 30,Random 5",Winners 30,2024-02-10 06:16:29.343203,6.260000228881836,173028784,475146752,164684288,3.294,3.554,606816128,29.879,-0.106000006,-0.41042998,3868262,-4856497
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,118,2024-04-12 17:15:12.765617,174,2024-07-29 06:29:57.285652,0,,"Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,51.63999938964844,8482801664,1059102976,33758000,3.792,5.056,3768765952,1.204,0.15791,0.23921,375580512,645907968
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,43,2024-08-16 20:14:33.591744,0,,0,,0,,0,,Random 30,Random 30,2024-08-16 20:14:33.591744,29.0,1331013888,169800000,1794000000,0.755,1.67,3596999936,135.652,0.03546,0.02411,98850000,216800000
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-07 06:34:55.527390,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2025-03-07 06:34:55.527390,46.470001220703125,485369504,24337000,65545000,1.707,2.677,1257500032,16.344,0.08035,0.16955,-13300625,16870000
MLXEF,Metals X Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2025-03-05 06:31:53.921961,0,,0,,0,,0,,0,,0,,1,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,208,2024-03-16 06:16:52.057505,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-10 06:18:39.760653,0.1599999964237213,371381984,220644000,6153000,5.221,6.194,218820000,1.438,0.12844,0.26863,56579000,143567008
MLYS,"Mineralys Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2025-03-11 06:32:30.703296,0,,0,,0,,0,,0,,5,2024-08-14 20:13:31.071197,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Loosers 10,2024-08-14 20:13:31.071197,9.130000114440918,920627456,198187008,0,13.532,14.021,,,-0.52564996,-0.82241,-99432872,-166314000
MMA,Mixed Martial Arts Group Limited,Consumer Cyclical,Leisure,ASE,XLY,4,2025-03-09 20:38:56.189404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-03-09 20:38:56.189404,0.800000011920929,8616635,3544837,259281,1.389,1.408,562312,10.134,-1.4634,,-4195060,-9386196
MMND,"Mastermind, Inc.",Communication Services,Advertising Agencies,OQB,XLC,9,2024-04-24 06:21:39.781451,0,,0,,0,,0,,0,,0,,3,2024-04-18 06:19:45.676547,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-18 06:19:45.676547,0.0299999993294477,1725275,510541,0,9.187,9.274,4063511,,-0.0065200003,-0.03814,-424911,-563483
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2024-09-01 18:58:43.045379,11,2024-12-03 06:36:44.927387,"Random 100,Random 120",Random 100,2024-09-01 18:58:43.045379,96.68000030517578,6115268608,376715008,794665024,2.707,4.269,1356514048,57.611,0.04196,0.09325,179407632,220799008
MMTLF,Critical One Energy Inc.,Energy,Uranium,OQB,XLE,9,2024-07-29 20:10:32.230963,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-29 20:10:32.230963,0.1844999939203262,5573960,29206,0,0.444,0.635,,,-0.5231,-1.11868,-222865,-939719
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-04-12 17:15:12.765617,279,2024-05-03 06:20:59.290006,104,2024-08-23 20:15:50.745694,"Random 70,Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,68.55000305175781,11363534848,703841984,232647008,2.351,2.879,935761024,19.519,0.03603,0.22313,28115000,96224000
MNDJF,Mandalay Resources Corporation,Basic Materials,Gold,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2024-11-14 06:34:03.386525,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-11-14 06:34:03.386525,2.3499999046325684,338647616,76371000,6393000,1.816,2.334,240655008,2.788,0.16666001,0.22413,69174128,112721000
MNDR,Mobile-health Network Solutions,Healthcare,Health Information Services,NCM,XLV,0,,4,2024-06-05 18:52:32.734745,0,,1,2024-04-20 06:17:01.602202,0,,0,,0,,5,2025-02-21 19:46:37.498932,1,2024-05-04 06:19:08.441344,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30,Loosers 1,Loosers 5",Loosers 1,2024-04-20 06:17:01.602202,27.270000457763672,288066592,6770762,411377,2.222,2.308,13968535,9.938,-1.7229401,-8.2724,-189399,-6405366
MNMD,Mind Medicine (MindMed) Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,9,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-28 06:17:37.888140,5.559999942779541,466530400,273740992,21854000,7.046,7.249,,9.051,-0.30442,-0.68013,-44556376,-79129000
MNMRF,Monumental Energy Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,7,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,4,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-20 06:17:15.007776,0.0362999998033046,3912802,2091056,0,34.366,34.517,,,-0.38123,-0.57612,-325066,-1149125
MNOV,"MediciNova, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,1,2024-11-13 06:30:17.208725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-13 06:30:17.208725,2.2799999713897705,71116992,40359736,405229,13.639,13.881,,0.772,-0.12972,-0.19236,-7547584,-10642964
MNPR,Monopar Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-09-13 06:29:59.469972,0,,0,,1,2024-10-25 06:31:22.904751,0,,0,,0,,0,,1,2024-10-02 06:32:00.929776,1,2024-10-28 06:34:01.032623,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 50,Loosers 10,Loosers 30",Winners 5,2024-09-13 06:29:59.469972,3.950000047683716,246115040,6020084,0,5.361,5.405,,,-0.59667,-1.12038,-3873349,-5951620
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-24 06:33:47.812217,0,,0,,0,,0,,0,,0,,32,2024-05-07 06:21:41.536620,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-05-07 06:21:41.536620,24.030000686645508,5858014208,6697073152,3109758976,1.388,2.035,16994025472,30.03,0.12088,0.26965,291393376,2168334080
MNXMF,FireFly Metals Ltd,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,6,2024-08-12 17:54:40.682760,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-08-12 17:54:40.682760,0.3499999940395355,378326912,79542000,2286000,3.652,3.768,2640000,0.822,-0.03619,-0.06003,-28835500,-11903000
MNYWW,MoneyHero Limited,Communication Services,Internet Content & Information,NGM,XLC,23,2024-06-18 15:04:11.945624,0,,0,,0,,0,,0,,0,,6,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-31 19:34:16.068891,0.0489999987185001,,47657000,241000,2.298,2.459,90185080,0.425,-0.90998,,,
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-24 20:11:25.634772,0,,0,,0,,0,,0,,0,,37,2024-04-12 17:15:12.765617,56,2024-08-14 13:04:19.829506,"Loosers 100,Random 100,Random 120",Random 120,2024-04-12 17:15:12.765617,93.29000091552734,4166489600,83800000,469000000,1.072,1.873,2539800064,54.333,0.102299996,0.20208,80137504,198100000
MODD,"Modular Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,1,2024-09-05 13:36:44.323823,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-05 13:36:44.323823,2.384999990463257,44731720,6986000,914000,5.051,5.301,,8.907,-1.25279,-2.5771601,-9738125,-14913000
MODV,ModivCare Inc.,Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,1,2025-01-16 06:29:24.083720,2,2024-05-04 06:19:02.533299,0,,0,,0,,0,,0,,1,2025-01-13 06:34:25.251592,2,2024-09-13 06:32:09.436678,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Loosers 30",Winners 30,2024-05-04 06:19:02.533299,27.0,20004300,112581000,1302206976,0.752,0.793,2787586048,,0.00457,-3.41958,19328750,-6408000
MOGLF,Mongolian Mining Corporation,Basic Materials,Coking Coal,OQX,XLB,0,,4,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-18 17:37:20.279795,1.4800000190734863,784657472,140520992,236688992,0.703,1.188,1039852032,17.14,0.11011,0.19096,,
MOLN,Molecular Partners AG,Healthcare,Biotechnology,NMS,XLV,0,,0,,3,2024-06-20 13:33:56.472026,6,2024-06-20 19:54:35.645023,0,,0,,0,,0,,0,,2,2024-06-24 20:11:44.947364,0,,0,,0,,0,,0,,0,,12,2024-06-21 13:35:25.943371,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Random 10",Random 10,2024-06-20 13:33:56.472026,9.449999809265137,168277232,149439008,2444000,13.959,14.305,4970000,1.726,-0.21441999,-0.33982,-35437248,-59248000
MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-15 06:17:56.305466,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-03-15 06:17:56.305466,5.960000038146973,1037067712,6148903936,4581187072,0.991,1.877,10562970624,40.071,0.055359997,0.08878,-3960785408,1639993984
MOND,"Mondee Holdings, Inc.",Consumer Cyclical,Travel Services,PNK,XLY,6,2024-12-10 20:25:50.758346,0,,0,,0,,0,,0,,0,,3,2024-12-03 06:34:26.665293,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-12-03 06:34:26.665293,0.375,87416,23337000,172460992,0.821,0.918,232972000,4190.015,-0.04028,-2.68685,24925376,1589000
MONOY,"MonotaRO Co., Ltd.",Consumer Cyclical,Internet Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-09-11 06:33:49.697512,0,,0,,0,,0,,Random 30,Random 30,2024-09-11 06:33:49.697512,17.799999237060547,9593656320,30727000064,1336000000,1.978,2.581,288118996992,1.281,0.16948,0.26905,22382249984,28661999616
MOTS,"Motus GI Holdings, Inc.",Healthcare,Medical Devices,OEM,XLV,36,2024-05-25 06:20:03.475997,0,,0,,0,,0,,0,,0,,20,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-23 06:18:03.249854,0.7900000214576721,639,4944000,2438000,1.519,1.738,327000,79.491,-0.62017,-10.69021,-4403000,-8415000
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2025-02-11 06:34:29.545129,0,,0,,0,,0,,Random 30,Random 30,2025-02-11 06:34:29.545129,25.520000457763672,4244588544,850867968,918964992,5.571,6.288,203855008,87.116,-0.043449998,-0.054050002,-189181872,13349000
MPU,Mega Matrix Inc.,Communication Services,Entertainment,ASE,XLC,1,2025-03-19 06:31:57.623876,8,2024-01-20 06:17:02.931916,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,182,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Random 5",Random 5,2024-01-20 06:17:02.931916,3.259999990463257,25633124,9948100,0,1.563,2.666,26001000,,-0.2865,-0.72522,-240650,3878900
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-06 06:31:25.353286,0,,0,,0,,0,,0,,0,,0,,6,2024-02-28 06:17:58.924107,0,,0,,0,,0,,0,,"Loosers 5,Random 10",Random 10,2024-02-28 06:17:58.924107,7.119999885559082,2113109120,1102424960,5497000,3.291,3.368,506995008,0.507,-0.01002,0.023440002,-1281250,58170000
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,NMS,XLI,0,,0,,0,,0,,1,2024-11-07 06:30:02.184796,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2025-02-05 06:35:39.089656,0,,0,,0,,"Winners 50,Random 50",Random 50,2024-11-07 06:30:02.184796,42.220001220703125,2555548928,113839000,271508000,2.288,3.622,884377024,18.294,-0.015420001,-0.06102,167576624,124758000
MRDH,"Meridian Holdings, Inc.",Industrials,Consulting Services,PNK,XLI,1,2024-10-03 06:30:21.133152,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-03 06:30:21.133152,0.0138999996706843,451737,20156,218266,3.246,3.388,1455599,6.065,0.01729,-0.31948,-164897,-139250
MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-01-25 06:18:42.784453,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,164,2024-08-15 06:31:49.905441,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-25 06:18:42.784453,3.359999895095825,365700000,69802000,6429000,5.242,5.399,,10.545,-0.39992002,-0.7758,-28889124,-32834000
MRIN,Marin Software Incorporated,Technology,Software - Application,NCM,XLK,0,,7,2024-04-19 06:19:15.662004,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-19 06:19:15.662004,2.5,4337961,5588000,819000,2.652,3.077,16708000,10.667,-0.30712,-0.91753995,-2933250,-7595000
MRKR,"Marker Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-15 06:18:11.680668,5.070000171661377,13600430,8999664,0,2.816,3.153,5395849,,-0.41923,-0.79761004,-5249834,-8574773
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-01-14 06:31:28.294185,0,,1,2024-08-01 13:34:47.450073,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 100",Loosers 50,2024-08-01 13:34:47.450073,95.00499725341795,12031708160,7024999936,747000000,3.453,3.671,3236000000,6.853,-0.15141,-0.2877,-3087624960,-3004000000
MRT,"Marti Technologies, Inc.",Technology,Software - Application,ASE,XLK,0,,1,2024-12-02 06:34:24.918992,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-02 06:34:24.918992,3.4200000762939453,185181696,8965457,69604736,0.728,0.915,18953502,,-0.74661005,,-12744488,-19254696
MRUS,Merus N.V.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,18,2024-05-24 14:16:08.697302,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,131,2024-04-12 17:15:12.765617,263,2024-05-24 14:17:06.043764,0,,0,,"Winners 70,Random 50,Random 70",Random 70,2024-04-12 17:15:12.765617,41.900001525878906,3082127104,537027008,9912000,6.221,6.535,36133000,1.53,-0.27466,-0.42882,-123216872,-185835008
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,2,2024-08-16 20:10:10.041816,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-11-06 06:33:12.828994,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-08-16 20:10:10.041816,9.010000228881836,600232960,323774016,376692000,6.372,7.533,259184992,65.261,-0.0364,-0.37982,-9000375,7465000
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2024-04-15 19:08:19.016218,72,2024-04-12 17:15:12.765617,0,,"Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,71.06999969482422,53730611200,948300032,4343099904,0.975,1.54,5767300096,32.346,-0.00026,-0.06264,1694712448,1681200000
MSAH,"Man Shing Agricultural Holdings, Inc.",Financial Services,Shell Companies,OEM,XLF,2,2023-12-13 06:18:13.306791,0,,0,,0,,0,,0,,0,,6,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2023-12-13 06:18:13.306791,0.0850000008940696,69535,16114315,3455528,4.3,7.084,33260534,9.229,0.18541001,0.34942,437667,4850421
MSAI,"MultiSensor AI Holdings, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-13 19:35:28.316961,2.240000009536743,35975408,4358000,310000,1.722,3.486,7402000,2.523,-0.72837996,-3.57654,-12307750,-15567000
