Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
MAKOF,Mako Mining Corp.,Basic Materials,Gold,XLB,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,150066400,660000,17151000,0.074,1.366,55565000,150.831,0.00215,-0.27435,-1130756,5854000
MAKSY,Marks and Spencer Group plc,Consumer Cyclical,Department Stores,XLY,0,,0,,24,2024-01-31 19:34:23.256189,0,,0,,Random,2024-01-31 19:34:23.256189,6731637760,837699968,3291899904,0.425,0.802,12527099904,115.607,0.05652,0.13814001,741174976,1212099968
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,XLP,0,,0,,47,2024-01-31 19:34:23.256189,36,2024-03-12 11:37:04.169097,18,2024-03-13 19:35:44.427568,"Random,Random 5,Random 10",2024-01-31 19:34:23.256189,177505888,5625000,14454000,1.169,1.418,99375624,80.506,0.14569001,0.49280998,4906924,7202036
MAPPF,ProStar Holdings Inc.,Technology,Software - Application,XLK,0,,1,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,13944744,1310329,143271,1.621,1.621,838769,19.628,-1.20043,-2.95355,-2309698,-4566739
MAPS,"WM Technology, Inc.",Technology,Software - Application,XLK,1,2024-03-28 06:17:53.299511,0,,0,,0,,0,,Winners,2024-03-28 06:17:53.299511,212658432,27721000,34709000,1.288,1.51,195868992,30.239,-0.03566,-0.46015,15798000,11255000
MARVF,Marvel Discovery Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-02-01 06:18:04.890782,0,,0,,0,,Loosers,2024-02-01 06:18:04.890782,3247922,654329,3587,0.942,1.113,,0.075,-0.08998,-0.23419,-1413286,-803135
MATH,Metalpha Technology Holding Limited,Financial Services,Capital Markets,XLF,7,2023-12-23 06:16:51.449002,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,59856408,6748115,133279,0.144,1.179,5692056,1.55,-0.18236,-1.04566,10728968,-1140324
MCREF,Metals Creek Resources Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,5,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,2915543,144056,10218,1.037,3.867,,0.115,-0.04002,-0.1016,-1076435,-584499
MDAI,"Spectral AI, Inc.",Healthcare,Medical Devices,XLV,0,,2,2024-01-31 19:34:12.589732,0,,0,,0,,Loosers,2024-01-31 19:34:12.589732,41571224,4790000,1289000,0.575,0.798,18056000,,-0.55189,-4.05444,-2156000,-13240000
MDIA,MediaCo Holding Inc.,Communication Services,Broadcasting,XLC,10,2024-04-06 06:17:13.575469,0,,0,,0,,0,,Winners,2024-04-06 06:17:13.575469,102272536,6413000,21432000,1.933,2.483,35543000,31.181,-0.01976,-0.13611001,-4358625,-5930000
MDNAF,Medicenna Therapeutics Corp.,Healthcare,Biotechnology,XLV,11,2024-03-13 19:35:21.676711,0,,0,,0,,0,,Winners,2024-03-13 19:35:21.676711,86672824,21758000,,4.777,5.003,,,-0.34569,-0.59467,-9503000,-13706000
MDVL,"MedAvail Holdings, Inc.",Healthcare,Pharmaceutical Retailers,XLV,0,,2,2024-02-03 06:16:03.128625,0,,0,,0,,Loosers,2024-02-03 06:16:03.128625,2905038,14359000,2264000,3.525,6.508,43326000,9.824,-0.68146,-1.9467,-27085376,-31539000
MDVLQ,"MedAvail Holdings, Inc.",Healthcare,Pharmaceutical Retailers,XLV,0,,4,2024-02-15 06:17:37.631456,0,,0,,0,,Loosers,2024-02-15 06:17:37.631456,322,14359000,2264000,3.525,6.508,43326000,9.824,-0.68146,-1.9467,-27085376,-31539000
MDWK,"MDWerks, Inc.",Financial Services,Shell Companies,XLF,8,2023-12-22 06:18:03.055709,0,,0,,0,,0,,Winners,2023-12-22 06:18:03.055709,25498400,188302,73982,0.172,0.51,1779342,10.327,,,,-378679
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,XLV,0,,0,,47,2024-01-31 19:34:23.256189,0,,52,2024-03-12 11:37:10.390778,"Random,Random 10",2024-01-31 19:34:23.256189,1028705984,82000000,50545000,2.953,3.57,321476992,35.416,0.11303,0.62092,26149124,26775000
MDXH,MDxHealth SA,Healthcare,Diagnostics & Research,XLV,1,2024-04-03 06:18:24.910250,0,,0,,0,,0,,Winners,2024-04-03 06:18:24.910250,71221936,22380000,41265000,1.714,1.955,70193000,572.489,-0.13758999,-5.2169704,-20070376,-21497000
MEDVF,Medivolve Inc.,Healthcare,Diagnostics & Research,XLV,0,,14,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,416095,1817643,1781840,0.513,0.537,36583248,,-0.41446,,-956178,-4414113
MEEC,Midwest Energy Emissions Corp.,Industrials,Pollution & Treatment Controls,XLI,2,2024-01-04 06:18:27.649562,0,,0,,0,,0,,Winners,2024-01-04 06:18:27.649562,89130800,2497128,10904576,1.146,1.379,19535440,,-0.086610004,,2480006,1224888
MEIL,Methes Energies International Ltd.,Financial Services,Shell Companies,XLF,13,2023-12-15 06:18:13.866764,3,2024-03-01 06:18:16.582708,0,,0,,0,,"Winners,Loosers",2023-12-15 06:18:13.866764,3478781,353664,3863381,0.317,0.581,3719491,101.882,-0.17912,-0.6154,-1053856,-1917320
MFH,Mercurity Fintech Holding Inc.,Financial Services,Capital Markets,XLF,11,2023-12-16 06:16:44.202245,0,,0,,0,,0,,Winners,2023-12-16 06:16:44.202245,77107464,15883434,10710976,1.5,1.505,326591,56.296,-0.19713,-0.27836,-6235805,-2038567
MG,"Mistras Group, Inc.",Industrials,Security & Protection Services,XLI,0,,0,,33,2024-02-16 06:17:19.186240,0,,18,2024-03-12 11:37:10.390778,"Random,Random 10",2024-02-16 06:17:19.186240,292562336,17646000,245724000,1.292,1.548,705473024,128.987,0.02948,-0.08963,16191750,26748000
MGHCF,Minco Capital Corp.,Financial Services,Asset Management,XLF,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,Loosers,2024-03-16 06:16:47.165024,1931675,5538594,183189,66.178,66.455,-932370,3.328,-0.13396,-0.22629999,-728625,-367014
MGOL,"MGO Global, Inc.",Communication Services,Advertising Agencies,XLC,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,4409692,934911,,0.757,1.456,5359875,,-3.4398,,-5757280,-6978788
MGRX,"Mangoceuticals, Inc.",Healthcare,Health Information Services,XLV,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,Loosers,2024-02-13 06:19:02.949185,5425396,1236747,143425,7.77,8.435,496058,10.586,,,,-5949194
MHHC,MHHC Enterprises Inc.,Industrials,Specialty Business Services,XLI,4,2023-12-12 10:28:23.177880,0,,0,,0,,0,,Winners,2023-12-12 10:28:23.177880,369112,104505,955569,1.042,1.13,809442,,-0.18330999,,-1296525,159322
MINM,"Minim, Inc.",Technology,Communication Equipment,XLK,11,2024-03-06 19:48:26.837240,2,2024-01-14 18:52:00.647444,0,,0,,0,,"Winners,Loosers",2024-01-14 18:52:00.647444,15196246,466124,1950811,0.241,0.978,35269068,1438.259,-0.45821998,-2.01987,11169480,3002202
MIRA,"MIRA Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - General,XLV,0,,8,2024-03-13 19:35:28.316961,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,15076518,5868330,108856,6.758,6.991,,1.341,,,,-4472824
MIST,Milestone Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,Loosers,2024-03-01 06:18:13.284894,95669640,66003000,51775000,9.335,10.107,1000000,308.717,-0.51014,-1.43613,-28293500,-46424000
MITJF,The Mint Corporation,Financial Services,Credit Services,XLF,0,,6,2024-01-24 19:38:16.668672,0,,0,,0,,Loosers,2024-01-24 19:38:16.668672,6368679,5946,282375,1.464,1.464,,78.572,-0.20278999,-1.4567599,276036,-228759
MITQ,"Moving iMage Technologies, Inc.",Technology,Communication Equipment,XLK,0,,1,2024-02-15 06:17:41.528829,0,,0,,0,,Loosers,2024-02-15 06:17:41.528829,5504210,5139000,296000,1.175,2.189,19412000,4.15,-0.06412,-0.2527,335750,-390000
MKULQ,"Molekule Group, Inc.",Industrials,Pollution & Treatment Controls,XLI,0,,1,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,13862,5269376,47159648,0.432,2.275,21741914,115.857,-0.25182,-1.17011,-38316840,-33655976
MLGO,MicroAlgo Inc.,Technology,Software - Infrastructure,XLK,1,2024-03-26 10:31:37.677117,1,2024-02-10 06:16:29.343203,0,,3,2024-03-26 10:31:52.707407,0,,"Winners,Loosers,Random 5",2024-02-10 06:16:29.343203,28250686,138675776,9004345,4.258,4.812,549777024,2.078,-0.04654,-0.26083001,-290112320,-33653952
MLMLF,McFarlane Lake Mining Limited,Basic Materials,Gold,XLB,0,,6,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,8143379,3154597,195000,1.732,1.846,,11.52,-0.81316,-3.9561498,-1789053,-4705065
MLXEF,Metals X Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-01-10 06:18:39.760653,4,2024-03-16 06:16:52.057505,0,,0,,"Loosers,Random",2024-01-10 06:18:39.760653,229084656,143042000,8357000,5.915,7.215,153780992,2.5,0.07467,0.04461,13480625,64860000
MMAT,Meta Materials Inc.,Technology,Electronic Components,XLK,0,,2,2024-01-31 19:34:12.589732,0,,0,,0,,Loosers,2024-01-31 19:34:12.589732,20032692,9189994,12120708,0.714,0.957,7088678,12.987,-0.14014,-1.39485,32143492,-50814488
MMRGF,Minaurum Gold Inc.,Basic Materials,Gold,XLB,0,,1,2024-01-30 06:17:51.502374,0,,0,,0,,Loosers,2024-01-30 06:17:51.502374,90388400,1100255,,4.133,4.305,,,-0.16258,-0.36183,-1272877,-2351570
MMTMF,Monument Mining Limited,Basic Materials,Gold,XLB,1,2024-03-28 06:17:56.188919,0,,0,,0,,0,,Winners,2024-03-28 06:17:56.188919,44238112,4841000,247000,0.627,2.221,23714000,0.218,0.0070999996,-0.03009,-5188875,452000
MNMD,Mind Medicine (MindMed) Inc.,Healthcare,Biotechnology,XLV,9,2024-02-28 06:17:37.888140,0,,0,,0,,0,,Winners,2024-02-28 06:17:37.888140,818540800,99704000,14129000,3.092,3.221,,18.083,-0.39837003,-0.83589995,-25911250,-64365000
MNMRF,Monumental Energy Corp.,Basic Materials,Other Precious Metals & Mining,XLB,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,Loosers,2024-01-20 06:17:15.007776,4491809,3038896,,28.899,28.939,,,-0.096049994,-0.09843001,-2305267,-924751
MNTR,"Mentor Capital, Inc.",Financial Services,Capital Markets,XLF,1,2024-03-21 06:17:58.213040,0,,0,,0,,0,,Winners,2024-03-21 06:17:58.213040,1138842,476346,1921335,1.024,1.107,8490514,135.198,-0.09313,-0.50762004,-484700,-1029879
MNTS,Momentus Inc.,Industrials,Aerospace & Defense,XLI,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,5789014,9750000,12166000,0.446,0.916,2186000,283.458,-0.66302,-2.46978,-41056624,-62379000
MOBX,"Mobix Labs, Inc.",Technology,Semiconductors,XLK,0,,1,2024-03-02 06:18:25.187182,0,,0,,0,,Loosers,2024-03-02 06:18:25.187182,49809632,14796000,6473000,0.704,0.74,830000,148.259,-0.92127,,-6012500,-12750000
MOGLF,Mongolian Mining Corporation,Basic Materials,Coking Coal,XLB,4,2024-02-18 17:37:20.279795,0,,0,,0,,0,,Winners,2024-02-18 17:37:20.279795,1051980032,175799008,213992992,0.724,0.969,1034820992,18.292,0.12591,0.229,,
MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,XLC,0,,1,2024-03-15 06:17:56.305466,0,,0,,0,,Loosers,2024-03-15 06:17:56.305466,1123382528,6891091968,2285750016,3.394,3.744,12002323456,19.069,0.08988,0.17031999,1148706688,2277160960
MOR,MorphoSys AG,Healthcare,Biotechnology,XLV,1,2023-12-12 10:28:21.179059,0,,0,,0,,0,,Winners,2023-12-12 10:28:21.179059,2732494592,678577088,258084432,2.729,3.08,238278320,526.174,-0.068179995,-1.8379899,-147710688,-295836928
MOTS,"Motus GI Holdings, Inc.",Healthcare,Medical Devices,XLV,0,,1,2024-02-23 06:18:03.249854,0,,0,,0,,Loosers,2024-02-23 06:18:03.249854,2314434,4958000,2468000,1.539,1.761,319000,91.85,-0.59846,-4.54343,-6046500,-11194000
MPU,Mega Matrix Corp.,Communication Services,Entertainment,XLC,8,2024-01-20 06:17:02.931916,0,,45,2024-01-31 19:34:23.256189,52,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-01-20 06:17:02.931916,96143928,3129800,,1.064,3.933,47800,,-0.16872999,-0.53914,-7747700,-3001400
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,XLK,0,,0,,2,2024-02-28 06:17:58.924107,0,,4,2024-03-20 06:18:50.115730,"Random,Random 10",2024-02-28 06:17:58.924107,3026346752,1249696000,9034000,4.037,4.126,676171008,0.727,-0.10529,-0.16416,41084624,21104000
MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,XLV,1,2024-01-25 06:18:42.784453,0,,0,,0,,0,,Winners,2024-01-25 06:18:42.784453,461399488,57421000,5952000,6.178,6.721,10000000,11.778,-0.18983,-0.45563,-24958980,-21132000
MRKR,"Marker Therapeutics, Inc.",Healthcare,Biotechnology,XLV,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,41511724,15111450,,5.249,5.57,3311133,,-0.35358003,-0.83472997,-9563713,-16439961
MRPMF,Marco Polo Marine Ltd.,Industrials,Marine Shipping,XLI,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,191436144,63100000,8541000,2.49,3.321,127126000,4.645,0.08319,0.15366,-29053750,28112000
MRRTY,Marfrig Global Foods S.A.,Consumer Defensive,Packaged Foods,XLP,2,2024-03-29 06:17:55.223635,0,,0,,0,,0,,Winners,2024-03-29 06:17:55.223635,1817774208,,,0.751,1.217,138056876032,215.652,-0.01609,-0.20212,3862281216,12444921856
MRTMF,Maritime Resources Corp.,Basic Materials,Gold,XLB,2,2024-03-21 06:17:58.213040,1,2024-02-27 06:17:04.016337,0,,0,,0,,"Winners,Loosers",2024-02-27 06:17:04.016337,20189642,3504939,397434,1.287,1.38,,1.007,-0.025829999,-0.05748,-3661352,-1199923
MSAH,"Man Shing Agricultural Holdings, Inc.",Financial Services,Shell Companies,XLF,2,2023-12-13 06:18:13.306791,6,2024-01-14 18:52:02.924557,0,,0,,0,,"Winners,Loosers",2023-12-13 06:18:13.306791,385223,16114315,3455528,4.3,7.084,33260534,9.229,0.18541001,0.34942,437667,4850421
MSAI,"MultiSensor AI Holdings, Inc.",Technology,Software - Infrastructure,XLK,0,,2,2024-03-13 19:35:28.316961,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,41015324,2364000,7230000,0.456,1.163,5430000,,-0.70685,,7814750,-4551000
MSCLF,Satellos Bioscience Inc.,Healthcare,Biotechnology,XLV,0,,0,,8,2024-02-22 06:17:55.767009,0,,0,,Random,2024-02-22 06:17:55.767009,46244720,39587000,,11.084,11.126,,,-0.38277,-0.72153,-9418148,-14501000
MSRM,Mushrooms Inc.,Consumer Defensive,Farm Products,XLP,1,2024-02-03 06:15:58.144479,2,2024-02-09 06:17:13.842033,1,2024-02-06 06:17:40.666659,0,,0,,"Winners,Loosers,Random",2024-02-03 06:15:58.144479,2279501,21100,,0.879,0.879,47988,,-0.15113,-0.26048002,-23453,-62083
MTC,"MMTec, Inc.",Technology,Software - Application,XLK,4,2024-01-05 06:17:59.244882,0,,0,,0,,0,,Winners,2024-01-05 06:17:59.244882,362443904,2270820,59194260,0.839,1.304,3222182,103.983,-0.06079,-0.51097,-8051785,-4454891
MTLFF,Metallis Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,Loosers,2024-03-16 06:16:47.165024,3814291,68347,66511,1.268,1.375,,0.463,-0.02192,-0.037809998,-1044381,-573439
MVLA,Movella Holdings Inc.,Technology,Software - Application,XLK,0,,1,2024-03-22 06:17:56.940747,0,,0,,0,,Loosers,2024-03-22 06:17:56.940747,2693001,51008000,53734000,4.878,5.666,39907000,74.166,-0.10481,-0.26064,-11973250,-17937000
MVNT,Movement Industries Corporation,Financial Services,Asset Management,XLF,3,2023-12-30 06:16:24.575883,0,,0,,0,,0,,Winners,2023-12-30 06:16:24.575883,6288808,24670,672424,0.463,1.028,2359600,12.811,,,,2554965
MWSNF,Mawson Gold Limited,Basic Materials,Gold,XLB,2,2024-03-06 00:57:08.852522,0,,0,,0,,0,,Winners,2024-03-06 00:57:08.852522,128613768,7619037,840642,3.04,3.078,,2.524,-0.087,-0.88082004,-10522872,-646022
MYCOF,Mydecine Innovations Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,7,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,817066,17339,5503494,0.021,0.713,,,-2.0241702,,-7137217,-6418291
MYIDF,Reklaim Ltd.,Technology,Software - Application,XLK,1,2023-12-23 06:16:54.473320,0,,0,,0,,0,,Winners,2023-12-23 06:16:54.473320,11258563,160540,997435,0.721,0.792,3414427,,-0.27959,,-837337,-368870
MYNA,Mynaric AG,Technology,Communication Equipment,XLK,1,2023-12-16 06:16:44.202245,0,,0,,0,,0,,Winners,2023-12-16 06:16:44.202245,116194768,47247000,11278000,1.037,1.542,7384000,131.109,-0.36795,-2.34238,-22926376,-40060000
MYO,"Myomo, Inc.",Healthcare,Medical Devices,XLV,11,2023-12-15 06:18:11.680668,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,86885960,8865968,601303,2.054,2.492,19241158,6.689,-0.41584,-1.06166,-2830096,-6172764
MYRUF,Myriad Uranium Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,8318946,764216,,17.729,19.495,,,-0.58911,-0.95833,-971114,-1949511
MZDAY,Mazda Motor Corporation,Consumer Cyclical,Auto Manufacturers,XLY,0,,0,,10,2024-02-01 06:18:12.085882,0,,0,,Random,2024-02-01 06:18:12.085882,7271065600,748883017728,542714003456,0.684,1.412,4696985042944,33.073,0.04341,0.13525,212278378496,297692987392
MZZMF,Matador Mining Limited,Basic Materials,Gold,XLB,0,,8,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,31110382,5512679,109074,10.736,11.14,,0.256,,,,-2764900
NAAS,NaaS Technology Inc.,Consumer Cyclical,Specialty Retail,XLY,0,,8,2024-03-13 19:35:28.316961,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,280757856,703297024,1221081984,0.964,1.498,285174016,716.005,-0.34752998,-3.0720499,,
NAMSW,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,XLV,2,2024-01-31 19:34:05.153891,0,,0,,0,,0,,Winners,2024-01-31 19:34:05.153891,,340449984,60000,6.861,6.95,14090000,0.021,-0.27702,-0.49255002,-72001376,-141218000
NANX,Nanophase Technologies Corporation,Basic Materials,Specialty Chemicals,XLB,0,,4,2024-03-06 19:48:38.615902,0,,0,,0,,Loosers,2024-03-06 19:48:38.615902,42134168,1722000,16259000,0.333,1.046,37297000,854.837,-0.06672,-1.16276,-2488000,-2006000
NBIO,"Nascent Biotech, Inc.",Healthcare,Biotechnology,XLV,1,2024-03-22 06:17:51.532368,1,2024-01-17 06:18:37.043429,0,,0,,0,,"Winners,Loosers",2024-01-17 06:18:37.043429,20367600,623854,125000,1.021,1.05,,411.631,-2.33369,,-1247870,-1220910
NBMFF,NEO Battery Materials Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,19,2024-03-05 06:17:11.101686,0,,0,,0,,Loosers,2024-03-05 06:17:11.101686,19517360,3531506,41246,6.451,6.648,,0.893,-0.35147,-0.65581,-1185119,-1997694
NBSE,"NeuBase Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-03-27 06:18:33.194443,0,,0,,0,,Loosers,2024-03-27 06:18:33.194443,1492802,12570359,5335165,7.211,7.403,,58.393,-0.43032002,-0.93461996,-15184278,-24686866
NBTX,Nanobiotix S.A.,Healthcare,Biotechnology,XLV,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,Winners,2023-12-22 06:17:58.761920,310462816,21629000,54001000,0.602,0.675,6740000,,-0.47689,,-24625624,-36861000
NDEV,Novus Acquisition & Development Corp.,Financial Services,Insurance - Diversified,XLF,0,,8,2024-01-20 06:17:15.007776,0,,0,,0,,Loosers,2024-01-20 06:17:15.007776,1994374,106271,99050,1.152,1.152,266432,6.511,0.045640003,0.0642,59693,95508
NEPH,"Nephros, Inc.",Healthcare,Medical Instruments & Supplies,XLV,3,2023-12-13 06:18:11.203518,0,,0,,0,,0,,Winners,2023-12-13 06:18:11.203518,22985266,4307000,1836000,2.746,3.978,14238000,21.967,-0.087110005,-0.18273,1647125,827000
NERV,"Minerva Neurosciences, Inc.",Healthcare,Biotechnology,XLV,2,2024-01-08 20:23:54.722191,0,,0,,0,,0,,Winners,2024-01-08 20:23:54.722191,17763262,40912576,82016824,12.248,12.574,,,-0.25806,,-12688903,-14784732
NEUE,"NeueHealth, Inc.",Healthcare,Healthcare Plans,XLV,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,Loosers,2024-02-02 06:16:50.683455,52390320,93564000,399870016,0.179,0.783,1160802048,,-0.03578,-1.83264,27029000,-2726545920
NEWDF,Newfoundland Discovery Corp.,Basic Materials,Gold,XLB,0,,5,2024-01-10 06:18:39.760653,0,,0,,0,,Loosers,2024-01-10 06:18:39.760653,2524952,145085,,0.476,0.594,,,-0.17441,-0.28754,318431,-750889
NFUNF,Nuclear Fuels Inc.,Energy,Uranium,XLE,1,2024-01-10 06:18:31.933050,0,,0,,0,,0,,Winners,2024-01-10 06:18:31.933050,22460970,1256547,,2.101,2.378,,,,,,-5055084
NGD,New Gold Inc.,Basic Materials,Gold,XLB,4,2024-03-12 06:17:58.939353,0,,0,,0,,0,,Winners,2024-03-12 06:17:58.939353,1247792000,192600000,401200000,0.916,1.536,786499968,50.836,0.015759999,-0.07377,62350000,287600000
NGENF,NervGen Pharma Corp.,Healthcare,Biotechnology,XLV,4,2023-12-27 21:29:44.752737,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,98513648,14785554,219242,1.331,1.402,,4.293,-0.54390997,-1.67633,-6639701,-13263048
NGLD,Nevada Canyon Gold Corp.,Basic Materials,Gold,XLB,23,2023-12-13 06:18:11.203518,0,,0,,0,,0,,Winners,2023-12-13 06:18:11.203518,101288000,9744392,,7.459,7.874,,,-0.25542998,-0.51142,-312872,-1145448
NGM,"NGM Biopharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,,1,2024-02-27 06:17:01.446766,0,,0,,0,,Loosers,2024-02-27 06:17:01.446766,128532096,144184992,,7.183,7.791,4417000,,-0.38462,-0.69758004,-79171872,-132202000
NGMDF,NuGen Medical Devices Inc.,Healthcare,Medical Devices,XLV,1,2024-02-10 06:16:21.688436,0,,0,,0,,0,,Winners,2024-02-10 06:16:21.688436,16827648,1665139,7449084,0.641,0.898,184708,,-0.60041,,-3764118,-5671982
NGRBF,Nextgen Food Robotics Corp.,Consumer Defensive,Packaged Foods,XLP,1,2024-01-11 06:18:29.589634,0,,0,,0,,0,,Winners,2024-01-11 06:18:29.589634,8083824,1178014,1181038,5.216,5.661,275114,44.06,-0.79907,-1.6946001,-1664099,-3137652
NGXXF,NGEx Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,1,2023-12-29 06:18:01.628425,0,,0,,0,,0,,Winners,2023-12-29 06:18:01.628425,1317057536,74732536,,10.524,10.692,,,-0.53901,-0.77384,-24275144,-27087854
NIRLQ,"Near Intelligence, Inc.",Technology,Software - Application,XLK,0,,5,2024-01-10 06:18:39.760653,0,,0,,0,,Loosers,2024-01-10 06:18:39.760653,51,24323226,105150744,0.318,0.555,64064944,2680.319,,,,-40677900
NKORF,GT Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,Loosers,2024-03-12 06:18:06.846050,10780470,12586815,,8.977,9.136,,,-0.56514,-0.86711,-7041363,-8732320
NKTX,"Nkarta, Inc.",Healthcare,Biotechnology,XLV,0,,0,,7,2024-01-31 19:34:23.256189,0,,28,2024-03-27 06:18:44.640060,"Random,Random 10",2024-01-31 19:34:23.256189,661302016,248188992,88339000,10.638,10.847,,32.325,-0.19319001,-0.36407003,-84233248,-86160000
NLPXF,Noble Mineral Exploration Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-02-23 06:18:03.249854,0,,0,,0,,Loosers,2024-02-23 06:18:03.249854,9165930,4515488,,10.615,10.761,,,-0.043670002,-0.11873,-1614690,-1017656
NLVVF,New Leaf Ventures Inc,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,12,2024-01-31 19:34:16.068891,0,,0,,0,,Loosers,2024-01-31 19:34:16.068891,1412469,10329,3964112,0.32,0.611,1438317,,-0.37646,-24.84111,-100905,-686250
NMGC,NeoMagic Corporation,Technology,Semiconductors,XLK,1,2024-01-03 06:17:54.034506,0,,0,,0,,0,,Winners,2024-01-03 06:17:54.034506,1640265,437000,,0.739,0.893,1150000,,-2.24354,,-979000,-1473000
NMTC,NeuroOne Medical Technologies Corporation,Healthcare,Medical Devices,XLV,0,,1,2024-02-15 06:17:37.631456,0,,0,,0,,Loosers,2024-02-15 06:17:37.631456,32154316,2680985,153721,2.331,3.682,2815511,3.479,-1.09489,-2.14006,-8606600,-13204012
NN,NextNav Inc.,Technology,Software - Infrastructure,XLK,7,2024-01-10 06:18:28.582430,0,,0,,0,,0,,Winners,2024-01-10 06:18:28.582430,833924992,85832000,66115000,8.994,9.305,3862000,82.545,-0.27771,-0.77989995,-14572625,-35440000
NNOX,Nano-X Imaging Ltd.,Healthcare,Medical Devices,XLV,0,,0,,0,,0,,6,2024-03-26 10:31:57.214961,Random 10,2024-03-26 10:31:57.214961,609654144,94993000,6237000,4.798,4.871,9640000,3.087,-0.13744001,-0.45953998,-44341752,-46890000
NOTV,"Inotiv, Inc.",Healthcare,Diagnostics & Research,XLV,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,Winners,2024-03-16 06:16:38.741756,184145600,22001000,428520992,1.043,1.742,585171968,168.602,0.004,-0.12659,10874250,28748000
NOVA,Sunnova Energy International Inc.,Technology,Solar,XLK,0,,1,2024-02-23 06:18:00.615342,0,,0,,0,,Loosers,2024-02-23 06:18:00.615342,585473536,220288992,7534119936,0.638,0.855,720652992,353.895,-0.011829999,-0.25019,-1776570496,-237562000
NPPTF,Neptune Digital Assets Corp.,Financial Services,Capital Markets,XLF,0,,0,,59,2024-02-02 06:17:02.969299,0,,0,,Random,2024-02-02 06:17:02.969299,39644824,13274634,,41.832,44.118,2251661,,-0.03723,-0.083409995,4518797,-4175571
