Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
GRLVF,Group Eleven Resources Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,5,2024-04-04 21:56:26.382290,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-04 21:56:26.382290,0.1981000006198883,26495304,1925431,,6.554,6.659,,,-0.15426,-0.23306999,-2070420,-2790758
GRND,Grindr Inc.,Technology,Software—Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,137,2024-01-31 19:34:23.256189,31,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-01-31 19:34:23.256189,8.680000305175781,2085505280,16345000,301472992,0.949,1.135,300033984,,0.11422,,56467500,57663000
GRNQ,Greenpro Capital Corp.,Industrials,Consulting Services,NCM,XLI,0,,6,2024-07-15 20:10:12.948558,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-15 20:10:12.948558,1.1799999475479126,6537251,1654243,438871,1.349,1.59,3498328,7.3,-0.08802,0.081070006,-1173474,-1383239
GRTX,"Galera Therapeutics, Inc.",Healthcare,Biotechnology,PNK,XLV,4,2024-06-24 20:10:58.456405,0,,0,,0,,0,,0,,0,,4,2024-06-03 13:34:19.587587,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-03 13:34:19.587587,0.1635999977588653,4188199,10749000,152243008,5.056,5.627,,,-0.48424998,,-21097624,-29944000
GRUSF,Grown Rogue International Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,PNK,XLV,2,2024-02-21 06:17:21.496119,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-21 06:17:21.496119,0.5799999833106995,88921640,9453084,7676929,0.718,1.326,21828522,49.989,,,,1386654
GRVWF,Greatview Aseptic Packaging Company Limited,Consumer Cyclical,Packaging & Containers,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2024-04-06 06:17:41.650305,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-04-06 06:17:41.650305,0.2800000011920929,454784576,866657984,167702000,1.491,2.526,3816678912,5.78,0.04682,0.08846,286658752,442247008
GRWG,GrowGeneration Corp.,Consumer Cyclical,Specialty Retail,NCM,XLY,0,,1,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-01 07:10:51.065584,2.990000009536743,134319296,55985000,41499000,2.247,4.607,206554000,26.64,-0.09104,-0.27271,664000,-10002000
GSDT,GSDT Fintech Group Inc.,Technology,Information Technology Services,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-06 06:17:31.688664,0.0160000007599592,41392724,145812,205550,1.08,1.08,1189357,187.358,,,,-1273462
GSHD,"Goosehead Insurance, Inc",Financial Services,Insurance—Diversified,NMS,XLF,0,,0,,0,,0,,0,,0,,2,2024-07-25 20:10:47.570039,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-07-25 20:10:47.570039,84.88999938964844,3170068480,23643000,158879008,0.937,1.135,275468992,,0.061890002,,56274500,65479000
GSIT,"GSI Technology, Inc.",Technology,Semiconductors,NMS,XLK,0,,12,2023-12-22 06:17:58.761920,1,2024-04-03 18:00:18.447981,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,92,2024-02-13 06:19:10.385909,30,2024-04-03 18:00:40.263629,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-22 06:17:58.761920,2.990000009536743,60816900,21765000,10343000,4.569,5.735,20849000,27.217,-0.24104,-0.32105,-10315750,-17883000
GSRFF,Golden Shield Resources Inc.,Basic Materials,Gold,OQB,XLB,8,2024-05-30 20:10:26.127784,0,,0,,0,,0,,0,,0,,13,2024-01-30 06:17:51.502374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-30 06:17:51.502374,0.1411000043153762,3136363,539693,,2.123,2.834,,,-0.79383004,-1.31114,-2022973,-4555729
GSUN,Golden Sun Health Technology Group Limited,Consumer Defensive,Education & Training Services,NCM,XLP,0,,0,,11,2024-05-07 15:23:03.476480,0,,0,,0,,0,,0,,0,,3,2024-07-22 19:29:10.153568,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-05-07 15:23:03.476480,3.7300000190734863,14466809,2087081,4568720,0.273,0.929,6336931,177.609,-0.10739,-0.8578,-9288556,-7219882
GTBIF,Green Thumb Industries Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,OQX,XLV,0,,0,,0,,1,2024-05-01 07:11:00.593364,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,190,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-04-12 17:15:12.765617,13.350000381469728,2630331136,196142000,583627008,0.672,1.09,1109581952,33.275,0.05678,0.03849,149819248,236114000
GTBP,"GT Biopharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-05-20 18:05:55.833778,0,,0,,0,,0,,0,,0,,5,2024-05-21 18:21:11.946216,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Loosers 10,2024-05-20 18:05:55.833778,7.7399001121521,4852462,9807000,30000,2.132,2.149,,0.565,-0.54179,-1.0493901,-6076875,-10109000
GTEC,Greenland Technologies Holding Corporation,Industrials,Specialty Industrial Machinery,NCM,XLI,0,,2,2024-08-16 13:33:35.305391,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-02-16 06:17:19.186240,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-02-16 06:17:19.186240,3.690000057220459,30587624,18779764,10397794,0.903,1.295,90907472,19.503,-0.1017,-0.33909,29204620,-9729608
GTES,Gates Industrial Corporation plc,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,2024-05-21 06:22:01.917307,0,,0,,0,,0,,Random 30,Random 30,2024-05-21 06:22:01.917307,17.729999542236328,4559914496,612000000,2462000128,1.931,3.113,3473400064,70.458,0.091350004,0.072069995,688425024,426600000
GTHX,"G1 Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-24 13:34:09.663397,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-06-24 13:34:09.663397,3.119999885559082,375110816,60730000,47964000,1.974,2.478,58195000,195.039,-0.19203,-1.09009,-19832376,-37541000
GTLB,GitLab Inc.,Technology,Software—Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,84,2024-04-12 17:15:12.765617,0,,0,,Random 70,Random 70,2024-04-12 17:15:12.765617,58.13999938964844,7215648768,1061494976,371000,1.774,1.872,622214976,0.06,-0.09060001,-0.60145,449292640,84139000
GTMAY,"Grupo TMM, S.A.B.",Industrials,Marine Shipping,PNK,XLI,0,,6,2024-06-18 20:11:31.905741,0,,0,,0,,0,,0,,8,2024-06-17 20:10:09.353470,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-06-17 20:10:09.353470,0.5,34740720,125519000,255904000,0.771,0.922,1372752000,12.786,0.01831,0.019,308145120,179434000
GTN,"Gray Television, Inc.",Communication Services,Broadcasting,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-02-24 06:16:04.556291,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-02-24 06:16:04.556291,6.139999866485596,499311744,75000000,6211999744,1.266,1.625,3316000000,229.649,0.0299,0.02253,206124992,275000000
GTRIF,GTI Energy Limited,Energy,Uranium,PNK,XLE,2,2024-01-14 18:51:57.207389,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:19.186240,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-01-14 18:51:57.207389,0.0144999995827674,20909590,2072065,,3.69,4.06,89972,,-0.04822,-0.078990005,-4963438,-1305507
GUELF,Global Uranium and Enrichment Limited,Energy,Uranium,OQB,XLE,0,,0,,0,,0,,0,,0,,0,,1,2024-02-08 06:17:57.624939,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-08 06:17:57.624939,0.1158400028944015,26568702,1178013,,8.602,8.602,25000,,-0.03156,-0.06843,-4325530,-2055775
GURE,"Gulf Resources, Inc.",Basic Materials,Chemicals,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-23 06:19:00.395363,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-23 06:19:00.395363,1.149999976158142,11057813,103774976,8923974,10.732,11.644,41762644,3.423,-0.00992,-0.021559998,-8892650,23917652
GUYGF,G2 Goldfields Inc.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:22.882734,39,2024-05-28 17:53:10.684165,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 5,2024-05-25 06:21:22.882734,0.9549999833106996,247698864,22570854,,7.968,8.019,441485,,-0.03894,-0.0696,-15999431,-171765
GVA,Granite Construction Incorporated,Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,197,2024-05-01 07:12:23.728311,5,2024-08-15 20:14:08.189058,0,,"Random 70,Random 100",Random 70,2024-05-01 07:12:23.728311,55.5,3101332992,534316000,820195968,1.528,1.679,3805278976,83.065,0.02765,0.09189,99500248,324739008
GWSO,"Global Warming Solutions, Inc.",Technology,Scientific & Technical Instruments,PNK,XLK,0,,4,2024-03-12 06:17:58.939353,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-12 06:17:58.939353,4.199999809265137,21614340,12055,378926,0.617,0.693,,,-0.53854,,-367519,-616474
GXAI,Gaxos.ai Inc.,Communication Services,Electronic Gaming & Multimedia,NCM,XLC,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,3,2024-07-18 06:28:44.985196,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 5",Random 5,2024-02-22 06:17:48.101432,5.315999984741211,2471694,5404355,,10.519,11.221,275,,-0.36315,-0.59035,-2126674,-3146151
GYRE,"Gyre Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,5,2024-06-29 13:02:49.004190,0,,0,,0,,0,,0,,0,,1,2024-05-29 09:39:47.251850,0,,0,,0,,0,,0,,10,2024-05-29 20:11:45.530546,1,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 10,2024-05-29 09:39:47.251850,10.149999618530272,1017389568,25100000,1956000,2.871,3.436,111587000,2.095,0.10181,-0.82741,8442836,8333000
HA,"Hawaiian Holdings, Inc.",Industrials,Airlines,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-13 13:35:07.695915,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-13 13:35:07.695915,12.0,863882816,1256071936,2604591104,0.991,1.112,2774224896,,-0.061279997,-6.00145,-565514752,-298526016
HAFN,Hafnia Limited,Industrials,Marine Shipping,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-07-18 06:28:49.927946,0,,0,,0,,0,,0,,Random 10,Random 10,2024-07-18 06:28:49.927946,7.78000020980835,3942879488,128916000,1195768064,1.219,1.573,2840040960,50.771,0.12626,0.33902,505612000,955296000
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-06-11 20:12:51.558424,11,2024-06-07 06:18:47.542859,0,,0,,"Random 50,Random 70",Random 70,2024-06-07 06:18:47.542859,51.43999862670898,7527206400,529030016,1533179008,5.576,7.407,873304000,529.735,0.1338,1.5315601,335213888,419985984
HAO,Haoxi Health Technology Limited,Communication Services,Advertising Agencies,NCM,XLC,0,,0,,1,2024-01-31 19:34:05.153891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-02-18 17:37:38.118568,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-01-31 19:34:05.153891,7.650000095367432,105747200,1722427,1107705,0.47,1.31,42570228,64.335,0.20732,0.92866,-869437,-776171
HAPBF,"Hapbee Technologies, Inc.",Technology,Consumer Electronics,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,7,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.025000000372529,17206920,1845212,1778717,0.754,0.855,906379,,-0.56691,,-1814237,-2520746
HBB,Hamilton Beach Brands Holding Company,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,26.43000030517578,379807744,38382000,96327000,0.695,1.492,644780992,66.099,0.08772001,0.26303,64257248,68447000
HBEIF,Honey Badger Silver Inc.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,7,2024-05-18 17:36:12.876580,0,,0,,0,,0,,0,,0,,7,2024-08-10 16:51:44.691611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-18 17:36:12.876580,0.0663999989628791,2722183,374564,,0.565,0.591,,,-2.72173,,-714113,-1477317
HCC,"Warrior Met Coal, Inc.",Basic Materials,Coking Coal,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,207,2024-04-12 17:15:12.765617,32,2024-04-26 19:45:56.344817,0,,"Random 70,Random 100",Random 70,2024-04-12 17:15:12.765617,62.67499923706055,3089469952,718292992,170924000,5.168,6.366,1688526976,8.344,0.120220006,0.22749001,-2191750,634697024
HCHDF,Hochschild Mining plc,Basic Materials,Gold,OQX,XLB,0,,2,2024-03-22 06:17:47.775374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,220,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-31 19:34:23.256189,1.3200000524520874,1208976256,89126000,351156000,0.59,0.941,693715968,52.522,0.03648,-0.0863,-73425504,178760992
HDUP,HeadsUp Entertainment International Inc.,Communication Services,Entertainment,PNK,XLC,2,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-07 06:19:58.926299,0.0105499997735023,1549277,60,4000,1.488,1.509,86636,3.145,-0.21527,-1.58427,,
HE,"Hawaiian Electric Industries, Inc.",Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,7,2024-07-10 20:10:28.931408,0,,0,,0,,0,,0,,0,,3,2024-07-22 19:29:12.535115,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-07-10 20:10:28.931408,10.345000267028809,1474751104,550497024,3896154880,8.449,8.582,3652762112,348.006,-0.054780003,-0.68373,-1031090752,373300992
HEES,"H&E Equipment Services, Inc.",Industrials,Rental & Leasing Services,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-01 07:11:38.619917,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-05-01 07:11:38.619917,48.290000915527344,1675296256,8609000,1744920960,1.288,1.489,1534141056,302.912,0.06353,0.31494,191346128,486932992
HELE,Helen of Troy Limited,Consumer Defensive,Household & Personal Products,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-09 20:12:01.546382,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-07-09 20:12:01.546382,64.33000183105469,1175227136,20775000,786617984,0.844,1.944,1947224960,50.766,0.051469997,0.099350005,156925376,210331008
HELFY,HelloFresh SE,Consumer Cyclical,Restaurants,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-09 06:18:47.593214,1.7799999713897705,1336032768,381900000,681900032,0.372,0.715,7687300096,71.463,-0.014730001,-0.09821,83162496,323400000
HEPA,"Hepion Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:27.065775,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-04-23 06:21:27.065775,1.409999966621399,3781032,13105502,175268,5.092,5.995,,2.33,-0.71067,-1.72449,-28891008,-36291160
HERB,YaSheng Group,Consumer Defensive,Farm Products,PNK,XLP,4,2024-02-18 17:37:23.548476,0,,0,,0,,0,,0,,0,,8,2024-01-27 06:15:29.455150,0,,0,,0,,0,,0,,0,,1,2024-02-18 17:37:38.118568,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Loosers 1,2024-01-27 06:15:29.455150,0.032999999821186,15795183,1397324,45666684,1.675,2.492,18588588,21.484,0.0115,0.02019,2698105,2398836
HGAS,Global Gas Corporation,Basic Materials,Specialty Chemicals,OQB,XLB,23,2024-07-16 21:18:48.166083,0,,0,,0,,0,,0,,0,,10,2024-07-19 20:12:30.656233,1,2024-03-16 06:16:44.604870,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Winners 1,2024-03-16 06:16:44.604870,1.559999942779541,814239,286522,273950,0.796,0.796,,,,,,-192194
HGHAF,High Arctic Energy Services Inc,Energy,Oil & Gas Equipment & Services,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,3,2024-07-18 19:00:34.733479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-18 19:00:34.733479,0.6100000143051147,6840294,41087000,42682000,0.904,1.92,41449000,66.524,-0.0014399999,-0.15683,-22105750,20652000
HGMIF,HighGold Mining Inc.,Basic Materials,Gold,OQX,XLB,1,2024-05-03 06:19:28.191473,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-03 06:19:28.191473,0.3402000069618225,34790308,4196383,56087,22.03,24.238,,0.104,-0.02326,-0.052249998,-12345976,-1556394
HHDS,"Highlands REIT, Inc.",Real Estate,REIT—Diversified,OEM,XLRE,32,2024-01-05 06:18:02.126082,0,,0,,0,,0,,0,,0,,46,2024-03-21 06:18:33.135312,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-05 06:18:02.126082,0.0930000022053718,21622432,36520000,120825000,3.694,3.867,33729000,58.368,-0.00939,-0.017070001,-1347500,3919000
HHS,"Harte Hanks, Inc.",Industrials,Conglomerates,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,51,2024-07-02 06:29:10.774744,0,,0,,0,,0,,0,,Random 10,Random 10,2024-07-02 06:29:10.774744,8.25,53646892,10974000,26425000,1.364,1.512,187092992,128.227,-0.17849001,-1.4268899,-12674875,1806000
HIMS,"Hims & Hers Health, Inc.",Consumer Defensive,Household & Personal Products,NYQ,XLP,0,,0,,0,,2,2024-05-20 18:05:58.715439,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,257,2024-05-18 17:37:21.506368,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-05-18 17:37:21.506368,14.56999969482422,3382106368,227292000,11475000,2.143,2.677,1067137024,3.17,0.02172,0.05309,82366496,126606000
HITI,High Tide Inc.,Healthcare,Pharmaceutical Retailers,NCM,XLV,0,,6,2024-04-03 06:18:24.910250,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,303,2024-03-20 06:18:45.094589,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-03-20 06:18:45.094589,1.7000000476837158,164467152,35265000,67627000,0.637,1.171,503784000,47.555,0.022079999,-0.23065001,26696250,36862000
HIVE,HIVE Digital Technologies Ltd.,Financial Services,Capital Markets,NCM,XLF,0,,1,2023-12-22 06:17:58.761920,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-02-21 06:17:35.780949,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5",Random 5,2023-12-22 06:17:58.761920,4.900000095367432,362080736,40825000,28293000,1.669,7.35,123141000,10.357,-0.08778,-0.15283,-118733064,-6289000
HKIT,Hitek Global Inc.,Technology,Software—Application,NCM,XLK,0,,1,2024-04-24 06:21:43.447111,0,,0,,0,,0,,0,,0,,3,2024-02-10 06:16:27.045420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-02-10 06:16:27.045420,2.700000047683716,20149360,18148982,2610007,6.107,7.349,4563731,9.21,0.00223,0.05005,-2368983,-61912
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-02-16 06:17:07.591208,8.029999732971191,836966592,374000000,2553299968,0.481,1.243,5041699840,,0.094569996,,186937504,292000000
HLGN,"Heliogen, Inc.",Utilities,Utilities—Renewable,OQX,XLU,0,,4,2023-12-16 06:16:44.202245,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-16 06:16:44.202245,2.069999933242798,13002925,51839000,7480000,0.535,0.563,4903000,,-0.63552,-5.51318,6988375,-56885000
HLIT,Harmonic Inc.,Technology,Communication Equipment,NMS,XLK,0,,0,,0,,3,2024-07-30 13:35:59.594294,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-30 13:35:59.594294,14.970000267028809,1626251392,45850000,151102000,1.116,1.873,555094976,38.467,0.00535,0.15423,30710124,21977000
HLOGF,Helium One Global Ltd,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,13,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-03-12 06:18:06.846050,0.0171000007539987,100897104,8744705,,2.024,2.101,1440,,-0.04275,-0.07219,-18461106,1921537
HLP,Hongli Group Inc.,Basic Materials,Steel,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-26 06:17:30.527308,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-26 06:17:30.527308,2.150000095367432,17868648,775686,9110216,0.914,1.408,15997954,43.161,0.01868,0.05001,-3592875,884917
HLVX,"HilleVax, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-08 13:36:45.535667,0,,5,2024-06-18 20:12:19.014226,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 30",Loosers 30,2024-06-18 20:12:19.014226,12.800000190734863,89114968,245040000,51077000,4.984,5.136,,24.924,-0.31813,-0.73767,-82337752,-111193000
HLYK,HealthLynked Corp.,Healthcare,Medical Care Facilities,OQB,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-01-30 06:17:51.502374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-30 06:17:51.502374,0.0570000000298023,16352636,23491,2188127,0.025,0.704,4971457,987.894,-0.49237,-3.19967,-2329188,-3900210
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,NYQ,XLB,0,,0,,5,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,370,2024-01-31 19:34:23.256189,37,2024-05-20 18:07:00.513633,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 10,2024-01-31 19:34:23.256189,6.190000057220459,6737051648,3436000000,3652999936,1.063,1.615,57430999040,9.138,0.1351,0.25031,3662000128,13877999616
