Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
KARO,Karooooo Ltd.,Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,2,2024-07-26 20:13:08.565216,0,,0,,0,,0,,0,,0,,1,2025-10-16 06:42:22.782043,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Loosers 50",Winners 50,2024-07-26 20:13:08.565216,34.7400016784668,1975935488,1108616960,1073398016,1.013,1.016,5766049792,29.544,0.15775,0.29186,750219392,1862386048
KARX,Karbon-X Corp.,Industrials,Consulting Services,OQB,XLI,3,2026-05-13 10:01:32.599861,0,,0,,0,,0,,0,,0,,1,2026-05-28 11:08:58.772596,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2026-05-13 10:01:32.599861,0.2000000029802322,15051582,4115386,10814485,0.594,0.821,62412564,,-0.47507998,,-3857674,-6715203
KAVL,"Kaival Brands Innovations Group, Inc.",Consumer Defensive,Tobacco,OQB,XLP,12,2025-08-08 06:41:41.014469,0,,0,,0,,0,,0,,0,,4,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-23 06:19:03.828676,3.0239999294281006,449314,277951,0,0.805,0.954,365481,,-0.19065,-2.21564,-1129026,-2460706
KAZR,Skyline Builders Group Holding Limited,Industrials,Engineering & Construction,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,2026-07-06 11:55:43.660521,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2026-07-06 11:55:43.660521,2.740000009536743,35166504,4627050,31880130,0.556,2.992,50111828,40.041,-0.10052,0.20549999,-46366912,-2836336
KBGGY,Kongsberg Gruppen ASA,Industrials,Aerospace & Defense,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2026-01-22 07:57:42.739715,0,,0,,0,,0,,Random 30,Random 30,2026-01-22 07:57:42.739715,16.770000457763672,29695604736,4858999808,3153999872,0.678,0.88,35726000128,24.069,0.05381,0.32644,2144875008,8358000128
KBH,KB Home,Consumer Cyclical,Residential Construction,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,45,2024-04-12 17:15:12.765617,154,2024-05-07 06:21:41.536620,0,,"Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,64.04000091552734,3394719488,199819008,1998673024,0.547,5.635,5504297984,52.641,0.033859998,0.06989,316819744,408095008
KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,NMS,XLK,0,,0,,1,2024-11-21 06:32:18.199415,1,2026-01-13 07:45:22.355700,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-11-21 06:32:18.199415,6.53000020980835,3334978048,4674330112,10079598592,0.719,1.011,11015112704,113.321,-0.00799,-0.07614,-2695850240,6144128000
KCCFF,Kutcho Copper Corp.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,1,2026-01-26 07:45:53.343536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-01-26 07:45:53.343536,0.2497999966144561,39072412,2083472,0,4.477,4.67,,,-0.01938,-0.06756,-2474175,129544
KCDMY,"Kimberly-Clark de México, S. A. B. de C. V.",Consumer Defensive,Household & Personal Products,OID,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2025-12-16 07:52:43.939436,0,,0,,0,,0,,Random 30,Random 30,2025-12-16 07:52:43.939436,10.68000030517578,6973971968,19581583360,32849412096,1.488,1.705,56246419456,822.869,0.15305,1.94224,7160527872,11609344000
KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,NYQ,XLK,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,2,2025-08-05 18:11:31.685856,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-05-08 21:20:18.987158,26.549999237060547,2733619200,2104000000,4929999872,0.57,0.848,14967000064,422.451,0.03024,0.069299996,2652624896,762000000
KDK,"Kodiak AI, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2026-05-10 09:45:28.403816,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2026-05-10 09:45:28.403816,7.244999885559082,790435648,151056000,47803000,5.374,5.536,7152000,139.502,-0.7539,,-102067872,-121199000
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-02-05 21:11:51.294951,0,,0,,0,,0,,0,,0,,76,2025-08-19 06:47:36.776331,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2025-08-19 06:47:36.776331,27.25,555770624,88925000,133072000,1.139,2.087,1431378048,22.742,0.03274,0.048410002,53113124,72267000
KELYB,"Kelly Services, Inc.",Industrials,Staffing & Employment Services,NMS,XLI,0,,0,,0,,1,2026-02-25 07:34:42.671848,0,,0,,0,,0,,0,,0,,2,2026-02-09 07:43:46.623387,0,,0,,0,,0,,0,,0,,3,2026-02-09 07:48:30.082620,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2026-02-09 07:43:46.623387,21.8700008392334,805433792,24200000,128700000,1.441,1.496,4063099904,13.106,0.00824,-0.24323,74825000,27100000
KEQU,Kewaunee Scientific Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,XLY,0,,0,,0,,0,,0,,3,2024-12-12 19:39:07.970682,0,,0,,0,,0,,0,,2,2024-09-09 21:55:39.070928,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Loosers 50",Winners 70,2024-09-09 21:55:39.070928,44.52999877929688,106335704,9950000,56817000,1.421,2.18,281999008,73.969,0.056020003,0.14631,14052125,18633000
KFEIN.IS,Kafein Yazilim Hizmetleri Ticaret A.S.,Technology,Software - Application,IST,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,103.1999969482422,1639250048,129846096,20861012,1.863,1.927,3280357632,1.446,0.067779996,0.01988,-228715776,150472192
KFFLF,KEFI Gold and Copper Plc,Basic Materials,Gold,PNK,XLB,10,2025-10-07 06:35:03.596180,0,,0,,0,,0,,0,,0,,3,2025-11-18 06:41:07.474770,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-10-07 06:35:03.596180,0.025000000372529,247896320,8772000,175000,1.297,1.59,,0.306,-0.07624,-0.20136999,-11822625,-10006000
KFRC,Kforce Inc.,Industrials,Staffing & Employment Services,NYQ,XLI,0,,0,,0,,0,,1,2026-04-29 09:33:21.791382,0,,0,,0,,0,,0,,0,,1,2025-07-30 06:45:26.187390,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Loosers 50",Winners 50,2025-07-30 06:45:26.187390,38.34000015258789,1045706496,330000,122066000,1.847,1.931,1344358016,98.737,0.086619996,0.28273,36656624,36303000
KFY,Korn Ferry,Industrials,Staffing & Employment Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-10-23 21:36:19.273040,40,2024-09-16 06:34:17.161016,0,,"Random 70,Random 100",Random 100,2024-09-16 06:34:17.161016,71.91999816894531,4368352256,1120909952,596172032,1.802,1.941,2907469056,30.126,0.05896,0.14583999,244188256,414192000
KG,Kestrel Group Ltd,Financial Services,Insurance - Reinsurance,NCM,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-11-07 06:43:21.471408,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-11-07 06:43:21.471408,18.950000762939453,60323272,16062000,176994000,0.268,6.165,44552000,155.312,-0.01124,-0.26895002,94323376,-116354000
KGC,Kinross Gold Corporation,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,136,2025-09-03 18:27:07.632066,83,2026-01-07 07:55:13.306967,0,,0,,0,,"Random 30,Random 50",Random 30,2025-09-03 18:27:07.632066,21.86669921875,38861246464,2656399872,755299968,1.9,2.892,8470900224,7.727,0.21413,0.36991,2994937600,4446400000
KGFMF,Kingfisher Metals Corp.,Basic Materials,Other Precious Metals & Mining,OQX,XLB,5,2024-05-10 06:19:05.803471,0,,0,,0,,0,,0,,0,,3,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-14 18:52:02.924557,0.1550000011920929,145642272,30496924,93346,3471.489,3471.489,,0.18,-0.0223,-0.0806,-15761,-49770
KGSSF,Kingman Minerals Ltd.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2026-05-28 11:08:58.772596,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2026-05-28 11:08:58.772596,0.0628200024366378,1564013,796580,0,2.055,2.449,,,-0.21553,-0.45009997,-629135,-774275
KHRNF,Khiron Life Sciences Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-01-25 06:18:52.948832,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-25 06:18:52.948832,0.0120000001043081,2324,1938000,2564000,0.715,2.022,16137000,9.46,-0.20787,-0.74682,-8833852,-15012000
KIDZ,KIDZ AI Inc.,Consumer Defensive,Education & Training Services,NCM,XLP,2,2026-07-22 09:44:28.386555,1,2026-07-07 10:38:49.095278,0,,0,,0,,0,,0,,1,2026-06-24 10:34:35.707819,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2026-06-24 10:34:35.707819,0.9800000190734864,1568253,5878823,1880826,2.569,3.887,2825786,18.903,-0.12604,-1.51174,-6194727,-4653626
KINS,"Kingstone Companies, Inc.",Financial Services,Insurance - Property & Casualty,NCM,XLF,0,,3,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-28 06:17:37.888140,3.549999952316284,287061728,16924856,3904460,0.203,0.511,237703024,3.023,0.0639,0.31507,49260872,86187560
KLAR,Klarna Group plc,Financial Services,Credit Services,NYQ,XLF,0,,0,,0,,1,2026-05-15 10:02:45.105351,0,,0,,0,,0,,0,,0,,2,2026-02-20 07:35:59.712240,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2026-02-20 07:35:59.712240,13.850000381469728,5418365952,4814000128,1752000000,22.342,23.149,4039000064,65.716,-0.00085,-0.04289,798374976,-3779000064
KLBAY,Klabin S.A.,Basic Materials,Paper & Paper Products,PNK,XLB,0,,0,,1,2025-12-17 07:42:18.192812,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-12-17 07:42:18.192812,9.75,21799100416,10108760064,36700041216,1.482,2.002,20688439296,229.751,0.0209,0.036510002,2128736640,5629861888
KLC,"KinderCare Learning Companies, Inc.",Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-03-16 07:57:39.420696,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2026-03-16 07:57:39.420696,1.950000047683716,325921824,174450000,2513522944,0.642,0.745,2735013120,539.166,0.01865,-0.6778,41251624,209527008
KLDCF,Kenorland Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,2024-08-28 20:15:52.270989,90,2025-09-05 06:44:10.220430,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 5,2024-08-28 20:15:52.270989,0.75,148660080,13767377,92652,4.749,5.02,4335045,0.219,-0.15248999,-0.22057,-21988808,6333
KLGDF,Kalo Gold Corp.,Basic Materials,Gold,OID,XLB,3,2025-10-02 17:33:42.967345,0,,0,,0,,0,,0,,0,,2,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-01 06:18:16.582708,0.0148000000044703,13134228,8571561,0,16.286,16.541,,,-0.75654,-1.5304899,-5553729,-7999016
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2026-02-19 07:44:03.419640,53,2026-02-09 07:50:39.550367,34,2026-05-10 09:53:38.984386,"Random 70,Random 100,Random 120",Random 100,2026-02-09 07:50:39.550367,70.91999816894531,4487221760,516572992,38118000,2.637,3.444,950212992,4.18,0.08999,0.13231,57164124,55116000
KLKLF,Kirkland Lake Discoveries Corp.,Basic Materials,Gold,OQB,XLB,7,2024-06-19 06:16:56.120956,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-19 06:16:56.120956,0.0430000014603138,47911604,4256270,0,5.485,5.734,,,-0.37234002,-0.56788,-5632506,-9488913
KLNG,"Koil Energy Solutions, Inc.",Energy,Oil & Gas Equipment & Services,OQB,XLE,2,2024-05-07 15:22:52.716478,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-07 15:22:52.716478,0.6499999761581421,37380752,922000,8608000,1.303,1.446,31022000,84.716,0.02552,0.08688,-3164875,-1197000
KLRS,"Kalaris Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,3,2025-09-17 06:36:20.160633,2,2025-12-18 07:42:41.281265,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2025-09-17 06:36:20.160633,5.010000228881836,98790672,93538000,1400000,10.705,10.977,,2.428,-0.31033,-0.79906,-26240624,-41017000
KLTR,"Kaltura, Inc.",Technology,Software - Application,NMS,XLK,0,,1,2026-08-06 10:05:58.505782,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2026-08-06 10:05:58.505782,1.8899999856948853,245607456,31298000,43512000,0.431,0.56,180928000,2571.631,0.00603,-1.34249,42251124,11634000
KLXE,"KLX Energy Services Holdings, Inc.",Energy,Oil & Gas Equipment & Services,NMS,XLE,0,,0,,1,2024-11-07 06:29:49.686698,0,,0,,0,,0,,0,,1,2026-08-12 08:49:33.282480,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-11-07 06:29:49.686698,5.289999961853027,35933080,7900000,343000000,0.856,1.18,635600000,,-0.03557,,3250000,36800000
KLYG,"Kelyniam Global, Inc.",Healthcare,Medical Devices,OID,XLV,21,2024-05-15 06:19:48.777389,0,,0,,0,,0,,0,,0,,2,2025-05-13 06:36:29.653052,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-15 06:19:48.777389,0.0799999982118606,6581046,9066,631990,0.66,0.731,2672357,101.974,-0.0925,-0.31639,98323,-95773
KMDA,Kamada Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-09 06:18:57.652453,0,,0,,0,,0,,0,,Random 10,Random 10,2024-03-09 06:18:57.652453,6.050000190734863,475400800,73147000,11641000,1.904,3.333,181682000,4.488,0.04186,0.07966,11081875,25712000
KMGLF,Asiamet Resources Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,2,2026-03-12 07:27:35.778182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-03-12 07:27:35.778182,0.0225000008940696,76360872,3405000,0,3.785,4.198,,,-0.29598,-0.70629,-258500,-4300000
KMT,Kennametal Inc.,Industrials,Tools & Accessories,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-07 06:48:19.257622,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-08-07 06:48:19.257622,20.549999237060547,2283521792,95791000,763705984,0.745,2.618,2356698112,47.334,0.104499996,0.23853001,-171881504,-4008000
KMTS,"Kestra Medical Technologies, Ltd.",Healthcare,Medical Instruments & Supplies,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2026-07-02 22:06:27.107582,0,,0,,0,,0,,Random 30,Random 30,2026-07-02 22:06:27.107582,26.979999542236328,1581681408,196434000,46791000,4.188,4.414,95126000,18.02,-0.25745,-0.566,-75763376,-81703000
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-11-07 06:44:01.527542,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2025-11-07 06:44:01.527542,30.8799991607666,8816936960,132223000,18832211968,0.184,2.705,28197509120,307.787,0.01556,0.03588,-159998368,1501892992
KN,Knowles Corporation,Technology,Electronic Components,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2026-02-11 07:45:26.191720,84,2026-04-20 20:06:04.793398,0,,0,,0,,"Random 30,Random 50",Random 50,2026-02-11 07:45:26.191720,26.90999984741211,2845872128,49600000,150200000,1.64,3.201,635000000,18.881,0.055159997,0.094969995,39312500,103800000
KNF,Knife River Corporation,Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,2024-05-23 19:47:19.645613,277,2024-04-12 17:15:12.765617,57,2024-11-07 06:32:25.757981,"Random 70,Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,82.33499908447266,3755402496,40687000,1668644992,1.322,2.665,3307499008,103.908,0.045,0.09122,-3501250,312683008
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,0,,2,2024-07-23 20:10:37.465528,0,,1,2026-04-29 09:34:02.014918,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,77,2024-04-12 17:15:12.765617,145,2025-09-09 06:46:46.813601,48,2026-04-29 09:43:09.595321,15,2026-07-31 10:15:39.433453,0,,"Winners 30,Winners 70,Random 30,Random 50,Random 70,Random 100",Random 50,2024-04-12 17:15:12.765617,17.47249984741211,6080411136,525928000,8897000,3.208,3.904,840848000,1.36,0.080469996,0.14038,126144248,184964992
KNTNF,K92 Mining Inc.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,2024-10-10 19:58:53.716004,112,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-10-10 19:58:53.716004,6.659999847412109,5393363456,349427008,43733000,4.226,5.378,795830976,4.483,0.3527,0.46071,118466496,403008992
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2026-04-20 20:06:45.139812,0,,0,,Random 70,Random 70,2026-04-20 20:06:45.139812,65.55999755859375,11653328896,186114000,2685164032,0.634,0.877,7729321984,38.41,0.01334,0.00611,491255488,1391075968
KNXFF,VAULT STRATEGIC MINING CORP,Basic Materials,Other Precious Metals & Mining,OID,XLB,0,,0,,0,,0,,0,,0,,0,,1,2026-07-31 10:07:14.027428,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2026-07-31 10:07:14.027428,0.1186000034213066,1155338,817747,18770,0.845,0.845,,,-1.69147,,555379,-79605
KOD,Kodiak Sciences Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2025-09-08 06:38:23.874987,1,2026-03-27 07:41:33.045321,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50",Winners 30,2025-09-08 06:38:23.874987,10.520000457763672,2409019648,125903000,52756000,2.386,2.489,,86.349,-0.60446,-3.68371,-58392248,-158504992
KOOYF,Kootenay Silver Inc.,Basic Materials,Silver,OQX,XLB,3,2024-02-09 06:17:05.460286,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-09 06:17:05.460286,0.7300000190734863,100658936,37499580,72032,56.716,58.285,,0.09,-0.08575,-0.12705,-12422685,-5491316
KOPN,Kopin Corporation,Technology,Electronic Components,NCM,XLK,0,,1,2024-02-09 06:17:01.960329,1,2026-08-12 08:45:43.563971,0,,0,,0,,0,,1,2024-09-23 06:33:30.625680,0,,0,,0,,0,,0,,0,,0,,3,2026-08-14 08:51:22.790644,2,2026-08-22 12:19:34.520717,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Random 5,Random 10",Random 5,2024-02-09 06:17:01.960329,2.220000028610229,936797952,24876516,1162596,1.249,2.179,43616160,1.68,-0.11254,0.18687001,-44449624,-13108218
KORE,Kore Group Holdings Inc,Communication Services,Telecom Services,NYQ,XLC,0,,4,2024-07-23 20:10:32.142404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-23 20:10:32.142404,1.9600000381469729,163005168,28924000,442916000,0.919,1.048,279622016,,-0.02101,,28847000,20353000
KOSS,Koss Corporation,Technology,Consumer Electronics,NCM,XLK,0,,1,2024-05-04 06:18:25.083510,1,2024-07-03 13:34:39.976135,9,2024-07-03 20:10:21.984414,0,,0,,0,,0,,0,,0,,3,2024-07-08 13:37:20.762210,0,,0,,0,,0,,4,2025-03-13 06:36:34.704960,291,2024-07-09 13:35:07.855334,17,2024-07-04 06:29:05.301660,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 30,Random 5,Random 10,Random 30",Random 10,2024-05-04 06:18:25.083510,3.0999999046325684,33795184,1901466,2378007,1.888,15.359,12841130,7.999,-0.050580002,-0.03645,-18829844,-1115719
KPGHF,Kelly Partners Group Holdings Limited,Industrials,Specialty Business Services,OQX,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2025-02-10 19:06:48.064338,0,,0,,0,,0,,0,,Random 10,Random 10,2025-02-10 19:06:48.064338,8.149999618530273,149067792,3939000,117429000,0.463,0.575,159170000,161.568,0.08559,0.25335,24270124,38889000
KPTI,Karyopharm Therapeutics Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,2,2025-08-18 06:42:31.343759,0,,0,,0,,0,,0,,2,2026-08-03 10:58:17.712541,1,2026-07-21 10:02:45.679525,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10",Winners 10,2025-08-18 06:42:31.343759,5.920000076293945,44455664,65105000,328529984,0.708,0.792,146620992,,-0.47612998,,-29674250,-65347000
KRKNF,Kraken Robotics Inc.,Technology,Scientific & Technical Instruments,OQB,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,342,2024-02-18 17:37:38.118568,207,2024-08-14 20:14:53.706583,107,2025-10-22 21:09:06.617216,0,,0,,0,,0,,0,,"Random 1,Random 5,Random 10",Random 1,2024-02-18 17:37:38.118568,0.7099999785423279,1326996224,108682000,38384000,0.331,1.366,107787000,16.231,0.01668,-0.0038,-36188248,-6301000
KRKR,36Kr Holdings Inc.,Communication Services,Advertising Agencies,NCM,XLC,1,2024-06-21 13:33:27.316942,1,2026-03-18 07:35:36.196303,0,,1,2025-09-09 06:37:18.635450,0,,0,,0,,0,,1,2025-02-19 06:33:38.304181,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 30,Loosers 5",Winners 1,2024-06-21 13:33:27.316942,0.6000000238418579,6099072,123995000,25921000,1.297,1.4,259351008,18.011,0.08967,0.24573,,
KRMD,"KORU Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,49,2025-09-03 18:25:48.175256,11,2025-12-04 07:49:46.672040,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2025-09-03 18:25:48.175256,4.045000076293945,148211808,8287704,3309439,2.003,2.718,45107536,18.333,-0.038629998,-0.10524,725833,1390988
KRMKF,Kromek Group plc,Technology,Scientific & Technical Instruments,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,2026-01-26 07:54:55.443127,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2026-01-26 07:54:55.443127,0.1423999965190887,76276912,1248000,4616000,1.715,4.225,37843000,8.115,0.11996,0.25052,6930625,17453000
