Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
HLGN,"Heliogen, Inc.",Utilities,Utilities—Renewable,PNK,XLU,0,,4,2023-12-16 06:16:44.202245,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2023-12-16 06:16:44.202245,2.069999933242798,11224296,60726000,12696000,0.594,0.699,4036000,,-0.62926,-3.19305,,
HLOGF,Helium One Global Ltd,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-05-01 07:10:27.410779,0,,0,,0,,10,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-03-12 06:18:06.846050,0.0171000007539987,77472552,8744705,,2.024,2.101,1440,,-0.04275,-0.07219,-18461106,1921537
HLP,Hongli Group Inc.,Basic Materials,Steel,NCM,XLB,0,,0,,0,,0,,0,,1,2024-01-26 06:17:30.527308,0,,0,,0,,0,,0,,0,,Loosers 5,2024-01-26 06:17:30.527308,2.150000095367432,19704468,775686,9110216,0.914,1.408,15997954,43.161,0.01868,0.05001,-3592875,884917
HLTH,Cue Health Inc.,Healthcare,Health Information Services,NCM,XLV,3,2024-05-30 13:32:24.565172,0,,0,,0,,4,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-03-15 06:17:59.235048,0.2199999988079071,10754619,40223000,44299000,0.98,1.738,56225000,22.209,-0.30798998,-0.94569,,
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,NYQ,XLB,0,,0,,5,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,209,2024-01-31 19:34:23.256189,7,2024-05-20 18:07:00.513633,"Winners 10,Random 10,Random 100",2024-01-31 19:34:23.256189,6.190000057220459,5980720640,3436000000,3652999936,1.063,1.615,57430999040,9.138,0.1351,0.25031,3662000128,13877999616
HNRC,Houston Natural Resources Corp.,Industrials,Waste Management,PNK,XLI,0,,0,,0,,0,,4,2024-05-22 19:43:40.285958,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-05-22 19:43:40.285958,0.0132999997586011,3978813,4,345013,604.794,604.794,206784,,-0.0024899999,0.014830001,-2298183,228702
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,NMS,XLP,0,,10,2024-03-09 06:18:37.761719,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-03-09 06:18:37.761719,4.420000076293945,265335408,33585000,27867000,1.381,2.914,347193984,22.335,-0.06631,-0.17007999,37085376,22450000
HOEGF,Höegh Autoliners ASA,Industrials,Marine Shipping,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,61,2024-02-28 06:17:58.924107,0,,Random 10,2024-02-28 06:17:58.924107,9.710000038146973,2289240064,207008000,545459008,1.152,1.308,1420605056,46.752,0.19763,0.51027,342998752,736259008
HOLI,Hollysys Automation Technologies Ltd.,Industrials,Electrical Equipment & Parts,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,25.45499992370605,1316767616,707838016,68250000,2.693,3.022,792052992,5.545,0.024230001,0.061389998,53022624,70849000
HOLO,MicroCloud Hologram Inc.,Technology,Electronic Components,NCM,XLK,0,,2,2024-04-19 06:19:15.662004,0,,0,,0,,1,2024-05-16 06:18:13.093342,3,2024-02-24 06:16:04.556291,2,2024-04-15 19:07:56.501137,0,,0,,0,,0,,"Winners 5,Loosers 5,Loosers 10,Loosers 100",2024-02-24 06:16:04.556291,6.610000133514404,8614755,126037536,6025360,7.884,8.826,203548000,4.267,-0.2183,-0.48263,-12938272,-27738608
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-04-23 06:22:23.247949,Random 100,2024-04-23 06:22:23.247949,81.19000244140625,7106969088,403979008,933142016,4.346,4.761,999587008,45.854,0.02562,0.028350001,211886368,242826000
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-05-08 06:19:21.091030,Random 100,2024-05-08 06:19:21.091030,49.310001373291016,6926268928,794617024,1890956032,0.918,1.018,3579863040,,0.16303,,600689152,743718976
HROW,"Harrow, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NGM,XLV,0,,0,,0,,1,2024-05-15 06:19:59.106117,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-15 06:19:59.106117,16.239999771118164,635105152,78122000,191659008,2.57,3.005,138676992,318.339,-0.01785,-0.76671,-3281375,7426000
HRYU,"Hanryu Holdings, Inc.",Communication Services,Internet Content & Information,NCM,XLC,1,2024-04-12 19:04:22.984918,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-12 19:04:22.984918,0.5403000116348267,18805142,11712306,5030436,1.844,2.608,1332980,38.51,-0.52286,-1.75616,-10352222,-12120776
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,NMS,XLY,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,Loosers 5,2024-02-02 06:16:50.683455,4.019999980926514,619543104,2826351104,603755008,2.656,3.331,1806178944,15.888,-0.06811,-0.11816,,
HSCS,"Heart Test Laboratories, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,5,2024-03-06 19:48:38.615902,0,,7,2024-05-18 17:37:01.331982,17,2024-05-21 06:21:42.511082,0,,0,,0,,0,,"Loosers 1,Loosers 10,Loosers 100",2024-03-06 19:48:38.615902,0.1299999952316284,3605888,7076497,1059178,4.157,5.094,18600,12.268,-0.52733004,-1.52614,-4885751,-6395514
HSDT,"Helius Medical Technologies, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-05-03 06:20:39.864852,0,,0,,0,,0,,Loosers 100,2024-05-03 06:20:39.864852,2.6600000858306885,3567102,5182000,57000,3.097,3.958,644000,2.426,-0.61397,-1.68555,-6114125,-10416000
HSTO,Histogen Inc.,Healthcare,Biotechnology,PNK,XLV,4,2024-04-23 06:21:07.175179,0,,0,,0,,3,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-02-23 06:18:03.249854,0.3199999928474426,734742,4573000,,3.392,4.047,19000,,-0.53809,-1.19886,-5776375,-10074000
HTOOW,Fusion Fuel Green PLC,Utilities,Utilities—Renewable,NGM,XLU,0,,0,,0,,0,,9,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-08 20:24:05.415670,0.101000003516674,,1147000,12110000,0.306,0.556,4144000,443.427,-0.36648,-1.93342,-11630250,-9182000
HUIZ,Huize Holding Limited,Financial Services,Insurance Brokers,NGM,XLF,0,,2,2024-06-03 20:10:56.928936,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-06-03 20:10:56.928936,1.0399999618530271,51579112,286695008,178918000,1.206,1.501,1206953984,42.633,0.02994,0.15968001,,
HUMA,"Humacyte, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,16,2024-05-31 18:46:33.903964,0,,0,,0,,0,,Loosers 100,2024-05-31 18:46:33.903964,7.339900016784668,890748352,115505000,18568000,8.199,8.371,,71.0,-0.36655998,-1.9567599,-52052248,-82011000
HUSA,Houston American Energy Corp.,Energy,Oil & Gas E&P,ASE,XLE,0,,6,2024-04-12 17:14:12.549028,0,,0,,0,,0,,0,,1,2024-04-17 06:21:23.930631,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-04-12 17:14:12.549028,2.3798999786376958,14505512,3751149,128435,10.916,11.272,711689,1.28,-0.09912,-0.29692,-269510,366718
HUYA,HUYA Inc.,Communication Services,Entertainment,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,28,2024-04-06 06:17:45.420876,82,2024-04-06 06:17:50.367407,0,,"Random 5,Random 10",2024-04-06 06:17:45.420876,5.0,1156700672,7176970240,74062000,2.531,2.758,6535925248,0.778,-0.019299999,-0.01701,,
HWAL,"Hollywall Entertainment, Inc.",Communication Services,Entertainment,PNK,XLC,0,,0,,0,,0,,4,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-23 06:19:03.828676,0.0430000014603138,2703584,,,0.366,3.584,575363,,,,,220240
HYHDF,Sixty Six Capital Inc.,Financial Services,Capital Markets,PNK,XLF,1,2023-12-29 06:18:04.610423,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2023-12-29 06:18:04.610423,0.0230000000447034,4136333,12052706,6866127,11.436,11.456,,132.688,-0.00858,35.44666,-1549864,-282799
HYMCL,Hycroft Mining Holding Corporation,Basic Materials,Gold,NCM,XLB,1,2024-05-21 06:20:50.071287,0,,0,,0,,29,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-10 06:18:39.760653,0.0270000007003545,,57779000,116565000,9.973,10.885,,,-0.15603,-2.79416,-34510624,-44363000
HYTLF,HYTERRA LTD,Energy,Oil & Gas E&P,PNK,XLE,3,2024-04-23 06:21:07.175179,0,,0,,0,,1,2024-05-04 06:19:05.281109,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-23 06:21:07.175179,0.025000000372529,21320310,793406,9173,3.583,3.715,,0.095,-0.10954001,-0.18556999,-3739624,-1681301
HYW,Hywin Holdings Ltd.,Financial Services,Asset Management,NGM,XLF,2,2024-06-03 20:10:52.547912,0,,0,,0,,3,2024-05-22 20:34:43.766804,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-05-22 20:34:43.766804,0.4860000014305115,9830800,897811008,199667008,1.334,1.456,2091757056,16.06,0.07067,0.10727999,575712384,525321984
IAALF,IBC Advanced Alloys Corp.,Industrials,Metal Fabrication,PNK,XLI,0,,0,,0,,0,,6,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-18 17:37:30.366634,0.0399999991059303,7019680,963000,16523000,0.261,0.732,34327000,371.47,0.02536,-0.36573002,-2685125,101000
IAS,Integral Ad Science Holding Corp.,Communication Services,Advertising Agencies,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,Loosers 100,2024-05-08 21:20:33.399221,8.369999885559082,1486637440,83947000,150667008,3.699,4.321,482807008,16.287,0.00574,0.00324,83760872,107536000
IBRLF,IberAmerican Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-07 06:19:58.926299,0.2000000029802322,17560110,1811748,,2.992,3.582,,,,,,-5206645
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,1,2024-02-27 06:16:52.508807,6,2024-02-23 06:17:51.168578,0,,0,,0,,0,,3,2024-04-12 19:36:09.413939,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 100",2024-02-23 06:17:51.168578,5.239999771118164,4422577152,170495008,895422016,3.211,3.641,302000,,-0.57954,,-269384000,-389428992
ICAD,"iCAD, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,1,2024-04-04 06:18:21.840441,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-04-04 06:18:21.840441,1.899999976158142,38483000,20284000,522000,4.35,4.715,17938000,1.608,-0.08375,-0.16023001,-4245250,-4616000
ICCM,IceCure Medical Ltd,Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-05-17 06:22:16.297542,0,,0,,0,,0,,Loosers 100,2024-05-17 06:22:16.297542,1.0199999809265137,51294948,11062000,599000,2.917,3.664,3229000,4.925,-0.41783002,-0.77967,-7754000,-12521000
ICLK,iClick Interactive Asia Group Limited,Communication Services,Advertising Agencies,NGM,XLC,0,,0,,0,,0,,0,,4,2024-04-26 19:17:28.559138,0,,1,2024-04-24 06:22:55.212715,0,,0,,0,,0,,"Loosers 5,Loosers 100",2024-04-24 06:22:55.212715,2.450000047683716,12575997,73297000,35166000,1.069,1.382,150759008,68.427,-0.12856,-1.25467,,
ICMFF,Iconic Minerals Ltd.,Basic Materials,Gold,PNK,XLB,8,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-07 06:19:58.926299,0.0144999995827674,1616877,940801,,1.014,1.102,,,-0.18656999,13.4220495,-3902052,-852902
IDN,"Intellicheck, Inc.",Technology,Software—Application,NGM,XLK,0,,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-03-26 10:31:37.677117,3.490000009536743,61907604,9239000,,2.204,2.324,19332000,,-0.023529999,-0.05913,450250,-11000
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,172,2024-02-28 06:17:58.924107,0,,Random 10,2024-02-28 06:17:58.924107,7.710000038146973,125875152,5295457,3257389,3.536,4.081,16214075,13.353,0.0774,0.14804,500220,4523100
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,87,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,42.685001373291016,2766345216,698771968,2407000,27.996,28.42,15505000,0.257,-0.15001,-0.20312001,-88046376,-131195000
IEGCF,Independence Gold Corp.,Basic Materials,Gold,PNK,XLB,1,2024-03-02 06:18:18.475536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-03-02 06:18:18.475536,0.1770000010728836,27329270,3610893,420776,6.629,6.671,,5.534,-0.30405,-0.57188,-1835967,-3364828
IFBD,"Infobird Co., Ltd",Technology,Software—Application,NCM,XLK,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,5,2024-02-02 06:16:50.683455,1,2024-03-07 22:35:13.527987,6,2024-04-12 19:36:09.413939,0,,0,,0,,0,,"Loosers 1,Loosers 5,Loosers 10,Loosers 100",2024-02-02 06:16:50.683455,8.079999923706055,4822992,3390,,0.303,1.356,5505734,,-0.29423,-2.21193,-18648612,-3697453
IGMS,"IGM Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,3,2024-04-26 19:26:43.556951,5,2024-05-22 19:34:28.874106,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 100",2024-04-26 19:26:43.556951,9.170000076293944,490486144,293768000,40928000,7.769,7.982,2105000,25.381,-0.37568,-1.1826,-119819128,-183651008
IINN,Inspira Technologies Oxy B.H.N. Ltd.,Healthcare,Medical Devices,NCM,XLV,0,,1,2024-04-10 17:51:38.671737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-04-10 17:51:38.671737,2.140000104904175,39962500,7361000,878000,2.467,2.612,,15.301,-0.59532,-1.16537,-4735125,-9756000
IKT,"Inhibikase Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-05-16 06:17:37.053635,0,,0,,0,,1,2024-04-23 06:21:27.065775,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",2024-04-23 06:21:27.065775,1.3700000047683716,14581338,9749355,490103,2.303,2.553,195980,7.232,-0.64225,-1.19639,-9797440,-15979931
ILAG,Intelligent Living Application Group Inc.,Industrials,Building Products & Equipment,NCM,XLI,0,,0,,0,,0,,2,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-17 06:18:37.043429,0.5210000276565552,7608678,4483730,899517,3.72,8.701,6443357,5.484,-0.120579995,-0.19532,-3295592,-3163187
ILHMF,International Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-04-17 06:21:02.781334,0,,0,,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-19 06:18:30.532810,0.0214000009000301,4089256,2849994,,15.616,17.413,,,-0.11708,-0.1816,-2815439,-2487739
IMCC,IM Cannabis Corp.,Healthcare,Drug Manufacturers—Specialty & Generic,NCM,XLV,0,,1,2024-04-05 06:17:56.549134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-04-05 06:17:56.549134,1.0800000429153442,7941297,1048000,13547000,0.37,0.655,48338000,162.356,-0.14962,-0.93522,3276375,-2643000
IMHC,"TurnOnGreen, Inc",Industrials,Electrical Equipment & Parts,PNK,XLI,0,,0,,0,,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-06 06:17:31.688664,0.0125000001862645,2297878,21000,1756000,0.18,0.952,5269000,211.312,-0.87837,-12.56571,-2760495,-2643000
IMMP,Immutep Limited,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,77,2024-03-07 22:36:08.667410,0,,0,,Random 5,2024-03-07 22:36:08.667410,2.890000104904175,354271328,103734984,1614950,16.759,17.24,3930931,1.396,-0.25702,-0.42116,-26605340,-41889836
IMMX,"Immix Biopharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,2,2024-02-29 06:17:38.848644,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",2023-12-15 06:18:11.680668,5.679999828338623,55734172,17509792,,5.02,5.317,,,-0.57923,-1.06225,-5937478,-11371438
IMNM,"Immunome, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,19,2024-05-31 06:26:13.689548,"Winners 10,Random 100",2023-12-23 06:16:51.449002,9.390000343322754,895935360,309705984,1625000,10.066,10.184,12683000,0.569,-0.15156001,-1.54978,-18518250,-42911000
IMNN,"Imunon, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,13,2024-04-06 06:17:13.575469,0,,0,,0,,0,,0,,1,2024-04-18 06:19:55.475975,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-04-06 06:17:13.575469,1.6299999952316284,13537282,9808853,1508674,2.036,2.511,,17.75,-0.45094,-1.07283,-13168378,-20913438
IMPP,Imperial Petroleum Inc.,Energy,Oil & Gas Midstream,NCM,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-05-01 07:12:08.052147,0,,0,,Random 5,2024-05-01 07:12:08.052147,3.690000057220459,120964288,66959380,132448,7.531,8.079,159508000,0.035,0.07367,0.14541,-62964276,67208376
IMRX,Immuneering Corporation,Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2023-12-15 06:18:11.680668,0,,0,,2,2024-03-15 06:17:56.305466,0,,0,,0,,0,,5,2024-02-01 06:18:12.085882,0,,"Winners 10,Loosers 5,Random 10",2023-12-15 06:18:11.680668,7.730000019073486,41218224,71278352,4381256,13.767,14.379,,5.565,-0.37727,-0.61384,-31724910,-50041728
IMTCF,Intrepid Metals Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-05-21 06:20:50.071287,0,,0,,0,,5,2024-05-21 18:20:35.937835,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-05-21 06:20:50.071287,0.8339999914169312,18830548,295244,102827,0.837,1.242,,5.69,-0.45685002,-0.81875,-1250329,-1403075
IMTE,Integrated Media Technology Limited,Technology,Electronic Components,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,2,2024-05-07 15:24:16.848103,0,,0,,0,,0,,Loosers 100,2024-05-07 15:24:16.848103,2.509999990463257,4039180,9591,5524844,1.014,2.598,-1001530,18.761,-0.17272,-0.25358,-16356259,-5323048
INBS,Intelligent Bio Solutions Inc.,Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,2,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",2024-01-26 06:17:34.119377,2.700000047683716,7325067,9397523,933478,1.781,2.019,2827092,8.488,-0.45618,-1.18962,-3198371,-7211893
INDO,Indonesia Energy Corporation Limited,Energy,Oil & Gas E&P,ASE,XLE,0,,5,2024-04-12 18:14:37.465254,4,2024-04-12 17:14:15.163702,0,,0,,0,,0,,3,2024-04-17 06:21:23.930631,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 100",2024-04-12 17:14:15.163702,5.389900207519531,31526342,2009687,1097168,1.797,3.767,3525454,7.469,-0.11409,-0.16510001,-3376343,-2978919
INDP,"Indaptus Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-03-27 06:18:24.406867,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-03-27 06:18:24.406867,2.799999952316284,20237144,13362053,175053,4.817,5.045,,1.45,-0.47625,-0.84036005,-7771567,-13405315
INGN,"Inogen, Inc.",Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,Loosers 10,2024-02-29 06:17:49.183611,6.289999961853027,195689936,119805000,22110000,2.178,2.695,321523008,11.522,-0.10649,-0.40862,3838375,-1682000
INLX,"Intellinetics, Inc.",Technology,Software—Application,ASE,XLK,0,,0,,25,2024-02-27 06:16:52.508807,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-02-27 06:16:52.508807,8.350000381469727,25381036,1184944,5214413,0.935,1.037,17206632,52.041,0.02615,0.02465,935745,1570782
INMB,"INmune Bio, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,1,2024-04-23 06:21:18.803772,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-04-23 06:21:18.803772,10.625,186943680,26002000,7940000,1.644,1.709,131000,27.358,-0.35525,-0.81824994,-5873750,-18315000
INOD,Innodata Inc.,Technology,Information Technology Services,NGM,XLK,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:19.186240,0,,"Winners 100,Random 10",2024-02-16 06:17:19.186240,8.520000457763672,362861600,18989000,5273000,1.308,1.459,94440000,19.636,0.045029998,0.0994,4807875,10886000
INSM,Insmed Incorporated,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,4,2024-05-28 14:15:57.685844,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-28 14:15:57.685844,44.91999816894531,8979701760,595729024,1367675008,1.504,1.803,315494016,,-0.31786,,-410457248,-573979008
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,74,2024-05-02 06:21:45.898393,Random 100,2024-05-02 06:21:45.898393,54.63999938964844,3193969152,219550000,711177024,2.639,2.726,1059046016,39.622,0.1364,0.3152,308355872,624022016
INTJ,Intelligent Group Limited,Industrials,Consulting Services,NCM,XLI,0,,1,2024-05-21 18:20:17.157555,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-05-21 18:20:17.157555,1.3700000047683716,12798187,25296812,4111464,2.156,2.161,20539218,23.983,0.09359,0.26931,10061885,2728981
INXDF,"The INX Digital Company, Inc.",Technology,Software—Application,PNK,XLK,2,2023-12-21 06:18:02.184870,0,,0,,0,,11,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2023-12-21 06:18:02.184870,0.2300000041723251,18883082,23399000,869000,0.416,1.035,17936000,7.511,-0.12993,-0.93966,-16861376,-9755000
INZY,"Inozyme Pharma, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,2,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-01-30 06:17:40.112386,5.449999809265137,298143520,166152992,46635000,13.393,14.052,,39.243,-0.32558,-0.69413,-52528376,-77436000
IONGF,Lithium ION Energy Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,2,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-26 06:17:34.119377,0.0829999968409538,3736895,40558,,1.18,1.317,,,-0.34644002,-0.70198,-1425174,-1650185
IONQ,"IonQ, Inc.",Technology,Computer Hardware,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,39,2024-02-06 06:17:40.666659,0,,Random 10,2024-02-06 06:17:40.666659,9.869999885559082,1723358208,375350016,15630000,11.091,11.812,25339000,3.258,-0.20167999,-0.32950002,-48980376,-85461000
IOT,Samsara Inc.,Technology,Software—Infrastructure,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,82,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,32.154998779296875,18688813056,547662016,99491000,1.199,1.499,937385024,10.872,-0.0932,-0.30944002,178984000,-11815000
IP,International Paper Company,Consumer Cyclical,Packaging & Containers,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-05-25 06:21:36.601013,Random 100,2024-05-25 06:21:36.601013,45.459999084472656,15661200384,1070000000,6047000064,1.111,1.676,18514999296,73.235,0.02644,0.022349998,787750016,1883000064
IPDN,"Professional Diversity Network, Inc.",Industrials,Staffing & Employment Services,NCM,XLI,0,,1,2023-12-12 10:28:21.179059,0,,0,,0,,1,2024-04-20 06:17:07.555750,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",2023-12-12 10:28:21.179059,2.490000009536743,5908511,627641,365712,0.521,0.682,7699037,14.24,-0.42521,-1.79865,-2150809,-3026928
IPDQF,ImpediMed Limited,Healthcare,Medical Devices,PNK,XLV,0,,0,,0,,0,,34,2024-05-22 06:20:48.069119,0,,0,,0,,5,2024-02-02 06:17:02.969299,0,,0,,0,,"Loosers 1,Random 1",2024-02-02 06:17:02.969299,0.0599999986588954,134535488,36905000,1273000,6.674,7.001,10473000,2.497,-0.27575,-0.42359,-14645875,-12630000
IPW,iPower Inc.,Consumer Cyclical,Internet Retail,NCM,XLY,0,,25,2024-05-16 06:17:37.053635,0,,0,,0,,0,,0,,7,2024-05-20 18:06:43.356247,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-05-16 06:17:37.053635,1.2599999904632568,69476400,2714724,13068529,0.738,1.248,90016168,68.899,-0.059359998,-0.24170999,7531278,6577393
IQST,iQSTEL Inc.,Communication Services,Telecom Services,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,0,,139,2024-02-07 06:17:10.860879,0,,0,,0,,Random 1,2024-02-07 06:17:10.860879,0.270000010728836,46861276,2725571,3949447,0.88,1.158,171250704,47.162,-0.00329,-0.08717,-4301870,-2217852
