Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers,Loosers First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random,Random First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,XLP,0,,0,,0,,0,,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-16 06:17:07.591208,8.029999732971191,886105920,575200000,2769499904,0.527,1.095,5062400000,,0.09262,,223337504,357500000
HLGN,"Heliogen, Inc.",Utilities,Utilities - Renewable,XLU,4,2023-12-16 06:16:44.202245,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-16 06:16:44.202245,2.069999933242798,7283851,75101000,14670000,0.782,0.818,4445000,,-0.52773,-2.2095199,-25359750,-71644000
HLOGF,Helium One Global Ltd,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,6,2024-03-12 06:18:06.846050,2,2024-04-26 19:17:25.692378,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers,Loosers 1",2024-03-12 06:18:06.846050,0.0171000007539987,62553924,8744705,,2.024,2.101,1440,,-0.04275,-0.07219,-18461106,1921537
HLP,Hongli Group Inc.,Basic Materials,Steel,XLB,0,,0,,0,,0,,0,,1,2024-01-26 06:17:30.527308,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-26 06:17:30.527308,2.150000095367432,20289916,940792,7391592,1.109,1.669,18712774,35.911,0.05074,0.11175,-9996224,-151771
HLTH,Cue Health Inc.,Healthcare,Health Information Services,XLV,0,,0,,0,,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-15 06:17:59.235048,0.2199999988079071,23147886,80889000,47939000,1.899,2.539,70936000,19.156,-0.31876,-0.90346,-4146750,-137811008
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,XLB,5,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,45,2024-01-31 19:34:23.256189,0,,0,,81,2024-03-12 11:37:10.390778,0,,"Winners,Random,Random 10",2024-01-31 19:34:23.256189,6.190000057220459,5598012416,3436000000,3652999936,1.063,1.615,57430999040,9.138,0.1351,0.25031,3662000128,13877999616
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,XLP,10,2024-03-09 06:18:37.761719,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-09 06:18:37.761719,4.420000076293945,295950048,32827000,29866000,1.339,2.782,344364992,24.254,-0.10375,-0.29119,41564876,19353000
HOEGF,Höegh Autoliners ASA,Industrials,Marine Shipping,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-02-28 06:17:58.924107,0,,0,,38,2024-03-12 11:37:10.390778,0,,"Random,Random 10",2024-02-28 06:17:58.924107,9.710000038146973,1812315008,207008000,545459008,1.152,1.308,1420605056,46.752,0.19763,0.51027,342998752,736259008
HOLI,Hollysys Automation Technologies Ltd.,Industrials,Electrical Equipment & Parts,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,25.45499992370605,1517000448,756580992,67111000,2.599,2.903,786222016,5.397,0.026919998,0.06831,65218248,95004000
HOLO,MicroCloud Hologram Inc.,Technology,Electronic Components,XLK,0,,0,,1,2024-04-19 06:19:15.662004,0,,0,,3,2024-02-24 06:16:04.556291,0,,0,,0,,2,2024-04-15 19:07:56.501137,0,,0,,0,,0,,0,,"Winners 5,Loosers,Loosers 100",2024-02-24 06:16:04.556291,6.610000133514404,14971849,126037536,6025360,7.884,8.826,203548000,4.267,-0.2183,-0.48263,-12938272,-27738608
HOWL,"Werewolf Therapeutics, Inc.",Healthcare,Biotechnology,XLV,6,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,3.890000104904175,269187360,134343008,51923000,7.002,7.141,19943000,46.62,-0.1511,-0.31978,-22157250,-32612000
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:22:23.247949,Random 100,2024-04-23 06:22:23.247949,81.19000244140625,6809975808,403979008,933142016,4.346,4.761,999587008,45.854,0.02562,0.028350001,211886368,242826000
HRYU,"Hanryu Holdings, Inc.",Communication Services,Internet Content & Information,XLC,0,,1,2024-04-12 19:04:22.984918,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-12 19:04:22.984918,0.5403000116348267,21186810,11712306,5030436,1.844,2.608,1332980,38.51,-0.52286,-1.75616,-10352222,-12120776
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,XLY,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-02 06:16:50.683455,4.019999980926514,531583264,3140588032,515211008,2.764,3.294,1876989056,13.339,-0.07519,-1.32743,,
HSCS,"Heart Test Laboratories, Inc.",Healthcare,Medical Devices,XLV,0,,0,,0,,0,,0,,5,2024-03-06 19:48:38.615902,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-03-06 19:48:38.615902,0.1299999952316284,6549604,7076497,1059178,4.157,5.094,18600,12.268,-0.52733004,-1.52614,-4885751,-6395514
HSTO,Histogen Inc.,Healthcare,Biotechnology,XLV,0,,1,2024-04-23 06:21:07.175179,0,,0,,0,,1,2024-02-23 06:18:03.249854,1,2024-04-20 06:17:04.909512,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers,Loosers 1",2024-02-23 06:18:03.249854,0.3199999928474426,1495543,4573000,,3.392,4.047,19000,,-0.53809,-1.19886,-5776375,-10074000
HTOOW,Fusion Fuel Green PLC,Utilities,Utilities - Renewable,XLU,0,,0,,0,,0,,0,,9,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,0.101000003516674,,3085000,11213000,0.217,0.951,,62.022,-0.40657002,-1.07532,-24878876,-17960000
HUSA,Houston American Energy Corp.,Energy,Oil & Gas E&P,XLE,0,,0,,6,2024-04-12 17:14:12.549028,0,,0,,0,,0,,0,,0,,1,2024-04-17 06:21:23.930631,0,,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-04-12 17:14:12.549028,2.3798999786376958,17668368,4059182,146359,16.595,16.736,794027,1.464,-0.09611,-0.30135,-400743,263191
HUT,Hut 8 Corp.,Financial Services,Capital Markets,XLF,0,,0,,0,,0,,0,,1,2024-01-19 06:18:27.479231,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-19 06:18:27.479231,7.119999885559082,790642432,12744000,143074000,0.301,0.547,121210000,613.946,,,,-39242000
HUYA,HUYA Inc.,Communication Services,Entertainment,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-04-06 06:17:45.420876,14,2024-04-06 06:17:50.367407,0,,"Random 5,Random 10",2024-04-06 06:17:45.420876,5.0,1027896000,7363132928,79901000,3.505,3.771,6994328064,0.752,-0.021270001,-0.01905,,
HWAL,"Hollywall Entertainment, Inc.",Communication Services,Entertainment,XLC,0,,0,,0,,0,,0,,4,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,0.0430000014603138,94713296,,,0.366,3.584,575363,,,,,220240
HYHDF,Sixty Six Capital Inc.,Financial Services,Capital Markets,XLF,1,2023-12-29 06:18:04.610423,0,,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2023-12-29 06:18:04.610423,0.0230000000447034,3567456,12052706,6866127,11.436,11.456,,132.688,-0.00858,35.44666,-1549864,-282799
HYMCL,Hycroft Mining Holding Corporation,Basic Materials,Gold,XLB,0,,0,,0,,0,,0,,22,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-10 06:18:39.760653,0.0270000007003545,,106414000,144980000,9.247,9.669,,1145.544,-0.12955,-1.44872,-32267500,-41448000
HYTLF,HYTERRA LTD,Energy,Oil & Gas E&P,XLE,0,,1,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-23 06:21:07.175179,0.025000000372529,17556950,793406,9173,3.583,3.715,,0.095,-0.10954001,-0.18556999,-3739624,-1681301
IAALF,IBC Advanced Alloys Corp.,Industrials,Metal Fabrication,XLI,0,,0,,0,,0,,0,,6,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-18 17:37:30.366634,0.0399999991059303,7471450,1772000,16378000,0.21,0.678,31841000,543.037,-0.018660001,-0.81577003,-1914375,1615000
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,XLV,3,2024-02-23 06:17:51.168578,0,,0,,2,2024-04-26 19:17:18.293639,0,,0,,0,,0,,0,,3,2024-04-12 19:36:09.413939,0,,0,,0,,0,,0,,"Winners,Winners 10,Loosers 100",2024-02-23 06:17:51.168578,5.239999771118164,3459485440,266462000,883676992,4.626,5.046,622000,,-0.52111,,-234658624,-366756992
ICAD,"iCAD, Inc.",Healthcare,Medical Devices,XLV,1,2024-04-04 06:18:21.840441,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-04-04 06:18:21.840441,1.899999976158142,39004216,21670000,461000,4.159,4.398,17318000,1.38,-0.10321,-0.20521,-2109625,-4964000
ICLK,iClick Interactive Asia Group Limited,Communication Services,Advertising Agencies,XLC,0,,0,,0,,0,,0,,0,,0,,2,2024-04-26 19:17:28.559138,0,,1,2024-04-24 06:22:55.212715,0,,0,,0,,0,,0,,"Loosers 5,Loosers 100",2024-04-24 06:22:55.212715,2.450000047683716,24260782,73297000,35166000,1.069,1.382,150759008,68.427,-0.12856,-1.25467,,
IDN,"Intellicheck, Inc.",Technology,Software - Application,XLK,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-26 10:31:37.677117,3.490000009536743,61706628,8980000,,2.095,2.201,18906000,,-0.046690002,-0.11333,-105000,-647000
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,2024-02-28 06:17:58.924107,0,,0,,77,2024-03-12 11:37:10.390778,0,,"Random,Random 10",2024-02-28 06:17:58.924107,7.710000038146973,114546288,2292648,2316652,1.928,2.572,13656733,11.281,0.02784,0.05613,-535729,2104009
IDYA,"IDEAYA Biosciences, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,42.685001373291016,2887408896,525113984,2872000,19.377,19.654,23385000,0.462,-0.162,-0.23278,-70275128,-115224000
IEGCF,Independence Gold Corp.,Basic Materials,Gold,XLB,1,2024-03-02 06:18:18.475536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-02 06:18:18.475536,0.1770000010728836,26530656,3610893,420776,6.629,6.671,,5.534,-0.30405,-0.57188,-1835967,-3364828
IFBD,"Infobird Co., Ltd",Technology,Software - Application,XLK,0,,0,,0,,0,,0,,7,2024-02-02 06:16:50.683455,0,,0,,0,,5,2024-04-12 19:36:09.413939,0,,0,,0,,0,,0,,"Loosers,Loosers 100",2024-02-02 06:16:50.683455,8.079999923706055,4943567,3390,,0.303,1.356,5505734,,-0.29423,-2.21193,-18648612,-3697453
IGMS,"IGM Biosciences, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,1,2024-04-26 19:26:43.556951,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2024-04-26 19:26:43.556951,9.170000076293945,544363904,337676992,40506000,7.968,8.182,2130000,19.931,-0.34907,-1.00476,-121961872,-192231008
IINN,Inspira Technologies Oxy B.H.N. Ltd.,Healthcare,Medical Devices,XLV,1,2024-04-10 17:51:38.671737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-04-10 17:51:38.671737,2.140000104904175,32511404,7361000,878000,2.467,2.612,,15.301,-0.59532,-1.16537,-4735125,-9756000
IKT,"Inhibikase Therapeutics, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:27.065775,0,,0,,0,,0,,0,,0,,0,,Loosers 5,2024-04-23 06:21:27.065775,1.3700000047683716,12305996,13252052,622003,3.854,4.133,260501,5.666,-0.63667,-1.18881,-12173746,-18085044
ILAG,Intelligent Living Application Group Inc.,Industrials,Building Products & Equipment,XLI,0,,0,,0,,0,,0,,2,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,0.5210000276565552,10167780,7513948,1883516,3.813,6.39,6750883,10.92,-0.19012,-0.42118,-6885815,-3709298
ILHMF,International Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-04-17 06:21:02.781334,0,,0,,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers",2024-01-19 06:18:30.532810,0.0214000009000301,5439573,4441582,,77.098,85.657,,,-0.1082,-0.1731,-3582760,-2120621
IMCC,IM Cannabis Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1,2024-04-05 06:17:56.549134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-04-05 06:17:56.549134,1.0800000429153442,7591776,1813000,13782000,0.401,0.74,48804000,100.599,-0.139,-0.54554003,-3016750,-8075000
IMHC,Imperalis Holding Corp.,Industrials,Electrical Equipment & Parts,XLI,0,,0,,0,,0,,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-06 06:17:31.688664,0.0125000001862645,2851132,21000,1756000,0.18,0.952,5269000,211.312,-0.87837,-12.56571,-2760495,-2643000
IMMP,Immutep Limited,Healthcare,Biotechnology,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-03-07 22:36:08.667410,0,,51,2024-03-26 10:31:52.707407,0,,0,,"Random,Random 5",2024-03-07 22:36:08.667410,2.890000104904175,347557600,103734984,1614950,16.759,17.24,3930931,1.396,-0.25702,-0.42116,-26605340,-41889836
IMMX,"Immix Biopharma, Inc.",Healthcare,Biotechnology,XLV,4,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,5.679999828338623,55432436,17509792,,5.02,5.317,,,-0.57923,-1.06225,-5937478,-11371438
IMNM,"Immunome, Inc.",Healthcare,Biotechnology,XLV,1,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,9.390000343322754,851239296,142151008,1650000,6.525,6.629,14018000,1.376,-0.20807,-1.56452,2356000,-7568000
IMNN,"Imunon, Inc.",Healthcare,Biotechnology,XLV,13,2024-04-06 06:17:13.575469,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-18 06:19:55.475975,0,,0,,0,,0,,0,,"Winners,Loosers 100",2024-04-06 06:17:13.575469,1.6299999952316284,13535698,15695653,1624714,2.124,2.468,,12.136,-0.39894,-0.91372,-12132358,-19022148
IMPM,"Impac Mortgage Holdings, Inc.",Financial Services,Mortgage Finance,XLF,0,,1,2024-04-19 06:19:12.808491,0,,0,,0,,8,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers",2024-01-10 06:18:39.760653,0.0199999995529651,822800,25916000,46426000,7.326,12.863,-10736000,,-0.03786,,,249568992
IMRX,Immuneering Corporation,Healthcare,Biotechnology,XLV,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,2,2024-03-15 06:17:56.305466,0,,0,,0,,0,,5,2024-02-01 06:18:12.085882,0,,0,,0,,0,,"Winners,Loosers,Random",2023-12-15 06:18:11.680668,7.730000019073486,42404360,85665688,4462959,10.919,11.355,,4.927,-0.32459,-0.53358,-31097564,-48968632
INBS,Intelligent Bio Solutions Inc.,Healthcare,Medical Devices,XLV,0,,0,,0,,0,,0,,3,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,2.700000047683716,7025297,1119004,1080965,0.322,0.568,2460350,34.27,-0.44674,-2.00224,-3513016,-7283784
INDO,Indonesia Energy Corporation Limited,Energy,Oil & Gas E&P,XLE,0,,0,,5,2024-04-12 18:14:37.465254,4,2024-04-12 17:14:15.163702,0,,0,,0,,0,,0,,3,2024-04-17 06:21:23.930631,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 100",2024-04-12 17:14:15.163702,5.389900207519531,42239176,4428838,472071,3.961,5.189,3606149,3.006,-0.15287,-0.27008,-4250108,-1479806
INDP,"Indaptus Therapeutics, Inc.",Healthcare,Biotechnology,XLV,1,2024-03-27 06:18:24.406867,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-27 06:18:24.406867,2.799999952316284,18614758,13362053,175053,4.817,5.045,,1.45,-0.47625,-0.84036005,-7771567,-13405315
INGN,"Inogen, Inc.",Healthcare,Medical Devices,XLV,0,,0,,0,,0,,0,,1,2024-02-29 06:17:49.183611,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-29 06:17:49.183611,6.289999961853027,152583920,128471000,21923000,2.364,2.856,315660000,10.704,-0.10912,-0.40799,4717625,-3234000
INLX,"Intellinetics, Inc.",Technology,Software - Application,XLK,25,2024-02-27 06:16:52.508807,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-27 06:16:52.508807,8.350000381469727,30687606,1215248,5651290,1.032,1.141,16886380,57.958,0.035520002,0.05669,-664301,784659
INMB,"INmune Bio, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,1,2024-04-23 06:21:18.803772,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-04-23 06:21:18.803772,10.625,197324864,35848000,10437000,2.074,2.163,155000,27.366,-0.26785,-0.61089003,-1397875,-11980000
INOD,Innodata Inc.,Technology,Information Technology Services,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:19.186240,0,,0,,0,,0,,Random,2024-02-16 06:17:19.186240,8.520000457763672,163604000,13820000,5483000,1.226,1.399,86775000,21.936,0.0037,-0.04131,424875,5903000
INUMF,Infinitum Copper Corp.,Basic Materials,Copper,XLB,0,,0,,0,,0,,0,,5,2024-01-09 06:18:23.882008,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-09 06:18:23.882008,0.013150000013411,969319,94179,53500,0.167,0.56,,1.821,-0.45719,-1.18525,-1025628,-2274625
INXDF,"The INX Digital Company, Inc.",Technology,Software - Application,XLK,2,2023-12-21 06:18:02.184870,0,,0,,0,,0,,11,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers",2023-12-21 06:18:02.184870,0.2300000041723251,25693942,23399000,869000,0.416,1.035,17936000,7.511,-0.12993,-0.93966,-16861376,-9755000
INZY,"Inozyme Pharma, Inc.",Healthcare,Biotechnology,XLV,2,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-01-30 06:17:40.112386,5.449999809265137,267472752,188588992,46592000,12.868,13.363,,33.167,-0.27807,-0.54984003,-46046248,-70675000
IONGF,Lithium ION Energy Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,0,,0,,0,,2,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,0.0829999968409538,4380962,320652,,1.18,1.317,,,-0.34644002,-0.70198,-1425174,-1650185
IONM,Assure Holdings Corp.,Healthcare,Medical Care Facilities,XLV,0,,0,,0,,0,,0,,0,,1,2024-04-20 06:17:04.909512,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-04-20 06:17:04.909512,0.4399999976158142,8001000,634000,14755000,1.152,1.495,10762000,,-0.49767,-3.4331698,4713375,-7596000
IONQ,"IonQ, Inc.",Technology,Computer Hardware,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2024-02-06 06:17:40.666659,0,,0,,24,2024-03-12 11:37:10.390778,0,,"Random,Random 10",2024-02-06 06:17:40.666659,9.869999885559082,1703321472,355440992,8105000,9.873,10.494,22042000,1.671,-0.17124,-0.2996,-39859248,-78811000
IOT,Samsara Inc.,Technology,Software - Infrastructure,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,32.154998779296875,18932486144,547662016,99491000,1.199,1.499,937385024,10.872,-0.0932,-0.30944002,178984000,-11815000
IPDN,"Professional Diversity Network, Inc.",Industrials,Staffing & Employment Services,XLI,1,2023-12-12 10:28:21.179059,0,,0,,0,,0,,0,,0,,1,2024-04-20 06:17:07.555750,0,,0,,0,,0,,0,,0,,0,,"Winners,Loosers 5",2023-12-12 10:28:21.179059,2.490000009536743,19926480,627641,365712,0.521,0.682,7699037,14.24,-0.42521,-1.79865,-2150809,-3026928
IPDQF,ImpediMed Limited,Healthcare,Medical Devices,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-02-02 06:17:02.969299,0,,0,,0,,0,,Random,2024-02-02 06:17:02.969299,0.0599999986588954,164881840,36905000,1273000,6.674,7.001,10473000,2.497,-0.27575,-0.42359,-14645875,-12630000
IQAIF,IQ-AI Limited,Healthcare,Health Information Services,XLV,0,,0,,0,,0,,0,,1,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-02-23 06:18:03.249854,0.019200000911951,4279104,90206,,0.638,0.638,562929,,-0.24002,-0.77806,-177510,-258668
IQST,iQSTEL Inc.,Communication Services,Telecom Services,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,73,2024-02-07 06:17:10.860879,22,2024-04-12 17:14:59.248895,0,,0,,0,,"Random,Random 1",2024-02-07 06:17:10.860879,0.270000010728836,61274676,1362668,980179,1.027,1.136,144502352,12.182,-0.00858,-0.03162,-2602073,-1483801
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,92.01000213623048,37128216576,1619399936,2945200128,1.608,2.217,6876100096,29.911,0.051170003,0.08219,1129299968,1377400064
IREN,Iris Energy Limited,Financial Services,Capital Markets,XLF,10,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,2024-02-20 06:18:11.676733,0,,13,2024-03-13 19:35:39.414570,40,2024-03-12 11:37:10.390778,0,,"Winners,Random,Random 5,Random 10",2023-12-14 06:18:04.304479,5.789999961853027,729461184,91587000,1359000,3.008,3.376,122513000,0.356,-0.04883,-0.0629,-70767128,33554000
IRIX,IRIDEX Corporation,Healthcare,Medical Devices,XLV,2,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-03-28 06:17:53.299511,2.950000047683716,48108288,7034000,2746000,1.286,2.116,51869000,28.838,-0.16303,-0.71543,-690375,-6745000
ISENF,IsoEnergy Ltd.,Energy,Uranium,XLE,1,2024-02-02 06:16:42.120095,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2024-02-02 06:16:42.120095,3.9800000190734863,494842752,54068940,37960808,15.174,15.279,,12.527,-0.02578,-0.10123,-10228704,-6010927
ISPC,iSpecimen Inc.,Healthcare,Diagnostics & Research,XLV,0,,1,2024-04-19 06:19:12.808491,0,,0,,0,,1,2024-03-15 06:17:59.235048,1,2024-04-20 06:17:04.909512,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers,Loosers 1",2024-03-15 06:17:59.235048,0.3600000143051147,2546309,5005598,196244,1.314,1.362,9928184,2.015,-0.34527,-0.73873,-6401669,-5807550
ISUN,"iSun, Inc.",Technology,Solar,XLK,0,,1,2024-04-26 06:20:33.781423,0,,0,,0,,1,2024-01-19 06:18:30.532810,5,2024-04-24 18:30:08.990506,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers,Loosers 1",2024-01-19 06:18:30.532810,0.1790000051259994,8159645,3463000,16492000,0.821,0.89,95683000,125.701,-0.0808,-1.19832,-323000,-8940000
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,0,,0,,0,,1,2024-04-17 06:21:11.936691,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-04-17 06:21:11.936691,79.83999633789062,7599256064,497940992,16938000,4.953,5.405,464369984,2.864,-0.13432999,-0.22393,-28972124,-124199000
ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,90.81999969482422,4327007232,302048992,502464000,1.128,1.953,2173633024,37.739,0.042940002,0.07794,87511128,124971000
ITRM,Iterum Therapeutics plc,Healthcare,Biotechnology,XLV,8,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners,2023-12-26 18:45:36.826997,1.7350000143051147,25790076,23930000,19509000,1.787,1.893,,,-0.63738,-3.55353,-22381250,-39330000
IVDN,"Innovative Designs, Inc.",Consumer Cyclical,Apparel Retail,XLY,0,,0,,0,,0,,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers,2024-01-20 06:17:15.007776,0.1400000005960464,5864946,238677,135494,0.769,2.336,347763,12.222,-0.11913,-0.28544,-241445,-209489
