Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
LEEEF,Leef Brands Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,OQB,XLV,0,,0,,0,,0,,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.0149999996647238,11188870,2995364,21048166,0.299,0.546,27373318,2910.393,-0.080970004,-3.02342,-568481,1180232
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-02 06:21:06.877493,13.25,1695858304,307000000,2208900096,0.818,1.531,4515999744,330.525,0.037809998,-0.69751,276612512,377800000
LEJUY,Leju Holdings Limited,Real Estate,Real Estate Services,PNK,XLRE,9,2024-05-04 06:18:22.485366,0,,0,,0,,0,,0,,0,,2,2024-04-15 19:07:46.665275,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-15 19:07:46.665275,0.190200001001358,2894619,48204096,11006120,0.727,0.839,316854432,,-0.23068,-2.15904,-80839856,-73649712
LENZ,"LENZ Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-23 19:47:03.031703,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-23 19:47:03.031703,15.4399995803833,642513920,196112000,1701000,22.849,23.226,,0.882,,,,-73790000
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-06-27 13:36:25.009636,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-27 13:36:25.009636,19.190000534057617,7659883008,641400000,2192199936,0.654,1.418,6152099840,112.208,0.05732,0.07391,579587520,858899968
LEXTF,Lexston Mining Corporation,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,11,2024-02-15 06:17:32.201127,0,,0,,0,,0,,0,,0,,2,2024-04-19 06:19:56.414117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-15 06:17:32.201127,0.088699996471405,2387386,107392,,3.87,5.313,,,,,,-488003
LEXX,Lexaria Bioscience Corp.,Healthcare,Biotechnology,NCM,XLV,0,,4,2024-03-07 22:34:19.011845,5,2024-03-08 06:17:00.494879,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,290,2024-03-08 06:17:19.215269,15,2024-03-08 06:17:19.215269,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2024-03-07 22:34:19.011845,5.0,61817884,8505388,142587,55.841,58.273,411019,1.463,-0.38211,-0.70655996,-3212450,-4689024
LFCR,"Lifecore Biomedical, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NMS,XLV,0,,0,,4,2024-04-03 21:48:59.476350,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-03 21:48:59.476350,6.150000095367432,135334560,8462000,130360000,1.019,2.085,128261000,241.846,-0.0177,0.20971,-19919750,-217000
LFLY,"Leafly Holdings, Inc.",Communication Services,Internet Content & Information,NCM,XLC,0,,1,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-01 07:10:51.065584,2.345000028610229,4756035,13573000,29080000,0.449,0.507,38098000,,-0.1046,,1721500,760000
LFMD,"LifeMD, Inc.",Healthcare,Health Information Services,NGM,XLV,0,,0,,1,2024-02-15 06:17:29.014399,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-02-15 06:17:29.014399,6.670000076293945,224388976,35703216,20815104,0.801,0.873,178279872,,-0.24200001,,12573326,16531768
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-05-22 19:34:37.084625,0,,0,,0,,0,,0,,0,,5,2024-03-01 06:18:23.294577,0,,0,,0,,0,,0,,"Loosers 10,Random 10",Loosers 10,2024-03-01 06:18:23.294577,8.350000381469727,2414351104,86969000,497321984,1.117,1.22,1156265984,34.777,-0.02252,-0.103190005,86726752,13662000
LFVN,LifeVantage Corporation,Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,255,2024-02-07 06:17:10.860879,0,,0,,0,,0,,0,,Random 10,Random 10,2024-02-07 06:17:10.860879,6.050000190734863,99334432,16886000,13612000,0.884,1.682,205454000,52.372,0.03529,0.11951,14244625,13378000
LFWD,ReWalk Robotics Ltd.,Healthcare,Medical Devices,NCM,XLV,0,,2,2024-08-15 20:10:27.254305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-15 20:10:27.254305,4.070000171661377,30006328,15131000,1290000,2.046,2.973,23277000,3.516,-0.23727,-0.49655,-13657625,-25218000
LGCB,Linkage Global Inc,Consumer Cyclical,Internet Retail,NCM,XLY,0,,29,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,154,2024-03-26 10:31:52.707407,11,2024-07-17 20:11:34.412974,0,,0,,0,,0,,0,,"Winners 5,Random 5,Random 10",Random 5,2024-03-26 10:31:37.677117,2.740000009536743,36120000,1312132,3158620,0.816,2.052,12733339,90.326,-0.044180002,-0.20949,-4354928,-3883168
LGCFF,Lavras Gold Corp.,Basic Materials,Gold,OQX,XLB,5,2024-03-06 19:48:31.028127,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-06 19:48:31.028127,0.7756999731063843,98597760,6421723,169949,7.299,7.384,,0.659,-0.10244001,-0.15728,-8617064,-1796866
LGCL,Lucas GC Limited,Technology,Software—Application,NCM,XLK,0,,2,2024-08-15 20:10:27.254305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-15 20:10:27.254305,2.2300000190734863,132870704,30123000,39467000,0.612,2.429,1473958016,20.076,0.15878999,0.49736,-80215624,-36408000
LGCXF,Lahontan Gold Corp.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,5,2023-12-28 06:17:41.947104,0,,0,,0,,0,,0,,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-28 06:17:41.947104,0.050000000745058,8407657,1531646,,21.804,24.358,,,-0.04844,-0.08841,-2730955,-1264438
LGHL,Lion Group Holding Ltd.,Financial Services,Capital Markets,NCM,XLF,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,1.1699999570846558,1622457,35277680,6325597,1.11,1.205,18678142,22.264,-0.07231,-0.20876,,13412873
LGIQ,"Logiq, Inc.",Technology,Software—Application,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,3,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-10 06:18:39.760653,0.0529999993741512,6522544,50918,10000,0.428,0.549,-3537527,,-0.39066002,-1.05117,-1921780,-5450953
LGMK,"LogicMark, Inc.",Healthcare,Health Information Services,NCM,XLV,1,2024-08-20 06:29:12.672873,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-20 06:29:12.672873,0.2249999940395355,2127125,2959815,87498,1.869,2.783,9740267,0.743,-0.23158,-0.79716,-2583245,-3738171
LGVN,Longeveron Inc.,Healthcare,Biotechnology,NCM,XLV,0,,2,2024-04-15 19:07:35.361389,0,,0,,0,,0,,0,,0,,1,2024-04-18 06:19:49.108156,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-15 19:07:35.361389,1.690000057220459,29293380,12375000,1748000,3.923,4.178,1229000,11.723,-0.62243,-1.42164,-10034000,-16205000
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-08-28 20:14:11.430549,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-28 20:14:11.430549,17.799999237060547,21457373184,97246740480,15464002560,1.559,1.758,133723611136,24.424,0.02648,0.18225999,19330029568,28028977152
LIAN,LianBio,Healthcare,Biotechnology,NGM,XLV,0,,1,2024-02-14 06:17:45.241061,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-14 06:17:45.241061,4.800000190734863,34472096,252222000,2843000,9.913,10.06,,1.204,-0.21666999,-0.32423002,-36857376,-83527000
LICN,Lichen China Limited,Industrials,Specialty Business Services,NCM,XLI,4,2024-04-24 18:29:53.764339,1,2024-04-24 20:11:42.470280,0,,0,,0,,0,,0,,1,2024-04-24 06:22:44.303461,1,2024-05-01 07:11:09.647357,0,,0,,0,,0,,0,,0,,80,2024-07-18 06:28:44.985196,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5,Random 5",Random 5,2024-04-24 06:22:44.303461,0.5600000023841858,73990000,25856000,129000,7.411,9.81,39759000,0.21,0.13673,0.16264999,-9963125,557000
LICY,Li-Cycle Holdings Corp.,Industrials,Waste Management,NYQ,XLI,0,,1,2024-06-14 17:29:00.530865,2,2024-06-24 20:11:04.713784,0,,0,,0,,0,,1,2024-01-19 06:18:30.532810,0,,2,2024-07-01 20:11:25.613296,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 10",Winners 10,2024-01-19 06:18:30.532810,0.4079999923706054,31076496,57000000,521300000,0.46,0.747,23700000,221.171,-0.10446999,-0.64424,-156712496,-108000000
LIDR,"AEye, Inc.",Technology,Software—Infrastructure,NCM,XLK,0,,3,2024-02-27 06:16:52.508807,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-27 06:16:52.508807,1.649999976158142,10766362,27989000,15440000,3.135,3.379,309000,74.195,-0.41682,-1.4580499,-16084375,-32521000
LIDRW,"AEye, Inc.",Technology,Software—Infrastructure,NCM,XLK,14,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,4,2024-06-17 13:34:25.313839,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-12 17:14:09.515571,0.0102000003680586,,27989000,15440000,3.135,3.379,309000,74.195,-0.41682,-1.4580499,-16084375,-32521000
LIFX,"Life360, Inc.",Technology,Software—Application,PNK,XLK,0,,0,,3,2024-03-29 06:17:55.223635,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,98,2024-03-22 06:18:09.470951,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-03-22 06:18:09.470951,8.75,2924630272,160792992,893000,2.6,2.814,328676992,0.273,-0.02711,-0.10782,50366248,26992000
LILM,Lilium N.V.,Industrials,Aerospace & Defense,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,60,2024-04-02 06:19:00.615275,1,2024-05-02 06:21:13.570748,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 1,2024-04-02 06:19:00.615275,0.9470000267028807,414935808,195006000,11167000,0.776,0.841,,30.134,-0.56477,-3.2351,18760500,-231988992
LILMW,Lilium N.V.,Industrials,Aerospace & Defense,NMS,XLI,6,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,1,2024-07-11 13:34:32.944622,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-15 06:18:13.866764,0.1850000023841858,,195006000,11167000,0.776,0.841,,30.134,-0.56477,-3.2351,18760500,-231988992
LIMFF,Li-Metal Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,5,2024-07-17 06:27:53.464121,0,,0,,0,,0,,0,,0,,11,2024-07-20 17:53:10.485924,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-07-17 06:27:53.464121,0.0599999986588954,7925820,1648430,865776,2.357,2.487,311803,13.998,-0.65572,-1.31311,-3062329,-7351225
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,63,2024-02-14 06:18:03.558771,1,2024-03-02 06:18:36.905689,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-02-14 06:18:03.558771,9.84000015258789,391862496,66987000,146583008,1.653,1.785,408422016,88.916,0.019019999,0.04986,-31167624,8556000
LINRF,Liontown Resources Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,1,2023-12-20 06:14:56.579812,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-20 06:14:56.579812,1.1799999475479126,1305835776,516931008,316344992,5.012,5.357,-354000,39.486,-0.03821,-0.07327,-506102880,-29769000
LIPO,Lipella Pharmaceuticals Inc.,Healthcare,Biotechnology,NCM,XLV,2,2024-07-29 20:10:32.230963,1,2024-07-29 13:34:21.812901,0,,0,,0,,0,,0,,2,2024-03-06 00:57:44.010330,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-03-06 00:57:44.010330,0.8080000281333923,3403948,1186506,93679,2.544,4.332,507204,5.498,-0.9377,-1.71559,-2254496,-3724304
LITM,Snow Lake Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,2,2024-07-24 20:11:17.053346,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-24 20:11:17.053346,0.6200000047683716,10018512,6290142,46575,2.126,2.321,,0.192,-0.25948998,-0.43394002,-9209326,-6638589
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-25 13:34:54.225433,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-07-25 13:34:54.225433,36.02999877929688,10948816896,277000000,5713999872,0.564,1.751,14483000320,93.001,0.056950003,0.12129,537374976,1119000064
LLAP,Terran Orbital Corporation,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.9039999842643738,50080696,30589000,219026000,0.313,0.592,133107000,,-0.38537,,6606750,-23204000
LLKKF,Lake Resources NL,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-06-06 20:12:29.286439,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-06 20:12:29.286439,0.0498999990522861,45886368,31308144,3051559,1.972,2.256,38297572,2.137,-0.05505,-0.42528,-49063720,-36913228
LMND,"Lemonade, Inc.",Financial Services,Insurance—Property & Casualty,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-31 20:10:21.105510,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-31 20:10:21.105510,18.040000915527344,1316147072,387200000,67300000,0.93,1.545,471300000,10.595,-0.07169,-0.29639998,-17312500,-63900000
LMNR,Limoneira Company,Consumer Defensive,Farm Products,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-08-27 06:34:18.248299,0,,0,,0,,0,,Random 30,Random 30,2024-08-27 06:34:18.248299,24.06999969482422,447933600,1402000,64024000,0.72,0.928,178267008,32.05,-0.04303,-0.00935,-9995625,-10722000
LMPX,"LMP Automotive Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,OEM,XLY,0,,0,,0,,0,,0,,0,,0,,2,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-09 06:17:13.842033,0.0799999982118606,1909040,18849314,131860320,0.52,1.486,318486368,275.475,0.050890002,0.0019400001,-26301612,32730020
LNSR,"LENSAR, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,5,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-16 06:16:38.741756,3.880000114440918,54211228,14213000,2033000,2.0,3.881,45124000,5.432,-0.10153,-0.29948,-2490250,-9904000
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NGM,XLV,0,,0,,0,,0,,0,,0,,1,2024-07-10 13:34:06.871203,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-08-22 06:33:28.384448,"Winners 100,Random 120",Random 120,2024-07-10 13:34:06.871203,98.21499633789062,7392275968,757017984,620275008,4.289,4.676,1438011008,60.415,0.17405,0.5426,263302128,440984000
LNVGF,Lenovo Group Limited,Technology,Computer Hardware,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-05-23 06:22:59.518249,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-05-23 06:22:59.518249,1.4800000190734863,15255682048,4024719104,3933593088,0.534,0.852,59410911232,64.854,0.03343,0.19667,1467106176,2152622080
LNW,"Light & Wonder, Inc.",Consumer Cyclical,Gambling,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,84,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,93.69000244140624,9743691776,321000000,3920000000,1.325,1.852,3076999936,498.728,0.0825,0.30952,440124992,683000000
LOGI,Logitech International S.A.,Technology,Computer Hardware,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,69,2024-05-31 06:26:13.689548,0,,Random 100,Random 100,2024-05-31 06:26:13.689548,97.76000213623048,13907420160,1534380032,77895000,1.894,2.391,4412185088,3.464,0.11748,0.30894,765556864,1081350016
LOOP,"Loop Industries, Inc.",Basic Materials,Specialty Chemicals,NGM,XLB,0,,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-02-06 06:17:40.666659,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2023-12-15 06:18:11.680668,4.340000152587891,77478224,5291000,5799000,1.765,1.964,132000,62.57,-0.46231997,-1.05971,-7936000,-16445000
LOT,Lotus Technology Inc.,Consumer Cyclical,Auto Manufacturers,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-03-01 06:18:13.284894,7.440000057220459,3735582720,268780992,889430016,0.196,0.695,947088000,,-0.25273,,,
LOWLF,Lowell Farms Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,OQB,XLV,23,2023-12-13 06:18:13.306791,0,,0,,0,,0,,0,,0,,31,2024-06-05 20:13:20.666923,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2023-12-13 06:18:13.306791,0.221000000834465,526341,1255000,18775000,0.503,1.143,22119000,239.875,-0.13393,-1.42171,-3092000,-7175000
LPA,Logistic Properties of the Americas,Real Estate,Real Estate—Development,ASE,XLRE,0,,0,,0,,7,2024-07-12 20:11:05.338049,0,,0,,0,,0,,0,,0,,15,2024-06-29 13:03:31.225720,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-06-29 13:03:31.225720,10.5,334854432,48173744,275878464,2.127,2.372,41666984,102.476,0.025980001,-0.12856,15461405,16105381
LPCN,Lipocine Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-06-18 20:12:16.552797,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-06-18 20:12:16.552797,7.179999828338623,19626940,22548796,245384,12.398,12.56,4800930,1.157,-0.22673,-0.34116,-4606258,-4718595
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,199,2024-04-12 17:15:12.765617,22,2024-05-30 20:12:02.920888,0,,0,,"Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,39.68000030517578,1661730432,368783712,775876864,4.433,4.599,560842496,69.283,0.11364,0.30618,215302512,366406240
LPSN,"LivePerson, Inc.",Technology,Software—Application,NMS,XLK,0,,3,2024-07-22 19:27:58.639177,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-03-01 06:18:13.284894,1.2699999809265137,109494224,145956992,469070016,1.277,1.363,361824000,704.246,-0.07857,-1.1186299,-1512625,-6048000
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,1,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,82,2024-05-21 06:22:01.917307,0,,"Winners 100,Random 100",Random 100,2024-05-08 21:20:18.987158,88.13999938964844,6820276736,317000000,370000000,1.831,3.383,2924999936,22.316,0.15266,0.28858998,338750016,663000000
LQDA,Liquidia Corporation,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-08-19 13:37:55.104676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-08-19 13:37:55.104676,9.000100135803223,730308096,133093000,88869000,5.629,6.08,14840000,141.687,-0.40693,-1.81733,-70245504,-75070000
LQR,LQR House Inc.,Consumer Defensive,Beverages—Wineries & Distilleries,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-17 06:18:33.124580,1.3466670513153076,3234738,4638567,5021,9.893,13.486,1818048,0.043,-1.20915,-2.39329,-5951807,-10769757
LQWC,LifeQuest World Corporation,Industrials,Pollution & Treatment Controls,PNK,XLI,16,2024-05-21 06:20:50.071287,0,,0,,0,,0,,0,,0,,6,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-23 06:19:03.828676,0.0151000004261732,1571582,303531,,3.142,3.41,146466,,,,,-168997
LRHC,La Rosa Holdings Corp.,Real Estate,Real Estate Services,NCM,XLRE,0,,12,2024-06-14 17:29:00.530865,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-14 17:29:00.530865,1.090000033378601,16820230,1551135,3572614,0.439,0.756,50371368,35.497,-0.69571996,-2.95978,1138429,-3078436
LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,129,2024-04-12 17:15:12.765617,133,2024-05-07 06:21:41.536620,0,,"Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,59.13999938964844,3563543296,386080000,466281984,4.769,5.098,2040068992,57.949,0.084759995,0.19232,161161504,278796992
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-03 20:11:45.626583,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-06-03 20:11:45.626583,62.7400016784668,6524881920,109216000,19224000,2.825,4.399,627656000,2.751,0.11462,0.29824,139084128,205572000
LSF,"Laird Superfood, Inc.",Consumer Defensive,Packaged Foods,ASE,XLP,0,,11,2024-03-14 06:17:51.761964,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-14 06:17:51.761964,1.899999976158142,39574920,7837181,330190,1.715,3.149,38299760,2.62,-0.13081001,-0.27009,-1715895,-3085391
