Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
LILM,Lilium N.V.,Industrials,Aerospace & Defense,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,60,2024-04-02 06:19:00.615275,1,2024-05-02 06:21:13.570748,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 1,2024-04-02 06:19:00.615275,0.9470000267028807,32897334,108985000,10660000,0.441,0.502,,,-0.79176,,-323466112,-288689984
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,63,2024-02-14 06:18:03.558771,79,2024-03-02 06:18:36.905689,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-02-14 06:18:03.558771,9.84000015258789,499889696,53962000,170942000,1.458,1.572,423212992,100.576,0.01966,0.06021,-10389125,20953000
LINK,"Interlink Electronics, Inc.",Technology,Electronic Components,NCM,XLK,0,,1,2024-10-28 06:31:50.691289,4,2024-12-09 21:35:27.613574,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-10-28 06:31:50.691289,4.760000228881836,73685648,3810000,1221000,3.974,6.157,12231000,10.649,-0.09009,-0.16318001,,
LINRF,Liontown Resources Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,1,2023-12-20 06:14:56.579812,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-20 06:14:56.579812,1.1799999475479126,994910080,122949000,460913984,0.935,1.312,,59.853,-0.0372,-0.10644,-678029632,-47016000
LIPO,Lipella Pharmaceuticals Inc.,Healthcare,Biotechnology,NCM,XLV,5,2024-07-29 20:10:32.230963,2,2024-07-29 13:34:21.812901,0,,0,,0,,0,,0,,2,2024-03-06 00:57:44.010330,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-03-06 00:57:44.010330,0.8080000281333923,3445422,1186506,93679,2.544,4.332,507204,5.498,-0.9377,-1.71559,-2254496,-3724304
LITM,Snow Lake Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,NCM,XLB,1,2024-12-19 06:31:39.031818,0,,0,,0,,0,,0,,0,,3,2024-07-24 20:11:17.053346,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-07-24 20:11:17.053346,0.6200000047683716,68005720,2526957,31107,1.323,1.687,,0.122,-0.12531,-0.28544,-8552158,-3742326
LIXT,"Lixte Biotechnology Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-10-30 06:37:33.434282,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-30 06:37:33.434282,2.109999895095825,5229599,2595222,,6.158,6.329,,,-0.87331,-1.63334,-1951453,-3454778
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-25 13:34:54.225433,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-07-25 13:34:54.225433,36.02999877929688,9998061568,353000000,5774000128,0.567,1.721,14499000320,92.384,0.05435,0.117740005,759374976,1098000000
LLKKF,Lake Resources NL,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,5,2024-06-06 20:12:29.286439,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-06 20:12:29.286439,0.0498999990522861,50386428,22902012,2379532,1.315,1.356,21843462,1.539,-0.100600004,-0.32652,-47852704,-39797424
LMB,"Limbach Holdings, Inc.",Industrials,Building Products & Equipment,NCM,XLI,0,,0,,0,,0,,0,,0,,1,2024-11-07 06:30:14.623521,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-11-07 06:30:14.623521,93.79000091552734,1050540224,51163000,45656000,1.513,1.571,517822016,32.107,0.07683,0.20506,23859624,31400000
LMND,"Lemonade, Inc.",Financial Services,Insurance - Property & Casualty,NYQ,XLF,0,,0,,0,,0,,1,2024-11-12 06:30:32.835595,0,,0,,0,,0,,0,,2,2024-07-31 20:10:21.105510,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Loosers 30",Loosers 30,2024-07-31 20:10:21.105510,18.040000915527344,2344209664,360900000,88800000,0.807,1.362,492500000,14.975,-0.07423,-0.32518002,18487500,-41300000
LMNR,Limoneira Company,Consumer Defensive,Farm Products,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,95,2024-08-27 06:34:18.248299,0,,0,,0,,0,,Random 30,Random 30,2024-08-27 06:34:18.248299,24.06999969482422,416815456,1090000,44094000,0.702,0.929,189075008,21.437,-0.02623,0.02698,-5846125,7984000
LMPX,"LMP Automotive Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,OEM,XLY,0,,0,,0,,0,,0,,0,,0,,2,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-09 06:17:13.842033,0.0799999982118606,2127216,18849314,131860320,0.52,1.486,318486368,275.475,0.050890002,0.0019400001,-26301612,32730020
LNSR,"LENSAR, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,5,2024-03-16 06:16:38.741756,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-16 06:16:38.741756,3.880000114440918,96635136,18080000,1893000,1.923,3.374,48868000,5.183,-0.093839996,-0.38379002,,
LNTH,"Lantheus Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,0,,0,,0,,0,,0,,1,2024-07-10 13:34:06.871203,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2024-09-11 06:34:05.130758,75,2024-08-22 06:33:28.384448,"Winners 100,Random 100,Random 120",Random 120,2024-07-10 13:34:06.871203,98.21499633789062,6359616512,866385984,621302976,1.525,1.653,1496798976,52.666,0.17001,0.45528,246266496,499307008
LNW,"Light & Wonder, Inc.",Consumer Cyclical,Gambling,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-25 06:33:40.940814,0,,0,,0,,0,,0,,0,,84,2024-04-12 17:15:12.765617,4,2024-09-19 06:35:16.949450,"Loosers 100,Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,93.69000244140624,7951243776,347000000,3924000000,1.415,1.881,3161999872,457.343,0.08578,0.29541,441375008,597000000
LNZA,"LanzaTech Global, Inc.",Industrials,Waste Management,NCM,XLI,0,,1,2024-12-24 06:30:19.323059,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-24 06:30:19.323059,2.234999895095825,300628640,86862000,90546000,2.571,2.912,58025000,665.535,-0.27174,-1.82168,-23359750,-85115000
LOAR,Loar Holdings Inc.,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,38,2024-12-05 06:35:05.294914,0,,Random 100,Random 100,2024-12-05 06:35:05.294914,91.8000030517578,7381576192,55179000,611633024,2.077,3.953,378812992,79.452,,,,46256000
LODE,Comstock Inc.,Basic Materials,Other Precious Metals & Mining,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,1,2025-01-14 06:30:48.501569,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-01-14 06:30:48.501569,0.2800000011920929,70358240,20276312,16567297,1.664,2.448,1864811,24.338,-0.12041,-0.32758,-11789910,-12059222
LOGI,Logitech International S.A.,Technology,Computer Hardware,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,69,2024-05-31 06:26:13.689548,0,,Random 100,Random 100,2024-05-31 06:26:13.689548,97.76000213623048,13257526272,1363276032,95111000,1.714,2.212,4471211008,4.504,0.1195,0.33401,685192256,1024088000
LOT,Lotus Technology Inc.,Consumer Cyclical,Auto Manufacturers,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-03-01 06:18:13.284894,7.440000057220459,2352424192,273756000,890425024,0.199,0.695,947088000,,-0.25273,,-715585344,-551593024
LOVE,The Lovesac Company,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,XLY,0,,0,,0,,1,2024-09-13 06:30:08.918100,0,,0,,0,,0,,0,,0,,2,2024-12-12 19:39:56.317685,0,,0,,0,,0,,0,,0,,19,2024-10-01 06:37:29.414523,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-09-13 06:30:08.918100,25.5,403416000,72126000,182416000,0.755,1.687,693776000,90.242,0.01442,0.05034,18357500,48266000
LPA,Logistic Properties of the Americas,Real Estate,Real Estate - Development,ASE,XLRE,0,,0,,0,,7,2024-07-12 20:11:05.338049,0,,0,,0,,0,,0,,0,,15,2024-06-29 13:03:31.225720,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-06-29 13:03:31.225720,10.5,327536928,48173744,275878464,2.127,2.372,41666984,102.476,0.025980001,-0.12856,15461405,16105381
LPCN,Lipocine Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-06-18 20:12:16.552797,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-06-18 20:12:16.552797,7.179999828338623,23370498,22548796,245384,12.398,12.56,4800930,1.157,-0.22673,-0.34116,-4606258,-4718595
LPG,Dorian LPG Ltd.,Energy,Oil & Gas Midstream,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,199,2024-04-12 17:15:12.765617,22,2024-05-30 20:12:02.920888,0,,0,,"Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,39.68000030517578,1078673408,360547712,754815936,4.061,4.225,498825984,69.361,0.09166,0.23854999,197124640,323438592
LPSN,"LivePerson, Inc.",Technology,Software - Application,NMS,XLK,0,,3,2024-07-22 19:27:58.639177,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-03-01 06:18:13.284894,1.2699999809265137,120829440,142104000,470559008,1.166,1.265,334736000,1025.049,-0.07071,-1.37756,-7927375,-7478000
LPTX,"Leap Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,57,2024-09-06 06:33:57.720509,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-09-06 06:33:57.720509,2.9200000762939453,97710640,78479000,482000,5.079,5.102,,0.733,-0.45619,-0.80541,-30067500,-50055000
LPX,Louisiana-Pacific Corporation,Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,1,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,107,2024-05-21 06:22:01.917307,99,2024-09-17 22:17:11.455332,"Winners 100,Random 100,Random 120",Random 100,2024-05-08 21:20:18.987158,88.13999938964844,8071071744,346000000,372000000,1.591,2.921,2919000064,22.329,0.13696,0.26326,370750016,659000000
LQDA,Liquidia Corporation,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-08-19 13:37:55.104676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-08-19 13:37:55.104676,9.000100135803223,1090965760,133093000,88869000,5.629,6.08,14840000,141.687,-0.40693,-1.81733,-70245504,-75070000
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Internet Retail,NMS,XLY,0,,0,,0,,0,,2,2024-12-12 19:39:02.845611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-05 06:34:38.232018,0,,0,,0,,0,,"Winners 50,Random 30",Winners 50,2024-12-05 06:34:38.232018,25.530000686645508,1062415936,136798000,15595000,1.024,1.209,336348000,9.068,0.052389998,0.121400006,44436624,62875000
LQR,LQR House Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-17 06:18:33.124580,1.3466670513153076,8245707,4638567,5021,9.893,13.486,1818048,0.043,-1.20915,-2.39329,-5951807,-10769757
LQWC,LifeQuest World Corporation,Industrials,Pollution & Treatment Controls,PNK,XLI,25,2024-05-21 06:20:50.071287,0,,0,,0,,0,,0,,0,,8,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-23 06:19:03.828676,0.0151000004261732,1158848,303531,,3.142,3.41,146466,,,,,-168997
LQWDF,LQWD Technologies Corp.,Technology,Software - Application,OQB,XLK,0,,1,2024-12-04 06:33:36.809988,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,2024-11-15 06:38:34.720940,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-11-15 06:38:34.720940,1.087499976158142,28955542,650997,,8.268,123.465,1775,,-0.110080004,-0.20797001,-5370748,-1112855
LRHC,La Rosa Holdings Corp.,Real Estate,Real Estate Services,NCM,XLRE,0,,12,2024-06-14 17:29:00.530865,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-14 17:29:00.530865,1.090000033378601,9992446,1551135,3572614,0.439,0.756,50371368,35.497,-0.69571996,-2.95978,1138429,-3078436
LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,3,2024-10-23 21:33:25.554237,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,129,2024-04-12 17:15:12.765617,189,2024-05-07 06:21:41.536620,72,2024-11-11 06:33:32.629573,"Winners 100,Random 70,Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,59.13999938964844,4976520192,386080000,466281984,5.194,5.599,2110972032,57.949,0.098079994,0.22108,138320368,272097984
LRSRF,Latin Resources Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,4,2024-04-24 19:34:42.214988,0,,0,,0,,0,,0,,0,,2,2024-04-19 06:19:56.414117,0,,0,,0,,0,,0,,0,,1,2024-04-17 06:21:27.457780,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-04-17 06:21:27.457780,0.135000005364418,296172928,20625604,151620,1.739,1.758,87088,0.146,-0.10727999,-0.20025,-50771972,-3347940
LSAK,"Lesaka Technologies, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,37,2024-11-29 06:34:17.071085,0,,0,,0,,0,,0,,Random 10,Random 10,2024-11-29 06:34:17.071085,5.429999828338623,418076704,49687000,165983008,0.824,1.735,573678976,90.102,0.0086,-0.09086,36351876,21278000
LSB,"LakeShore Biopharma Co., Ltd",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-11-13 06:30:17.208725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-13 06:30:17.208725,3.1600000858306885,51957020,246351232,424464640,0.864,1.126,573418240,72.532,-0.13846,-0.65993,-216485936,-295229600
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-03 20:11:45.626583,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-06-03 20:11:45.626583,62.7400016784668,8046469120,124283000,21150000,2.515,3.977,562577984,3.006,0.077659994,0.21556999,121760376,167424992
LSF,"Laird Superfood, Inc.",Consumer Defensive,Packaged Foods,ASE,XLP,0,,11,2024-03-14 06:17:51.761964,2,2024-10-07 06:30:59.494518,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-03-14 06:17:51.761964,1.899999976158142,70571568,8201391,303128,1.808,3.131,40896328,2.322,-0.05224,-0.098170005,1021857,689522
LSH,Lakeside Holding Limited,Industrials,Integrated Freight & Logistics,NCM,XLI,0,,4,2024-07-31 13:33:59.412815,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-31 13:33:59.412815,3.7881999015808105,15150000,123550,4631627,0.601,0.601,18315156,723.927,-0.038599998,-0.30548,1217695,-53640
LTBR,Lightbridge Corporation,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,3,2024-10-21 06:32:21.742189,1,2024-10-30 06:37:42.587474,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-10-21 06:32:21.742189,7.010000228881836,89713664,26634952,,22.97,23.318,,,-0.24893999,-0.36718,-5356390,-8009058
LTRN,Lantern Pharma Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,17,2024-03-09 06:18:37.761719,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-09 06:18:37.761719,8.270000457763672,39795544,33262120,218696,7.23,7.671,,0.707,-0.28073,-0.44823003,-8713126,-15256622
LTRPA,"Liberty TripAdvisor Holdings, Inc.",Communication Services,Internet Content & Information,OQB,XLC,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:23.904752,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-05-08 21:20:23.904752,0.6299999952316284,21308054,1127000064,1464999936,1.034,1.08,1814000000,113.215,0.02025,-0.00558,163250000,117000000
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,1,2024-01-17 06:18:24.800489,0,,0,,0,,0,,0,,1,2024-02-10 06:16:27.045420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-01-17 06:18:24.800489,6.929999828338623,135048304,26395000,25357000,1.688,2.609,161719008,32.126,-0.00479,-0.06583,13368625,13788000
LTSRF,Lotus Resources Limited,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,185,2024-03-12 06:18:15.180432,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-03-12 06:18:15.180432,0.2599999904632568,344946912,34125776,,10.767,11.006,21158,,-0.07043,-0.31343,-7028975,-7327711
LUCY,"Innovative Eyewear, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,7,2024-06-28 13:33:32.992887,0,,10,2024-08-29 13:35:58.661995,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10",Winners 10,2024-06-28 13:33:32.992887,0.6029999852180481,14384852,9439010,,14.631,16.834,1561506,,-0.52577,-0.86513,-4382142,-6117045
LUGDF,Lundin Gold Inc.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-10-15 06:34:47.152316,0,,0,,0,,0,,Random 30,Random 30,2024-10-15 06:34:47.152316,24.559999465942383,5760879616,225728000,,2.992,3.822,1041947008,,0.22026,0.29352,389481632,562942976
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,NYQ,XLC,0,,2,2024-07-30 20:10:30.213274,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-30 20:10:30.213274,2.6600000858306885,5743824384,2640000000,18819999744,0.988,1.202,13296000000,5502.924,0.0066000004,-1.6673199,1292999936,4429000192
LUMO,"Lumos Pharma, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,2,2024-08-16 20:10:06.266092,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-16 20:10:06.266092,1.7799999713897705,37535012,13519000,172000,2.105,2.655,2205000,3.5,-0.69636,-1.72826,-19431624,-31673000
LUNG,Pulmonx Corporation,Healthcare,Medical Devices,NMS,XLV,0,,0,,1,2024-05-03 06:19:36.991486,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-03 06:19:36.991486,9.380000114440918,247194256,107779000,55809000,6.563,7.701,79302000,59.419,-0.20036,-0.51994,-14473875,-33256000
LUNMF,Lundin Mining Corporation,Basic Materials,Copper,PNK,XLB,0,,0,,5,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-13 19:35:21.676711,9.449999809265137,7393327616,349616992,2089858944,0.888,1.402,4153571072,33.969,0.04642,0.06528,168323744,1204657024
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,NGM,XLI,0,,0,,5,2024-08-20 20:11:37.456967,0,,0,,0,,0,,0,,0,,1,2024-02-27 06:17:01.446766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-02-27 06:17:01.446766,6.269999980926514,1714201984,31631000,37438000,0.908,0.978,157768000,,-0.32696998,,-90598872,-67207000
LVO,"LiveOne, Inc.",Communication Services,Entertainment,NCM,XLC,0,,2,2024-01-25 06:18:42.784453,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-25 06:18:42.784453,1.5149999856948853,112886704,11053000,8121000,0.49,0.565,127817000,123.344,-0.03571,-1.17598,,
LVTX,LAVA Therapeutics N.V.,Healthcare,Biotechnology,NMS,XLV,0,,3,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-13 19:35:21.676711,2.7100000381469727,24720778,86800000,6163000,6.233,6.39,7398000,14.373,-0.15991001,-0.45299,-17983250,-27081000
LVWR,"LiveWire Group, Inc.",Consumer Cyclical,Auto Manufacturers,NYQ,XLY,0,,0,,1,2024-09-13 06:30:04.150403,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-01 06:18:12.085882,0,,0,,0,,0,,0,,"Winners 10,Random 10",Winners 10,2024-02-01 06:18:12.085882,9.920000076293944,821129984,88442000,1003000,2.522,3.544,30963000,0.729,-0.29873,-0.55416,-70508376,-99576000
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-07-24 13:35:39.714981,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-07-24 13:35:39.714981,60.64599990844727,8569870848,120800000,4062000128,0.486,1.193,6456399872,221.158,0.08644,0.37015,-315924992,793800000
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,NGM,XLP,0,,0,,0,,5,2024-08-13 13:34:23.968172,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,86,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-08-13 13:34:23.968172,15.390000343322754,332630432,14633000,154000,2.117,2.835,176780000,0.226,0.15707,0.22618,11798625,19576000
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-10-02 06:33:56.339919,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-02 06:33:56.339919,3.450000047683716,1116364160,2093712000,5254468096,1.19,1.774,13900989440,52.071,0.06686,0.08332,,
LXEH,"Lixiang Education Holding Co., Ltd.",Consumer Defensive,Education & Training Services,NGM,XLP,0,,4,2024-09-30 06:31:35.942060,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,4,2024-03-22 06:17:56.940747,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 5,2024-03-19 06:17:45.282029,6.199999809265137,5734883,230566096,65345316,2.788,2.839,40904432,38.269,-0.10943,-0.49337003,,
LXEO,"Lexeo Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-10-21 06:32:26.007376,0,,0,,0,,0,,0,,0,,6,2024-07-15 20:10:57.778109,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-07-15 20:10:57.778109,13.010000228881836,167702928,174980992,10852000,9.27,9.384,,6.579,-0.39933997,-0.74834996,-36829752,-62949000
