Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
MTVA,MetaVia Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2025-09-16 06:35:32.006659,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-16 06:35:32.006659,1.5,24923742,17591000,98000,1.994,2.077,,1.018,-0.53037,-1.29462,-13114375,-18903000
MTW,"The Manitowoc Company, Inc.",Industrials,Farm & Heavy Construction Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-11 06:48:20.107414,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-08-11 06:48:20.107414,10.449999809265137,372320640,32900000,541600000,0.575,2.075,2131200000,79.495,0.015039999,0.07051,-71237504,14000000
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-31 06:34:48.818257,Random 120,Random 120,2024-10-31 06:34:48.818257,120.0,17029125120,191052000,2670660096,1.114,1.221,13047952384,88.598,0.03582,0.101789996,455154496,833436992
MU,"Micron Technology, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-20 06:34:14.811591,0,,0,,0,,0,,0,,0,,4,2024-08-14 06:29:11.274591,46,2024-08-14 13:41:18.123283,"Loosers 100,Random 100,Random 120",Random 120,2024-08-14 06:29:11.274591,97.44000244140624,210205278208,10307000320,15278000128,1.709,2.518,37377998848,28.206,0.08055,0.17198999,-817500032,17525000192
MURA,Mural Oncology plc,Healthcare,Biotechnology,NGM,XLV,0,,1,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-28 06:17:53.299511,4.949999809265137,36035524,77094000,5173000,2.713,2.87,,8.8,-0.52597,-1.11751,-74314752,-130009000
MURMF,Murchison Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,9,2024-07-17 20:10:07.239068,0,,0,,0,,0,,0,,0,,9,2024-07-15 20:10:21.694165,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-15 20:10:21.694165,0.0121999997645616,5947814,881757,10165,1.196,1.244,,3.841,-0.63193,-1.9430499,416621,-49609
MUX,McEwen Inc.,Basic Materials,Other Precious Metals & Mining,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:48.696418,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-10 06:19:48.696418,10.31999969482422,941992704,69521000,127598000,1.733,2.348,168168992,26.337,-0.0046200003,-0.027929999,-27841500,20513000
MVIS,"MicroVision, Inc.",Technology,Scientific & Technical Instruments,NGM,XLK,0,,1,2025-02-20 06:30:17.961550,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-02-20 06:30:17.961550,1.75,427370144,91407000,50962000,2.137,2.409,2584000,66.095,-0.25548,-1.15112,-25103376,-55974000
MVLA,Movella Holdings Inc.,Technology,Software - Application,OEM,XLK,49,2024-04-15 19:07:32.386848,0,,0,,0,,0,,0,,0,,34,2024-03-22 06:17:56.940747,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-22 06:17:56.940747,0.1080000028014183,9454,51008000,53734000,4.878,5.666,39907000,74.166,-0.10481,-0.26064,-11973250,-17937000
MVMDF,Mountain Valley MD Holdings Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,1,2024-11-22 06:31:49.920388,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-11-22 06:31:49.920388,0.0239000003784894,4580615,997000,0,8.722,9.258,49000,,-0.72305,-1.3292999,-2617125,-3902000
MVNT,Movement Industries Corporation,Financial Services,Asset Management,PNK,XLF,3,2023-12-30 06:16:24.575883,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-30 06:16:24.575883,0.0270000007003545,12643356,24670,672424,0.463,1.028,2359600,12.811,,,,2554965
MVST,"Microvast Holdings, Inc.",Consumer Cyclical,Auto Parts,NCM,XLY,0,,4,2024-12-03 06:33:57.901293,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-03 06:33:57.901293,1.059999942779541,1483614720,99721000,403276000,0.43,0.828,422604992,113.238,0.02024,-0.27173,2613875,44995000
MWA,"Mueller Water Products, Inc.",Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,178,2024-08-16 13:38:36.166785,0,,0,,0,,0,,Random 30,Random 30,2024-08-16 13:38:36.166785,20.43000030517578,4057379584,372000000,479100000,2.397,3.862,1397100032,51.572,0.09207,0.17331,158287504,225100000
MWSNF,Southern Cross Gold Consolidated Ltd.,Basic Materials,Gold,PNK,XLB,2,2024-03-06 00:57:08.852522,1,2025-01-09 06:29:49.277038,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-03-06 00:57:08.852522,0.3600000143051147,1019245440,16308348,776031,8.432,8.497,,0.756,-0.02688,-0.09814999,-12218466,-5106636
MXL,"MaxLinear, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-25 13:34:54.225433,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-07-25 13:34:54.225433,15.78499984741211,1432474240,108618000,147668000,1.004,1.546,378015008,30.239,-0.09122,-0.37974998,21209250,-59480000
MXROF,Max Resource Corp.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,1,2024-05-17 06:20:24.038155,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-17 06:20:24.038155,0.1400000005960464,16755240,2545613,72471,0.657,0.737,,0.495,-0.1346,-0.25315002,-9296752,-1855590
MXTRF,Montero Mining and Exploration Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,10,2024-03-09 06:18:43.491820,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-09 06:18:43.491820,0.2000000029802322,6704163,2856561,0,0.189,1.186,,,-0.22834,8.67951,-1645522,17199960
MYBUF,Meyer Burger Technology AG,Technology,Solar,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-18 06:19:01.029545,82.5,29811700,158635008,357310016,1.048,1.589,86858000,655.494,-0.27201998,-2.33839,-230018368,-169798000
MYE,"Myers Industries, Inc.",Consumer Cyclical,Packaging & Containers,NYQ,XLY,0,,0,,0,,1,2025-03-07 06:32:24.378327,0,,0,,0,,0,,0,,0,,1,2024-05-07 15:24:16.848103,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-05-07 15:24:16.848103,19.350000381469727,627735232,41290000,411985984,1.032,1.773,825276032,144.739,0.049829997,0.03429,53480752,83117000
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,NMS,XLV,0,,0,,1,2025-08-07 06:43:07.391745,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,107,2024-08-10 16:52:09.149324,0,,0,,0,,0,,"Winners 10,Winners 30,Random 30",Random 30,2024-05-08 21:20:18.987158,23.950000762939453,749939712,74400000,154600000,1.058,1.422,832899968,39.835,-0.0544,-0.70034,4987500,-22600000
MYIDF,Reklaim Ltd.,Technology,Software - Application,PNK,XLK,1,2023-12-23 06:16:54.473320,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-23 06:16:54.473320,0.0630000010132789,7709224,418849,193328,2.092,2.217,5812725,24.479,0.08342,2.165,-401704,-77913
MYNZ,Mainz Biomed N.V.,Healthcare,Diagnostics & Research,NCM,XLV,5,2024-05-28 18:30:00.687875,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-28 18:30:00.687875,0.7448999881744385,7919686,1911069,3093607,0.352,0.515,659935,122.648,-1.14352,,-8186486,-15461421
MYO,"Myomo, Inc.",Healthcare,Medical Devices,ASE,XLV,0,,13,2023-12-15 06:18:11.680668,3,2023-12-16 06:16:44.202245,0,,0,,0,,0,,0,,4,2025-05-08 16:41:56.336226,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 5,2023-12-15 06:18:11.680668,4.699999809265137,35948820,15481947,12430467,1.917,2.386,40760092,70.567,-0.21219999,-0.68321997,-9708120,-9670591
MYPSW,"PLAYSTUDIOS, Inc.",Communication Services,Electronic Gaming & Multimedia,NGM,XLC,19,2024-08-16 13:33:31.461517,0,,0,,0,,0,,0,,0,,8,2024-10-10 19:56:47.065595,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-08-16 13:33:31.461517,0.0199999995529651,,112860000,9379000,3.372,3.647,261058000,3.824,-0.01604,-0.12317,44156752,43151000
MYRUF,Myriad Uranium Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-26 06:17:34.119377,0.2126999944448471,24786236,2836027,0,8.44,9.363,,,-1.29225,-2.22176,-4992691,-7487127
MZDAY,Mazda Motor Corporation,Consumer Cyclical,Auto Manufacturers,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-02-01 06:18:12.085882,0,,0,,0,,0,,0,,Random 10,Random 10,2024-02-01 06:18:12.085882,6.039999961853027,4567348736,1013056995328,716586024960,0.854,1.521,4913100226560,41.231,0.014359999,0.01283,102437871616,138358996992
NABL,"N-able, Inc.",Technology,Information Technology Services,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-04 06:35:08.575002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2025-03-04 06:35:08.575002,7.199999809265137,1476188160,93874000,371360992,1.118,1.235,482396992,45.88,0.027409999,0.00373,140514000,91839000
NAGE,"Niagen Bioscience, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2025-09-03 18:26:27.655753,1,2025-09-19 06:45:58.285798,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2025-09-03 18:26:27.655753,9.789999961853027,552688000,60322000,3292000,3.161,3.882,116303000,5.128,0.14315,0.37358,15337750,21211000
NAKA,"Kindly MD, Inc.",Healthcare,Medical Care Facilities,NGM,XLV,0,,0,,1,2025-09-10 06:35:47.515742,0,,0,,0,,0,,0,,2,2025-09-11 06:40:09.716417,0,,0,,0,,0,,0,,0,,8,2025-09-03 18:25:48.175256,1,2025-09-10 06:46:25.868055,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Random 5,Random 10",Random 5,2025-09-03 18:25:48.175256,4.059999942779541,467371520,6024604,559018,12.3,12.994,2239936,6.234,-0.44842997,-0.81924003,-3239455,-4723217
NAMI,Jinxin Technology Holding Company,Communication Services,Internet Content & Information,NCM,XLC,0,,1,2025-05-21 06:35:33.220949,1,2024-12-18 06:31:33.415877,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-12-18 06:31:33.415877,5.170000076293945,66999840,86944000,3744000,1.472,1.667,416952992,2.46,-0.08163,-0.15715,,
NAMS,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,2,2024-12-10 20:26:10.062341,0,,0,,0,,0,,0,,0,,1,2024-11-21 06:33:31.425493,0,,0,,0,,0,,0,,0,,168,2024-08-14 13:04:00.307116,6,2025-10-02 17:45:10.343007,0,,0,,0,,"Winners 30,Loosers 30,Random 30,Random 50",Random 30,2024-08-14 13:04:00.307116,17.219999313354492,3454314752,739161984,328000,20.785,21.085,64006000,0.042,-0.17118,-0.28426,-85028000,-124122000
NAMSW,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,NGM,XLV,0,,0,,2,2024-01-31 19:34:05.153891,1,2024-04-15 19:07:43.498559,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-04-24 19:35:21.028460,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Random 10",Random 10,2024-01-31 19:34:05.153891,9.350000381469728,,739161984,328000,20.785,21.085,64006000,0.042,-0.17118,-0.28426,-85028000,-124122000
NAOV,"NanoVibronix, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,1,2025-09-16 06:36:52.063068,0,,0,,0,,0,,0,,1,2025-09-17 06:40:50.976361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2025-09-16 06:36:52.063068,10.699999809265137,5348566,4030000,2125000,0.634,1.053,2339000,5.25,-0.16849001,-0.38192,-2104500,-6110000
NATR,"Nature's Sunshine Products, Inc.",Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-08 21:20:33.399221,15.760000228881836,273527424,81345000,15630000,1.244,2.265,460817984,9.549,0.051659998,0.08946,30280500,28752000
NBIS,Nebius Group N.V.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,1,2024-10-29 06:31:37.301630,0,,0,,1,2025-09-10 06:38:20.884196,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-12-18 06:36:22.646177,77,2024-12-06 06:33:55.141445,33,2025-06-25 06:43:40.543606,13,2025-08-12 06:51:01.563715,1,2025-10-08 06:49:00.945889,"Winners 30,Winners 100,Random 30,Random 50,Random 70,Random 100,Random 120",Random 50,2024-10-29 06:31:37.301630,23.75,31933487104,1679299968,1224300032,13.72,14.697,249300000,32.427,-0.06436,0.04691,-1873262464,-499500000
NBTX,Nanobiotix S.A.,Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2023-12-22 06:17:58.761920,2,2025-09-19 06:36:54.105573,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 30,2023-12-22 06:17:58.761920,7.679999828338623,988882496,28818000,4735000,0.486,0.633,10159000,,-0.41522,,-20527124,-31126000
NBY,"NovaBay Pharmaceuticals, Inc.",Healthcare,Biotechnology,ASE,XLV,0,,2,2025-08-21 06:46:40.994546,0,,0,,0,,0,,0,,4,2024-05-31 06:25:18.745538,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-05-31 06:25:18.745538,3.646998882293701,8167818,5344000,1042000,2.516,2.852,9781000,24.547,-0.65269,-4.1378202,-3351875,2695000
NBYCF,Niobay Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-08-21 20:10:57.577833,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-21 20:10:57.577833,0.0601000003516674,9311827,1350096,0,3.202,3.346,,,-0.72541,-1.08674,-1845762,-3019706
NCBDY,BANDAI NAMCO Holdings Inc.,Consumer Cyclical,Leisure,PNK,XLY,0,,0,,0,,1,2025-02-07 06:31:09.728725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-02-07 06:31:09.728725,15.90999984741211,21296402432,320911998976,0,1.864,2.663,1261315948544,,0.11472,0.17761,,
NCEW,New Century Logistics (BVI) Limited,Industrials,Integrated Freight & Logistics,NCM,XLI,1,2025-09-10 06:34:28.631628,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-09-10 06:34:28.631628,0.6809999942779541,13213900,3099882,1311172,2.266,2.266,48280480,16.936,-0.07778,-0.30481002,,
NCFFF,Northcliff Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,4,2024-10-15 06:30:28.903265,0,,0,,0,,0,,0,,0,,1,2025-06-26 06:39:58.721784,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-10-15 06:30:28.903265,0.0579000003635883,79676240,507236,0,0.919,0.934,,,-0.03546,-0.06651,-1397571,-1691665
NCI,Neo-Concept International Group Holdings Limited,Consumer Cyclical,Apparel Manufacturing,NCM,XLY,4,2024-06-13 20:34:05.554024,0,,1,2024-04-24 06:22:06.854772,0,,0,,0,,0,,0,,5,2024-04-24 18:30:12.441051,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 5",Loosers 5,2024-04-24 06:22:06.854772,9.5,7640320,9166020,69597528,1.128,1.841,235667728,122.474,0.063930005,0.29623,-47458904,428243
NCL,Northann Corp.,Consumer Cyclical,"Furnishings, Fixtures & Appliances",ASE,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-06 06:17:31.688664,0.7269999980926514,22283980,1129058,7365557,0.486,1.019,12009378,168.173,-0.23628001,-3.11651,-2610760,-5239100
NCMI,"National CineMedia, Inc.",Communication Services,Advertising Agencies,NMS,XLC,0,,0,,2,2024-03-19 23:04:28.475501,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-04-20 06:17:50.372688,308,2024-03-22 06:18:09.470951,0,,0,,0,,0,,0,,"Winners 10,Random 5,Random 10",Random 10,2024-03-19 23:04:28.475501,5.059999942779541,415170880,37200000,13500000,1.629,1.744,235300000,3.857,-0.03222,-0.055019997,39675000,29600000
NCNA,NuCana plc,Healthcare,Biotechnology,NCM,XLV,0,,0,,4,2024-09-16 20:21:31.128110,0,,0,,0,,0,,0,,8,2024-08-30 20:14:21.823017,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2024-08-30 20:14:21.823017,3.660000085830689,8929805,8443000,154000,1.461,1.579,,2.086,-0.71528,-5.6779304,-11100750,-19653000
NCPCF,Nickel Creek Platinum Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-06-24 20:10:58.456405,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-24 20:10:58.456405,0.0140000004321336,10373986,347446,28595,1.561,1.743,,,-0.04894,-0.08287,-342794,-815860
NCPL,Netcapital Inc.,Financial Services,Capital Markets,NCM,XLF,3,2024-05-17 06:20:24.038155,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-17 06:20:24.038155,0.1850000023841858,12442259,4562491,3020124,0.954,1.039,917291,13.059,-0.16339001,-0.97027,-4394649,-7589824
NCRA,"Nocera, Inc.",Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2025-09-03 18:25:48.175256,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-09-03 18:25:48.175256,1.499500036239624,23993790,150130,27426,0.97,1.022,13865984,0.73,-0.17688,-0.68383,-2348594,-1194421
NCTY,The9 Limited,Financial Services,Capital Markets,NCM,XLF,0,,0,,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,1,2025-02-25 06:33:39.380002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2023-12-27 21:29:44.752737,9.300000190734863,144701904,10911000,136608000,0.091,1.185,111714000,42.05,-0.06431,-0.29095,-58468624,-44197000
NDATF,nDatalyze Corp.,Healthcare,Health Information Services,PNK,XLV,1,2025-02-04 18:14:53.441329,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-02-04 18:14:53.441329,0.0230000000447034,450468,499075,0,21.595,21.595,887,,-0.28169,-0.55671,-227160,-351185
NDEKY,Nitto Denko Corporation,Basic Materials,Specialty Chemicals,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-14 06:49:56.338909,0,,0,,0,,0,,Random 30,Random 30,2025-08-14 06:49:56.338909,23.200000762939453,16673078272,290957000704,468000000,2.456,3.382,1010760024064,0.046,,,,204766003200
NDEV,Novus Acquisition & Development Corp.,Financial Services,Insurance - Diversified,PNK,XLF,25,2024-06-07 20:11:04.626232,0,,0,,0,,0,,0,,0,,19,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,155,2024-06-15 16:15:24.503742,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-20 06:17:15.007776,0.0197000000625848,2536072,106271,99050,1.152,1.152,266432,6.511,0.045640003,0.0642,59693,95508
NDRA,ENDRA Life Sciences Inc.,Healthcare,Diagnostics & Research,NCM,XLV,10,2024-06-05 13:33:29.201034,0,,0,,0,,0,,0,,0,,4,2024-06-04 13:34:24.054354,0,,1,2024-11-08 06:31:30.636371,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 10",Winners 1,2024-06-04 13:34:24.054354,0.0738999992609024,4328341,1808574,557492,3.136,3.213,,37.844,-0.80906,-1.67484,-5141576,-5579778
NEGG,"Newegg Commerce, Inc.",Consumer Cyclical,Internet Retail,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-07-15 15:58:16.536107,3,2025-07-31 06:42:55.568159,0,,1,2025-08-20 06:44:49.486823,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50,Loosers 100",Loosers 50,2025-07-15 15:58:16.536107,29.103200912475582,956322624,59063000,75454000,0.434,1.253,1313127040,66.129,-0.048460003,-0.19722,15481125,12424000
NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-01-13 06:34:33.982163,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-01-13 06:34:33.982163,14.770000457763672,1175525504,163684992,411763008,3.169,3.921,689188992,48.214,-0.03249,-0.11756,4767250,14049000
NEON,Neonode Inc.,Technology,Electronic Components,NCM,XLK,0,,7,2024-07-18 19:00:26.510503,7,2024-08-21 20:11:05.091253,2,2024-09-17 22:12:55.690818,0,,0,,0,,0,,0,,1,2025-09-05 06:40:19.222655,0,,0,,0,,0,,0,,0,,0,,2,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 10,Random 30",Winners 5,2024-07-18 19:00:26.510503,3.190000057220459,63439444,13238000,485000,6.25,6.503,2605000,3.833,-0.28705,-0.4825,-3209875,-5567000
NEOV,NeoVolta Inc.,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,115,2024-05-01 07:12:08.052147,44,2024-11-13 06:34:21.145384,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-05-01 07:12:08.052147,2.000099897384644,166621392,794836,3127301,1.076,1.898,8426835,107.478,-0.51434,-1.34164,-2458465,-4425752
NEPH,"Nephros, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,3,2023-12-13 06:18:11.203518,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-13 06:18:11.203518,2.569999933242798,50564880,5074000,1241000,4.015,5.405,16684000,12.928,0.0716,0.15144,264280000,1997000
NERV,"Minerva Neurosciences, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-01-08 20:23:54.722191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-01-08 20:23:54.722191,7.360000133514404,14686152,15247910,60000000,6.03,6.148,,,-0.26342,,-10387321,-15633090
NESR,National Energy Services Reunited Corp.,Energy,Oil & Gas Equipment & Services,NCM,XLE,0,,0,,1,2024-10-28 06:32:25.412262,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-10-28 06:32:25.412262,9.5600004196167,1027627392,131802000,380014016,0.865,1.111,1310356992,40.561,0.043920003,0.08169,105043248,236019008
