Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
LINRF,Liontown Resources Limited,Basic Materials,Other Industrial Metals & Mining,XLB,1,2023-12-20 06:14:56.579812,0,,0,,0,,0,,Winners,2023-12-20 06:14:56.579812,1843366144,516931008,316344992,5.012,5.357,-354000,39.486,-0.03821,-0.07327,-506102880,-29769000
LIPO,Lipella Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,0,,2,2024-03-06 00:57:44.010330,0,,0,,0,,Loosers,2024-03-06 00:57:44.010330,4822297,3293738,136594,8.631,8.899,449617,4.344,-0.62268,-1.1813099,-1516392,-3150172
LLAP,Terran Orbital Corporation,Industrials,Aerospace & Defense,XLI,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,264466944,38676000,195627008,0.802,1.427,136238000,,-0.53290004,,-132531752,-123890000
LMPX,"LMP Automotive Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,2,2024-02-09 06:17:13.842033,0,,0,,0,,Loosers,2024-02-09 06:17:13.842033,2290836,18849314,131860320,0.52,1.486,318486368,275.475,0.050890002,0.0019400001,-26301612,32730020
LNSR,"LENSAR, Inc.",Healthcare,Medical Devices,XLV,5,2024-03-16 06:16:38.741756,0,,0,,0,,0,,Winners,2024-03-16 06:16:38.741756,38515440,24064000,2309000,2.497,3.993,42164000,4.894,-0.1355,-0.32263002,-2835125,-9659000
LOOP,"Loop Industries, Inc.",Basic Materials,Specialty Chemicals,XLB,1,2023-12-15 06:18:11.680668,0,,4,2024-02-06 06:17:40.666659,0,,0,,"Winners,Random",2023-12-15 06:18:11.680668,134982064,9366000,3315000,3.194,6.744,120838,17.538,-0.40669,-0.44714,-19145040,-24641760
LOT,Lotus Technology Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,Loosers,2024-03-01 06:18:13.284894,4620086272,550899008,1008513984,0.394,0.623,137172992,,,,,-522383008
LOWLF,Lowell Farms Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,2,2023-12-13 06:18:13.306791,0,,0,,0,,0,,Winners,2023-12-13 06:18:13.306791,2262462,5688000,81503000,0.26,0.556,30058000,339.214,-0.07271,-0.87066,4898625,-3025000
LPSN,"LivePerson, Inc.",Technology,Software - Application,XLK,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,Loosers,2024-03-01 06:18:13.284894,86436888,210782000,591971968,1.11,1.202,401983008,1229.739,-0.05614,-1.7282699,-45752876,-19765000
LPTV,"Loop Media, Inc.",Communication Services,Broadcasting,XLC,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,Loosers,2024-03-15 06:17:59.235048,22636958,3811159,7108963,0.524,0.64,26987718,,-0.69005996,,1042989,-9298992
LQR,LQR House Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,XLP,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,6963507,1863835,12210,3.02,5.24,880435,0.259,,,,-4451582
LQWC,LifeQuest World Corporation,Industrials,Pollution & Treatment Controls,XLI,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,338833,303531,,3.142,3.41,146466,,,,,-168997
LSF,"Laird Superfood, Inc.",Consumer Defensive,Packaged Foods,XLP,8,2024-03-14 06:17:51.761964,0,,0,,0,,0,,Winners,2024-03-14 06:17:51.761964,24949008,7805018,382636,2.017,3.734,34224200,2.853,-0.27820998,-0.56582,-7018497,-10765881
LTCHW,"Latch, Inc.",Technology,Software - Application,XLK,3,2024-03-06 00:57:08.852522,0,,13,2024-03-07 22:36:08.667410,0,,0,,"Winners,Random",2024-03-06 00:57:08.852522,,263952000,2678000,7.217,7.981,48386000,0.782,-0.40602002,-1.05186,-96939504,-135332992
LTHHF,Lithium Power International Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,9,2024-02-24 06:16:50.226244,0,,0,,Random,2024-02-24 06:16:50.226244,238097824,11501120,,1.687,2.476,90785,,-0.05747,0.01495,-460170,-6562865
LTRN,Lantern Pharma Inc.,Healthcare,Biotechnology,XLV,16,2024-03-09 06:18:37.761719,0,,0,,0,,0,,Winners,2024-03-09 06:18:37.761719,102149768,41302672,234471,15.743,16.183,,0.573,-0.21805,-0.32929,-8702054,-14346548
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,XLK,1,2024-01-17 06:18:24.800489,1,2024-02-10 06:16:27.045420,0,,0,,0,,"Winners,Loosers",2024-01-17 06:18:24.800489,133792176,22146000,29083000,1.131,2.082,137956992,37.88,-0.01925,-0.11769,23427750,21678000
LTSRF,Lotus Resources Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,31,2024-03-12 06:18:15.180432,0,,0,,Random,2024-03-12 06:18:15.180432,503585504,12367478,,8.941,9.586,102472,,-0.048049998,-0.14761,-13071431,-6134712
LUNA,Luna Innovations Incorporated,Technology,Scientific & Technical Instruments,XLK,0,,8,2024-03-13 19:35:28.316961,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,105131912,6028000,40134000,1.504,2.861,116614000,42.42,0.0055199997,-0.0123000005,-14091750,-13422000
LUNMF,Lundin Mining Corporation,Basic Materials,Copper,XLB,5,2024-03-13 19:35:21.676711,0,,0,,0,,0,,Winners,2024-03-13 19:35:21.676711,8116874240,268792992,1485808000,0.895,1.48,3392077056,23.15,0.03294,0.053239997,-349314752,1016611968
LUXH,LuxUrban Hotels Inc.,Consumer Cyclical,Lodging,XLY,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,51570680,4798580,244449392,0.819,1.305,98832856,1138.121,0.03608,-2.51016,-1179989,-11758049
LVO,"LiveOne, Inc.",Communication Services,Entertainment,XLC,2,2024-01-25 06:18:42.784453,0,,0,,0,,0,,Winners,2024-01-25 06:18:42.784453,163416592,6248000,8816000,0.468,0.549,113089000,95.941,-0.04014,,1180875,4588000
LVTX,LAVA Therapeutics N.V.,Healthcare,Biotechnology,XLV,2,2024-03-13 19:35:21.676711,0,,0,,0,,0,,Winners,2024-03-13 19:35:21.676711,88594264,95571000,6313000,6.51,6.619,6769000,12.335,-0.22056,-0.61179,,
LVWR,"LiveWire Group, Inc.",Consumer Cyclical,Auto Manufacturers,XLY,0,,0,,1,2024-02-01 06:18:12.085882,0,,0,,Random,2024-02-01 06:18:12.085882,1403856384,167904000,1944000,3.795,4.555,38023000,0.944,-0.23462,-0.42738,-65347124,-83462000
LXEH,"Lixiang Education Holding Co., Ltd.",Consumer Defensive,Education & Training Services,XLP,1,2024-03-19 06:17:45.282029,1,2024-03-22 06:17:56.940747,0,,0,,0,,"Winners,Loosers",2024-03-19 06:17:45.282029,2633346,240123040,86116760,1.942,2.574,52420756,34.227,-0.02084,-0.05962,,
LYRA,"Lyra Therapeutics, Inc.",Healthcare,Biotechnology,XLV,2,2023-12-16 06:16:44.202245,0,,0,,0,,0,,Winners,2023-12-16 06:16:44.202245,373394368,102753000,26881000,5.243,5.349,1558000,30.062,-0.32431,-0.73666,-33728000,-63304000
MAIA,"MAIA Biotechnology, Inc.",Healthcare,Biotechnology,XLV,0,,2,2024-01-14 18:52:00.647444,0,,0,,0,,Loosers,2024-01-14 18:52:00.647444,49606944,7150695,,1.478,1.532,,,-1.28787,-4.4011703,-7416974,-13071016
MAKOF,Mako Mining Corp.,Basic Materials,Gold,XLB,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,119131664,660000,17151000,0.074,1.366,55565000,150.831,0.00215,-0.27435,-1130756,5854000
MAKSY,Marks and Spencer Group plc,Consumer Cyclical,Department Stores,XLY,0,,0,,24,2024-01-31 19:34:23.256189,0,,0,,Random,2024-01-31 19:34:23.256189,6427038720,837699968,3291899904,0.425,0.802,12527099904,115.607,0.05652,0.13814001,741174976,1212099968
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,XLP,0,,0,,47,2024-01-31 19:34:23.256189,19,2024-03-12 11:37:04.169097,18,2024-03-13 19:35:44.427568,"Random,Random 5,Random 10",2024-01-31 19:34:23.256189,186868000,5625000,14454000,1.169,1.418,99375624,80.506,0.14569001,0.49280998,4906924,7202036
MAPPF,ProStar Holdings Inc.,Technology,Software - Application,XLK,0,,1,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,14913129,1310329,143271,1.621,1.621,838769,19.628,-1.20043,-2.95355,-2309698,-4566739
MAPS,"WM Technology, Inc.",Technology,Software - Application,XLK,1,2024-03-28 06:17:53.299511,0,,0,,0,,0,,Winners,2024-03-28 06:17:53.299511,215942752,27721000,34709000,1.288,1.51,195868992,30.239,-0.03566,-0.46015,15798000,11255000
MARVF,Marvel Discovery Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-02-01 06:18:04.890782,0,,0,,0,,Loosers,2024-02-01 06:18:04.890782,3132691,654329,3587,0.942,1.113,,0.075,-0.08998,-0.23419,-1413286,-803135
MATH,Metalpha Technology Holding Limited,Financial Services,Capital Markets,XLF,7,2023-12-23 06:16:51.449002,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,55422600,6748115,133279,0.144,1.179,5692056,1.55,-0.18236,-1.04566,10728968,-1140324
MCREF,Metals Creek Resources Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,5,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,3802882,144056,10218,1.037,3.867,,0.115,-0.04002,-0.1016,-1076435,-584499
MDAI,"Spectral AI, Inc.",Healthcare,Medical Devices,XLV,0,,2,2024-01-31 19:34:12.589732,0,,0,,0,,Loosers,2024-01-31 19:34:12.589732,37967116,7348000,1673000,0.825,1.067,18865000,114.904,-0.47605,-2.83185,-2332500,-11164000
MDNAF,Medicenna Therapeutics Corp.,Healthcare,Biotechnology,XLV,11,2024-03-13 19:35:21.676711,0,,0,,0,,0,,Winners,2024-03-13 19:35:21.676711,93415608,21758000,,4.777,5.003,,,-0.34569,-0.59467,-9503000,-13706000
MDVL,"MedAvail Holdings, Inc.",Healthcare,Pharmaceutical Retailers,XLV,0,,2,2024-02-03 06:16:03.128625,0,,0,,0,,Loosers,2024-02-03 06:16:03.128625,2905038,14359000,2264000,3.525,6.508,43326000,9.824,-0.68146,-1.9467,-27085376,-31539000
MDVLQ,"MedAvail Holdings, Inc.",Healthcare,Pharmaceutical Retailers,XLV,0,,4,2024-02-15 06:17:37.631456,0,,0,,0,,Loosers,2024-02-15 06:17:37.631456,1,14359000,2264000,3.525,6.508,43326000,9.824,-0.68146,-1.9467,-27085376,-31539000
MDWK,"MDWerks, Inc.",Financial Services,Shell Companies,XLF,8,2023-12-22 06:18:03.055709,0,,0,,0,,0,,Winners,2023-12-22 06:18:03.055709,25498400,188302,73982,0.172,0.51,1779342,10.327,,,,-378679
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,XLV,0,,0,,47,2024-01-31 19:34:23.256189,0,,35,2024-03-12 11:37:10.390778,"Random,Random 10",2024-01-31 19:34:23.256189,1094837120,82000000,50545000,2.953,3.57,321476992,35.416,0.11303,0.62092,26149124,26775000
MDXH,MDxHealth SA,Healthcare,Diagnostics & Research,XLV,1,2024-04-03 06:18:24.910250,0,,0,,0,,0,,Winners,2024-04-03 06:18:24.910250,79954136,22380000,41265000,1.714,1.955,70193000,572.489,-0.13758999,-5.2169704,-20070376,-21497000
MEDVF,Medivolve Inc.,Healthcare,Diagnostics & Research,XLV,0,,14,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,270192,1817643,1781840,0.513,0.537,36583248,,-0.41446,,-956178,-4414113
MEEC,Midwest Energy Emissions Corp.,Industrials,Pollution & Treatment Controls,XLI,2,2024-01-04 06:18:27.649562,0,,0,,0,,0,,Winners,2024-01-04 06:18:27.649562,93111032,2497128,10904576,1.146,1.379,19535440,,-0.086610004,,2480006,1224888
MEIL,Methes Energies International Ltd.,Financial Services,Shell Companies,XLF,3,2023-12-15 06:18:13.866764,3,2024-03-01 06:18:16.582708,0,,0,,0,,"Winners,Loosers",2023-12-15 06:18:13.866764,4329570,353664,3863381,0.317,0.581,3719491,101.882,-0.17912,-0.6154,-1053856,-1917320
MFH,Mercurity Fintech Holding Inc.,Financial Services,Capital Markets,XLF,11,2023-12-16 06:16:44.202245,0,,0,,0,,0,,Winners,2023-12-16 06:16:44.202245,74419232,15883434,10710976,1.5,1.505,326591,56.296,-0.19713,-0.27836,-6235805,-2038567
MG,"Mistras Group, Inc.",Industrials,Security & Protection Services,XLI,0,,0,,33,2024-02-16 06:17:19.186240,0,,18,2024-03-12 11:37:10.390778,"Random,Random 10",2024-02-16 06:17:19.186240,296238528,17646000,245724000,1.292,1.548,705473024,128.987,0.02948,-0.08963,16191750,26748000
MGHCF,Minco Capital Corp.,Financial Services,Asset Management,XLF,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,Loosers,2024-03-16 06:16:47.165024,1936235,5538594,183189,66.178,66.455,-932370,3.328,-0.13396,-0.22629999,-728625,-367014
MGOL,"MGO Global, Inc.",Communication Services,Advertising Agencies,XLC,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,6384604,1721050,,2.481,4.378,4467350,,-1.9994099,-8.56915,-4758801,-6901851
MGRX,"Mangoceuticals, Inc.",Healthcare,Health Information Services,XLV,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,Loosers,2024-02-13 06:19:02.949185,4938442,1236747,143425,7.77,8.435,496058,10.586,,,,-5949194
MHHC,MHHC Enterprises Inc.,Industrials,Specialty Business Services,XLI,4,2023-12-12 10:28:23.177880,0,,0,,0,,0,,Winners,2023-12-12 10:28:23.177880,369113,104505,955569,1.042,1.13,809442,,-0.18330999,,-1296525,159322
MINM,"Minim, Inc.",Technology,Communication Equipment,XLK,11,2024-03-06 19:48:26.837240,2,2024-01-14 18:52:00.647444,0,,0,,0,,"Winners,Loosers",2024-01-14 18:52:00.647444,16842986,466124,1950811,0.241,0.978,35269068,1438.259,-0.45821998,-2.01987,11169480,3002202
MIRA,"MIRA Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - General,XLV,0,,8,2024-03-13 19:35:28.316961,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,15963373,5868330,108856,6.758,6.991,,1.341,,,,-4472824
MIST,Milestone Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,Loosers,2024-03-01 06:18:13.284894,97264136,66003000,51775000,9.335,10.107,1000000,308.717,-0.51014,-1.43613,-28293500,-46424000
MITJF,The Mint Corporation,Financial Services,Credit Services,XLF,0,,6,2024-01-24 19:38:16.668672,0,,0,,0,,Loosers,2024-01-24 19:38:16.668672,6976957,5946,282375,1.464,1.464,,78.572,-0.20278999,-1.4567599,276036,-228759
MITQ,"Moving iMage Technologies, Inc.",Technology,Communication Equipment,XLK,0,,1,2024-02-15 06:17:41.528829,0,,0,,0,,Loosers,2024-02-15 06:17:41.528829,5449184,5139000,296000,1.175,2.189,19412000,4.15,-0.06412,-0.2527,335750,-390000
MKULQ,"Molekule Group, Inc.",Industrials,Pollution & Treatment Controls,XLI,0,,1,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,13862,5269376,47159648,0.432,2.275,21741914,115.857,-0.25182,-1.17011,-38316840,-33655976
MLGO,MicroAlgo Inc.,Technology,Software - Infrastructure,XLK,1,2024-03-26 10:31:37.677117,1,2024-02-10 06:16:29.343203,0,,3,2024-03-26 10:31:52.707407,0,,"Winners,Loosers,Random 5",2024-02-10 06:16:29.343203,28783716,138675776,9004345,4.258,4.812,549777024,2.078,-0.04654,-0.26083001,-290112320,-33653952
MLMLF,McFarlane Lake Mining Limited,Basic Materials,Gold,XLB,0,,6,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,8143379,3154597,195000,1.732,1.846,,11.52,-0.81316,-3.9561498,-1789053,-4705065
MLXEF,Metals X Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-01-10 06:18:39.760653,4,2024-03-16 06:16:52.057505,0,,0,,"Loosers,Random",2024-01-10 06:18:39.760653,222280176,143042000,8357000,5.915,7.215,153780992,2.5,0.07467,0.04461,13480625,64860000
MMAT,Meta Materials Inc.,Technology,Electronic Components,XLK,0,,2,2024-01-31 19:34:12.589732,0,,0,,0,,Loosers,2024-01-31 19:34:12.589732,25894348,9189994,12120708,0.714,0.957,7088678,12.987,-0.14014,-1.39485,32143492,-50814488
MMRGF,Minaurum Gold Inc.,Basic Materials,Gold,XLB,0,,1,2024-01-30 06:17:51.502374,0,,0,,0,,Loosers,2024-01-30 06:17:51.502374,89782024,1100255,,4.133,4.305,,,-0.16258,-0.36183,-1272877,-2351570
MMTMF,Monument Mining Limited,Basic Materials,Gold,XLB,1,2024-03-28 06:17:56.188919,0,,0,,0,,0,,Winners,2024-03-28 06:17:56.188919,40933344,4841000,247000,0.627,2.221,23714000,0.218,0.0070999996,-0.03009,-5188875,452000
MNMD,Mind Medicine (MindMed) Inc.,Healthcare,Biotechnology,XLV,9,2024-02-28 06:17:37.888140,0,,0,,0,,0,,Winners,2024-02-28 06:17:37.888140,708409920,99704000,14129000,3.092,3.221,,18.083,-0.39837003,-0.83589995,-25911250,-64365000
MNMRF,Monumental Energy Corp.,Basic Materials,Other Precious Metals & Mining,XLB,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,Loosers,2024-01-20 06:17:15.007776,4471328,3038896,,28.899,28.939,,,-0.096049994,-0.09843001,-2305267,-924751
MNTR,"Mentor Capital, Inc.",Financial Services,Capital Markets,XLF,1,2024-03-21 06:17:58.213040,0,,0,,0,,0,,Winners,2024-03-21 06:17:58.213040,1247735,476346,1921335,1.024,1.107,8490514,135.198,-0.09313,-0.50762004,-484700,-1029879
MNTS,Momentus Inc.,Industrials,Aerospace & Defense,XLI,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,5649440,9750000,12166000,0.446,0.916,2186000,283.458,-0.66302,-2.46978,-41056624,-62379000
MOBX,"Mobix Labs, Inc.",Technology,Semiconductors,XLK,0,,1,2024-03-02 06:18:25.187182,0,,0,,0,,Loosers,2024-03-02 06:18:25.187182,52648524,14796000,6473000,0.704,0.74,830000,148.259,-0.92127,,-6012500,-12750000
MOGLF,Mongolian Mining Corporation,Basic Materials,Coking Coal,XLB,4,2024-02-18 17:37:20.279795,0,,0,,0,,0,,Winners,2024-02-18 17:37:20.279795,1272790656,175799008,213992992,0.724,0.969,1034820992,18.292,0.12591,0.229,,
MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,XLC,0,,1,2024-03-15 06:17:56.305466,0,,0,,0,,Loosers,2024-03-15 06:17:56.305466,1181521024,6891091968,2285750016,3.394,3.744,12002323456,19.069,0.08988,0.17031999,1148706688,2277160960
MOR,MorphoSys AG,Healthcare,Biotechnology,XLV,1,2023-12-12 10:28:21.179059,0,,0,,0,,0,,Winners,2023-12-12 10:28:21.179059,2735515648,678577088,258084432,2.729,3.08,238278320,526.174,-0.068179995,-1.8379899,-147710688,-295836928
MOTS,"Motus GI Holdings, Inc.",Healthcare,Medical Devices,XLV,0,,1,2024-02-23 06:18:03.249854,0,,0,,0,,Loosers,2024-02-23 06:18:03.249854,2200725,4958000,2468000,1.539,1.761,319000,91.85,-0.59846,-4.54343,-6046500,-11194000
MPU,Mega Matrix Corp.,Communication Services,Entertainment,XLC,8,2024-01-20 06:17:02.931916,0,,45,2024-01-31 19:34:23.256189,35,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-01-20 06:17:02.931916,102960096,3129800,,1.064,3.933,47800,,-0.16872999,-0.53914,-7747700,-3001400
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,XLK,0,,0,,2,2024-02-28 06:17:58.924107,0,,4,2024-03-20 06:18:50.115730,"Random,Random 10",2024-02-28 06:17:58.924107,2933860864,1249696000,9034000,4.037,4.126,676171008,0.727,-0.10529,-0.16416,41084624,21104000
MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,XLV,1,2024-01-25 06:18:42.784453,0,,0,,0,,0,,Winners,2024-01-25 06:18:42.784453,478228672,57421000,5952000,6.178,6.721,10000000,11.778,-0.18983,-0.45563,-24958980,-21132000
MRKR,"Marker Therapeutics, Inc.",Healthcare,Biotechnology,XLV,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,40889492,15111450,,5.249,5.57,3311133,,-0.35358003,-0.83472997,-9563713,-16439961
MRPMF,Marco Polo Marine Ltd.,Industrials,Marine Shipping,XLI,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,176421536,63100000,8541000,2.49,3.321,127126000,4.645,0.08319,0.15366,-29053750,28112000
MRRTY,Marfrig Global Foods S.A.,Consumer Defensive,Packaged Foods,XLP,2,2024-03-29 06:17:55.223635,0,,0,,0,,0,,Winners,2024-03-29 06:17:55.223635,1827001472,,,0.751,1.217,138056876032,215.652,-0.01609,-0.20212,3862281216,12444921856
MRTMF,Maritime Resources Corp.,Basic Materials,Gold,XLB,2,2024-03-21 06:17:58.213040,1,2024-02-27 06:17:04.016337,0,,0,,0,,"Winners,Loosers",2024-02-27 06:17:04.016337,19098310,3504939,397434,1.287,1.38,,1.007,-0.025829999,-0.05748,-3661352,-1199923
MSAH,"Man Shing Agricultural Holdings, Inc.",Financial Services,Shell Companies,XLF,2,2023-12-13 06:18:13.306791,6,2024-01-14 18:52:02.924557,0,,0,,0,,"Winners,Loosers",2023-12-13 06:18:13.306791,385223,16114315,3455528,4.3,7.084,33260534,9.229,0.18541001,0.34942,437667,4850421
MSAI,"MultiSensor AI Holdings, Inc.",Technology,Software - Infrastructure,XLK,0,,2,2024-03-13 19:35:28.316961,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,27261504,1722000,4153000,0.168,1.033,5836000,81.145,,,,-1820000
MSCLF,Satellos Bioscience Inc.,Healthcare,Biotechnology,XLV,0,,0,,8,2024-02-22 06:17:55.767009,0,,0,,Random,2024-02-22 06:17:55.767009,50169880,39587000,,11.084,11.126,,,-0.38277,-0.72153,-9418148,-14501000
MSRM,Mushrooms Inc.,Consumer Defensive,Farm Products,XLP,1,2024-02-03 06:15:58.144479,2,2024-02-09 06:17:13.842033,1,2024-02-06 06:17:40.666659,0,,0,,"Winners,Loosers,Random",2024-02-03 06:15:58.144479,2279499,21100,,0.879,0.879,47988,,-0.15113,-0.26048002,-23453,-62083
MTC,"MMTec, Inc.",Technology,Software - Application,XLK,4,2024-01-05 06:17:59.244882,0,,0,,0,,0,,Winners,2024-01-05 06:17:59.244882,372401120,2270820,59194260,0.839,1.304,3222182,103.983,-0.06079,-0.51097,-8051785,-4454891
MTLFF,Metallis Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,Loosers,2024-03-16 06:16:47.165024,3390481,68347,66511,1.268,1.375,,0.463,-0.02192,-0.037809998,-1044381,-573439
MVLA,Movella Holdings Inc.,Technology,Software - Application,XLK,0,,1,2024-03-22 06:17:56.940747,0,,0,,0,,Loosers,2024-03-22 06:17:56.940747,2693001,51008000,53734000,4.878,5.666,39907000,74.166,-0.10481,-0.26064,-11973250,-17937000
MVNT,Movement Industries Corporation,Financial Services,Asset Management,XLF,3,2023-12-30 06:16:24.575883,0,,0,,0,,0,,Winners,2023-12-30 06:16:24.575883,7331512,24670,672424,0.463,1.028,2359600,12.811,,,,2554965
MWSNF,Mawson Gold Limited,Basic Materials,Gold,XLB,2,2024-03-06 00:57:08.852522,0,,0,,0,,0,,Winners,2024-03-06 00:57:08.852522,128240112,7619037,840642,3.04,3.078,,2.524,-0.087,-0.88082004,-10522872,-646022
MYCOF,Mydecine Innovations Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,7,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,784814,17339,5503494,0.021,0.713,,,-2.0241702,,-7137217,-6418291
MYIDF,Reklaim Ltd.,Technology,Software - Application,XLK,1,2023-12-23 06:16:54.473320,0,,0,,0,,0,,Winners,2023-12-23 06:16:54.473320,11540984,160540,997435,0.721,0.792,3414427,,-0.27959,,-837337,-368870
MYNA,Mynaric AG,Technology,Communication Equipment,XLK,1,2023-12-16 06:16:44.202245,0,,0,,0,,0,,Winners,2023-12-16 06:16:44.202245,120059616,47247000,11278000,1.037,1.542,7384000,131.109,-0.36795,-2.34238,-22926376,-40060000
MYO,"Myomo, Inc.",Healthcare,Medical Devices,XLV,11,2023-12-15 06:18:11.680668,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,88025448,8865968,601303,2.054,2.492,19241158,6.689,-0.41584,-1.06166,-2830096,-6172764
MYRUF,Myriad Uranium Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-01-26 06:17:34.119377,0,,0,,0,,Loosers,2024-01-26 06:17:34.119377,8080090,329302,,10.92,11.026,,,-0.59228003,-0.96655,-969898,-1865488
MZDAY,Mazda Motor Corporation,Consumer Cyclical,Auto Manufacturers,XLY,0,,0,,10,2024-02-01 06:18:12.085882,0,,0,,Random,2024-02-01 06:18:12.085882,7167818752,748883017728,542714003456,0.684,1.412,4696985042944,33.073,0.04341,0.13525,212278378496,297692987392
MZZMF,Matador Mining Limited,Basic Materials,Gold,XLB,0,,8,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,18026184,5512679,109074,10.736,11.14,,0.256,,,,-2764900
NAAS,NaaS Technology Inc.,Consumer Cyclical,Specialty Retail,XLY,0,,8,2024-03-13 19:35:28.316961,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,283333600,703297024,1221081984,0.964,1.498,285174016,716.005,-0.34752998,-3.0720499,,
NAMSW,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,XLV,2,2024-01-31 19:34:05.153891,0,,0,,0,,0,,Winners,2024-01-31 19:34:05.153891,,340449984,60000,6.861,6.95,14090000,0.021,-0.27702,-0.49255002,-72001376,-141218000
NANX,Nanophase Technologies Corporation,Basic Materials,Specialty Chemicals,XLB,0,,4,2024-03-06 19:48:38.615902,0,,0,,0,,Loosers,2024-03-06 19:48:38.615902,38850984,1722000,16259000,0.333,1.046,37297000,854.837,-0.06672,-1.16276,-2488000,-2006000
NBIO,"Nascent Biotech, Inc.",Healthcare,Biotechnology,XLV,1,2024-03-22 06:17:51.532368,1,2024-01-17 06:18:37.043429,0,,0,,0,,"Winners,Loosers",2024-01-17 06:18:37.043429,31315184,623854,125000,1.021,1.05,,411.631,-2.33369,,-1247870,-1220910
NBMFF,NEO Battery Materials Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,19,2024-03-05 06:17:11.101686,0,,0,,0,,Loosers,2024-03-05 06:17:11.101686,14432493,3531506,41246,6.451,6.648,,0.893,-0.35147,-0.65581,-1185119,-1997694
