Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
JADA,Jade Art Group Inc.,Financial Services,Shell Companies,PNK,XLF,25,2023-12-28 06:17:41.947104,0,,0,,0,,0,,0,,0,,1,2024-03-07 06:18:33.959288,0,,0,,0,,0,,0,,0,,27,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2023-12-28 06:17:41.947104,0.0148000000044703,505978,16270724,0,11.453,11.585,18741952,,0.09483,0.10899,10735537,11377901
JAGX,"Jaguar Health, Inc.",Healthcare,Biotechnology,NCM,XLV,3,2024-04-16 06:18:08.796068,0,,0,,0,,0,,0,,0,,7,2024-03-06 19:48:38.615902,3,2024-07-23 13:33:54.801514,5,2024-05-23 14:17:09.019818,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5,Loosers 10",Loosers 1,2024-03-06 19:48:38.615902,0.0900000035762786,4020302,5690000,38336000,0.251,1.079,11552000,1156.44,-0.37479,-4.59519,-16948124,-29653000
JAKK,"JAKKS Pacific, Inc.",Consumer Cyclical,Leisure,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-04-26 06:21:57.423365,0,,0,,0,,0,,0,,0,,10,2024-10-11 06:34:40.388553,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-26 06:21:57.423365,19.729999542236328,191167616,38195000,56286000,1.131,1.714,684694016,23.776,0.07164,0.17778999,23905124,50682000
JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,1,2024-12-04 06:34:02.366709,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,324,2024-04-18 06:20:35.087391,98,2024-04-12 17:15:12.765617,0,,0,,"Winners 70,Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,53.845001220703125,1508957824,996011008,22190000,46.854,47.035,439000,2.24,-0.10507,-0.12819,-30383376,-59793000
JBDI,JBDI Holdings Limited,Consumer Cyclical,Specialty Retail,NCM,XLY,0,,2,2024-10-07 06:30:54.818643,0,,7,2024-08-29 06:29:28.031524,0,,0,,0,,0,,3,2024-09-16 20:23:26.112348,0,,1,2024-08-30 06:30:00.446648,0,,0,,0,,0,,2,2024-09-16 20:24:57.985275,0,,9,2024-09-08 09:38:37.911765,0,,0,,0,,0,,"Winners 5,Winners 30,Loosers 5,Loosers 30,Random 5,Random 30",Random 30,2024-08-29 06:29:28.031524,15.140000343322754,20381124,4072000,1546000,4.133,4.34,9017000,28.31,-0.22841999,-0.78670996,-1710750,-984000
JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,90,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,14.154999732971191,1401420288,173600000,611000000,2.079,2.61,899500032,112.357,0.05284,0.07927,162387504,194100000
JBSAY,JBS N.V.,Consumer Defensive,Packaged Foods,PNK,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,70,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,12.6899995803833,15316118528,27711750144,130297348096,0.845,1.623,441932349440,274.843,0.07797,0.25443,16849579008,21481996288
JCSE,JE Cleantech Holdings Limited,Industrials,Specialty Industrial Machinery,NCM,XLI,1,2024-07-18 19:42:24.458545,4,2024-05-31 06:24:23.542349,0,,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 5,2024-02-24 06:16:41.483886,0.6320000290870667,4739494,5742000,10072000,1.016,2.551,19279000,61.068,-0.00053,0.00193,668750,2053000
JDCMF,"JD.com, Inc.",Consumer Cyclical,Internet Retail,PNK,XLY,0,,0,,0,,1,2024-09-25 06:30:26.819403,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-25 06:30:26.819403,16.549999237060547,42034638848,213838004224,100792000512,0.799,1.221,1265114939392,33.904,0.02836,0.14247,-16307375104,24818999296
JDZG,JIADE Limited,Technology,Information Technology Services,NCM,XLK,0,,9,2024-06-12 19:24:32.017525,0,,0,,0,,0,,0,,0,,2,2024-06-04 20:11:30.427283,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-06-04 20:11:30.427283,1.75,5704183,7202831,4768043,2.295,3.178,18742196,6.687,0.0749,0.12582,-50533444,-5050926
JELD,"JELD-WEN Holding, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-11-06 06:31:31.810725,2,2024-05-07 15:24:16.848103,0,,0,,0,,0,,0,,0,,24,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 10,Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,19.350000381469727,493630528,134109000,1373161984,0.919,1.773,3430184960,287.801,-0.0035499998,-0.56737,84409000,16905000
JFBR,Jeffs' Brands Ltd,Consumer Cyclical,Internet Retail,NCM,XLY,11,2024-05-16 06:17:32.748663,0,,1,2025-06-27 06:37:01.583234,0,,0,,0,,0,,6,2024-03-12 06:18:06.846050,1,2024-02-22 06:17:45.713301,1,2025-06-30 06:40:48.992237,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Loosers 1,Loosers 5,Loosers 10",Winners 1,2024-02-22 06:17:45.713301,1.7000000476837158,3498031,2564000,288000,1.877,4.399,13688000,5.183,-0.24159001,-1.10947,-4347625,-5875000
JFIN,Jiayin Group Inc.,Communication Services,Internet Content & Information,NGM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,116,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,5.46999979019165,722089344,190251008,47134000,1.66,2.083,6101267968,1.286,0.16641001,0.42916,,
JG,Aurora Mobile Limited,Technology,Software - Infrastructure,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,2.440000057220459,53307884,113267000,16444000,0.64,0.707,340607008,16.671,-0.01125,-0.057439998,,
JHG,Janus Henderson Group plc,Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,76,2024-09-24 06:35:54.390243,0,,0,,0,,Random 50,Random 50,2024-09-24 06:35:54.390243,38.38999938964844,6750771200,2351899904,395200000,4.204,4.489,2587699968,7.001,0.060850002,0.090179995,500724992,613800000
JHX,James Hardie Industries plc,Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-25 06:35:52.010647,4,2024-05-21 18:21:16.217304,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50",Loosers 50,2024-05-21 18:21:16.217304,31.040000915527344,16789944320,562700032,1208000000,1.185,2.1,3877499904,55.887,0.106029995,0.21091999,243162496,802800000
JILL,"J.Jill, Inc.",Consumer Cyclical,Apparel Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-04 20:13:59.482912,2,2024-06-13 13:38:33.720151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50",Loosers 30,2024-06-13 13:38:33.720151,31.930700302124023,239178944,31245000,225072992,0.327,0.986,602968000,201.006,0.09797,0.41771,32151250,48873000
JL,J-Long Group Limited,Consumer Cyclical,Apparel Manufacturing,NCM,XLY,1,2024-10-30 06:37:28.616208,0,,1,2025-02-19 06:31:04.599191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,36,2024-03-01 06:18:23.294577,30,2025-05-23 06:39:08.680837,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Random 5,Random 10",Random 5,2024-03-01 06:18:23.294577,2.0,21817860,10680355,2612339,2.003,2.677,39075088,17.364,0.0743,0.19925,4251501,7226013
JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,4,2024-02-28 06:17:37.888140,2,2024-07-09 20:11:19.708991,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-02-28 06:17:37.888140,5.690000057220459,949088256,98282000,12642000,1.227,1.382,164022000,23.847,-0.29315,-1.78693,-57819124,-87151000
JMXXF,Jupiter Mines Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2024-06-27 06:18:12.247715,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-06-27 06:18:12.247715,0.1979999989271164,293035040,14323214,350744,2.098,2.112,9488907,0.063,,,,-666817
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,NYQ,XLI,0,,0,,2,2024-10-03 06:30:30.890483,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2025-01-09 06:34:27.948289,32,2025-01-07 16:54:15.119171,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 30,2024-10-03 06:30:30.890483,6.139999866485596,14234980352,990984000,40194000,16.887,17.225,98000,4.474,-0.341,-0.88934,-287075744,-448328992
JPPYY,Jupai Holdings Limited,Financial Services,Asset Management,PNK,XLF,3,2023-12-26 18:45:40.137256,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-26 18:45:40.137256,0.0450000017881393,9552,569985024,10201000,3.043,3.217,362478752,0.888,-0.0020299999,0.00393,,
JRSS,JRSIS Health Care Corporation,Consumer Cyclical,Specialty Retail,PNK,XLY,4,2025-02-19 06:30:45.937716,0,,0,,0,,0,,0,,0,,5,2025-02-21 19:46:37.498932,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2025-02-19 06:30:45.937716,0.3499999940395355,1238523,1372,1342544,0.589,0.777,3470921,,-0.32021,-4.78866,-498446,-730303
JSPR,"Jasper Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-08 06:40:47.110432,2,2025-01-09 06:32:25.596956,2,2024-09-26 06:33:45.832394,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 10,Loosers 30",Loosers 10,2024-09-26 06:33:45.832394,18.229999542236328,50547760,39510000,2155000,1.927,2.096,,9.17,-0.73297,-1.46872,-43305500,-73481000
JTAI,Jet.AI Inc.,Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-15 06:17:59.235048,0.6610000133514404,8342620,12245419,891415,2.827,2.902,13648668,6.543,-0.65499,-2.01861,-3764182,-7885012
JUGRF,Juggernaut Exploration Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2025-02-07 06:30:17.426485,0,,0,,0,,0,,0,,0,,3,2024-09-08 09:35:22.769121,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-09-08 09:35:22.769121,0.0630000010132789,17090956,10631687,0,2.424,2.428,,,-0.06629,-0.075430006,-770837,-686976
JUVAF,Juva Life Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-20 06:17:15.007776,0.0199999995529651,1641,952373,10507865,0.295,0.695,7933109,222.275,-0.1444,-1.05677,-2273095,-4416633
JVA,"Coffee Holding Co., Inc.",Consumer Defensive,Packaged Foods,NCM,XLP,0,,3,2024-09-16 20:21:26.389651,0,,0,,0,,0,,0,,0,,0,,1,2025-03-11 06:34:12.282420,0,,0,,0,,0,,0,,290,2024-06-28 06:17:50.119673,37,2025-02-05 06:35:21.082472,0,,0,,0,,0,,0,,"Winners 5,Loosers 10,Random 5,Random 10",Random 5,2024-06-28 06:17:50.119673,2.25,24090290,1832162,5929420,1.846,4.98,84651328,21.196,0.08193,0.14172,-951049,484563
JYD,Jayud Global Logistics Limited,Industrials,Integrated Freight & Logistics,NCM,XLI,1,2025-05-13 06:34:34.376217,8,2024-12-04 06:33:36.809988,0,,0,,0,,0,,0,,2,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,60,2024-12-20 06:34:32.953607,1,2025-03-24 06:37:50.487804,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Random 5,Random 10",Random 5,2024-01-18 06:19:01.029545,0.8500000238418579,25670944,56284336,24263290,1.144,1.46,565273472,30.57,-0.23727,-2.06985,-55200532,-97447784
JYNT,The Joint Corp.,Healthcare,Medical Care Facilities,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-30 06:41:41.270228,0,,0,,0,,0,,Random 30,Random 30,2024-10-30 06:41:41.270228,11.34000015258789,167089632,29811668,2171353,0.918,1.795,53449712,9.334,-0.00593,-0.03975,-4190246,4746171
JZ,Jianzhi Education Technology Group Company Limited,Technology,Information Technology Services,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,2.069999933242798,1311832,18403126,8590943,0.948,1.024,248831456,28.661,-0.10054,-5.23828,-40589448,10508470
JZXN,"Jiuzi Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NCM,XLY,0,,1,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,1,2024-04-04 06:18:28.631346,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-02 06:18:28.339434,4.019999980926514,51197412,344235,10575,-1.08,4.192,97465,0.14,-0.76412004,-1.40614,16895010,-624201
KAIFF,Kairos Minerals Limited,Basic Materials,Gold,PNK,XLB,50,2024-05-28 14:15:19.495987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,57,2024-03-08 06:17:19.215269,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-03-08 06:17:19.215269,0.0161000005900859,56390252,12394373,113291,40.581,40.581,,0.326,-0.04404,-0.06468,-4464675,-1297105
KALA,"KALA BIO, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,4,2024-06-27 13:34:42.715353,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-06-27 13:34:42.715353,6.494999885559082,58415052,42222000,32349000,1.945,1.99,,566.731,-0.48513,-5.7645698,-18793000,-27362000
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-25 20:10:58.728426,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-25 20:10:58.728426,78.05999755859375,1218203392,13100000,1106300032,1.173,2.7,3113600000,142.564,0.02695,0.0758,-181637504,150400000
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2023-12-13 06:18:11.203518,1,2024-09-30 06:31:47.370980,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 10,Winners 30,Random 30",Random 30,2023-12-13 06:18:11.203518,9.760000228881836,643403648,220616992,112189000,5.22,5.351,,117.61,-0.48334998,-1.21497,-92908496,-152907008
KARO,Karooooo Ltd.,Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,2,2024-07-26 20:13:08.565216,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-07-26 20:13:08.565216,34.7400016784668,1456928000,1102667008,555500992,1.164,1.167,4762651136,15.864,0.17202,0.29462,682844096,1739021056
KASHF,Intellabridge Technology Corp.,Technology,Software - Infrastructure,PNK,XLK,4,2024-04-20 06:16:53.393365,0,,0,,0,,0,,0,,0,,2,2024-07-10 20:10:32.033967,0,,0,,0,,0,,0,,0,,21,2024-04-26 19:18:09.430005,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-04-20 06:16:53.393365,0.0680000036954879,2431011,157965,0,1.168,1.605,4549,,-0.37386,-0.71726,-813412,-964541
KAVL,"Kaival Brands Innovations Group, Inc.",Consumer Defensive,Tobacco,NCM,XLP,1,2025-08-08 06:41:41.014469,0,,0,,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-23 06:19:03.828676,3.0239999294281006,9577801,1805702,767452,1.813,1.877,1698426,7.212,-0.42144,-0.88922,-2440179,-2872005
KBH,KB Home,Consumer Cyclical,Residential Construction,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,45,2024-04-12 17:15:12.765617,154,2024-05-07 06:21:41.536620,0,,"Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,64.04000091552734,4278996736,308860992,1916371968,0.606,5.653,6673868800,48.023,0.06562,0.14166,-45900752,106845000
KC,Kingsoft Cloud Holdings Limited,Technology,Software - Application,NMS,XLK,0,,0,,1,2024-11-21 06:32:18.199415,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-21 06:32:18.199415,6.53000020980835,3818804736,2382918912,8553690112,0.492,0.729,7979472896,160.042,-0.027309999,-0.31274,-1836915200,531364992
KD,"Kyndryl Holdings, Inc.",Technology,Information Technology Services,NYQ,XLK,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,2,2025-08-05 18:11:31.685856,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-05-08 21:20:18.987158,26.549999237060547,6929696768,1462000000,4032999936,0.658,1.053,15061000192,300.074,0.03376,0.24294001,2636750080,866000000
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-19 06:47:36.776331,0,,0,,0,,0,,Random 30,Random 30,2025-08-19 06:47:36.776331,27.25,664365888,106442000,66214000,1.203,2.196,1486727040,14.981,0.02961,0.03059,175031120,183936992
KEQU,Kewaunee Scientific Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NGM,XLY,0,,0,,0,,0,,0,,3,2024-12-12 19:39:07.970682,0,,0,,0,,0,,0,,2,2024-09-09 21:55:39.070928,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Loosers 50",Winners 70,2024-09-09 21:55:39.070928,44.52999877929688,159315904,14942000,77575000,1.44,2.204,240472000,117.103,0.067389995,0.18917999,-5598375,14783000
KFEIN.IS,Kafein Yazilim Hizmetleri Ticaret A.S.,Technology,Software - Application,IST,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-14 13:04:19.829506,Random 120,Random 120,2024-08-14 13:04:19.829506,103.1999969482422,2180399872,285891104,9991830,1.928,1.995,2000047104,0.924,0.05553,0.16981001,-119596264,10884419
KFRC,Kforce Inc.,Industrials,Staffing & Employment Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-30 06:45:26.187390,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2025-07-30 06:45:26.187390,38.34000015258789,599817728,2472000,86416000,1.942,2.038,1361444992,64.288,0.103240006,0.29142,71279128,71383000
KFY,Korn Ferry,Industrials,Staffing & Employment Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-10-23 21:36:19.273040,40,2024-09-16 06:34:17.161016,0,,"Random 70,Random 100",Random 100,2024-09-16 06:34:17.161016,71.91999816894531,3791657728,1031009024,571209984,1.71,1.831,2730087936,30.511,0.05546,0.13912,280597632,364361984
KGFMF,Kingfisher Metals Corp.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,3,2024-05-10 06:19:05.803471,0,,0,,0,,0,,0,,0,,3,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-14 18:52:02.924557,0.1550000011920929,30074082,880417,125376,1.491,2.701,,0.65,-0.05414,-0.08409,-2437163,-1307675
KHRNF,Khiron Life Sciences Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-01-25 06:18:52.948832,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-25 06:18:52.948832,0.0120000001043081,7005400,1938000,2564000,0.715,2.022,16137000,9.46,-0.20787,-0.74682,-8833852,-15012000
KIND,"Nextdoor Holdings, Inc.",Communication Services,Internet Content & Information,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,49,2024-11-06 06:33:06.903247,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-11-06 06:33:06.903247,2.5,719265408,417884992,38717000,15.355,15.787,248306000,8.879,-0.09787,-0.18773001,21189876,-6207000
KINS,"Kingstone Companies, Inc.",Financial Services,Insurance - Property & Casualty,NCM,XLF,0,,3,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-28 06:17:37.888140,3.549999952316284,195801072,33714432,5060708,0.32,0.69,185668368,5.334,0.06394,0.40613,,
KLDCF,Kenorland Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,2024-08-28 20:15:52.270989,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-08-28 20:15:52.270989,0.75,116095680,31220432,198915,3.588,3.653,3203458,0.388,-0.049439996,-0.052270003,-11008870,430019
KLGDF,Kalo Gold Corp.,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-01 06:18:16.582708,0.0148000000044703,11132670,3079588,0,4.297,4.878,,,-0.80004,-2.01314,-1505933,-2376876
KLXE,"KLX Energy Services Holdings, Inc.",Energy,Oil & Gas Equipment & Services,NMS,XLE,0,,0,,1,2024-11-07 06:29:49.686698,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-07 06:29:49.686698,5.289999961853027,32648116,16700000,305700000,0.882,1.242,667400000,,-0.04212,,-12737500,24300000
KLYG,"Kelyniam Global, Inc.",Healthcare,Medical Devices,PNK,XLV,18,2024-05-15 06:19:48.777389,0,,0,,0,,0,,0,,0,,2,2025-05-13 06:36:29.653052,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-15 06:19:48.777389,0.0799999982118606,2983104,9066,631990,0.66,0.731,2672357,101.974,-0.0925,-0.31639,98323,-95773
KMDA,Kamada Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-09 06:18:57.652453,0,,0,,0,,0,,0,,Random 10,Random 10,2024-03-09 06:18:57.652453,6.050000190734863,422661760,65985000,11415000,2.211,4.004,169516992,4.391,0.043860003,0.07439,19251250,40119000
KMT,Kennametal Inc.,Industrials,Tools & Accessories,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-07 06:48:19.257622,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-08-07 06:48:19.257622,20.549999237060547,1597974016,140540000,643360000,1.032,2.461,1966845056,48.568,0.03878,0.07554,135201744,208324000
KNF,Knife River Corporation,Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,2024-05-23 19:47:19.645613,277,2024-04-12 17:15:12.765617,57,2024-11-07 06:32:25.757981,"Random 70,Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,82.33499908447266,5099211264,26614000,1402066944,1.306,2.778,2949740032,95.959,0.05483,0.11107001,-163470496,244254000
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,0,,2,2024-07-23 20:10:37.465528,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,77,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-04-12 17:15:12.765617,17.47249984741211,2473714944,307782016,9765000,2.883,3.567,529332000,1.973,0.00465,0.010299999,39422876,66948000
