Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
BCII,BCII Enterprises Inc.,Financial Services,Shell Companies,PNK,XLF,10,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,21,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-14 18:52:02.924557,0.0219999998807907,566360,1118960,,0.642,0.711,1582483,,,,,4481169
BCNWF,Bitcoin Well Inc.,Financial Services,Capital Markets,OQB,XLF,14,2024-02-07 06:16:54.368490,0,,0,,0,,0,,0,,0,,2,2024-01-16 06:18:48.566478,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-16 06:18:48.566478,0.0434999987483024,27413164,1675287,27444180,0.158,1.162,74044384,,-0.09658,,-8310904,575219
BCYC,Bicycle Therapeutics plc,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,2,2024-09-09 21:53:37.768078,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-10-16 06:33:21.666721,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-09-09 21:53:37.768078,26.36000061035156,1504512384,890862016,11087000,16.822,17.13,36898000,1.334,-0.15015,-0.26667,-141178752,-202616000
BDRL,"Blonder Tongue Laboratories, Inc.",Technology,Communication Equipment,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,6,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.0900000035762786,963841,79000,10802000,0.425,0.977,18115000,1005.773,-0.09897,-1.33976,-434000,-1382000
BDRX,Biodexa Pharmaceuticals Plc,Healthcare,Biotechnology,NCM,XLV,0,,11,2024-04-26 19:17:15.268458,0,,0,,0,,0,,0,,0,,5,2024-05-22 19:34:34.704374,2,2024-10-17 19:52:10.765693,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Loosers 10",Winners 5,2024-04-26 19:17:15.268458,1.25,2207192,5055000,382000,2.161,2.161,83000,4.377,-0.37522998,-0.97234,-4072875,-7752000
BDTX,"Black Diamond Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,8,2024-02-15 06:17:29.014399,1,2024-03-22 06:17:47.775374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-02-15 06:17:29.014399,4.860000133514404,148252960,112682000,22999000,5.417,5.555,,23.607,-0.32777,-0.63086,-34594624,-61204000
BDVB,"Bagger Dave's Burger Tavern, Inc.",Consumer Cyclical,Restaurants,PNK,XLY,10,2024-08-14 06:28:00.700610,0,,0,,0,,0,,0,,0,,2,2024-02-29 06:17:51.624529,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-29 06:17:51.624529,0.0498999990522861,1844824,924875,,0.882,1.142,18654592,,-0.20009,-0.86483,-2337751,-3807615
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,NYQ,XLI,0,,0,,0,,6,2024-11-11 06:30:40.241985,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-11 06:30:40.241985,13.170000076293944,4833239552,495676992,1696779008,2.15,3.357,1258379008,372.925,-0.01889,-0.26712,-304415744,-270396992
BECN,"Beacon Roofing Supply, Inc.",Industrials,Industrial Distribution,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,97.19499969482422,6111439872,71200000,3706800128,1.09,1.912,9659100160,195.341,0.06217,0.20464,32625000,321700000
BEEM,Beam Global,Technology,Solar,NCM,XLK,0,,0,,2,2024-07-02 20:10:38.202524,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-07-02 20:10:38.202524,5.260000228881836,62343260,8749000,2385000,1.059,1.793,65887000,5.496,-0.13512,-0.34422,1910625,-8342000
BEKE,KE Holdings Inc.,Real Estate,Real Estate Services,NYQ,XLRE,0,,0,,0,,1,2024-09-27 06:32:14.499477,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-10-02 06:34:06.147146,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-09-27 06:32:14.499477,19.690000534057617,24053954560,51631722496,20213972992,1.324,1.629,77762674688,28.59,0.01491,0.05816,3257427968,7583613952
BERI,"Blue Earth Resources, Inc.",Energy,Oil & Gas Refining & Marketing,PNK,XLE,5,2024-07-17 20:10:07.239068,0,,0,,0,,0,,0,,0,,8,2024-03-13 20:09:45.233528,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-03-13 20:09:45.233528,0.0460000000894069,807835,38428,23600,0.526,0.526,417409,0.691,-0.02417,-0.18045,-93497,22683
BETSF,Bit Brother Limited,Financial Services,Capital Markets,PNK,XLF,3,2024-04-26 19:26:37.264183,0,,0,,0,,0,,0,,0,,0,,5,2024-03-08 06:17:08.171446,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 5",Loosers 5,2024-03-08 06:17:08.171446,1.8200000524520876,424417,5368284,998755,1.924,3.682,2883418,3.456,-0.36089,-1.36026,-4347971,-9956945
BEWFF,BeWhere Holdings Inc.,Technology,Communication Equipment,OQB,XLK,20,2024-04-05 19:23:33.764880,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,162,2024-03-15 06:18:04.135485,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-03-15 06:18:04.135485,0.2739999890327453,54487560,4780030,728771,3.22,3.749,14113645,9.445,0.081999995,0.1522,829017,1563993
BFRG,"Bullfrog AI Holdings, Inc.",Healthcare,Health Information Services,NCM,XLV,0,,2,2024-07-12 06:27:43.962013,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-02-24 06:16:50.226244,1,2024-02-28 06:17:58.924107,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Winners 5,2024-02-24 06:16:50.226244,3.900000095367432,19865982,5614088,341040,8.119,8.78,65000,6.333,-0.64855003,-1.17941,-3420280,-5543937
BFRI,Biofrontera Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,1,2024-11-01 06:32:16.189467,0,,0,,0,,0,,0,,1,2024-02-03 06:16:06.840834,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-02-03 06:16:06.840834,0.9200000166893004,4068943,4389000,1440000,0.852,1.885,35241000,13.198,-0.40238997,-1.49414,-17964750,-18915000
BGLC,BioNexus Gene Lab Corp.,Basic Materials,Specialty Chemicals,NCM,XLB,0,,1,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,138,2024-02-21 06:17:35.780949,4,2024-02-15 06:17:49.160757,0,,0,,0,,0,,0,,0,,"Winners 5,Random 1,Random 5",Random 1,2024-02-15 06:17:49.160757,1.1399999856948853,5390310,5414033,451450,4.866,5.605,9183168,4.729,-0.10106,-0.28439,-190546,-1866236
BGM,BGM Group Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,0,,1,2024-09-04 09:44:19.142974,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,60,2024-08-30 06:30:47.419949,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-08-30 06:30:47.419949,6.650000095367432,47772812,25355278,100756,5.937,7.047,29870460,0.224,-0.03835,-0.16521999,3356245,2955899
BGRP,Bluestem Group Inc.,Consumer Cyclical,Internet Retail,OEM,XLY,2,2024-09-16 20:20:51.764921,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-16 20:20:51.764921,0.0399999991059303,43293900,118751000,477204000,0.543,1.408,1709922944,,0.05572,,7645000,90354000
BGS,"B&G Foods, Inc.",Consumer Defensive,Packaged Foods,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-05-10 06:19:45.330471,8.279999732971191,492391584,54694000,2140344064,0.414,1.641,1959014016,283.374,0.03715,-0.03291,190959504,142644000
BHAT,Blue Hat Interactive Entertainment Technology,Communication Services,Electronic Gaming & Multimedia,NCM,XLC,5,2024-08-14 20:11:01.526268,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-14 20:11:01.526268,1.0,10949681,407588,3485554,3.831,6.935,73686736,8.58,-0.41583002,-1.05556,-42608116,-2111571
BHC,Bausch Health Companies Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-24 20:11:22.343006,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-07-24 20:11:22.343006,5.815000057220459,3139068160,719000000,21507000320,0.624,1.188,9473999872,,0.04151,,1413750016,1386000000
BHE,"Benchmark Electronics, Inc.",Technology,Electronic Components,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,255,2024-05-07 06:21:41.536620,0,,0,,0,,Random 50,Random 50,2024-05-07 06:21:41.536620,38.06999969482422,1693834112,324423008,413312992,1.382,2.361,2690572032,37.483,0.03365,0.05768,279251872,280388992
BHSIF,Bayhorse Silver Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-02-27 06:16:55.989820,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-27 06:16:55.989820,0.0299999993294477,7097828,189453,431141,0.258,0.586,,503.123,-0.54796004,-5.6513395,-602289,-1017999
BHVN,Biohaven Ltd.,Healthcare,Biotechnology,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-04-15 19:07:56.501137,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-04-15 19:07:56.501137,44.470001220703125,4488805376,378816000,25312000,2.522,2.892,,8.01,-1.18791,-2.65452,-397263872,-526592000
BIAF,"bioAffinity Technologies, Inc.",Healthcare,Diagnostics & Research,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-21 06:33:16.887146,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-10-21 06:33:16.887146,1.409999966621399,20274346,801311,1380004,1.03,1.152,7315883,40.197,-0.69784,-1.5151801,-4287389,-7027216
BIMI,BIMI Holdings Inc.,Healthcare,Pharmaceutical Retailers,OEM,XLV,0,,12,2024-01-06 06:16:42.719434,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-06 06:16:42.719434,2.109999895095825,139608,994131,4994269,0.259,1.209,12632651,49.247,-0.13005,-1.03778,-5748967,-2900155
BIOCQ,"Biocept, Inc.",Healthcare,Diagnostics & Research,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-17 06:18:37.043429,0.0116499997675418,525,6633000,11591000,1.516,1.807,1357000,3996.897,-0.5165,-1.8693601,-4236000,-17597000
BIOL,"BIOLASE, Inc.",Healthcare,Medical Devices,OQB,XLV,9,2024-06-24 20:10:58.456405,0,,0,,0,,0,,0,,0,,3,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-07 06:17:01.988687,0.5199999809265137,439165,5272000,14644000,0.324,0.709,46098000,,-0.27958,-7.36261,-1635375,-11543000
BIRD,"Allbirds, Inc.",Consumer Cyclical,Apparel Retail,NMS,XLY,0,,0,,0,,1,2024-09-12 06:29:45.835726,0,,0,,0,,0,,0,,1,2024-11-08 06:31:30.636371,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2024-09-12 06:29:45.835726,13.789999961853027,57826976,78627000,59253000,2.021,3.385,205895008,46.53,-0.20557,-0.68414,-12303125,-57743000
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-29 20:12:54.854081,0,,0,,0,,0,,0,,0,,32,2024-06-21 06:17:45.333122,0,,0,,"Loosers 70,Random 70",Random 70,2024-06-21 06:17:45.333122,61.13999938964844,8561245696,404347008,1520930048,1.413,2.912,1723469056,57.584,0.04527,0.04422,167406624,403852992
BITF,Bitfarms Ltd.,Financial Services,Capital Markets,NGM,XLF,0,,8,2023-12-14 06:18:04.304479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,330,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2023-12-14 06:18:04.304479,2.950000047683716,1069379968,72913000,23955000,1.464,3.7,182959008,4.678,-0.12996,-0.31066,-257635120,27674000
BIVI,BioVie Inc.,Healthcare,Biotechnology,NCM,XLV,0,,3,2024-08-16 20:10:06.266092,0,,0,,0,,0,,0,,0,,2,2024-03-05 06:17:08.104536,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-03-05 06:17:08.104536,1.065000057220459,56649296,23843798,6111447,2.55,2.571,,39.413,-0.66693,-2.0825999,-18778568,-27945024
BJDX,"Bluejay Diagnostics, Inc.",Healthcare,Medical Devices,NCM,XLV,1,2024-11-06 06:30:07.096262,0,,0,,0,,0,,0,,0,,6,2024-06-17 13:34:25.313839,2,2024-06-26 20:14:25.394110,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Loosers 1,2024-06-17 13:34:25.313839,0.3450999855995178,1779720,8058415,442134,3.918,4.385,,5.117,-0.58509,-1.25249,-5485828,-8052225
BKKT,"Bakkt Holdings, Inc.",Technology,Software - Infrastructure,NYQ,XLK,0,,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,2,2024-02-09 06:17:13.842033,0,,0,,5,2024-08-14 20:13:34.970328,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 30",Loosers 30,2023-12-27 21:29:44.752737,2.359999895095825,71560400,62402000,25230000,0.079,1.074,1783768064,24.596,-0.055359997,-1.0331401,-51021124,-9751000
BKLPF,PT Bukalapak.com Tbk.,Consumer Cyclical,Internet Retail,PNK,XLY,1,2024-03-07 06:18:26.437766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-07 06:18:26.437766,0.0504000000655651,738460800,14442922246144,35224043520,19.841,25.318,4498986631168,0.142,-0.02276,-0.047340002,-7145768091648,259654762496
BKTI,BK Technologies Corporation,Technology,Communication Equipment,ASE,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,77,2024-08-21 06:33:19.925779,0,,0,,0,,0,,Random 30,Random 30,2024-08-21 06:33:19.925779,20.700000762939453,111590736,14087000,5229000,0.837,2.171,74862000,15.729,0.05139,0.13218,-904875,2995000
BKTPF,Cruz Battery Metals Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,3,2024-08-23 06:27:43.494332,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-23 06:27:43.494332,0.0379000008106231,4198950,1462642,190265,4.459,4.523,,4.122,-0.153,-0.26149,-214867,-554516
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-08-29 20:13:28.983058,0,,0,,Random 70,Random 70,2024-08-29 20:13:28.983058,52.540000915527344,1176773120,88416000,97288000,0.62,1.395,1299905024,70.867,0.20778,1.34711,49808124,91557000
BLDE,"Blade Air Mobility, Inc.",Industrials,Airports & Air Services,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-10-10 19:58:49.607352,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-10-10 19:58:49.607352,3.440000057220459,247472240,281968992,716000,22.492,23.073,67158000,0.246,-0.11289,-0.24500999,-24524124,-21629000
BLFS,"BioLife Solutions, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,120,2024-08-10 16:52:09.149324,0,,0,,0,,0,,Random 30,Random 30,2024-08-10 16:52:09.149324,25.25,975058944,34188000,39267000,1.62,2.779,146956992,12.065,-0.05967,-0.15041,10143875,9097000
BLIAQ,BB Liquidating Inc.,Communication Services,Entertainment,OEM,XLC,27,2023-12-30 06:16:24.575883,0,,0,,0,,0,,0,,0,,9,2024-06-27 20:11:29.103502,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-30 06:16:24.575883,0.0099999997764825,2413080,44000000,,7.357,7.357,1295699968,,-0.29559,,70837504,-8100000
BLLYF,80 Mile Plc,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,3,2024-07-01 20:10:32.837565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-01 20:10:32.837565,0.0109999999403953,8383673,224980,,3.328,3.328,,,-0.09781,-0.08121,-1645501,-1617423
BLMZ,BloomZ Inc.,Communication Services,Entertainment,NCM,XLC,0,,3,2024-09-08 09:34:23.765584,0,,0,,0,,0,,0,,0,,2,2024-07-30 20:10:40.106639,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-07-30 20:10:40.106639,1.91949999332428,8460774,29070000,43924000,0.309,1.598,188560992,20.873,-0.039979998,-0.20397,-211089744,12475000
BLND,"Blend Labs, Inc.",Technology,Software - Application,NYQ,XLK,0,,13,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-27 21:29:44.752737,2.7100000381469727,1105617664,116785000,5270000,3.003,3.236,156715008,3.801,-0.15276,-0.77062,-961875,-29149000
BLONF,CO2 Gro Inc.,Basic Materials,Agricultural Inputs,PNK,XLB,7,2024-05-04 06:18:22.485366,0,,0,,0,,0,,0,,0,,10,2024-05-20 18:06:02.004738,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-04 06:18:22.485366,0.0140000004321336,1402241,329285,226368,1.352,1.425,402761,95.361,-0.52572,-1.64463,-504108,-965845
BLOZF,Cannabix Technologies Inc.,Healthcare,Medical Devices,PNK,XLV,1,2024-04-26 06:20:33.781423,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-26 06:20:33.781423,0.4390000104904175,30225298,3730596,121066,17.544,17.871,,3.081,-0.44889,-0.75057,-750580,-2131704
BLPH,"Bellerophon Therapeutics, Inc.",Healthcare,Biotechnology,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-13 06:19:02.949185,0.0509999990463256,452606,4382000,,3.489,3.964,5640000,,-0.78474,-1.6595799,-9696625,-12339000
BLRX,BioLineRx Ltd.,Healthcare,Biotechnology,NCM,XLV,0,,2,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-18 17:37:20.279795,1.25,41105872,40060000,31255000,1.438,1.609,17048000,223.553,-0.35229,-1.71937,-15807125,-30348000
BLSTF,Blackstone Minerals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,29,2024-05-15 06:19:48.777389,0,,0,,0,,0,,0,,0,,44,2024-05-22 06:20:48.069119,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-15 06:19:48.777389,0.0579999983310699,10873039,4169129,1117704,2.335,2.335,4498171,6.875,-0.27109,-0.76795,-8279621,-13716010
BLZE,"Backblaze, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,0,,1,2024-08-12 06:28:49.239250,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-05-10 06:19:45.330471,7.5,278832000,20881000,49378000,0.469,0.539,122579000,115.286,-0.20254,-1.02811,18001624,13520000
BMEA,"Biomea Fusion, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2024-06-13 20:34:11.143153,0,,0,,0,,0,,0,,3,2024-06-07 13:35:17.602604,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2024-06-07 13:35:17.602604,3.839900016784668,236638720,87952000,9567000,3.19,3.395,,12.593,-0.56379,-1.04511,-65435500,-112727000
BMOOF,Blue Moon Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-08-19 06:29:03.738169,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-19 06:29:03.738169,0.0649999976158142,14339200,945885,,11.912,11.99,,,-0.11319,-0.25289,-160755,-315605
BMR,Beamr Imaging Ltd.,Technology,Software - Application,NCM,XLK,0,,0,,12,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,180,2024-05-30 20:11:52.894572,261,2024-02-16 06:17:19.186240,1,2024-02-16 06:17:19.186240,0,,0,,0,,0,,"Winners 10,Random 5,Random 10,Random 30",Random 10,2024-02-16 06:17:19.186240,10.0,40484752,17659000,401000,18.849,19.239,2955000,1.811,-0.05152,-0.116960004,-900625,-601000
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-09-16 20:24:14.480733,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-09-16 20:24:14.480733,69.86000061035156,12086773760,930444032,602686976,2.387,4.271,2752808960,11.133,0.029979998,0.06252,144674752,414696992
BMTX,"BM Technologies, Inc.",Technology,Software - Application,ASE,XLK,0,,1,2024-10-28 06:31:50.691289,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-28 06:31:50.691289,4.739999771118164,58870992,12457000,,0.864,1.02,57962000,,-0.12743,-0.37397,6046500,7247000
BMXI,Brookmount Explorations Inc.,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-21 06:17:28.853920,0.0799999982118606,5686300,131000,733000,0.067,1.556,18015000,1.708,,,,3420000
BNCM,"Bounce Mobile Systems, Inc.",Financial Services,Asset Management,PNK,XLF,31,2024-07-03 20:10:13.435818,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,64,2024-09-04 09:48:30.870000,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-07-03 20:10:13.435818,0.0137000000104308,17925180,,,0.794,1.231,7262185,,0.09432,0.3821,-194282,1610919
BNNLF,Bannerman Energy Ltd,Energy,Uranium,OQX,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,258,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-01-31 19:34:23.256189,2.3299999237060547,329135840,24046000,63000,17.843,18.04,1622000,0.06,-0.03253,-0.088369995,-18294000,-2631000
BNOX,Bionomics Limited,Healthcare,Biotechnology,NGM,XLV,2,2024-11-06 06:30:07.096262,0,,0,,0,,0,,0,,0,,3,2024-10-01 06:34:16.758406,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-10-01 06:34:16.758406,1.0,5041968,12608109,239618,3.326,3.446,,1.37,-0.39576,-0.78439003,-7925286,-14680777
BNRG,Brenmiller Energy Ltd,Utilities,Utilities - Renewable,NCM,XLU,0,,4,2024-08-30 13:36:34.137951,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-30 13:36:34.137951,1.6050000190734863,5038010,6966000,5165000,2.528,2.969,41000,79.024,-0.42473,-1.03517,-4308000,-7206000
