Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date,Screener,Sector,Industry,ETF,FinancialsCurrentPrice,FinancialsMarketCap,FinancialsVolume,FinancialsAverageVolume,FinancialsTotalCash,FinancialsTotalDebt,FinancialsQuickRatio,FinancialsCurrentRatio,FinancialsTotalRevenue,FinancialsDebtToEquity,FinancialsReturnOnAssets,FinancialsReturnOnEquity,FinancialsFreeCashflow,FinancialsOperatingCashflow,CurrentRatio,QuickRatio,CashRatio
SWVL,Swvl Holdings Corp.,4.89,-1.36,-21.76,1138000,145920,33211000,2024-01-14T18:52:00.647444,Loosers,Technology,Software - Application,XLK,5.38,36538808,55348,198580,376768,2129830,0.267,0.872,40934576,42.287,0.06264,,34214724,-38387484,0.871585695695949,0.871585695695949,0.014039747112543011
LAES,SEALSQ Corp,2.26,-0.91,-28.71,15123000,3766000,20361000,2024-01-14T18:52:00.647444,Loosers,Technology,Semiconductors,XLK,1.95,36517260,758911,6816985,1864000,15005000,0.586,1.697,27293000,,0.08663,,-4199750,-488000,1.6972305777408982,0.7290737475365626,0.19292604501607716
MAIA,"MAIA Biotechnology, Inc.",1.1,-0.31,-21.99,326626,401795,18660000,2024-01-14T18:52:00.647444,Loosers,Healthcare,Biotechnology,XLV,1.47,24969862,2179934,308030,6104587,,1.499,1.598,,,-1.03285,-2.43803,-7159628,-11587905,1.5983630179997177,1.5983630179997177,1.471001124349812
ACAX,Alset Capital Acquisition Corp.,3.82,-6.58,-63.27,370878,33425,17595000,2024-01-14T18:52:00.647444,Loosers,Financial Services,Shell Companies,XLF,3.82,17595072,370878,9416,812293,205305,1.113,1.509,,,,,,-1617198,1.509090261237087,1.509090261237087,1.1132150717709905
MINM,"Minim, Inc.",2.97,-1.1,-27.03,235904,2255000,7819000,2024-01-14T18:52:00.647444,Loosers,Technology,Communication Equipment,XLK,5.98,17276340,373362,3753541,466124,1950811,0.241,0.978,35269068,1438.259,-0.45821998,-2.01987,11169480,3002202,0.9784855505019654,0.24969750807495952,0.03237443225247007
VVPR,VivoPower International PLC,1.7,-0.5,-22.73,181692,72311,5285000,2024-01-14T18:52:00.647444,Loosers,Technology,Solar,XLK,1.6588,5425271,8256,54336,553000,32388000,0.386,0.544,15060000,864.602,-0.07147,-1.5889,-2097875,-8552000,0.5443827650013217,0.43256674596880784,0.029236056040179752
NWTN,NWTN Inc.,3.11,-1.89,-37.8,453218,18618,890042000,2024-03-01T06:18:13.284894,Loosers,Consumer Cyclical,Auto Manufacturers,XLY,3.13,895765376,44634,29283,75089000,25985000,1.283,2.616,583000,11.806,-0.32597,-1.28541,-133069968,-309863232,2.615599879283382,1.9059919339350875,1.0054048122033525
COMM,"CommScope Holding Company, Inc.",1.165,-0.685,-37.03,12855000,2649000,247107000,2024-03-01T06:18:13.284894,Loosers,Technology,Communication Equipment,XLK,1.1,234776304,10856788,3041306,543800000,9463000064,0.964,2.031,5789199872,,0.030769998,,797062528,289900000,2.0311480062437917,1.2650773378742728,0.38583794522491843
LPSN,"LivePerson, Inc.",1.27,-1.13,-47.08,18459000,1456000,102670000,2024-03-01T06:18:13.284894,Loosers,Technology,Software—Application,XLK,1.01,88992112,5868916,1935398,210782000,591971968,1.11,1.202,401983008,1229.739,-0.054190002,-1.7282699,-43877876,-19765000,1.202426471412713,1.202426471412713,0.7878257814456417
MIST,Milestone Pharmaceuticals Inc.,1.68,-0.45,-21.13,3193000,349089,56252000,2024-03-01T06:18:13.284894,Loosers,Healthcare,Biotechnology,XLV,1.45,77067216,749614,406815,75746000,51028000,9.593,10.451,4500000,179.02,-0.44146,-1.12155,-30794250,-49490000,10.450702489524279,10.450702489524279,1.2175252649741188
STRC,Sarcos Technology and Robotics Corporation,1.41,-0.44,-23.78,1820000,605091,36488000,2024-03-01T06:18:13.284894,Loosers,Technology,Computer Hardware,XLK,1.96,50720880,4566506,672668,39086000,12396000,4.934,5.329,6146000,30.304,-0.455,-1.24726,-30168250,-76620000,5.329115421002839,5.203169347209083,2.7364001892147587
ARIZ,Arisz Acquisition Corp.,6.03,-2.22,-26.91,68898,32052,31089000,2024-03-01T06:18:13.284894,Loosers,Financial Services,Shell Companies,XLF,6.03,31089174,68898,31306,230789,2830000,0.057,0.057,,,-0.0077,,310566,-858650,0.057491201533703205,0.057491201533703205,0.057491201533703205
AMPE,"Ampio Pharmaceuticals, Inc.",1.55,-0.75,-32.61,231494,201911,1760000,2024-03-01T06:18:13.284894,Loosers,Healthcare,Biotechnology,XLV,1.56,1771161,13818,194468,6432000,362000,3.066,3.367,,6.735,-0.47217,-0.91530997,-7311500,-10549000,3.366798767062968,,2.817261118450022
ZMMPY,Zamp S.A.,3.1245,-1.2555,-28.66,1198,327823,0,2024-03-01T06:18:13.284894,Loosers,,,,3.1245,,68,327823,393744992,2069757952,0.845,1.033,3819450112,155.449,0.01597,-0.082600005,-34099124,385111008,0.0,0.0,0.0
LOT,Lotus Technology Inc.,7.44,-2.43,-24.62,147589,153503,5011000000,2024-03-01T06:18:13.284894,Loosers,Consumer Cyclical,Auto Manufacturers,XLY,5.75,3872521472,84700,155243,550899008,1008513984,0.394,0.623,137172992,,,,,-522383008,0.6229930497816342,0.5367356424746704,0.3764405242426885
MZDAY,Mazda Motor Corporation,6.24,0.02,0.32,96147,83709,8080000000,2024-02-13T06:19:10.385909,Random,Consumer Cyclical,Auto Manufacturers,XLY,5.92,7561201664,54315,155090,748883017728,542714003456,0.684,1.412,4696985042944,33.073,0.04341,0.13525,212278378496,297692987392,1.4124748876801394,0.8467479210182542,0.5253608541602264
UGP,Ultrapar Participações S.A.,5.98,0.02,0.34,614619,1319000,6515000000,2024-02-13T06:19:10.385909,Random,Energy,Oil & Gas Refining & Marketing,XLE,5.92,6484590592,1772249,1368715,6218621952,13295069184,1.2,1.661,126048698368,94.763,0.064619996,0.19216,1680077824,3849821952,1.8143822629157393,1.4207154329063894,0.6072162665173247
AUR,"Aurora Innovation, Inc.",3.34,0.02,0.6,5072000,6488000,5076000000,2024-02-13T06:19:10.385909,Random,Technology,Information Technology Services,XLK,2.29,3515768320,7311031,6911075,1200000000,122000000,10.811,10.964,,6.146,-0.2464,-0.42238998,-329875008,-598000000,10.963963963963964,10.963963963963964,4.513513513513513
HMY,Harmony Gold Mining Company Limited,5.87,0.01,0.17,4841000,4850000,3700000000,2024-02-13T06:19:10.385909,Random,Basic Materials,Gold,XLB,7.06,4376740864,7670135,4748155,3436000000,3652999936,1.063,1.615,57430999040,9.138,0.1351,0.25031,3662000128,13877999616,1.2637250618901994,0.7882627056938983,0.41750400465996795
UEC,Uranium Energy Corp.,7.94,0.23,2.98,8886000,8414000,3120000000,2024-02-13T06:19:10.385909,Random,Energy,Uranium,XLE,6.44,2530791168,5659002,8801105,50240000,1801000,1.659,3.404,107205000,0.264,-0.00398,0.00597,-5131125,-9685000,3.4040258806613948,2.0008822952748186,1.6417227632180904
OPEN,Opendoor Technologies Inc.,3.56,0.05,1.42,21969000,20896000,2385000000,2024-02-13T06:19:10.385909,Random,Real Estate,Real Estate Services,XLRE,2.95,2004943872,20032392,21520598,1068000000,2534000128,15.257,49.214,6945999872,262.048,-0.04447,-0.26790002,2553874944,2344000000,49.214285714285715,23.857142857142858,14.271428571428572
YLLXF,Yellow Cake plc,9.75,0.27,2.79,16522,22081,2114000000,2024-02-13T06:19:10.385909,Random,Energy,Uranium,XLE,8.16,1769544960,13763,20085,83401000,,1.18,1.18,508051008,,0.25076,0.41526002,381314624,62800000,1.1797065842052499,1.1797065842052499,1.1776309286793465
CLBT,Cellebrite DI Ltd.,9.28,-0.15,-1.59,253888,919410,1832000000,2024-02-13T06:19:10.385909,Random,Technology,Software—Infrastructure,XLK,11.55,2279600384,910263,969880,302923008,14129000,1.498,1.663,325110016,41.298,0.04438,-1.50078,13091125,102058000,1.6501203502058739,1.6007018224459746,0.6042462021354447
BQSSF,Boss Energy Limited,3.38,-0.11,-3.15,10861,49186,1397000000,2024-02-13T06:19:10.385909,Random,Basic Materials,Other Industrial Metals & Mining,XLB,3.07,1261739264,21608,47978,226718000,70000,27.34,27.464,,0.014,-0.01582,0.19594,-75516848,-5596000,11.66564181398924,11.66564181398924,11.393799641301563
AVPT,"AvePoint, Inc.",8.0,-0.17,-2.08,992100,782686,1469000000,2024-02-13T06:19:10.385909,Random,Technology,Software—Infrastructure,XLK,7.63,1404003968,831112,853818,226883008,14720000,1.77,1.843,271824992,6.547,-0.02236,-0.09189,39417624,34694000,1.8429456881668695,1.8429456881668695,1.2631930489910281
VTEX,VTEX,7.58,-0.07,-0.92,170421,356918,1424000000,2024-02-13T06:19:10.385909,Random,Technology,Software - Application,XLK,8.86,1630479232,1637207,382258,209408992,4096000,3.366,3.447,201516992,1.704,-0.02612,-0.053179998,22915500,4259000,3.446908497747398,3.446908497747398,0.3629408109367718
ZJYL,Jin Medical International Ltd.,8.31,0.85,11.39,839927,1488000,1301000000,2024-02-13T06:19:10.385909,Random,Healthcare,Medical Instruments & Supplies,XLV,9.26,1449625344,1209068,1280966,13380691,1456000,3.008,3.891,19976084,6.184,0.06823,0.16622,-777459,4375423,3.891009310086252,3.0203073096255766,1.1616123000897007
AUTL,Autolus Therapeutics plc,6.99,0.61,9.56,5051000,1545000,1216000000,2024-02-13T06:19:10.385909,Random,Healthcare,Biotechnology,XLV,5.66,1314942464,615577,1701248,256415008,52458000,7.948,8.215,5523000,29.06,-0.31797,-0.92582,-116022872,-135320000,8.214757591901972,8.214757591901972,6.8304475226425145
MDXG,"MiMedx Group, Inc.",8.3,0.34,4.27,686004,655860,1215000000,2024-02-13T06:19:10.385909,Random,Healthcare,Biotechnology,XLV,8.07,1185950976,648684,715470,82000000,50545000,2.953,3.57,321476992,35.416,0.11303,0.62092,26149124,26775000,3.570270387758651,3.113371587549991,1.7822987306555382
CIFR,Cipher Mining Inc.,3.9,0.55,16.42,10639000,8464000,1003000000,2024-02-13T06:19:10.385909,Random,Financial Services,Capital Markets,XLF,3.63,1076269568,18375154,9988405,86105000,21978000,2.566,4.601,126842000,4.473,-0.07201,-0.0618,-34084500,-94241000,4.601485514751576,4.601485514751576,2.5480129020803126
BITF,Bitfarms Ltd.,3.07,0.35,12.87,40432000,29543000,990907000,2024-02-13T06:19:10.385909,Random,Financial Services,Capital Markets,XLF,2.64,850417984,32505038,31314643,46775000,26303000,1.975,2.821,127162000,9.149,-0.1342,-0.2307,3067125,43109000,2.8206225156639495,2.7960317995014483,1.5756585595903794
DYLLF,Deep Yellow Limited,0.974,-0.026,-2.6,77968,219026,744793000,2024-02-13T06:19:10.385909,Random,Energy,Uranium,XLE,0.8579,663618240,66215,233390,40770144,3833828,4.104,4.195,38459,1.023,-0.02881,-0.04131,-25720376,-5229820,4.194652456285813,4.194652456285813,3.7643548175628636
TK,Teekay Corporation,8.23,0.18,2.24,518687,629385,748513000,2024-02-13T06:19:10.385909,Random,Energy,Oil & Gas Midstream,XLE,7.21,656154688,521486,746751,652684032,215912992,6.252,6.733,1464974976,11.993,0.1499,0.32645,415544640,633456000,4.652617016649349,4.340423603895319,2.513260275958727
SNWGF,Snowline Gold Corp.,3.8635,-0.1465,-3.65,49963,66777,559273000,2024-02-13T06:19:10.385909,Random,Basic Materials,Gold,XLB,4.21,618436352,38602,65310,39851404,63885,3.172,3.221,,0.159,,,,-22785836,3.2206812756765384,3.2206812756765384,3.1178704404218247
QD,Qudian Inc.,2.33,0.02,0.87,754608,854958,524015000,2024-02-13T06:19:10.385909,Random,Financial Services,Credit Services,XLF,2.31,519516704,557421,974921,9695391744,80897000,14.851,15.989,218649984,0.677,-0.00332,0.05483,,,15.989197323392814,,11.040146052309948
REAX,The Real Brokerage Inc.,2.86,-0.11,-3.7,423004,270693,519948000,2024-02-13T06:19:10.385909,Random,Real Estate,Real Estate Services,XLRE,2.84,516312000,312798,325666,33034000,,0.829,1.24,603934976,,-0.23497999,-1.14738,9677250,22159000,1.2399050986229996,1.2399050986229996,0.442082247860067
CATX,"Perspective Therapeutics, Inc.",0.83,-0.0701,-7.79,1681000,1693000,410514000,2024-02-13T06:19:10.385909,Random,Healthcare,Medical Devices,XLV,1.02,504486912,1720910,2178383,17983000,3306000,2.429,2.673,6308000,3.347,,,,-33999000,2.672581638940234,2.5477510782501542,2.216019716574245
TALK,"Talkspace, Inc.",2.37,-0.08,-3.27,731558,876981,396015000,2024-02-13T06:19:10.385909,Random,Healthcare,Health Information Services,XLV,2.98,497943136,1641329,1001410,123908000,,6.194,6.458,150044992,,-0.097200006,-0.15584,-12442500,-16393000,6.60481511678097,6.60481511678097,6.010838808690231
BNNLF,Bannerman Energy Ltd,2.285,-0.035,-1.51,58051,62260,349242000,2024-02-13T06:19:10.385909,Random,Energy,Uranium,XLE,2.0,305856000,45280,66521,42589000,16000,22.195,22.411,1385000,0.014,-0.025220001,-0.04156,-78750,-2329000,22.41136950904393,22.41136950904393,22.009819121447027
DAKT,"Daktronics, Inc.",7.81,0.21,2.76,364323,656434,360667000,2024-02-13T06:19:10.385909,Random,Technology,Electronic Components,XLK,8.81,390123552,493385,646025,76764000,49966000,1.333,2.206,812065024,21.15,0.112749994,0.25748,47735000,78300000,2.2056137342080686,1.3818725368698646,0.4508607373385567
BTBT,"Bit Digital, Inc.",3.28,0.24,7.89,13505000,8505000,350212000,2024-02-13T06:19:10.385909,Random,Financial Services,Capital Markets,XLF,2.35,251219696,9074055,9766881,20807208,,9.57,29.609,36639328,,-0.15010999,-0.61604,-17522104,-22684988,29.60858383476684,29.60858383476684,9.26935521450009
JFIN,Jiayin Group Inc.,5.51,0.33,6.37,46911,69036,295805000,2024-02-13T06:19:10.385909,Random,Communication Services,Internet Content & Information,XLC,6.17,331237056,113196,67690,180274000,53223000,1.218,2.583,4920721920,2.6,0.25081,1.06769,,,1.6181371961089381,1.6181371961089381,0.06022746748567345
DRSHF,DroneShield Limited,0.45,-0.01,-2.17,35316,18856,275469000,2024-02-13T06:19:10.385909,Random,Technology,Computer Hardware,XLK,0.475,294558432,87500,28420,56771344,2625404,2.939,4.185,55078256,3.523,0.03735,0.19964,5776698,9482476,4.184952367089932,3.266343622632569,2.8031512219066097
ADTH,"AdTheorent Holding Company, Inc.",2.74,0.05,1.86,196583,201521,241783000,2024-02-13T06:19:10.385909,Random,Communication Services,Advertising Agencies,XLC,3.06,270020224,111441,231493,74339000,6518000,5.664,5.787,162932000,4.067,0.00488,0.04086,15303750,11297000,5.787146009562339,5.787146009562339,3.417570798087532
GAU,Galiano Gold Inc.,0.925,-0.021,-2.22,301417,405872,208084000,2024-02-13T06:19:10.385909,Random,Basic Materials,Gold,XLB,1.13,254219472,688128,470040,55270000,203000,4.699,4.763,,0.101,-0.054980002,0.13927001,2291000,-3634000,17.615125535823637,17.615125535823637,17.17054500918555
ORN,"Orion Group Holdings, Inc.",6.18,0.09,1.48,168270,100862,200795000,2024-02-13T06:19:10.385909,Random,Industrials,Engineering & Construction,XLI,7.24,235653312,265688,124923,30938000,112940000,1.205,1.259,711777984,92.974,-0.01307,-0.13788,24860250,17178000,1.2588969784545843,1.246396746883047,0.14328720428314715
VIRC,Virco Mfg. Corporation,9.83,0.36,3.8,388629,252603,160694000,2024-02-13T06:19:10.385909,Random,Consumer Cyclical,"Furnishings, Fixtures & Appliances",XLY,9.58,156607136,152866,284926,4887000,16589000,0.911,2.374,265304000,17.688,0.12247,0.35900003,10528500,17030000,2.3740151806302845,0.9584934665641814,0.11738566487317448
IMRX,Immuneering Corporation,6.65,0.04,0.61,68971,62498,194640000,2024-02-13T06:19:10.385909,Random,Healthcare,Biotechnology,XLV,6.4,187413120,213132,61803,85665688,4462959,10.919,11.355,,4.927,-0.32459,-0.53358,-31097564,-48968632,11.354742838030907,11.354742838030907,7.5719577189633345
XBIT,XBiotech Inc.,6.02,0.14,2.38,50442,24761,183231000,2024-02-13T06:19:10.385909,Random,Healthcare,Biotechnology,XLV,6.4,194796800,50965,36513,202191008,,38.444,38.61,300000,,-0.09649,-0.09894,-15360125,-18456000,38.6101246694371,38.6101246694371,38.19248205515678
MAMA,"Mama's Creations, Inc.",4.51,0.11,2.5,355342,387101,168893000,2024-02-13T06:19:10.385909,Random,Consumer Defensive,Packaged Foods,XLP,5.19,194357712,355952,417623,5625000,14454000,1.169,1.418,99375624,80.506,0.14569001,0.49280998,4906924,7202036,1.4181716756153686,1.238825744369291,0.3922320619203682
SURG,"SurgePays, Inc.",8.97,0.54,6.41,1139000,507921,152154000,2024-02-13T06:19:10.385909,Random,Technology,Software—Application,XLK,7.01,118907128,541783,671095,12731449,5521795,1.554,2.572,141050048,23.158,0.35154998,1.72423,3562440,13074013,2.5718548368167213,1.5674042143081022,0.8789438547898714
ESOA,Energy Services of America Corporation,7.74,-0.38,-4.68,191931,123906,128540000,2024-02-13T06:19:10.385909,Random,Industrials,Engineering & Construction,XLI,8.04,133550832,202433,160373,11255020,41587032,1.172,1.208,334225088,116.696,0.08189999,0.29072002,5067508,22359028,1.2077540283738257,1.2077540283738257,0.15134444389177937
TZOO,Travelzoo,8.59,0.53,6.58,135973,121277,120018000,2024-02-13T06:19:10.385909,Random,Communication Services,Advertising Agencies,XLC,8.88,124069584,105574,103483,15713000,9247000,0.839,0.9,84477000,104.098,0.1587,1.35423,1725500,10684000,0.782821059448957,0.782821059448957,0.4290957174083169
ULBI,Ultralife Corporation,7.72,-0.15,-1.91,52217,55552,126146000,2024-02-13T06:19:10.385909,Random,Industrials,Electrical Equipment & Parts,XLI,9.69,158335568,41152,56981,10278000,25624000,1.772,3.801,158644000,20.429,0.03416,0.05926,,,3.393958917607822,1.6265822784810127,0.3495414234821496
DMAC,DiaMedica Therapeutics Inc.,3.15,-0.08,-2.48,28010,47835,119554000,2024-02-13T06:19:10.385909,Random,Healthcare,Biotechnology,XLV,3.02,114620176,27581,42033,46465000,420000,21.555,22.067,,0.755,-0.25468,-0.39624,-10933000,-17682000,22.067281105990784,22.067281105990784,1.0285714285714285
VRSSF,VERSES AI Inc.,1.2,-0.07,-5.51,354660,280811,118872000,2024-02-13T06:19:10.385909,Random,Technology,Software - Infrastructure,XLK,1.11,111047728,404407,313997,5778529,160395,2.553,2.854,1771361,2.175,-2.15517,-5.62856,-13250696,-27244636,2.8544018453690274,2.8544018453690274,1.4716720208581873
IZM,ICZOOM Group Inc.,9.15,-0.28,-2.97,233817,352013,94887000,2024-02-13T06:19:10.385909,Random,Technology,Electronics & Computer Distribution,XLK,9.08,94161416,240257,337866,1109834,16431043,1.095,1.202,214405232,105.705,0.0061500003,0.1345,-6471074,-3751832,1.2024871061580462,1.1909468709191435,0.01535962410402285
DMGGF,DMG Blockchain Solutions Inc.,0.5197,0.0577,12.48,834998,373365,87407000,2024-02-13T06:19:10.385909,Random,Financial Services,Capital Markets,XLF,0.44,75174000,354593,443765,2833954,1427060,0.93,5.596,30457168,1.687,-0.10106,-0.02932,-10746656,9882319,5.59636198855757,5.59636198855757,0.3499046993788141
LFVN,LifeVantage Corporation,6.48,-0.13,-1.97,74608,40591,83388000,2024-02-13T06:19:10.385909,Random,Consumer Defensive,Packaged Foods,XLP,6.96,89564760,39308,36338,17331000,13779000,0.865,1.68,210950000,50.46,0.03917,0.100030005,13970250,13728000,1.679671547117348,1.0291958117912847,0.7529651996350524
OSSIF,OneSoft Solutions Inc.,0.6412,0.0133,2.11,175720,46943,78246000,2024-02-13T06:19:10.385909,Random,Technology,Software—Application,XLK,0.66,80540464,101200,76705,4306675,,1.195,1.235,9659753,,-0.14671999,-0.53047,-108793,-333919,1.2353849267253962,1.2353849267253962,0.7712816921839826
WSTRF,Western Uranium & Vanadium Corp.,1.62,0.03,1.89,74848,84715,71728000,2024-02-13T06:19:10.385909,Random,Energy,Uranium,XLE,1.37,73122520,35986,86943,5811392,,8.899,9.468,605461,,-0.091359995,-0.15991999,-3633420,-3187587,9.467772834817497,9.467772834817497,8.898812413381215
CRDL,Cardiol Therapeutics Inc.,1.03,-0.03,-2.83,313741,171196,67247000,2024-02-13T06:19:10.385909,Random,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1.565,102900632,351869,340941,40540136,181206,5.085,5.286,,0.52,-0.34614,-0.59876,-16223832,-31261212,5.286299138193409,5.286299138193409,5.048516906621928
GSIT,"GSI Technology, Inc.",2.55,0.21,8.97,630853,283691,64502000,2024-02-13T06:19:10.385909,Random,Technology,Semiconductors,XLK,4.14,104721296,647554,419500,21575000,888000,2.858,3.745,21995000,2.243,-0.24039,-0.41801998,-8037250,-14801000,3.745249406175772,3.091567695961995,2.562351543942993
ZDGE,"Zedge, Inc.",4.5,-0.24,-5.06,328027,49106,64596000,2024-02-13T06:19:10.385909,Random,Communication Services,Internet Content & Information,XLC,3.75,53829752,62124,73756,18745000,2279000,3.672,3.779,27422000,5.847,0.0066299997,-0.14329,1944625,3340000,3.778764026126277,3.778764026126277,3.1393401440294757
PPSI,"Pioneer Power Solutions, Inc.",4.86,-0.35,-6.72,117915,76818,48260000,2024-02-13T06:19:10.385909,Random,Industrials,Electrical Equipment & Parts,XLI,5.19,51536804,276450,75661,7581000,1457000,0.994,1.825,42604000,7.876,0.026670001,0.103369996,1221375,-2064000,1.8247757780051768,1.3263709143441882,0.4563293806055499
BTTC,Bitech Technologies Corporation,0.092,0.002,2.22,10969,103044,43900000,2024-02-13T06:19:10.385909,Random,Technology,Software - Application,XLK,0.108,51534796,53738,133551,65756,,3.85,4.451,,,-1.96612,-3.40288,-232169,-444329,4.451288056206089,4.451288056206089,3.8498829039812645
GKPRF,Gatekeeper Systems Inc.,0.46,-0.023,-4.76,24282,41805,42375000,2024-02-13T06:19:10.385909,Random,Industrials,Security & Protection Services,XLI,0.51,46913832,37166,47405,2363834,1185901,3.297,5.901,32788524,6.55,0.18045,0.35051998,239961,3934926,5.9013032028775205,3.6631481770099743,0.7627591231784379
OPXS,"Optex Systems Holdings, Inc",5.78,-0.01,-0.17,15528,34236,39441000,2024-02-13T06:19:10.385909,Random,Industrials,Aerospace & Defense,XLI,7.45,50836488,47161,39640,2373000,2781000,1.042,3.686,28587000,18.085,0.10840999,0.21150999,340000,1507000,3.686161449752883,1.0739291598023064,0.48867380560131796
AATC,Autoscope Technologies Corporation,6.9,-0.03,-0.42,26883,19670,37524000,2024-02-13T06:19:10.385909,Random,Technology,Scientific & Technical Instruments,XLK,7.922,43082052,5942,19536,12470000,1631000,11.929,13.467,16789000,7.373,0.15085,0.22286,4294375,8096000,13.472222222222221,10.876543209876543,2.94238683127572
NPPTF,Neptune Digital Assets Corp.,0.279,0.0039,1.44,56703,60895,35882000,2024-02-13T06:19:10.385909,Random,Financial Services,Capital Markets,XLF,0.25,31797000,25736,60376,13274634,,41.832,44.118,2251661,,-0.03723,-0.083409995,4518797,-4175571,44.11840281848488,,1.1273668990353543
IVFH,"Innovative Food Holdings, Inc.",0.71,0.01,1.43,70895,70403,34775000,2024-02-13T06:19:10.385909,Random,Consumer Defensive,Food Distribution,XLP,0.87,42611816,73039,67461,3711887,9487422,1.172,1.621,77005528,215.492,0.03497,-0.32243,347502,7397,1.6214050225366774,1.2181433958717462,0.5012499220149131
DTST,Data Storage Corporation,3.88,0.19,5.15,43111,40381,26615000,2024-02-13T06:19:10.385909,Random,Technology,Information Technology Services,XLK,5.55,38070948,186601,71676,11525309,822145,3.65,3.879,24737344,4.177,-0.01528,-0.13198,1650876,2679533,3.8794007352650928,3.8794007352650928,0.26141858268048074
VPRB,"VPR Brands, LP",0.182,0.0034,1.9,125680,44281,16162000,2024-02-13T06:19:10.385909,Random,Consumer Defensive,Tobacco,XLP,0.1904,16908282,5450,46138,1852179,1639816,1.863,2.44,10251581,103.37,0.87157,,872655,2944472,2.4401079720435823,2.0486234005025574,1.3461214802978925
CANOF,California Nanotechnologies Corp.,0.28,0.0103,3.82,20510,16572,12146000,2024-02-13T06:19:10.385909,Random,Basic Materials,Specialty Chemicals,XLB,0.2651,11499720,14300,18110,1128419,1332457,4.58,4.952,2716817,342.804,0.21849,,19097,392867,4.952362354568363,4.952362354568363,2.807061316988107
SLGD,Scott's Liquid Gold-Inc.,0.9,0.005,0.56,65990,44244,11706000,2024-02-13T06:19:10.385909,Random,Consumer Defensive,Household & Personal Products,XLP,0.84,10925208,11078,58235,4415000,2581000,4.699,5.373,16878000,44.585,-0.089420006,-0.64959997,4559375,-707000,5.372649572649572,5.056410256410256,3.7735042735042734
WETG,"WeTrade Group, Inc.",4.35,0.99,29.46,217389,82521,11419000,2024-02-13T06:19:10.385909,Random,Technology,Software - Application,XLK,3.61,9476719,51511,97388,1416885,,3.471,19.768,4703653,,-0.2169,-0.24604,-27957128,-7214335,19.768412674659416,19.768412674659416,0.668866662858648
SRCGF,Spruce Ridge Resources Ltd.,0.052,0.0,0.0,15000,23310,10933000,2024-02-13T06:19:10.385909,Random,Basic Materials,Other Industrial Metals & Mining,XLB,0.0579,13041107,500,25220,7355299,60000,30.887,31.102,940,0.682,-0.061490003,-0.23417,-328634,-306453,31.10231517233771,31.10231517233771,0.18197900742305087
BLFR,BlueFire Equipment Corporation,0.3205,-0.0194,-5.71,218417,64671,10880000,2024-02-13T06:19:10.385909,Random,Consumer Cyclical,Apparel Manufacturing,XLY,0.37,12560538,38693,57863,50603,400000,0.185,0.233,14453,,-1.08146,,-133755,-283302,0.0,0.0,0.0
CINGF,Coinsilium Group Limited,0.0313,0.0162,107.28,117417,58373,5470000,2024-02-13T06:19:10.385909,Random,Technology,Software - Application,XLK,0.02255,3940567,80,56367,608355,,12.895,32.833,129052,,-0.28493,-0.2035,-1377071,-1014197,32.83311935994046,32.83311935994046,11.319285514931622
GLUC,"Glucose Health, Inc.",0.81,-0.0275,-3.28,21440,29538,3682000,2024-02-13T06:19:10.385909,Random,Consumer Defensive,Packaged Foods,XLP,0.683,3104446,14740,28953,308536,,312.68,534.125,1112699,,,,,-350436,5.5265188620779275,5.5265188620779275,0.9232922172687471
CRVH,"Chilco River Holdings, Inc.",0.014,0.0,0.0,56890,20223,1994000,2024-02-13T06:19:10.385909,Random,Financial Services,Shell Companies,XLF,0.025,1993825,110000,4257,,,,,,,,,,,2.171062083333333,2.171062083333333,2.171062083333333
JADA,Jade Art Group Inc.,0.016,0.0015,10.34,22276,31031,1280000,2024-02-13T06:19:10.385909,Random,Financial Services,Shell Companies,XLF,0.012,959760,11340,33288,16270724,,11.453,11.585,18741952,,0.09483,0.10899,10735537,11377901,0.0,0.0,0.0
UGP,Ultrapar Participações S.A.,5.92,0.03,0.51,915670,1315000,6450000000,2024-02-16T06:17:19.186240,Random,Energy,Oil & Gas Refining & Marketing,XLE,5.92,6484590592,1772249,1368715,6218621952,13295069184,1.2,1.661,126048698368,94.763,0.064619996,0.19216,1680077824,3849821952,1.8143822629157393,1.4207154329063894,0.6072162665173247
MAKSY,Marks and Spencer Group plc,5.81,-0.03,-0.51,35405,27065,5835000000,2024-02-16T06:17:19.186240,Random,Consumer Cyclical,Department Stores,XLY,6.16,6254432768,14130,29743,837699968,3291899904,0.425,0.802,12527099904,115.607,0.05652,0.13814001,741174976,1212099968,0.8021024773946923,0.43464676909505257,0.3046019260457252
PETRY,Vibra Energia S.A.,9.55,0.03,0.32,35059,16731,5369000000,2024-02-16T06:17:19.186240,Random,Consumer Cyclical,Specialty Retail,XLY,10.07,5898935808,14822,15035,6665999872,15518000128,1.645,2.361,162947006464,98.646,0.11618,0.33630002,5656999936,6247000064,2.360844337735094,1.7652060824329732,0.6668667466986795
