Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
GMPW,GiveMePower Corporation,Real Estate,Real Estate Services,PNK,XLRE,0,,0,,0,,0,,0,,0,,0,,2,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-10 06:18:39.760653,0.0121999997645616,459824,1388,267821,0.267,0.941,,,-2.79686,,-24182,-30378
GMS,GMS Inc.,Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,69,2024-04-12 17:15:12.765617,5,2024-11-12 06:33:50.813409,"Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,94.83000183105467,4174056192,55799000,1598044032,1.118,1.906,5513738240,112.524,0.05086,0.080170006,312147360,383574016
GMTH,GMTech Inc.,Technology,Software - Infrastructure,PNK,XLK,5,2024-09-08 09:34:18.981175,3,2024-09-08 09:34:23.765584,0,,0,,0,,0,,0,,7,2024-09-09 21:55:23.904104,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Loosers 1,2024-09-08 09:34:18.981175,1.0,2136000,633734,109170,0.943,1.655,3341968,15.187,0.50194,1.43117,397238,504924
GMTLF,Guardian Metal Resources PLC,Basic Materials,Other Precious Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,294,2024-05-31 06:25:59.443105,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-05-31 06:25:59.443105,0.25,119667624,2489000,0,7.25,7.25,2000,,-0.0936,-0.15367,-5362375,-1540000
GMVHF,Entain Plc,Consumer Cyclical,Gambling,PNK,XLY,0,,0,,3,2024-09-16 20:21:31.128110,4,2025-06-30 06:38:36.640310,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 30,2024-09-16 20:21:31.128110,9.345999717712402,8496818176,588899968,3975300096,0.702,0.74,5089200128,196.856,0.02644,-0.1916,687512512,579299968
GMVMF,GMV Minerals Inc.,Basic Materials,Gold,OQB,XLB,2,2024-03-01 06:18:08.122108,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-01 06:18:08.122108,0.1240999996662139,15400470,31928,0,0.735,1.067,,,-0.036849998,-0.07518,-750316,-558270
GNGYF,Guangshen Railway Company Limited,Industrials,Railroads,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2024-10-10 19:58:45.546325,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-10-10 19:58:45.546325,0.3165999948978424,2695848192,2399060480,1895840512,1.54,1.625,27385374720,6.869,0.02194,0.035940003,698365312,2660119808
GNLN,"Greenlane Holdings, Inc.",Consumer Defensive,Tobacco,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-08-15 20:11:58.976925,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-15 20:11:58.976925,13.039999961853027,4741180,8516000,780000,1.016,2.246,9818000,3.368,-0.19061,-1.14519,-8578375,-10114000
GNLX,Genelux Corporation,Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,18,2024-05-24 14:16:15.259528,0,,0,,0,,0,,0,,0,,0,,4,2024-02-03 06:16:15.151583,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Random 10",Loosers 5,2024-02-03 06:16:15.151583,9.800000190734863,125743464,35102000,1787000,4.565,4.675,0,5.987,-0.61649,-1.31364,-11490125,-22309000
GNPX,"Genprex, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,2,2024-10-29 06:31:28.664670,0,,0,,0,,0,,0,,4,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-01-31 19:34:16.068891,7.599999904632568,8032315,1601660,0,0.64,0.83,,,-1.78897,-4.73373,-10355886,-17149088
GNS,Genius Group Limited,Consumer Defensive,Education & Training Services,ASE,XLP,1,2023-12-16 06:16:47.046368,0,,0,,0,,0,,0,,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2023-12-16 06:16:47.046368,0.7570000290870667,118928056,1619689,14306684,0.924,3.654,7912718,18.016,-0.18461001,-0.5032,-49059196,-46348016
GNSMF,Morocco Strategic Minerals Corporation,Basic Materials,Gold,PNK,XLB,4,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,1,2024-11-04 19:30:44.462269,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-21 20:11:56.149792,0.092799998819828,10001222,1025394,79152,21.425,22.342,,1.132,-0.14214,-0.25125998,-1695200,-1265475
GNTA,Genenta Science S.p.A.,Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2024-10-11 06:30:12.979025,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-10-11 06:30:12.979025,6.920000076293945,68952920,12659751,14600,6.72,6.894,,0.117,-0.32836,-0.54133,-4197733,-6240174
GO,Grocery Outlet Holding Corp.,Consumer Defensive,Grocery Stores,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-05-08 21:20:33.399221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-08 21:20:33.399221,20.8799991607666,1349936512,50910000,1741325056,0.181,1.248,4460124160,147.623,0.022739999,0.01429,-86493872,163060000
GOCO,"GoHealth, Inc.",Financial Services,Insurance Brokers,NCM,XLF,0,,0,,2,2024-08-23 20:11:02.340919,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-08-23 20:11:02.340919,9.93000030517578,137714864,22153000,523604992,1.055,1.118,834265984,116.098,0.00317,0.00956,105073504,-46524000
GOGO,Gogo Inc.,Communication Services,Telecom Services,NMS,XLC,0,,0,,0,,1,2025-05-12 06:36:16.844078,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-05-12 06:36:16.844078,11.0,2096384512,78295000,912542016,1.132,1.844,570694016,1100.137,0.06695,-0.06468,67350624,44236000
GOGY,Golden Grail Technology Corp.,Consumer Defensive,Beverages - Non-Alcoholic,PNK,XLP,42,2024-04-20 06:16:53.393365,0,,0,,0,,0,,0,,0,,9,2024-04-19 06:19:56.414117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-19 06:19:56.414117,0.1319999992847442,1166444,121160,18101,0.773,0.773,87734,45.577,,,,29415
GORO,Gold Resource Corporation,Basic Materials,Gold,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-10-25 06:31:34.959240,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-10-25 06:31:34.959240,0.2000000029802322,77094248,4891000,0,0.579,1.438,59378000,,-0.11193,-1.0079,-9418500,-2937000
GOTU,Gaotu Techedu Inc.,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-28 06:17:37.888140,7.760000228881836,946057408,2435148032,479667008,0.922,1.107,5099714048,24.795,-0.12711,-0.36061,,
GPAK,Gamer Pakistan Inc.,Industrials,Specialty Business Services,PNK,XLI,8,2024-07-23 13:33:38.282682,0,,0,,0,,0,,0,,0,,3,2024-10-23 21:33:28.362714,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-23 13:33:38.282682,0.2399999946355819,7674,1224560,1078,34.666,42.268,2922,0.059,-2.1327698,-4.19846,-2496057,-3932205
GPCR,Structure Therapeutics Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,2,2024-06-03 20:11:03.470797,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 70,Winners 70,2024-06-03 20:11:03.470797,52.7400016784668,1107583360,836881984,7587000,22.936,23.286,,0.92,-0.17235,-0.22850001,-80302496,-134784992
GPHOF,Graphite One Inc.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,2,2024-07-26 06:28:07.313116,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-26 06:28:07.313116,0.6790000200271606,101176544,2615340,280498,0.585,0.606,,0.457,-0.067719996,-0.115959994,-24329388,-3948764
GPLS,"Geopulse Exploration, Inc.",Technology,Software - Infrastructure,PNK,XLK,14,2024-03-28 06:17:56.188919,0,,0,,0,,0,,0,,0,,8,2024-04-20 06:17:04.909512,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-28 06:17:56.188919,0.0289999991655349,2049414,25871,1026,25.215,25.215,,4.13,-1.33817,-8.164181,-24397,-33709
GPRE,Green Plains Inc.,Basic Materials,Chemicals,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-02-09 19:14:34.118822,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2025-02-09 19:14:34.118822,6.599999904632568,520580032,98610000,639505984,0.601,1.382,2463097088,79.226,-0.02908,-0.12029,-72352376,-34407000
GPRO,"GoPro, Inc.",Technology,Consumer Electronics,NMS,XLK,0,,1,2025-07-23 06:39:42.647027,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-07-23 06:39:42.647027,1.3700000047683716,215842112,69634000,146216000,0.462,0.88,780312000,132.948,-0.11270001,-0.83568,-27680376,-83924000
GRABW,Grab Holdings Limited,Technology,Software - Application,NMS,XLK,1,2025-02-19 06:30:45.937716,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-02-19 06:30:45.937716,0.7599999904632568,,6125000192,385000000,2.3,2.486,2916999936,5.952,-0.00708,-0.0051599997,1239874944,936000000
GRAL,"GRAIL, Inc.",Healthcare,Diagnostics & Research,NMS,XLV,0,,0,,0,,5,2024-07-16 19:03:59.900235,1,2025-02-06 06:31:29.212240,1,2025-02-14 06:30:27.101862,0,,0,,0,,0,,2,2024-07-18 19:01:41.577604,1,2025-05-15 06:37:44.286856,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50,Winners 70,Loosers 30,Loosers 50",Winners 30,2024-07-16 19:03:59.900235,19.520000457763672,1265907456,674582976,64317000,9.255,9.705,130711000,2.665,-0.119849995,-0.62223,-236879248,-464881984
GRCMF,Green Shift Commodities Ltd.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,5,2024-08-30 20:11:59.878081,0,,0,,0,,0,,0,,0,,1,2024-03-05 06:17:11.101686,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-05 06:17:11.101686,0.0215000007301569,3508815,4126734,144933,7.584,7.673,,3.646,-0.18583,0.00302,-3280267,-2333056
GRDAF,Grounded Lithium Corp.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,5,2024-09-08 09:34:18.981175,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-08 09:34:18.981175,0.0261000003665685,3479119,271812,0,1.502,1.663,115372,,-0.11692,-0.23142,-87367,-265494
GREE,Greenidge Generation Holdings Inc.,Financial Services,Capital Markets,NMS,XLF,0,,0,,5,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-23 06:16:51.449002,5.960000038146973,30105466,4879000,67170000,0.689,1.406,59442000,,-0.11798,,-11874750,-12709000
GRHI,"Gold Rock Holdings, Inc.",Industrials,Engineering & Construction,PNK,XLI,49,2023-12-14 06:18:06.864898,0,,0,,0,,0,,0,,0,,2,2024-05-17 06:21:07.268119,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-14 06:18:06.864898,0.0249000005424022,3810192,205309,0,1.627,1.627,206000,,-0.37919,-1.13685,-58533,-128878
GRI,"GRI Bio, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-10-31 06:30:18.110376,0,,0,,0,,0,,0,,0,,2,2024-07-29 20:10:43.756865,6,2024-01-31 19:34:12.589732,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Loosers 5,2024-01-31 19:34:12.589732,1.6200000047683716,4544176,3281000,108000,1.181,1.414,,8.963,-1.3603799,-4.67949,-4757375,-8144000
GRLGF,Greatland Resources Limited,Basic Materials,Gold,PNK,XLB,31,2024-05-22 19:33:49.285031,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-22 19:33:49.285031,0.0935000032186508,3040254976,71942000,7741000,0.629,2.116,8291000,1.575,-0.01893,0.03187,-87685752,-11758000
GRLVF,Group Eleven Resources Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,5,2024-04-04 21:56:26.382290,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-04 21:56:26.382290,0.1981000006198883,66211492,3116018,0,3.781,3.833,,,-0.21180001,-0.36793998,-2182967,-3473163
GRND,Grindr Inc.,Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-07 06:34:43.659637,0,,0,,0,,0,,0,,137,2024-01-31 19:34:23.256189,268,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 30,Random 10,Random 30",Random 30,2024-01-31 19:34:23.256189,8.680000305175781,3906262272,255868000,290279008,4.079,4.219,363228992,90.764,0.111870006,-0.63517,95974496,98301000
GRNQ,Greenpro Capital Corp.,Industrials,Consulting Services,NCM,XLI,0,,7,2024-07-15 20:10:12.948558,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-15 20:10:12.948558,1.1799999475479126,15681926,885924,104763,1.115,1.529,3190761,2.288,-0.10368,-0.20557,-706707,-1061353
GRPN,"Groupon, Inc.",Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,4,2025-03-13 06:32:22.868848,0,,0,,0,,0,,0,,1,2024-11-14 06:32:53.103291,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2024-11-14 06:32:53.103291,8.260000228881836,1291236096,226814000,252740992,0.747,0.89,486660000,553.565,-0.00078,-0.84933996,73100248,65983000
GRRR,Gorilla Technology Group Inc.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,4,2024-12-02 06:34:24.078607,0,,3,2025-02-14 06:30:14.406491,0,,0,,0,,0,,0,,7,2025-01-07 16:52:23.856430,1,2025-03-07 06:34:55.527390,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 50,Loosers 30,Loosers 50",Loosers 30,2024-12-02 06:34:24.078607,4.679999828338623,431617792,20814810,19079600,1.781,2.481,84196960,19.154,,-0.7522,,-36569536
GRTSQ,"Gritstone bio, Inc.",Healthcare,Biotechnology,PNK,XLV,14,2024-12-11 06:33:01.732519,0,,0,,0,,0,,0,,0,,1,2024-12-23 06:33:09.511683,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-12-11 06:33:01.732519,0.0099999997764825,1477,55712000,102494000,2.339,2.54,14610000,461.914,-0.46713,-2.01938,-66164624,-110973000
GRTX,"Galera Therapeutics, Inc.",Healthcare,Biotechnology,OQB,XLV,4,2024-06-24 20:10:58.456405,0,,0,,0,,0,,0,,0,,4,2024-06-03 13:34:19.587587,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-03 13:34:19.587587,0.1635999977588653,1886560,6686000,151048992,6.857,7.754,,,-0.52811,,-5449875,-9592000
GRUSF,Grown Rogue International Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,2,2024-02-21 06:17:21.496119,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-21 06:17:21.496119,0.5799999833106995,103890312,6228675,14874230,0.555,1.827,25939254,72.61,,,,4826005
GRVWF,Greatview Aseptic Packaging Company Limited,Consumer Cyclical,Packaging & Containers,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-04-06 06:17:41.650305,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-04-06 06:17:41.650305,0.2800000011920929,448127520,939568000,55675000,2.216,3.411,3554456064,1.771,0.05368,0.08873,340005248,554414976
GRWG,GrowGeneration Corp.,Consumer Cyclical,Specialty Retail,NCM,XLY,0,,1,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-01 07:10:51.065584,2.990000009536743,59495800,52578000,34833000,2.389,4.382,176680992,31.336,-0.11721,-0.36207,11081375,-1982000
GSAT,"Globalstar, Inc.",Communication Services,Telecom Services,NMS,XLC,0,,2,2024-11-04 19:29:50.588975,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-04 19:29:50.588975,1.8049999475479128,3540526336,241411008,536958976,2.048,2.266,253900992,155.937,0.00121,-0.18658,-247077872,461238016
GSCCF,ioneer Ltd,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-10-17 19:54:00.251054,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-10-17 19:54:00.251054,0.1800000071525573,198969264,21552000,1320000,4.605,4.699,-361000,0.61,-0.03203,-0.047480002,-29620124,-6682000
GSDT,GSDT Fintech Group Inc.,Technology,Information Technology Services,PNK,XLK,2,2025-03-19 06:31:57.623876,0,,0,,0,,0,,0,,0,,2,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-06 06:17:31.688664,0.0160000007599592,112964248,145812,205550,1.08,1.08,1189357,187.358,,,,-1273462
GSHD,"Goosehead Insurance, Inc",Financial Services,Insurance Brokers,NMS,XLF,0,,0,,0,,0,,0,,0,,2,2024-07-25 20:10:47.570039,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2025-05-08 16:45:07.234099,"Winners 100,Random 120",Random 120,2024-07-25 20:10:47.570039,84.88999938964844,3831437568,70208000,352350016,2.188,2.789,324756992,,0.10502,,46862624,74961000
GSIT,"GSI Technology, Inc.",Technology,Semiconductors,NMS,XLK,0,,14,2023-12-22 06:17:58.761920,1,2024-04-03 18:00:18.447981,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,100,2024-02-13 06:19:10.385909,30,2024-04-03 18:00:40.263629,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-22 06:17:58.761920,2.990000009536743,159985840,13434000,9643000,2.445,3.316,20518000,34.164,-0.24475001,-0.33145002,-1324500,-12975000
GSL,"Global Ship Lease, Inc.",Industrials,Marine Shipping,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-01 06:37:29.414523,0,,0,,0,,0,,Random 30,Random 30,2024-10-01 06:37:29.414523,26.649999618530277,991810944,346067008,770238976,1.385,1.767,715232000,49.117,0.10042,0.27253,70137752,432340000
GSPRF,Golden Spike Resources Corp.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,9,2024-09-08 09:34:18.981175,0,,0,,0,,0,,0,,0,,1,2025-01-07 16:51:32.179075,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-09-08 09:34:18.981175,0.2308000028133392,1285048,679426,0,15.326,15.992,,,-0.08339,-0.16182,-1967483,-893434
GSTMF,Goldstorm Metals Corp.,Basic Materials,Gold,PNK,XLB,5,2024-09-16 20:20:51.764921,0,,0,,0,,0,,0,,0,,5,2024-09-08 09:35:22.769121,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-09-08 09:35:22.769121,0.0810249969363212,7061533,45274,200000,0.893,0.908,,1.183,-0.01989,-0.025810001,-2340354,-433460
GSUN,Golden Sun Health Technology Group Limited,Consumer Defensive,Education & Training Services,NCM,XLP,0,,0,,11,2024-05-07 15:23:03.476480,0,,0,,0,,0,,0,,0,,3,2024-07-22 19:29:10.153568,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-05-07 15:23:03.476480,3.7300000190734863,5546632,839622,5361445,0.107,0.763,10159020,1303.311,-0.08769,-1.65796,-6051744,-4900883
GTBIF,Green Thumb Industries Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,0,,0,,0,,1,2024-05-01 07:11:00.593364,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-27 20:17:21.801232,211,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 30,Random 10,Random 30",Random 30,2024-04-12 17:15:12.765617,13.350000381469728,1330091008,210582000,525808992,1.379,2.378,1140875008,29.109,0.04798,0.02865,182646128,185379008
GTBP,"GT Biopharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-05-20 18:05:55.833778,0,,0,,0,,0,,0,,0,,5,2024-05-21 18:21:11.946216,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Loosers 10,2024-05-20 18:05:55.833778,7.7399001121521,6742380,2365000,0,0.65,0.731,,,-1.31315,-5.38873,-9269125,-10943000
GTEC,Greenland Technologies Holding Corporation,Consumer Cyclical,Auto Parts,NCM,XLY,0,,2,2024-08-16 13:33:35.305391,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-02-16 06:17:19.186240,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-02-16 06:17:19.186240,3.690000057220459,33918692,20162016,2104721,1.108,1.664,82898632,3.623,0.07503,0.28989,6452511,23008882
GTES,Gates Industrial Corporation plc,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,152,2024-05-21 06:22:01.917307,0,,0,,0,,0,,Random 30,Random 30,2024-05-21 06:22:01.917307,17.729999542236328,6369521152,647000000,2474500096,2.067,3.333,3393200128,72.187,0.04541,0.07017,326175008,407900000
GTLB,GitLab Inc.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,3,2024-09-04 14:55:39.063884,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,84,2024-04-12 17:15:12.765617,0,,0,,"Winners 70,Random 70",Random 70,2024-04-12 17:15:12.765617,58.13999938964844,7495123968,1104832000,300000,2.348,2.482,804571008,0.035,-0.05262,0.01377,-12996875,4193000
GTMAY,"Grupo TMM, S.A.B.",Industrials,Marine Shipping,PNK,XLI,0,,6,2024-06-18 20:11:31.905741,0,,0,,0,,0,,0,,8,2024-06-17 20:10:09.353470,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-06-17 20:10:09.353470,0.5,56209624,264200000,1502000000,1.201,1.232,1896376064,69.666,0.03882,0.07026,-1310878464,106298000
GTMLF,Green Technology Metals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,2,2025-03-11 06:33:54.938967,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-03-11 06:33:54.938967,0.0350000001490116,8953127,5366420,393906,0.715,0.77,1097641,0.377,-0.03698,-0.0429,-16728811,-5957625
GTN,"Gray Media, Inc.",Communication Services,Broadcasting,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-02-24 06:16:04.556291,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-02-24 06:16:04.556291,6.139999866485596,571622272,210000000,5714999808,0.777,0.906,3603000064,196.798,0.049590003,0.099209994,693000000,815000000
GTN-A,"Gray Media, Inc.",Communication Services,Broadcasting,NYQ,XLC,0,,0,,2,2024-12-10 20:25:41.711257,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-12-10 20:25:41.711257,7.789999961853027,571620736,210000000,5714999808,0.777,0.906,3603000064,196.798,0.049590003,0.099209994,693000000,815000000
