Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-10 20:11:10.918632,7,2024-06-28 13:35:49.566310,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 70",Loosers 70,2024-06-28 13:35:49.566310,66.66999816894531,691448896,60655000,135582000,1.964,2.145,226776992,81.467,-0.0055299997,-0.00416,-29619876,25944000
KRYXF,Koryx Copper Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-04-03 21:49:02.595022,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-03 21:49:02.595022,0.0829999968409538,29742488,1062581,,1.397,1.587,,,-0.29091,-0.58413,-2586875,-693182
KSCP,"Knightscope, Inc.",Industrials,Security & Protection Services,NCM,XLI,5,2024-08-14 20:11:01.526268,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-14 20:11:01.526268,0.289000004529953,36677036,2625000,5004000,0.689,1.205,11794000,44.775,-0.71527,-2.25439,-19765876,-25582000
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-05-30 13:34:16.123435,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-30 13:34:16.123435,21.09000015258789,2257481728,231000000,7478000128,0.067,1.08,17123999744,195.248,0.02869,0.07508,682124992,1187000064
KSSRF,Kesselrun Resources Ltd.,Basic Materials,Gold,OQB,XLB,25,2024-04-03 06:18:28.257565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-03 06:18:28.257565,0.0294199995696544,3480656,826724,134015,0.549,0.552,,1.44,-0.02041,-0.03671,816319,52989
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,108,2024-05-02 06:21:45.898393,115,2024-05-18 17:37:21.506368,0,,"Random 70,Random 100",Random 100,2024-05-02 06:21:45.898393,62.13999938964844,4086187264,224296000,808278976,1.172,2.739,2562439936,220.149,0.12893,0.69402003,345594240,397544000
KTOS,"Kratos Defense & Security Solutions, Inc.",Industrials,Aerospace & Defense,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,102,2024-05-21 06:22:01.917307,0,,0,,0,,0,,Random 30,Random 30,2024-05-21 06:22:01.917307,21.63999938964844,3311408384,308200000,303600000,2.375,3.126,1125699968,22.839,0.01575,0.015369999,44925000,65400000
KULR,"KULR Technology Group, Inc.",Technology,Electronic Components,ASE,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-02-08 06:17:57.624939,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-08 06:17:57.624939,0.1299999952316284,49965108,1016943,2439012,0.472,0.619,9555967,63.597,-0.94063,-5.92582,-3230978,-11305153
KVGOF,Kavango Resources Plc,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-06-04 20:11:17.091396,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-04 20:11:17.091396,0.0217000003904104,27346902,3771000,,3.66,3.66,,,-0.12217,-0.21212,-3817000,-2282000
KWE,KWESST Micro Systems Inc.,Industrials,Aerospace & Defense,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-05-16 06:18:08.637359,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-05-16 06:18:08.637359,0.4000000059604645,2302071,1178879,342220,0.68,1.148,1549853,10.876,-0.77564,-2.21988,-8296917,-9608587
KYMR,"Kymera Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,2,2024-07-09 20:11:19.708991,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,99,2024-07-10 06:28:56.824389,0,,0,,0,,"Winners 50,Random 50",Random 50,2024-07-09 20:11:19.708991,39.43999862670898,2991521536,509952992,88181000,8.234,8.455,88550000,12.875,-0.16038,-0.28179002,-89477248,-106129000
KYTX,"Kyverna Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-06-14 17:29:44.039312,1,2024-06-14 13:36:35.754323,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 10,Loosers 30",Loosers 10,2024-06-14 13:36:35.754323,11.5,317345440,346236992,9999000,16.913,17.173,,2.998,,,,-66477000
KZIA,Kazia Therapeutics Limited,Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-22 06:17:48.101432,0.3199999928474426,11273822,3562602,359300,0.32,0.706,560,6.821,-0.46423,-1.86374,-6574324,-12684881
LAES,SEALSQ Corp,Technology,Semiconductors,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-01-14 18:52:00.647444,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-14 18:52:00.647444,2.259999990463257,13309784,6899000,15375000,1.419,2.325,30058000,305.605,-0.104940005,-1.24661,-6309013,-3040000
LAKE,"Lakeland Industries, Inc.",Consumer Cyclical,Apparel Manufacturing,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,23.0,175873792,28365000,25365000,2.63,5.393,132297000,20.274,0.020920001,0.04696,743500,7535000
LANRF,Lancaster Resources Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,8,2023-12-12 10:28:23.177880,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-12 10:28:23.177880,0.0346999987959861,825296,145897,1083072,0.439,0.548,,,-1.00447,,-78464,-732950
LASE,Laser Photonics Corporation,Industrials,Specialty Industrial Machinery,NCM,XLI,0,,4,2024-08-12 20:10:29.535256,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-08-13 06:29:27.059694,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-08-12 20:10:29.535256,4.340000152587891,45222696,2747633,374559,5.151,9.201,3664268,3.642,-0.25278,-0.40181,-2088519,-5422640
LB,LandBridge Company LLC,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,6,2024-06-29 13:02:49.004190,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-06-29 13:02:49.004190,23.149999618530277,2508368384,24646000,395992992,0.813,0.825,80223000,133.582,,,,61950000
LBCMF,Libero Copper & Gold Corporation,Basic Materials,Other Precious Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-20 06:17:15.007776,0.1599999964237213,9695400,3985083,146612,9.75,9.82,,2.966,-0.91035,-1.91102,-1211632,-4383551
LBPH,"Longboard Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,5,2024-06-29 13:02:49.004190,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-06-29 13:02:49.004190,27.030000686645508,1322971904,304872992,3862000,20.688,20.954,,1.311,-0.24038,-0.36709,-33758500,-58625000
LBRT,Liberty Energy Inc.,Energy,Oil & Gas Equipment & Services,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,164,2024-04-19 06:20:26.192930,0,,0,,0,,0,,Random 30,Random 30,2024-04-19 06:20:26.192930,22.100000381469727,3283493632,30043000,468300992,0.949,1.347,4523872256,24.178,0.11818,0.23888999,282754112,977782016
LCFY,Locafy Limited,Communication Services,Internet Content & Information,NCM,XLC,0,,1,2024-07-16 19:03:54.956323,6,2024-07-12 06:27:46.533773,0,,0,,0,,0,,0,,6,2024-07-15 20:10:23.824922,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-07-12 06:27:46.533773,6.099999904632568,7300149,484590,633406,0.503,0.679,4210730,16.373,-0.12020001,-0.43146,-3383997,-613759
LCUT,"Lifetime Brands, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,46,2024-06-13 20:35:35.013386,0,,0,,0,,0,,0,,Random 10,Random 10,2024-06-13 20:35:35.013386,9.729999542236328,152889520,3949000,250204000,0.823,2.354,678720000,113.83,0.03276,-0.0791,50700000,48368000
LDI,"loanDepot, Inc.",Financial Services,Mortgage Finance,NYQ,XLF,0,,2,2024-03-21 06:17:55.424355,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-21 06:17:55.424355,2.5199999809265137,861658112,682409024,4988519936,0.464,1.209,911640000,861.667,-0.0381,-0.33625,,-598947968
LDSN,Luduson G Inc.,Communication Services,Entertainment,PNK,XLC,38,2024-05-10 06:19:05.803471,0,,0,,0,,0,,0,,0,,13,2024-06-18 20:12:10.575377,0,,0,,0,,0,,0,,0,,12,2024-06-14 13:36:38.291155,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-05-10 06:19:05.803471,0.0480000004172325,43330532,14155671,1101588,48.526,48.904,14000000,4.941,,,,-151815
LEEEF,Leef Brands Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,OQB,XLV,0,,0,,0,,0,,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.0149999996647238,10067890,2995364,21048166,0.299,0.546,27373318,2910.393,-0.080970004,-3.02342,-568481,1180232
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-02 06:21:06.877493,13.25,1679758336,307000000,2208900096,0.818,1.531,4515999744,330.525,0.037809998,-0.69751,276612512,377800000
LEJUY,Leju Holdings Limited,Real Estate,Real Estate Services,PNK,XLRE,9,2024-05-04 06:18:22.485366,0,,0,,0,,0,,0,,0,,2,2024-04-15 19:07:46.665275,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-15 19:07:46.665275,0.190200001001358,2894619,48204096,11006120,0.727,0.839,316854432,,-0.23068,-2.15904,-80839856,-73649712
LENZ,"LENZ Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-23 19:47:03.031703,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-23 19:47:03.031703,15.4399995803833,624109312,196112000,1701000,22.849,23.226,,0.882,,,,-73790000
LEVI,Levi Strauss & Co.,Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-06-27 13:36:25.009636,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-06-27 13:36:25.009636,19.190000534057617,7632057856,641400000,2192199936,0.654,1.418,6152099840,112.208,0.05732,0.07391,579587520,858899968
LEXTF,Lexston Mining Corporation,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,11,2024-02-15 06:17:32.201127,0,,0,,0,,0,,0,,0,,2,2024-04-19 06:19:56.414117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-15 06:17:32.201127,0.088699996471405,2385849,107392,,3.87,5.313,,,,,,-488003
LEXX,Lexaria Bioscience Corp.,Healthcare,Biotechnology,NCM,XLV,0,,4,2024-03-07 22:34:19.011845,5,2024-03-08 06:17:00.494879,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,298,2024-03-08 06:17:19.215269,15,2024-03-08 06:17:19.215269,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2024-03-07 22:34:19.011845,5.0,57707232,8505388,142587,55.841,58.273,411019,1.463,-0.38211,-0.70655996,-3212450,-4689024
LFCR,"Lifecore Biomedical, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NMS,XLV,0,,0,,4,2024-04-03 21:48:59.476350,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-03 21:48:59.476350,6.150000095367432,135025568,8462000,130360000,1.019,2.085,128261000,241.846,-0.0177,0.20971,-19919750,-217000
LFLY,"Leafly Holdings, Inc.",Communication Services,Internet Content & Information,NCM,XLC,0,,1,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-01 07:10:51.065584,2.345000028610229,4846014,13573000,29080000,0.449,0.507,38098000,,-0.1046,,1721500,760000
LFMD,"LifeMD, Inc.",Healthcare,Health Information Services,NGM,XLV,0,,0,,1,2024-02-15 06:17:29.014399,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-02-15 06:17:29.014399,6.670000076293945,217067248,35703216,20815104,0.801,0.873,178279872,,-0.24200001,,12573326,16531768
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-05-22 19:34:37.084625,0,,0,,0,,0,,0,,0,,5,2024-03-01 06:18:23.294577,0,,0,,0,,0,,0,,"Loosers 10,Random 10",Loosers 10,2024-03-01 06:18:23.294577,8.350000381469727,2483223296,86969000,497321984,1.117,1.22,1156265984,34.777,-0.02252,-0.103190005,86726752,13662000
LFVN,LifeVantage Corporation,Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,255,2024-02-07 06:17:10.860879,0,,0,,0,,0,,0,,Random 10,Random 10,2024-02-07 06:17:10.860879,6.050000190734863,96214632,16886000,13612000,0.884,1.682,205454000,52.372,0.03529,0.11951,14244625,13378000
LFWD,ReWalk Robotics Ltd.,Healthcare,Medical Devices,NCM,XLV,0,,2,2024-08-15 20:10:27.254305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-15 20:10:27.254305,4.070000171661377,28602522,15131000,1290000,2.046,2.973,23277000,3.516,-0.23727,-0.49655,-13657625,-25218000
LGCB,Linkage Global Inc,Consumer Cyclical,Internet Retail,NCM,XLY,0,,29,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,154,2024-03-26 10:31:52.707407,11,2024-07-17 20:11:34.412974,0,,0,,0,,0,,0,,"Winners 5,Random 5,Random 10",Random 5,2024-03-26 10:31:37.677117,2.740000009536743,35905000,1312132,3158620,0.816,2.052,12733339,90.326,-0.044180002,-0.20949,-4354928,-3883168
LGCFF,Lavras Gold Corp.,Basic Materials,Gold,OQX,XLB,5,2024-03-06 19:48:31.028127,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-06 19:48:31.028127,0.7756999731063843,98908664,6421723,169949,7.299,7.384,,0.659,-0.10244001,-0.15728,-8617064,-1796866
LGCL,Lucas GC Limited,Technology,Software—Application,NCM,XLK,0,,2,2024-08-15 20:10:27.254305,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-15 20:10:27.254305,2.2300000190734863,134461968,30123000,39467000,0.612,2.429,1473958016,20.076,0.15878999,0.49736,-80215624,-36408000
LGCXF,Lahontan Gold Corp.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,5,2023-12-28 06:17:41.947104,0,,0,,0,,0,,0,,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-28 06:17:41.947104,0.050000000745058,9166058,1531646,,21.804,24.358,,,-0.04844,-0.08841,-2730955,-1264438
LGHL,Lion Group Holding Ltd.,Financial Services,Capital Markets,NCM,XLF,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,1.1699999570846558,1550959,35277680,6325597,1.11,1.205,18678142,22.264,-0.07231,-0.20876,,13412873
LGIQ,"Logiq, Inc.",Technology,Software—Application,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,3,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-10 06:18:39.760653,0.0529999993741512,6522544,50918,10000,0.428,0.549,-3537527,,-0.39066002,-1.05117,-1921780,-5450953
LGMK,"LogicMark, Inc.",Healthcare,Health Information Services,NCM,XLV,1,2024-08-20 06:29:12.672873,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-20 06:29:12.672873,0.2249999940395355,2401172,2959815,87498,1.869,2.783,9740267,0.743,-0.23158,-0.79716,-2583245,-3738171
LGVN,Longeveron Inc.,Healthcare,Biotechnology,NCM,XLV,0,,2,2024-04-15 19:07:35.361389,0,,0,,0,,0,,0,,0,,1,2024-04-18 06:19:49.108156,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-15 19:07:35.361389,1.690000057220459,29580570,12375000,1748000,3.923,4.178,1229000,11.723,-0.62243,-1.42164,-10034000,-16205000
LI,Li Auto Inc.,Consumer Cyclical,Auto Manufacturers,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-08-28 20:14:11.430549,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-08-28 20:14:11.430549,17.799999237060547,20246210560,97246740480,15464002560,1.559,1.758,133723611136,24.424,0.02648,0.18225999,19330029568,28028977152
LIAN,LianBio,Healthcare,Biotechnology,NGM,XLV,0,,1,2024-02-14 06:17:45.241061,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-14 06:17:45.241061,4.800000190734863,34472096,252222000,2843000,9.913,10.06,,1.204,-0.21666999,-0.32423002,-36857376,-83527000
LICN,Lichen China Limited,Industrials,Specialty Business Services,NCM,XLI,4,2024-04-24 18:29:53.764339,1,2024-04-24 20:11:42.470280,0,,0,,0,,0,,0,,1,2024-04-24 06:22:44.303461,1,2024-05-01 07:11:09.647357,0,,0,,0,,0,,0,,0,,86,2024-07-18 06:28:44.985196,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5,Random 5",Random 5,2024-04-24 06:22:44.303461,0.5600000023841858,72857496,25856000,129000,7.411,9.81,39759000,0.21,0.13673,0.16264999,-9963125,557000
LICY,Li-Cycle Holdings Corp.,Industrials,Waste Management,NYQ,XLI,0,,1,2024-06-14 17:29:00.530865,2,2024-06-24 20:11:04.713784,0,,0,,0,,0,,1,2024-01-19 06:18:30.532810,0,,2,2024-07-01 20:11:25.613296,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 10",Winners 10,2024-01-19 06:18:30.532810,0.4079999923706054,28824576,57000000,521300000,0.46,0.747,23700000,221.171,-0.10446999,-0.64424,-156712496,-108000000
LIDR,"AEye, Inc.",Technology,Software—Infrastructure,NCM,XLK,0,,3,2024-02-27 06:16:52.508807,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-27 06:16:52.508807,1.649999976158142,10249578,27989000,15440000,3.135,3.379,309000,74.195,-0.41682,-1.4580499,-16084375,-32521000
LIDRW,"AEye, Inc.",Technology,Software—Infrastructure,NCM,XLK,14,2024-04-12 17:14:09.515571,0,,0,,0,,0,,0,,0,,4,2024-06-17 13:34:25.313839,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-12 17:14:09.515571,0.0102000003680586,,27989000,15440000,3.135,3.379,309000,74.195,-0.41682,-1.4580499,-16084375,-32521000
LIFX,"Life360, Inc.",Technology,Software—Application,PNK,XLK,0,,0,,3,2024-03-29 06:17:55.223635,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,98,2024-03-22 06:18:09.470951,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-03-22 06:18:09.470951,8.75,3020572160,160792992,893000,2.6,2.814,328676992,0.273,-0.02711,-0.10782,50366248,26992000
LILM,Lilium N.V.,Industrials,Aerospace & Defense,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,60,2024-04-02 06:19:00.615275,1,2024-05-02 06:21:13.570748,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 1,2024-04-02 06:19:00.615275,0.9470000267028807,421468768,195006000,11167000,0.776,0.841,,30.134,-0.56477,-3.2351,18760500,-231988992
LILMW,Lilium N.V.,Industrials,Aerospace & Defense,NMS,XLI,6,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,1,2024-07-11 13:34:32.944622,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-15 06:18:13.866764,0.1850000023841858,,195006000,11167000,0.776,0.841,,30.134,-0.56477,-3.2351,18760500,-231988992
LIMFF,Li-Metal Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,5,2024-07-17 06:27:53.464121,0,,0,,0,,0,,0,,0,,11,2024-07-20 17:53:10.485924,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-07-17 06:27:53.464121,0.0599999986588954,10357860,1648430,865776,2.357,2.487,311803,13.998,-0.65572,-1.31311,-3062329,-7351225
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,63,2024-02-14 06:18:03.558771,1,2024-03-02 06:18:36.905689,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-02-14 06:18:03.558771,9.84000015258789,370774304,66987000,146583008,1.653,1.785,408422016,88.916,0.019019999,0.04986,-31167624,8556000
LINRF,Liontown Resources Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,1,2023-12-20 06:14:56.579812,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-20 06:14:56.579812,1.1799999475479126,1069739328,516931008,316344992,5.012,5.357,-354000,39.486,-0.03821,-0.07327,-506102880,-29769000
LIPO,Lipella Pharmaceuticals Inc.,Healthcare,Biotechnology,NCM,XLV,2,2024-07-29 20:10:32.230963,1,2024-07-29 13:34:21.812901,0,,0,,0,,0,,0,,2,2024-03-06 00:57:44.010330,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2024-03-06 00:57:44.010330,0.8080000281333923,3368288,1186506,93679,2.544,4.332,507204,5.498,-0.9377,-1.71559,-2254496,-3724304
LITM,Snow Lake Resources Ltd.,Basic Materials,Other Industrial Metals & Mining,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,2,2024-07-24 20:11:17.053346,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-24 20:11:17.053346,0.6200000047683716,9732268,6290142,46575,2.126,2.321,,0.192,-0.25948998,-0.43394002,-9209326,-6638589
LKQ,LKQ Corporation,Consumer Cyclical,Auto Parts,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-07-25 13:34:54.225433,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-07-25 13:34:54.225433,36.02999877929688,10875105280,277000000,5713999872,0.564,1.751,14483000320,93.001,0.056950003,0.12129,537374976,1119000064
