Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-24 06:33:47.812217,0,,0,,0,,0,,0,,0,,35,2024-05-07 06:21:41.536620,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-05-07 06:21:41.536620,24.030000686645508,7491841024,7460535808,10357295104,1.333,1.925,18628395008,95.03,0.09533,0.22925,445638112,1888801024
MNTR,"Mentor Capital, Inc.",Financial Services,Capital Markets,OQB,XLF,5,2024-03-21 06:17:58.213040,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-21 06:17:58.213040,0.0599999986588954,1301166,1461242,0,36.54,36.845,77000,,-0.11514,-0.22233999,-760802,-493737
MNXMF,FireFly Metals Ltd,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,6,2024-08-12 17:54:40.682760,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-08-12 17:54:40.682760,0.3499999940395355,547592640,106746000,1440000,8.217,8.427,7161000,0.419,-0.025220001,-0.04138,-65228124,-7062000
MNY,MoneyHero Limited,Communication Services,Internet Content & Information,NGM,XLC,0,,1,2025-07-17 06:39:00.438150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-07-17 06:39:00.438150,1.6200000047683716,71969160,36634000,1049000,2.06,2.369,71649744,2.339,-0.17927,-0.47127,,
MNYWW,MoneyHero Limited,Communication Services,Internet Content & Information,NGM,XLC,25,2024-06-18 15:04:11.945624,0,,0,,0,,0,,0,,0,,6,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-31 19:34:16.068891,0.0489999987185001,,36634000,1049000,2.06,2.369,71649744,2.339,-0.17927,-0.47127,,
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-24 20:11:25.634772,0,,0,,0,,0,,0,,0,,37,2024-04-12 17:15:12.765617,56,2024-08-14 13:04:19.829506,"Loosers 100,Random 100,Random 120",Random 120,2024-04-12 17:15:12.765617,93.29000091552734,7096150016,124500000,627100032,1.17,2.056,2604800000,61.559,0.09454001,0.20871,45225000,200500000
MODD,"Modular Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,1,2024-09-05 13:36:44.323823,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-05 13:36:44.323823,2.384999990463257,39593196,7522000,715000,3.669,4.045,,6.037,-1.11537,-2.15409,-11565000,-17544000
MODV,ModivCare Inc.,Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,1,2025-01-16 06:29:24.083720,2,2024-05-04 06:19:02.533299,0,,0,,0,,0,,0,,1,2025-01-13 06:34:25.251592,2,2024-09-13 06:32:09.436678,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Loosers 30",Winners 30,2024-05-04 06:19:02.533299,27.0,6199406,115963000,1400772992,0.744,0.799,2753788928,,0.00417,-9.51523,-72887000,-98059000
MOGLF,Mongolian Mining Corporation,Basic Materials,Coking Coal,OQX,XLB,0,,4,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-18 17:37:20.279795,1.4800000190734863,1455229952,219712000,393804000,0.811,1.326,845371008,28.662,0.05329,0.06533,-85456128,157127008
MOGMF,MOGOTES METALS INC,,,OQB,,1,2025-01-08 06:30:23.897824,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-08 06:30:23.897824,0.1099999994039535,,5922950,0,32.03,33.487,,,-0.70161,-1.28177,-7213688,-6489133
MOGO,Mogo Inc.,Technology,Software - Infrastructure,NCM,XLK,0,,2,2025-05-14 06:34:39.421827,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-05-14 06:34:39.421827,1.5299999713897705,43677708,8122000,83035000,3.374,3.852,41278000,101.774,0.02091,0.04887,,3558000
MOLN,Molecular Partners AG,Healthcare,Biotechnology,NMS,XLV,0,,0,,3,2024-06-20 13:33:56.472026,6,2024-06-20 19:54:35.645023,0,,0,,0,,0,,0,,2,2024-06-24 20:11:44.947364,0,,0,,0,,0,,0,,0,,12,2024-06-21 13:35:25.943371,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Random 10",Random 10,2024-06-20 13:33:56.472026,9.449999809265137,134670288,114486000,1837000,9.156,9.348,681000,1.722,-0.25530002,-0.49424,-29910124,-56657000
MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-15 06:17:56.305466,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-03-15 06:17:56.305466,5.960000038146973,1368899840,6144668160,2857665024,1.298,2.061,10523385856,25.367,0.049510002,0.12357,-1027835904,1479544960
MOND,"Mondee Holdings, Inc.",Consumer Cyclical,Travel Services,PNK,XLY,6,2024-12-10 20:25:50.758346,0,,0,,0,,0,,0,,0,,3,2024-12-03 06:34:26.665293,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-12-03 06:34:26.665293,0.375,87416,23337000,172460992,0.821,0.918,232972000,4190.015,-0.04028,-2.68685,24925376,1589000
MONOY,"MonotaRO Co., Ltd.",Consumer Cyclical,Internet Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-09-11 06:33:49.697512,0,,0,,0,,0,,Random 30,Random 30,2024-09-11 06:33:49.697512,17.799999237060547,8472246784,35775000576,10304000000,2.095,2.718,308954005504,9.02,0.17134,0.27429,14977250304,30902999040
MOTS,"Motus GI Holdings, Inc.",Healthcare,Medical Devices,PNK,XLV,36,2024-05-25 06:20:03.475997,0,,0,,0,,0,,0,,0,,20,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-23 06:18:03.249854,0.7900000214576721,639,4944000,2438000,1.519,1.738,327000,79.491,-0.62017,-10.69021,-4403000,-8415000
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,NYQ,XLB,0,,0,,0,,0,,0,,1,2025-07-15 15:56:36.838960,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2025-02-11 06:34:29.545129,12,2025-06-24 09:18:39.546770,24,2025-07-15 16:00:58.353995,8,2025-08-08 06:54:57.915880,0,,"Winners 70,Random 30,Random 50,Random 70,Random 100",Random 30,2025-02-11 06:34:29.545129,25.520000457763672,11166028800,753657024,944774016,3.067,3.599,242116000,93.491,-0.041989997,-0.09566,-166023504,-43220000
MPNGY,Meituan,Consumer Cyclical,Internet Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2024-10-01 06:37:34.245981,6,2024-10-03 06:36:00.411363,0,,0,,"Random 50,Random 70",Random 50,2024-10-01 06:37:34.245981,42.5,80628695040,171017650176,50977402880,1.548,1.933,360462221312,27.66,0.051939998,0.17117001,23442059264,47013015552
MPU,Mega Matrix Inc.,Communication Services,Entertainment,ASE,XLC,1,2025-03-19 06:31:57.623876,11,2024-01-20 06:17:02.931916,0,,0,,0,,0,,0,,0,,1,2025-08-15 06:42:53.906135,0,,0,,0,,0,,0,,0,,194,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5,Random 5",Random 5,2024-01-20 06:17:02.931916,3.259999990463257,102797880,6763500,0,1.351,2.367,35228600,,-0.29191,-0.78183997,7004525,2007600
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,1,2025-08-08 06:43:01.727211,0,,0,,0,,0,,0,,1,2024-11-06 06:31:25.353286,0,,0,,0,,0,,0,,0,,0,,6,2024-02-28 06:17:58.924107,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Random 10",Random 10,2024-02-28 06:17:58.924107,7.119999885559082,2756632832,821587008,6737000,2.659,2.741,553222976,0.799,-0.04768,-0.06513,30506376,54570000
MRAAF,"Murata Manufacturing Co., Ltd.",Technology,Electronic Components,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-06-27 06:39:07.174863,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-06-27 06:39:07.174863,13.44200038909912,30927962112,519593984000,60382998528,3.361,5.838,1737798975488,2.398,0.0619,0.0848,213250621440,433405984768
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,NMS,XLI,0,,0,,0,,0,,1,2024-11-07 06:30:02.184796,1,2025-08-13 06:41:38.978576,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,35,2025-02-05 06:35:39.089656,37,2025-06-24 09:18:48.345190,0,,0,,"Winners 50,Winners 70,Random 50,Random 70",Random 70,2024-11-07 06:30:02.184796,42.220001220703125,4129989120,113839000,271508000,2.321,3.523,912019968,18.294,-0.0027,-0.025729999,162487632,138851008
MRDH,"Meridian Holdings, Inc.",Industrials,Consulting Services,PNK,XLI,1,2024-10-03 06:30:21.133152,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-03 06:30:21.133152,0.0138999996706843,1548815,20156,218266,3.246,3.388,1455599,6.065,0.01729,-0.31948,-164897,-139250
MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-01-25 06:18:42.784453,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,164,2024-08-15 06:31:49.905441,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-25 06:18:42.784453,3.359999895095825,281601664,56125000,601000,7.923,8.128,500000,1.109,-0.35129002,-0.74605006,-21756750,-32919000
MRKR,"Marker Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-15 06:18:11.680668,5.070000171661377,11603605,10461971,0,2.837,3.452,5388071,,-0.69385004,-1.44678,-6802673,-10883735
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-01-14 06:31:28.294185,0,,1,2024-08-01 13:34:47.450073,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 100",Loosers 50,2024-08-01 13:34:47.450073,95.00499725341795,9781471232,5130999808,741000000,3.555,3.926,3078000128,7.884,-0.14774999,-0.27502,-2864375040,-2696999936
MRPMF,Marco Polo Marine Ltd.,Industrials,Marine Shipping,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,0.0423999987542629,200929392,45619000,34616000,1.458,1.497,114647000,16.504,0.04851,0.10509,-38657752,41325000
MRRDF,Meridian Mining UK Societas,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,3,2024-09-05 19:16:11.265398,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-05 19:16:11.265398,0.3905999958515167,271181088,14716454,0,5.563,5.656,,,-0.41226003,-0.98291,-8082511,-13378950
MRRTY,Marfrig Global Foods S.A.,Consumer Defensive,Packaged Foods,PNK,XLP,0,,2,2024-03-29 06:17:55.223635,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-29 06:17:55.223635,2.049999952316284,3663051776,22961733632,66303942656,0.795,1.223,159307563008,333.664,0.026719999,0.120170005,4057514496,19520086016
MRT,"Marti Technologies, Inc.",Technology,Software - Application,ASE,XLK,0,,1,2024-12-02 06:34:24.918992,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-02 06:34:24.918992,3.4200000762939453,189923616,5148857,75246928,0.594,1.008,18659656,,-1.35614,,-4363840,-25077064
MRTMF,Maritime Resources Corp.,Basic Materials,Gold,PNK,XLB,14,2024-03-21 06:17:58.213040,0,,0,,0,,0,,0,,0,,3,2024-02-27 06:17:04.016337,0,,0,,0,,0,,0,,0,,0,,1,2025-09-09 06:44:48.319479,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 5",Winners 1,2024-02-27 06:17:04.016337,0.0199999995529651,167554720,21004188,7390400,4.519,5.048,3401448,11.613,-0.03665,-0.08201,-9184633,-1797236
MRUS,Merus N.V.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,18,2024-05-24 14:16:08.697302,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,131,2024-04-12 17:15:12.765617,263,2024-05-24 14:17:06.043764,0,,0,,"Winners 70,Random 50,Random 70",Random 70,2024-04-12 17:15:12.765617,41.900001525878906,5103053312,710224000,10999000,7.981,8.389,56228000,1.307,-0.23164,-0.48539,-179212752,-312772000
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,1,2025-08-13 06:39:02.447344,2,2024-08-16 20:10:10.041816,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-11-06 06:33:12.828994,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 10",Random 10,2024-08-16 20:10:10.041816,9.010000228881836,918775488,269907008,371079008,4.274,5.163,219830000,79.293,-0.05885,-0.5484,732875,-21157000
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2024-04-15 19:08:19.016218,72,2024-04-12 17:15:12.765617,0,,"Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,71.06999969482422,54596792320,1224400000,4776300032,1.115,1.881,7234899968,35.586,0.024249999,-0.00749,1161250048,1844800000
MSAH,"Man Shing Agricultural Holdings, Inc.",Financial Services,Shell Companies,PNK,XLF,2,2023-12-13 06:18:13.306791,0,,0,,0,,0,,0,,0,,6,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2023-12-13 06:18:13.306791,0.0850000008940696,4172,16114315,3455528,4.3,7.084,33260534,9.229,0.18541001,0.34942,437667,4850421
MSAI,"MultiSensor AI Holdings, Inc.",Technology,Software - Infrastructure,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-13 19:35:28.316961,2.240000009536743,22594436,3192000,60000,0.922,1.988,5591000,0.615,-0.76944,-3.35079,-19452250,-19736000
MSB,Mesabi Trust,Basic Materials,Steel,NYQ,XLB,0,,0,,0,,1,2024-09-12 06:29:45.835726,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-09-12 06:29:45.835726,20.770000457763672,409344000,24221132,0,3.495,3.509,25894592,,0.53085,4.6402397,17584270,93512832
MSCLF,Satellos Bioscience Inc.,Healthcare,Biotechnology,OQB,XLV,3,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2024-02-22 06:17:55.767009,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-02-22 06:17:55.767009,0.5099999904632568,84308696,38217000,0,13.864,14.842,,,-0.42478,-0.76429003,-13886708,-20721996
MSGY,Masonglory Limited,Industrials,Engineering & Construction,NCM,XLI,0,,0,,0,,1,2025-09-05 06:36:25.625740,0,,0,,0,,0,,0,,0,,1,2025-09-08 06:42:37.050229,0,,0,,0,,0,,0,,0,,5,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2025-09-03 18:27:07.632066,13.329999923706056,197727488,2368122,1975617,1.965,2.115,23318482,57.094,0.13194,0.46570998,2594826,3391813
MSLVF,First Andes Silver Ltd.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,1,2025-07-03 06:37:17.891046,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-07-03 06:37:17.891046,0.0900000035762786,3934881,528239,0,0.807,1.053,,,-0.067389995,-0.14113,-531867,-392589
MSMGF,Grid Metals Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,2,2024-10-17 19:49:34.011442,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-17 19:49:34.011442,0.0395000018179416,11835289,613324,216734,1.231,1.237,,134.931,-0.78859,-1.79901,-5165441,-9388691
MSRM,Mushrooms Inc.,Consumer Defensive,Farm Products,PNK,XLP,24,2024-02-03 06:15:58.144479,0,,0,,0,,0,,0,,0,,10,2024-02-09 06:17:13.842033,0,,0,,0,,0,,0,,0,,12,2024-02-06 06:17:40.666659,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-02-03 06:15:58.144479,0.0439999997615814,828151,21100,0,0.879,0.879,47988,,-0.15113,-0.26048002,-23453,-62083
MSW,Ming Shing Group Holdings Limited,Industrials,Engineering & Construction,NCM,XLI,0,,0,,5,2024-12-04 06:33:25.151444,0,,0,,0,,0,,0,,1,2025-02-13 06:31:49.588116,1,2025-02-11 06:32:02.412018,0,,0,,0,,0,,0,,0,,4,2025-02-09 19:15:38.646870,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10,Random 10",Winners 10,2024-12-04 06:33:25.151444,7.260000228881836,30880502,262836,7741413,1.03,1.077,33851040,786.746,-0.26443002,-5.7821,-4906480,-7969196
MTA,Metalla Royalty & Streaming Ltd.,Basic Materials,Other Precious Metals & Mining,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,Random 10,Random 10,2025-09-03 18:26:27.655753,5.6149001121521,521105184,9917000,14360000,3.895,4.039,8168000,5.699,-0.00446,-0.01873,1473500,1425000
MTBLY,"Moatable, Inc.",Technology,Software - Application,PNK,XLK,3,2024-04-24 06:21:39.781451,1,2025-09-04 06:34:46.239496,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5",Winners 1,2024-04-24 06:21:39.781451,0.699999988079071,51671068,17121000,1274000,0.958,1.302,71423000,3.772,-0.01244,0.01161,2885500,-1250000
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:31:42.638874,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2024-11-08 06:31:42.638874,31.11000061035156,9184541696,340415008,3514681088,0.618,0.697,3450575872,,0.12614,,811294272,956609984
MTEK,Maris-Tech Ltd.,Technology,Electronic Components,NCM,XLK,0,,1,2024-12-19 06:31:48.148738,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-19 06:31:48.148738,4.420000076293945,24030516,2294679,1040096,1.88,2.683,6078953,17.886,-0.0797,-0.19417,-1992445,-2219583
MTEN,Mingteng International Corporation Inc.,Industrials,Metal Fabrication,NCM,XLI,0,,0,,3,2024-05-08 06:17:48.446537,2,2025-05-13 06:35:01.875596,0,,0,,0,,0,,0,,3,2024-11-04 19:30:55.427814,3,2025-06-30 06:40:58.409164,0,,0,,0,,0,,0,,119,2024-05-08 06:19:15.234651,54,2025-05-08 16:44:31.560612,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Loosers 30,Random 10,Random 30",Random 10,2024-05-08 06:17:48.446537,6.5,82553968,2080715,1424544,1.19,1.641,10120257,16.851,-0.259,-0.71432996,943388,294973
MTHRY,"M3, Inc.",Healthcare,Health Information Services,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2025-08-07 06:52:18.734533,0,,0,,0,,0,,0,,Random 10,Random 10,2025-08-07 06:52:18.734533,7.0,10706464768,102142001152,26139000832,1.888,2.545,306890997760,6.389,0.07414,0.11527,,
MTLFF,Metallis Resources Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-16 06:16:47.165024,0.0549999997019767,22711654,1577430,0,24.3,24.548,,,-0.51682997,-1.03464,-491827,-855021
MTLS,Materialise NV,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2025-02-06 06:34:58.300930,0,,0,,0,,0,,0,,Random 10,Random 10,2025-02-06 06:34:58.300930,8.869999885559082,292382624,116712000,53667000,1.781,2.16,265540992,21.518,0.00993,0.022769999,-10391125,22772000
MTNB,"Matinas BioPharma Holdings, Inc.",Healthcare,Biotechnology,ASE,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:33:13.891886,1,2024-10-31 06:32:52.045889,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2024-10-31 06:32:52.045889,1.9299999475479128,9552278,6525000,2530000,3.658,4.074,,32.964,-0.42621,-1.4645599,-5613500,-11038000
MTPLF,Metaplanet Inc.,Consumer Cyclical,Restaurants,OQX,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-09-05 06:44:10.220430,2,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2025-09-03 18:26:27.655753,5.449999809265137,3505256448,27996999680,30000001024,0.911,0.927,3009999872,14.925,0.0097,0.105,1167124992,2088000000
MTRX,Matrix Service Company,Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,25,2024-06-25 20:12:21.837806,26,2025-01-17 06:35:44.630293,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-06-25 20:12:21.837806,9.729999542236328,402561088,185540992,21473000,0.971,1.004,742408000,14.248,-0.031889997,-0.1426,149911744,123767000
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-04-12 17:15:12.765617,11,2024-10-21 06:36:15.902089,"Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,98.45999908447266,9670842368,735225984,568705024,2.935,3.826,906798016,45.016,0.03974,-0.05965,112867752,228060992
MTTRF,Mattr Corp.,Energy,Oil & Gas Equipment & Services,PNK,XLE,0,,0,,0,,1,2024-11-11 06:30:40.241985,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-11 06:30:40.241985,11.050000190734863,515938176,52871000,587193024,1.004,1.837,1075088000,78.411,0.03086,0.04,-87838128,64184000
MTW,"The Manitowoc Company, Inc.",Industrials,Farm & Heavy Construction Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-11 06:48:20.107414,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-08-11 06:48:20.107414,10.449999809265137,359200672,32900000,541600000,0.575,2.075,2131200000,79.495,0.015039999,0.07051,-71237504,14000000
MTZ,"MasTec, Inc.",Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-31 06:34:48.818257,Random 120,Random 120,2024-10-31 06:34:48.818257,120.0,14045624320,191052000,2670660096,1.114,1.221,13047952384,88.598,0.03582,0.101789996,455154496,833436992
MU,"Micron Technology, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-20 06:34:14.811591,0,,0,,0,,0,,0,,0,,4,2024-08-14 06:29:11.274591,46,2024-08-14 13:41:18.123283,"Loosers 100,Random 100,Random 120",Random 120,2024-08-14 06:29:11.274591,97.44000244140624,147020103680,10810999808,16213000192,1.8,2.755,33813000192,31.948,0.0655,0.13109,1219874944,15200000000
MURA,Mural Oncology plc,Healthcare,Biotechnology,NGM,XLV,0,,1,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-28 06:17:53.299511,4.949999809265137,35862336,77094000,5173000,2.713,2.87,,8.8,-0.52597,-1.11751,-74314752,-130009000
