Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
HHS,"Harte Hanks, Inc.",Industrials,Conglomerates,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,51,2024-07-02 06:29:10.774744,0,,0,,0,,0,,0,,Random 10,Random 10,2024-07-02 06:29:10.774744,8.25,25112706,8982000,23773000,1.367,1.488,181355008,110.98,-0.19126,-1.47491,-20074250,1887000
HIMS,"Hims & Hers Health, Inc.",Consumer Defensive,Household & Personal Products,NYQ,XLP,0,,0,,0,,2,2024-05-20 18:05:58.715439,0,,1,2025-02-14 06:30:27.101862,0,,0,,0,,0,,2,2024-11-14 19:13:42.532952,7,2025-02-21 21:36:39.168397,1,2025-02-21 19:47:21.891529,0,,0,,0,,0,,391,2024-05-18 17:37:21.506368,85,2024-11-26 20:51:33.555586,33,2025-02-14 06:34:38.046493,0,,0,,"Winners 30,Winners 70,Loosers 30,Loosers 50,Loosers 70,Random 30,Random 50,Random 70",Random 30,2024-05-18 17:37:21.506368,14.56999969482422,14000691200,322671008,63384000,1.176,1.594,1784353024,11.54,0.107580006,0.36788,213447872,334336000
HIMX,"Himax Technologies, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,2,2024-12-12 19:38:22.743861,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,2025-01-23 06:35:19.408669,14,2025-02-05 06:35:29.999943,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 10,2024-12-12 19:38:22.743861,8.765000343322754,1512997376,280984000,537302016,0.73,1.711,914385024,58.65,0.02973,0.09782,14225875,115275000
HIPO,Hippo Holdings Inc.,Financial Services,Insurance - Property & Casualty,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-05-08 17:52:06.763001,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-05-08 17:52:06.763001,20.56999969482422,637981504,316300000,8900000,0.5,1.039,397300000,2.733,-0.03902,-0.12021,-3150000,-5800000
HITI,High Tide Inc.,Healthcare,Pharmaceutical Retailers,NCM,XLV,0,,6,2024-04-03 06:18:24.910250,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,425,2024-03-20 06:18:45.094589,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-03-20 06:18:45.094589,1.7000000476837158,176210512,34995000,63420000,0.8,1.569,550243968,44.689,0.03266,-0.06689,14529875,24803000
HIVE,HIVE Digital Technologies Ltd.,Financial Services,Capital Markets,NCM,XLF,0,,1,2023-12-22 06:17:58.761920,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-02-21 06:17:35.780949,2,2024-11-12 06:33:17.828760,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-22 06:17:58.761920,4.900000095367432,450134208,47511000,55161000,0.824,3.719,115279000,12.282,-0.049510002,-0.00846,-166669744,16634000
HKD,AMTD Digital Inc.,Technology,Software - Application,NYQ,XLK,0,,0,,1,2024-10-04 06:30:12.520057,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-10-04 06:30:12.520057,5.21999979019165,524845920,140816992,98798000,0.295,0.52,20445000,26.123,-0.00345,0.15523,281314880,4245000
HKIT,Hitek Global Inc.,Technology,Software - Application,NCM,XLK,0,,1,2024-04-24 06:21:43.447111,0,,0,,0,,0,,0,,0,,3,2024-02-10 06:16:27.045420,0,,0,,0,,0,,0,,0,,13,2025-01-07 16:53:57.306239,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5,Random 5",Random 5,2024-02-10 06:16:27.045420,2.700000047683716,45018528,30169338,2534490,12.264,13.081,2904950,7.185,-0.028369999,-0.02819,559254,-688538
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-02-16 06:17:07.591208,8.029999732971191,930881600,329400000,2400600064,0.378,0.969,4950499840,,0.11721,,261575008,271800000
HLGN,"Heliogen, Inc.",Utilities,Utilities - Renewable,OQX,XLU,0,,4,2023-12-16 06:16:44.202245,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-16 06:16:44.202245,2.069999933242798,8936495,30064000,1704000,3.529,3.664,21696000,7.399,0.46792,74.75271,-51764500,-32966000
HLIT,Harmonic Inc.,Technology,Communication Equipment,NMS,XLK,0,,0,,0,,3,2024-07-30 13:35:59.594294,0,,0,,0,,0,,0,,0,,1,2024-10-30 06:40:11.218304,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-07-30 13:35:59.594294,14.970000267028809,946798208,123918000,150956992,1.42,1.991,689084032,33.816,0.092259996,0.16360001,136175008,129159000
HLOGF,Helium One Global Limited,Energy,Oil & Gas E&P,OQB,XLE,10,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,29,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,24,2024-12-19 06:35:26.573885,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Loosers 1,2024-03-12 06:18:06.846050,0.0171000007539987,59227696,10021699,0,30.179,30.179,,,-0.04476,-0.19819,-18735072,-5861783
HLP,Hongli Group Inc.,Basic Materials,Steel,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,1,2025-05-22 06:37:28.162947,1,2024-01-26 06:17:30.527308,0,,0,,0,,0,,0,,0,,8,2024-12-11 06:34:34.056206,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5,Random 5",Random 5,2024-01-26 06:17:30.527308,2.150000095367432,45678932,909716,9384461,0.882,1.453,14105620,17.543,-0.02037,-0.05045,601093,-414034
HLVX,"HilleVax, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-07-08 13:36:45.535667,0,,5,2024-06-18 20:12:19.014226,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 30",Loosers 30,2024-06-18 20:12:19.014226,12.800000190734863,102205424,159539008,24039000,24.376,25.318,,15.929,-0.20306998,-0.5464,-49510248,-88507000
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,NYQ,XLB,0,,0,,5,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,451,2024-01-31 19:34:23.256189,164,2024-05-20 18:07:00.513633,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 10,2024-01-31 19:34:23.256189,6.190000057220459,8847441920,9395999744,2419000064,1.429,1.839,67105001472,5.254,0.16660999,0.24778,8504000000,18840000512
HNHPF,"Hon Hai Precision Industry Co., Ltd.",Technology,Electronic Components,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,48,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,11.699999809265137,82807283712,1341559799808,1095779811328,1.041,1.499,7179939610624,59.573,0.03145,0.109139994,-140249628672,96717873152
HNNA,"Hennessy Advisors, Inc.",Financial Services,Asset Management,NGM,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-15 06:34:42.296400,0,,0,,0,,0,,0,,Random 10,Random 10,2024-10-15 06:34:42.296400,9.850000381469728,96543048,67573000,40504000,17.621,17.786,35546000,42.545,0.05284,0.10617,7896000,12967000
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,NMS,XLP,0,,10,2024-03-09 06:18:37.761719,1,2024-11-14 06:31:37.499006,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-03-09 06:18:37.761719,4.420000076293945,493861760,72818000,19642000,1.563,3.172,389372992,10.891,-0.00677,-0.00962,3657875,-1733000
HOEGF,Höegh Autoliners ASA,Industrials,Marine Shipping,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,61,2024-02-28 06:17:58.924107,0,,0,,0,,0,,0,,Random 10,Random 10,2024-02-28 06:17:58.924107,9.710000038146973,1947754880,232928992,760227968,1.58,1.833,1371891968,61.182,0.17187001,0.54713,33021376,663865024
HOLO,MicroCloud Hologram Inc.,Technology,Electronic Components,NCM,XLK,5,2024-08-19 20:10:26.960860,9,2024-04-19 06:19:15.662004,0,,0,,0,,0,,0,,0,,1,2024-05-16 06:18:13.093342,3,2024-02-24 06:16:04.556291,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5,Loosers 10",Winners 5,2024-02-24 06:16:04.556291,6.610000133514404,62930740,1577135104,7751444,51.847,52.185,290297984,0.49,-0.09731,-0.07451,-80419288,-98619384
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:33:55.863943,1,2025-03-11 06:34:29.745013,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50",Loosers 30,2024-11-01 06:33:55.863943,23.489999771118164,88778637312,19260000256,12769999872,1.081,1.129,2335000064,158.201,0.026970001,0.13611001,,4562999808
HOTH,"Hoth Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,7,2024-09-05 13:36:44.323823,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-05 13:36:44.323823,1.1399999856948853,17237614,11317365,28863,13.939,15.079,,0.25,-0.57153,-0.98259,-5398948,-8042320
HOVR,New Horizon Aircraft Ltd.,Industrials,Aerospace & Defense,NCM,XLI,10,2024-06-10 20:37:03.303817,3,2024-06-10 13:33:54.541242,0,,0,,0,,0,,0,,2,2024-05-21 18:45:44.926486,3,2024-01-18 06:18:57.531474,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 1,2024-01-18 06:18:57.531474,2.369999885559082,52756416,9196000,35000,6.59,7.113,,0.5,-0.85239,,-6741500,-9355000
HOWL,"Werewolf Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,3,2023-12-27 21:29:44.752737,3,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-27 21:29:44.752737,3.890000104904175,52053376,92042000,37014000,7.888,8.095,1143000,64.589,-0.3266,-0.82806,-36800876,-59839000
HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Drilling,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-07 06:33:31.964766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-07 06:33:31.964766,27.71999931335449,1556864000,195582000,2297257984,1.106,1.682,3084858112,75.264,0.04191,0.0758,-28100124,580550016
HPAGF,China High Precision Automation Group Limited,Technology,Scientific & Technical Instruments,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-03-19 18:56:18.178460,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-03-19 18:56:18.178460,0.0199999995529651,47579752,1440978048,13982000,19.716,19.95,182940000,0.819,-0.00112,-0.00657,17061876,26213000
HPAI,Helport AI Limited,Technology,Software - Infrastructure,NCM,XLK,0,,0,,6,2024-08-16 20:10:10.041816,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-08-16 20:10:10.041816,5.110000133514404,162642544,983120,4242748,1.442,1.444,31475664,25.984,0.087060004,0.15517999,-3441690,2458513
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-03-19 18:56:09.114694,0,,0,,0,,0,,0,,0,,5,2024-04-23 06:22:23.247949,6,2024-11-20 06:35:48.160292,"Loosers 100,Random 100,Random 120",Random 120,2024-04-23 06:22:23.247949,81.19000244140625,7874449920,287894016,1106758016,3.474,4.064,1243021056,52.112,0.04567,0.05771,96004000,339164992
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-05-08 06:19:21.091030,60,2024-08-19 06:33:24.226788,0,,0,,"Random 50,Random 70",Random 70,2024-05-08 06:19:21.091030,49.310001373291016,7293782528,772945984,1919208960,0.708,0.784,3712613888,,0.15629,,531793120,729918016
HRBR,"Harbor Diversified, Inc.",Industrials,Airlines,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,2,2025-01-20 06:32:58.835871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-01-20 06:32:58.835871,1.2999999523162842,26293410,104014000,9274000,3.205,3.535,191992992,5.927,-0.08061,-0.07596,63852248,10304000
HRFEF,Harfang Exploration Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2025-07-29 06:42:47.582707,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-07-29 06:42:47.582707,0.050000000745058,5076200,2890794,106341,8.156,8.29,,0.735,-0.12765999,-0.17622,-1906664,-2579130
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-31 06:33:34.844939,0,,0,,0,,0,,0,,0,,12,2024-10-11 06:34:44.970295,0,,0,,0,,"Loosers 50,Random 50",Random 50,2024-10-11 06:34:44.970295,34.810001373291016,1975395968,506952992,177464000,3.5,3.67,744851968,24.63,0.12814,0.24712999,143407632,222667008
HROW,"Harrow, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,0,,0,,1,2024-05-15 06:19:59.106117,0,,0,,0,,0,,0,,0,,0,,2,2024-11-14 19:13:46.904260,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 50",Loosers 50,2024-05-15 06:19:59.106117,16.239999771118164,1146128512,70183000,230006000,0.789,0.907,212858000,410.022,0.00904,-0.3731,-26880500,2094000
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-01 06:35:28.923557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-01 06:35:28.923557,12.239999771118164,651169216,425908000,118884000,0.301,0.756,837203008,36.135,0.03262,0.27587,28527500,83624000
HRTX,"Heron Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-12-05 06:33:04.353979,0,,0,,0,,0,,0,,0,,1,2024-11-13 06:32:31.506069,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-11-13 06:32:31.506069,2.740000009536743,257833168,50679000,177256000,1.461,2.403,148518000,,-0.00985,,-26093000,-21883000
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,NMS,XLY,0,,0,,1,2024-11-26 20:49:08.162062,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-02-02 06:16:50.683455,4.019999980926514,2481125632,2857086976,650350016,3.431,4.059,2243339008,15.205,-0.0109399995,-0.00322,,
HSCS,HeartSciences Inc.,Healthcare,Medical Devices,NCM,XLV,0,,2,2024-09-25 06:30:16.733306,0,,0,,0,,0,,0,,5,2024-03-06 19:48:38.615902,0,,7,2024-05-18 17:37:01.331982,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 10",Loosers 10,2024-03-06 19:48:38.615902,0.1299999952316284,5899554,1098098,2985215,0.298,0.586,4350,1454.989,-0.76065004,-2.33041,-4543683,-7412994
HTHIY,"Hitachi, Ltd.",Industrials,Conglomerates,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-19 06:33:56.699664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-19 06:33:56.699664,57.400001525878906,129727905792,1627217985536,1412153999360,0.777,1.14,9830272073728,23.614,,,,1471210979328
HTOOW,Fusion Fuel Green PLC,Utilities,Utilities - Renewable,NCM,XLU,0,,0,,0,,0,,0,,0,,0,,9,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.101000003516674,,723000,2232000,0.288,0.538,1605000,20.86,-0.29698,-2.0446699,-9544875,-8279000
HUHU,HUHUTECH International Group Inc.,Industrials,Specialty Industrial Machinery,NCM,XLI,0,,1,2025-02-20 06:30:17.961550,2,2025-03-24 06:33:41.873726,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2025-02-20 06:30:17.961550,4.289999961853027,141438304,3130771,6452697,0.958,1.097,18149244,98.885,-0.055180002,-0.31386,-6575025,-3035505
HUIZ,Huize Holding Limited,Financial Services,Insurance Brokers,NGM,XLF,0,,2,2024-06-03 20:10:56.928936,1,2024-12-10 06:33:08.084109,0,,0,,0,,0,,0,,1,2024-12-11 06:34:21.464611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 5,2024-06-03 20:10:56.928936,1.0399999618530271,21791376,204844992,94697000,1.162,1.472,1222391040,22.532,-0.02631,-0.04202,,
HUMA,"Humacyte, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2024-12-23 06:31:27.042087,6,2024-07-15 20:10:15.821383,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-07-15 20:10:15.821383,7.339900016784668,353671328,62847000,82512000,3.162,3.68,517000,228.927,-0.42823002,-2.4975,-67396624,-99376000
HUSA,Houston American Energy Corp.,Energy,Oil & Gas E&P,ASE,XLE,0,,6,2024-04-12 17:14:12.549028,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-12 17:14:12.549028,2.3798999786376958,19900624,5308416,50496,56.212,61.54,514839,0.721,-0.24789,-1.0837799,-2240497,-2970515
HUT,Hut 8 Corp.,Financial Services,Capital Markets,NMS,XLF,0,,0,,0,,1,2024-11-12 06:30:27.032996,0,,0,,0,,0,,0,,1,2024-01-19 06:18:27.479231,1,2025-03-11 06:34:20.953669,0,,0,,0,,0,,0,,0,,124,2024-10-29 06:36:05.921985,0,,0,,0,,0,,"Winners 30,Loosers 10,Loosers 30,Random 30",Random 30,2024-01-19 06:18:27.479231,7.119999885559082,2279110912,108382000,354860992,0.533,1.262,132459000,35.928,0.02703,-0.06272,-118937752,-76041000
HUYA,HUYA Inc.,Communication Services,Entertainment,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,110,2024-04-06 06:17:45.420876,93,2024-04-06 06:17:50.367407,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-04-06 06:17:45.420876,5.0,768874432,5264638976,41630000,1.35,1.56,6083653120,0.807,-0.01061,-0.01609,,
HWAIF,Healwell AI Inc.,Healthcare,Medical Care Facilities,OQX,XLV,0,,3,2024-06-10 20:37:06.608757,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-10 20:37:06.608757,2.1600000858306885,282314784,18434000,86671000,0.938,3.792,48481000,84.306,-0.17017001,-0.52644,-85117872,-22006000
HWAL,"Hollywall Entertainment, Inc.",Communication Services,Entertainment,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,4,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.0430000014603138,13081861,,,0.366,3.584,575363,,,,,220240
HWH,HWH International Inc.,Consumer Cyclical,Leisure,NCM,XLY,2,2024-11-28 06:32:49.365002,3,2025-02-24 06:32:17.689242,0,,0,,0,,0,,0,,1,2024-12-11 06:33:18.376335,2,2024-01-10 06:18:37.192612,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 5,2024-01-10 06:18:37.192612,2.819999933242798,8872668,4277671,1441914,1.728,2.22,1262664,39.017,-0.20908001,-5.0690203,-4636701,-1577121
HYHDF,Sixty Six Capital Inc.,Financial Services,Capital Markets,OQB,XLF,1,2023-12-29 06:18:04.610423,0,,0,,0,,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2023-12-29 06:18:04.610423,0.0230000000447034,23000852,15947510,5940437,2.881,2.884,,55.35,-0.01894,0.076620005,-348012,-182256
HYLN,Hyliion Holdings Corp.,Consumer Cyclical,Auto Parts,ASE,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,114,2024-08-10 16:52:02.179076,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-08-10 16:52:02.179076,2.059999942779541,245326192,121113000,6207000,13.325,13.852,1998000,2.723,-0.15092,-0.21129,-49906376,-48040000
HYMCL,Hycroft Mining Holding Corporation,Basic Materials,Gold,NCM,XLB,25,2024-05-21 06:20:50.071287,0,,0,,0,,0,,0,,0,,35,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-10 06:18:39.760653,0.0270000007003545,,40635000,128027000,15.049,16.168,,,-0.21849,,-39980752,-33859000
HYSR,"SunHydrogen, Inc.",Technology,Solar,OQB,XLK,3,2024-07-24 20:10:32.341126,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-24 20:10:32.341126,0.0188999995589256,201181584,38250880,0,94.176,94.464,,,-0.07947,-0.2321,-2875581,-3042905
HYTLF,HYTERRA LTD.,Energy,Oil & Gas E&P,PNK,XLE,11,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,13,2024-05-04 06:19:05.281109,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-04-23 06:21:07.175179,0.025000000372529,43360460,20429128,59128,41.378,41.495,95185,0.163,-0.07753,-0.12679,-7265638,-1900733
HZO,"MarineMax, Inc.",Consumer Cyclical,Specialty Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-25 06:42:58.759826,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-07-25 06:42:58.759826,22.709999084472656,478423648,151016992,1273783040,0.266,1.209,2320257024,133.896,0.0209,-0.026919998,-106200128,10572000
IAALF,IBC Advanced Alloys Corp.,Industrials,Metal Fabrication,OQB,XLI,0,,0,,0,,0,,0,,0,,0,,6,2024-02-18 17:37:30.366634,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-18 17:37:30.366634,0.0399999991059303,4577240,418000,13364000,0.193,0.762,20026000,568.923,0.0082,-0.55054003,2522000,4654000
IBATF,International Battery Metals Ltd.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-09-26 06:32:57.879640,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-09-26 06:32:57.879640,0.3510000109672546,72787144,10737000,232000,4.316,4.83,-871000,0.873,-0.24799,-0.12956999,-8145625,-13455000
IBEX,IBEX Limited,Technology,Information Technology Services,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,68,2025-02-09 19:15:47.363415,0,,0,,0,,0,,Random 30,Random 30,2025-02-09 19:15:47.363415,24.489999771118164,371084096,12977000,91766000,1.495,1.67,535665984,73.897,0.10852,0.26183,19272000,35153000
IBIO,"iBio, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2025-02-28 06:31:04.543149,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-02-28 06:31:04.543149,5.050000190734863,10688518,4959000,4320000,0.919,1.123,375000,37.958,-0.30345,-0.90829,17670376,-15543000
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,1,2024-02-27 06:16:52.508807,7,2024-02-23 06:17:51.168578,0,,0,,0,,0,,0,,5,2024-12-11 20:07:32.235351,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-02-23 06:17:51.168578,5.239999771118164,2162032384,61591000,822561024,1.606,2.219,31222000,,-0.55615,,-251767632,-370159008
