Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
MGHCF,Minco Capital Corp.,Financial Services,Asset Management,OQB,XLF,0,,0,,0,,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-03-16 06:16:47.165024,0.0299999993294477,1914072,5160973,173837,67.237,67.438,-1235717,3.389,-0.17103,-0.28763,-943810,-59270
MGLD,"The Marygold Companies, Inc.",Financial Services,Asset Management,ASE,XLF,0,,5,2024-06-29 13:02:12.646245,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-06-29 13:02:12.646245,1.5,47358792,16120000,1520000,4.098,5.675,33444734,5.356,-0.05718,-0.06447,-2824600,-183611
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,NMS,XLC,0,,0,,0,,1,2024-05-17 06:21:04.905238,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-17 06:21:04.905238,11.989999771118164,1991141376,252834000,625691008,1.085,1.103,638878976,89.979,-0.01749,-0.11168,189187248,184848992
MGNX,"MacroGenics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,1,2024-05-14 06:22:11.052151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-05-14 06:22:11.052151,4.380000114440918,294377440,184236992,34012000,3.433,3.633,43357000,32.04,-0.38774,-0.21575001,-51757876,-111015000
MGOL,"MGO Global, Inc.",Communication Services,Advertising Agencies,NCM,XLC,8,2024-05-21 18:37:57.297157,4,2024-05-21 18:20:17.157555,0,,0,,6,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",2024-01-17 06:18:37.043429,0.5299999713897705,9472152,1517158,70289,1.977,3.19,5984992,3.441,-1.0911499,-2.1488001,-1717063,-6238088
MGRM,Monogram Technologies Inc.,Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,7,2024-04-12 17:14:57.178092,0,,0,,0,,0,,Loosers 100,2024-04-12 17:14:57.178092,3.049999952316284,71575104,10077573,461642,5.08,5.398,364999,4.514,-0.91779,-2.42799,-16197876,-14310900
MGX,"Metagenomi, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,3,2024-06-17 17:41:46.512216,0,,0,,0,,0,,Loosers 100,2024-06-17 17:41:46.512216,4.599999904632568,192565984,327404992,48062000,4.679,4.747,47258000,17.437,-0.13588999,-0.28236,-51100248,-100264000
MHHC,"MHHC Enterprises, Inc.",Industrials,Specialty Business Services,OEM,XLI,25,2023-12-12 10:28:23.177880,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-12 10:28:23.177880,0.0725900009274482,258378,104505,955569,1.042,1.13,809442,,-0.18330999,,-1296525,159322
MHTZF,Manhattan Corporation Limited,Basic Materials,Other Precious Metals & Mining,PNK,XLB,1,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-16 06:17:32.748663,0.0149999996647238,14684900,2652223,,24.078,24.078,,,-0.09482,-0.15795,-2438659,-894907
MI,NFT Limited,Consumer Cyclical,Internet Retail,ASE,XLY,0,,0,,2,2024-05-04 06:18:28.547404,0,,0,,2,2024-04-13 08:02:17.585466,4,2024-04-12 17:14:55.272571,2,2024-04-12 19:05:42.139252,0,,0,,0,,0,,"Winners 10,Loosers 5,Loosers 10,Loosers 100",2024-04-12 17:14:55.272571,5.059999942779541,16747854,61756368,,5.291,5.718,2153515,,-0.00775,-0.03012,-9361222,-316951
MICS,"The Singing Machine Company, Inc.",Technology,Consumer Electronics,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,7,2024-06-12 19:25:17.765923,0,,0,,0,,0,,Loosers 100,2024-06-12 19:25:17.765923,1.531599998474121,6530380,4125000,4084000,0.71,1.459,37973656,78.088,,,,-3943000
MIND,"MIND Technology, Inc.",Technology,Scientific & Technical Instruments,NCM,XLK,0,,0,,1,2024-06-06 06:16:52.474792,0,,0,,0,,0,,2,2024-06-11 20:12:35.496739,0,,0,,0,,0,,"Winners 10,Loosers 100",2024-06-06 06:16:52.474792,5.130000114440918,5833987,924000,1725000,1.011,2.887,35591000,7.296,0.01508,-0.00095,-1180250,-6733000
MINM,"Minim, Inc.",Technology,Communication Equipment,NCM,XLK,0,,18,2024-05-25 06:20:06.867611,12,2024-03-06 19:48:26.837240,0,,0,,2,2024-01-14 18:52:00.647444,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",2024-01-14 18:52:00.647444,2.970000028610229,9103396,1027057,9061,0.739,0.759,15994379,10.885,-0.58225,-2.69569,9603610,1021419
MIRA,"MIRA Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers—General,NCM,XLV,1,2024-07-15 13:34:05.986970,0,,0,,0,,0,,8,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 5",2024-03-13 19:35:28.316961,1.100000023841858,8708907,3528695,1273,5.412,5.696,,0.04,-2.6611,-18.077961,-4546209,-4506633
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,3,2024-06-17 17:41:35.607655,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-06-17 17:41:35.607655,31.63999938964844,1858925440,302843008,307520992,3.379,3.677,223998000,131.081,-0.13758999,-0.84398,-15422250,-36958000
MIST,Milestone Pharmaceuticals Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,Loosers 5,2024-03-01 06:18:13.284894,1.6799999475479126,83086376,89481000,52505000,22.088,22.752,,131.522,-0.33847,-1.1739,-28365624,-41454000
MITJF,The Mint Corporation,Financial Services,Credit Services,PNK,XLF,23,2024-05-18 17:36:12.876580,0,,0,,0,,17,2024-01-24 19:38:16.668672,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-24 19:38:16.668672,0.0340000018477439,8444400,5946,282375,1.464,1.464,,78.572,-0.20278999,-1.4567599,276036,-228759
MITK,"Mitek Systems, Inc.",Technology,Software—Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,14.5,538559808,123926000,145450000,4.044,4.266,164611008,67.292,-0.00424,-0.03523,4571000,17626000
MITQ,"Moving iMage Technologies, Inc.",Technology,Communication Equipment,ASE,XLK,2,2024-06-05 20:12:09.846448,3,2024-06-05 13:33:32.272474,0,,0,,3,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",2024-02-15 06:17:41.528829,0.6710000038146973,6671436,5946000,224000,1.072,1.881,19562000,3.546,-0.06955,-0.29705998,1384625,617000
MJGCF,Majestic Gold Corp.,Basic Materials,Gold,PNK,XLB,2,2024-06-24 06:17:42.346060,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-06-24 06:17:42.346060,0.0715000033378601,50151944,97490272,4276277,4.469,4.62,56621024,2.726,0.07318,0.0983,7650825,19583896
MKZR,MACKENZIE REALTY CAPITAL INC,Real Estate,REIT—Diversified,OQX,XLRE,0,,2,2024-07-10 20:10:24.096249,0,,0,,0,,2,2024-07-10 06:28:05.485516,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",2024-07-10 06:28:05.485516,1.2999999523162842,46160716,15462084,108843352,3.787,4.196,15092905,101.048,-0.01203,0.01387,9665168,-1549955
MLGO,MicroAlgo Inc.,Technology,Software—Infrastructure,NCM,XLK,0,,2,2024-03-26 10:31:37.677117,1,2024-06-24 13:33:32.019376,4,2024-06-04 20:11:25.372411,1,2024-02-10 06:16:29.343203,0,,6,2024-06-05 13:34:45.809949,16,2024-06-06 20:13:19.734826,0,,3,2024-03-26 10:31:52.707407,0,,0,,"Winners 5,Winners 10,Winners 100,Loosers 1,Loosers 10,Loosers 100,Random 5",2024-02-10 06:16:29.343203,6.260000228881836,26194706,335623232,13779510,4.217,4.786,580016384,4.237,-0.18121,-0.67228997,91671672,-45412008
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,61,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,51.63999938964844,6804460544,1357952000,34358000,4.933,6.047,3298807040,1.403,0.16132,0.25982,543966848,734772992
MLPNF,Millennial Potash Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,1,2024-06-28 06:17:04.507404,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-06-28 06:17:04.507404,0.1324999928474426,8988720,1158499,121338,1.686,2.795,,1.826,-0.31252,-0.5579,2032486,-2299773
MLXEF,Metals X Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,1,2024-01-10 06:18:39.760653,0,,0,,0,,116,2024-03-16 06:16:52.057505,0,,0,,0,,"Loosers 1,Random 1",2024-01-10 06:18:39.760653,0.1599999964237213,265336080,143042000,8357000,5.915,7.215,153780992,2.5,0.07467,0.04461,13480625,64860000
MMAT,Meta Materials Inc.,Technology,Electronic Components,NCM,XLK,0,,0,,0,,0,,0,,2,2024-01-31 19:34:12.589732,0,,0,,0,,0,,0,,0,,Loosers 5,2024-01-31 19:34:12.589732,3.819999933242798,20019664,6395929,11431792,0.459,0.577,9825644,62.348,-0.12347,-1.9783599,-20709448,-32621512
MMND,"Mastermind, Inc.",Communication Services,Advertising Agencies,OQB,XLC,9,2024-04-24 06:21:39.781451,0,,0,,0,,3,2024-04-18 06:19:45.676547,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-04-18 06:19:45.676547,0.0299999993294477,1276703,761064,,9.187,9.274,4063511,,-0.0065200003,-0.03814,-424911,-563483
MMRGF,Minaurum Gold Inc.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,1,2024-01-30 06:17:51.502374,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-30 06:17:51.502374,0.0900000035762786,83706440,648253,,3.12,3.546,,,-0.16624,-0.3482,-842331,-2025108
MMTMF,Monument Mining Limited,Basic Materials,Gold,PNK,XLB,3,2024-03-28 06:17:56.188919,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-03-28 06:17:56.188919,0.1400000005960464,35743496,7489000,190000,1.276,3.474,35996000,0.166,0.02421,-0.01513,-1464750,5307000
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,166,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,68.55000305175781,9905630208,606787008,221624000,2.366,2.881,782524032,19.851,0.02735,0.21756001,80556128,125740000
MNDR,Mobile-health Network Solutions,Healthcare,Health Information Services,NCM,XLV,0,,3,2024-06-05 18:52:32.734745,0,,1,2024-04-20 06:17:01.602202,0,,1,2024-05-04 06:19:08.441344,0,,1,2024-05-07 06:21:21.396236,0,,0,,0,,0,,"Winners 5,Winners 100,Loosers 5,Loosers 100",2024-04-20 06:17:01.602202,27.270000457763672,290124416,2546663,378258,1.051,1.15,11530540,705.113,-0.29495,-0.90870005,,
MNMD,Mind Medicine (MindMed) Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,9,2024-02-28 06:17:37.888140,0,,0,,0,,0,,1,2024-06-05 13:34:48.118697,0,,0,,0,,0,,"Winners 10,Loosers 100",2024-02-28 06:17:37.888140,5.559999942779541,536168096,252332000,14190000,3.866,3.914,,7.238,-0.27609,-0.76787,493250,-67632000
MNMRF,Monumental Energy Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-05-07 06:19:58.926299,0,,0,,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-01-20 06:17:15.007776,0.0362999998033046,2447460,2312864,,34.239,34.339,,,-0.08642,-0.07575,-2720287,-943538
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,2024-05-07 06:21:41.536620,Random 100,2024-05-07 06:21:41.536620,24.030000686645508,6159129088,7262454784,1306781056,1.797,2.184,16034317312,14.363,,,,
MNTR,"Mentor Capital, Inc.",Financial Services,Capital Markets,OQB,XLF,1,2024-03-21 06:17:58.213040,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-03-21 06:17:58.213040,0.0599999986588954,1328112,2907204,,19.457,26.196,,,-0.24572,-0.63945997,-1739160,-2292170
MNTS,Momentus Inc.,Industrials,Aerospace & Defense,NCM,XLI,0,,0,,0,,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-01-14 18:52:02.924557,0.959999978542328,9807619,2118000,8404000,0.2,0.966,3089000,263.696,-0.75363,-3.2980802,-45005124,-61826000
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,93.29000091552734,5648148992,60100000,509000000,0.922,1.638,2407800064,67.373,0.0917,0.24115999,88825000,214600000
MODV,ModivCare Inc.,Healthcare,Medical Care Facilities,NMS,XLV,0,,0,,0,,1,2024-05-04 06:19:02.533299,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-04 06:19:02.533299,27.0,361098976,10341000,1149394048,0.692,0.749,2773315072,846.132,0.00947,-0.91510004,-50204000,-70756000
MOGLF,Mongolian Mining Corporation,Basic Materials,Coking Coal,PNK,XLB,0,,4,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-02-18 17:37:20.279795,1.4800000190734863,1406254720,175799008,213992992,0.724,0.969,1034820992,18.292,0.12591,0.229,239211376,481879008
MOLN,Molecular Partners AG,Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2024-06-20 13:33:56.472026,6,2024-06-20 19:54:35.645023,0,,0,,2,2024-06-24 20:11:44.947364,3,2024-06-24 13:34:16.474673,0,,0,,5,2024-06-21 13:35:25.943371,0,,"Winners 10,Winners 100,Loosers 10,Loosers 100,Random 10",2024-06-20 13:33:56.472026,9.449999809265137,219184816,174132992,3351000,14.441,14.676,6726000,1.988,-0.17982,-0.29962,-36798752,-59510000
MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,1,2024-03-15 06:17:56.305466,0,,0,,0,,0,,0,,Loosers 10,2024-03-15 06:17:56.305466,5.960000038146973,1267804800,7152677888,3628470016,1.796,2.365,11743885312,32.172,0.08537,0.14422,-228102000,2226256896
MOR,MorphoSys AG,Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2023-12-12 10:28:21.179059,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2023-12-12 10:28:21.179059,9.529999732971191,2832238848,630772608,1734497536,1.356,1.384,241471344,,-0.13838,,98898008,-283926048
MORF,"Morphic Holding, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,3,2024-07-08 13:36:39.889946,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-07-08 13:36:39.889946,55.77999877929688,2794617088,658766016,3281000,37.195,38.165,,0.494,-0.21459,-0.29584998,-74944128,-127247000
MPU,Mega Matrix Corp.,Communication Services,Entertainment,ASE,XLC,0,,8,2024-01-20 06:17:02.931916,0,,0,,0,,0,,0,,1,2024-05-11 06:19:03.073280,0,,114,2024-01-31 19:34:23.256189,0,,0,,"Winners 5,Loosers 100,Random 5",2024-01-20 06:17:02.931916,3.259999990463257,81671424,2851100,,0.4,2.204,8739400,,-0.15179,-0.38182998,-5950213,-3177000
MQ,"Marqeta, Inc.",Technology,Software—Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-02-28 06:17:58.924107,0,,Random 10,2024-02-28 06:17:58.924107,7.119999885559082,2754568448,1198680960,8096000,3.881,3.982,576796032,0.669,-0.09206,-0.14387,13642750,32076000
MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-01-25 06:18:42.784453,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-01-25 06:18:42.784453,3.359999895095825,634136640,48660000,6019000,4.572,4.862,10000000,14.051,-0.20591,-0.55902,-12143018,-19875000
MRIN,Marin Software Incorporated,Technology,Software—Application,NCM,XLK,0,,1,2024-04-19 06:19:15.662004,0,,0,,0,,0,,0,,2,2024-04-15 19:07:56.501137,0,,0,,0,,0,,"Winners 5,Loosers 100",2024-04-15 19:07:56.501137,2.5,7983345,9563000,1613000,3.213,3.555,17179000,13.924,-0.3754,-0.93735003,-6808625,-12620000
MRKR,"Marker Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,2023-12-15 06:18:11.680668,5.070000171661377,46646892,11323428,,5.719,6.117,3320858,,-0.38127998,-0.88181996,-7939947,-14388784
MRNS,"Marinus Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,2,2024-04-15 19:07:50.776655,0,,0,,0,,0,,0,,0,,Loosers 5,2024-04-15 19:07:50.776655,1.3350000381469729,75259304,113253000,112514000,2.731,3.07,28288000,,-0.46113,-4.2342896,-63642124,-113984000
MRPMF,Marco Polo Marine Ltd.,Industrials,Marine Shipping,PNK,XLI,0,,0,,0,,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-02-14 06:17:56.234361,0.0423999987542629,170415712,49919000,7177000,2.342,2.586,132753000,3.743,0.08803,0.18091999,-22857250,47507000
MRRTY,Marfrig Global Foods S.A.,Consumer Defensive,Packaged Foods,PNK,XLP,0,,2,2024-03-29 06:17:55.223635,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,2024-03-29 06:17:55.223635,2.049999952316284,1999094528,20762554368,56620261376,0.755,1.274,133124472832,229.659,0.01071,-0.0804,6186835968,11839578112
MRTMF,Maritime Resources Corp.,Basic Materials,Gold,PNK,XLB,12,2024-03-21 06:17:58.213040,0,,0,,0,,2,2024-02-27 06:17:04.016337,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2024-02-27 06:17:04.016337,0.0199999995529651,27998650,2154905,5908916,4.557,4.884,,14.934,-0.03425,-0.09826,-5357074,-2627813
MRUS,Merus N.V.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,18,2024-05-24 14:16:08.697302,0,,0,,0,,0,,0,,0,,0,,193,2024-04-12 17:15:12.765617,"Winners 100,Random 100",2024-04-12 17:15:12.765617,41.900001525878906,3857606144,337496000,11527000,5.07,5.227,38337000,3.299,-0.24892999,-0.52791,-129249504,-149852000
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,56,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,71.06999969482422,63699501056,847699968,4380599808,1.178,1.804,5346899968,30.255,-0.01351,-0.0654,1464887552,1486599936
MRVSY,Minerva S.A.,Consumer Defensive,Farm Products,PNK,XLP,0,,0,,0,,0,,0,,0,,0,,3,2024-06-17 17:41:46.512216,0,,0,,0,,0,,Loosers 100,2024-06-17 17:41:46.512216,4.5,746696256,15798948864,24818978816,1.817,2.016,27697219584,4795.243,0.05071,0.12121,1581780864,4061114880
MSAH,"Man Shing Agricultural Holdings, Inc.",Financial Services,Shell Companies,PNK,XLF,2,2023-12-13 06:18:13.306791,0,,0,,0,,6,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",2023-12-13 06:18:13.306791,0.0850000008940696,374098,16114315,3455528,4.3,7.084,33260534,9.229,0.18541001,0.34942,437667,4850421
MSAI,"MultiSensor AI Holdings, Inc.",Technology,Software—Infrastructure,NCM,XLK,0,,0,,0,,0,,0,,2,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,Loosers 5,2024-03-13 19:35:28.316961,2.240000009536743,38127680,1684000,2405000,0.228,0.846,6725000,176.708,-0.74464995,,9688375,-3641000
MSCLF,Satellos Bioscience Inc.,Healthcare,Biotechnology,OQB,XLV,3,2024-06-21 20:11:56.149792,0,,0,,0,,0,,0,,0,,0,,8,2024-02-22 06:17:55.767009,0,,0,,0,,"Winners 1,Random 1",2024-02-22 06:17:55.767009,0.5099999904632568,41169080,33171000,,9.075,9.131,,,-0.60846,-1.15383,-11342969,-20442000
MSRM,Mushrooms Inc.,Consumer Defensive,Farm Products,PNK,XLP,9,2024-02-03 06:15:58.144479,0,,0,,0,,5,2024-02-09 06:17:13.842033,0,,0,,0,,9,2024-02-06 06:17:40.666659,0,,0,,0,,"Winners 1,Loosers 1,Random 1",2024-02-03 06:15:58.144479,0.0439999997615814,989838,21100,,0.879,0.879,47988,,-0.15113,-0.26048002,-23453,-62083
MTBLY,"Moatable, Inc.",Technology,Software—Application,PNK,XLK,3,2024-04-24 06:21:39.781451,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-04-24 06:21:39.781451,0.699999988079071,11676121,33774000,530000,1.763,2.208,53947000,1.134,-0.047140002,-0.30543,-14750875,-1226000
MTC,"MMTec, Inc.",Technology,Software—Application,NCM,XLK,0,,12,2024-01-05 06:17:59.244882,1,2024-05-15 06:19:55.924258,0,,2,2024-05-22 19:34:32.254182,2,2024-05-20 18:06:05.000581,1,2024-05-16 06:18:15.617508,2,2024-05-03 06:20:39.864852,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 5,Loosers 10,Loosers 100",2024-01-05 06:17:59.244882,2.0799999237060547,81987992,1759786,33160776,1.078,1.516,869935,27.1,-0.03593,-0.06667,1121789,-5151508
MTEN,Mingteng International Corporation Inc.,Industrials,Metal Fabrication,NCM,XLI,0,,0,,1,2024-05-08 06:17:48.446537,0,,0,,0,,0,,5,2024-05-18 18:49:08.944660,0,,0,,26,2024-05-08 06:19:15.234651,0,,"Winners 10,Loosers 100,Random 10",2024-05-08 06:17:48.446537,6.5,16015350,1056236,314907,1.519,2.206,8158354,4.229,0.104820006,0.22287,18571,1299989
MTRX,Matrix Service Company,Industrials,Engineering & Construction,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,24,2024-06-25 20:12:21.837806,0,,Random 10,2024-06-25 20:12:21.837806,9.729999542236328,258614336,69658000,21571000,1.1,1.162,744568000,13.01,-0.03912,-0.121079996,50593876,33411000
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-04-12 17:15:12.765617,Random 100,2024-04-12 17:15:12.765617,98.45999908447266,8134345216,476412992,489238016,5.481,7.335,637278976,46.79,0.027560001,0.065799996,90354624,147472000
MTTR,"Matterport, Inc.",Technology,Software—Application,NGM,XLK,0,,1,2024-04-23 06:21:10.423644,0,,0,,0,,0,,0,,0,,0,,99,2024-04-23 06:22:10.010014,0,,0,,"Winners 5,Random 5",2024-04-23 06:21:10.423644,4.800000190734863,1403200768,329366016,1155000,7.466,7.839,159626000,0.221,-0.20331,-0.33183998,13827875,-42158000
MULN,"Mullen Automotive, Inc.",Consumer Cyclical,Auto Manufacturers,NCM,XLY,0,,5,2024-04-24 18:29:58.146366,1,2024-05-07 06:20:07.112283,0,,0,,0,,0,,2,2024-04-26 06:21:57.423365,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 100",2024-04-24 18:29:58.146366,3.839999914169312,33345518,22378088,16498215,0.268,1.064,399335,14.051,-0.57335,-3.92391,-196578816,-220077776
MURMF,Murchison Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,5,2024-07-15 20:10:21.694165,0,,0,,0,,0,,0,,0,,0,,Loosers 1,2024-07-15 20:10:21.694165,0.0121999997645616,3181430,927960,21762,2.818,2.963,,2.107,-1.0379901,-2.24838,-1350055,-2825459
MUX,McEwen Mining Inc.,Basic Materials,Other Precious Metals & Mining,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:48.696418,0,,0,,0,,0,,Loosers 100,2024-05-10 06:19:48.696418,10.31999969482422,520435360,23558000,41700000,0.765,1.372,172707008,8.642,-0.06664,0.09962,-75158872,-16261000
MVNT,Movement Industries Corporation,Financial Services,Asset Management,PNK,XLF,3,2023-12-30 06:16:24.575883,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-30 06:16:24.575883,0.0270000007003545,5702287,24670,672424,0.463,1.028,2359600,12.811,,,,2554965
MWSNF,Mawson Gold Limited,Basic Materials,Gold,PNK,XLB,2,2024-03-06 00:57:08.852522,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-03-06 00:57:08.852522,0.3600000143051147,161348640,11245372,219585,12.196,12.324,,0.68,-0.51974,-0.8697,1411928,-860313
MXROF,Max Resource Corp.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,1,2024-05-17 06:20:24.038155,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2024-05-17 06:20:24.038155,0.1400000005960464,8142067,4161998,20894,5.04,5.14,,0.126,-0.23674,-0.38351002,-6868329,-3616044
MYE,"Myers Industries, Inc.",Consumer Cyclical,Packaging & Containers,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-05-07 15:24:16.848103,0,,0,,0,,0,,Loosers 100,2024-05-07 15:24:16.848103,19.350000381469727,517959200,32730000,443593984,1.06,1.749,804430016,152.098,0.04968,0.14148,22963876,80656000
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,NMS,XLV,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,2024-05-08 21:20:18.987158,23.950000762939453,2391221248,104300000,146800000,1.522,1.987,774200000,19.316,-0.065960005,-0.29413,-36700000,-96300000
MYIDF,Reklaim Ltd.,Technology,Software—Application,PNK,XLK,1,2023-12-23 06:16:54.473320,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,2023-12-23 06:16:54.473320,0.0630000010132789,9025680,554618,957105,0.56,0.584,4112050,,0.27677,,-367903,654327
