Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
KFY,Korn Ferry,Industrials,Staffing & Employment Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-10-23 21:36:19.273040,40,2024-09-16 06:34:17.161016,0,,"Random 70,Random 100",Random 100,2024-09-16 06:34:17.161016,71.91999816894531,3414170624,962212992,564547008,1.859,2.011,2859745024,28.115,0.05964,0.14303,291440864,373320992
KG,Kestrel Group Ltd,Financial Services,Insurance - Reinsurance,NCM,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-11-07 06:43:21.471408,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-11-07 06:43:21.471408,18.950000762939453,76025880,7801000,176456000,0.15,7.554,34049000,137.551,0.00153,0.74555,-446006752,-96141000
KGC,Kinross Gold Corporation,Basic Materials,Gold,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,127,2025-09-03 18:27:07.632066,79,2026-01-07 07:55:13.306967,0,,0,,0,,"Random 30,Random 50",Random 30,2025-09-03 18:27:07.632066,21.86669921875,39421816832,1761699968,789400000,1.319,2.35,7051100160,9.08,0.16712,0.31476,2382575104,3760499968
KGFMF,Kingfisher Metals Corp.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,5,2024-05-10 06:19:05.803471,0,,0,,0,,0,,0,,0,,3,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-14 18:52:02.924557,0.1550000011920929,95494984,4052271,109708,3471.489,3471.489,,0.413,-0.0223,-0.0806,-15761,-49770
KGSSF,Kingman Minerals Ltd.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2026-05-28 11:08:58.772596,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2026-05-28 11:08:58.772596,0.0628200024366378,2687912,1238549,50000,2.851,3.208,,1.708,-0.12762,-0.26314,-371137,-518778
KHRNF,Khiron Life Sciences Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,2,2024-01-25 06:18:52.948832,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-25 06:18:52.948832,0.0120000001043081,2324,1938000,2564000,0.715,2.022,16137000,9.46,-0.20787,-0.74682,-8833852,-15012000
KIDZ,KIDZ AI Inc.,Consumer Defensive,Education & Training Services,NCM,XLP,0,,1,2026-07-07 10:38:49.095278,0,,0,,0,,0,,0,,1,2026-06-24 10:34:35.707819,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2026-06-24 10:34:35.707819,0.9800000190734864,778437,2116631,6403519,0.939,0.945,3069603,174.089,-0.37109002,,-3878083,-4140869
KINS,"Kingstone Companies, Inc.",Financial Services,Insurance - Property & Casualty,NCM,XLF,0,,3,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-28 06:17:37.888140,3.549999952316284,254792128,12178730,4576336,0.178,0.516,212901312,3.729,0.075,0.4304,55389088,75859520
KLAR,Klarna Group plc,Technology,Software - Infrastructure,NYQ,XLK,0,,0,,0,,1,2026-05-15 10:02:45.105351,0,,0,,0,,0,,0,,0,,2,2026-02-20 07:35:59.712240,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2026-02-20 07:35:59.712240,13.850000381469728,5311536128,5168000000,1439000064,23.784,23.9,3508999936,53.614,0.01768,-0.1105,-2856499968,-1032000000
KLBAY,Klabin S.A.,Basic Materials,Paper & Paper Products,PNK,XLB,0,,0,,1,2025-12-17 07:42:18.192812,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-12-17 07:42:18.192812,9.75,22115659776,10891384832,38458572800,1.598,2.059,20697507840,267.053,0.025929999,0.14569001,3186363136,6396243968
KLC,"KinderCare Learning Companies, Inc.",Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-03-16 07:57:39.420696,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2026-03-16 07:57:39.420696,1.950000047683716,399103328,133205000,2531642880,0.621,0.738,2733323008,335.201,0.02658,-0.13938,50106876,238535008
KLDCF,Kenorland Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,2024-08-28 20:15:52.270989,90,2025-09-05 06:44:10.220430,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 5,2024-08-28 20:15:52.270989,0.75,140541008,20616240,137449,3.737,3.903,4715273,0.324,-0.14979,-0.21969,-24820308,302729
KLGDF,Kalo Gold Corp.,Basic Materials,Gold,PNK,XLB,3,2025-10-02 17:33:42.967345,0,,0,,0,,0,,0,,0,,2,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-03-01 06:18:16.582708,0.0148000000044703,18443508,1519264,0,1.171,1.345,,,-2.3772302,-12.2752,-2742262,-4218462
KLIC,"Kulicke and Soffa Industries, Inc.",Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2026-02-19 07:44:03.419640,33,2026-02-09 07:50:39.550367,23,2026-05-10 09:53:38.984386,"Random 70,Random 100,Random 120",Random 100,2026-02-09 07:50:39.550367,70.91999816894531,4590093824,481128000,36982000,3.54,4.644,687582016,4.482,0.00913,-0.0719,117027000,85730000
KLKLF,Kirkland Lake Discoveries Corp.,Basic Materials,Gold,OQB,XLB,7,2024-06-19 06:16:56.120956,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-19 06:16:56.120956,0.0430000014603138,67287960,11033071,0,6.831,7.162,,,-0.16149001,-0.25921,-536481,-3174133
KLNG,"Koil Energy Solutions, Inc.",Energy,Oil & Gas Equipment & Services,OQB,XLE,2,2024-05-07 15:22:52.716478,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-07 15:22:52.716478,0.6499999761581421,25351460,1535000,7147000,1.788,1.935,24051000,79.739,-0.01196,-0.00433,-2731625,-901000
KLRS,"Kalaris Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,3,2025-09-17 06:36:20.160633,2,2025-12-18 07:42:41.281265,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2025-09-17 06:36:20.160633,5.010000228881836,140091936,117982000,1448000,12.146,12.231,,1.837,-0.45106,-3.0810401,-23187124,-38370000
KLTO,Klotho Neurosciences Inc,Healthcare,Biotechnology,NCM,XLV,1,2026-02-24 07:32:21.473106,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-02-24 07:32:21.473106,0.4099999964237213,56660080,7348034,0,82.756,83.685,,,-0.71634,-1.98283,-5885180,-5554544
KLXE,"KLX Energy Services Holdings, Inc.",Energy,Oil & Gas Equipment & Services,NMS,XLE,0,,0,,1,2024-11-07 06:29:49.686698,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-07 06:29:49.686698,5.289999961853027,65890316,5700000,318300000,0.859,1.188,636600000,,-0.04755,,-21687500,7500000
KLYG,"Kelyniam Global, Inc.",Healthcare,Medical Devices,PNK,XLV,21,2024-05-15 06:19:48.777389,0,,0,,0,,0,,0,,0,,2,2025-05-13 06:36:29.653052,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-15 06:19:48.777389,0.0799999982118606,6570646,9066,631990,0.66,0.731,2672357,101.974,-0.0925,-0.31639,98323,-95773
KMDA,Kamada Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-09 06:18:57.652453,0,,0,,0,,0,,0,,Random 10,Random 10,2024-03-09 06:18:57.652453,6.050000190734863,478716576,75469000,11561000,2.196,4.074,180460000,4.297,0.043670002,0.07643,7593625,25490000
KMGLF,Asiamet Resources Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,2,2026-03-12 07:27:35.778182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-03-12 07:27:35.778182,0.0225000008940696,76360872,861000,22000,4.138,4.362,,6.215,-2.05392,-9.25441,-3387875,-5328000
KMT,Kennametal Inc.,Industrials,Tools & Accessories,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-07 06:48:19.257622,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-08-07 06:48:19.257622,20.549999237060547,2986992640,129318000,644393984,0.95,2.552,2030344960,47.464,0.04482,0.088649996,93236248,180030000
KMTS,"Kestra Medical Technologies, Ltd.",Healthcare,Medical Instruments & Supplies,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2026-07-02 22:06:27.107582,0,,0,,0,,0,,Random 30,Random 30,2026-07-02 22:06:27.107582,26.979999542236328,1574913024,291320992,46547000,7.082,7.316,83721000,16.163,-0.36835,-0.9265,-74894376,-87039000
KMX,"CarMax, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-11-07 06:44:01.527542,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2025-11-07 06:44:01.527542,30.8799991607666,5427479040,122826000,18736885760,0.136,2.199,27755030528,318.175,0.01609,0.04077,-88674248,1783847040
KN,Knowles Corporation,Technology,Electronic Components,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,2026-02-11 07:45:26.191720,53,2026-04-20 20:06:04.793398,0,,0,,0,,"Random 30,Random 50",Random 50,2026-02-11 07:45:26.191720,26.90999984741211,2619011840,41000000,151200000,1.652,3.272,614099968,19.38,0.051599998,0.08151,46125000,112000000
KNF,Knife River Corporation,Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,2024-05-23 19:47:19.645613,277,2024-04-12 17:15:12.765617,57,2024-11-07 06:32:25.757981,"Random 70,Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,82.33499908447266,5059606528,73821000,1218126976,1.136,2.542,3146011904,74.233,0.05673,0.10078,-136579008,278475008
KNSA,"Kiniksa Pharmaceuticals International, plc",Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,0,,2,2024-07-23 20:10:37.465528,0,,1,2026-04-29 09:34:02.014918,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,77,2024-04-12 17:15:12.765617,145,2025-09-09 06:46:46.813601,34,2026-04-29 09:43:09.595321,0,,0,,"Winners 30,Winners 70,Random 30,Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,17.47249984741211,3274948864,414073984,9497000,3.087,3.788,677564032,1.673,0.07181,0.1173,97890128,137984992
KNTNF,K92 Mining Inc.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,2024-10-10 19:58:53.716004,106,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-10-10 19:58:53.716004,6.659999847412109,4681003520,230878000,54534000,2.594,3.278,595249024,7.105,0.30848,0.43499002,15589375,280910016
KNX,Knight-Swift Transportation Holdings Inc.,Industrials,Trucking,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,15,2026-04-20 20:06:45.139812,0,,0,,Random 70,Random 70,2026-04-20 20:06:45.139812,65.55999755859375,10592251904,222774000,2662731008,0.513,0.703,7495549952,37.698,0.01105,0.00478,437741376,1299757952
KOD,Kodiak Sciences Inc.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2025-09-08 06:38:23.874987,1,2026-03-27 07:41:33.045321,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50",Winners 30,2025-09-08 06:38:23.874987,10.520000457763672,2787060992,209862000,59180000,4.609,4.718,,37.603,-0.4264,-1.49489,-44382500,-136008000
KOOYF,Kootenay Silver Inc.,Basic Materials,Silver,OQX,XLB,3,2024-02-09 06:17:05.460286,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-09 06:17:05.460286,0.7300000190734863,97420912,21817266,90752,70.722,71.652,,0.158,-0.07421,-0.11691,-9524137,-3813852
KOPN,Kopin Corporation,Technology,Electronic Components,NCM,XLK,0,,1,2024-02-09 06:17:01.960329,0,,0,,0,,0,,0,,1,2024-09-23 06:33:30.625680,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Winners 5,2024-02-09 06:17:01.960329,2.220000028610229,658687232,36350084,1479976,1.711,2.701,39323732,2.065,-0.10434,0.054899998,-45078884,-15538486
KORE,"KORE Group Holdings, Inc.",Communication Services,Telecom Services,NYQ,XLC,0,,4,2024-07-23 20:10:32.142404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-23 20:10:32.142404,1.9600000381469729,160920464,26730000,442863008,1.067,1.193,285944992,,-0.01802,,17968750,18487000
KOSS,Koss Corporation,Technology,Consumer Electronics,NCM,XLK,0,,1,2024-05-04 06:18:25.083510,1,2024-07-03 13:34:39.976135,9,2024-07-03 20:10:21.984414,0,,0,,0,,0,,0,,0,,3,2024-07-08 13:37:20.762210,0,,0,,0,,0,,4,2025-03-13 06:36:34.704960,291,2024-07-09 13:35:07.855334,17,2024-07-04 06:29:05.301660,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 30,Random 5,Random 10,Random 30",Random 10,2024-05-04 06:18:25.083510,3.0999999046325684,41841656,15470430,2444025,9.764,12.837,12797373,8.063,-0.05084,-0.02842,-1147796,-162666
KPGHF,Kelly Partners Group Holdings Limited,Industrials,Specialty Business Services,OQX,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2025-02-10 19:06:48.064338,0,,0,,0,,0,,0,,Random 10,Random 10,2025-02-10 19:06:48.064338,8.149999618530273,148275488,3356000,120748000,0.422,0.569,145666000,168.501,0.0792,0.23872,18383000,32199000
KPLT,"Katapult Holdings, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,0,,0,,3,2024-04-26 19:26:46.832444,0,,0,,0,,0,,0,,0,,5,2024-08-14 20:13:34.970328,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-04-26 19:26:46.832444,12.1899995803833,31170004,22432000,79170000,0.191,0.895,291760992,,0.18002,,194715008,-11933000
KPTI,Karyopharm Therapeutics Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,2,2025-08-18 06:42:31.343759,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-08-18 06:42:31.343759,5.920000076293945,195225120,63744000,305944992,0.977,1.12,146067008,,-0.41557997,,-49426500,-75369000
KRKNF,Kraken Robotics Inc.,Technology,Scientific & Technical Instruments,OQB,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,342,2024-02-18 17:37:38.118568,207,2024-08-14 20:14:53.706583,107,2025-10-22 21:09:06.617216,0,,0,,0,,0,,0,,"Random 1,Random 5,Random 10",Random 1,2024-02-18 17:37:38.118568,0.7099999785423279,1815404416,120507000,38142000,4.332,5.525,102210000,15.937,0.03554,0.01584,-29685000,1489000
KRKR,36Kr Holdings Inc.,Communication Services,Advertising Agencies,NCM,XLC,1,2024-06-21 13:33:27.316942,1,2026-03-18 07:35:36.196303,0,,1,2025-09-09 06:37:18.635450,0,,0,,0,,0,,1,2025-02-19 06:33:38.304181,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 30,Loosers 5",Winners 1,2024-06-21 13:33:27.316942,0.6000000238418579,6601551,104239000,39454000,1.06,1.209,227936992,30.567,0.02183,0.09241,,
KRMD,"KORU Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,49,2025-09-03 18:25:48.175256,11,2025-12-04 07:49:46.672040,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2025-09-03 18:25:48.175256,4.045000076293945,184191488,8872212,3496260,1.88,2.439,41127368,20.508,-0.06705,-0.15581,385832,462405
KRMKF,Kromek Group plc,Technology,Scientific & Technical Instruments,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,2026-01-26 07:54:55.443127,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2026-01-26 07:54:55.443127,0.1423999965190887,103243264,1248000,4616000,1.715,4.225,37843000,8.115,0.11996,0.25052,6930625,17453000
KRMN,Karman Holdings Inc.,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,55,2025-09-03 18:28:26.636834,86,2025-10-02 17:46:37.789825,37,2026-01-09 07:57:21.644837,"Random 70,Random 100,Random 120",Random 100,2025-09-03 18:28:26.636834,53.51499938964844,9305996288,33959000,587308032,3.034,3.286,471500000,153.468,0.04855,0.06002,-41055624,-22119000
KRNT,Kornit Digital Ltd.,Industrials,Specialty Industrial Machinery,NMS,XLI,0,,0,,0,,2,2024-09-11 06:29:11.918675,0,,0,,0,,0,,0,,0,,1,2025-08-07 06:48:19.257622,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-09-11 06:29:11.918675,21.8799991607666,739130560,457848000,18613000,12.351,14.181,208200000,2.612,-0.025940001,-0.01878,3109375,24629000
KRO,"Kronos Worldwide, Inc.",Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-17 20:11:23.716077,0,,0,,0,,0,,0,,0,,31,2024-09-25 06:34:00.073043,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-07-17 20:11:23.716077,10.989999771118164,819178176,33200000,577299968,0.87,2.697,1859399936,76.861,-0.01464,-0.14145,-31437500,2500000
KROEF,KR1 Plc,Financial Services,Asset Management,PNK,XLF,1,2024-01-23 06:18:52.142871,19,2024-01-23 06:18:52.142871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,12,2024-02-03 06:16:15.151583,39,2024-02-02 06:17:02.969299,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Random 1,Random 5",Random 5,2024-01-23 06:18:52.142871,1.0,30152818,9296783,0,15.369,109.66,7237281,,0.01184,-0.15255,70301552,-5705760
KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-12-12 19:39:56.317685,0,,0,,0,,0,,0,,0,,39,2024-12-12 19:41:58.132404,0,,94,2024-04-12 17:15:12.765617,5,2024-12-07 21:20:29.188992,0,,"Loosers 30,Random 30,Random 70,Random 100",Random 70,2024-04-12 17:15:12.765617,60.06999969482422,227758000,287415008,16883000,15.101,15.452,244060992,5.57,0.09247,0.19896,66236624,107505000
KRRO,"Korro Bio, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-06-17 20:10:47.824290,1,2024-11-14 06:33:43.400006,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 70",Loosers 50,2024-06-17 20:10:47.824290,34.720001220703125,185906944,75156000,43486000,6.377,6.901,6392000,84.539,-0.32134998,-1.10699,-49361752,-78561000
KRT,Karat Packaging Inc.,Consumer Cyclical,Packaging & Containers,NMS,XLY,0,,0,,0,,1,2026-03-16 07:54:56.061290,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:33:19.883133,0,,0,,0,,0,,"Winners 30,Random 30",Winners 30,2024-11-08 06:33:19.883133,29.350000381469727,583140608,37880000,79859000,1.058,2.295,467743008,50.908,0.08786,0.20475,28979250,33815000
KRTL,"KRTL Holding Group, Inc.",Industrials,Conglomerates,PNK,XLI,32,2024-09-09 21:52:55.149255,0,,0,,0,,0,,0,,0,,9,2024-01-09 06:18:23.882008,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-09 06:18:23.882008,0.016499999910593,3523178,5635,0,2.459,24.274,260407,,,,,
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,NGM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-10 20:11:10.918632,7,2024-06-28 13:35:49.566310,0,,0,,0,,0,,0,,0,,0,,1,2025-08-06 06:55:02.851174,0,,"Loosers 50,Loosers 70,Random 100",Loosers 70,2024-06-28 13:35:49.566310,66.66999816894531,687813056,48041000,203170000,1.271,1.46,306886016,88.794,-0.00422,-0.00852,-36375124,24178000
KRYXF,Koryx Copper S.A.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-04-03 21:49:02.595022,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-03 21:49:02.595022,0.0829999968409538,303773888,24418768,648363,2.051,2.267,,3.962,-0.61148,-1.8728399,-3059137,-18466146
KSCP,"Knightscope, Inc.",Industrials,Security & Protection Services,NCM,XLI,5,2024-08-14 20:11:01.526268,0,,1,2026-03-26 07:41:22.311316,2,2024-10-21 06:32:26.007376,0,,0,,0,,0,,0,,5,2024-09-16 20:23:29.492776,1,2024-11-13 06:32:43.802144,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Winners 30,Loosers 10,Loosers 30",Winners 1,2024-08-14 20:11:01.526268,0.289000004529953,51128348,20566000,7780000,3.447,3.992,11335000,28.02,-0.60985,-1.5530299,-22239376,-30345000
KSPI,Joint Stock Company Kaspi.kz,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-20 06:34:05.867564,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-09-20 06:34:05.867564,99.80999755859376,16287484928,,,5.351,5.64,,13.597,0.14376001,0.51155,-714365468672,
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-05-30 13:34:16.123435,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-30 13:34:16.123435,21.09000015258789,1648998784,674000000,6630000128,0.316,1.458,15527000064,163.785,0.02368,0.069299996,784750016,1380000000
KSTBF,Kestrel Gold Inc.,Basic Materials,Gold,PNK,XLB,8,2025-07-03 06:37:17.891046,0,,0,,0,,0,,0,,0,,15,2025-07-01 06:40:27.663335,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2025-07-01 06:40:27.663335,0.0342000015079975,4675004,137273,0,2.938,2.984,,,-0.23851,-0.43400002,6709,-115391
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,108,2024-05-02 06:21:45.898393,219,2024-05-18 17:37:21.506368,0,,"Random 70,Random 100",Random 100,2024-05-02 06:21:45.898393,62.13999938964844,4042211584,108442000,1293869056,0.683,1.821,3152455936,229.057,0.13941,0.47144002,253661248,455808992
KTCC,Key Tronic Corporation,Technology,Computer Hardware,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,29,2024-10-23 21:36:03.222625,0,,0,,0,,0,,0,,Random 10,Random 10,2024-10-23 21:36:03.222625,5.900000095367432,32360624,788000,132676000,1.018,2.032,417528992,124.961,-0.02604,-0.13607,38719752,21374000
KTEL,"KonaTel, Inc.",Communication Services,Telecom Services,OQB,XLC,0,,0,,0,,0,,0,,0,,0,,6,2024-11-15 19:25:10.357297,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-11-15 19:25:10.357297,0.2419999986886978,9675394,704867,227779,0.519,0.728,8452885,59.286,-0.41386002,-1.6511099,-924733,-1907128
