Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
GRHI,"Gold Rock Holdings, Inc.",Industrials,Engineering & Construction,PNK,XLI,55,2023-12-14 06:18:06.864898,0,,0,,0,,0,,0,,0,,7,2024-05-17 06:21:07.268119,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-14 06:18:06.864898,0.0249000005424022,1667519,207499,0,1.799,1.799,277500,,-0.16231,-0.4593,17302,-7804
GRI,"GRI Bio, Inc.",Healthcare,Biotechnology,NCM,XLV,1,2024-10-31 06:30:18.110376,1,2025-09-12 06:35:43.318677,1,2026-01-26 07:47:13.372271,0,,0,,0,,0,,2,2024-07-29 20:10:43.756865,7,2024-01-31 19:34:12.589732,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1,Loosers 5",Loosers 5,2024-01-31 19:34:12.589732,1.6200000047683716,1748344,4055000,84000,1.47,1.702,,4.215,-1.37523,-3.97842,-5302875,-9214000
GRLRF,Greenland Resources Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-07-05 20:11:31.401626,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-05 20:11:31.401626,0.5299999713897705,167467472,12025109,0,34.968,35.876,,,-0.43989,-0.76605004,-2885968,-4997354
GRLVF,Group Eleven Resources Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,5,2024-04-04 21:56:26.382290,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-04-04 21:56:26.382290,0.1981000006198883,132423424,8422135,0,9.116,9.21,,,-0.2193,-0.38085997,-2763932,-4436688
GRND,Grindr Inc.,Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-07 06:34:43.659637,0,,0,,0,,0,,0,,137,2024-01-31 19:34:23.256189,279,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 30,Random 10,Random 30",Random 30,2024-01-31 19:34:23.256189,8.680000305175781,2173186816,6327000,283240000,0.694,0.823,411544992,399.188,0.16279,-1.71538,128820752,146292992
GRNQ,Greenpro Capital Corp.,Industrials,Consulting Services,NCM,XLI,0,,7,2024-07-15 20:10:12.948558,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-15 20:10:12.948558,1.1799999475479126,17532528,775388,55914,1.001,1.406,3110208,1.291,-0.119729996,-0.27833,-866779,-1349154
GRNWF,Greenlane Renewables Inc.,Industrials,Specialty Industrial Machinery,PNK,XLI,3,2025-08-18 06:41:10.996641,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-08-18 06:41:10.996641,0.1059999987483024,26386068,19275000,2502000,1.584,1.701,42151000,10.074,0.01701,0.10001001,3470500,2786000
GRPN,"Groupon, Inc.",Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,4,2025-03-13 06:32:22.868848,1,2025-08-08 06:44:21.720752,0,,0,,0,,0,,1,2024-11-14 06:32:53.103291,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50,Loosers 10",Winners 30,2024-11-14 06:32:53.103291,8.260000228881836,576680448,238451008,351196992,0.798,0.934,496092992,,0.01039,,90248376,74854000
GRRR,Gorilla Technology Group Inc.,Technology,Software - Infrastructure,NCM,XLK,0,,0,,4,2024-12-02 06:34:24.078607,0,,3,2025-02-14 06:30:14.406491,0,,0,,0,,0,,0,,7,2025-01-07 16:52:23.856430,1,2025-03-07 06:34:55.527390,0,,0,,0,,0,,0,,19,2025-11-20 06:47:22.145443,0,,0,,0,,0,,"Winners 10,Winners 50,Loosers 30,Loosers 50,Random 30",Random 30,2024-12-02 06:34:24.078607,4.679999828338623,320086496,110155136,15939240,3.238,3.644,99747680,8.04,-0.10328,-0.49495,-41993872,-34843584
GRTX,"Galera Therapeutics, Inc.",Healthcare,Biotechnology,OQB,XLV,7,2024-06-24 20:10:58.456405,0,,0,,0,,0,,0,,0,,4,2024-06-03 13:34:19.587587,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-03 13:34:19.587587,0.1635999977588653,1660172,4473000,151048992,7.48,8.196,,,-0.55357,,-3434125,-6790000
GRUSF,Grown Rogue International Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQB,XLV,3,2024-02-21 06:17:21.496119,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-02-21 06:17:21.496119,0.5799999833106995,103950512,13094093,17369540,2.27,4.778,22151436,53.876,,,,2344569
GRWG,GrowGeneration Corp.,Consumer Cyclical,Specialty Retail,NCM,XLY,0,,3,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-01 07:10:51.065584,2.990000009536743,78394912,48310000,31917000,2.09,3.812,161356000,30.483,-0.09923001,-0.32248002,3321625,-6175000
GSAT,"Globalstar, Inc.",Communication Services,Telecom Services,NMS,XLC,0,,2,2024-11-04 19:29:50.588975,0,,0,,1,2025-09-09 06:37:57.911391,1,2025-10-31 06:40:15.560213,0,,0,,0,,0,,0,,1,2025-09-11 06:42:08.753779,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 50,Winners 70,Loosers 50",Winners 5,2024-11-04 19:29:50.588975,1.8049999475479128,7815782912,346292992,572382976,2.35,2.532,262202000,156.892,0.00435,-0.12452,-454425248,786419008
GSCCF,ioneer Ltd,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2025-11-06 06:37:19.770476,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-10-17 19:54:00.251054,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-10-17 19:54:00.251054,0.1800000071525573,323879296,25059000,373000,8.468,8.49,,0.162,-0.02783,-0.042600002,-18996750,-6805000
GSDT,GSDT Fintech Group Inc.,Technology,Information Technology Services,PNK,XLK,3,2025-03-19 06:31:57.623876,0,,0,,0,,0,,0,,0,,3,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-06 06:17:31.688664,0.0160000007599592,91877888,145812,205550,1.08,1.08,1189357,187.358,,,,-1273462
GSHD,"Goosehead Insurance, Inc.",Financial Services,Insurance Brokers,NMS,XLF,0,,0,,0,,0,,0,,0,,2,2024-07-25 20:10:47.570039,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2025-05-08 16:45:07.234099,"Winners 100,Random 120",Random 120,2024-07-25 20:10:47.570039,84.88999938964844,2322590976,51587000,350648000,1.576,1.933,353231008,,0.12367,,49469000,81106000
GSIT,"GSI Technology, Inc.",Technology,Semiconductors,NMS,XLK,0,,14,2023-12-22 06:17:58.761920,2,2024-04-03 18:00:18.447981,1,2025-10-28 06:39:31.202975,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,100,2024-02-13 06:19:10.385909,96,2024-04-03 18:00:40.263629,8,2025-10-22 21:09:45.945557,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Random 5,Random 10,Random 30",Random 5,2023-12-22 06:17:58.761920,2.990000009536743,254268896,70672000,0,9.655,10.418,24686000,,-0.12898,-0.18761,,
GSK,GSK plc,Healthcare,Drug Manufacturers - General,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2026-01-08 07:54:50.635235,0,,0,,Random 70,Random 70,2026-01-08 07:54:50.635235,50.619998931884766,104285962240,3305999872,17749999616,0.544,0.836,32166000640,112.684,0.07129,0.4152,3749499904,7792000000
GSL,"Global Ship Lease, Inc.",Industrials,Marine Shipping,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-01 06:37:29.414523,62,2025-11-20 06:48:01.627822,0,,0,,0,,"Random 30,Random 50",Random 50,2024-10-01 06:37:29.414523,26.649999618530277,1342830336,497696000,725350016,1.861,2.192,747043968,42.246,0.10119,0.26184,72714376,440336992
GSPRF,Golden Spike Resources Corp.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,20,2024-09-08 09:34:18.981175,0,,0,,0,,0,,0,,0,,5,2025-01-07 16:51:32.179075,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-09-08 09:34:18.981175,0.2308000028133392,1477051,278566,0,4.588,4.886,,,-0.037920002,-0.0624,-1616279,-250657
GSRCF,GSP Resource Corp.,Basic Materials,Other Precious Metals & Mining,PNK,XLB,5,2025-12-29 07:44:17.868775,0,,0,,0,,0,,0,,0,,6,2025-12-30 07:45:58.197288,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2025-12-29 07:44:17.868775,0.1800000071525573,7225153,168630,0,3.382,3.952,,,-0.10092,-0.1906,-486508,-538678
GSTMF,Goldstorm Metals Corp.,Basic Materials,Gold,PNK,XLB,5,2024-09-16 20:20:51.764921,0,,0,,0,,0,,0,,0,,5,2024-09-08 09:35:22.769121,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-09-08 09:35:22.769121,0.0810249969363212,12681714,800121,0,3.953,4.013,,,-0.033210002,-0.04847,-1207248,-628549
GSTRF,Glenstar Minerals Inc.,,,OQB,,2,2026-01-05 07:01:58.362618,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2026-01-05 07:01:58.362618,0.2998000085353851,,3369575,0,33.12,33.426,,,-0.40338,-0.73810995,-1234994,-1635593
GSUN,Golden Sun Health Technology Group Limited,Consumer Defensive,Education & Training Services,NCM,XLP,0,,0,,11,2024-05-07 15:23:03.476480,0,,0,,0,,0,,0,,0,,3,2024-07-22 19:29:10.153568,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-05-07 15:23:03.476480,3.7300000190734863,9966848,137076,4652248,0.013,0.854,25314724,,-0.09233,,-2700444,-10771046
GTBIF,Green Thumb Industries Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OQX,XLV,0,,0,,3,2025-12-14 22:58:03.513316,1,2024-05-01 07:11:00.593364,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-08-27 20:17:21.801232,211,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 10,Winners 30,Random 10,Random 30",Random 30,2024-04-12 17:15:12.765617,13.350000381469728,1559860096,226211008,518057984,1.149,1.977,1158488960,28.233,0.042740002,0.025339998,253880256,248123008
GTBP,"GT Biopharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2025-10-09 06:36:24.942462,2,2024-05-20 18:05:55.833778,0,,0,,0,,0,,1,2025-10-10 06:40:02.315986,0,,5,2024-05-21 18:21:11.946216,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 10",Loosers 10,2024-05-20 18:05:55.833778,7.7399001121521,17593112,2528000,0,1.914,3.271,,,-1.19472,-3.5699399,-11017750,-11361000
GTEC,Greenland Technologies Holding Corporation,Consumer Cyclical,Auto Parts,NCM,XLY,0,,3,2024-08-16 13:33:35.305391,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-02-16 06:17:19.186240,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-02-16 06:17:19.186240,3.690000057220459,20232048,33040642,1395733,1.388,1.934,86168664,1.998,0.05631,0.20955,16338614,12157424
GTES,Gates Industrial Corporation plc,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,161,2024-05-21 06:22:01.917307,0,,0,,0,,0,,Random 30,Random 30,2024-05-21 06:22:01.917307,17.729999542236328,5945614336,690899968,2369200128,2.227,3.523,3416399872,63.772,0.044949997,0.073020004,310224992,399200000
GTLB,GitLab Inc.,Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,3,2024-09-04 14:55:39.063884,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,84,2024-04-12 17:15:12.765617,0,,0,,"Winners 70,Random 70",Random 70,2024-04-12 17:15:12.765617,58.13999938964844,5890631680,1204307968,0,2.519,2.663,906252992,,-0.03423,-0.05608,291952864,250320992
GTMAY,"Grupo TMM, S.A.B.",Industrials,Marine Shipping,PNK,XLI,0,,6,2024-06-18 20:11:31.905741,0,,0,,0,,0,,0,,8,2024-06-17 20:10:09.353470,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-06-17 20:10:09.353470,0.5,68223104,279145984,1174652032,1.183,1.293,2034013056,49.593,0.049089998,0.1356,-1200212480,132511000
GTN,"Gray Media, Inc.",Communication Services,Broadcasting,NYQ,XLC,0,,0,,1,2025-08-12 06:39:23.666234,0,,0,,0,,0,,0,,0,,2,2024-02-24 06:16:04.556291,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Loosers 10,2024-02-24 06:16:04.556291,6.139999866485596,504875392,182000000,5713999872,0.755,0.934,3348000000,203.49,0.037469998,0.03364,503375008,545000000
GTN-A,"Gray Media, Inc.",Communication Services,Broadcasting,NYQ,XLC,0,,0,,2,2024-12-10 20:25:41.711257,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-12-10 20:25:41.711257,7.789999961853027,1315897088,182000000,5713999872,0.755,0.934,3348000000,203.49,0.037469998,0.03364,503375008,545000000
GTOFF,PT GoTo Gojek Tokopedia Tbk,Technology,Software - Infrastructure,PNK,XLK,5,2025-07-23 06:39:33.461296,0,,0,,0,,0,,0,,0,,4,2024-07-25 20:10:50.216027,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-07-25 20:10:50.216027,0.0108000002801418,4564978688,,,2.365,2.57,,15.032,-0.00599,-0.06328,-755191513088,
GUELF,Global Uranium and Enrichment Limited,Energy,Uranium,OQB,XLE,0,,0,,0,,0,,0,,0,,0,,1,2024-02-08 06:17:57.624939,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-08 06:17:57.624939,0.1158400028944015,45756900,2825047,0,0.458,0.516,4670566,,0.0052,-0.01171,-3116471,-2136369
GURE,"Gulf Resources, Inc.",Basic Materials,Chemicals,NCM,XLB,1,2025-10-15 06:35:27.048606,1,2025-12-03 07:40:56.014793,1,2025-10-27 06:40:36.385676,0,,0,,0,,0,,0,,1,2024-01-23 06:19:00.395363,1,2025-12-09 07:46:47.291822,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 5,Loosers 10",Winners 1,2024-01-23 06:19:00.395363,1.149999976158142,6866308,5820083,8061206,0.542,0.916,20721228,7.501,-0.04597,-0.43375,-12061764,5543144
GUTS,"Fractyl Health, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,2,2026-01-30 07:16:53.121439,1,2025-08-07 06:46:58.535293,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5",Loosers 1,2025-08-07 06:46:58.535293,4.510000228881836,70551144,77657000,62184000,4.157,4.266,3000,,-0.51173,-5.18399,-49940752,-86026000
GUYGF,G2 Goldfields Inc.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:22.882734,256,2024-05-28 17:53:10.684165,12,2026-01-15 07:53:41.962854,0,,0,,0,,0,,0,,"Random 1,Random 5,Random 10",Random 5,2024-05-25 06:21:22.882734,0.9549999833106996,1255342208,59178192,0,15.269,15.36,973070,,-0.05552,-0.096090004,-27859832,-7079065
GVA,Granite Construction Incorporated,Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,197,2024-05-01 07:12:23.728311,193,2024-08-15 20:14:08.189058,12,2024-12-05 06:35:02.329918,"Random 70,Random 100,Random 120",Random 70,2024-05-01 07:12:23.728311,55.5,5286740480,701713984,1496305024,1.101,1.212,4236312064,124.177,0.0462,0.18329,220139504,462406016
GVH,Globavend Holdings Limited,Industrials,Integrated Freight & Logistics,NCM,XLI,2,2024-08-22 20:11:27.332518,1,2025-12-30 07:41:41.843057,0,,0,,0,,0,,0,,5,2025-06-26 06:39:58.721784,2,2026-01-01 07:45:45.241277,0,,0,,0,,0,,0,,0,,1,2025-06-24 09:18:12.093421,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5,Random 5",Loosers 1,2024-08-22 20:11:27.332518,1.4200999736785889,2561281,915151,20800,4.118,7.842,21878868,0.368,0.09847,0.17771,-3649437,-323615
GXAI,Gaxos.ai Inc.,Communication Services,Electronic Gaming & Multimedia,NCM,XLC,0,,3,2026-01-27 07:47:43.973573,0,,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,0,,0,,0,,0,,3,2024-07-18 06:28:44.985196,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Random 5",Winners 5,2024-02-22 06:17:48.101432,5.315999984741211,10685181,13172558,0,29.273,29.7,694278,,-0.26795,-0.39282,-3278689,-3888863
GYRE,"Gyre Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,5,2024-06-29 13:02:49.004190,0,,0,,0,,0,,0,,0,,1,2024-05-29 09:39:47.251850,0,,0,,0,,0,,0,,10,2024-05-29 20:11:45.530546,73,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 30,2024-05-29 09:39:47.251850,10.149999618530272,779335296,60049000,1165000,5.414,6.195,107265000,0.848,0.052849997,0.10017,2900250,3877000
GZDIF,Grizzly Discoveries Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2026-02-03 16:59:43.492926,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2026-02-03 16:59:43.492926,0.0199999995529651,4129319,151733,250000,0.856,1.031,,2.512,-0.02141,-0.03577,-407677,-205555
HAE,Haemonetics Corporation,Healthcare,Medical Devices,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-08 06:49:36.486725,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2025-08-08 06:49:36.486725,55.630001068115234,3211495936,297063008,1225149952,0.919,1.641,1327849984,144.276,0.06361,0.19466,270557248,289039008
HAFN,Hafnia Limited,Industrials,Marine Shipping,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-07-18 06:28:49.927946,0,,0,,0,,0,,0,,Random 10,Random 10,2024-07-18 06:28:49.927946,7.78000020980835,3078208512,132489000,894524032,1.113,1.476,2221808128,38.38,0.056700002,0.13036,369600256,640320000
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-11-16 08:06:21.994897,1,2025-05-14 06:38:21.289402,0,,0,,0,,0,,0,,7,2024-06-11 20:12:51.558424,91,2024-06-07 06:18:47.542859,9,2025-11-14 06:50:07.496472,0,,"Loosers 50,Loosers 70,Random 50,Random 70,Random 100",Random 70,2024-06-07 06:18:47.542859,51.43999862670898,8432880640,701963008,1538857984,1.252,1.587,1242851968,305.38,0.21242,1.24499,428435872,610995968
HANNF,Hannan Metals Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2025-02-07 06:30:17.426485,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-02-07 06:30:17.426485,0.6850000023841858,81625664,8263487,0,19.282,19.743,,,-0.052010003,-0.11745,-5063587,-1467001
HAO,Haoxi Health Technology Limited,Communication Services,Advertising Agencies,NCM,XLC,0,,0,,1,2024-01-31 19:34:05.153891,0,,0,,0,,0,,2,2024-11-28 06:33:50.008980,0,,0,,0,,0,,0,,0,,19,2025-11-10 06:48:20.132725,65,2025-09-18 06:44:12.775147,4,2024-02-18 17:37:38.118568,0,,0,,0,,0,,0,,"Winners 10,Loosers 1,Random 1,Random 5,Random 10",Random 5,2024-01-31 19:34:05.153891,7.650000095367432,82032480,8618461,2021282,2.399,5.046,32804336,11.632,-0.067379996,0.27064,-6025760,-3358082
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-11-07 06:32:13.432342,17,2026-01-08 07:55:31.224403,0,,"Random 70,Random 100",Random 100,2024-11-07 06:32:13.432342,63.4900016784668,12533498880,620600000,3346299904,1.235,1.705,4357000192,771.392,0.08862001,-0.62839,460337504,749800000
HAYAF,Hayasa Metals Inc.,Basic Materials,Gold,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2025-10-15 06:39:56.050371,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-10-15 06:39:56.050371,0.0645999982953071,4292320,1790973,0,3.435,3.656,,,-0.79176,-0.83536005,-1870223,-847457
HAYW,"Hayward Holdings, Inc.",Industrials,Electrical Equipment & Parts,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-10-31 06:34:30.347487,0,,0,,0,,0,,Random 30,Random 30,2024-10-31 06:34:30.347487,16.600000381469727,3500172544,448334016,1023006016,2.16,3.184,1099854976,67.18,0.04856,0.09523,156194128,219283008
HBB,Hamilton Beach Brands Holding Company,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,1,2025-05-13 06:35:01.875596,0,,0,,0,,0,,0,,0,,2,2024-11-04 19:30:58.581359,0,,0,,0,,0,,0,,0,,79,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-08-14 13:04:00.307116,26.43000030517578,257262576,18016000,93125000,0.751,2.148,607430016,56.767,0.051269997,0.20325,4405125,15597000
HBEIF,Honey Badger Silver Inc.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,7,2024-05-18 17:36:12.876580,0,,0,,0,,0,,0,,0,,7,2024-08-10 16:51:44.691611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-18 17:36:12.876580,0.0663999989628791,19984800,2617909,0,3.435,3.497,,,-1.21836,-3.1386802,-1243521,-2131239
HBFGF,Happy Belly Food Group Inc.,Consumer Defensive,Packaged Foods,OQB,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2025-09-03 18:25:08.389309,4,2025-10-06 06:45:20.733166,0,,0,,0,,0,,0,,0,,"Random 1,Random 5",Random 1,2025-09-03 18:25:08.389309,0.8500000238418579,176139456,3351925,8480459,1.562,1.847,18987644,251.479,-0.02448,-0.5489,-902601,1357046
HBI,HanesBrands Inc.,Consumer Cyclical,Apparel Manufacturing,NYQ,XLY,0,,0,,1,2025-08-13 06:39:42.893274,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-08-13 06:39:42.893274,6.179999828338623,2289099776,217686000,2665371904,0.54,1.51,3531624960,597.032,0.05924,1.40056,171701632,23159000
HCC,"Warrior Met Coal, Inc.",Basic Materials,Coking Coal,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,214,2024-04-12 17:15:12.765617,67,2024-04-26 19:45:56.344817,7,2026-01-13 07:57:02.309473,"Random 70,Random 100,Random 120",Random 70,2024-04-12 17:15:12.765617,62.67499923706055,4694515200,392524992,236571008,2.766,4.127,1224320000,11.17,0.0017499999,0.01673,-180512496,207364000
HCHDF,Hochschild Mining plc,Basic Materials,Other Precious Metals & Mining,OQX,XLB,0,,2,2024-03-22 06:17:47.775374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,298,2024-01-31 19:34:23.256189,16,2025-10-15 06:45:32.176801,0,,0,,0,,0,,0,,"Winners 5,Random 5,Random 10",Random 5,2024-01-31 19:34:23.256189,1.3200000524520874,4660993536,109841000,323851008,0.526,0.747,1075965952,44.227,0.09770001,0.22973,152729872,374255008
HCHL,Happy City Holdings Limited,Consumer Cyclical,Restaurants,NCM,XLY,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-01-27 07:52:17.202824,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2026-01-27 07:52:17.202824,2.200000047683716,19212000,3686336,4592750,0.748,0.832,6799732,208.147,-0.18962999,-1.73008,-1170621,-1267366
