Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:33:55.863943,1,2025-03-11 06:34:29.745013,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50",Loosers 30,2024-11-01 06:33:55.863943,23.489999771118164,58375323648,12986000384,9388999680,1.154,1.209,3260000000,118.056,0.0432,0.21430999,,1108000000
HOTH,"Hoth Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,7,2024-09-05 13:36:44.323823,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-05 13:36:44.323823,1.1399999856948853,10967349,11317365,28863,13.939,15.079,,0.25,-0.57153,-0.98259,-5398948,-8042320
HOVR,New Horizon Aircraft Ltd.,Industrials,Aerospace & Defense,NCM,XLI,10,2024-06-10 20:37:03.303817,3,2024-06-10 13:33:54.541242,0,,0,,0,,0,,0,,2,2024-05-21 18:45:44.926486,3,2024-01-18 06:18:57.531474,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 1,2024-01-18 06:18:57.531474,2.369999885559082,33268204,9196000,35000,6.59,7.113,,0.5,-0.85239,,-6741500,-9355000
HOWL,"Werewolf Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,3,2023-12-27 21:29:44.752737,3,2024-01-05 06:17:59.244882,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-27 21:29:44.752737,3.890000104904175,54297056,92042000,37014000,7.888,8.095,1143000,64.589,-0.3266,-0.82806,-36800876,-59839000
HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Drilling,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-07 06:33:31.964766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-07 06:33:31.964766,27.71999931335449,1516103168,195582000,2297257984,1.106,1.682,3084858112,75.264,0.04191,0.0758,-28100124,580550016
HPAGF,China High Precision Automation Group Limited,Technology,Scientific & Technical Instruments,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-03-19 18:56:18.178460,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-03-19 18:56:18.178460,0.0199999995529651,32944802,1440978048,13982000,19.716,19.95,182940000,0.819,-0.00112,-0.00657,17061876,26213000
HPAI,Helport AI Limited,Technology,Software - Infrastructure,NCM,XLK,0,,0,,6,2024-08-16 20:10:10.041816,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-08-16 20:10:10.041816,5.110000133514404,190837616,983120,4242748,1.442,1.444,31475664,25.984,0.087060004,0.15517999,-3441690,2458513
HPH,Highest Performances Holdings Inc.,Financial Services,Asset Management,NGM,XLF,0,,2,2024-08-19 17:50:47.896288,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-19 17:50:47.896288,1.899999976158142,27527144,893387008,215562000,1.781,2.803,2085571968,8.31,0.08696,-0.36433998,-433453632,57734000
HPST,"Parliament House Enterprises, Inc.",Communication Services,Entertainment,PNK,XLC,6,2024-12-12 06:33:25.838931,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-12-12 06:33:25.838931,0.0120000001043081,25549168,9568,75,0.648,1.161,12562,0.44,-0.064380005,-0.56656,,
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-03-19 18:56:09.114694,0,,0,,0,,0,,0,,0,,5,2024-04-23 06:22:23.247949,6,2024-11-20 06:35:48.160292,"Loosers 100,Random 100,Random 120",Random 120,2024-04-23 06:22:23.247949,81.19000244140625,8715934720,295948000,1108520960,2.648,3.056,1199773952,52.415,0.03835,0.0466,-145323120,339856000
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-05-08 06:19:21.091030,60,2024-08-19 06:33:24.226788,0,,0,,"Random 50,Random 70",Random 70,2024-05-08 06:19:21.091030,49.310001373291016,7624465920,772945984,1919208960,0.708,0.784,3712613888,,0.15629,,531793120,729918016
HRBR,"Harbor Diversified, Inc.",Industrials,Airlines,OEM,XLI,0,,0,,0,,0,,0,,0,,0,,2,2025-01-20 06:32:58.835871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-01-20 06:32:58.835871,1.2999999523162842,22495472,104014000,9274000,3.205,3.535,191992992,5.927,-0.08061,-0.07596,63852248,10304000
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-31 06:33:34.844939,0,,0,,0,,0,,0,,0,,12,2024-10-11 06:34:44.970295,0,,0,,0,,"Loosers 50,Random 50",Random 50,2024-10-11 06:34:44.970295,34.810001373291016,1981138304,506952992,177464000,3.5,3.67,744851968,24.63,0.12814,0.24712999,143407632,222667008
HROW,"Harrow, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,0,,0,,1,2024-05-15 06:19:59.106117,0,,0,,0,,0,,0,,0,,0,,2,2024-11-14 19:13:46.904260,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 50",Loosers 50,2024-05-15 06:19:59.106117,16.239999771118164,1031625792,70183000,230006000,0.789,0.907,212858000,410.022,0.00904,-0.3731,-26880500,2094000
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-01 06:35:28.923557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-01 06:35:28.923557,12.239999771118164,758406016,425908000,118884000,0.301,0.756,837203008,36.135,0.03262,0.27587,28527500,83624000
HRTX,"Heron Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-12-05 06:33:04.353979,0,,0,,0,,0,,0,,0,,1,2024-11-13 06:32:31.506069,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-11-13 06:32:31.506069,2.740000009536743,286820320,50679000,177256000,1.461,2.403,148518000,,-0.00985,,-26093000,-21883000
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,NMS,XLY,0,,0,,1,2024-11-26 20:49:08.162062,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-02-02 06:16:50.683455,4.019999980926514,2498346496,2857086976,650350016,3.431,4.059,2243339008,15.205,-0.0109399995,-0.00322,,
HSCS,HeartSciences Inc.,Healthcare,Medical Devices,NCM,XLV,0,,2,2024-09-25 06:30:16.733306,0,,0,,0,,0,,0,,5,2024-03-06 19:48:38.615902,0,,7,2024-05-18 17:37:01.331982,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 10",Loosers 10,2024-03-06 19:48:38.615902,0.1299999952316284,3817807,2596522,2987079,0.727,1.016,0,167.185,-0.62952,-1.6346699,-4460237,-7399117
HTHIY,"Hitachi, Ltd.",Industrials,Conglomerates,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-19 06:33:56.699664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-19 06:33:56.699664,57.400001525878906,128755687424,1184662945792,1206116024320,0.792,1.117,9783370317824,19.997,,,,1172239941632
HTOOW,Fusion Fuel Green PLC,Utilities,Utilities - Renewable,NCM,XLU,0,,0,,0,,0,,0,,0,,0,,9,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-08 20:24:05.415670,0.101000003516674,,723000,2232000,0.288,0.538,1605000,20.86,-0.29698,-2.0446699,-9544875,-8279000
HUHU,HUHUTECH International Group Inc.,Industrials,Specialty Industrial Machinery,NCM,XLI,0,,1,2025-02-20 06:30:17.961550,1,2025-03-24 06:33:41.873726,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2025-02-20 06:30:17.961550,4.289999961853027,104384856,3130771,6452697,0.958,1.097,18149244,98.885,-0.055180002,-0.31386,-6575025,-3035505
HUIZ,Huize Holding Limited,Financial Services,Insurance Brokers,NGM,XLF,0,,2,2024-06-03 20:10:56.928936,1,2024-12-10 06:33:08.084109,0,,0,,0,,0,,0,,1,2024-12-11 06:34:21.464611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 5,2024-06-03 20:10:56.928936,1.0399999618530271,20530302,238207008,90825000,1.181,1.442,1248914048,21.159,-0.0143099995,0.00135,16017875,-18926000
HUMA,"Humacyte, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2024-12-23 06:31:27.042087,6,2024-07-15 20:10:15.821383,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 10,2024-07-15 20:10:15.821383,7.339900016784668,414167776,62847000,82512000,3.162,3.68,517000,228.927,-0.42823002,-2.4975,-67396624,-99376000
HUSA,Houston American Energy Corp.,Energy,Oil & Gas E&P,ASE,XLE,0,,6,2024-04-12 17:14:12.549028,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-12 17:14:12.549028,2.3798999786376958,7074611,5308416,50496,56.212,61.54,514839,0.721,-0.24789,-1.0837799,-2240497,-2970515
HUT,Hut 8 Corp.,Financial Services,Capital Markets,NMS,XLF,0,,0,,0,,1,2024-11-12 06:30:27.032996,0,,0,,0,,0,,0,,1,2024-01-19 06:18:27.479231,1,2025-03-11 06:34:20.953669,0,,0,,0,,0,,0,,0,,123,2024-10-29 06:36:05.921985,0,,0,,0,,0,,"Winners 30,Loosers 10,Loosers 30,Random 30",Random 30,2024-01-19 06:18:27.479231,7.119999885559082,1591439488,108382000,354860992,0.533,1.262,132459000,35.928,0.02703,-0.06272,-118937752,-76041000
HUYA,HUYA Inc.,Communication Services,Entertainment,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,110,2024-04-06 06:17:45.420876,93,2024-04-06 06:17:50.367407,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-04-06 06:17:45.420876,5.0,847102912,5264638976,41630000,1.35,1.56,6083653120,0.807,-0.01061,-0.01609,,
HWAL,"Hollywall Entertainment, Inc.",Communication Services,Entertainment,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,4,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.0430000014603138,8575886,,,0.366,3.584,575363,,,,,220240
HWH,HWH International Inc.,Consumer Cyclical,Leisure,NCM,XLY,2,2024-11-28 06:32:49.365002,2,2025-02-24 06:32:17.689242,0,,0,,0,,0,,0,,1,2024-12-11 06:33:18.376335,2,2024-01-10 06:18:37.192612,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 1,2024-01-10 06:18:37.192612,2.819999933242798,7771680,4277671,1441914,1.728,2.22,1262664,39.017,-0.20908001,-5.0690203,-4636701,-1577121
HYLN,Hyliion Holdings Corp.,Consumer Cyclical,Auto Parts,ASE,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,114,2024-08-10 16:52:02.179076,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-08-10 16:52:02.179076,2.059999942779541,269858816,121113000,6207000,13.325,13.852,1998000,2.723,-0.15092,-0.21129,-49906376,-48040000
HYMCL,Hycroft Mining Holding Corporation,Basic Materials,Gold,NCM,XLB,24,2024-05-21 06:20:50.071287,0,,0,,0,,0,,0,,0,,34,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-10 06:18:39.760653,0.0270000007003545,,40635000,128027000,15.049,16.168,,,-0.21849,,-39980752,-33859000
HYTLF,HYTERRA LTD.,Energy,Oil & Gas E&P,PNK,XLE,7,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,11,2024-05-04 06:19:05.281109,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-04-23 06:21:07.175179,0.025000000372529,29478778,20429128,59128,41.378,41.495,95185,0.163,-0.07753,-0.12679,-7265638,-1900733
IART,Integra LifeSciences Holdings Corporation,Healthcare,Medical Devices,NMS,XLV,0,,0,,0,,1,2024-11-04 19:29:56.540629,0,,0,,0,,0,,0,,0,,3,2024-07-29 13:36:41.703178,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-07-29 13:36:41.703178,23.725000381469727,983837760,273295008,2020822016,0.572,1.206,1624307968,132.588,0.026589999,-0.018550001,35552624,102369000
IBEX,IBEX Limited,Technology,Information Technology Services,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,52,2025-02-09 19:15:47.363415,0,,0,,0,,0,,Random 30,Random 30,2025-02-09 19:15:47.363415,24.489999771118164,384991424,12977000,91766000,1.495,1.67,535665984,73.897,0.10852,0.26183,19272000,35153000
IBIO,"iBio, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2025-02-28 06:31:04.543149,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-02-28 06:31:04.543149,5.050000190734863,12719861,4959000,4320000,0.919,1.123,375000,37.958,-0.30345,-0.90829,17670376,-15543000
IBRX,"ImmunityBio, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,1,2024-02-27 06:16:52.508807,7,2024-02-23 06:17:51.168578,0,,0,,0,,0,,0,,5,2024-12-11 20:07:32.235351,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-02-23 06:17:51.168578,5.239999771118164,2347769344,61591000,822561024,1.606,2.219,31222000,,-0.55615,,-251767632,-370159008
IBTA,"Ibotta, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,0,,0,,1,2025-05-16 06:36:30.870756,0,,0,,0,,0,,0,,6,2024-08-14 20:13:38.619681,1,2024-11-14 19:13:50.333762,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 70,Loosers 50,Loosers 70",Loosers 50,2024-08-14 20:13:38.619681,42.65999984741211,1265266944,297124992,25601000,2.63,2.687,369500992,6.38,0.01282,0.26944,92511376,116411000
ICAD,"iCAD, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,1,2024-04-04 06:18:21.840441,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-04 06:18:21.840441,1.899999976158142,104678400,20032000,307000,3.466,3.656,19528000,0.997,-0.09034,-0.16529,-90000,-2705000
ICFI,"ICF International, Inc.",Industrials,Consulting Services,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-03 06:35:36.126816,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2025-03-03 06:35:36.126816,79.26000213623047,1581881728,5915000,689148032,1.236,1.339,2012968960,71.129,0.05096,0.1164,114321752,148511008
ICG,Intchains Group Limited,Technology,Semiconductors,NCM,XLK,0,,0,,7,2024-08-16 13:33:39.157662,1,2024-09-25 06:30:26.819403,0,,0,,0,,0,,1,2024-09-30 06:33:46.029692,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-25 06:34:00.073043,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5,Random 30",Winners 10,2024-08-16 13:33:39.157662,6.699999809265137,126176432,543846016,0,10.279,13.596,389887008,,0.04681,0.0336,,
IDGR,Ideal Group of Companies Inc.,Industrials,Conglomerates,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,15,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-07 06:17:01.988687,0.1099999994039535,2463759,,,0.445,0.836,182090,,,,,-19823
IDN,"Intellicheck, Inc.",Technology,Software - Application,NGM,XLK,0,,1,2024-03-26 10:31:37.677117,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-26 10:31:37.677117,3.490000009536743,101009016,5148000,0,1.82,1.945,20211000,,-0.02631,-0.04565,-4516625,-2813000
IDR,"Idaho Strategic Resources, Inc.",Basic Materials,Gold,ASE,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,229,2024-02-28 06:17:58.924107,198,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Random 10,Random 30",Random 10,2024-02-28 06:17:58.924107,7.710000038146973,185966160,9383449,3670541,3.849,4.367,27144972,8.636,0.12899,0.24484,17147,10668542
IEP,Icahn Enterprises L.P.,Energy,Oil & Gas Refining & Marketing,NMS,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-30 06:40:11.218304,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-30 06:40:11.218304,12.770000457763672,4532513792,2183000064,7298999808,0.922,1.828,9416999936,195.056,-0.02191,-0.23401,-216250000,901000000
IFBD,"Infobird Co., Ltd",Technology,Software - Application,NCM,XLK,0,,2,2024-11-28 06:32:46.684014,0,,0,,0,,0,,0,,1,2024-03-01 06:18:16.582708,5,2024-02-02 06:16:50.683455,1,2024-03-07 22:35:13.527987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5,Loosers 10",Loosers 5,2024-02-02 06:16:50.683455,8.079999923706055,8352341,4693725,505225,2.59,2.634,1437848,0.756,-0.0165,-0.033770002,1534549,-4248112
IGC,"IGC Pharma, Inc.",Healthcare,Biotechnology,ASE,XLV,1,2024-06-24 06:17:42.346060,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-24 06:17:42.346060,0.550000011920929,25053026,470000,270000,0.212,1.148,1236000,4.314,-0.54703,-1.1506,-3702500,-4591000
IGMS,"IGM Biosciences, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,4,2024-04-26 19:26:43.556951,8,2024-05-22 19:34:28.874106,0,,0,,0,,0,,1,2025-01-13 06:34:16.584680,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 5",Winners 30,2024-04-26 19:26:43.556951,9.170000076293944,76346176,152112000,43961000,5.426,5.711,2681000,6298.138,-0.36780998,-2.45594,-75646000,-143098000
IH,iHuman Inc.,Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2025-03-17 06:37:33.009875,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-03-17 06:37:33.009875,2.990000009536743,122621416,1168749056,14913000,2.732,2.985,922201024,1.552,0.03132,0.10277,10633000,58546000
IINN,Inspira Technologies Oxy B.H.N. Ltd.,Healthcare,Medical Devices,NCM,XLV,0,,2,2024-04-10 17:51:38.671737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-10 17:51:38.671737,2.140000104904175,15630334,7361000,878000,1.715,2.021,,15.301,-0.81034,-2.1974201,-5342875,-9374000
IINNW,Inspira Technologies Oxy B.H.N. Ltd.,Healthcare,Medical Devices,NCM,XLV,2,2025-02-25 06:30:55.076862,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-02-25 06:30:55.076862,0.4699999988079071,,7361000,878000,1.715,2.021,,15.301,-0.81034,-2.1974201,-5342875,-9374000
IIPR,"Innovative Industrial Properties, Inc.",Real Estate,REIT - Industrial,NYQ,XLRE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-12-23 06:34:50.768308,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-12-23 06:34:50.768308,73.66000366210938,1546778496,128010000,290431008,1.881,2.463,304784992,15.11,0.0442,0.07907,188378624,241122000
IKT,"Inhibikase Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-05-16 06:17:37.053635,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:27.065775,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-23 06:21:27.065775,1.3700000047683716,149426416,93180288,74772,10.897,11.013,,0.087,-0.4695,-0.79019,-10272726,-19384580
ILAG,Intelligent Living Application Group Inc.,Industrials,Building Products & Equipment,NCM,XLI,1,2025-05-12 06:35:48.740356,0,,0,,0,,0,,0,,0,,3,2024-01-17 06:18:37.043429,0,,0,,0,,0,,0,,0,,6,2025-01-14 06:32:47.183603,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-17 06:18:37.043429,0.5210000276565552,8114644,1280911,1045824,1.108,6.208,7506551,8.275,-0.14686,-0.25415,-1872510,-3042081
ILIKF,Ilika plc,Industrials,Electrical Equipment & Parts,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-20 06:33:30.909366,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-02-20 06:33:30.909366,0.6399999856948853,77888784,10128000,533200,10.09,10.09,1737700,2.568,-0.1658,-0.20563,-4663563,-3724700
IMCC,IM Cannabis Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,XLV,0,,1,2024-04-05 06:17:56.549134,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-05 06:17:56.549134,1.0800000429153442,19129790,1389000,15778000,0.442,0.724,54468000,497.258,-0.10458,-0.96831,-6629000,4015000
IMMP,Immutep Limited,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-06-27 20:11:32.063843,0,,0,,0,,0,,0,,0,,77,2024-03-07 22:36:08.667410,0,,0,,0,,0,,0,,0,,"Loosers 5,Random 5",Random 5,2024-03-07 22:36:08.667410,2.890000104904175,273650944,159260960,1684817,18.149,18.863,4878805,0.977,-0.20354,-0.3045,-31560892,-44917052
IMMR,Immersion Corporation,Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-06-24 20:11:57.572744,59,2024-06-18 06:18:03.903701,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2024-06-18 06:18:03.903701,10.850000381469728,243620928,153911008,322142016,0.633,1.55,163132992,56.886,0.04997,0.19552,-178858752,-44181000
IMMX,"Immix Biopharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,2,2024-02-29 06:17:38.848644,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-15 06:18:11.680668,5.679999828338623,65232880,15921101,1058943,1.711,1.803,,11.038,-0.50165004,-1.12342,-4702446,-12453396
IMNM,"Immunome, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,1,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,251,2024-05-31 06:26:13.689548,0,,0,,0,,0,,"Winners 10,Random 30",Random 30,2023-12-23 06:16:51.449002,9.390000343322754,762227776,317323008,4770000,10.304,10.492,10938000,1.553,-0.33540002,-0.69212997,-117161872,-152679008
IMNN,"Imunon, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,16,2024-04-06 06:17:13.575469,0,,0,,0,,0,,0,,0,,3,2024-07-31 13:35:12.838037,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-06 06:17:13.575469,1.6299999952316284,43678832,2871756,1008049,0.495,0.878,,223.006,-1.07769,-3.9753501,-9025194,-15828137
IMPM,"Impac Mortgage Holdings, Inc.",Financial Services,Mortgage Finance,PNK,XLF,19,2024-04-19 06:19:12.808491,0,,0,,0,,0,,0,,0,,20,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-10 06:18:39.760653,0.0199999995529651,1462756,25916000,46426000,0.32,0.776,-6025000,,-0.63523996,,,-4693000
