Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
MITQ,"Moving iMage Technologies, Inc.",Technology,Communication Equipment,ASE,XLK,2,2024-06-05 20:12:09.846448,3,2024-06-05 13:33:32.272474,0,,0,,0,,0,,0,,3,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 5,2024-02-15 06:17:41.528829,0.6710000038146973,7971142,5715000,1145000,1.404,1.84,18147000,23.574,-0.0634,-0.17943001,907250,437000
MJGCF,Majestic Gold Corp.,Basic Materials,Gold,PNK,XLB,2,2024-06-24 06:17:42.346060,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-24 06:17:42.346060,0.0715000033378601,118203344,103457904,24557544,2.254,2.341,80075072,13.779,0.07558,0.11464,34919360,28900620
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-08-05 18:12:51.756691,6,2024-05-31 18:46:33.903964,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 70,Loosers 100",Loosers 100,2024-05-31 18:46:33.903964,92.55999755859376,419749952,23011000,184936000,0.415,0.657,242351008,107.212,0.02037,-0.0038400001,33781876,37958000
MLGO,MicroAlgo Inc.,Technology,Software - Infrastructure,NCM,XLK,3,2024-10-10 19:53:48.147781,4,2024-03-26 10:31:37.677117,5,2024-06-24 13:33:32.019376,6,2024-06-04 20:11:25.372411,0,,0,,0,,1,2024-02-10 06:16:29.343203,0,,6,2024-06-05 13:34:45.809949,6,2024-06-25 13:35:39.369679,0,,0,,0,,0,,3,2024-03-26 10:31:52.707407,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Winners 30,Loosers 1,Loosers 10,Loosers 30,Random 5",Winners 30,2024-02-10 06:16:29.343203,6.260000228881836,92237400,2286276608,31183132,32.3,33.055,439157664,1.358,0.01011,0.043520004,216505248,65506520
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,118,2024-04-12 17:15:12.765617,174,2024-07-29 06:29:57.285652,0,,"Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,51.63999938964844,11888449536,1315561984,28942000,3.72,4.825,4139697920,0.935,0.16195999,0.26139998,524921760,754353984
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,43,2024-08-16 20:14:33.591744,0,,0,,0,,0,,Random 30,Random 30,2024-08-16 20:14:33.591744,29.0,978390976,167200000,1831900032,0.817,1.671,3764100096,134.461,0.03973,-0.00837,114131248,197600000
MLMLF,McFarlane Lake Mining Limited,Basic Materials,Gold,OQB,XLB,2,2025-10-31 06:36:10.463379,0,,0,,0,,0,,0,,0,,6,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-23 06:19:03.828676,0.066500000655651,26961744,306616,60000,0.605,0.704,,,-3.85255,,-1386291,-2410933
MLNK,"MeridianLink, Inc.",Technology,Software - Application,NYQ,XLK,0,,0,,0,,1,2025-08-12 06:40:04.573580,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-08-12 06:40:04.573580,19.780000686645508,1478231936,91088000,467616992,1.827,2.005,325891008,119.095,0.00987,-0.05406,103491504,95955000
MLPNF,Millennial Potash Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-06-28 06:17:04.507404,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-06-28 06:17:04.507404,0.1324999928474426,221818416,7500754,88855,9.068,9.576,,0.423,-0.1588,-0.26388,-4383923,-2057507
MLR,"Miller Industries, Inc.",Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-07 06:34:55.527390,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2025-03-07 06:34:55.527390,46.470001220703125,450054848,38401000,45363000,1.996,3.458,840259968,10.784,0.03735,0.07388,18844000,38141000
MLSPF,Melrose Industries PLC,Industrials,Specialty Industrial Machinery,PNK,XLI,0,,0,,1,2025-05-13 06:34:52.930874,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-05-13 06:34:52.930874,6.670000076293945,10134935552,125000000,1806000000,0.686,1.051,3446000128,63.324,0.04281,0.106920004,-50375000,-23000000
MLXEF,Metals X Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2025-03-05 06:31:53.921961,0,,0,,0,,0,,0,,0,,1,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,243,2024-03-16 06:16:52.057505,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-01-10 06:18:39.760653,0.1599999964237213,462626048,230878000,3872000,6.808,7.498,271384000,0.806,0.15389,0.33872002,31936000,145086000
MLYS,"Mineralys Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,1,2025-03-11 06:32:30.703296,0,,0,,0,,0,,0,,5,2024-08-14 20:13:31.071197,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Loosers 10,2024-08-14 20:13:31.071197,9.130000114440918,2949199872,324916000,0,14.654,15.121,,,-0.38799,-0.63207,-122116248,-192684992
MMND,"Mastermind, Inc.",Communication Services,Advertising Agencies,PNK,XLC,10,2024-04-24 06:21:39.781451,0,,0,,0,,0,,0,,0,,4,2024-04-18 06:19:45.676547,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-18 06:19:45.676547,0.0299999993294477,6901,510541,0,9.187,9.274,4063511,,-0.0065200003,-0.03814,-424911,-563483
MMRGF,Minaurum Gold Inc.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-01-30 06:17:51.502374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-30 06:17:51.502374,0.0900000035762786,94244088,8374102,0,6.202,6.275,,,-0.26631,-0.51532,-1916746,-4327742
MMSI,"Merit Medical Systems, Inc.",Healthcare,Medical Instruments & Supplies,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2024-09-01 18:58:43.045379,11,2024-12-03 06:36:44.927387,"Random 100,Random 120",Random 100,2024-09-01 18:58:43.045379,96.68000030517578,5190861312,392456992,821152000,2.707,4.276,1477127936,53.691,0.04281,0.08303001,197704992,267604992
MMTLF,Critical One Energy Inc.,Energy,Uranium,OQB,XLE,9,2024-07-29 20:10:32.230963,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-29 20:10:32.230963,0.1844999939203262,26161122,4804195,0,11.255,11.511,,,-0.10339,-0.2814,-1226412,-1153019
MMTMF,Monument Mining Limited,Basic Materials,Gold,PNK,XLB,5,2024-03-28 06:17:56.188919,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,34,2025-09-03 18:25:08.389309,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-03-28 06:17:56.188919,0.1400000005960464,221210176,45940000,128000,4.916,5.98,98639000,0.081,0.19705999,0.26818,27503250,48652000
MMYT,MakeMyTrip Limited,Consumer Cyclical,Travel Services,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-04-12 17:15:12.765617,280,2024-05-03 06:20:59.290006,105,2024-08-23 20:15:50.745694,"Random 70,Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,68.55000305175781,7425302016,829817024,1387299968,1.669,1.915,1011011008,4659.904,0.048860002,0.1271,89636872,167840000
MNDR,Mobile-health Network Solutions,Healthcare,Health Information Services,NCM,XLV,0,,5,2024-06-05 18:52:32.734745,0,,1,2024-04-20 06:17:01.602202,0,,0,,0,,5,2025-02-21 19:46:37.498932,1,2024-05-04 06:19:08.441344,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 30,Loosers 1,Loosers 5",Winners 5,2024-04-20 06:17:01.602202,27.270000457763672,2620608,1034103,255134,0.771,1.055,7646739,9.75,-0.35741,-1.00168,-5745003,-4359262
MNMD,Mind Medicine (MindMed) Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,9,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-02-28 06:17:37.888140,5.559999942779541,1145492096,209070000,40385000,3.196,3.3,,30.924,-0.33949003,-0.85592,-49693376,-113936000
MNMRF,Monumental Energy Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,7,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,4,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-20 06:17:15.007776,0.0362999998033046,1989878,452264,0,8.165,8.632,,,-0.43144,-0.80369,-375968,-1178787
MNOV,"MediciNova, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,3,2024-11-13 06:30:17.208725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-13 06:30:17.208725,2.2799999713897705,69645672,34259636,301880,12.988,13.263,134599,0.644,-0.15085,-0.22659001,-6571171,-10053853
MNPR,Monopar Therapeutics Inc.,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-09-13 06:29:59.469972,0,,0,,1,2024-10-25 06:31:22.904751,0,,0,,0,,0,,1,2024-10-02 06:32:00.929776,1,2024-10-28 06:34:01.032623,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 50,Loosers 10,Loosers 30",Winners 5,2024-09-13 06:29:59.469972,3.950000047683716,499458336,53250408,113740,33.626,33.94,,0.218,-0.39122,-0.59384996,-8804239,-9812605
MNSAF,Mineros S.A.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2025-10-02 17:43:11.309544,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-10-02 17:43:11.309544,3.303499937057495,1050037696,102271000,17637000,1.266,1.691,689099008,3.503,0.2228,0.36004,79326376,221991008
MNSO,MINISO Group Holding Limited,Consumer Cyclical,Specialty Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-09-24 06:33:47.812217,0,,0,,0,,0,,0,,0,,43,2024-05-07 06:21:41.536620,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-05-07 06:21:41.536620,24.030000686645508,6336117760,7460535808,10357295104,1.333,1.925,18628395008,95.03,0.09533,0.22925,445638112,1888801024
MNTR,"Mentor Capital, Inc.",Financial Services,Capital Markets,OQB,XLF,5,2024-03-21 06:17:58.213040,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-03-21 06:17:58.213040,0.0599999986588954,2168610,1461242,0,36.54,36.845,77000,,-0.11514,-0.22233999,-760802,-493737
MNXMF,FireFly Metals Ltd,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,6,2024-08-12 17:54:40.682760,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-08-12 17:54:40.682760,0.3499999940395355,723611520,106746000,1440000,8.217,8.427,7161000,0.419,-0.03688,-0.041490003,-67947504,-7062000
MNXXF,Manganese X Energy Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2025-10-15 06:35:27.048606,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-10-15 06:35:27.048606,0.0630000010132789,19006080,2683657,0,80.43,83.172,,,-0.45544997,-0.69827,-1251953,-1787909
MNY,MoneyHero Limited,Communication Services,Internet Content & Information,NGM,XLC,0,,1,2025-07-17 06:39:00.438150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-07-17 06:39:00.438150,1.6200000047683716,52612324,30173000,903000,1.882,2.187,68997744,2.103,-0.124189995,-0.28451002,,
MNYWW,MoneyHero Limited,Communication Services,Internet Content & Information,NGM,XLC,26,2024-06-18 15:04:11.945624,0,,0,,0,,0,,0,,0,,6,2024-01-31 19:34:16.068891,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-31 19:34:16.068891,0.0489999987185001,,30173000,903000,1.882,2.187,68997744,2.103,-0.124189995,-0.28451002,,
MOD,Modine Manufacturing Company,Consumer Cyclical,Auto Parts,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-24 20:11:25.634772,0,,0,,0,,0,,0,,0,,37,2024-04-12 17:15:12.765617,56,2024-08-14 13:04:19.829506,"Loosers 100,Random 100,Random 120",Random 120,2024-04-12 17:15:12.765617,93.29000091552734,8233709568,83800000,689500032,1.046,2.0,2685700096,64.98,0.09052,0.19476,-41512500,144600000
MODD,"Modular Medical, Inc.",Healthcare,Medical Devices,NCM,XLV,0,,1,2024-09-05 13:36:44.323823,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-05 13:36:44.323823,2.384999990463257,28742788,7522000,715000,3.669,4.045,,6.037,-1.11537,-2.15409,-11565000,-17544000
MODVQ,ModivCare Inc.,Healthcare,Medical Care Facilities,OEM,XLV,5,2025-10-24 06:34:31.465529,0,,0,,0,,0,,0,,0,,5,2025-10-17 06:39:09.031255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-10-17 06:39:09.031255,0.0700000002980232,30143,115963000,1400772992,0.744,0.799,2753788928,,0.00417,-9.51523,-72887000,-98059000
MOGLF,Mongolian Mining Corporation,Basic Materials,Coking Coal,OQX,XLB,0,,4,2024-02-18 17:37:20.279795,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-18 17:37:20.279795,1.4800000190734863,1551238272,219712000,393804000,0.811,1.326,845371008,28.662,0.05329,0.06533,-39252124,157127008
MOGMF,MOGOTES METALS INC,,,OQB,,1,2025-01-08 06:30:23.897824,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-01-08 06:30:23.897824,0.1099999994039535,,26898898,0,102.448,103.462,,,-0.34087002,-0.5053,-5647497,-6720711
MOGO,Mogo Inc.,Technology,Software - Infrastructure,NCM,XLK,0,,2,2025-05-14 06:34:39.421827,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-05-14 06:34:39.421827,1.5299999713897705,33499538,14891000,84478000,4.482,5.081,40492000,109.063,0.04153,0.10158,,-1006000
MOGU,MOGU Inc.,Consumer Cyclical,Internet Retail,NYQ,XLY,0,,1,2025-09-12 06:35:43.318677,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-12 06:35:43.318677,4.610000133514404,21169730,380577984,972000,1.241,1.513,141232992,0.181,-0.057919998,-0.10521,-65236752,-67916000
MOLN,Molecular Partners AG,Healthcare,Biotechnology,NMS,XLV,0,,0,,3,2024-06-20 13:33:56.472026,6,2024-06-20 19:54:35.645023,0,,0,,0,,0,,0,,2,2024-06-24 20:11:44.947364,0,,0,,0,,0,,0,,0,,12,2024-06-21 13:35:25.943371,0,,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 10,Random 10",Random 10,2024-06-20 13:33:56.472026,9.449999809265137,177271968,104521000,1532000,9.081,9.28,0,1.604,-0.27014,-0.51415,-27220124,-53301000
MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,NMS,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-15 06:17:56.305466,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-03-15 06:17:56.305466,5.960000038146973,1076225664,6325404160,2778620928,1.355,2.288,10452363264,25.275,0.04966,0.07654,-1002130880,1254445056
MOND,"Mondee Holdings, Inc.",Consumer Cyclical,Travel Services,PNK,XLY,6,2024-12-10 20:25:50.758346,0,,0,,0,,0,,0,,0,,3,2024-12-03 06:34:26.665293,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-12-03 06:34:26.665293,0.375,87416,23337000,172460992,0.821,0.918,232972000,4190.015,-0.04028,-2.68685,24925376,1589000
MONOY,"MonotaRO Co., Ltd.",Consumer Cyclical,Internet Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-09-11 06:33:49.697512,0,,0,,0,,0,,Random 30,Random 30,2024-09-11 06:33:49.697512,17.799999237060547,7173969408,35500998656,14101999616,2.196,2.876,318009999360,12.291,,,,
MOTS,"Motus GI Holdings, Inc.",Healthcare,Medical Devices,PNK,XLV,36,2024-05-25 06:20:03.475997,0,,0,,0,,0,,0,,0,,20,2024-02-23 06:18:03.249854,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-23 06:18:03.249854,0.7900000214576721,639,4944000,2438000,1.519,1.738,327000,79.491,-0.62017,-10.69021,-4403000,-8415000
MOVE,Movano Inc.,Healthcare,Medical Devices,NCM,XLV,0,,0,,0,,1,2025-11-11 06:39:36.149793,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2025-11-11 06:39:36.149793,11.90999984741211,9943754,2109000,613000,0.596,1.347,470000,37.447,-0.97075,-2.1960402,-10411625,-17629000
MP,MP Materials Corp.,Basic Materials,Other Industrial Metals & Mining,NYQ,XLB,0,,0,,0,,0,,0,,1,2025-07-15 15:56:36.838960,1,2025-10-14 06:39:09.619699,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,31,2025-02-11 06:34:29.545129,12,2025-06-24 09:18:39.546770,50,2025-07-15 16:00:58.353995,21,2025-08-08 06:54:57.915880,0,,"Winners 70,Winners 100,Random 30,Random 50,Random 70,Random 100",Random 70,2025-02-11 06:34:29.545129,25.520000457763672,10384577536,753657024,944774016,3.067,3.599,242116000,93.491,-0.041989997,-0.09566,-166023504,-43220000
MPAA,"Motorcar Parts of America, Inc.",Consumer Cyclical,Auto Parts,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-11-11 06:43:57.706111,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-11-11 06:43:57.706111,12.859999656677246,251376272,14490000,205540992,0.361,1.44,775830976,79.02,0.0403,0.00629,67925872,76346000
MPNGY,Meituan,Consumer Cyclical,Internet Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2024-10-01 06:37:34.245981,6,2024-10-03 06:36:00.411363,0,,0,,"Random 50,Random 70",Random 50,2024-10-01 06:37:34.245981,42.5,80108617728,171017650176,50977402880,1.548,1.933,360462221312,27.66,0.051939998,0.17117001,23442059264,47013015552
MPU,Mega Matrix Inc.,Communication Services,Entertainment,ASE,XLC,1,2025-03-19 06:31:57.623876,11,2024-01-20 06:17:02.931916,0,,0,,0,,0,,0,,0,,1,2025-08-15 06:42:53.906135,0,,0,,0,,0,,0,,0,,194,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5,Random 5",Random 5,2024-01-20 06:17:02.931916,3.259999990463257,56922168,4013300,0,0.835,2.122,35373100,,-0.24886999,-0.63383,-2728063,-8006700
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,1,2025-08-08 06:43:01.727211,0,,0,,0,,0,,0,,1,2024-11-06 06:31:25.353286,0,,0,,0,,0,,0,,0,,0,,6,2024-02-28 06:17:58.924107,0,,0,,0,,0,,0,,"Winners 10,Loosers 5,Random 10",Random 10,2024-02-28 06:17:58.924107,7.119999885559082,2037659520,830460032,4843000,1.462,1.885,588561024,0.577,-0.0323,-0.04098,116928376,134056000
MRAAF,"Murata Manufacturing Co., Ltd.",Technology,Electronic Components,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-06-27 06:39:07.174863,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-06-27 06:39:07.174863,13.44200038909912,41151176704,582393987072,59904000000,3.392,5.517,1762649047040,2.307,0.06391,0.091630004,146516754432,403622002688
MRAM,"Everspin Technologies, Inc.",Technology,Semiconductors,NGM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2025-10-22 21:09:06.617216,22,2025-10-02 17:44:30.978799,0,,0,,0,,0,,"Random 10,Random 30",Random 30,2025-10-02 17:44:30.978799,10.234999656677246,205822912,45257000,3668000,4.73,5.842,53642000,5.573,-0.0572,-0.00908,3796375,11169000
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,NMS,XLI,0,,0,,0,,0,,1,2024-11-07 06:30:02.184796,1,2025-08-13 06:41:38.978576,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,35,2025-02-05 06:35:39.089656,38,2025-06-24 09:18:48.345190,37,2025-09-11 06:48:01.576744,0,,"Winners 50,Winners 70,Random 50,Random 70,Random 100",Random 70,2024-11-07 06:30:02.184796,42.220001220703125,4451617280,113839000,271508000,2.086,3.366,932798016,18.294,-0.00017999999,-0.02242,188082000,155692992
MRDH,"Meridian Holdings, Inc.",Industrials,Consulting Services,PNK,XLI,1,2024-10-03 06:30:21.133152,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-10-03 06:30:21.133152,0.0138999996706843,1587837,20156,218266,3.246,3.388,1455599,6.065,0.01729,-0.31948,-164897,-139250
MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,NCM,XLV,0,,1,2024-01-25 06:18:42.784453,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,164,2024-08-15 06:31:49.905441,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-01-25 06:18:42.784453,3.359999895095825,286374368,56125000,601000,7.923,8.128,500000,1.109,-0.35129002,-0.74605006,-21756750,-32919000
MRKR,"Marker Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-15 06:18:11.680668,5.070000171661377,11190863,10461971,0,2.837,3.452,5388071,,-0.69385004,-1.44678,-6802673,-10883735
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-01-14 06:31:28.294185,0,,1,2024-08-01 13:34:47.450073,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 50,Loosers 100",Loosers 50,2024-08-01 13:34:47.450073,95.00499725341795,9587275776,4504000000,686000000,3.302,3.925,2232000000,7.353,-0.15494001,-0.29317,-1991374976,-1978000000
MRPMF,Marco Polo Marine Ltd.,Industrials,Marine Shipping,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-14 06:17:56.234361,0.0423999987542629,290834944,45619000,34616000,1.458,1.497,114647000,16.504,0.04851,0.10509,-38657752,41325000
MRRDF,Meridian Mining UK Societas,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,3,2024-09-05 19:16:11.265398,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-05 19:16:11.265398,0.3905999958515167,370261856,14716454,0,5.563,5.656,,,-0.41226003,-0.98291,-8082511,-13378950
MRRTY,Marfrig Global Foods S.A.,Consumer Defensive,Packaged Foods,PNK,XLP,0,,2,2024-03-29 06:17:55.223635,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-29 06:17:55.223635,2.049999952316284,5227153408,22961733632,66303942656,0.795,1.223,159307563008,333.664,0.026719999,0.120170005,4057514496,19520086016
