Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2025-09-12 06:49:52.983635,Random 120,Random 120,2025-09-12 06:49:52.983635,115.58000183105467,161828274176,6390659072,4756554752,1.487,2.21,18435590144,48.233,0.18399,0.58238,4422444032,6173263872
LRHC,La Rosa Holdings Corp.,Real Estate,Real Estate Services,NCM,XLRE,0,,12,2024-06-14 17:29:00.530865,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-14 17:29:00.530865,1.090000033378601,8413277,5095257,9968018,1.602,2.121,78037080,131.231,-0.33373,-2.7920902,-3073300,-6538962
LRN,"Stride, Inc.",Consumer Defensive,Education & Training Services,NYQ,XLP,0,,0,,0,,0,,0,,0,,3,2024-10-23 21:33:25.554237,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,129,2024-04-12 17:15:12.765617,189,2024-05-07 06:21:41.536620,75,2024-11-11 06:33:32.629573,"Winners 100,Random 70,Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,59.13999938964844,6472489984,386080000,466281984,5.101,5.391,2405317120,57.949,0.12445,0.21685,297651488,432816000
LSAK,"Lesaka Technologies, Inc.",Technology,Software - Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,37,2024-11-29 06:34:17.071085,0,,0,,0,,0,,0,,Random 10,Random 10,2024-11-29 06:34:17.071085,5.429999828338623,337591264,76520000,225238000,0.477,1.52,,130.629,-0.02785,-0.50323004,-16267625,-9121000
LSB,"LakeShore Biopharma Co., Ltd",Healthcare,Biotechnology,NCM,XLV,0,,3,2024-11-13 06:30:17.208725,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-13 06:30:17.208725,3.1600000858306885,25840356,246351232,424464640,0.642,1.021,614961600,72.532,-0.02151,-0.18431,-210463216,-120981728
LSCC,Lattice Semiconductor Corporation,Technology,Semiconductors,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-03 20:11:45.626583,0,,0,,0,,0,,0,,0,,6,2025-09-03 18:28:26.636834,0,,0,,"Loosers 70,Random 70",Random 70,2024-06-03 20:11:45.626583,62.7400016784668,9767498752,107156000,21898000,2.286,3.711,488631008,3.187,0.0234,0.04566,136467248,159856992
LSF,"Laird Superfood, Inc.",Consumer Defensive,Packaged Foods,ASE,XLP,0,,11,2024-03-14 06:17:51.761964,2,2024-10-07 06:30:59.494518,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-03-14 06:17:51.761964,1.899999976158142,62174168,4261980,201998,1.008,2.762,47027544,1.51,-0.044310004,-0.08337,-3030727,-3457278
LSH,Lakeside Holding Limited,Industrials,Integrated Freight & Logistics,NCM,XLI,0,,4,2024-07-31 13:33:59.412815,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-31 13:33:59.412815,3.7881999015808105,17500000,1499257,5850144,0.609,0.739,16270096,780.24,-0.35985002,-6.27143,-3956200,-2386588
LTBR,Lightbridge Corporation,Industrials,Electrical Equipment & Parts,NCM,XLI,0,,0,,3,2024-10-21 06:32:21.742189,5,2024-10-30 06:37:42.587474,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 30,2024-10-21 06:32:21.742189,7.010000228881836,555607552,97901360,0,81.969,82.354,,,-0.16215,-0.23854,-6832137,-11373279
LTCH,"Latch, Inc.",Technology,Software - Application,PNK,XLK,22,2024-05-02 06:19:24.171941,0,,0,,0,,0,,0,,0,,6,2024-05-03 06:19:45.278226,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-02 06:19:24.171941,0.6899999976158142,19315038,179536000,24754000,1.967,2.511,44961000,14.635,-0.20427,-0.52472,-19921376,-65586000
LTHCF,Lithium Ionic Corp.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2024-08-15 20:10:23.582147,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-15 20:10:23.582147,0.4300000071525574,94401160,11698068,260289,2.89,3.063,,,-0.35766998,,-20839908,-14120712
LTRN,Lantern Pharma Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,17,2024-03-09 06:18:37.761719,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-09 06:18:37.761719,8.270000457763672,48111400,15901774,145039,3.256,3.522,,1.158,-0.48347,-0.88594,-10713433,-17866928
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,NCM,XLK,0,,0,,1,2024-01-17 06:18:24.800489,0,,0,,0,,0,,0,,1,2024-02-10 06:16:27.045420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Winners 10,2024-01-17 06:18:24.800489,6.929999828338623,179077392,20098000,21159000,1.586,2.544,122923000,28.448,-0.0337,-0.14606,12797250,7285000
LTSRF,Lotus Resources Limited,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,185,2024-03-12 06:18:15.180432,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-03-12 06:18:15.180432,0.2599999904632568,396238496,54092248,455457,11.982,21.337,196559,0.193,-0.052360002,-0.085880004,-110947560,-10316885
LTUM,Lithium Corporation,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-06-25 20:11:24.152920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-06-25 20:11:24.152920,0.0399999991059303,4362021,2924359,0,1.21,1.215,,,-0.119940005,-0.86825997,-223385,-585183
LUCY,"Innovative Eyewear, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,7,2024-06-28 13:33:32.992887,1,2025-05-15 06:34:59.247233,10,2024-08-29 13:35:58.661995,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10",Winners 10,2024-06-28 13:33:32.992887,0.6029999852180481,9286442,8912645,0,14.802,18.699,1978018,0.465,-0.50579,-0.8304,-5233377,-7770494
LUCYW,"Innovative Eyewear, Inc.",Healthcare,Medical Instruments & Supplies,NCM,XLV,27,2024-06-07 13:34:04.543326,0,,0,,0,,0,,0,,0,,25,2024-07-02 20:10:44.956150,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-06-07 13:34:04.543326,0.1299999952316284,,8912645,0,14.802,18.699,1978018,0.465,-0.50579,-0.8304,-5233377,-7770494
LUD,Luda Technology Group Limited,Basic Materials,Steel,ASE,XLB,0,,0,,0,,2,2025-09-09 06:37:18.635450,0,,0,,0,,0,,0,,0,,1,2025-09-17 06:41:30.703012,0,,0,,0,,0,,0,,3,2025-09-03 18:26:27.655753,10,2025-09-04 06:45:00.371084,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 10,Random 30",Random 30,2025-09-03 18:26:27.655753,9.349900245666504,250724512,9813290,12289550,0.97,1.232,44863432,97.047,0.0066299997,-0.024549998,5055541,5457591
LUGDF,Lundin Gold Inc.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-05-13 06:37:30.832255,0,,0,,0,,0,,0,,3,2024-10-15 06:34:47.152316,0,,0,,0,,0,,"Loosers 50,Random 30",Random 30,2024-10-15 06:34:47.152316,24.559999465942383,15368339456,493372000,0,2.87,3.316,1474103040,,0.36087,0.5225,708982272,862947008
LUMN,"Lumen Technologies, Inc.",Communication Services,Telecom Services,NYQ,XLC,0,,2,2024-07-30 20:10:30.213274,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-07-30 20:10:30.213274,2.6600000858306885,6074754560,1568000000,18171000832,0.898,2.13,12824000512,,0.00709,,-5320875008,4384999936
LUNA,Luna Innovations Incorporated,Technology,Scientific & Technical Instruments,PNK,XLK,3,2025-05-16 06:34:54.907454,1,2024-05-04 06:18:25.083510,0,,0,,0,,0,,0,,3,2025-08-05 08:15:14.002565,8,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Loosers 5,2024-03-13 19:35:28.316961,4.019999980926514,34697020,6028000,40134000,1.504,2.861,116614000,42.42,0.0055199997,-0.0123000005,-14091750,-13422000
LUNG,Pulmonx Corporation,Healthcare,Medical Devices,NMS,XLV,0,,0,,1,2024-05-03 06:19:36.991486,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-05-03 06:19:36.991486,9.380000114440918,70899008,84225000,56828000,4.483,5.347,90549000,82.252,-0.21573,-0.6688,-11054125,-31102000
LUNMF,Lundin Mining Corporation,Basic Materials,Copper,PNK,XLB,0,,0,,5,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-13 19:35:21.676711,9.449999809265137,12130941952,279300000,655000000,0.838,1.446,3633103872,9.513,0.055859998,0.04363,476659008,1270957056
LUNR,"Intuitive Machines, Inc.",Industrials,Aerospace & Defense,NGM,XLI,0,,0,,5,2024-08-20 20:11:37.456967,0,,0,,0,,0,,0,,0,,1,2024-02-27 06:17:01.446766,0,,0,,0,,0,,0,,0,,6,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,"Winners 10,Loosers 10,Random 10",Random 10,2024-02-27 06:17:01.446766,6.269999980926514,1187620864,344900992,37345000,3.634,3.698,225976992,12.838,-0.123409994,-2.01606,-22037250,-19729000
LUVU,"Luvu Brands, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",OQB,XLY,7,2024-04-24 06:21:39.781451,0,,0,,0,,0,,0,,0,,6,2024-05-22 19:34:32.254182,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-04-24 06:21:39.781451,0.0799999982118606,3073362,1110000,3700000,0.52,1.259,24526000,134.448,0.01197,-0.10827,752250,346000
LUXFF,Luxxfolio Holdings Inc.,Financial Services,Capital Markets,OQB,XLF,22,2023-12-12 10:28:23.177880,0,,0,,0,,0,,0,,0,,2,2024-01-16 06:18:48.566478,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-12 10:28:23.177880,0.0098400004208087,7163423,154198,0,1.61,7.751,,,-0.39451,-1.1833999,-838338,-289674
LVO,"LiveOne, Inc.",Communication Services,Entertainment,NCM,XLC,0,,2,2024-01-25 06:18:42.784453,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-01-25 06:18:42.784453,1.5149999856948853,55629228,11891000,15951000,0.595,0.676,100534000,,-0.10815,,1449250,1979000
LVRO,Lavoro Limited,Basic Materials,Agricultural Inputs,NGM,XLB,0,,1,2025-09-17 06:35:40.633479,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-17 06:35:40.633479,5.579999923706055,205108512,510862016,1937390976,0.531,0.952,9079027712,178.015,0.00247,-0.6235,86543000,20475000
LVTX,LAVA Therapeutics N.V.,Healthcare,Biotechnology,NMS,XLV,0,,4,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-13 19:35:21.676711,2.7100000381469727,41825420,56169000,0,10.009,10.78,4990000,,-0.21298,-0.90185,-17513624,-35881000
LVWR,"LiveWire Group, Inc.",Consumer Cyclical,Auto Manufacturers,NYQ,XLY,0,,0,,2,2024-09-13 06:30:04.150403,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-01 06:18:12.085882,0,,0,,0,,0,,0,,"Winners 10,Random 10",Winners 10,2024-02-01 06:18:12.085882,9.920000076293944,957566144,29316000,983000,1.236,2.383,23822000,1.234,-0.34194002,-0.70021003,-50960876,-77340000
LW,"Lamb Weston Holdings, Inc.",Consumer Defensive,Packaged Foods,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-07-24 13:35:39.714981,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-07-24 13:35:39.714981,60.64599990844727,7695168000,70700000,4254200064,0.577,1.377,6451299840,244.818,0.072459996,0.20264,79050000,868300032
LWAY,"Lifeway Foods, Inc.",Consumer Defensive,Packaged Foods,NGM,XLP,0,,0,,0,,5,2024-08-13 13:34:23.968172,0,,0,,0,,0,,0,,0,,1,2025-09-19 06:41:28.145936,0,,0,,0,,0,,0,,0,,86,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-08-13 13:34:23.968172,15.390000343322754,410202464,21220000,278000,2.289,3.028,193020992,0.353,0.08372,0.14458999,5037125,8634000
LX,LexinFintech Holdings Ltd.,Financial Services,Credit Services,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,47,2024-10-02 06:33:56.339919,13,2025-09-03 18:26:27.655753,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-10-02 06:33:56.339919,3.450000047683716,927131968,2077282048,4883197952,1.279,1.886,14012488704,42.079,0.05535,0.14879,,
LXEH,"Lixiang Education Holding Co., Ltd.",Consumer Defensive,Education & Training Services,NGM,XLP,0,,4,2024-09-30 06:31:35.942060,3,2024-03-19 06:17:45.282029,0,,0,,0,,0,,4,2024-03-22 06:17:56.940747,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 5,2024-03-19 06:17:45.282029,6.199999809265137,57883344,220724240,134240048,2.055,2.096,32800660,92.263,-0.03587,-0.16327,-12917968,-18321792
LXEO,"Lexeo Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,1,2024-10-21 06:32:26.007376,0,,0,,0,,0,,0,,0,,6,2024-07-15 20:10:57.778109,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Loosers 30,2024-07-15 20:10:57.778109,13.010000228881836,365588224,132893000,8913000,4.206,4.433,,6.449,-0.41912997,-0.7532,-53553000,-95067000
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,95,2024-10-18 06:35:22.039425,0,,0,,0,,0,,Random 30,Random 30,2024-10-18 06:35:22.039425,13.15999984741211,374697056,4400000,66900000,0.559,1.654,403800000,28.145,0.06162,0.11892,31175000,45100000
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,NYQ,XLB,0,,0,,1,2025-01-14 06:29:11.157641,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2025-01-14 06:29:11.157641,9.100000381469728,586998144,124892000,490440992,1.826,2.644,538851008,98.919,-0.00259,-0.065120004,-48557500,46088000
LYEL,"Lyell Immunopharma, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-06-26 20:14:25.394110,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-06-26 20:14:25.394110,2.3949999809265137,246479728,276790016,55107000,7.5,7.647,60000,18.435,-0.25388,-0.76585996,-81777752,-171480000
LYFT,"Lyft, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,2,2024-11-08 06:30:23.553493,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-11-08 06:30:23.553493,17.690000534057617,8888876032,1792163968,809225024,0.549,0.704,6111324160,110.448,-0.00569,0.14071,969000512,1048320000
LYRA,"Lyra Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2023-12-16 06:16:44.202245,1,2023-12-19 06:18:03.972576,0,,0,,0,,0,,1,2024-05-07 06:20:13.805712,0,,1,2025-06-30 06:40:48.992237,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1,Loosers 10",Winners 5,2023-12-16 06:16:44.202245,4.650000095367432,10639617,29784000,32478000,2.668,2.783,770000,2002.343,-0.304,-2.38265,-24504500,-43007000
LYSCF,Lynas Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,33,2025-06-25 06:43:13.608266,0,,0,,0,,0,,0,,Random 10,Random 10,2025-06-25 06:43:13.608266,5.989999771118164,11071528960,166490000,202046000,1.578,2.831,556512000,8.588,0.00217,0.00348,-466491488,104167000
LYSDY,Lynas Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,43,2025-06-25 06:43:13.608266,0,,0,,0,,0,,0,,Random 10,Random 10,2025-06-25 06:43:13.608266,5.949999809265137,11121853440,166490000,202046000,1.578,2.831,556512000,8.588,0.00217,0.00348,-466491488,104167000
LYTHF,Lytus Technologies Holdings PTV. Ltd.,Technology,Software - Application,OQB,XLK,1,2025-09-18 06:34:45.739807,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-09-18 06:34:45.739807,0.0099999997764825,17756458,4674586,1714035,0.634,1.133,23127920,6.797,0.01824,0.040260002,-2705451,2164425
LYTS,LSI Industries Inc.,Technology,Electronic Components,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,43,2024-11-12 06:33:24.739812,0,,0,,0,,0,,Random 30,Random 30,2024-11-12 06:33:24.739812,20.790000915527344,724161152,3457000,66641000,1.107,1.995,573377024,28.884,0.06226,0.11209,22795876,38118000
LZ,"LegalZoom.com, Inc.",Industrials,Specialty Business Services,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2024-05-08 21:20:30.147341,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-05-08 21:20:30.147341,9.279999732971191,1962915712,217035008,14386000,0.736,0.78,705923968,7.413,0.03957,0.22578,189500496,164040992
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-06-20 06:18:09.297387,0,,0,,0,,Random 50,Random 50,2024-06-20 06:18:09.297387,40.70000076293945,1434423936,321270016,501704992,1.171,1.905,2105904000,48.803,0.04815,0.0907,140764000,171244992
LZRFY,Localiza Rent a Car S.A.,Industrials,Rental & Leasing Services,OQX,XLI,0,,0,,0,,2,2024-06-25 20:11:32.364790,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-06-25 20:11:32.364790,9.34000015258789,8058327040,8249248768,43251912704,1.003,1.331,39575511040,169.658,0.06251,0.091409996,7128072192,6013031936
MAGMF,MAGMA SILVER CORP.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,1,2025-09-16 06:34:51.828402,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-09-16 06:34:51.828402,0.1254999935626983,4933329,242791,0,26.538,29.023,,,-0.8092,,-1353722,-990766
MAIA,"MAIA Biotechnology, Inc.",Healthcare,Biotechnology,ASE,XLV,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-01-14 18:52:00.647444,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-14 18:52:00.647444,1.100000023841858,53449016,10144522,0,2.028,2.189,,,-1.0722001,-4.5952897,-8970837,-15770501
MAKOF,Mako Mining Corp.,Basic Materials,Gold,OQX,XLB,0,,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,103,2024-06-13 20:35:29.613129,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2023-12-15 06:18:11.680668,1.8899999856948853,420544192,28889000,5375000,1.918,3.427,115092000,5.573,0.25891,0.35367,19852624,47149000
MAKSY,Marks and Spencer Group plc,Consumer Cyclical,Department Stores,OQX,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,6.21999979019165,9689033728,1148700032,2944499968,0.511,0.865,13816800256,99.766,0.05298,0.10098,407337504,1312999936
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,90,2024-01-31 19:34:23.256189,460,2024-03-02 06:18:36.905689,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 10,2024-01-31 19:34:23.256189,4.309999942779541,430095424,9384000,10521000,1.087,1.58,135566000,35.56,0.07658,0.17438999,4415125,8277000
MAMO,Massimo Group,Consumer Cyclical,Recreational Vehicles,NCM,XLY,0,,1,2024-04-10 06:18:33.663787,0,,0,,0,,0,,0,,0,,6,2024-11-15 20:07:24.215509,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Loosers 5,2024-04-10 06:18:33.663787,4.5,119509528,2441007,11077335,0.552,1.819,79472448,54.953,-0.04251,-0.21634,12823592,9050083
MAPPF,ProStar Holdings Inc.,Technology,Software - Application,OQB,XLK,0,,0,,0,,0,,0,,0,,0,,1,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-18 06:19:01.029545,0.1319999992847442,12741679,71532,0,0.521,0.521,921945,,-2.43978,,-1019217,-1743861
MAPS,"WM Technology, Inc.",Technology,Software - Application,NMS,XLK,0,,1,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,58,2024-06-21 06:17:37.121671,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-03-28 06:17:53.299511,1.2649999856948853,194963248,58951000,28324000,2.191,2.404,183680992,22.127,0.04539,0.11541,18933376,33347000
MARA,"MARA Holdings, Inc.",Financial Services,Capital Markets,NCM,XLF,0,,0,,0,,1,2024-11-12 06:30:27.032996,0,,0,,0,,0,,0,,0,,1,2025-03-11 06:34:20.953669,0,,0,,0,,0,,0,,0,,263,2024-04-18 06:20:35.087391,0,,0,,0,,0,,"Winners 30,Loosers 30,Random 30",Random 30,2024-04-18 06:20:35.087391,14.630000114440918,5975485440,109475000,2645309952,0.319,0.536,798409984,55.154,0.06371,0.18235001,201091376,-852441984
MAS,Masco Corporation,Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,32,2024-04-12 17:15:12.765617,0,,Random 100,Random 100,2024-04-12 17:15:12.765617,73.13999938964844,14747574272,390000000,3224000000,1.062,1.818,7663000064,2149.333,0.15899,5.14458,689750016,971000000
MASS,908 Devices Inc.,Healthcare,Medical Devices,NGM,XLV,0,,2,2025-01-16 06:29:15.019545,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-01-16 06:29:15.019545,2.9100000858306885,289046432,118584000,4431000,4.201,4.977,65560000,2.977,-0.15391,-0.53401,-2116750,-28653000
MAT,"Mattel, Inc.",Consumer Cyclical,Leisure,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-07-25 06:42:58.759826,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-07-25 06:42:58.759826,16.889999389648438,5445179904,870451968,2681654016,0.963,1.622,5335499776,123.473,0.07476,0.25393,554698368,742702976
MATH,Metalpha Technology Holding Limited,Financial Services,Capital Markets,NCM,XLF,0,,7,2023-12-23 06:16:51.449002,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-23 06:16:51.449002,1.7899999618530271,144564048,20698512,212689,0.117,1.173,44567256,0.582,0.04674,0.5952,-30444100,71990
MATV,"Mativ Holdings, Inc.",Basic Materials,Specialty Chemicals,NYQ,XLB,0,,0,,1,2025-08-08 06:43:01.727211,0,,0,,0,,0,,0,,0,,0,,1,2024-11-08 06:31:36.979098,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 30",Winners 10,2024-11-08 06:31:36.979098,13.729999542236328,623813440,95600000,1161400064,1.082,2.374,1967299968,278.781,0.00841,-0.69115996,80487504,103400000
