Symbol,Name,Sector,Industry,ETF,Winners,Loosers,Random,Random 5,Random 10,Screener,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
JTCHY,Jianpu Technology Inc.,Financial Services,Credit Services,XLF,0,3,0,0,0,Loosers,,361534016,254464992,1.05,1.67,1078770048,60.277,-0.04625,-0.10771,,
JUVAF,Juva Life Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,1,0,0,0,Loosers,2690764,952373,10507865,0.295,0.695,7933109,222.275,-0.1444,-1.05677,-2273095,-4416633
JXJT,JX Luxventure Limited,Consumer Cyclical,Apparel Manufacturing,XLY,0,2,0,0,0,Loosers,7942778,432770,,1.506,2.76,49913932,,-0.97552,-2.11636,9353061,-5445785
JYD,Jayud Global Logistics Limited,Industrials,Integrated Freight & Logistics,XLI,0,1,0,0,0,Loosers,23843754,16650244,43974904,0.899,1.176,367377312,167.942,-0.13247,-1.05634,,
JZ,Jianzhi Education Technology Group Company Limited,Consumer Defensive,Education & Training Services,XLP,0,1,0,0,0,Loosers,118687800,32729274,1763439,0.297,1.009,525977152,0.645,-0.23466998,-0.83206004,,
KA,"Kineta, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,7171584,7562000,1626000,0.993,1.03,5929000,56.282,-1.4178,,-6802625,-19627000
KAIFF,Kairos Minerals Limited,Basic Materials,Gold,XLB,0,0,11,0,0,Random,42196652,4140068,11257,5.713,5.774,671261,0.035,-0.031070001,-0.05029,-5930129,-109571
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,1,0,0,0,0,Winners,544632512,103172000,7694000,7.012,7.245,,6.723,-0.42166,-0.77887,-42046876,-78480000
KAVL,"Kaival Brands Innovations Group, Inc.",Consumer Defensive,Tobacco,XLP,0,1,0,0,0,Loosers,6062704,533659,1850246,0.484,1.392,13087018,13.648,-0.41889,-0.95324,-1207112,-2973254
KGFMF,Kingfisher Metals Corp.,Basic Materials,Other Precious Metals & Mining,XLB,0,3,0,0,0,Loosers,3395236,1742123,,2.217,3.183,,,-0.05584,-0.109139994,-3874713,-1208217
KHRNF,Khiron Life Sciences Corp.,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,2,0,0,0,Loosers,778,1938000,2564000,0.715,2.022,16137000,9.46,-0.20787,-0.74682,-8833852,-15012000
KINS,"Kingstone Companies, Inc.",Financial Services,Insurance—Property & Casualty,XLF,1,0,0,0,0,Winners,40024596,15132969,25313990,0.2,0.79,144675536,95.421,-0.02478,-0.39953,-29046976,-8748427
KIQ,Kelso Technologies Inc.,Industrials,Railroads,XLI,0,2,0,0,0,Loosers,6847509,1865160,34296,2.585,5.899,10140034,0.385,-0.100889996,-0.23537001,915320,-244061
KITT,"Nauticus Robotics, Inc.",Industrials,Aerospace & Defense,XLI,0,3,0,0,0,Loosers,11833466,6771531,32170944,0.602,2.151,8770574,,-0.23292999,-10.7689295,-30386116,-22176332
KLGDF,Kalo Gold Corp.,Basic Materials,Gold,XLB,0,1,0,0,0,Loosers,2373424,306963,,0.516,0.529,,,-2.31902,-202.60713,-1046053,-1685105
KMDA,Kamada Ltd.,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,0,1,0,0,Random,335807392,55641000,8822000,1.551,3.427,142519008,3.615,0.01857,0.03944,-17142000,4315000
KOOYF,Kootenay Silver Inc.,Basic Materials,Silver,XLB,3,0,0,0,0,Winners,38185128,3597224,,18.643,20.403,,,-0.12855,-0.3091,-4571756,-4724239
KOPN,Kopin Corporation,Technology,Electronic Components,XLK,1,0,0,0,0,Winners,266307424,21210160,2770598,2.13,2.825,44000900,8.061,-0.19951999,-0.60133,-9948970,-13876196
KRKNF,Kraken Robotics Inc.,Technology,Scientific & Technical Instruments,XLK,0,0,39,0,0,Random,168120080,791000,12447000,0.517,1.075,50388000,42.355,0.02632,0.06229,-2810875,9810000
KROEF,KR1 Plc,Financial Services,Asset Management,XLF,2,0,12,1,0,"Winners,Random,Random 5",223486192,10444199,,13.06,113.2,7566019,,0.023629999,0.17916,-39917688,-34247352
KRTL,"KRTL Holding Group, Inc.",Consumer Defensive,Beverages—Non-Alcoholic,XLP,0,3,0,0,0,Loosers,458663,5635,,2.459,24.274,260407,,,,,
KXIN,Kaixin Auto Holdings,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,2,0,0,0,Loosers,5943384,2851000,2981000,0.979,1.915,68399000,9.266,-0.24121,-0.77426004,10125250,-2498000
KZIA,Kazia Therapeutics Limited,Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,5306570,5241197,1796500,0.707,1.424,555,14.908,-0.4718,-1.34972,-14625265,-15156157
LAES,SEALSQ Corp,Technology,Semiconductors,XLK,0,4,0,0,0,Loosers,41948032,1864000,15005000,0.586,1.697,27293000,,0.08663,,-4199750,-488000
LBBB,Lakeshore Acquisition II Corp.,Financial Services,Shell Companies,XLF,0,6,0,0,0,Loosers,10764480,30050,870000,0.008,9.99,,,-0.00913,,32564244,-386370
LBSR,Liberty Star Uranium & Metals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,7,0,0,0,0,Winners,25953044,721737,117774,1.783,1.839,,35.835,-0.981,,-532477,-534658
LEEEF,Leef Brands Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,3,0,0,0,Loosers,25912620,4030171,19499940,0.429,0.855,29167028,240.959,-0.10215,-1.7400999,17527576,193528
LEXTF,Lexston Mining Corporation,Basic Materials,Other Industrial Metals & Mining,XLB,2,0,0,0,0,Winners,1850352,233872,,10.858,24.036,,,,,,-759724
LEXX,Lexaria Bioscience Corp.,Healthcare,Biotechnology,XLV,6,0,14,5,1,"Winners,Random,Random 5,Random 10",77360624,2026592,155071,20.569,21.632,279751,4.598,-0.75935,-1.31724,-3816904,-5817577
LFMD,"LifeMD, Inc.",Healthcare,Health Information Services,XLV,1,0,0,0,0,Winners,311665440,33146724,18932352,1.105,1.225,152547008,340.133,-0.21524,,-8552784,8820232
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,XLV,0,0,5,0,0,Random,2699091968,78824000,511041984,1.008,1.113,1055665024,35.764,-0.05178,-0.12638,13567750,-16884000
LFVN,LifeVantage Corporation,Consumer Defensive,Packaged Foods,XLP,0,0,42,0,6,"Random,Random 10",89178704,17331000,13779000,0.865,1.68,210950000,50.46,0.03917,0.100030005,13970250,13728000
LGCFF,Lavras Gold Corp.,Basic Materials,Gold,XLB,5,0,0,0,0,Winners,45190640,11052838,203813,17.892,18.004,,0.762,-0.06092,-0.09758,-6456926,-1728961
LGCXF,Lahontan Gold Corp.,Basic Materials,Other Precious Metals & Mining,XLB,1,1,0,0,0,"Winners,Loosers",7168290,1095917,,7.67,8.619,,,-0.05459,-0.09989,-3556263,-1347755
LGHL,Lion Group Holding Ltd.,Financial Services,Capital Markets,XLF,0,1,0,0,0,Loosers,3401608,32598142,4919148,1.078,1.14,12266925,16.686,-0.11108,-0.3225,,1565896
LIAN,LianBio,Healthcare,Biotechnology,XLV,1,0,0,0,0,Winners,531669984,252222000,2843000,9.913,10.06,,1.204,-0.21666999,-0.32423002,-36857376,-83527000
LICY,Li-Cycle Holdings Corp.,Industrials,Waste Management,XLI,0,1,0,0,0,Loosers,71496080,137400000,350300000,1.366,1.898,36500000,115.382,,,,-261400000
LIDR,"AEye, Inc.",Technology,Software—Infrastructure,XLK,2,0,0,0,0,Winners,8278301,45892000,15484000,3.853,4.636,2487000,29.027,-0.44165,-1.011,-28236876,-57632000
LILMW,Lilium N.V.,Industrials,Aerospace & Defense,XLI,1,0,0,0,0,Winners,,180480992,12117000,0.534,0.557,,,-0.58194,-6.9602003,148568128,-236886000
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,XLP,0,0,26,0,5,"Random,Random 10",315052256,75992000,116786000,1.521,1.834,378070016,70.014,0.01307,0.16681999,-13242375,25558000
LINRF,Liontown Resources Limited,Basic Materials,Other Industrial Metals & Mining,XLB,1,0,0,0,0,Winners,2022350080,305438016,121273000,4.121,4.276,496000,26.965,-0.03746,-0.04847,-211912624,-16352000
LIPO,Lipella Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,0,2,0,0,0,Loosers,4919422,3293738,136594,8.631,8.899,449617,4.344,-0.62268,-1.1813099,-1516392,-3150172
LLAP,Terran Orbital Corporation,Industrials,Aerospace & Defense,XLI,0,2,0,0,0,Loosers,233353200,38676000,195627008,0.802,1.427,136238000,,-0.53290004,,-132531752,-123890000
LMPX,"LMP Automotive Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,XLY,0,2,0,0,0,Loosers,1909030,18849314,131860320,0.52,1.486,318486368,275.475,0.050890002,0.0019400001,-26301612,32730020
LOOP,"Loop Industries, Inc.",Basic Materials,Specialty Chemicals,XLB,1,0,4,0,0,"Winners,Random",131179760,9366000,3315000,3.194,6.744,120838,17.538,-0.40669,-0.44714,-19145040,-24641760
LOT,Lotus Technology Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,1,0,0,0,Loosers,5637044224,550899008,1008513984,0.394,0.623,137172992,,,,,-522383008
LOWLF,Lowell Farms Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,2,0,0,0,0,Winners,2620926,5688000,81503000,0.26,0.556,30058000,339.214,-0.07271,-0.87066,4898625,-3025000
LPSN,"LivePerson, Inc.",Technology,Software—Application,XLK,0,1,0,0,0,Loosers,93397656,210782000,591971968,1.11,1.202,401983008,1229.739,-0.05614,-1.7282699,-45752876,-19765000
LQR,LQR House Inc.,Consumer Defensive,Beverages—Wineries & Distilleries,XLP,0,1,0,0,0,Loosers,7972712,1863835,12210,3.02,5.24,880435,0.259,,,,-4451582
LQWC,LifeQuest World Corporation,Industrials,Pollution & Treatment Controls,XLI,0,3,0,0,0,Loosers,301185,303531,,3.142,3.41,146466,,,,,-168997
LTCHW,"Latch, Inc.",Technology,Software—Application,XLK,2,0,3,0,0,"Winners,Random",,263952000,2678000,7.217,7.981,48386000,0.782,-0.40602002,-1.05186,-96939504,-135332992
LTHHF,Lithium Power International Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,0,9,0,0,Random,239707920,11501120,,1.687,2.476,90785,,-0.05747,0.01495,-460170,-6562865
LTRN,Lantern Pharma Inc.,Healthcare,Biotechnology,XLV,10,0,0,0,0,Winners,67900816,44925580,274529,19.938,21.047,,0.605,-0.19132,-0.29026,-8407648,-13630061
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,XLK,1,1,0,0,0,"Winners,Loosers",140725392,22146000,29083000,1.131,2.082,137956992,37.88,-0.01925,-0.11769,23427750,21678000
LTSRF,Lotus Resources Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,0,4,0,0,Random,476117184,12367478,,8.941,9.586,102472,,-0.048049998,-0.14761,-13071431,-6134712
LUNA,Luna Innovations Incorporated,Technology,Scientific & Technical Instruments,XLK,0,5,0,0,0,Loosers,131852072,6028000,40134000,1.504,2.861,116614000,42.42,0.0055199997,-0.0123000005,-14091750,-13422000
LUNMF,Lundin Mining Corporation,Basic Materials,Copper,XLB,5,0,0,0,0,Winners,7380032000,268792992,1485808000,0.895,1.48,3392077056,23.15,0.03294,0.053239997,-349314752,1016611968
LUXH,LuxUrban Hotels Inc.,Consumer Cyclical,Lodging,XLY,2,0,0,0,0,Winners,79566192,4798580,244449392,0.819,1.305,98832856,1138.121,0.03608,-2.51016,-1179989,-11758049
LVO,"LiveOne, Inc.",Communication Services,Entertainment,XLC,2,0,0,0,0,Winners,160766608,6248000,8816000,0.468,0.549,113089000,95.941,-0.04014,,1180875,4588000
LVTX,LAVA Therapeutics N.V.,Healthcare,Biotechnology,XLV,2,0,0,0,0,Winners,72557912,104627000,6195000,5.108,5.2,9056000,11.347,-0.23615,-0.68441004,23552750,6883000
LVWR,"LiveWire Group, Inc.",Consumer Cyclical,Auto Manufacturers,XLY,0,0,1,0,0,Random,1556228608,167904000,1944000,3.795,4.555,38023000,0.944,-0.23462,-0.42738,-65347124,-83462000
LYRA,"Lyra Therapeutics, Inc.",Healthcare,Biotechnology,XLV,2,0,0,0,0,Winners,297507136,102550000,6290000,5.331,5.455,1423000,7.467,-0.3275,-0.69602996,-27834250,-56410000
MAIA,"MAIA Biotechnology, Inc.",Healthcare,Biotechnology,XLV,0,2,0,0,0,Loosers,22046518,6104587,,1.499,1.598,,,-1.03285,-2.43803,-7159628,-11587905
MAKOF,Mako Mining Corp.,Basic Materials,Gold,XLB,1,0,0,0,0,Winners,125919080,660000,17151000,0.074,1.366,55565000,150.831,0.00215,-0.27435,-1130756,5854000
MAKSY,Marks and Spencer Group plc,Consumer Cyclical,Department Stores,XLY,0,0,24,0,0,Random,6396579328,837699968,3291899904,0.425,0.802,12527099904,115.607,0.05652,0.13814001,741174976,1212099968
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,XLP,0,0,47,1,5,"Random,Random 5,Random 10",181625216,5625000,14454000,1.169,1.418,99375624,80.506,0.14569001,0.49280998,4906924,7202036
MAPPF,ProStar Holdings Inc.,Technology,Software—Application,XLK,0,1,0,0,0,Loosers,17766638,1310329,143271,1.621,1.621,838769,19.628,-1.20043,-2.95355,-2309698,-4566739
MARVF,Marvel Discovery Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,3664950,654329,3587,0.942,1.113,,0.075,-0.08998,-0.23419,-1413286,-803135
MATH,Metalpha Technology Holding Limited,Financial Services,Capital Markets,XLF,7,0,0,0,0,Winners,66503428,6748115,133279,0.144,1.179,5692056,1.55,-0.18236,-1.04566,10728968,-1140324
MCREF,Metals Creek Resources Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,5,0,0,0,Loosers,3133238,265522,13856,1.732,2.594,,0.162,-0.27763,-0.48226002,899498,-595472
MDAI,"Spectral AI, Inc.",Healthcare,Medical Devices,XLV,0,2,0,0,0,Loosers,28027228,7348000,1673000,0.825,1.067,18865000,114.904,-0.47605,-2.83185,-2332500,-11164000
MDNAF,,Healthcare,Biotechnology,XLV,5,0,0,0,0,Winners,75419320,21758000,,4.777,5.003,,,-0.34569,-0.59467,-9503000,-13706000
MDVL,"MedAvail Holdings, Inc.",Healthcare,Pharmaceutical Retailers,XLV,0,2,0,0,0,Loosers,2905038,14359000,2264000,3.525,6.508,43326000,9.824,-0.68146,-1.9467,-27085376,-31539000
MDVLQ,"MedAvail Holdings, Inc.",Healthcare,Pharmaceutical Retailers,XLV,0,4,0,0,0,Loosers,,14359000,2264000,3.525,6.508,43326000,9.824,-0.68146,-1.9467,-27085376,-31539000
MDWK,"MDWerks, Inc.",Financial Services,Shell Companies,XLF,7,0,0,0,0,Winners,15426532,188302,73982,0.172,0.51,1779342,10.327,,,,-378679
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,XLV,0,0,47,0,6,"Random,Random 10",1175664000,82000000,50545000,2.953,3.57,321476992,35.416,0.11303,0.62092,26149124,26775000
MEDVF,Medivolve Inc.,Healthcare,Diagnostics & Research,XLV,0,11,0,0,0,Loosers,308425,1817643,1781840,0.513,0.537,36583248,,-0.41446,,-956178,-4414113
MEEC,Midwest Energy Emissions Corp.,Industrials,Pollution & Treatment Controls,XLI,2,0,0,0,0,Winners,102806952,2497128,10904576,1.146,1.379,19535440,,-0.086610004,,2480006,1224888
MEIL,Methes Energies International Ltd.,Financial Services,Shell Companies,XLF,3,2,0,0,0,"Winners,Loosers",539169,353664,3863381,0.317,0.581,3719491,101.882,-0.17912,-0.6154,-1053856,-1917320
MFH,Mercurity Fintech Holding Inc.,Financial Services,Capital Markets,XLF,10,0,0,0,0,Winners,138669376,15883434,10710976,1.5,1.505,326591,56.296,-0.19713,-0.27836,-6235805,-2038567
MG,"Mistras Group, Inc.",Industrials,Security & Protection Services,XLI,0,0,33,0,6,"Random,Random 10",272012672,17646000,239256992,1.292,1.548,705473024,125.592,0.02948,-0.08963,49961752,26748000
MGOL,"MGO Global, Inc.",Communication Services,Advertising Agencies,XLC,0,1,0,0,0,Loosers,5513007,1721050,,2.481,4.378,4467350,,-1.9994099,-8.56915,-4758801,-6901851
MGRX,"Mangoceuticals, Inc.",Healthcare,Health Information Services,XLV,0,1,0,0,0,Loosers,3629181,1236747,143425,7.77,8.435,496058,10.586,,,,-5949194
MHHC,MHHC Enterprises Inc.,Industrials,Specialty Business Services,XLI,4,0,0,0,0,Winners,369112,104505,955569,1.042,1.13,809442,,-0.18330999,,-1296525,159322
MINM,"Minim, Inc.",Technology,Communication Equipment,XLK,7,2,0,0,0,"Winners,Loosers",13260602,466124,1950811,0.241,0.978,35269068,1438.259,-0.45821998,-2.01987,11169480,3002202
MIRA,"MIRA Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - General,XLV,0,5,0,0,0,Loosers,18032698,5868330,108856,6.758,6.991,,1.341,,,,-4472824
MIST,Milestone Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,81850688,75746000,51028000,9.593,10.451,4500000,179.02,-0.44146,-1.12155,-30794250,-49490000
MITJF,The Mint Corporation,Financial Services,Credit Services,XLF,0,6,0,0,0,Loosers,5613872,5946,282375,1.464,1.464,,78.572,-0.20278999,-1.4567599,276036,-228759
MITQ,"Moving iMage Technologies, Inc.",Technology,Communication Equipment,XLK,0,1,0,0,0,Loosers,6601896,5139000,296000,1.175,2.189,19412000,4.15,-0.06412,-0.2527,335750,-390000
MKULQ,"Molekule Group, Inc.",Industrials,Pollution & Treatment Controls,XLI,0,1,0,0,0,Loosers,13862,5269376,47159648,0.432,2.275,21741914,115.857,-0.25182,-1.17011,-38316840,-33655976
MLGO,MicroAlgo Inc.,Technology,Software—Infrastructure,XLK,0,1,0,0,0,Loosers,35787860,138675776,9004345,4.258,4.812,549777024,2.078,-0.04654,-0.26083001,-290112320,-33653952
MLMLF,McFarlane Lake Mining Limited,Basic Materials,Gold,XLB,0,6,0,0,0,Loosers,9595123,3154597,195000,1.732,1.846,,11.52,-0.81316,-3.9561498,-1789053,-4705065
MLXEF,Metals X Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,204318848,143042000,8357000,5.915,7.215,153780992,2.5,0.07467,0.04461,13480625,64860000
MMAT,Meta Materials Inc.,Technology,Electronic Components,XLK,0,2,0,0,0,Loosers,14576532,9189994,12120708,0.714,0.957,7088678,12.987,-0.14014,-1.39485,32143492,-50814488
MMRGF,Minaurum Gold Inc.,Basic Materials,Gold,XLB,0,1,0,0,0,Loosers,69318728,1100255,,4.133,4.305,,,-0.16258,-0.36183,-1272877,-2351570
MNMD,Mind Medicine (MindMed) Inc.,Healthcare,Biotechnology,XLV,5,0,0,0,0,Winners,587978368,99704000,14129000,3.092,3.221,,18.083,-0.39837003,-0.83589995,-25911250,-64365000
MNMRF,Monumental Energy Corp.,Basic Materials,Other Precious Metals & Mining,XLB,0,1,0,0,0,Loosers,3806520,3038896,,28.899,28.939,,,-0.096049994,-0.09843001,-2793644,-962370
MNTS,Momentus Inc.,Industrials,Aerospace & Defense,XLI,0,2,0,0,0,Loosers,7526383,9750000,12166000,0.446,0.916,2186000,283.458,-0.66302,-2.46978,-41056624,-62379000
MOBX,"Mobix Labs, Inc.",Technology,Semiconductors,XLK,0,1,0,0,0,Loosers,36131340,14796000,6473000,0.704,0.74,830000,148.259,-0.92127,,-6012500,-12750000
MOGLF,Mongolian Mining Corporation,Basic Materials,Coking Coal,XLB,3,0,0,0,0,Winners,1334374400,208219008,341607008,0.372,0.567,956409984,32.098,0.1019,0.23716,247067504,401256992
MOR,MorphoSys AG,Healthcare,Biotechnology,XLV,1,0,0,0,0,Winners,2690763264,641047424,282515648,2.751,3.139,260859616,,-0.05683,,-261672304,-342828896
MOTS,"Motus GI Holdings, Inc.",Healthcare,Medical Devices,XLV,0,1,0,0,0,Loosers,942147,5724000,9441000,1.286,1.489,364000,,-0.57745,,-6393375,-13376000
MPU,Mega Matrix Corp.,Industrials,Rental & Leasing Services,XLI,4,0,45,6,0,"Winners,Random,Random 5",96047448,1967000,,6.734,24.948,25800,,-0.38919,-1.20939,-11416788,-3149600
MQ,"Marqeta, Inc.",Technology,Software—Infrastructure,XLK,0,0,2,0,0,Random,3113694720,1249696000,9034000,4.037,4.126,676171008,0.727,-0.10529,-0.16416,41084624,21104000
MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,XLV,1,0,0,0,0,Winners,497862656,42113000,9312000,3.027,3.106,7128000,16.126,-0.20981,-0.40945998,-30122500,-33276000
MRKR,"Marker Therapeutics, Inc.",Healthcare,Biotechnology,XLV,2,0,0,0,0,Winners,36800540,17473900,,6.317,7.011,8513744,,-0.51230997,-1.24674,-19333748,-20377800
MRPMF,Marco Polo Marine Ltd.,Industrials,Marine Shipping,XLI,0,1,0,0,0,Loosers,152239952,63100000,8541000,2.49,3.321,127126000,4.645,0.08319,0.15366,-29053750,28112000
MRTMF,Maritime Resources Corp.,Basic Materials,Gold,XLB,0,1,0,0,0,Loosers,18208014,3504939,397434,1.287,1.38,,1.007,-0.025829999,-0.05748,-3661352,-1199923
MSAH,"Man Shing Agricultural Holdings, Inc.",Financial Services,Shell Companies,XLF,2,6,0,0,0,"Winners,Loosers",340721,16114315,3455528,4.3,7.084,33260534,9.229,0.18541001,0.34942,437667,4850421
MSAI,"MultiSensor AI Holdings, Inc.",Technology,Software - Infrastructure,XLK,0,2,0,0,0,Loosers,24870144,1722000,4153000,0.168,1.033,5836000,81.145,,,,-1820000
MSCLF,Satellos Bioscience Inc.,Healthcare,Biotechnology,XLV,0,0,8,0,0,Random,51884320,44263000,,19.257,19.291,,,-0.24242,-0.52875,-5550582,-10258347
MSRM,Mushrooms Inc.,Consumer Defensive,Farm Products,XLP,1,2,1,0,0,"Winners,Loosers,Random",2279498,21100,,0.879,0.879,47988,,-0.15113,-0.26048002,-23453,-62083
MTC,"MMTec, Inc.",Technology,Software—Application,XLK,4,0,0,0,0,Winners,392315648,2270820,59194260,0.839,1.304,3222182,103.983,-0.06079,-0.51097,-8051785,-4454891
MVNT,Movement Industries Corporation,Financial Services,Asset Management,XLF,3,0,0,0,0,Winners,8455677,24670,672424,0.463,1.028,2359600,12.811,,,,2554965
MWSNF,Mawson Gold Limited,Basic Materials,Gold,XLB,2,0,0,0,0,Winners,128563872,7619037,840642,3.04,3.078,,2.524,-0.087,-0.88082004,-10522872,-646022
MYCOF,Mydecine Innovations Group Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,7,0,0,0,Loosers,584697,17339,5503494,0.021,0.713,,,-2.0241702,,-7137217,-6418291
MYIDF,Reklaim Ltd.,Technology,Software—Application,XLK,1,0,0,0,0,Winners,9997710,160540,997435,0.721,0.792,3414427,,-0.27959,,-837337,-368870
MYNA,Mynaric AG,Technology,Communication Equipment,XLK,1,0,0,0,0,Winners,108091056,47247000,11278000,1.037,1.542,7384000,131.109,-0.36795,-2.34238,-22926376,-40060000
MYO,"Myomo, Inc.",Healthcare,Medical Devices,XLV,11,0,0,0,0,Winners,103978280,8865968,601303,2.054,2.492,19241158,6.689,-0.41584,-1.06166,-2684280,-6172764
MYRUF,Myriad Uranium Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,0,0,Loosers,8878090,329302,,10.92,11.026,,,-0.59228003,-0.96655,-969898,-1865488
MZDAY,Mazda Motor Corporation,Consumer Cyclical,Auto Manufacturers,XLY,0,0,10,0,0,Random,6777479168,748883017728,542714003456,0.684,1.412,4696985042944,33.073,0.04341,0.13525,212278378496,297692987392
MZZMF,Matador Mining Limited,Basic Materials,Gold,XLB,0,7,0,0,0,Loosers,14943151,5512679,109074,10.736,11.14,,0.256,,,,-2764900
NAAS,NaaS Technology Inc.,Consumer Cyclical,Specialty Retail,XLY,0,5,0,0,0,Loosers,272239712,703297024,1221081984,0.964,1.498,285174016,716.005,-0.34752998,-3.0720499,,
NAMSW,NewAmsterdam Pharma Company N.V.,Healthcare,Biotechnology,XLV,2,0,0,0,0,Winners,,340449984,60000,6.861,6.95,14090000,0.021,-0.27702,-0.49255002,-72001376,-141218000
NANX,Nanophase Technologies Corporation,Basic Materials,Specialty Chemicals,XLB,0,4,0,0,0,Loosers,25176534,1188000,18116000,0.248,0.881,37547000,460.85,-0.065910004,-0.74837,958000,1391000
NBIO,"Nascent Biotech, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,20367600,623854,125000,1.021,1.05,,411.631,-2.33369,,-1247870,-1220910
NBMFF,NEO Battery Materials Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,0,13,0,0,0,Loosers,22674580,3531506,41246,6.451,6.648,,0.893,-0.35147,-0.65581,-1185119,-1997694
NBTX,Nanobiotix S.A.,Healthcare,Biotechnology,XLV,1,0,0,0,0,Winners,318000608,21629000,54001000,0.602,0.675,6740000,,-0.47689,,-24625624,-36861000
NDEV,Novus Acquisition & Development Corp.,Financial Services,Insurance—Diversified,XLF,0,8,0,0,0,Loosers,2193811,106271,99050,1.152,1.152,266432,6.511,0.045640003,0.0642,59693,95508
NEPH,"Nephros, Inc.",Healthcare,Medical Instruments & Supplies,XLV,3,0,0,0,0,Winners,25726628,4307000,1836000,2.746,3.978,14238000,21.967,-0.087110005,-0.18273,,
NERV,"Minerva Neurosciences, Inc.",Healthcare,Biotechnology,XLV,2,0,0,0,0,Winners,19651482,40912576,82016824,12.248,12.574,,,-0.25806,,-12688903,-14784732
NEUE,"NeueHealth, Inc.",Healthcare,Healthcare Plans,XLV,0,1,0,0,0,Loosers,,93564000,392788000,0.179,0.783,1160802048,,-0.03578,-1.83264,-206399008,-2726545920
NEWDF,Newfoundland Discovery Corp.,Basic Materials,Gold,XLB,0,5,0,0,0,Loosers,1174656,145085,,0.476,0.594,,,-0.17441,-0.28754,318431,-750889
NFUNF,Nuclear Fuels Inc.,Energy,Uranium,XLE,1,0,0,0,0,Winners,20649512,1256547,,2.101,2.378,,,,,,-5055084
NGD,New Gold Inc.,Basic Materials,Gold,XLB,4,0,0,0,0,Winners,1144951936,192600000,401200000,0.916,1.536,786499968,50.836,0.015759999,-0.07377,62350000,287600000
NGENF,NervGen Pharma Corp.,Healthcare,Biotechnology,XLV,4,0,0,0,0,Winners,132375712,14785554,219242,1.331,1.402,,4.293,-0.54390997,-1.67633,-6639701,-13263048
NGLD,Nevada Canyon Gold Corp.,Basic Materials,Gold,XLB,17,0,0,0,0,Winners,67862960,4681387,,3.678,8.216,,,-0.20368999,-0.45837003,-6414416,-708836
NGM,"NGM Biopharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,0,1,0,0,0,Loosers,128532096,144184992,,7.183,7.791,4417000,,-0.39751998,-0.69758004,-110963376,-132202000
NGMDF,NuGen Medical Devices Inc.,Healthcare,Medical Devices,XLV,1,0,0,0,0,Winners,19923502,1665139,7449084,0.641,0.898,184708,,-0.60041,,-3764118,-5671982
NGRBF,Nextgen Food Robotics Corp.,Consumer Defensive,Packaged Foods,XLP,1,0,0,0,0,Winners,6387534,2244974,828767,2.266,2.372,278610,35.973,-0.80472,-1.94071,-1079346,-2740107
NGXXF,NGEx Minerals Ltd.,Basic Materials,Other Industrial Metals & Mining,XLB,1,0,0,0,0,Winners,1132153472,81072576,,22.508,22.771,,,-0.61174,-0.87297,-25865794,-33317872
NIRLQ,,Technology,Software—Application,XLK,0,5,0,0,0,Loosers,5175,24323226,105150744,0.318,0.555,64064944,2680.319,,,,-40677900
