Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
LEEEF,Leef Brands Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,25810246,4030171,19499940,0.429,0.855,29167028,240.959,-0.10215,-1.7400999,17527576,193528
LEXTF,Lexston Mining Corporation,Basic Materials,Other Industrial Metals & Mining,XLB,2,2024-02-15 06:17:32.201127,0,,0,,0,,0,,Winners,2024-02-15 06:17:32.201127,1594426,233872,,10.858,24.036,,,,,,-759724
LEXX,Lexaria Bioscience Corp.,Healthcare,Biotechnology,XLV,6,2024-03-07 22:34:19.011845,0,,14,2024-03-08 06:17:19.215269,13,2024-03-13 19:35:39.414570,1,2024-03-12 11:37:10.390778,"Winners,Random,Random 5,Random 10",2024-03-07 22:34:19.011845,49416900,2026592,155071,20.569,21.632,279751,4.598,-0.75935,-1.31724,-3816904,-5817577
LFMD,"LifeMD, Inc.",Healthcare,Health Information Services,XLV,1,2024-02-15 06:17:29.014399,0,,0,,0,,0,,Winners,2024-02-15 06:17:29.014399,405851040,33146724,18932352,1.105,1.225,152547008,340.133,-0.21524,,3936559,8820232
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,XLV,0,,0,,5,2024-03-01 06:18:23.294577,0,,0,,Random,2024-03-01 06:18:23.294577,2421188352,78824000,511041984,1.008,1.113,1055665024,35.764,-0.05178,-0.12638,13567750,-16884000
LFVN,LifeVantage Corporation,Consumer Defensive,Packaged Foods,XLP,0,,0,,42,2024-02-07 06:17:10.860879,0,,16,2024-03-12 11:37:10.390778,"Random,Random 10",2024-02-07 06:17:10.860879,90079504,17331000,13779000,0.865,1.68,210950000,50.46,0.03917,0.100030005,13970250,13728000
LGCFF,Lavras Gold Corp.,Basic Materials,Gold,XLB,5,2024-03-06 19:48:31.028127,0,,0,,0,,0,,Winners,2024-03-06 19:48:31.028127,48522832,11052838,203813,17.892,18.004,,0.762,-0.06092,-0.09758,-6456926,-1728961
LGCXF,Lahontan Gold Corp.,Basic Materials,Other Precious Metals & Mining,XLB,1,2023-12-28 06:17:41.947104,1,2024-02-13 06:19:02.949185,0,,0,,0,,"Winners,Loosers",2023-12-28 06:17:41.947104,7436150,1095917,,7.67,8.619,,,-0.05459,-0.09989,-3556263,-1347755
LGHL,Lion Group Holding Ltd.,Financial Services,Capital Markets,XLF,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,Loosers,2024-02-22 06:17:45.713301,3261663,32598142,4919148,1.078,1.14,12266925,16.686,-0.11108,-0.3225,,1565896
LIAN,LianBio,Healthcare,Biotechnology,XLV,1,2024-02-14 06:17:45.241061,0,,0,,0,,0,,Winners,2024-02-14 06:17:45.241061,37584308,252222000,2843000,9.913,10.06,,1.204,-0.21666999,-0.32423002,-36857376,-83527000
LICY,Li-Cycle Holdings Corp.,Industrials,Waste Management,XLI,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,136684496,70600000,351000000,0.469,0.951,18300000,93.252,-0.11229999,-0.31435,-298924992,-99800000
LIDR,"AEye, Inc.",Technology,Software - Infrastructure,XLK,2,2024-02-27 06:16:52.508807,0,,0,,0,,0,,Winners,2024-02-27 06:16:52.508807,7212156,45892000,15484000,3.853,4.636,2487000,29.027,-0.44165,-1.011,-28236876,-57632000
LILMW,Lilium N.V.,Industrials,Aerospace & Defense,XLI,1,2023-12-15 06:18:13.866764,0,,0,,0,,0,,Winners,2023-12-15 06:18:13.866764,,83508000,11167000,0.324,0.841,,30.134,-0.56321,-3.2351,-194213744,-231988992
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,XLP,0,,0,,26,2024-02-14 06:18:03.558771,0,,11,2024-03-12 11:37:10.390778,"Random,Random 10",2024-02-14 06:18:03.558771,309017984,75992000,116786000,1.521,1.834,378070016,70.014,0.01307,0.16681999,-13242375,25558000
LINRF,Liontown Resources Limited,Basic Materials,Other Industrial Metals & Mining,XLB,1,2023-12-20 06:14:56.579812,0,,0,,0,,0,,Winners,2023-12-20 06:14:56.579812,2086141440,516931008,316344992,5.012,5.357,-354000,39.486,-0.03821,-0.07327,-506102880,-29769000
LIPO,Lipella Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,0,,2,2024-03-06 00:57:44.010330,0,,0,,0,,Loosers,2024-03-06 00:57:44.010330,5263673,3293738,136594,8.631,8.899,449617,4.344,-0.62268,-1.1813099,-1516392,-3150172
LLAP,Terran Orbital Corporation,Industrials,Aerospace & Defense,XLI,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,239187024,38676000,195627008,0.802,1.427,136238000,,-0.53290004,,-132531752,-123890000
LMPX,"LMP Automotive Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,2,2024-02-09 06:17:13.842033,0,,0,,0,,Loosers,2024-02-09 06:17:13.842033,1909032,18849314,131860320,0.52,1.486,318486368,275.475,0.050890002,0.0019400001,-26301612,32730020
LNSR,"LENSAR, Inc.",Healthcare,Medical Devices,XLV,4,2024-03-16 06:16:38.741756,0,,0,,0,,0,,Winners,2024-03-16 06:16:38.741756,44212988,24064000,2309000,2.497,3.993,42164000,4.894,-0.12187,-0.32263002,-1980125,-9659000
LOOP,"Loop Industries, Inc.",Basic Materials,Specialty Chemicals,XLB,1,2023-12-15 06:18:11.680668,0,,4,2024-02-06 06:17:40.666659,0,,0,,"Winners,Random",2023-12-15 06:18:11.680668,127852744,9366000,3315000,3.194,6.744,120838,17.538,-0.40669,-0.44714,-19145040,-24641760
LOT,Lotus Technology Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,Loosers,2024-03-01 06:18:13.284894,4862539776,550899008,1008513984,0.394,0.623,137172992,,,,,-522383008
LOWLF,Lowell Farms Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,2,2023-12-13 06:18:13.306791,0,,0,,0,,0,,Winners,2023-12-13 06:18:13.306791,2783216,5688000,81503000,0.26,0.556,30058000,339.214,-0.07271,-0.87066,4898625,-3025000
LPSN,"LivePerson, Inc.",Technology,Software - Application,XLK,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,Loosers,2024-03-01 06:18:13.284894,89873216,210782000,591971968,1.11,1.202,401983008,1229.739,-0.05614,-1.7282699,-45752876,-19765000
LPTV,"Loop Media, Inc.",Communication Services,Broadcasting,XLC,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,Loosers,2024-03-15 06:17:59.235048,35170536,3811159,7108963,0.524,0.64,26987718,,-0.69005996,,1042989,-9298992
LQR,LQR House Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,XLP,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,7013967,1863835,12210,3.02,5.24,880435,0.259,,,,-4451582
LQWC,LifeQuest World Corporation,Industrials,Pollution & Treatment Controls,XLI,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,301185,303531,,3.142,3.41,146466,,,,,-168997
LSF,"Laird Superfood, Inc.",Consumer Defensive,Packaged Foods,XLP,6,2024-03-14 06:17:51.761964,0,,0,,0,,0,,Winners,2024-03-14 06:17:51.761964,30221252,7846000,382636,2.027,3.734,34224200,2.853,-0.27820998,-0.56582,-7393833,-10765881
LTCHW,"Latch, Inc.",Technology,Software - Application,XLK,3,2024-03-06 00:57:08.852522,0,,3,2024-03-07 22:36:08.667410,0,,0,,"Winners,Random",2024-03-06 00:57:08.852522,,263952000,2678000,7.217,7.981,48386000,0.782,-0.40602002,-1.05186,-96939504,-135332992
LTHHF,Lithium Power International Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,9,2024-02-24 06:16:50.226244,0,,0,,Random,2024-02-24 06:16:50.226244,238097824,11501120,,1.687,2.476,90785,,-0.05747,0.01495,-460170,-6562865
LTRN,Lantern Pharma Inc.,Healthcare,Biotechnology,XLV,15,2024-03-09 06:18:37.761719,0,,0,,0,,0,,Winners,2024-03-09 06:18:37.761719,93471056,44925580,274529,19.938,21.047,,0.605,-0.19132,-0.29026,-8407648,-13630061
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,XLK,1,2024-01-17 06:18:24.800489,1,2024-02-10 06:16:27.045420,0,,0,,0,,"Winners,Loosers",2024-01-17 06:18:24.800489,128920192,22146000,29083000,1.131,2.082,137956992,37.88,-0.01925,-0.11769,23427750,21678000
LTSRF,Lotus Resources Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,12,2024-03-12 06:18:15.180432,0,,0,,Random,2024-03-12 06:18:15.180432,481730048,12367478,,8.941,9.586,102472,,-0.048049998,-0.14761,-13071431,-6134712
LUNA,Luna Innovations Incorporated,Technology,Scientific & Technical Instruments,XLK,0,,8,2024-03-13 19:35:28.316961,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,154401648,6028000,40134000,1.504,2.861,116614000,42.42,0.0055199997,-0.0123000005,-14091750,-13422000
LUNMF,Lundin Mining Corporation,Basic Materials,Copper,XLB,5,2024-03-13 19:35:21.676711,0,,0,,0,,0,,Winners,2024-03-13 19:35:21.676711,7767276544,268792992,1485808000,0.895,1.48,3392077056,23.15,0.03294,0.053239997,-349314752,1016611968
LUXH,LuxUrban Hotels Inc.,Consumer Cyclical,Lodging,XLY,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,81039640,4798580,244449392,0.819,1.305,98832856,1138.121,0.03608,-2.51016,-1179989,-11758049
LVO,"LiveOne, Inc.",Communication Services,Entertainment,XLC,2,2024-01-25 06:18:42.784453,0,,0,,0,,0,,Winners,2024-01-25 06:18:42.784453,162533264,6248000,8816000,0.468,0.549,113089000,95.941,-0.04014,,1180875,4588000
LVTX,LAVA Therapeutics N.V.,Healthcare,Biotechnology,XLV,2,2024-03-13 19:35:21.676711,0,,0,,0,,0,,Winners,2024-03-13 19:35:21.676711,77552848,104627000,6195000,5.108,5.2,9056000,11.347,-0.23615,-0.68441004,23552750,6883000
LVWR,"LiveWire Group, Inc.",Consumer Cyclical,Auto Manufacturers,XLY,0,,0,,1,2024-02-01 06:18:12.085882,0,,0,,Random,2024-02-01 06:18:12.085882,1235231104,167904000,1944000,3.795,4.555,38023000,0.944,-0.23462,-0.42738,-65347124,-83462000
LXEH,"Lixiang Education Holding Co., Ltd.",Consumer Defensive,Education & Training Services,XLP,1,2024-03-19 06:17:45.282029,0,,0,,0,,0,,Winners,2024-03-19 06:17:45.282029,41333540,240123040,86116760,1.942,2.574,52420756,34.227,-0.02084,-0.05962,,
LYRA,"Lyra Therapeutics, Inc.",Healthcare,Biotechnology,XLV,2,2023-12-16 06:16:44.202245,0,,0,,0,,0,,Winners,2023-12-16 06:16:44.202245,311699168,102550000,6290000,5.331,5.455,1423000,7.467,-0.3275,-0.69602996,-27834250,-56410000
MAIA,"MAIA Biotechnology, Inc.",Healthcare,Biotechnology,XLV,0,,2,2024-01-14 18:52:00.647444,0,,0,,0,,Loosers,2024-01-14 18:52:00.647444,23610956,6104587,,1.499,1.598,,,-1.03285,-2.43803,-7159628,-11587905
MAKOF,Mako Mining Corp.,Basic Materials,Gold,XLB,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,129004456,660000,17151000,0.074,1.366,55565000,150.831,0.00215,-0.27435,-1130756,5854000
MAKSY,Marks and Spencer Group plc,Consumer Cyclical,Department Stores,XLY,0,,0,,24,2024-01-31 19:34:23.256189,0,,0,,Random,2024-01-31 19:34:23.256189,6361042432,837699968,3291899904,0.425,0.802,12527099904,115.607,0.05652,0.13814001,741174976,1212099968
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,XLP,0,,0,,47,2024-01-31 19:34:23.256189,3,2024-03-12 11:37:04.169097,13,2024-03-13 19:35:44.427568,"Random,Random 5,Random 10",2024-01-31 19:34:23.256189,187991472,5625000,14454000,1.169,1.418,99375624,80.506,0.14569001,0.49280998,4906924,7202036
MAPPF,ProStar Holdings Inc.,Technology,Software - Application,XLK,0,,1,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,14781582,1310329,143271,1.621,1.621,838769,19.628,-1.20043,-2.95355,-2309698,-4566739
MARVF,Marvel Discovery Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-02-01 06:18:04.890782,0,,0,,0,,Loosers,2024-02-01 06:18:04.890782,3163193,654329,3587,0.942,1.113,,0.075,-0.08998,-0.23419,-1413286,-803135
MATH,Metalpha Technology Holding Limited,Financial Services,Capital Markets,XLF,7,2023-12-23 06:16:51.449002,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,66137636,6748115,133279,0.144,1.179,5692056,1.55,-0.18236,-1.04566,10728968,-1140324
MCREF,Metals Creek Resources Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,5,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,3211322,265522,13856,1.732,2.594,,0.162,-0.27763,-0.48226002,899498,-595472
MDAI,"Spectral AI, Inc.",Healthcare,Medical Devices,XLV,0,,2,2024-01-31 19:34:12.589732,0,,0,,0,,Loosers,2024-01-31 19:34:12.589732,46114564,7348000,1673000,0.825,1.067,18865000,114.904,-0.47605,-2.83185,-2332500,-11164000
MDNAF,Medicenna Therapeutics Corp.,Healthcare,Biotechnology,XLV,8,2024-03-13 19:35:21.676711,0,,0,,0,,0,,Winners,2024-03-13 19:35:21.676711,80236392,21758000,,4.777,5.003,,,-0.34569,-0.59467,-9503000,-13706000
MDVL,"MedAvail Holdings, Inc.",Healthcare,Pharmaceutical Retailers,XLV,0,,2,2024-02-03 06:16:03.128625,0,,0,,0,,Loosers,2024-02-03 06:16:03.128625,2905038,14359000,2264000,3.525,6.508,43326000,9.824,-0.68146,-1.9467,-27085376,-31539000
MDVLQ,"MedAvail Holdings, Inc.",Healthcare,Pharmaceutical Retailers,XLV,0,,4,2024-02-15 06:17:37.631456,0,,0,,0,,Loosers,2024-02-15 06:17:37.631456,,14359000,2264000,3.525,6.508,43326000,9.824,-0.68146,-1.9467,-27085376,-31539000
MDWK,"MDWerks, Inc.",Financial Services,Shell Companies,XLF,8,2023-12-22 06:18:03.055709,0,,0,,0,,0,,Winners,2023-12-22 06:18:03.055709,27729510,188302,73982,0.172,0.51,1779342,10.327,,,,-378679
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,XLV,0,,0,,47,2024-01-31 19:34:23.256189,0,,16,2024-03-12 11:37:10.390778,"Random,Random 10",2024-01-31 19:34:23.256189,1158029056,82000000,50545000,2.953,3.57,321476992,35.416,0.11303,0.62092,26149124,26775000
MEDVF,Medivolve Inc.,Healthcare,Diagnostics & Research,XLV,0,,14,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,337741,1817643,1781840,0.513,0.537,36583248,,-0.41446,,-956178,-4414113
MEEC,Midwest Energy Emissions Corp.,Industrials,Pollution & Treatment Controls,XLI,2,2024-01-04 06:18:27.649562,0,,0,,0,,0,,Winners,2024-01-04 06:18:27.649562,94601264,2497128,10904576,1.146,1.379,19535440,,-0.086610004,,2480006,1224888
MEIL,Methes Energies International Ltd.,Financial Services,Shell Companies,XLF,3,2023-12-15 06:18:13.866764,3,2024-03-01 06:18:16.582708,0,,0,,0,,"Winners,Loosers",2023-12-15 06:18:13.866764,414425,353664,3863381,0.317,0.581,3719491,101.882,-0.17912,-0.6154,-1053856,-1917320
MFH,Mercurity Fintech Holding Inc.,Financial Services,Capital Markets,XLF,11,2023-12-16 06:16:44.202245,0,,0,,0,,0,,Winners,2023-12-16 06:16:44.202245,109475816,15883434,10710976,1.5,1.505,326591,56.296,-0.19713,-0.27836,-6235805,-2038567
MG,"Mistras Group, Inc.",Industrials,Security & Protection Services,XLI,0,,0,,33,2024-02-16 06:17:19.186240,0,,16,2024-03-12 11:37:10.390778,"Random,Random 10",2024-02-16 06:17:19.186240,272956064,17646000,245724000,1.292,1.548,705473024,128.987,0.02948,-0.08963,16191750,26748000
MGHCF,Minco Capital Corp.,Financial Services,Asset Management,XLF,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,Loosers,2024-03-16 06:16:47.165024,1796645,5415935,188726,81.467,81.88,-339879,3.492,-0.08085,-0.13706,-269532,133825
MGOL,"MGO Global, Inc.",Communication Services,Advertising Agencies,XLC,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,6110573,1721050,,2.481,4.378,4467350,,-1.9994099,-8.56915,-4758801,-6901851
MGRX,"Mangoceuticals, Inc.",Healthcare,Health Information Services,XLV,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,Loosers,2024-02-13 06:19:02.949185,4067898,1236747,143425,7.77,8.435,496058,10.586,,,,-5949194
MHHC,MHHC Enterprises Inc.,Industrials,Specialty Business Services,XLI,4,2023-12-12 10:28:23.177880,0,,0,,0,,0,,Winners,2023-12-12 10:28:23.177880,369113,104505,955569,1.042,1.13,809442,,-0.18330999,,-1296525,159322
MINM,"Minim, Inc.",Technology,Communication Equipment,XLK,11,2024-03-06 19:48:26.837240,2,2024-01-14 18:52:00.647444,0,,0,,0,,"Winners,Loosers",2024-01-14 18:52:00.647444,18403058,466124,1950811,0.241,0.978,35269068,1438.259,-0.45821998,-2.01987,11169480,3002202
MIRA,"MIRA Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - General,XLV,0,,8,2024-03-13 19:35:28.316961,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,17441462,5868330,108856,6.758,6.991,,1.341,,,,-4472824
MIST,Milestone Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,Loosers,2024-03-01 06:18:13.284894,77067216,75746000,51028000,9.593,10.451,4500000,179.02,-0.44146,-1.12155,-30794250,-49490000
MITJF,The Mint Corporation,Financial Services,Credit Services,XLF,0,,6,2024-01-24 19:38:16.668672,0,,0,,0,,Loosers,2024-01-24 19:38:16.668672,6968650,5946,282375,1.464,1.464,,78.572,-0.20278999,-1.4567599,276036,-228759
MITQ,"Moving iMage Technologies, Inc.",Technology,Communication Equipment,XLK,0,,1,2024-02-15 06:17:41.528829,0,,0,,0,,Loosers,2024-02-15 06:17:41.528829,6740221,5139000,296000,1.175,2.189,19412000,4.15,-0.06412,-0.2527,335750,-390000
MKULQ,"Molekule Group, Inc.",Industrials,Pollution & Treatment Controls,XLI,0,,1,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,13862,5269376,47159648,0.432,2.275,21741914,115.857,-0.25182,-1.17011,-38316840,-33655976
MLGO,MicroAlgo Inc.,Technology,Software - Infrastructure,XLK,0,,1,2024-02-10 06:16:29.343203,0,,0,,0,,Loosers,2024-02-10 06:16:29.343203,30387496,138675776,9004345,4.258,4.812,549777024,2.078,-0.04654,-0.26083001,-290112320,-33653952
MLMLF,McFarlane Lake Mining Limited,Basic Materials,Gold,XLB,0,,6,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,9275508,3154597,195000,1.732,1.846,,11.52,-0.81316,-3.9561498,-1789053,-4705065
MLXEF,Metals X Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-01-10 06:18:39.760653,4,2024-03-16 06:16:52.057505,0,,0,,"Loosers,Random",2024-01-10 06:18:39.760653,231352816,143042000,8357000,5.915,7.215,153780992,2.5,0.07467,0.04461,13480625,64860000
MMAT,Meta Materials Inc.,Technology,Electronic Components,XLK,0,,2,2024-01-31 19:34:12.589732,0,,0,,0,,Loosers,2024-01-31 19:34:12.589732,12431863,9189994,12120708,0.714,0.957,7088678,12.987,-0.14014,-1.39485,32143492,-50814488
MMRGF,Minaurum Gold Inc.,Basic Materials,Gold,XLB,0,,1,2024-01-30 06:17:51.502374,0,,0,,0,,Loosers,2024-01-30 06:17:51.502374,65138256,1100255,,4.133,4.305,,,-0.16258,-0.36183,-1272877,-2351570
MNMD,Mind Medicine (MindMed) Inc.,Healthcare,Biotechnology,XLV,9,2024-02-28 06:17:37.888140,0,,0,,0,,0,,Winners,2024-02-28 06:17:37.888140,646494144,99704000,14129000,3.092,3.221,,18.083,-0.39837003,-0.83589995,-25911250,-64365000
MNMRF,Monumental Energy Corp.,Basic Materials,Other Precious Metals & Mining,XLB,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,Loosers,2024-01-20 06:17:15.007776,3334304,3038896,,28.899,28.939,,,-0.096049994,-0.09843001,-2793644,-962370
MNTS,Momentus Inc.,Industrials,Aerospace & Defense,XLI,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,6130639,9750000,12166000,0.446,0.916,2186000,283.458,-0.66302,-2.46978,-41056624,-62379000
MOBX,"Mobix Labs, Inc.",Technology,Semiconductors,XLK,0,,1,2024-03-02 06:18:25.187182,0,,0,,0,,Loosers,2024-03-02 06:18:25.187182,53164684,14796000,6473000,0.704,0.74,830000,148.259,-0.92127,,-6012500,-12750000
MOGLF,Mongolian Mining Corporation,Basic Materials,Coking Coal,XLB,3,2024-02-18 17:37:20.279795,0,,0,,0,,0,,Winners,2024-02-18 17:37:20.279795,1105028736,208219008,341607008,0.372,0.567,956409984,32.098,0.1019,0.23716,247067504,401256992
MOMO,Hello Group Inc.,Communication Services,Internet Content & Information,XLC,0,,1,2024-03-15 06:17:56.305466,0,,0,,0,,Loosers,2024-03-15 06:17:56.305466,1119631744,6891091968,2285750016,3.394,3.744,12002323456,19.069,0.08988,0.17031999,1148706688,2277160960
MOR,MorphoSys AG,Healthcare,Biotechnology,XLV,1,2023-12-12 10:28:21.179059,0,,0,,0,,0,,Winners,2023-12-12 10:28:21.179059,2719743744,678577088,258084432,2.729,3.08,238278320,526.174,-0.068179995,-1.8379899,-147710688,-295836928
MOTS,"Motus GI Holdings, Inc.",Healthcare,Medical Devices,XLV,0,,1,2024-02-23 06:18:03.249854,0,,0,,0,,Loosers,2024-02-23 06:18:03.249854,977265,5724000,9441000,1.286,1.489,364000,,-0.57745,,-6393375,-13376000
MPU,Mega Matrix Corp.,Industrials,Rental & Leasing Services,XLI,8,2024-01-20 06:17:02.931916,0,,45,2024-01-31 19:34:23.256189,16,2024-03-12 11:37:04.169097,0,,"Winners,Random,Random 5",2024-01-20 06:17:02.931916,103931944,1967000,,6.734,24.948,25800,,-0.38919,-1.20939,-11416788,-3149600
MQ,"Marqeta, Inc.",Technology,Software - Infrastructure,XLK,0,,0,,2,2024-02-28 06:17:58.924107,0,,0,,Random,2024-02-28 06:17:58.924107,3052037376,1249696000,9034000,4.037,4.126,676171008,0.727,-0.10529,-0.16416,41084624,21104000
MREO,Mereo BioPharma Group plc,Healthcare,Biotechnology,XLV,1,2024-01-25 06:18:42.784453,0,,0,,0,,0,,Winners,2024-01-25 06:18:42.784453,436155744,42113000,9312000,3.027,3.106,7128000,16.126,-0.20981,-0.40945998,-30122500,-33276000
MRKR,"Marker Therapeutics, Inc.",Healthcare,Biotechnology,XLV,2,2023-12-15 06:18:11.680668,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,39378356,17473900,,6.317,7.011,8513744,,-0.51230997,-1.24674,-19333748,-20377800
MRPMF,Marco Polo Marine Ltd.,Industrials,Marine Shipping,XLI,0,,1,2024-02-14 06:17:56.234361,0,,0,,0,,Loosers,2024-02-14 06:17:56.234361,154485200,63100000,8541000,2.49,3.321,127126000,4.645,0.08319,0.15366,-29053750,28112000
MRTMF,Maritime Resources Corp.,Basic Materials,Gold,XLB,0,,1,2024-02-27 06:17:04.016337,0,,0,,0,,Loosers,2024-02-27 06:17:04.016337,18136080,3504939,397434,1.287,1.38,,1.007,-0.025829999,-0.05748,-3661352,-1199923
MSAH,"Man Shing Agricultural Holdings, Inc.",Financial Services,Shell Companies,XLF,2,2023-12-13 06:18:13.306791,6,2024-01-14 18:52:02.924557,0,,0,,0,,"Winners,Loosers",2023-12-13 06:18:13.306791,340721,16114315,3455528,4.3,7.084,33260534,9.229,0.18541001,0.34942,437667,4850421
MSAI,"MultiSensor AI Holdings, Inc.",Technology,Software - Infrastructure,XLK,0,,2,2024-03-13 19:35:28.316961,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,27620208,1722000,4153000,0.168,1.033,5836000,81.145,,,,-1820000
MSCLF,Satellos Bioscience Inc.,Healthcare,Biotechnology,XLV,0,,0,,8,2024-02-22 06:17:55.767009,0,,0,,Random,2024-02-22 06:17:55.767009,45818896,44263000,,19.257,19.291,,,-0.24242,-0.52875,-5550582,-10258347
MSRM,Mushrooms Inc.,Consumer Defensive,Farm Products,XLP,1,2024-02-03 06:15:58.144479,2,2024-02-09 06:17:13.842033,1,2024-02-06 06:17:40.666659,0,,0,,"Winners,Loosers,Random",2024-02-03 06:15:58.144479,2279500,21100,,0.879,0.879,47988,,-0.15113,-0.26048002,-23453,-62083
MTC,"MMTec, Inc.",Technology,Software - Application,XLK,4,2024-01-05 06:17:59.244882,0,,0,,0,,0,,Winners,2024-01-05 06:17:59.244882,438118976,2270820,59194260,0.839,1.304,3222182,103.983,-0.06079,-0.51097,-8051785,-4454891
MTLFF,Metallis Resources Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,Loosers,2024-03-16 06:16:47.165024,3309956,68347,66511,1.268,1.375,,0.463,-0.02192,-0.037809998,-1044381,-573439
MVNT,Movement Industries Corporation,Financial Services,Asset Management,XLF,3,2023-12-30 06:16:24.575883,0,,0,,0,,0,,Winners,2023-12-30 06:16:24.575883,8113540,24670,672424,0.463,1.028,2359600,12.811,,,,2554965
MWSNF,Mawson Gold Limited,Basic Materials,Gold,XLB,2,2024-03-06 00:57:08.852522,0,,0,,0,,0,,Winners,2024-03-06 00:57:08.852522,130332608,7619037,840642,3.04,3.078,,2.524,-0.087,-0.88082004,-10522872,-646022
MYCOF,Mydecine Innovations Group Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,7,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,776517,17339,5503494,0.021,0.713,,,-2.0241702,,-7137217,-6418291
MYIDF,Reklaim Ltd.,Technology,Software - Application,XLK,1,2023-12-23 06:16:54.473320,0,,0,,0,,0,,Winners,2023-12-23 06:16:54.473320,10941741,160540,997435,0.721,0.792,3414427,,-0.27959,,-837337,-368870
MYNA,Mynaric AG,Technology,Communication Equipment,XLK,1,2023-12-16 06:16:44.202245,0,,0,,0,,0,,Winners,2023-12-16 06:16:44.202245,116444120,47247000,11278000,1.037,1.542,7384000,131.109,-0.36795,-2.34238,-22926376,-40060000
MYO,"Myomo, Inc.",Healthcare,Medical Devices,XLV,11,2023-12-15 06:18:11.680668,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,101984176,8865968,601303,2.054,2.492,19241158,6.689,-0.41584,-1.06166,-2830096,-6172764
