Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 100,Random 100 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
GRVWF,Greatview Aseptic Packaging Company Limited,Consumer Cyclical,Packaging & Containers,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,15,2024-04-06 06:17:41.650305,0,,0,,0,,Random 1,Random 1,2024-04-06 06:17:41.650305,0.2800000011920929,456721472,866657984,167702000,1.491,2.526,3816678912,5.78,0.04682,0.08846,286658752,442247008
GRWG,GrowGeneration Corp.,Consumer Cyclical,Specialty Retail,NCM,XLY,0,,1,2024-05-01 07:10:51.065584,0,,0,,0,,0,,0,,1,2024-05-02 06:21:06.877493,0,,0,,0,,0,,"Winners 5,Loosers 100",Winners 5,2024-05-01 07:10:51.065584,2.990000009536743,105970240,55985000,41499000,2.247,4.607,206554000,26.64,-0.09104,-0.27271,664000,-10002000
GSDT,GSDT Fintech Group Inc.,Technology,Information Technology Services,PNK,XLK,0,,0,,0,,0,,1,2024-02-06 06:17:31.688664,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-06 06:17:31.688664,0.0160000007599592,41392724,145812,205550,1.08,1.08,1189357,187.358,,,,-1273462
GSHD,"Goosehead Insurance, Inc",Financial Services,Insurance—Diversified,NMS,XLF,0,,0,,0,,2,2024-07-25 20:10:47.570039,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-07-25 20:10:47.570039,84.88999938964844,3014854144,23643000,158879008,0.937,1.135,275468992,,0.061890002,,56274500,65479000
GSIT,"GSI Technology, Inc.",Technology,Semiconductors,NMS,XLK,0,,12,2023-12-22 06:17:58.761920,1,2024-04-03 18:00:18.447981,0,,0,,0,,0,,1,2024-05-04 06:19:43.718351,0,,92,2024-02-13 06:19:10.385909,30,2024-04-03 18:00:40.263629,0,,"Winners 5,Winners 10,Loosers 100,Random 5,Random 10",Random 5,2023-12-22 06:17:58.761920,2.990000009536743,52979404,21765000,10343000,4.569,5.735,20849000,27.217,-0.24104,-0.32105,-10315750,-17883000
GSRFF,Golden Shield Resources Inc.,Basic Materials,Gold,OQB,XLB,8,2024-05-30 20:10:26.127784,0,,0,,0,,13,2024-01-30 06:17:51.502374,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-30 06:17:51.502374,0.1411000043153762,3364741,539693,,2.123,2.834,,,-0.79383004,-1.31114,-2022973,-4555729
GSUN,Golden Sun Health Technology Group Limited,Consumer Defensive,Education & Training Services,NCM,XLP,0,,0,,11,2024-05-07 15:23:03.476480,0,,0,,0,,3,2024-07-22 19:29:10.153568,6,2024-04-20 06:17:43.968120,0,,0,,0,,0,,"Winners 10,Loosers 10,Loosers 100",Winners 10,2024-04-20 06:17:43.968120,3.7300000190734863,15917307,2087081,4568720,0.273,0.929,6336931,177.609,-0.10739,-0.8578,-9288556,-7219882
GTBIF,Green Thumb Industries Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,OQX,XLV,0,,0,,0,,1,2024-05-01 07:11:00.593364,0,,0,,0,,0,,0,,0,,0,,176,2024-04-12 17:15:12.765617,"Winners 100,Random 100",Random 100,2024-04-12 17:15:12.765617,13.350000381469728,2579236096,196142000,583627008,0.672,1.09,1109581952,33.275,0.05678,0.03849,149819248,236114000
GTBP,"GT Biopharma, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-05-20 18:05:55.833778,0,,0,,0,,5,2024-05-21 18:21:11.946216,5,2024-05-22 06:20:54.686233,0,,0,,0,,0,,"Winners 10,Loosers 10,Loosers 100",Loosers 10,2024-05-20 18:05:55.833778,7.7399001121521,4658364,9807000,30000,2.132,2.149,,0.565,-0.54179,-1.0493901,-6076875,-10109000
GTEC,Greenland Technologies Holding Corporation,Industrials,Specialty Industrial Machinery,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-04-18 06:19:55.475975,0,,16,2024-02-16 06:17:19.186240,0,,0,,"Loosers 100,Random 5",Random 5,2024-02-16 06:17:19.186240,3.690000057220459,19713384,18779764,10397794,0.903,1.295,90907472,19.503,-0.1017,-0.33909,29204620,-9729608
GTES,Gates Industrial Corporation plc,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,2024-05-21 06:22:01.917307,Random 100,Random 100,2024-05-21 06:22:01.917307,17.729999542236328,4299609600,612000000,2462000128,1.931,3.113,3473400064,70.458,0.091350004,0.072069995,688425024,426600000
GTHX,"G1 Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,1,2024-06-24 13:34:09.663397,0,,4,2024-05-28 14:16:39.316324,0,,0,,0,,0,,"Loosers 5,Loosers 100",Loosers 100,2024-05-28 14:16:39.316324,3.119999885559082,370152320,60730000,47964000,1.974,2.478,58195000,195.039,-0.19203,-1.09009,-19832376,-37541000
GTI,Graphjet Technology,Basic Materials,Other Industrial Metals & Mining,NGM,XLB,0,,0,,1,2024-06-28 20:10:53.068805,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-06-28 20:10:53.068805,4.889999866485596,309638784,1146000,1760000,0.568,0.813,,,-1.10603,,-10543360,-3296093
GTLB,GitLab Inc.,Technology,Software—Infrastructure,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,84,2024-04-12 17:15:12.765617,Random 100,Random 100,2024-04-12 17:15:12.765617,58.13999938964844,6802509312,1061494976,371000,1.774,1.872,622214976,0.06,-0.09060001,-0.60145,449292640,84139000
GTMAY,"Grupo TMM, S.A.B.",Industrials,Marine Shipping,PNK,XLI,0,,6,2024-06-18 20:11:31.905741,0,,0,,8,2024-06-17 20:10:09.353470,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1",Loosers 1,2024-06-17 20:10:09.353470,0.5,24437420,125519000,255904000,0.771,0.922,1372752000,12.786,0.01831,0.019,308145120,179434000
GTN,"Gray Television, Inc.",Communication Services,Broadcasting,NYQ,XLC,0,,0,,0,,0,,0,,0,,2,2024-02-24 06:16:04.556291,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-02-24 06:16:04.556291,6.139999866485596,450098176,75000000,6211999744,1.266,1.625,3316000000,229.649,0.0299,0.02253,206124992,275000000
GTRIF,GTI Energy Limited,Energy,Uranium,PNK,XLE,2,2024-01-14 18:51:57.207389,0,,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:19.186240,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-01-14 18:51:57.207389,0.0144999995827674,20909590,2072065,,3.69,4.06,89972,,-0.04822,-0.078990005,-4963438,-1305507
GUELF,Global Uranium and Enrichment Limited,Energy,Uranium,OQB,XLE,0,,0,,0,,0,,1,2024-02-08 06:17:57.624939,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-08 06:17:57.624939,0.1158400028944015,26568702,1178013,,8.602,8.602,25000,,-0.03156,-0.06843,-4325530,-2055775
GURE,"Gulf Resources, Inc.",Basic Materials,Chemicals,NMS,XLB,0,,0,,0,,0,,0,,1,2024-01-23 06:19:00.395363,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-23 06:19:00.395363,1.149999976158142,11266452,103774976,8923974,10.732,11.644,41762644,3.423,-0.00992,-0.021559998,-8892650,23917652
GUTS,"Fractyl Health, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-06-21 20:12:43.144945,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-06-21 20:12:43.144945,4.510000228881836,93877928,121441000,60533000,9.151,9.379,148000,71.911,-0.37278,-1.14912,,
GUYGF,G2 Goldfields Inc.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,23,2024-05-25 06:21:22.882734,36,2024-05-28 17:53:10.684165,0,,0,,"Random 1,Random 5",Random 5,2024-05-25 06:21:22.882734,0.9549999833106996,276851008,22570854,,7.968,8.019,441485,,-0.03894,-0.0696,-15999431,-171765
GVA,Granite Construction Incorporated,Industrials,Engineering & Construction,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,191,2024-05-01 07:12:23.728311,Random 100,Random 100,2024-05-01 07:12:23.728311,55.5,2992552704,534316000,820195968,1.528,1.679,3805278976,83.065,0.02765,0.09189,99500248,324739008
GVH,Globavend Holdings Limited,Industrials,Integrated Freight & Logistics,NCM,XLI,0,,0,,0,,0,,0,,0,,0,,6,2024-04-12 17:14:57.178092,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-04-12 17:14:57.178092,1.4200999736785889,7634272,571698,120123,0.654,1.033,18586528,23.92,0.20532,1.53768,1158752,2021831
GWSO,"Global Warming Solutions, Inc.",Technology,Scientific & Technical Instruments,PNK,XLK,0,,4,2024-03-12 06:17:58.939353,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-12 06:17:58.939353,4.199999809265137,19649400,12055,378926,0.617,0.693,,,-0.53854,,-367519,-616474
GXAI,Gaxos.ai Inc.,Communication Services,Electronic Gaming & Multimedia,NCM,XLC,0,,0,,0,,0,,1,2024-02-22 06:17:48.101432,0,,0,,0,,0,,3,2024-07-18 06:28:44.985196,0,,0,,"Loosers 1,Random 5",Random 5,2024-02-22 06:17:48.101432,5.315999984741211,2406074,5404355,,10.519,11.221,275,,-0.36315,-0.59035,-2126674,-3146151
GYRE,"Gyre Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,5,2024-06-29 13:02:49.004190,0,,0,,0,,1,2024-05-29 09:39:47.251850,0,,0,,9,2024-05-29 20:11:45.530546,0,,"Winners 100,Loosers 100,Random 10",Random 10,2024-05-29 09:39:47.251850,10.149999618530272,939328384,37352000,275000,2.758,3.219,115691000,0.31,0.11028,-0.99091005,,18359000
HA,"Hawaiian Holdings, Inc.",Industrials,Airlines,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-08-13 13:35:07.695915,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-08-13 13:35:07.695915,12.0,616914240,1256071936,2604591104,0.991,1.112,2774224896,,-0.061279997,-6.00145,-565514752,-298526016
HAFN,Hafnia Limited,Industrials,Marine Shipping,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2024-07-18 06:28:49.927946,0,,Random 10,Random 10,2024-07-18 06:28:49.927946,7.78000020980835,3920869376,128916000,1195768064,1.219,1.573,2840040960,50.771,0.12626,0.33902,505612000,955296000
HALO,"Halozyme Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2024-06-07 06:18:47.542859,Random 100,Random 100,2024-06-07 06:18:47.542859,51.43999862670898,7049630720,529030016,1533179008,5.576,7.407,873304000,529.735,0.1338,1.5315601,335213888,419985984
HAO,Haoxi Health Technology Limited,Communication Services,Advertising Agencies,NCM,XLC,0,,0,,1,2024-01-31 19:34:05.153891,0,,0,,0,,0,,18,2024-06-18 15:05:00.143831,0,,0,,4,2024-02-18 17:37:38.118568,0,,"Winners 10,Loosers 100,Random 10",Loosers 100,2024-01-31 19:34:05.153891,7.650000095367432,103168000,1722427,1107705,0.47,1.31,42570228,64.335,0.20732,0.92866,-869437,-776171
HAPBF,"Hapbee Technologies, Inc.",Technology,Consumer Electronics,PNK,XLK,0,,0,,0,,0,,7,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.025000000372529,19118800,1845212,1778717,0.754,0.855,906379,,-0.56691,,-1814237,-2520746
HBEIF,Honey Badger Silver Inc.,Basic Materials,Other Precious Metals & Mining,OQB,XLB,7,2024-05-18 17:36:12.876580,0,,0,,0,,7,2024-08-10 16:51:44.691611,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-05-18 17:36:12.876580,0.0663999989628791,2722183,374564,,0.565,0.591,,,-2.72173,,-714113,-1477317
HCC,"Warrior Met Coal, Inc.",Basic Materials,Coking Coal,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,237,2024-04-12 17:15:12.765617,Random 100,Random 100,2024-04-12 17:15:12.765617,62.67499923706055,3166889728,718292992,170924000,5.168,6.366,1688526976,8.344,0.120220006,0.22749001,-2191750,634697024
HCHDF,Hochschild Mining plc,Basic Materials,Gold,OQX,XLB,0,,2,2024-03-22 06:17:47.775374,0,,0,,0,,0,,0,,0,,0,,218,2024-01-31 19:34:23.256189,0,,0,,"Winners 5,Random 5",Random 5,2024-01-31 19:34:23.256189,1.3200000524520874,1106084736,89126000,351156000,0.59,0.941,693715968,52.522,0.03648,-0.0863,-73425504,178760992
HDUP,HeadsUp Entertainment International Inc.,Communication Services,Entertainment,PNK,XLC,2,2024-05-07 06:19:58.926299,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-07 06:19:58.926299,0.0105499997735023,1502329,60,4000,1.488,1.509,86636,3.145,-0.21527,-1.58427,,
HE,"Hawaiian Electric Industries, Inc.",Utilities,Utilities—Regulated Electric,NYQ,XLU,0,,0,,0,,7,2024-07-10 20:10:28.931408,0,,0,,0,,3,2024-07-22 19:29:12.535115,0,,0,,0,,0,,"Winners 100,Loosers 100",Winners 100,2024-07-10 20:10:28.931408,10.345000267028809,1436156032,550497024,3896154880,8.449,8.582,3652762112,348.006,-0.054780003,-0.68373,-1031090752,373300992
HEES,"H&E Equipment Services, Inc.",Industrials,Rental & Leasing Services,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-05-01 07:11:38.619917,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-05-01 07:11:38.619917,48.290000915527344,1620512128,8609000,1744920960,1.288,1.489,1534141056,302.912,0.06353,0.31494,191346128,486932992
HELE,Helen of Troy Limited,Consumer Defensive,Household & Personal Products,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,1,2024-07-09 20:12:01.546382,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-09 20:12:01.546382,64.33000183105469,1150018432,20775000,786617984,0.844,1.944,1947224960,50.766,0.051469997,0.099350005,156925376,210331008
HELFY,HelloFresh SE,Consumer Cyclical,Restaurants,PNK,XLY,0,,0,,0,,0,,0,,10,2024-03-09 06:18:47.593214,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-09 06:18:47.593214,1.7799999713897705,1113324544,371700000,714000000,0.405,0.813,7654000128,76.791,0.0075,-0.04284,-32400000,306400000
HEPA,"Hepion Pharmaceuticals, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,1,2024-04-23 06:21:27.065775,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-04-23 06:21:27.065775,1.409999966621399,3595460,13105502,175268,5.092,5.995,,2.33,-0.71067,-1.72449,-28891008,-36291160
HERB,YaSheng Group,Consumer Defensive,Farm Products,PNK,XLP,4,2024-02-18 17:37:23.548476,0,,0,,0,,8,2024-01-27 06:15:29.455150,0,,0,,0,,1,2024-02-18 17:37:38.118568,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Loosers 1,2024-01-27 06:15:29.455150,0.032999999821186,18702754,1397324,45666684,1.675,2.492,18588588,21.484,0.0115,0.02019,2698105,2398836
HGAS,Global Gas Corporation,Basic Materials,Specialty Chemicals,OQB,XLB,20,2024-07-16 21:18:48.166083,0,,0,,0,,10,2024-07-19 20:12:30.656233,1,2024-03-16 06:16:44.604870,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Winners 1,2024-03-16 06:16:44.604870,1.559999942779541,770921,286522,273950,0.796,0.796,,,,,,-192194
HGBL,Heritage Global Inc.,Financial Services,Capital Markets,NCM,XLF,0,,0,,0,,0,,0,,0,,0,,4,2024-08-10 16:51:55.214517,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-08-10 16:51:55.214517,1.919999957084656,72441928,24583000,8700000,1.422,1.994,55019000,13.219,0.077470005,0.18596001,14621125,14088000
HGHAF,High Arctic Energy Services Inc,Energy,Oil & Gas Equipment & Services,PNK,XLE,0,,0,,0,,0,,3,2024-07-18 19:00:34.733479,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-07-18 19:00:34.733479,0.6100000143051147,25445352,57038000,6109000,4.113,4.623,71167000,5.888,0.02957,-0.0799,12289875,18278000
HGMIF,HighGold Mining Inc.,Basic Materials,Gold,OQX,XLB,1,2024-05-03 06:19:28.191473,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-03 06:19:28.191473,0.3402000069618225,34790308,4196383,56087,22.03,24.238,,0.104,-0.02326,-0.052249998,-12345976,-1556394
HHDS,"Highlands REIT, Inc.",Real Estate,REIT—Diversified,OEM,XLRE,32,2024-01-05 06:18:02.126082,0,,0,,0,,46,2024-03-21 06:18:33.135312,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-05 06:18:02.126082,0.0930000022053718,23099634,36219000,120825000,3.668,3.84,33729000,58.368,-0.00939,-0.017070001,280500,3919000
HHS,"Harte Hanks, Inc.",Industrials,Conglomerates,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,51,2024-07-02 06:29:10.774744,0,,Random 10,Random 10,2024-07-02 06:29:10.774744,8.25,48984688,10974000,26425000,1.364,1.512,187092992,128.227,-0.17849001,-1.4268899,-12674875,1806000
HIMS,"Hims & Hers Health, Inc.",Consumer Defensive,Household & Personal Products,NYQ,XLP,0,,0,,0,,2,2024-05-20 18:05:58.715439,0,,0,,0,,0,,0,,0,,0,,243,2024-05-18 17:37:21.506368,"Winners 100,Random 100",Random 100,2024-05-18 17:37:21.506368,14.56999969482422,3449401344,227292000,11475000,2.143,2.677,1067137024,3.17,0.02172,0.05309,82366496,126606000
HITI,High Tide Inc.,Healthcare,Pharmaceutical Retailers,NCM,XLV,0,,6,2024-04-03 06:18:24.910250,0,,0,,0,,0,,0,,0,,0,,292,2024-03-20 06:18:45.094589,0,,0,,"Winners 5,Random 5",Random 5,2024-03-20 06:18:45.094589,1.7000000476837158,146427840,35265000,67627000,0.637,1.171,503784000,47.555,0.022079999,-0.23065001,26696250,36862000
HIVE,HIVE Digital Technologies Ltd.,Financial Services,Capital Markets,NCM,XLF,0,,1,2023-12-22 06:17:58.761920,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,4,2024-02-21 06:17:35.780949,0,,0,,"Winners 5,Winners 10,Random 5",Random 5,2023-12-22 06:17:58.761920,4.900000095367432,332751104,16652000,30603000,0.862,6.772,114465000,11.784,-0.10394,-0.25069,-124877624,13526000
HKIT,Hitek Global Inc.,Technology,Software—Application,NCM,XLK,0,,1,2024-04-24 06:21:43.447111,0,,0,,0,,3,2024-02-10 06:16:27.045420,0,,4,2024-04-13 08:02:43.150789,0,,0,,0,,0,,"Winners 5,Loosers 5,Loosers 100",Loosers 100,2024-02-10 06:16:27.045420,2.700000047683716,18135864,18148982,2610007,6.107,7.349,4563731,9.21,0.00223,0.05005,-2368983,-61912
HLF,Herbalife Ltd.,Consumer Defensive,Packaged Foods,NYQ,XLP,0,,0,,0,,0,,0,,0,,1,2024-02-16 06:17:07.591208,0,,0,,0,,0,,0,,Loosers 10,Loosers 10,2024-02-16 06:17:07.591208,8.029999732971191,823873280,374000000,2553299968,0.481,1.243,5041699840,,0.094569996,,186937504,292000000
HLGN,"Heliogen, Inc.",Utilities,Utilities—Renewable,OQX,XLU,0,,4,2023-12-16 06:16:44.202245,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-16 06:16:44.202245,2.069999933242798,16201708,51839000,7480000,0.535,0.563,4903000,,-0.63552,-5.51318,6988375,-56885000
HLIT,Harmonic Inc.,Technology,Communication Equipment,NMS,XLK,0,,0,,0,,3,2024-07-30 13:35:59.594294,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-07-30 13:35:59.594294,14.970000267028809,1526791936,45850000,151102000,1.116,1.873,555094976,38.467,0.00535,0.15423,30710124,21977000
HLOGF,Helium One Global Ltd,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,4,2024-05-01 07:10:27.410779,0,,0,,0,,13,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-03-12 06:18:06.846050,0.0171000007539987,90980896,8744705,,2.024,2.101,1440,,-0.04275,-0.07219,-18461106,1921537
HLP,Hongli Group Inc.,Basic Materials,Steel,NCM,XLB,0,,0,,0,,0,,0,,1,2024-01-26 06:17:30.527308,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-01-26 06:17:30.527308,2.150000095367432,18664170,775686,9110216,0.914,1.408,15997954,43.161,0.01868,0.05001,-3592875,884917
HLVX,"HilleVax, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,3,2024-07-08 13:36:45.535667,0,,5,2024-06-18 20:12:19.014226,0,,0,,0,,0,,"Loosers 5,Loosers 100",Loosers 100,2024-06-18 20:12:19.014226,12.800000190734863,80153688,245040000,51077000,4.984,5.136,,24.924,-0.31813,-0.73767,-82337752,-111193000
HLYK,HealthLynked Corp.,Healthcare,Medical Care Facilities,OQB,XLV,0,,0,,0,,0,,1,2024-01-30 06:17:51.502374,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-30 06:17:51.502374,0.0570000000298023,20581766,23491,2188127,0.025,0.704,4971457,987.894,-0.49237,-3.19967,-2329188,-3900210
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,NYQ,XLB,0,,0,,5,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,364,2024-01-31 19:34:23.256189,23,2024-05-20 18:07:00.513633,"Winners 10,Random 10,Random 100",Random 10,2024-01-31 19:34:23.256189,6.190000057220459,6072445952,3436000000,3652999936,1.063,1.615,57430999040,9.138,0.1351,0.25031,3662000128,13877999616
HNRC,Houston Natural Resources Corp.,Industrials,Waste Management,PNK,XLI,3,2024-07-26 20:12:31.128330,0,,0,,0,,4,2024-05-22 19:43:40.285958,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-05-22 19:43:40.285958,0.0132999997586011,3561679,4,345013,604.794,604.794,206784,,-0.0024899999,0.014830001,-2298183,228702
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,NMS,XLP,0,,10,2024-03-09 06:18:37.761719,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-09 06:18:37.761719,4.420000076293945,358548032,36593000,25872000,1.51,3.064,355697984,19.95,-0.03746,-0.09788,29761124,18876000
HOEGF,Höegh Autoliners ASA,Industrials,Marine Shipping,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,61,2024-02-28 06:17:58.924107,0,,Random 10,Random 10,2024-02-28 06:17:58.924107,9.710000038146973,2079392896,207008000,545459008,1.152,1.308,1420605056,46.752,0.19763,0.51027,342998752,736259008
HOLI,Hollysys Automation Technologies Ltd.,Industrials,Electrical Equipment & Parts,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,61,2024-04-12 17:15:12.765617,Random 100,Random 100,2024-04-12 17:15:12.765617,25.45499992370605,1643316096,707838016,68250000,2.693,3.022,792052992,5.545,0.024230001,0.061389998,53022624,70849000
HOLO,MicroCloud Hologram Inc.,Technology,Electronic Components,NCM,XLK,0,,4,2024-04-19 06:19:15.662004,0,,0,,0,,1,2024-05-16 06:18:13.093342,3,2024-02-24 06:16:04.556291,4,2024-04-15 19:07:56.501137,0,,0,,0,,0,,"Winners 5,Loosers 5,Loosers 10,Loosers 100",Winners 5,2024-02-24 06:16:04.556291,6.610000133514404,23859906,126037536,6025360,7.884,8.826,203548000,4.267,-0.2183,-0.48263,-12938272,-27738608
HOVR,New Horizon Aircraft Ltd.,Industrials,Aerospace & Defense,NCM,XLI,5,2024-06-10 20:37:03.303817,3,2024-06-10 13:33:54.541242,0,,0,,1,2024-05-21 18:45:44.926486,3,2024-01-18 06:18:57.531474,0,,4,2024-05-15 06:20:41.747199,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5,Loosers 100",Winners 1,2024-01-18 06:18:57.531474,2.369999885559082,13018476,4415000,88000,1.972,2.849,,,,,,-996965
HOWL,"Werewolf Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,3,2023-12-27 21:29:44.752737,3,2024-01-05 06:17:59.244882,0,,0,,0,,0,,2,2024-06-03 20:11:45.626583,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 100",Winners 5,2023-12-27 21:29:44.752737,3.890000104904175,90387232,135303008,36676000,11.873,12.13,9283000,35.259,-0.21514,-0.48271,-25311124,-41267000
HPH,Highest Performances Holdings Inc.,Financial Services,Asset Management,NGM,XLF,0,,0,,0,,0,,0,,0,,0,,5,2024-08-12 20:10:51.669800,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-08-12 20:10:51.669800,1.899999976158142,469364608,1561462016,304440992,2.31,2.482,81588000,9.765,-0.01131,-0.02712,,
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-04-23 06:22:23.247949,Random 100,Random 100,2024-04-23 06:22:23.247949,81.19000244140625,6059852800,251228992,983683008,3.876,4.391,1042752000,46.892,0.02891,0.04005,-19493624,276716992
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-05-08 06:19:21.091030,Random 100,Random 100,2024-05-08 06:19:21.091030,49.310001373291016,7858329600,794617024,1890956032,0.918,1.018,3579863040,,0.16303,,600689152,743718976
HRBR,"Harbor Diversified, Inc.",Industrials,Airlines,OEM,XLI,0,,0,,0,,0,,0,,0,,0,,3,2024-07-17 20:11:23.716077,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-17 20:11:23.716077,1.2999999523162842,37752856,152400992,64137000,2.277,2.669,227808000,28.176,-0.021659998,-0.02243,11094375,26376000
HROW,"Harrow, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,NGM,XLV,0,,0,,0,,1,2024-05-15 06:19:59.106117,0,,0,,0,,0,,0,,0,,0,,0,,Winners 100,Winners 100,2024-05-15 06:19:59.106117,16.239999771118164,1230192128,72421000,192332992,2.327,2.603,154146000,330.6,-0.019199999,-0.83703005,-11638500,114000
