Symbol,Name,Price (Intraday),Change,% Change,Volume,Avg Vol (3 month),Market Cap,Date,Screener,Sector,Industry,ETF,FinancialsCurrentPrice,FinancialsMarketCap,FinancialsVolume,FinancialsAverageVolume,FinancialsTotalCash,FinancialsTotalDebt,FinancialsQuickRatio,FinancialsCurrentRatio,FinancialsTotalRevenue,FinancialsDebtToEquity,FinancialsReturnOnAssets,FinancialsReturnOnEquity,FinancialsFreeCashflow,FinancialsOperatingCashflow
BTBT,"Bit Digital, Inc.",3.09,-0.275,-8.17,13712000,8842000,330327000,2024-02-16T06:17:19.186240,Random,Financial Services,Capital Markets,XLF,2.3634,252652192,8610561,9766881,20807208,,9.57,29.609,36639328,,-0.15010999,-0.61604,-17522104,-22684988
JFIN,Jiayin Group Inc.,5.59,0.32,6.07,75032,69673,300100000,2024-02-16T06:17:19.186240,Random,Communication Services,Internet Content & Information,XLC,6.13,329089664,107904,67690,180274000,53223000,1.218,2.583,4920721920,2.6,0.25081,1.06769,,
MG,"Mistras Group, Inc.",8.82,0.35,4.13,101737,70976,269871000,2024-02-16T06:17:19.186240,Random,Industrials,Security & Protection Services,XLI,8.3,253960080,15752,77378,12752000,255635008,1.341,1.648,691617024,137.598,0.026010001,-0.06476,9331000,26559000
DRSHF,DroneShield Limited,0.42,-0.0434,-9.37,23000,19631,258560000,2024-02-16T06:17:19.186240,Random,Technology,Computer Hardware,XLK,0.46,285256576,76342,28420,56771344,2625404,2.939,4.185,55078256,3.523,0.03735,0.19964,5776698,9482476
ADTH,"AdTheorent Holding Company, Inc.",2.85,0.05,1.79,269488,204060,251489000,2024-02-16T06:17:19.186240,Random,Communication Services,Advertising Agencies,XLC,3.01,265608128,88262,231493,74339000,6518000,5.664,5.787,162932000,4.067,0.00488,0.04086,15303750,11297000
INOD,Innodata Inc.,8.52,-3.73,-30.48,3215000,446710,244605000,2024-02-16T06:17:19.186240,Random,Technology,Information Technology Services,XLK,7.45,214209104,469383,534600,13820000,5483000,1.226,1.399,86775000,21.936,0.0037,-0.04131,424875,5903000
GAU,Galiano Gold Inc.,0.9184,0.0163,1.81,346773,405870,206600000,2024-02-16T06:17:19.186240,Random,Basic Materials,Gold,XLB,1.125,253094624,675975,470040,55270000,203000,4.699,4.763,,0.101,-0.054980002,0.13927001,2291000,-3634000
ORN,"Orion Group Holdings, Inc.",6.23,0.09,1.47,90748,98435,202420000,2024-02-16T06:17:19.186240,Random,Industrials,Engineering & Construction,XLI,7.15,232723920,226769,124923,30938000,112940000,1.205,1.259,711777984,92.974,-0.01307,-0.13788,24860250,17178000
XBIT,XBiotech Inc.,5.78,-0.27,-4.46,28663,25520,175926000,2024-02-16T06:17:19.186240,Random,Healthcare,Biotechnology,XLV,6.41,195101168,40191,36513,202191008,,38.444,38.61,300000,,-0.09649,-0.09894,-15360125,-18456000
MAMA,"Mama's Creations, Inc.",4.32,0.01,0.23,335399,389326,161778000,2024-02-16T06:17:19.186240,Random,Consumer Defensive,Packaged Foods,XLP,5.2,194732192,334477,417623,5625000,14454000,1.169,1.418,99375624,80.506,0.14569001,0.49280998,4906924,7202036
VIRC,Virco Mfg. Corporation,9.39,-0.24,-2.49,157190,261661,153501000,2024-02-16T06:17:19.186240,Random,Consumer Cyclical,"Furnishings, Fixtures & Appliances",XLY,9.59,156770608,135307,284926,4887000,16589000,0.911,2.374,265304000,17.688,0.12247,0.35900003,10528500,17030000
ULBI,Ultralife Corporation,9.36,1.46,18.48,293888,54011,152943000,2024-02-16T06:17:19.186240,Random,Industrials,Electrical Equipment & Parts,XLI,9.72,158825776,34282,56981,10278000,25624000,1.772,3.801,158644000,20.429,0.03416,0.05926,,
SURG,"SurgePays, Inc.",8.83,0.11,1.26,920498,542360,149779000,2024-02-16T06:17:19.186240,Random,Technology,Software - Application,XLK,7.0,118737504,497727,671095,12731449,5521795,1.554,2.572,141050048,23.158,0.35154998,1.72423,3562440,13074013
ESOA,Energy Services of America Corporation,8.44,0.24,2.93,226562,135340,140195000,2024-02-16T06:17:19.186240,Random,Industrials,Engineering & Construction,XLI,7.9899,132718632,168471,160373,11255020,41587032,1.172,1.208,334225088,116.696,0.08189999,0.29072002,5067508,22359028
BMR,Beamr Imaging Ltd.,10.0,-6.09,-37.85,9335000,3824000,130545000,2024-02-16T06:17:19.186240,Random,Technology,Software - Application,XLK,5.31,80126304,1086997,4935925,6116000,500000,6.575,6.704,2909000,4.873,-0.062230002,-0.14184,-644750,-659000
TZOO,Travelzoo,9.15,0.53,6.15,131789,119183,127842000,2024-02-16T06:17:19.186240,Random,Communication Services,Advertising Agencies,XLC,8.95,125047608,100884,103483,15713000,9247000,0.839,0.9,84477000,104.098,0.1587,1.35423,1725500,10684000
DMAC,DiaMedica Therapeutics Inc.,3.0,0.05,1.69,18473,46486,113861000,2024-02-16T06:17:19.186240,Random,Healthcare,Biotechnology,XLV,3.0599,116134528,24783,42033,46465000,420000,21.555,22.067,,0.755,-0.25468,-0.39624,-10933000,-17682000
MPU,Mega Matrix Corp.,3.16,0.56,21.54,627665,489326,113250000,2024-02-16T06:17:19.186240,Random,Industrials,Rental & Leasing Services,XLI,2.695,96585024,63584,578055,1967000,,6.734,24.948,25800,,-0.38919,-1.20939,-11416788,-3149600
VRSSF,VERSES AI Inc.,1.1,0.02,1.85,236094,287355,101871000,2024-02-16T06:17:19.186240,Random,Technology,Software - Infrastructure,XLK,1.11,111047728,347179,313997,5778529,160395,2.553,2.854,1771361,2.175,-2.15517,-5.62856,-13250696,-27244636
BRGC,BrightRock Gold Corp.,0.3075,-0.0424,-12.12,47184,45879,101628000,2024-02-16T06:17:19.186240,Random,Basic Materials,Other Precious Metals & Mining,XLB,0.4198,138743056,140327,42656,,554140,,,,,,,,-165036
CRDL,Cardiol Therapeutics Inc.,1.48,0.44,42.31,3485000,176885,96369000,2024-02-16T06:17:19.186240,Random,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1.61,105859432,334015,340941,40540136,181206,5.085,5.286,,0.52,-0.34614,-0.59876,-16223832,-31261212
FEBO,Fenbo Holdings Limited,8.4,-0.16,-1.87,42511,92057,92400000,2024-02-16T06:17:19.186240,Random,Technology,Consumer Electronics,XLK,8.3642,92006200,15872,30008,21297000,18281000,1.191,1.6,116899000,52.179,,,,-3334000
IZM,ICZOOM Group Inc.,8.4,-0.33,-3.78,228371,351773,87110000,2024-02-16T06:17:19.186240,Random,Technology,Electronics & Computer Distribution,XLK,9.05,93850312,231750,337866,1109834,16431043,1.095,1.202,214405232,105.705,0.0061500003,0.1345,-6471074,-3751832
DMGGF,DMG Blockchain Solutions Inc.,0.4923,-0.0277,-5.33,494484,394811,82801000,2024-02-16T06:17:19.186240,Random,Financial Services,Capital Markets,XLF,0.44154,75437112,330093,443765,2833954,1427060,0.93,5.596,30457168,1.687,-0.10106,-0.02932,-10746656,9882319
OSSIF,OneSoft Solutions Inc.,0.685,0.02,3.01,91855,46011,83591000,2024-02-16T06:17:19.186240,Random,Technology,Software - Application,XLK,0.657,80174368,92200,76705,4306675,,1.195,1.235,9659753,,-0.14671999,-0.53047,-108793,-333919
LFVN,LifeVantage Corporation,6.49,0.06,0.93,58768,36085,83517000,2024-02-16T06:17:19.186240,Random,Consumer Defensive,Packaged Foods,XLP,7.01,90208184,34715,36338,17331000,13779000,0.865,1.68,210950000,50.46,0.03917,0.100030005,13970250,13728000
WSTRF,Western Uranium & Vanadium Corp.,1.508,-0.062,-3.95,14076,84183,66769000,2024-02-16T06:17:19.186240,Random,Energy,Uranium,XLE,1.3603,72604784,24162,86943,5811392,,8.899,9.468,605461,,-0.091359995,-0.15991999,-3633420,-3187587
APEUF,Atlas Engineered Products Ltd.,1.01,0.0,0.0,111825,15646,59707000,2024-02-16T06:17:19.186240,Random,Industrials,Building Products & Equipment,XLI,1.093,64613900,2000,18991,15004277,39395552,2.575,3.375,50206840,116.51,0.065560006,0.15461999,2292073,7729462
GTEC,Greenland Technologies Holding Corporation,3.69,0.05,1.37,28964,54215,50164000,2024-02-16T06:17:19.186240,Random,Industrials,Specialty Industrial Machinery,XLI,2.84,38608380,9167,42131,25937740,12833795,1.614,1.969,86689920,15.03,0.02718,0.057129998,5890569,13875935
PPSI,"Pioneer Power Solutions, Inc.",4.92,-0.05,-1.01,98020,75493,48856000,2024-02-16T06:17:19.186240,Random,Industrials,Electrical Equipment & Parts,XLI,5.2,51636104,239874,75661,7581000,1457000,0.994,1.825,42604000,7.876,0.026670001,0.103369996,1221375,-2064000
GKPRF,Gatekeeper Systems Inc.,0.5004,0.0242,5.08,56242,43430,46198000,2024-02-16T06:17:19.186240,Random,Industrials,Security & Protection Services,XLI,0.5088,46803448,30766,47405,2363834,1185901,3.297,5.901,32788524,6.55,0.18045,0.35051998,239961,3934926
OPXS,"Optex Systems Holdings, Inc",6.69,0.25,3.88,27809,35670,45650000,2024-02-16T06:17:19.186240,Random,Industrials,Aerospace & Defense,XLI,7.425,50665900,44546,39640,2373000,2781000,1.042,3.686,28587000,18.085,0.10840999,0.21150999,340000,1507000
GLGI,"Greystone Logistics, Inc.",1.45,0.2,16.0,86101,29198,41006000,2024-02-16T06:17:19.186240,Random,Basic Materials,Specialty Chemicals,XLB,1.39,39308784,20,30963,4183406,19856176,1.226,2.094,62714396,90.433,0.16248,0.43272,2272532,14912002
BTTC,Bitech Technologies Corporation,0.0796,0.0033,4.37,73863,110111,37983000,2024-02-16T06:17:19.186240,Random,Technology,Software - Application,XLK,0.118,56306536,33738,133551,65756,,3.85,4.451,,,-1.96612,-3.40288,-232169,-444329
IVFH,"Innovative Food Holdings, Inc.",0.72,0.004,0.56,21606,64728,35265000,2024-02-16T06:17:19.186240,Random,Consumer Defensive,Food Distribution,XLP,0.87,42611816,71739,67461,3711887,9487422,1.172,1.621,77005528,215.492,0.03497,-0.32243,347502,7397
NPPTF,Neptune Digital Assets Corp.,0.2715,-0.0086,-3.05,30406,60631,34504000,2024-02-16T06:17:19.186240,Random,Financial Services,Capital Markets,XLF,0.2428,30881246,19246,60376,13274634,,41.832,44.118,2251661,,-0.03723,-0.083409995,4518797,-4175571
GTRIF,GTI Energy Limited,0.013,0.0065,98.78,30000,20471,26649000,2024-02-16T06:17:19.186240,Random,Basic Materials,Other Industrial Metals & Mining,XLB,0.0062,12709690,320,20749,3508145,,19.462,20.721,48773,,-0.04986,-0.06963,-6463557,-1545440
DTST,Data Storage Corporation,3.8,0.0,0.0,32165,40191,26067000,2024-02-16T06:17:19.186240,Random,Technology,Information Technology Services,XLK,5.57,38208140,178237,71676,11525309,822145,3.65,3.879,24737344,4.177,-0.01528,-0.13198,1650876,2679533
BGLC,BioNexus Gene Lab Corp.,1.14,0.0,0.0,1643000,3476000,20284000,2024-02-16T06:17:19.186240,Random,Basic Materials,Specialty Chemicals,XLB,0.8401,14947647,273449,1575530,6146883,138764,4.356,5.03,10337314,1.432,-0.15126,-0.38401002,1184844,-570741
CYFRF,Cypherpunk Holdings Inc.,0.0799,0.0,0.0,42000,38545,13477000,2024-02-16T06:17:19.186240,Random,Financial Services,Capital Markets,XLF,0.1,15206701,3499,51536,1940949,,11.849,11.849,-1507024,,-0.0712,-0.099259995,-1647834,-638694
QGSI,QuantGate Systems Inc.,0.0497,0.0,0.0,29050,25674,14126000,2024-02-16T06:17:19.186240,Random,Technology,Software - Application,XLK,0.03849,10939782,8100,23987,2657111,434766,2.57,2.58,24590,25.525,-0.17205,-0.14323,-230534,-747218
RGLG,"UHF Logistics Group, Inc.",0.24,0.0,0.0,20300,25764,14116000,2024-02-16T06:17:19.186240,Random,Financial Services,Shell Companies,XLF,0.2,11763340,15308,14425,17428,,0.72,0.782,219749,,-1.4707,-3.4670498,946476,-207605
CANOF,California Nanotechnologies Corp.,0.3065,0.0229,8.07,10000,16715,13296000,2024-02-16T06:17:19.186240,Random,Basic Materials,Specialty Chemicals,XLB,0.2651,11499720,14300,18110,1128419,1332457,4.58,4.952,2716817,342.804,0.21849,,19097,392867
SLGD,Scott's Liquid Gold-Inc.,0.88,0.02,2.33,185708,55058,11445000,2024-02-16T06:17:19.186240,Random,Consumer Defensive,Household & Personal Products,XLP,0.84,10925208,11078,58235,4415000,2581000,4.699,5.373,16878000,44.585,-0.089420006,-0.64959997,4559375,-707000
SRCGF,Spruce Ridge Resources Ltd.,0.0487,0.0,0.0,20000,23643,10237000,2024-02-16T06:17:19.186240,Random,Basic Materials,Other Industrial Metals & Mining,XLB,0.0579,13041107,500,25220,7355299,60000,30.887,31.102,940,0.682,-0.061490003,-0.23417,-328634,-306453
WETG,"WeTrade Group, Inc.",3.47,-0.14,-3.88,22393,87226,9109000,2024-02-16T06:17:19.186240,Random,Technology,Software - Application,XLK,3.625,9516096,49515,97388,1416885,,3.471,19.768,4703653,,-0.2169,-0.24604,-27957128,-7214335
CINGF,Coinsilium Group Limited,0.039,0.024,160.0,81085,54942,6815000,2024-02-16T06:17:19.186240,Random,Technology,Software - Application,XLK,0.02255,3940567,80,56367,608355,,12.895,32.833,129052,,-0.28493,-0.2035,-1377071,-1014197
LBRG,"Ladybug Resource Group, Inc.",0.0185,-0.0002,-0.8,320631,224530,4213000,2024-02-16T06:17:19.186240,Random,Consumer Defensive,Tobacco,XLP,0.0181,4122275,304553,205116,3334,45328,0.024,0.164,6250,,-0.89001,,-21048,-23906
UGP,Ultrapar Participações S.A.,5.92,-0.28,-4.52,3082000,1370000,6742000000,2024-03-01T06:18:23.294577,Random,Energy,Oil & Gas Refining & Marketing,XLE,5.92,6484590592,1573468,1368715,6218621952,13295069184,1.2,1.661,126048698368,94.763,0.064619996,0.19216,1680077824,3849821952
MAKSY,Marks and Spencer Group plc,5.99,-0.08,-1.35,28940,29340,6023000000,2024-03-01T06:18:23.294577,Random,Consumer Cyclical,Department Stores,XLY,6.13,6223972864,13837,29743,837699968,3291899904,0.425,0.802,12527099904,115.607,0.05652,0.13814001,741174976,1212099968
AUR,"Aurora Innovation, Inc.",2.54,-0.07,-2.68,11545000,6810000,3900000000,2024-03-01T06:18:23.294577,Random,Technology,Information Technology Services,XLK,2.265,3477386752,5136676,6911075,1200000000,122000000,10.811,10.964,,6.146,-0.2464,-0.42238998,-329875008,-598000000
LFST,"LifeStance Health Group, Inc.",8.35,-0.36,-4.13,2565000,1397000,3162000000,2024-03-01T06:18:23.294577,Random,Healthcare,Medical Care Facilities,XLV,7.215,2746678272,903603,1377680,78824000,511041984,1.008,1.113,1055665024,35.764,-0.05178,-0.12638,13567750,-16884000
UEC,Uranium Energy Corp.,6.48,0.12,1.89,7570000,8751000,2547000000,2024-03-01T06:18:23.294577,Random,Energy,Uranium,XLE,6.475,2544545536,4571412,8801105,50240000,1801000,1.659,3.404,107205000,0.264,-0.00398,0.00597,-5131125,-9685000
OPEN,Opendoor Technologies Inc.,3.08,0.05,1.65,19964000,21635000,2093000000,2024-03-01T06:18:23.294577,Random,Real Estate,Real Estate Services,XLRE,2.95,2004943872,17304596,21520598,1068000000,2534000128,15.257,49.214,6945999872,262.048,-0.04447,-0.26790002,2553874944,2344000000
ATHOF,Athabasca Oil Corporation,3.63,0.09,2.54,161741,261064,2074000000,2024-03-01T06:18:23.294577,Random,Energy,Oil & Gas E&P,XLE,3.86,2188620032,111237,249850,343308992,185536992,2.395,2.704,1195076992,11.717,0.048049998,-0.0311,85144128,305526016
YLLXF,Yellow Cake plc,8.0,-0.5,-5.88,12974,19963,1735000000,2024-03-01T06:18:23.294577,Random,Energy,Uranium,XLE,8.125,1761954944,10563,20085,83401000,,1.18,1.18,508051008,,0.25076,0.41526002,381314624,62800000
AWEVF,Alphawave IP Group plc,2.2,0.01,0.46,33000,16467,1574000000,2024-03-01T06:18:23.294577,Random,Technology,Semiconductors,XLK,2.365,1718439680,44851,17888,122764000,240391008,0.833,0.876,315478016,49.319,-0.00263,-0.06224,-10337000,-67551000
VTEX,VTEX,8.34,-0.07,-0.83,1202000,357137,1566000000,2024-03-01T06:18:23.294577,Random,Technology,Software - Application,XLK,8.905,1638760448,1439021,382258,209408992,4096000,3.366,3.447,201516992,1.704,-0.02612,-0.053179998,22915500,4259000
AVPT,"AvePoint, Inc.",8.0,0.09,1.14,1375000,786344,1469000000,2024-03-01T06:18:23.294577,Random,Technology,Software - Infrastructure,XLK,7.69,1415044608,605310,853818,226883008,14720000,1.77,1.843,271824992,6.547,-0.02236,-0.09189,39417624,34694000
AUTL,Autolus Therapeutics plc,6.0,0.07,1.18,2030000,1676000,1394000000,2024-03-01T06:18:23.294577,Random,Healthcare,Biotechnology,XLV,5.625,1306811264,489787,1701248,256415008,52458000,7.948,8.215,5523000,29.06,-0.31797,-0.92582,-116022872,-135320000
ADMA,"ADMA Biologics, Inc.",5.36,-0.02,-0.37,6211000,2229000,1212000000,2024-03-01T06:18:23.294577,Random,Healthcare,Biotechnology,XLV,6.13,1398988672,4266382,2380015,51352000,141418000,1.582,5.16,258215008,104.594,0.04507,-0.19666,378125,8800000
MDXG,"MiMedx Group, Inc.",8.16,-0.04,-0.49,2087000,673444,1194000000,2024-03-01T06:18:23.294577,Random,Healthcare,Biotechnology,XLV,8.05,1183011968,429387,715470,82000000,50545000,2.953,3.57,321476992,35.416,0.11303,0.62092,26149124,26775000
ZJYL,Jin Medical International Ltd.,6.28,0.26,4.32,118471,1316000,983115000,2024-03-01T06:18:23.294577,Random,Healthcare,Medical Instruments & Supplies,XLV,9.1061,1425532672,1162905,1280966,13380691,1456000,3.008,3.891,19976084,6.184,0.06823,0.16622,-777459,4375423
BITF,Bitfarms Ltd.,2.85,-0.31,-9.81,39017000,32618000,921211000,2024-03-01T06:18:23.294577,Random,Financial Services,Capital Markets,XLF,2.625,845585984,30451564,31314643,46775000,26303000,1.975,2.821,127162000,9.149,-0.1342,-0.2307,3067125,43109000
CIFR,Cipher Mining Inc.,2.96,-0.31,-9.48,8550000,9959000,760892000,2024-03-01T06:18:23.294577,Random,Financial Services,Capital Markets,XLF,3.67,1088129280,17029034,9988405,86105000,21978000,2.566,4.601,126842000,4.473,-0.07201,-0.0618,-34084500,-94241000
DYLLF,Deep Yellow Limited,0.8777,0.0363,4.31,173902,228491,675176000,2024-03-01T06:18:23.294577,Random,Energy,Uranium,XLE,0.8579,663618240,66215,233390,40770144,3833828,4.104,4.195,38459,1.023,-0.02881,-0.04131,-25720376,-5229820
IREN,Iris Energy Limited,5.9,-0.15,-2.48,8928000,7738000,613795000,2024-03-01T06:18:23.294577,Random,Financial Services,Capital Markets,XLF,5.425,564379072,6618120,7955616,91587000,1359000,3.008,3.376,122513000,0.356,-0.04883,-0.0629,-70767128,33554000
SNWGF,Snowline Gold Corp.,3.8875,-0.0225,-0.58,88586,69367,562883000,2024-03-01T06:18:23.294577,Random,Basic Materials,Gold,XLB,4.22,619905280,38002,65310,39851404,63885,3.172,3.221,,0.159,,,,-22785836
QD,Qudian Inc.,2.45,0.06,2.51,871383,977272,551003000,2024-03-01T06:18:23.294577,Random,Financial Services,Credit Services,XLF,2.33,524014656,477981,974921,9695391744,80897000,14.851,15.989,218649984,0.677,-0.00332,0.05483,,
REAX,The Real Brokerage Inc.,2.92,-0.01,-0.34,238312,320384,530856000,2024-03-01T06:18:23.294577,Random,Real Estate,Real Estate Services,XLRE,2.86,519947968,285202,325666,33034000,,0.829,1.24,603934976,,-0.23497999,-1.14738,9677250,22159000
CURV,Torrid Holdings Inc.,5.03,0.17,3.5,164498,193498,523638000,2024-03-01T06:18:23.294577,Random,Consumer Cyclical,Apparel Retail,XLY,4.75,494489248,32282,187281,15596000,517367008,0.071,0.857,1159634048,,0.06653,,60516124,33132000
TALK,"Talkspace, Inc.",2.94,0.06,2.08,1812000,993238,491259000,2024-03-01T06:18:23.294577,Random,Healthcare,Health Information Services,XLV,2.995,500449536,1463624,1001410,123908000,,6.194,6.458,150044992,,-0.097200006,-0.15584,-12442500,-16393000
YRD,Yiren Digital Ltd.,5.13,0.04,0.79,46647,144335,454585000,2024-03-01T06:18:23.294577,Random,Financial Services,Credit Services,XLF,5.07,449267936,55706,143688,5512157184,55373000,5.084,5.694,4709399040,0.735,0.18311001,0.305,,
CATX,"Perspective Therapeutics, Inc.",0.9001,0.0001,0.01,2172000,1931000,445185000,2024-03-01T06:18:23.294577,Random,Healthcare,Medical Devices,XLV,1.01,499540960,1380227,2178383,17983000,3306000,2.429,2.673,6308000,3.347,,,,-33999000
DAKT,"Daktronics, Inc.",8.68,-0.12,-1.36,1273000,680500,384367000,2024-03-01T06:18:23.294577,Random,Technology,Electronic Components,XLK,8.77,388352288,365873,646025,76764000,49966000,1.333,2.206,812065024,21.15,0.112749994,0.25748,47735000,78300000
ACIU,AC Immune SA,3.62,-0.29,-7.42,96457,155286,357661000,2024-03-01T06:18:23.294577,Random,Healthcare,Biotechnology,XLV,3.94,389277536,57631,155233,79927000,2393000,6.887,7.359,1000,1.904,-0.24667,-0.43227002,-38051624,-61624000
BNNLF,Bannerman Energy Ltd,2.04,-0.0225,-1.09,24055,65696,319501000,2024-03-01T06:18:23.294577,Random,Energy,Uranium,XLE,2.0,305856000,42980,66521,42589000,16000,22.195,22.411,1385000,0.014,-0.025220001,-0.04156,-78750,-2329000
JFIN,Jiayin Group Inc.,5.7,0.24,4.3,41056,65671,306274000,2024-03-01T06:18:23.294577,Random,Communication Services,Internet Content & Information,XLC,6.13,329089664,107904,67690,180274000,53223000,1.218,2.583,4920721920,2.6,0.25081,1.06769,,
DRSHF,DroneShield Limited,0.469,-0.1687,-26.45,200074,26747,297748000,2024-03-01T06:18:23.294577,Random,Technology,Computer Hardware,XLK,0.46,285256576,76342,28420,56771344,2625404,2.939,4.185,55078256,3.523,0.03735,0.19964,5776698,9482476
BTBT,"Bit Digital, Inc.",2.6,-0.19,-6.81,8229000,9907000,277945000,2024-03-01T06:18:23.294577,Random,Financial Services,Capital Markets,XLF,2.3634,252652192,8610561,9766881,20807208,,9.57,29.609,36639328,,-0.15010999,-0.61604,-17522104,-22684988
MG,"Mistras Group, Inc.",8.65,-0.05,-0.57,37628,77976,264669000,2024-03-01T06:18:23.294577,Random,Industrials,Security & Protection Services,XLI,8.3,253960080,15752,77378,12752000,255635008,1.341,1.648,691617024,137.598,0.026010001,-0.06476,9331000,26559000
ADTH,"AdTheorent Holding Company, Inc.",2.9,-0.1,-3.33,121760,229010,255902000,2024-03-01T06:18:23.294577,Random,Communication Services,Advertising Agencies,XLC,3.01,265608128,88262,231493,74339000,6518000,5.664,5.787,162932000,4.067,0.00488,0.04086,15303750,11297000
KROEF,KR1 Plc,1.25,-0.04,-3.1,11195,10467,221712000,2024-03-01T06:18:23.294577,Random,Financial Services,Asset Management,XLF,1.37,242996896,38668,10448,10444199,,13.06,113.2,7566019,,0.023629999,0.17916,-39917688,-34247352
GAU,Galiano Gold Inc.,0.9501,0.0101,1.07,203936,440174,213747000,2024-03-01T06:18:23.294577,Random,Basic Materials,Gold,XLB,1.125,253094624,675975,470040,55270000,203000,4.699,4.763,,0.101,-0.054980002,0.13927001,2291000,-3634000
ORN,"Orion Group Holdings, Inc.",5.99,-0.93,-13.44,343878,108883,194967000,2024-03-01T06:18:23.294577,Random,Industrials,Engineering & Construction,XLI,7.15,232723920,226769,124923,30938000,112940000,1.205,1.259,711777984,92.974,-0.01307,-0.13788,24860250,17178000
XBIT,XBiotech Inc.,6.26,-0.08,-1.26,31652,35015,190536000,2024-03-01T06:18:23.294577,Random,Healthcare,Biotechnology,XLV,6.41,195101168,40191,36513,202191008,,38.444,38.61,300000,,-0.09649,-0.09894,-15360125,-18456000
MAMA,"Mama's Creations, Inc.",4.9,-0.01,-0.2,116009,403354,183498000,2024-03-01T06:18:23.294577,Random,Consumer Defensive,Packaged Foods,XLP,5.2,194732192,334477,417623,5625000,14454000,1.169,1.418,99375624,80.506,0.14569001,0.49280998,4906924,7202036
ALGEF,Alligator Energy Limited,0.042,0.0,0.0,30000,84744,162217000,2024-03-01T06:18:23.294577,Random,Energy,Uranium,XLE,0.0349,135712832,353375,90325,18498328,306473,9.298,9.304,601624,0.74,-0.036170002,-0.06684,-6294435,-1526427
KRKNF,Kraken Robotics Inc.,0.74,0.0186,2.58,117074,108638,154826000,2024-03-01T06:18:23.294577,Random,Technology,Scientific & Technical Instruments,XLK,0.7664,158585792,198445,117483,791000,12447000,0.517,1.075,50388000,42.355,0.02632,0.06229,-2810875,9810000
ULBI,Ultralife Corporation,9.04,-0.01,-0.11,22131,56891,147714000,2024-03-01T06:18:23.294577,Random,Industrials,Electrical Equipment & Parts,XLI,9.72,158825776,34282,56981,10278000,25624000,1.772,3.801,158644000,20.429,0.03416,0.05926,,
FNGR,"FingerMotion, Inc.",2.67,0.01,0.38,248065,366610,140296000,2024-03-01T06:18:23.294577,Random,Communication Services,Telecom Services,XLC,2.37,124532592,141551,363380,1934565,35330,2.49,3.541,40401592,0.279,-0.16518,-0.43308,-6703752,-9966714
CRDL,Cardiol Therapeutics Inc.,2.06,0.21,11.35,896159,304769,135707000,2024-03-01T06:18:23.294577,Random,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,1.61,105859432,334015,340941,40540136,181206,5.085,5.286,,0.52,-0.34614,-0.59876,-16223832,-31261212
TZOO,Travelzoo,9.45,0.53,5.94,266703,99228,132034000,2024-03-01T06:18:23.294577,Random,Communication Services,Advertising Agencies,XLC,8.95,125047608,100884,103483,15713000,9247000,0.839,0.9,84477000,104.098,0.1587,1.35423,1725500,10684000
SURG,"SurgePays, Inc.",7.76,0.46,6.3,760972,647150,131629000,2024-03-01T06:18:23.294577,Random,Technology,Software - Application,XLK,7.0,118737504,497727,671095,12731449,5521795,1.554,2.572,141050048,23.158,0.35154998,1.72423,3562440,13074013
ESOA,Energy Services of America Corporation,7.84,0.1,1.29,64988,159950,130229000,2024-03-01T06:18:23.294577,Random,Industrials,Engineering & Construction,XLI,7.9899,132718632,168471,160373,11255020,41587032,1.172,1.208,334225088,116.696,0.08189999,0.29072002,5067508,22359028
CPHRF,Cipher Pharmaceuticals Inc.,5.21,-0.1,-1.96,30883,12542,125159000,2024-03-01T06:18:23.294577,Random,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,5.31,127558408,10885,12438,42086000,353000,3.833,4.066,21151000,0.455,0.08875,0.53132,8199625,14798000
BMR,Beamr Imaging Ltd.,8.03,0.21,2.69,2126000,4881000,120657000,2024-03-01T06:18:23.294577,Random,Technology,Software - Application,XLK,5.31,80126304,1086997,4935925,6116000,500000,6.575,6.704,2909000,4.873,-0.062230002,-0.14184,-644750,-659000
DMAC,DiaMedica Therapeutics Inc.,3.0,-0.03,-0.99,12817,43540,113861000,2024-03-01T06:18:23.294577,Random,Healthcare,Biotechnology,XLV,3.0599,116134528,24783,42033,46465000,420000,21.555,22.067,,0.755,-0.25468,-0.39624,-10933000,-17682000
OGNRF,Orogen Royalties Inc.,0.58,-0.0129,-2.18,67977,76801,112174000,2024-03-01T06:18:23.294577,Random,Basic Materials,Gold,XLB,0.61615,120348272,250037,76450,15750878,197520,26.688,27.106,5062511,0.33,0.00895,0.04289,-1560180,1148595
EULIF,European Lithium Limited,0.0789,0.0,0.0,42401,56918,110006000,2024-03-01T06:18:23.294577,Random,Basic Materials,Other Industrial Metals & Mining,XLB,0.055,76683200,18356,60703,13144813,,2.484,2.49,742885,,-0.03844,-0.16857,5214736,-7158699
VTSI,"VirTra, Inc.",9.73,0.18,1.88,67059,186677,107951000,2024-03-01T06:18:23.294577,Random,Industrials,Aerospace & Defense,XLI,9.18,101849352,46630,181120,17201178,8965607,1.993,2.694,36573656,22.598,0.09388,0.19466,4303299,3124999
