Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
BLZE,"Backblaze, Inc.",Technology,Software - Infrastructure,NGM,XLK,0,,0,,1,2024-08-12 06:28:49.239250,0,,0,,0,,0,,0,,0,,1,2024-05-10 06:19:45.330471,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 10",Winners 10,2024-05-10 06:19:45.330471,7.5,294200032,20881000,49378000,0.469,0.539,122579000,115.286,-0.20254,-1.02811,18001624,13520000
BMEA,"Biomea Fusion, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,0,,1,2024-06-13 20:34:11.143153,0,,0,,0,,0,,0,,3,2024-06-07 13:35:17.602604,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Loosers 5",Loosers 5,2024-06-07 13:35:17.602604,3.839900016784668,296432576,87952000,9567000,3.19,3.395,,12.593,-0.56379,-1.04511,-65435500,-112727000
BMOOF,Blue Moon Metals Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,3,2024-08-19 06:29:03.738169,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-19 06:29:03.738169,0.0649999976158142,13132379,945885,,11.912,11.99,,,-0.11319,-0.25289,-160755,-315605
BMR,Beamr Imaging Ltd.,Technology,Software - Application,NCM,XLK,0,,0,,12,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,174,2024-05-30 20:11:52.894572,261,2024-02-16 06:17:19.186240,1,2024-02-16 06:17:19.186240,0,,0,,0,,0,,"Winners 10,Random 5,Random 10,Random 30",Random 10,2024-02-16 06:17:19.186240,10.0,46068860,17659000,401000,18.849,19.239,2955000,1.811,-0.05152,-0.116960004,-900625,-601000
BMRN,BioMarin Pharmaceutical Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-09-16 20:24:14.480733,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-09-16 20:24:14.480733,69.86000061035156,12782402560,930444032,602686976,2.387,4.271,2752808960,11.133,0.029979998,0.06252,144674752,414696992
BMTX,"BM Technologies, Inc.",Technology,Software - Application,ASE,XLK,0,,1,2024-10-28 06:31:50.691289,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-10-28 06:31:50.691289,4.739999771118164,57420376,12457000,,0.864,1.02,57962000,,-0.12743,-0.37397,6046500,7247000
BMXI,Brookmount Explorations Inc.,Basic Materials,Gold,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-02-21 06:17:28.853920,0.0799999982118606,5686300,131000,733000,0.067,1.556,18015000,1.708,,,,3420000
BNCM,"Bounce Mobile Systems, Inc.",Financial Services,Asset Management,PNK,XLF,31,2024-07-03 20:10:13.435818,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,58,2024-09-04 09:48:30.870000,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-07-03 20:10:13.435818,0.0137000000104308,11053861,,,0.794,1.231,7262185,,0.09432,0.3821,-194282,1610919
BNNLF,Bannerman Energy Ltd,Energy,Uranium,OQX,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,258,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-01-31 19:34:23.256189,2.3299999237060547,351774272,24046000,63000,17.843,18.04,1622000,0.06,-0.03253,-0.088369995,-18294000,-2631000
BNOX,Bionomics Limited,Healthcare,Biotechnology,NGM,XLV,2,2024-11-06 06:30:07.096262,0,,0,,0,,0,,0,,0,,3,2024-10-01 06:34:16.758406,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-10-01 06:34:16.758406,1.0,7011257,12608109,239618,3.326,3.446,,1.37,-0.39576,-0.78439003,-7925286,-14680777
BNRG,Brenmiller Energy Ltd,Utilities,Utilities - Renewable,NCM,XLU,0,,4,2024-08-30 13:36:34.137951,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-08-30 13:36:34.137951,1.6050000190734863,5558768,6966000,5165000,2.528,2.969,41000,79.024,-0.42473,-1.03517,-4308000,-7206000
BNTC,Benitec Biopharma Inc.,Healthcare,Biotechnology,NCM,XLV,0,,0,,2,2024-04-19 06:19:19.937391,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-04-19 06:19:19.937391,6.820000171661377,209642704,50866000,284000,10.377,10.494,,0.601,-0.49604,-0.9168,-11681250,-19403000
BNXAF,Banxa Holdings Inc.,Technology,Information Technology Services,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-02-18 17:37:38.118568,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-02-18 17:37:38.118568,0.5009999871253967,21366406,2028753,11835304,0.764,0.825,321214784,,-0.00035,,-6843547,-7950824
BOF,BranchOut Food Inc.,Consumer Defensive,Packaged Foods,NCM,XLP,0,,10,2024-04-24 18:29:58.146366,0,,0,,0,,0,,0,,4,2024-06-27 13:35:17.943181,1,2024-02-23 06:18:00.615342,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 5",Winners 5,2024-02-23 06:18:00.615342,1.919999957084656,12464280,936061,3520356,1.053,2.016,5215452,177.521,-0.42896,-1.34938,-1002734,-2087111
BOOM,DMC Global Inc.,Industrials,Conglomerates,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-04 06:19:43.718351,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-04 06:19:43.718351,13.640000343322754,185645664,14511000,120791000,0.965,2.367,664513024,27.229,0.02247,-0.28416002,47161500,57964000
BPTH,"Bio-Path Holdings, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-04-19 06:19:15.662004,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:27.065775,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-19 06:19:15.662004,4.199999809265137,3316909,4006000,55000,1.331,1.667,,4.26,-1.4003199,-3.6618302,-3872250,-8861000
BQ,Boqii Holding Limited,Consumer Cyclical,Specialty Retail,ASE,XLY,2,2024-09-12 06:29:30.192887,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-12 06:29:30.192887,0.4099999964237213,5368365,102199000,67882000,2.274,3.862,709352000,26.02,-0.081379995,-0.28363,2280875,-25428000
BQSSF,Boss Energy Limited,Energy,Uranium,OQX,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,14,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-01-31 19:34:23.256189,3.5899999141693115,877984384,67285000,648000,5.348,10.292,306000,0.127,-0.02227,0.117180005,-155785120,-11671000
BRAG,Bragg Gaming Group Inc.,Consumer Cyclical,Gambling,NMS,XLY,0,,0,,1,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-03-28 06:17:53.299511,6.230000019073486,111055528,10912000,10359000,0.964,1.052,94603000,14.45,-0.02256,-0.11129,13170500,8678000
BRBR,"BellRing Brands, Inc.",Consumer Defensive,Packaged Foods,NYQ,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,202,2024-04-12 17:15:12.765617,5,2024-11-11 06:33:26.348328,0,,"Random 70,Random 100",Random 70,2024-04-12 17:15:12.765617,54.8650016784668,9136117760,72600000,839000000,1.459,2.666,1912999936,,0.31027,,219475008,244400000
BRCHF,BrainChip Holdings Ltd,Technology,Semiconductors,OQX,XLK,1,2024-10-01 06:31:45.891819,0,,0,,0,,0,,0,,0,,1,2024-02-28 06:17:49.772099,0,,0,,0,,0,,0,,0,,10,2024-10-02 06:33:51.918160,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-02-28 06:17:49.772099,0.2119999974966049,402798656,10904984,1366940,5.579,6.293,223091,9.417,-0.63963,-1.23323,-11533318,-15587903
BRCNF,Burcon NutraScience Corporation,Consumer Defensive,Packaged Foods,OQB,XLP,10,2024-04-24 18:29:53.764339,0,,0,,0,,0,,0,,0,,8,2024-01-30 06:17:51.502374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-30 06:17:51.502374,0.0900000035762786,13783506,2162819,6555405,4.72,5.627,420976,187.902,-0.39218,-1.5936301,-4166445,-6395262
BREA,Brera Holdings PLC,Communication Services,Entertainment,NCM,XLC,3,2024-08-27 20:11:24.254422,1,2024-10-18 06:30:10.508442,0,,0,,0,,0,,0,,0,,11,2024-01-30 06:17:48.135060,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5",Loosers 5,2024-01-30 06:17:48.135060,1.309999942779541,10846550,2297331,1132663,0.637,0.656,1147492,38.467,-0.69318,-3.49178,88192,-2418524
BRFH,"Barfresh Food Group, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,NCM,XLP,0,,5,2024-04-26 06:20:37.611427,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-26 06:20:37.611427,1.8200000524520876,38340120,401000,332000,0.944,1.393,9851000,23.664,-0.44417,-1.98368,-1779750,-2512000
BRFS,BRF S.A.,Consumer Defensive,Packaged Foods,NYQ,XLP,0,,1,2024-02-28 06:17:37.888140,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-02-28 06:17:37.888140,3.0899999141693115,7107668992,11937082368,26277904384,0.96,1.45,56539602944,156.369,0.04565,0.16506,2712290048,6789629952
BROS,Dutch Bros Inc.,Consumer Cyclical,Restaurants,NYQ,XLY,0,,0,,0,,0,,1,2024-11-08 06:30:29.345035,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-11-08 06:30:29.345035,44.77000045776367,7274778624,281929984,928619008,1.62,1.896,1192352000,123.376,0.0327,0.07913,-33404000,229204000
BRPHF,Galaxy Digital Holdings Ltd.,Financial Services,Capital Markets,PNK,XLF,0,,0,,5,2023-12-27 21:29:44.752737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2023-12-27 21:29:44.752737,9.270000457763672,6323423744,1735000,,1.851,1.851,,,,0.61323,4870000,-17792000
BRQSF,"Borqs Technologies, Inc.",Technology,Software - Infrastructure,OQB,XLK,1,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-08 20:24:05.415670,0.0790000036358833,4447245,4881000,6152000,0.288,0.549,32046000,,-0.24931999,,-2566750,-6789000
BRST,"Broad Street Realty, Inc.",Real Estate,Real Estate Services,OQX,XLRE,5,2024-08-16 20:10:02.189577,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-08-16 20:10:02.189577,0.2080000042915344,3679347,20075000,244479008,0.76,0.903,40266000,251.838,-0.00211,-0.31913,5568375,-1767000
BRTX,"BioRestorative Therapies, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,2,2024-06-13 13:34:00.077898,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-13 13:34:00.077898,2.190000057220459,11141071,14680465,83580,2.765,2.82,174100,0.774,-0.54825,-0.32647,1944151,-6950325
BRYFF,Bri-Chem Corp.,Energy,Oil & Gas Equipment & Services,OQB,XLE,0,,0,,0,,0,,0,,0,,0,,1,2024-11-04 19:30:44.462269,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-11-04 19:30:44.462269,0.1199999973177909,4764996,,25444382,0.555,1.464,94082016,117.821,0.02251,-0.08627,14142081,18918024
BRZE,"Braze, Inc.",Technology,Software - Application,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-09-08 09:37:10.016425,0,,0,,0,,0,,0,,0,,1,2024-05-01 07:12:23.728311,0,,0,,0,,"Loosers 50,Random 50",Loosers 50,2024-05-01 07:12:23.728311,41.900001525878906,3553326848,504019008,87887000,1.954,2.035,535871008,19.372,-0.11055,-0.26466998,83502872,32825000
BSEM,"BioStem Technologies, Inc.",Healthcare,Biotechnology,PNK,XLV,0,,0,,8,2023-12-26 18:45:36.826997,7,2024-08-10 16:51:41.033144,0,,0,,0,,0,,0,,0,,1,2024-11-14 19:13:42.532952,0,,0,,0,,0,,0,,8,2024-09-17 06:30:28.157335,31,2024-09-23 06:36:15.510084,0,,0,,0,,0,,"Winners 10,Winners 30,Loosers 30,Random 10,Random 30",Random 30,2023-12-26 18:45:36.826997,6.440000057220459,371350432,6572126,4561261,1.178,1.224,131437112,25.188,0.17009,1.26371,-117358,5045812
BSFC,Blue Star Foods Corp.,Consumer Defensive,Packaged Foods,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,2,2024-03-06 00:57:44.010330,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-06 00:57:44.010330,0.1049999967217445,781064,73110,1267089,0.208,1.784,6607415,27.457,-0.30903,-1.741,-3755746,-4596522
BSGM,"BioSig Technologies, Inc.",Healthcare,Medical Devices,NCM,XLV,3,2024-10-23 21:31:37.457921,2,2024-11-04 19:29:50.588975,0,,0,,0,,0,,0,,4,2024-02-07 06:17:01.988687,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Loosers 1,2024-02-07 06:17:01.988687,0.859000027179718,32393818,2104000,282000,0.747,0.802,40000,243.103,-3.2649899,-63.420288,-4396750,-9565000
BSIG,BrightSphere Investment Group Inc.,Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,20,2024-10-16 06:33:21.666721,0,,0,,0,,0,,Random 30,Random 30,2024-10-16 06:33:21.666721,26.6299991607666,1091548544,53600000,341800000,1.355,1.49,469000000,,0.1305,5.10949,107925000,117600000
BSNLF,Blue Star Helium Limited,Energy,Oil & Gas E&P,OQB,XLE,19,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,8,2024-01-14 18:52:02.924557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-14 18:52:02.924557,0.013600000180304,8084670,1224934,10732939,1.692,2.122,8055,98.698,-0.32419,-0.83848,-12813401,-3152609
BSTK,"Brite-Strike Tactical Illumination Products, Inc.",Industrials,Electrical Equipment & Parts,PNK,XLI,6,2024-05-11 06:18:11.601327,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-11 06:18:11.601327,0.0160000007599592,870602,125157,98094,2.555,5.344,266269,21.593,,,,
BSTO,Blue Star Opportunities Corp.,Basic Materials,Lumber & Wood Production,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,1,2024-01-30 06:17:51.502374,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-30 06:17:51.502374,0.0120000001043081,1839045,11000,,0.394,1.265,3131333,,0.01124,0.01994,,
BSWGF,Black Swan Graphene Inc.,Basic Materials,Chemicals,OQB,XLB,2,2024-01-09 06:18:16.063684,0,,0,,0,,0,,0,,0,,1,2024-04-23 06:21:23.253221,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-01-09 06:18:16.063684,0.0879999995231628,19117612,4251784,,25.349,25.492,,,-0.16219999,-0.36868,-1382340,-2540320
BTAI,"BioXcel Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-10 06:16:27.045420,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-10 06:16:27.045420,2.109999895095825,27705784,56271000,103623000,2.092,2.352,2403000,,-0.63622004,,-65595124,-105327000
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,NCM,XLF,0,,12,2023-12-23 06:16:51.449002,1,2024-11-12 06:30:20.219944,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,126,2024-01-31 19:34:23.256189,2,2024-11-12 06:33:17.828760,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-23 06:16:51.449002,3.900000095367432,634027648,59020016,5283258,6.849,21.164,86851520,1.789,-0.042069998,0.14946,-159096848,-19943324
BTCM,BIT Mining Limited,Technology,Information Technology Services,NYQ,XLK,0,,2,2023-12-13 06:18:11.203518,1,2023-12-22 06:17:58.761920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-13 06:18:11.203518,4.300000190734863,32552388,2296000,3372000,0.453,1.954,41405000,7.349,-0.19194001,-0.43400002,-12952250,-23486000
BTCS,BTCS Inc.,Financial Services,Capital Markets,NCM,XLF,0,,8,2023-12-14 06:18:04.304479,1,2024-11-14 19:11:40.679146,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2024-05-22 06:20:59.158652,1,2024-11-14 19:14:34.925224,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Winners 5,2023-12-14 06:18:04.304479,1.6399999856948853,23342832,536682,,0.755,47.448,1654945,,-0.10483,0.4582,-25441092,-3209822
BTDR,Bitdeer Technologies Group,Technology,Software - Application,NCM,XLK,0,,0,,2,2024-06-13 20:34:11.143153,1,2024-11-12 06:30:27.032996,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,22,2024-10-11 06:34:35.519586,4,2024-11-12 06:33:24.739812,0,,0,,0,,0,,"Winners 10,Winners 30,Random 10,Random 30",Random 10,2024-06-13 20:34:11.143153,9.850000381469728,1498174848,277040992,117190000,3.562,4.734,420886016,24.445,-0.01574,-0.06084,6432000,-320952992
BTGHF,Bigtincan Holdings Limited,Technology,Software - Application,PNK,XLK,1,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,8,2024-04-17 06:21:15.098387,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-04-17 06:21:15.098387,0.0939000025391578,111756160,31388000,16667000,0.615,0.7,116688000,7.355,-0.01593,-0.06222,11708000,6170000
BTM,Bitcoin Depot Inc.,Financial Services,Capital Markets,NCM,XLF,0,,1,2024-11-12 06:30:14.263165,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-11-12 06:30:14.263165,1.4500000476837158,47822456,43942000,53140000,0.943,1.165,629494976,1196.039,0.13814999,-0.10474,18578750,25976000
BTMD,biote Corp.,Healthcare,Medical Care Facilities,NGM,XLV,0,,0,,1,2024-11-14 06:31:37.499006,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-11-14 06:31:37.499006,5.489999771118164,337890368,38225000,122306000,1.004,1.505,193060000,,0.18156,,37608624,39831000
BTOC,Armlogi Holding Corp.,Industrials,Integrated Freight & Logistics,NGM,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-10-23 21:36:03.222625,0,,0,,0,,0,,0,,Random 10,Random 10,2024-10-23 21:36:03.222625,7.150000095367432,275617088,7888711,118018056,1.012,1.152,166977040,300.769,0.030150002,0.23055,-9429339,3040538
BTOG,Bit Origin Ltd,Financial Services,Capital Markets,NCM,XLF,0,,0,,0,,0,,0,,0,,0,,0,,16,2024-01-30 06:17:48.135060,1,2024-02-06 06:17:28.974515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 5,Loosers 10",Loosers 5,2024-01-30 06:17:48.135060,3.7699999809265137,15162802,6888009,4271516,4.529,5.59,7088763,47.708,-0.34728,-1.46415,19446,-8216067
BTQQF,BTQ Technologies Corp.,Technology,Software - Infrastructure,OQX,XLK,5,2024-06-17 20:09:57.636334,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-28 06:17:58.924107,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-02-28 06:17:58.924107,0.4449999928474426,27602960,597979,163977,0.384,0.75,90573,,-0.7947,-1.5929899,-1436395,-5634887
BTRYF,Waratah Minerals Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,128,2024-07-09 06:27:47.160200,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-07-09 06:27:47.160200,0.2150000035762787,39957192,3208392,,4.317,4.317,-1138061,,-0.13475001,-0.48756,1268621,-3620472
BTSG,"BrightSpring Health Services, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-11-04 19:32:11.843994,0,,0,,0,,0,,Random 30,Random 30,2024-11-04 19:32:11.843994,16.6299991607666,3407645696,43544000,2960429056,0.945,1.353,10588215296,182.844,0.02138,-0.03786,63440124,95562000
BTTC,Bitech Technologies Corporation,Technology,Software - Application,OQB,XLK,5,2024-01-14 18:51:57.207389,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,291,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-01-14 18:51:57.207389,0.0900000035762786,50023608,1053854,,0.938,1.022,636,,-0.075619996,-0.13332,923155,413138
BTTR,Better Choice Company Inc.,Consumer Defensive,Packaged Foods,ASE,XLP,0,,4,2024-05-23 19:45:17.749005,2,2024-04-17 06:21:09.197937,0,,0,,0,,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 5,2024-03-12 06:18:06.846050,4.71999979019165,3599241,3293000,1678000,0.836,1.341,35264000,42.61,-0.28447,-1.63646,227000,348000
BTTX,"Better Therapeutics, Inc.",Healthcare,Biotechnology,OEM,XLV,10,2024-04-12 19:34:52.537775,0,,0,,0,,0,,0,,0,,2,2024-02-21 06:17:28.853920,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2024-02-21 06:17:28.853920,0.1700000017881393,5452,6598000,14307000,0.516,0.568,,,-0.95052004,,-15560500,-26083000
BUENF,Blue Energy Limited,Energy,Oil & Gas E&P,PNK,XLE,0,,0,,0,,0,,0,,0,,0,,2,2024-01-10 06:18:39.760653,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-10 06:18:39.760653,0.0119000002741813,12216402,4430000,143000,4.07,4.07,165000,0.194,-0.1041,-0.1693,-12618750,-1532000
BUKS,Butler National Corporation,Industrials,Aerospace & Defense,OQX,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,34,2024-09-23 06:36:05.959855,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-09-23 06:36:05.959855,1.3700000047683716,96261960,17833000,40965000,1.228,1.74,81019000,72.772,0.08899,0.28503,2531625,11352000
BVN,Compañía de Minas Buenaventura S.A.A.,Basic Materials,Other Precious Metals & Mining,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,292,2024-05-02 06:21:45.898393,0,,0,,0,,0,,Random 30,Random 30,2024-05-02 06:21:45.898393,16.610000610351562,3093561856,457892000,682572032,1.606,1.815,1108813056,19.33,0.025940001,0.11456,-98269624,379571008
BVNRY,Bavarian Nordic A/S,Healthcare,Biotechnology,PNK,XLV,0,,0,,0,,5,2024-08-15 06:28:37.639393,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,10,2024-08-19 06:33:09.826611,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-08-15 06:28:37.639393,13.609999656677246,2315811072,2237259008,124612000,0.915,1.477,6082629120,1.194,0.05989,0.070310004,1076554368,1957515008
BW,"Babcock & Wilcox Enterprises, Inc.",Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-16 06:16:47.165024,0.9900000095367432,236021504,95466000,532568992,1.003,1.721,907779008,,-0.00849,,-26337500,-46604000
