Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
HLIO,"Helios Technologies, Inc.",Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,2,2025-08-05 18:07:39.770521,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,8,2026-01-23 07:59:26.018845,18,2026-02-05 07:44:26.229966,0,,"Winners 50,Random 70,Random 100",Random 100,2025-08-05 18:07:39.770521,47.02999877929688,2364531968,54900000,437400000,1.561,2.931,807699968,47.652,0.03385,0.03737,59275000,117000000
HLIT,Harmonic Inc.,Technology,Communication Equipment,NMS,XLK,0,,0,,0,,3,2024-07-30 13:35:59.594294,0,,0,,0,,0,,0,,0,,1,2024-10-30 06:40:11.218304,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2024-07-30 13:35:59.594294,14.970000267028809,1209263744,124105000,133181000,1.071,2.497,360523008,34.751,0.014049999,0.00287,137728624,107966000
HLLY,Holley Inc.,Consumer Cyclical,Auto Parts,NYQ,XLY,0,,2,2025-08-07 06:42:27.569863,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-08-07 06:42:27.569863,2.680000066757202,491638624,50723000,573576000,0.881,2.775,598131968,130.436,0.05025,-0.05544,28916500,44193000
HLOGF,Helium One Global Limited,Energy,Oil & Gas E&P,PNK,XLE,11,2024-05-01 07:10:27.410779,0,,0,,0,,0,,0,,0,,29,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,24,2024-12-19 06:35:26.573885,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Loosers 1,2024-03-12 06:18:06.846050,0.0171000007539987,76721176,3152755,0,4.64,6.186,,,-0.06923,-0.10925999,-14821262,-2432435
HLP,Hongli Group Inc.,Basic Materials,Steel,NCM,XLB,0,,0,,0,,0,,0,,0,,0,,1,2025-05-22 06:37:28.162947,1,2024-01-26 06:17:30.527308,0,,0,,0,,0,,0,,0,,10,2024-12-11 06:34:34.056206,0,,0,,0,,0,,0,,0,,"Loosers 1,Loosers 5,Random 5",Random 5,2024-01-26 06:17:30.527308,2.150000095367432,77110688,923333,9466461,0.88,1.147,16731357,17.054,0.017339999,0.026530001,425894,528113
HMY,Harmony Gold Mining Company Limited,Basic Materials,Gold,NYQ,XLB,0,,0,,5,2024-03-05 06:16:59.144306,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,451,2024-01-31 19:34:23.256189,299,2024-05-20 18:07:00.513633,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 10,2024-01-31 19:34:23.256189,6.190000057220459,14209272832,13100999680,2388999936,1.344,1.72,73896001536,4.925,0.19153,0.32524,10437374976,22646999040
HNGE,"Hinge Health, Inc.",Healthcare,Health Information Services,NYQ,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2025-09-04 06:46:20.208515,0,,0,,Random 70,Random 70,2025-09-04 06:46:20.208515,57.43999862670898,3366042112,363862016,8039000,1.186,1.473,587859968,2.124,-0.47691002,-1.32856,410140512,171440992
HNHPF,"Hon Hai Precision Industry Co., Ltd.",Technology,Electronic Components,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,49,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,11.699999809265137,105558302720,1287848460288,1228634193920,0.959,1.415,7627236442112,67.436,0.03247,0.1182,-19816253440,135126761472
HNNA,"Hennessy Advisors, Inc.",Financial Services,Asset Management,NGM,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-15 06:34:42.296400,0,,0,,0,,0,,0,,Random 10,Random 10,2024-10-15 06:34:42.296400,9.850000381469728,79316384,71979000,606000,1.731,1.745,34150000,0.613,0.047620002,0.09418,47071752,12219000
HNNMY,H & M Hennes & Mauritz AB (publ),Consumer Cyclical,Apparel Manufacturing,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,11,2026-02-09 07:47:06.007422,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2026-02-09 07:47:06.007422,4.130000114440918,33631043584,,,0.54,1.177,,180.564,0.06863,0.27109,20030750720,
HNRG,Hallador Energy Company,Energy,Thermal Coal,NCM,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-12-18 07:47:03.674437,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-12-18 07:47:03.674437,17.309999465942383,854813632,12663000,53233000,0.18,0.659,461142016,36.414,0.066360004,-0.74704003,12504375,111927000
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,NMS,XLP,0,,10,2024-03-09 06:18:37.761719,1,2024-11-14 06:31:37.499006,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-03-09 06:18:37.761719,4.420000076293945,313013888,89581000,13961000,2.427,3.983,371316992,8.228,0.01805,-0.0912,38878876,15121000
HNTRF,Gold Hunter Resources Inc.,Basic Materials,Other Industrial Metals & Mining,OQB,XLB,7,2025-10-14 06:35:11.908918,0,,0,,0,,0,,0,,0,,2,2025-12-30 07:45:58.197288,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-10-14 06:35:11.908918,0.0522999987006187,7884299,255646,0,0.536,1.856,,,-0.10797,-0.24531999,-2281193,-2857629
HOEGF,Höegh Autoliners ASA,Industrials,Marine Shipping,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,61,2024-02-28 06:17:58.924107,0,,0,,0,,0,,0,,Random 10,Random 10,2024-02-28 06:17:58.924107,9.710000038146973,2680828672,299464992,929500032,2.192,2.505,1425511936,72.914,0.13793999,0.41877997,94384752,583476992
HOLO,MicroCloud Hologram Inc.,Technology,Electronic Components,NCM,XLK,5,2024-08-19 20:10:26.960860,9,2024-04-19 06:19:15.662004,0,,0,,0,,0,,0,,0,,1,2024-05-16 06:18:13.093342,3,2024-02-24 06:16:04.556291,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 5,Loosers 10",Winners 5,2024-02-24 06:16:04.556291,6.610000133514404,31174058,2911952896,57901272,36.165,36.263,321228992,2.019,-0.00114,0.16476,4451880,47180448
HOOD,"Robinhood Markets, Inc.",Financial Services,Capital Markets,NMS,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:33:55.863943,1,2025-03-11 06:34:29.745013,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50",Loosers 30,2024-11-01 06:33:55.863943,23.489999771118164,68288393216,12645999616,12449000448,1.086,1.13,4472999936,136.04,0.05855,0.21993999,,1638000000
HOTH,"Hoth Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,7,2024-09-05 13:36:44.323823,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-09-05 13:36:44.323823,1.1399999856948853,15669455,7847911,13599,7.761,8.81,,0.165,-0.84457,-1.51132,-6641136,-9681539
HOVR,New Horizon Aircraft Ltd.,Industrials,Aerospace & Defense,NCM,XLI,10,2024-06-10 20:37:03.303817,3,2024-06-10 13:33:54.541242,0,,0,,0,,0,,0,,2,2024-05-21 18:45:44.926486,3,2024-01-18 06:18:57.531474,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1,Loosers 5",Winners 1,2024-01-18 06:18:57.531474,2.369999885559082,85850336,24304000,19000,6.427,6.51,,0.131,-0.84389,-5.13427,-4605625,-10100000
HOWL,"Werewolf Therapeutics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,3,2023-12-27 21:29:44.752737,3,2024-01-05 06:17:59.244882,0,,0,,0,,0,,1,2025-12-19 07:44:12.722538,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 1",Winners 5,2023-12-27 21:29:44.752737,3.890000104904175,29133828,65711000,37300000,3.733,3.873,0,125.954,-0.40748,-1.22429,-39992876,-63520000
HP,"Helmerich & Payne, Inc.",Energy,Oil & Gas Drilling,NYQ,XLE,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-07 06:33:31.964766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-07 06:33:31.964766,27.71999931335449,3502270976,268969984,2033172992,1.379,2.026,4085736960,75.239,0.01883,-0.10963,187497376,567020992
HPAGF,China High Precision Automation Group Limited,Technology,Scientific & Technical Instruments,PNK,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-03-19 18:56:18.178460,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2025-03-19 18:56:18.178460,0.0199999995529651,86313256,1456416000,18150000,19.736,19.988,193546000,1.062,0.00545,0.01026,27112500,34775000
HPAI,Helport AI Limited,Technology,Software - Infrastructure,NCM,XLK,0,,0,,6,2024-08-16 20:10:10.041816,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-08-16 20:10:10.041816,5.110000133514404,107426872,233866,5013786,1.241,1.245,34856808,28.707,0.05336,0.121800005,-2863298,9067013
HPP,"Hudson Pacific Properties, Inc.",Real Estate,REIT - Office,NYQ,XLRE,0,,0,,2,2026-02-27 07:28:34.391592,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2026-02-27 07:28:34.391592,7.690000057220459,3407655168,192522000,3973624064,1.633,1.796,781676032,114.008,-0.008590001,-0.14216,225011872,61835000
HPYCF,Fox Tungsten Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,12,2025-09-04 06:34:05.942466,0,,0,,0,,0,,0,,0,,5,2025-09-16 06:39:17.208992,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-09-04 06:34:05.942466,0.0900000035762786,32984536,3181318,0,35.342,36.396,,,0.0013600001,-0.15388,-2630601,-675602
HQY,"HealthEquity, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-03-19 18:56:09.114694,0,,0,,0,,0,,0,,0,,5,2024-04-23 06:22:23.247949,6,2024-11-20 06:35:48.160292,"Loosers 100,Random 100,Random 120",Random 120,2024-04-23 06:22:23.247949,81.19000244140625,6614499328,309259008,1028264000,3.486,4.134,1290659968,48.184,0.05435,0.09009,279539744,414927008
HRB,"H&R Block, Inc.",Consumer Cyclical,Personal Services,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-05-08 06:19:21.091030,60,2024-08-19 06:33:24.226788,0,,0,,"Random 50,Random 70",Random 70,2024-05-08 06:19:21.091030,49.310001373291016,3881383168,349193984,2935034880,1.072,1.285,3790531072,,0.18691,,420787488,605732992
HRBR,"Harbor Diversified, Inc.",Industrials,Airlines,PNK,XLI,1,2025-12-05 07:38:58.604511,1,2025-12-22 07:42:37.102787,0,,0,,0,,0,,0,,3,2025-01-20 06:32:58.835871,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Loosers 1,2025-01-20 06:32:58.835871,1.2999999523162842,91150544,104014000,9274000,3.205,3.535,191992992,5.927,-0.08061,-0.07596,63852248,10304000
HRFEF,Harfang Exploration Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,6,2025-11-02 20:36:20.631673,0,,0,,0,,0,,0,,0,,7,2025-07-29 06:42:47.582707,0,,0,,0,,0,,0,,0,,24,2025-11-02 20:45:13.889492,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2025-07-29 06:42:47.582707,0.050000000745058,3728477,1299310,90769,7.762,7.875,26134,0.681,-0.12146,-0.18656,-2103193,-2985126
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-02-23 07:42:59.878807,1,2024-10-31 06:33:34.844939,0,,0,,0,,0,,0,,0,,12,2024-10-11 06:34:44.970295,0,,0,,0,,"Loosers 30,Loosers 50,Random 50",Random 50,2024-10-11 06:34:44.970295,34.810001373291016,1643800192,775340032,169248000,3.459,3.597,868452992,19.449,0.114750005,0.20752001,211456496,348199008
HROW,"Harrow, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,0,,0,,1,2024-05-15 06:19:59.106117,0,,0,,0,,0,,0,,0,,0,,2,2024-11-14 19:13:46.904260,0,,0,,0,,0,,0,,0,,9,2026-02-05 07:43:05.962007,12,2025-12-29 07:56:24.051719,0,,0,,"Winners 30,Loosers 50,Random 50,Random 70",Random 70,2024-05-15 06:19:59.106117,16.239999771118164,2006689152,77456000,251872000,2.374,2.716,250042000,539.791,0.04911,-0.09566,-55710124,17674000
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance - Property & Casualty,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-01 06:35:28.923557,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-10-01 06:35:28.923557,12.239999771118164,864459712,560435008,101662000,0.357,0.807,842276992,23.25,0.05509,0.41645,48872624,112354000
HRTX,"Heron Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,1,2024-12-05 06:33:04.353979,0,,0,,0,,0,,0,,0,,1,2024-11-13 06:32:31.506069,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-11-13 06:32:31.506069,2.740000009536743,218201424,46631000,140638000,1.417,2.477,154904000,981.218,-0.00649,,-38801376,-27591000
HSAI,Hesai Group,Consumer Cyclical,Auto Parts,NMS,XLY,0,,0,,1,2024-11-26 20:49:08.162062,0,,0,,0,,0,,0,,1,2024-02-02 06:16:50.683455,0,,0,,0,,0,,0,,0,,0,,0,,114,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Winners 10,Loosers 5,Random 30",Random 30,2024-02-02 06:16:50.683455,4.019999980926514,4325147648,7364782080,835348992,5.194,5.755,2746842880,9.449,0.013150001,0.0684,,
HSCS,HeartSciences Inc.,Healthcare,Medical Devices,NCM,XLV,0,,2,2024-09-25 06:30:16.733306,0,,0,,0,,0,,0,,5,2024-03-06 19:48:38.615902,0,,7,2024-05-18 17:37:01.331982,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Loosers 10",Loosers 10,2024-03-06 19:48:38.615902,0.1299999952316284,8854485,1951103,876240,1.246,2.422,8669,20.95,-0.74777,-2.20421,-4317443,-7498357
HSDT,Solana Company,Financial Services,Asset Management,NCM,XLF,0,,0,,0,,2,2025-09-16 06:36:52.063068,0,,0,,0,,0,,0,,0,,1,2025-10-17 06:41:07.565440,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2025-09-16 06:36:52.063068,2.6600000858306885,98740872,124051000,0,39.519,40.033,941000,,-0.03985,,-127320376,-12715000
HSTXF,Heliostar Metals Ltd.,Basic Materials,Gold,OQX,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,126,2025-09-03 18:25:48.175256,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-09-03 18:25:48.175256,1.1200000047683716,568153984,34576000,0,1.486,2.495,91265000,,0.13646,0.73026,-880732,16386000
HTCO,High-Trend International Group,Industrials,Marine Shipping,NCM,XLI,0,,0,,0,,3,2025-11-24 06:40:30.220997,0,,0,,0,,0,,0,,2,2025-10-14 06:41:08.412019,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 10",Winners 30,2025-10-14 06:41:08.412019,6.409999847412109,69643608,10140032,104129,1.025,1.535,214415904,0.826,-0.40429002,-1.88502,9073063,4631918
HTCR,"HeartCore Enterprises, Inc.",Technology,Software - Application,NCM,XLK,0,,1,2025-09-08 06:37:04.807044,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-09-03 18:25:08.389309,5,2025-09-08 06:45:46.281328,0,,0,,0,,0,,0,,0,,"Winners 5,Random 1,Random 5",Random 5,2025-09-03 18:25:08.389309,0.7811999917030334,6827760,4953214,946719,0.695,1.401,16189137,24.753,-0.13555999,-1.63518,-2979084,-3814802
HTFL,"Heartflow, Inc.",Healthcare,Health Information Services,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-02-13 07:38:04.577825,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2026-02-13 07:38:04.577825,22.489999771118164,1972275968,291167008,21789000,8.429,8.66,161880992,8.559,,,,-57465000
HTHIY,"Hitachi, Ltd.",Industrials,Conglomerates,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-02-19 06:33:56.699664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2025-02-19 06:33:56.699664,57.400001525878906,150517841920,1522984026112,1056250986496,0.742,1.083,10273944502272,16.116,,,,1715977060352
HUBG,"Hub Group, Inc.",Industrials,Integrated Freight & Logistics,NMS,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2026-02-09 07:44:28.899193,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 50,Loosers 50,2026-02-09 07:44:28.899193,41.959999084472656,2636727296,119699000,498759008,1.356,1.474,3728869888,28.41,0.03162,0.06241,59145876,160236992
HUDI,"Huadi International Group Co., Ltd.",Basic Materials,Steel,NCM,XLB,0,,1,2025-09-11 06:35:43.577560,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-11 06:35:43.577560,1.7999999523162842,17587994,6483489,22595132,1.675,2.892,62895612,29.804,-0.018480001,-0.01818,-19720546,-8480674
HUHU,HUHUTECH International Group Inc.,Industrials,Specialty Industrial Machinery,NCM,XLI,0,,1,2025-02-20 06:30:17.961550,2,2025-03-24 06:33:41.873726,0,,0,,0,,0,,0,,0,,2,2026-02-04 07:20:42.772055,0,,0,,0,,0,,0,,2,2026-02-04 07:24:39.452353,55,2025-09-08 06:46:26.075447,18,2025-11-10 06:50:20.129615,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 10,Random 5,Random 10,Random 30",Random 10,2025-02-20 06:30:17.961550,4.289999961853027,176318928,3005019,6358714,1.157,1.275,19113236,91.602,-0.33078,-1.73951,-1072124,-3861990
HUIZ,Huize Holding Limited,Financial Services,Insurance Brokers,NGM,XLF,0,,2,2024-06-03 20:10:56.928936,1,2024-12-10 06:33:08.084109,0,,0,,0,,0,,0,,1,2024-12-11 06:34:21.464611,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 5,2024-06-03 20:10:56.928936,1.0399999618530271,20278038,241703008,92038000,1.218,1.481,1336185984,21.433,0.00071999995,0.03689,,
HUMA,"Humacyte, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,3,2024-12-23 06:31:27.042087,6,2024-07-15 20:10:15.821383,0,,0,,0,,0,,0,,1,2025-10-08 06:40:41.749705,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Loosers 5",Winners 10,2024-07-15 20:10:15.821383,7.339900016784668,215191120,19488000,50971000,0.804,1.616,1571000,,-0.63441,,-74158248,-105495000
HUT,Hut 8 Corp.,Financial Services,Capital Markets,NMS,XLF,0,,0,,0,,1,2024-11-12 06:30:27.032996,0,,0,,0,,0,,0,,1,2024-01-19 06:18:27.479231,1,2025-03-11 06:34:20.953669,3,2025-10-22 21:05:57.808642,0,,0,,0,,0,,0,,143,2024-10-29 06:36:05.921985,0,,6,2025-10-16 06:47:37.181057,0,,0,,"Winners 30,Loosers 10,Loosers 30,Loosers 50,Random 30,Random 70",Random 30,2024-01-19 06:18:27.479231,7.119999885559082,5902530048,33493000,390649984,0.707,1.087,235118000,23.623,-0.092860006,-0.18576,-240981248,-139226000
HUYA,HUYA Inc.,Communication Services,Entertainment,NYQ,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,110,2024-04-06 06:17:45.420876,93,2024-04-06 06:17:50.367407,0,,0,,0,,0,,0,,"Random 5,Random 10",Random 5,2024-04-06 06:17:45.420876,5.0,833302912,3768226048,24961000,2.278,2.846,6259751936,0.494,-0.01132,-0.02638,,
HVGDF,Harvest Gold Corporation,Basic Materials,Gold,PNK,XLB,16,2025-09-12 06:35:01.333780,0,,0,,0,,0,,0,,0,,4,2025-10-24 06:38:58.832457,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2025-09-12 06:35:01.333780,0.0900000035762786,7239287,2289313,0,6.994,7.252,,,-0.51752996,-0.93728995,-593616,-865159
HWAIF,Healwell AI Inc.,Healthcare,Medical Care Facilities,OQX,XLV,0,,3,2024-06-10 20:37:06.608757,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-06-10 20:37:06.608757,2.1600000858306885,170367968,15614000,88493000,0.572,0.851,97641000,71.291,-0.10714,-0.47736,-5329125,-23575000
HWAL,HWAL Inc.,Communication Services,Entertainment,PNK,XLC,0,,0,,0,,0,,0,,0,,0,,4,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,0.0430000014603138,5668796,,,0.366,3.584,575363,,,,,220240
HWH,HWH International Inc.,Consumer Cyclical,Leisure,NCM,XLY,2,2024-11-28 06:32:49.365002,3,2025-02-24 06:32:17.689242,1,2025-09-05 06:35:46.613829,0,,0,,0,,0,,1,2024-12-11 06:33:18.376335,2,2024-01-10 06:18:37.192612,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1,Loosers 5",Winners 5,2024-01-10 06:18:37.192612,2.819999933242798,8354556,3121642,1102693,1.632,1.713,1099428,37.927,-0.19281,-0.78290004,-723020,-984252
HXHX,Haoxin Holdings Limited,Industrials,Integrated Freight & Logistics,NCM,XLI,2,2025-11-20 06:36:26.940022,1,2025-12-23 07:43:08.072278,0,,0,,0,,0,,0,,2,2025-11-21 06:42:29.201970,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 1,2025-11-20 06:36:26.940022,0.7879999876022339,7141750,1560886,5372479,0.844,2.539,34088144,21.516,0.13748999,0.17968,-5885132,-8276347
HXL,Hexcel Corporation,Industrials,Aerospace & Defense,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2026-03-04 18:32:39.161498,0,,Random 100,Random 100,2026-03-04 18:32:39.161498,91.08499908447266,7250900992,71000000,1018700032,1.104,2.264,1893900032,81.45,0.047030002,0.07874,118425000,230500000
HYDTF,Hydreight Technologies Inc.,Healthcare,Health Information Services,OQB,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,65,2025-09-03 18:25:48.175256,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2025-09-03 18:25:48.175256,2.5799999237060547,103161528,18635164,8321372,4.256,4.469,24476756,87.843,0.01806,0.11777,-1038636,727566
HYFM,"Hydrofarm Holdings Group, Inc.",Industrials,Farm & Heavy Construction Machinery,NCM,XLI,0,,2,2025-12-14 22:57:23.930928,0,,0,,0,,0,,0,,0,,1,2025-09-05 06:39:37.903540,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2025-09-05 06:39:37.903540,3.0299999713897705,6300455,10652000,161916000,0.685,2.078,146443008,90.82,-0.07309,-0.3093,17661250,-7428000
HYHDF,Sixty Six Capital Inc.,Financial Services,Capital Markets,OQB,XLF,1,2023-12-29 06:18:04.610423,0,,0,,0,,0,,0,,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2023-12-29 06:18:04.610423,0.0230000000447034,10916174,25028976,899692,6.216,6.217,,4.201,-0.03999,0.41932,2931080,-253642
HYLN,Hyliion Holdings Corp.,Consumer Cyclical,Auto Parts,ASE,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,114,2024-08-10 16:52:02.179076,0,,0,,0,,0,,0,,0,,Random 5,Random 5,2024-08-10 16:52:02.179076,2.059999942779541,360747136,92365000,4372000,9.414,10.0,3475000,2.277,-0.17427,-0.26209,-53072752,-46549000
HYMC,Hycroft Mining Holding Corporation,Basic Materials,Gold,NCM,XLB,0,,0,,0,,1,2025-12-23 07:44:23.826255,3,2026-01-13 07:46:01.930458,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Winners 50",Winners 50,2025-12-23 07:44:23.826255,24.520000457763672,4181988608,140100992,134235008,18.399,19.039,,282.689,-0.12251,-3.7460501,-33557376,-30252000
