Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,128,2024-04-12 17:15:12.765617,12,2024-10-07 06:34:53.212838,"Random 100,Random 120",Random 100,2024-04-12 17:15:12.765617,92.01000213623048,32030928896,1631100032,4865999872,1.631,2.382,7281699840,46.107,0.05392,0.081099994,1108525056,1491500032
IRBT,iRobot Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,2,2024-05-08 21:20:18.987158,0,,0,,0,,0,,1,2025-03-13 06:34:20.141771,1,2025-01-14 06:31:08.596051,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 5,Loosers 10",Winners 30,2024-05-08 21:20:18.987158,10.920000076293944,77810408,69922000,244432000,0.999,1.995,1564987008,,0.0076200003,0.03996,-56895000,-31970000
IREN,IREN Limited,Financial Services,Capital Markets,NMS,XLF,0,,0,,12,2023-12-14 06:18:04.304479,1,2024-11-07 06:29:53.841310,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,13,2024-03-13 19:35:39.414570,253,2024-02-20 06:18:11.676733,160,2024-06-06 20:13:35.046056,0,,0,,0,,0,,"Winners 10,Winners 30,Random 5,Random 10,Random 30",Random 10,2023-12-14 06:18:04.304479,5.789999961853027,1575545088,455572992,319908000,0.862,0.939,285764992,24.871,-0.01145,-0.06145,-713933760,81334000
IRIX,IRIDEX Corporation,Healthcare,Medical Devices,NCM,XLV,0,,3,2024-03-28 06:17:53.299511,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-28 06:17:53.299511,2.950000047683716,19139460,2387000,4643000,0.651,1.423,48669000,221.412,-0.16324,-1.53369,-1213750,-7285000
IRON,"Disc Medicine, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,1,2024-06-14 17:29:36.187041,2,2024-11-04 19:30:04.503505,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 50,Winners 70",Winners 70,2024-06-14 17:29:36.187041,48.275001525878906,1594152320,694662016,0,37.066,37.65,,,-0.16245002,-0.23335,,
ISENF,IsoEnergy Ltd.,Energy,Uranium,OQX,XLE,0,,1,2024-02-02 06:16:42.120095,1,2025-03-24 06:33:41.873726,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2024-02-02 06:16:42.120095,3.9800000190734863,313465952,52475728,30682192,1.509,1.697,,10.121,-0.02945,-0.13859001,-33155560,-10281159
ISPC,iSpecimen Inc.,Healthcare,Diagnostics & Research,NCM,XLV,9,2024-04-19 06:19:12.808491,1,2024-09-16 06:30:15.104656,1,2024-09-24 06:30:43.575449,0,,0,,0,,0,,2,2024-03-15 06:17:59.235048,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 1",Winners 1,2024-03-15 06:17:59.235048,0.3600000143051147,2775509,1878408,312167,0.576,0.622,9291115,9.428,-0.63212,-1.91507,-4889769,-8263713
ISUNQ,"iSun, Inc.",Technology,Solar,OEM,XLK,7,2024-07-01 20:10:32.837565,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-07-01 20:10:32.837565,0.0212999992072582,9476,3463000,16492000,0.821,0.89,95683000,125.701,-0.0808,-1.19832,-323000,-8940000
ITCI,"Intra-Cellular Therapies, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,NMS,XLV,0,,0,,0,,0,,0,,0,,1,2024-04-17 06:21:11.936691,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-10-17 19:54:27.154887,0,,"Winners 100,Random 100",Random 100,2024-04-17 06:21:11.936691,79.83999633789062,14047055872,1001065984,16981000,5.7,6.356,680851968,1.479,-0.06964,-0.085839994,-63549624,-73177000
ITOS,"iTeos Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,3,2024-09-16 20:23:33.835439,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-09-16 20:23:33.835439,12.100000381469728,248396960,520368992,5053000,13.78,14.133,35000000,0.897,-0.14541,-0.23684,-47053876,-99545000
ITRI,"Itron, Inc.",Technology,Scientific & Technical Instruments,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,37,2024-04-12 17:15:12.765617,97,2024-09-01 18:58:47.169941,"Random 100,Random 120",Random 120,2024-04-12 17:15:12.765617,90.81999969482422,4970698752,1123266944,1266205952,1.495,1.935,2444546048,83.906,0.056199998,0.17599002,214425248,268984000
ITRM,Iterum Therapeutics plc,Healthcare,Biotechnology,NCM,XLV,0,,9,2023-12-26 18:45:36.826997,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2023-12-26 18:45:36.826997,1.7350000143051147,34875340,24125000,45601000,1.374,1.408,,,-0.32983002,,-19402250,-26770000
IUGNF,Imugene Limited,Healthcare,Biotechnology,PNK,XLV,13,2024-07-19 20:11:50.341661,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-24 06:36:15.740692,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-07-19 20:11:50.341661,0.0546999983489513,143957680,33742436,15756991,1.959,3.08,-1839600,24.902,-0.42921,-1.00195,-92260928,-91926672
IVDN,"Innovative Designs, Inc.",Consumer Cyclical,Apparel Retail,PNK,XLY,0,,0,,0,,0,,0,,0,,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-20 06:17:15.007776,0.1400000005960464,12257280,126122,96395,3.255,5.756,1860763,6.175,0.08457,0.1387,-420759,-240963
IVVD,"Invivyd, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,6,2023-12-22 06:17:58.761920,1,2024-01-30 06:17:40.112386,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10",Winners 5,2023-12-22 06:17:58.761920,3.75,67202152,69349000,1304000,1.299,1.625,25384000,1.931,-0.61639,-1.3871001,-83054496,-170491008
IXHL,Incannex Healthcare Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,XLV,0,,6,2023-12-27 21:29:44.752737,2,2024-02-22 06:17:37.009760,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,173,2024-02-20 06:18:11.676733,5,2024-02-22 06:17:55.767009,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Random 5,Random 10",Random 5,2023-12-27 21:29:44.752737,4.599999904632568,3176146,2098000,4097000,1.532,1.799,98000,424.56,-0.82347,-2.39996,-7761625,-15865000
IXIXF,Indigo Exploration Inc.,Basic Materials,Gold,OQB,XLB,12,2023-12-27 21:29:49.543026,0,,0,,0,,0,,0,,0,,5,2024-04-24 18:30:08.990506,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-27 21:29:49.543026,0.0381999984383583,1603815,212570,203490,0.49,0.538,,109.556,-0.38856998,-1.2371,-25970,-332392
IXRRF,Ionic Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2024-10-25 06:30:35.130851,0,,0,,0,,0,,0,,0,,1,2024-03-05 06:17:11.101686,0,,0,,0,,0,,0,,0,,2,2024-03-30 06:16:49.862959,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-03-05 06:17:11.101686,0.0140000004321336,27263764,2485863,428738,2.204,2.977,2294460,1.225,-0.27051002,-0.38992,-8276449,-15141055
IZM,ICZOOM Group Inc.,Technology,Electronics & Computer Distribution,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-04-18 06:19:52.647757,0,,0,,0,,0,,0,,1,2024-04-19 06:20:13.901329,72,2024-01-31 19:34:23.256189,0,,8,2024-04-12 17:15:12.765617,1,2024-04-17 06:22:02.402972,0,,0,,"Loosers 10,Random 5,Random 10,Random 50,Random 70",Random 10,2024-01-31 19:34:23.256189,7.960000038146973,24754518,2453728,12637274,1.288,1.591,177933888,82.163,-0.01311,-0.14696,5598825,2082250
JADA,Jade Art Group Inc.,Financial Services,Shell Companies,PNK,XLF,25,2023-12-28 06:17:41.947104,0,,0,,0,,0,,0,,0,,1,2024-03-07 06:18:33.959288,0,,0,,0,,0,,0,,0,,27,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2023-12-28 06:17:41.947104,0.0148000000044703,1251145,16270724,0,11.453,11.585,18741952,,0.09483,0.10899,10735537,11377901
JAGX,"Jaguar Health, Inc.",Healthcare,Biotechnology,NCM,XLV,3,2024-04-16 06:18:08.796068,0,,0,,0,,0,,0,,0,,7,2024-03-06 19:48:38.615902,3,2024-07-23 13:33:54.801514,5,2024-05-23 14:17:09.019818,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5,Loosers 10",Loosers 1,2024-03-06 19:48:38.615902,0.0900000035762786,6200846,8002000,36526000,0.49,1.634,11689000,406.794,-0.36990002,-5.65739,-19469750,-29384000
JAKK,"JAKKS Pacific, Inc.",Consumer Cyclical,Leisure,NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-04-26 06:21:57.423365,0,,0,,0,,0,,0,,0,,10,2024-10-11 06:34:40.388553,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-04-26 06:21:57.423365,19.729999542236328,218242592,59188000,56916000,1.377,1.919,714219008,24.217,0.098009996,0.21757,24171000,50110000
JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,0,,1,2024-12-04 06:34:02.366709,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,324,2024-04-18 06:20:35.087391,98,2024-04-12 17:15:12.765617,0,,0,,"Winners 70,Random 50,Random 70",Random 50,2024-04-12 17:15:12.765617,53.845001220703125,1560965632,1025172992,23025000,59.027,59.205,10588000,2.251,-0.08569,-0.100930005,-26144376,-43814000
JBDI,JBDI Holdings Limited,Consumer Cyclical,Specialty Retail,NCM,XLY,0,,2,2024-10-07 06:30:54.818643,0,,7,2024-08-29 06:29:28.031524,0,,0,,0,,0,,3,2024-09-16 20:23:26.112348,0,,1,2024-08-30 06:30:00.446648,0,,0,,0,,0,,2,2024-09-16 20:24:57.985275,0,,9,2024-09-08 09:38:37.911765,0,,0,,0,,0,,"Winners 5,Winners 30,Loosers 5,Loosers 30,Random 5,Random 30",Random 30,2024-08-29 06:29:28.031524,15.140000343322754,23151374,501000,2026000,0.727,0.824,9394000,527.604,-0.061389998,-1.03496,184125,1000000
JBI,"Janus International Group, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,90,2024-04-12 17:15:12.765617,0,,0,,0,,0,,Random 30,Random 30,2024-04-12 17:15:12.765617,14.154999732971191,1090304000,149300000,653600000,2.259,2.818,963800000,125.983,0.07393,0.13559,120400000,154000000
JBSAY,JBS S.A.,Consumer Defensive,Packaged Foods,OQX,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,67,2024-08-14 13:04:00.307116,0,,0,,0,,0,,Random 30,Random 30,2024-08-14 13:04:00.307116,12.6899995803833,16691352576,34761539584,134927335424,0.857,1.469,416951992320,267.87,0.07011,0.21987,14879665152,23557038080
JCSE,JE Cleantech Holdings Limited,Industrials,Specialty Industrial Machinery,NCM,XLI,1,2024-07-18 19:42:24.458545,4,2024-05-31 06:24:23.542349,0,,0,,0,,0,,0,,1,2024-02-24 06:16:41.483886,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 5,2024-02-24 06:16:41.483886,0.6320000290870667,5418067,4854000,10257000,0.832,2.056,19960000,59.351,0.024939999,0.0496,-258875,183000
JDZG,JIADE Limited,Technology,Information Technology Services,NCM,XLK,0,,9,2024-06-12 19:24:32.017525,0,,0,,0,,0,,0,,0,,2,2024-06-04 20:11:30.427283,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-06-04 20:11:30.427283,1.75,13381662,7202831,4768043,2.295,3.178,18742196,6.687,0.0749,0.12582,-50533444,-5050926
JELD,"JELD-WEN Holding, Inc.",Industrials,Building Products & Equipment,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-11-06 06:31:31.810725,2,2024-05-07 15:24:16.848103,0,,0,,0,,0,,0,,0,,24,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 10,Loosers 30,Random 30",Random 30,2024-04-12 17:15:12.765617,19.350000381469727,342573952,132500000,1281400064,0.988,1.868,3592492032,277.059,0.00278,-0.53323,102716128,33714000
JFBR,Jeffs' Brands Ltd,Consumer Cyclical,Internet Retail,NCM,XLY,11,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,6,2024-03-12 06:18:06.846050,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Loosers 5",Winners 1,2024-02-22 06:17:45.713301,1.7000000476837158,1627715,2564000,288000,1.877,4.399,13688000,5.183,-0.24159001,-1.10947,-4347625,-5875000
JFIN,Jiayin Group Inc.,Communication Services,Internet Content & Information,NGM,XLC,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,116,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,Random 10,Random 10,2024-01-31 19:34:23.256189,5.46999979019165,671388288,540523008,51677000,2.258,2.623,5801032192,1.652,0.14112,0.38361,1694654336,1425488000
JG,Aurora Mobile Limited,Technology,Software - Infrastructure,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,2.440000057220459,52227316,120121000,20837000,0.655,0.706,316169984,20.963,-0.017,-0.06665,5696375,8541000
JHG,Janus Henderson Group plc,Financial Services,Asset Management,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,76,2024-09-24 06:35:54.390243,0,,0,,0,,Random 50,Random 50,2024-09-24 06:35:54.390243,38.38999938964844,5812314624,2181799936,395200000,4.162,4.376,2542899968,7.37,0.06306,0.08366,568524992,702400000
JHX,James Hardie Industries plc,Basic Materials,Building Materials,NYQ,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-03-25 06:35:52.010647,4,2024-05-21 18:21:16.217304,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50",Loosers 50,2024-05-21 18:21:16.217304,31.040000915527344,10690859008,539100032,1188099968,1.19,2.177,3910899968,56.568,0.11359999,0.21825,252850000,822099968
JILL,"J.Jill, Inc.",Consumer Cyclical,Apparel Retail,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-09-04 20:13:59.482912,2,2024-06-13 13:38:33.720151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 30,Loosers 50",Loosers 30,2024-06-13 13:38:33.720151,31.930700302124023,242770464,35427000,208819008,0.32,0.96,610857024,197.429,0.115380004,0.55226004,47482376,65036000
JL,J-Long Group Limited,Consumer Cyclical,Apparel Manufacturing,NCM,XLY,1,2024-10-30 06:37:28.616208,0,,1,2025-02-19 06:31:04.599191,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,26,2024-03-01 06:18:23.294577,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 10,Random 5",Random 5,2024-03-01 06:18:23.294577,2.0,10927514,6708747,1731819,1.488,2.602,32831196,13.875,0.03795,0.13249,,
JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,NYQ,XLY,0,,0,,3,2024-02-28 06:17:37.888140,2,2024-07-09 20:11:19.708991,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 10,Winners 30",Winners 10,2024-02-28 06:17:37.888140,5.690000057220459,353918080,133945000,11198000,1.606,1.769,167486000,12.978,-0.21598,-1.27869,-40905752,-57203000
JMXXF,Jupiter Mines Limited,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2024-06-27 06:18:12.247715,0,,0,,0,,0,,0,,0,,0,,Random 1,Random 1,2024-06-27 06:18:12.247715,0.1979999989271164,862857600,14323214,350744,2.098,2.112,9488907,0.063,,,,-666817
JNVR,DeFi Development Corp.,Technology,Software - Infrastructure,NCM,XLK,0,,1,2024-07-09 13:33:44.683740,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-05-08 16:44:58.287535,0,,"Winners 5,Random 100",Random 100,2024-07-09 13:33:44.683740,1.020799994468689,157552480,2857362,13933,5.149,5.524,2099660,0.398,-0.33006,-0.58528,-1572451,-2418284
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,NYQ,XLI,0,,0,,2,2024-10-03 06:30:30.890483,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,5,2025-01-09 06:34:27.948289,2,2025-01-07 16:54:15.119171,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 10,2024-10-03 06:30:30.890483,6.139999866485596,5209136640,932851008,37647000,19.714,20.144,136000,4.126,-0.30165002,-0.62466997,-285526240,-436267008
JPPYY,Jupai Holdings Limited,Financial Services,Asset Management,PNK,XLF,3,2023-12-26 18:45:40.137256,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-26 18:45:40.137256,0.0450000017881393,318421,569985024,10201000,3.043,3.217,362478752,0.888,-0.0020299999,0.00393,,
JRSS,JRSIS Health Care Corporation,Healthcare,Medical Care Facilities,PNK,XLV,2,2025-02-19 06:30:45.937716,0,,0,,0,,0,,0,,0,,3,2025-02-21 19:46:37.498932,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2025-02-19 06:30:45.937716,0.3499999940395355,1945770,1372,1342544,0.589,0.777,3470921,,-0.32021,-4.78866,-498446,-730303
JSPR,"Jasper Therapeutics, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-01-09 06:32:25.596956,2,2024-09-26 06:33:45.832394,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 10,Loosers 30",Loosers 10,2024-09-26 06:33:45.832394,18.229999542236328,68050120,71637000,1813000,4.702,4.975,,2.94,-0.54522,-1.0173,-39586376,-62602000
JUGRF,Juggernaut Exploration Ltd.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,1,2025-02-07 06:30:17.426485,0,,0,,0,,0,,0,,0,,3,2024-09-08 09:35:22.769121,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-09-08 09:35:22.769121,0.0630000010132789,7895360,478712,0,1.31,1.395,,,-0.083009996,-0.08718,-5057263,-1067786
JUNE,Junee Limited,Industrials,Engineering & Construction,NCM,XLI,0,,0,,3,2025-03-09 20:39:14.389766,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2025-03-18 06:38:09.481237,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2025-03-09 20:39:14.389766,5.0,210271216,7244941,338286,8.204,8.249,2903179,4.857,-0.12392,-0.21219999,-579399,-751704
JUVAF,Juva Life Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,OEM,XLV,0,,0,,0,,0,,0,,0,,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-20 06:17:15.007776,0.0199999995529651,1641,952373,10507865,0.295,0.695,7933109,222.275,-0.1444,-1.05677,-2273095,-4416633
JVA,"Coffee Holding Co., Inc.",Consumer Defensive,Packaged Foods,NCM,XLP,0,,3,2024-09-16 20:21:26.389651,0,,0,,0,,0,,0,,0,,0,,1,2025-03-11 06:34:12.282420,0,,0,,0,,0,,0,,242,2024-06-28 06:17:50.119673,37,2025-02-05 06:35:21.082472,0,,0,,0,,0,,0,,"Winners 5,Loosers 10,Random 5,Random 10",Random 5,2024-06-28 06:17:50.119673,2.25,19637584,2361218,5317081,1.571,3.467,80327184,19.455,0.06437,0.11753,1835856,434464
JYD,Jayud Global Logistics Limited,Industrials,Integrated Freight & Logistics,NCM,XLI,0,,8,2024-12-04 06:33:36.809988,0,,0,,0,,0,,0,,2,2024-01-18 06:19:01.029545,0,,0,,0,,0,,0,,0,,0,,60,2024-12-20 06:34:32.953607,1,2025-03-24 06:37:50.487804,0,,0,,0,,0,,0,,"Winners 5,Loosers 1,Random 5,Random 10",Random 5,2024-01-18 06:19:01.029545,0.8500000238418579,23581250,56284336,24263290,1.144,1.46,565273472,30.57,-0.23727,-2.06985,-55200532,-97447784
JYNT,The Joint Corp.,Healthcare,Medical Care Facilities,NCM,XLV,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-10-30 06:41:41.270228,0,,0,,0,,0,,Random 30,Random 30,2024-10-30 06:41:41.270228,11.34000015258789,154735808,25051356,448285,0.56,1.463,51896604,2.498,-0.008450001,-0.07196,-4068657,9415050
JZ,Jianzhi Education Technology Group Company Limited,Technology,Information Technology Services,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-22 06:17:45.713301,2.069999933242798,17466244,16988340,8590943,0.78,1.024,248831456,28.661,-0.10054,-5.23828,-82296856,10508470
JZXN,"Jiuzi Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,NCM,XLY,0,,1,2024-04-02 06:18:28.339434,0,,0,,0,,0,,0,,0,,1,2024-04-04 06:18:28.631346,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-04-02 06:18:28.339434,4.019999980926514,23039152,943435,211630,-18.502,4.828,1400139,2.514,-3.1619601,-8.771729,-27107638,-50726060
KAIFF,Kairos Minerals Limited,Basic Materials,Gold,PNK,XLB,48,2024-05-28 14:15:19.495987,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2024-03-08 06:17:19.215269,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Winners 1,2024-03-08 06:17:19.215269,0.0161000005900859,37622012,12394373,113291,40.581,40.581,,0.326,-0.04404,-0.06468,-4464675,-1297105
KALA,"KALA BIO, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,4,2024-06-27 13:34:42.715353,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 10,Winners 10,2024-06-27 13:34:42.715353,6.494999885559082,21420032,51181000,32252000,3.018,3.114,,261.531,-0.45356998,-3.88294,-20610624,-29382000
KALU,Kaiser Aluminum Corporation,Basic Materials,Aluminum,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2024-07-25 20:10:58.728426,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 100,Loosers 100,2024-07-25 20:10:58.728426,78.05999755859375,1112876544,21300000,1073900032,1.169,2.668,3063899904,141.9,0.028719999,0.07062,-137262496,160800000
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,1,2023-12-13 06:18:11.203518,1,2024-09-30 06:31:47.370980,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,27,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Winners 10,Winners 30,Random 30",Random 30,2023-12-13 06:18:11.203518,9.760000228881836,611999040,253203008,5782000,10.252,10.438,,3.984,-0.58153,-1.5050101,-72817752,-127648000
KARO,Karooooo Ltd.,Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,2,2024-07-26 20:13:08.565216,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 50,Winners 50,2024-07-26 20:13:08.565216,34.7400016784668,1400238848,921736000,577755008,1.245,1.248,4436303872,19.48,0.17175,0.31253,675020352,1540893056
KAVL,"Kaival Brands Innovations Group, Inc.",Consumer Defensive,Tobacco,NCM,XLP,0,,0,,0,,0,,0,,0,,0,,1,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-01-23 06:19:03.828676,3.0239999294281006,6904604,2427612,860774,3.192,3.422,3877695,6.811,-0.33249,-0.70918,-794725,-1823258
KBH,KB Home,Consumer Cyclical,Residential Construction,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,45,2024-04-12 17:15:12.765617,154,2024-05-07 06:21:41.536620,0,,"Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,64.04000091552734,3925257472,267832992,1814716032,0.689,7.02,6854096896,44.341,0.07165,0.15696,-166969504,-117000
