Symbol,Name,Sector,Industry,ETF,Winners,Loosers,Random,Screener,FinancialsCurrentPrice,FinancialsMarketCap,FinancialsVolume,FinancialsAverageVolume,FinancialsTotalCash,FinancialsTotalDebt,FinancialsQuickRatio,FinancialsCurrentRatio,FinancialsTotalRevenue,FinancialsDebtToEquity,FinancialsReturnOnAssets,FinancialsReturnOnEquity,FinancialsFreeCashflow,FinancialsOperatingCashflow,CurrentRatio,QuickRatio,CashRatio
IPDN,"Professional Diversity Network, Inc.",Industrials,Staffing & Employment Services,XLI,1,0,0,Winners,1.8621,20842858,2960,77413,615133,386368,0.391,0.559,7756008,18.082,-0.45206,-2.04066,-1888834,-3295110,0.5594237010358836,,0.15321138849245192
IPDQF,ImpediMed Limited,Healthcare,Medical Devices,XLV,0,0,1,Random,0.065,160748896,309,8566,36905000,1273000,6.674,7.001,10473000,2.497,-0.27575,-0.42359,-14645875,-12630000,8.883852206637016,8.745295928840232,7.819021553198769
IQAIF,IQ-AI Limited,Healthcare,Health Information Services,XLV,0,1,0,Loosers,0.0194,5081907,9523,36968,90206,,0.638,0.638,562929,,-0.24002,-0.77806,-177510,-258668,0.6375260852090607,,0.1290221997823074
IQST,iQSTEL Inc.,Communication Services,Telecom Services,XLC,0,0,11,Random,0.255,44706600,269348,448458,2001320,786367,1.015,1.189,125396432,9.875,-0.11936,-0.62425,9996,-710860,1.1890335549470616,1.1862979553256339,0.20186609027529184
IREN,Iris Energy Limited,Financial Services,Capital Markets,XLF,7,0,30,"Winners,Random",5.35,556576512,10447870,8101748,91587000,1359000,3.008,3.376,122513000,0.356,-0.04883,-0.0629,-70767128,33554000,3.3758773150295274,,2.792165228952169
ISENF,IsoEnergy Ltd.,Energy,Uranium,XLE,1,0,0,Winners,2.98,531822720,141295,106960,54068940,37960808,15.174,15.279,,12.527,-0.02578,-0.10123,-10228704,-6010927,8.32249418389755,,3.7862897614854436
ISUN,"iSun, Inc.",Technology,Solar,XLK,0,1,0,Loosers,0.202,9560357,140768,842600,5600000,16286000,0.736,0.816,96130000,70.951,-0.060450003,-1.10997,2051375,-2534000,0.8155862505785768,0.7773636385782845,0.13642232453896563
ITRM,Iterum Therapeutics plc,Healthcare,Biotechnology,XLV,3,0,0,Winners,1.55,20824870,164901,614605,35892000,20214000,2.199,2.35,,588.986,-0.49382,-1.7286301,2447875,-30752000,2.349780434252257,,0.29373017809221763
IVDN,"Innovative Designs, Inc.",Consumer Cyclical,Apparel Retail,XLY,0,1,0,Loosers,0.167,6333308,500,15938,238677,135494,0.769,2.336,347763,12.222,-0.11913,-0.28544,-241445,-209489,2.3362467338346207,0.7694087242272453,0.6808371652537054
IVFH,"Innovative Food Holdings, Inc.",Consumer Defensive,Food Distribution,XLP,0,0,29,Random,0.905,44326084,4144,68768,3711887,9487422,1.172,1.621,77005528,215.492,0.03497,-0.32243,347502,7397,1.6214050225366774,1.2181433958717462,0.5012499220149131
IVP,"Inspire Veterinary Partners, Inc.",Consumer Cyclical,Personal Services,XLY,0,1,0,Loosers,0.0555,1577953,12798123,9838350,1956385,15601628,0.461,0.695,16071010,575.202,-0.20759001,,3287788,-3406373,0.694513752184838,0.5609521466726951,0.3840848574110354
IVVD,"Invivyd, Inc.",Healthcare,Biotechnology,XLV,4,0,0,Winners,3.69,438541760,184139,1880175,264884992,2565000,9.914,10.082,,1.041,-0.28741,-0.54352003,-103240752,-161328000,10.081855847112836,,6.7866820947333055
IXHL,Incannex Healthcare Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,4,0,30,"Winners,Random",4.17,66178320,111271,307793,14554000,470000,6.323,6.696,691124,2.49,-0.17692,0.5194,-7575953,-13282634,6.6955430006277465,,4.568110483364721
IXIXF,Indigo Exploration Inc.,Basic Materials,Gold,XLB,7,0,0,Winners,0.02795,6549132,5,20701,563282,30000,4.718,5.175,,4.173,-0.81058997,-5.75963,-450878,-961979,5.175425641025641,,4.621801025641026
IXRRF,Ionic Rare Earths Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,Loosers,0.014,60316064,750,10135,11116649,7319,14.814,16.048,2761222,0.017,-0.11769,-0.18563999,-8486970,-11658004,16.04845064617026,15.086093397667483,13.477013068884418
IZM,ICZOOM Group Inc.,Technology,Electronics & Computer Distribution,XLK,0,0,44,Random,9.26,96028056,286650,332535,1109834,16431043,1.095,1.202,214405232,105.705,0.0061500003,0.1345,-6471074,-3751832,1.2024871061580462,1.1909468709191435,0.01535962410402285
JADA,Jade Art Group Inc.,Financial Services,Shell Companies,XLF,6,1,25,"Winners,Loosers,Random",0.0161,1287678,56010,34700,16270724,,11.453,11.585,18741952,,0.09483,0.10899,10735537,11377901,,,
JAGX,"Jaguar Health, Inc.",Healthcare,Biotechnology,XLV,0,5,0,Loosers,0.0815,4136581,20413322,28694075,3226000,35543000,0.407,1.771,10721000,2510.099,-0.42698002,-16.28076,-17903500,-32214000,1.7709537572254335,1.0982658959537572,0.25899165061014773
JCSE,JE Cleantech Holdings Limited,Industrials,Specialty Industrial Machinery,XLI,0,1,0,Loosers,0.7387,3698427,27759,18861,4924000,9815000,0.851,1.969,20248000,59.456,0.03616,0.08347999,-1611125,623000,1.9694772987409386,1.0280045784051888,0.3727584891262877
JFBR,Jeffs' Brands Ltd,Consumer Cyclical,Internet Retail,XLY,0,1,0,Loosers,1.56,4835953,11206,199895,2153000,88000,1.606,3.041,7387000,0.78,-0.2926,-0.41846,-4478500,-4955000,3.041219649915302,1.6058723884810842,1.2156973461321288
JFIN,Jiayin Group Inc.,Communication Services,Internet Content & Information,XLC,0,0,44,Random,6.41,344121472,77470,72103,180274000,53223000,1.218,2.583,4920721920,2.6,0.25081,1.06769,,,1.6181371961089381,,0.06022746748567345
JG,Aurora Mobile Limited,Technology,Software - Infrastructure,XLK,0,1,0,Loosers,3.2,19151136,615,33748,97890000,12361000,0.554,0.657,299736000,10.258,-0.088240005,-0.50056,,,0.6574114579312593,,0.3769417496547524
JMIA,Jumia Technologies AG,Consumer Cyclical,Internet Retail,XLY,2,0,0,Winners,7.08,712361280,4683802,2676328,120571000,6075000,1.269,1.43,186402000,8.84,-0.17542,-0.81705004,-61274124,-73998000,1.5620109005124867,1.5105425852110959,0.4415927763767998
JOAN,JOANN Inc.,Consumer Cyclical,Specialty Retail,XLY,0,3,0,Loosers,0.22,9220574,545198,293396,41200000,2022000000,0.074,1.427,2164499968,,-0.02833,,-36400000,-52500000,1.4271266028535308,0.1997471554993679,0.051110709770633915
JORFF,Consolidated Lithium Metals Inc.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,Loosers,0.0182,6620542,1000,14568,747672,149564,3.67,3.708,,10.329,-1.48748,-3.13397,-4511001,-6667837,3.7083468775959836,,1.5002468065638506
JPPYY,Jupai Holdings Limited,Financial Services,Asset Management,XLF,3,0,0,Winners,0.0412,1311894,28,7475,569985024,10201000,3.043,3.217,362478752,0.888,-0.0020299999,0.00393,,,,,
JT,Jianpu Technology Inc.,Financial Services,Credit Services,XLF,0,1,0,Loosers,0.7799,16551350,36014,58696,361534016,254464992,1.05,1.67,1078770048,60.277,-0.04625,-0.10771,,,1.6699907914914147,,0.5201716113741354
JTCHY,Jianpu Technology Inc.,Financial Services,Credit Services,XLF,0,3,0,Loosers,0.2855,,2142,58911,361534016,254464992,1.05,1.67,1078770048,60.277,-0.04625,-0.10771,,,1.6699907914914147,,0.5201716113741354
JUVAF,Juva Life Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,1,0,Loosers,0.016,2625136,72961,110000,952373,10507865,0.295,0.695,7933109,222.275,-0.1444,-1.05677,-2273095,-4416633,0.7825024521235467,0.5499193472160456,0.27529297646736156
JXJT,JX Luxventure Limited,Consumer Cyclical,Apparel Manufacturing,XLY,0,2,0,Loosers,1.32,8003411,66012,872201,432770,,1.506,2.76,49913932,,-0.97552,-2.11636,9353061,-5445785,2.759802873667719,1.505523958752312,0.09873427482655853
JYD,Jayud Global Logistics Limited,Industrials,Integrated Freight & Logistics,XLI,0,1,0,Loosers,0.98,23843694,8653,204376,16650244,43974904,0.899,1.176,367377312,167.942,-0.13247,-1.05634,,,1.1758103628365044,,0.20072558886207992
JZ,Jianzhi Education Technology Group Company Limited,Consumer Defensive,Education & Training Services,XLP,0,1,0,Loosers,1.84,111421200,18353,19514,32729274,1763439,0.297,1.009,525977152,0.645,-0.23466998,-0.83206004,,,1.0090214609383406,1.0070367954787038,0.14223469746383874
KA,"Kineta, Inc.",Healthcare,Biotechnology,XLV,0,1,0,Loosers,0.695,7223552,134922,81071,7562000,1626000,0.993,1.03,5929000,56.282,-1.4178,,-6802625,-19627000,1.029940906106369,,0.9930400525279055
KAIFF,Kairos Minerals Limited,Basic Materials,Gold,XLB,0,0,11,Random,0.0161,42196652,10000,13481,4140068,11257,5.713,5.774,671261,0.035,-0.031070001,-0.05029,-5930129,-109571,5.774440140126156,,5.561079530190525
KALV,"KalVista Pharmaceuticals, Inc.",Healthcare,Biotechnology,XLV,1,0,0,Winners,14.36,597016960,1217102,791923,103172000,7694000,7.012,7.245,,6.723,-0.42166,-0.77887,-42046876,-78480000,7.245000281674272,,3.2486057123542333
KAVL,"Kaival Brands Innovations Group, Inc.",Consumer Defensive,Tobacco,XLP,0,1,0,Loosers,2.15,6119631,15020,36866,533659,1850246,0.484,1.392,13087018,13.648,-0.41889,-0.95324,-1207112,-2973254,1.3917214923330057,0.5710850604661062,0.10755376892362188
KGFMF,Kingfisher Metals Corp.,Basic Materials,Other Precious Metals & Mining,XLB,0,3,0,Loosers,0.02955,3858816,2500,16067,1742123,,2.217,3.183,,,-0.05584,-0.109139994,-3874713,-1208217,3.1831632573778936,,2.082417011022165
KHRNF,Khiron Life Sciences Corp.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,2,0,Loosers,1e-06,778,24965,147249,1938000,2564000,0.715,2.022,16137000,9.46,-0.20787,-0.74682,-8833852,-15012000,,,
KINS,"Kingstone Companies, Inc.",Financial Services,Insurance - Property & Casualty,XLF,1,0,0,Winners,3.735,40185984,2564,24025,15132969,25313990,0.2,0.79,144675536,95.421,-0.02478,-0.39953,-29046976,-8748427,,,
KIQ,Kelso Technologies Inc.,Industrials,Railroads,XLI,0,2,0,Loosers,0.113,6863190,375070,521610,1865160,34296,2.585,5.899,10140034,0.385,-0.100889996,-0.23537001,915320,-244061,5.898633342702247,2.714878687247733,1.6433721394341116
KITT,"Nauticus Robotics, Inc.",Industrials,Aerospace & Defense,XLI,0,3,0,Loosers,0.2431,12163703,813383,3480061,6771531,32170944,0.602,2.151,8770574,,-0.23292999,-10.7689295,-30386116,-22176332,2.1508645521574747,1.0733473849172805,0.5226530849782249
KLGDF,Kalo Gold Corp.,Basic Materials,Gold,XLB,0,1,0,Loosers,0.0188,2373424,200,10948,306963,,0.516,0.529,,,-2.31902,-202.60713,-1046053,-1685105,0.5292738839998881,,0.45195519951000385
KMDA,Kamada Ltd.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,0,1,Random,6.05,351152288,27905,27710,55641000,8822000,1.643,3.427,142519008,3.615,0.01857,0.03944,-19267250,4315000,3.4271368943197626,1.643034299195451,1.1219526949367855
KOOYF,Kootenay Silver Inc.,Basic Materials,Silver,XLB,2,0,0,Winners,0.6845,37901996,17843,15445,3597224,,18.643,20.403,,,-0.12855,-0.3091,-4571756,-4724239,20.40294492058558,,6.334206669923176
KOPN,Kopin Corporation,Technology,Electronic Components,XLK,1,0,0,Winners,2.44,269622432,1185708,1906348,21210160,2770598,2.13,2.825,44000900,8.061,-0.19951999,-0.60133,-9948970,-13876196,2.8246227688309267,2.259645817134086,0.5976747920192522
KRKNF,Kraken Robotics Inc.,Technology,Scientific & Technical Instruments,XLK,0,0,30,Random,0.8,166972800,169547,121583,791000,12447000,0.517,1.075,50388000,42.355,0.02632,0.06229,-2810875,9810000,1.075424495661894,0.5486506626922872,0.02105179113216586
KROEF,KR1 Plc,Financial Services,Asset Management,XLF,2,0,12,"Winners,Random",1.37,242996896,8197,11721,10444199,,13.06,113.2,7566019,,0.023629999,0.17916,-39917688,-34247352,,,
KRTL,"KRTL Holding Group, Inc.",Consumer Defensive,Beverages—Non-Alcoholic,XLP,0,3,0,Loosers,0.0095,680827,87218,34938,5635,,2.459,24.274,260407,,,,,,,,
KSPN,Kaspien Holdings Inc.,,,,0,13,0,Loosers,0.013,64606,526,12679,405000,21862000,0.066,0.915,125887000,,-0.12172,,2713500,22000,0.9146588009147251,0.11778742584429788,0.013422596360984987
KXIN,Kaixin Auto Holdings,Consumer Cyclical,Auto & Truck Dealerships,XLY,0,2,0,Loosers,0.2255,6007320,300515,1111863,2851000,2981000,0.979,1.915,68399000,9.266,-0.24121,-0.77426004,10125250,-2498000,1.9154689515386032,1.914133038511148,0.13133407038879677
KZIA,Kazia Therapeutics Limited,Healthcare,Biotechnology,XLV,0,1,0,Loosers,0.2076,5472647,198613,726678,5241197,1796500,0.707,1.424,555,14.908,-0.4718,-1.34972,-14625265,-15156157,1.4239259748843358,,0.6927957699933907
LAES,SEALSQ Corp,Technology,Semiconductors,XLK,0,4,0,Loosers,2.09,39139012,1299986,6853328,1864000,15005000,0.586,1.697,27293000,,0.08663,,-4199750,-488000,1.6972305777408982,0.7290737475365626,0.19292604501607716
LBBB,Lakeshore Acquisition II Corp.,Financial Services,Shell Companies,XLF,0,2,0,Loosers,4.74,17007878,2775,24783,30050,870000,0.008,9.99,,,-0.00913,,32564244,-386370,9.9898491052536,,0.007932242546595655
LBSR,Liberty Star Uranium & Metals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,7,0,0,Winners,0.49525,24670334,52477,92510,721737,117774,1.783,1.839,,35.835,-0.981,,-532477,-534658,1.8392576600432777,,1.7828238165344295
LEEEF,Leef Brands Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,0,3,0,Loosers,0.021997,25968338,82427,131505,4030171,19499940,0.429,0.855,29167028,240.959,-0.10215,-1.7400999,17527576,193528,0.8545056488904277,0.6145187330135112,0.24304596889782848
LEXTF,Lexston Mining Corporation,Basic Materials,Other Industrial Metals & Mining,XLB,2,0,0,Winners,0.045,1719018,22630,28366,233872,,10.858,24.036,,,,,,-759724,24.035688503880166,,10.551885941165855
LEXX,Lexaria Bioscience Corp.,Healthcare,Biotechnology,XLV,2,0,11,"Winners,Random",5.5,68077352,1543163,309725,2026592,155071,20.569,21.632,279751,4.598,-0.75935,-1.31724,-3816904,-5817577,21.63161825526208,,15.693205271315339
LFMD,"LifeMD, Inc.",Healthcare,Health Information Services,XLV,1,0,0,Winners,8.0,313625600,542256,850805,15288330,20149160,0.606,0.765,135806880,,-0.32367,,-496358,1137563,0.7652156036141401,0.6486589801397684,0.4700929929521089
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,XLV,0,0,5,Random,7.21,2744774912,1413666,1401718,78824000,511041984,1.008,1.113,1055665024,35.764,-0.05178,-0.12638,13567750,-16884000,1.1126714742720816,,0.3885386424018967
LFVN,LifeVantage Corporation,Consumer Defensive,Packaged Foods,XLP,0,0,39,Random,6.945,89371736,31159,35946,17331000,13779000,0.865,1.68,210950000,50.46,0.03917,0.100030005,13970250,13728000,1.679671547117348,1.0291958117912847,0.7529651996350524
LGCFF,Lavras Gold Corp.,Basic Materials,Gold,XLB,5,0,0,Winners,0.8007,41983104,16300,11193,11052838,203813,17.892,18.004,,0.762,-0.06092,-0.09758,-6456926,-1728961,18.003572379837767,,17.842266435287947
LGCXF,Lahontan Gold Corp.,Basic Materials,Other Precious Metals & Mining,XLB,1,1,0,"Winners,Loosers",0.040137,7184162,81970,17706,1095917,,7.67,8.619,,,-0.05459,-0.09989,-3556263,-1347755,8.618913998658583,,7.500424326211041
LGHL,Lion Group Holding Ltd.,Financial Services,Capital Markets,XLF,0,1,0,Loosers,0.9305,3472514,46406,167591,32598142,4919148,1.078,1.14,12266925,16.686,-0.11108,-0.3225,,1565896,1.1401388219278743,,0.2575726759516913
LIAN,LianBio,Healthcare,Biotechnology,XLV,1,0,0,Winners,4.93,532750560,408334,551475,252222000,2843000,9.913,10.06,,1.204,-0.21666999,-0.32423002,-36857376,-83527000,10.05989776407695,,4.037031256097085
LICY,Li-Cycle Holdings Corp.,Industrials,Waste Management,XLI,0,1,0,Loosers,0.4239,75560176,1414989,3347316,137400000,350300000,1.366,1.898,36500000,115.382,,,,-261400000,1.8979007633587786,1.8606870229007633,1.3110687022900764
LIDR,"AEye, Inc.",Technology,Software—Infrastructure,XLK,2,0,0,Winners,1.46,9156303,50291,236435,45892000,15484000,3.853,4.636,2487000,29.027,-0.44165,-1.011,-28236876,-57632000,4.636401603742065,4.229786167724691,3.102990310725025
LILMW,Lilium N.V.,Industrials,Aerospace & Defense,XLI,1,0,0,Winners,0.12,,8734,22010,180480992,12117000,0.534,0.557,,,-0.58194,-6.9602003,148568128,-236886000,0.5570332092104263,,0.3518709043824934
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,XLP,0,0,23,Random,9.98,316957792,95200,95053,75992000,116786000,1.521,1.834,378070016,70.014,0.01307,0.16681999,-13242375,25558000,1.834382236752486,1.7942242201334968,1.0351723198474323
LINRF,Liontown Resources Limited,Basic Materials,Other Industrial Metals & Mining,XLB,1,0,0,Winners,0.86,2085637632,3300,26893,305438016,121273000,4.121,4.276,496000,26.965,-0.03746,-0.04847,-211912624,-16352000,4.275862068965517,,4.02766532603679
LIPO,Lipella Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,0,2,0,Loosers,0.67889,4582528,55277,47686,3293738,136594,8.631,8.899,449617,4.344,-0.62268,-1.1813099,-1516392,-3150172,8.899015193782356,,8.547282375990969
LLAP,Terran Orbital Corporation,Industrials,Aerospace & Defense,XLI,0,2,0,Loosers,1.19,231408592,3781177,4001421,38676000,195627008,0.802,1.427,136238000,,-0.53290004,,-132531752,-123890000,1.4274848770363087,0.9625988283970341,0.5281225676948916
LMPX,"LMP Automotive Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,XLY,0,2,0,Loosers,0.1,1909030,1444,5725,18849314,131860320,0.52,1.486,318486368,275.475,0.050890002,0.0019400001,-26301612,32730020,,,
LOOP,"Loop Industries, Inc.",Basic Materials,Specialty Chemicals,XLB,1,0,4,"Winners,Random",2.84,134982064,19138,25270,9366000,3315000,3.194,6.744,120838,17.538,-0.40669,-0.44714,-19145040,-24641760,6.7442012414243715,6.438092126755962,3.059784384188174
LOT,Lotus Technology Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,1,0,Loosers,7.42,4997236224,179518,154600,550899008,1008513984,0.394,0.623,137172992,,,,,-522383008,0.6229930497816342,0.5367356424746704,0.3764405242426885
LOWLF,Lowell Farms Inc.,Healthcare,Drug Manufacturers—Specialty & Generic,XLV,2,0,0,Winners,0.19,3443902,171,14873,5688000,81503000,0.26,0.556,30058000,339.214,-0.07271,-0.87066,4898625,-3025000,0.5561718124114131,0.283940346336353,0.16940900967523265
LPSN,"LivePerson, Inc.",Technology,Software—Application,XLK,0,1,0,Loosers,1.18,103970976,3236135,2128606,210782000,591971968,1.11,1.202,401983008,1229.739,-0.05614,-1.7282699,-45752876,-19765000,1.202426471412713,,0.7878257814456417
LQR,LQR House Inc.,Consumer Defensive,Beverages—Wineries & Distilleries,XLP,0,1,0,Loosers,1.5,7569030,338468,1633020,1863835,12210,3.02,5.24,880435,0.259,,,,-4451582,5.2402286557811655,,2.8074877989998193
LQWC,LifeQuest World Corporation,Industrials,Pollution & Treatment Controls,XLI,0,3,0,Loosers,0.018,301185,7989,48406,303531,,3.142,3.41,146466,,,,,-168997,3.9007211118083345,3.6397424159817304,3.630885393628293
LTCHW,"Latch, Inc.",Technology,Software—Application,XLK,2,0,2,"Winners,Random",0.01005,,5010,30631,263952000,2678000,7.217,7.981,48386000,0.782,-0.40602002,-1.05186,-96939504,-135332992,,,
LTHHF,Lithium Power International Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,0,8,Random,0.34,239603104,5890,80303,11501120,,1.687,2.476,90785,,-0.05747,0.01495,-460170,-6562865,2.111826009291474,,1.3102299628386616
LTRN,Lantern Pharma Inc.,Healthcare,Biotechnology,XLV,10,0,0,Winners,8.27,88851232,2537269,143358,44925580,274529,19.938,21.047,,0.605,-0.19132,-0.29026,-8407648,-13630061,21.047232251902976,,11.34850744149057
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,XLK,1,1,0,"Winners,Loosers",3.81,142786608,252090,277146,22146000,29083000,1.131,2.082,137956992,37.88,-0.01925,-0.11769,23427750,21678000,2.0818729292129445,1.1905436662568505,0.46148075600658484
LUXH,LuxUrban Hotels Inc.,Consumer Cyclical,Lodging,XLY,2,0,0,Winners,2.26,83249808,450950,406948,4798580,244449392,0.819,1.305,98832856,1138.121,0.03608,-2.51016,-1179989,-11758049,1.304590364259794,,0.22255167555869115
LVO,"LiveOne, Inc.",Communication Services,Entertainment,XLC,2,0,0,Winners,1.87,165183264,359162,262606,6248000,8816000,0.468,0.549,113089000,95.941,-0.04014,,1180875,4588000,0.5486022272088585,0.5047291487532244,0.13103202399177905
LVWR,"LiveWire Group, Inc.",Consumer Cyclical,Auto Manufacturers,XLY,0,0,1,Random,8.19,1663904896,19947,49670,167904000,1944000,3.795,4.555,38023000,0.944,-0.23462,-0.42738,-65347124,-83462000,4.554683785068949,3.8603942419919597,3.6291012838801713
LXILF,LXI REIT plc,,,,0,1,0,Loosers,1.59,,390,8332,102000000,1286800000,1.364,2.716,256300000,64.479,0.03604,-0.15392,227887504,170600000,,,
LYRA,"Lyra Therapeutics, Inc.",Healthcare,Biotechnology,XLV,2,0,0,Winners,5.31,279110048,232551,264613,102550000,6290000,5.331,5.455,1423000,7.467,-0.3275,-0.69602996,-27834250,-56410000,5.4546399792045746,,1.2919157785287236
MAIA,"MAIA Biotechnology, Inc.",Healthcare,Biotechnology,XLV,0,2,0,Loosers,1.33,22591780,352873,347063,6104587,,1.499,1.598,,,-1.03285,-2.43803,-7159628,-11587905,1.5983630179997177,,1.471001124349812
MAKOF,Mako Mining Corp.,Basic Materials,Gold,XLB,1,0,0,Winners,1.85,122293880,24078,12831,660000,17151000,0.074,1.366,55565000,150.831,0.00215,-0.27435,-1130756,5854000,1.3662396382818387,0.1231474503893494,0.04144687264506405
MAKSY,Marks and Spencer Group plc,Consumer Cyclical,Department Stores,XLY,0,0,24,Random,6.19,6317266432,6890,29546,837699968,3291899904,0.425,0.802,12527099904,115.607,0.05652,0.13814001,741174976,1212099968,0.8021024773946923,0.43464676909505257,0.3046019260457252
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,XLP,0,0,44,Random,4.99,186868000,152763,406345,5625000,14454000,1.169,1.418,99375624,80.506,0.14569001,0.49280998,4906924,7202036,1.4181716756153686,1.238825744369291,0.3922320619203682
MAPPF,ProStar Holdings Inc.,Technology,Software—Application,XLK,0,1,0,Loosers,0.1376,17766638,9774,24649,1310329,143271,1.621,1.621,838769,19.628,-1.20043,-2.95355,-2309698,-4566739,1.6205746649568782,,1.3727852371493467
MARVF,Marvel Discovery Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,1,0,Loosers,0.0222,3673345,7507,19990,654329,3587,0.942,1.113,,0.075,-0.08998,-0.23419,-1413286,-803135,1.097132971856442,,0.6757851794474568
MATH,Metalpha Technology Holding Limited,Financial Services,Capital Markets,XLF,3,0,0,Winners,1.6,59117440,13452,57153,6748115,133279,0.144,1.179,5692056,1.55,-0.18236,-1.04566,10728968,-1140324,1.178691202773157,,0.14223852302439474
MCREF,Metals Creek Resources Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,5,0,Loosers,0.0171,3140415,150,23036,265522,13856,1.732,2.594,,0.162,-0.27763,-0.48226002,899498,-595472,2.5937635014558094,,0.6863592248207633
MDAI,"Spectral AI, Inc.",Healthcare,Medical Devices,XLV,0,2,0,Loosers,2.07,33730440,475912,1344158,7348000,1673000,0.825,1.067,18865000,114.904,-0.47605,-2.83185,-2332500,-11164000,1.0665915281299896,1.0459284305438152,0.6901474593782286
MDVL,"MedAvail Holdings, Inc.",Healthcare,Pharmaceutical Retailers,XLV,0,2,0,Loosers,1.8,2905038,243690,133622,14359000,2264000,3.525,6.508,43326000,9.824,-0.68146,-1.9467,-27085376,-31539000,6.508421559191531,4.086621751684312,3.455004812319538
MDVLQ,"MedAvail Holdings, Inc.",Healthcare,Pharmaceutical Retailers,XLV,0,4,0,Loosers,1.7,,101,134715,14359000,2264000,3.525,6.508,43326000,9.824,-0.68146,-1.9467,-27085376,-31539000,6.508421559191531,4.086621751684312,3.455004812319538
MDWK,"MDWerks, Inc.",Financial Services,Shell Companies,XLF,7,0,0,Winners,0.121,15426532,100,36099,188302,73982,0.172,0.51,1779342,10.327,,,,-378679,1.1470610628902087,,0.7901629358915792
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,XLV,0,0,44,Random,8.16,1199177216,570220,720661,82000000,50545000,2.953,3.57,321476992,35.416,0.11303,0.62092,26149124,26775000,3.570270387758651,3.113371587549991,1.7822987306555382
MEDVF,Medivolve Inc.,Healthcare,Diagnostics & Research,XLV,0,7,0,Loosers,0.01,270192,36760,22263,1817643,1781840,0.513,0.537,36583248,,-0.41446,,-956178,-4414113,0.5372701332887182,0.5352763249502938,0.09100480408881452
MEEC,Midwest Energy Emissions Corp.,Industrials,Pollution & Treatment Controls,XLI,2,0,0,Winners,1.114,105070584,463886,227198,2497128,10904576,1.146,1.379,19535440,,-0.086610004,,2480006,1224888,1.379354963240512,1.1973226603082687,0.5670619092225155
MEIL,Methes Energies International Ltd.,Financial Services,Shell Companies,XLF,3,2,0,"Winners,Loosers",0.0389,539169,39200,40867,353664,3863381,0.317,0.581,3719491,101.882,-0.17912,-0.6154,-1053856,-1917320,0.38484892399101517,0.01133251213680168,0.01133251213680168
MFH,Mercurity Fintech Holding Inc.,Financial Services,Capital Markets,XLF,10,0,0,Winners,2.321,141162992,10524,24603,15883434,10710976,1.5,1.505,326591,56.296,-0.19713,-0.27836,-6235805,-2038567,1.505341801962008,,1.2819295541752127
MG,"Mistras Group, Inc.",Industrials,Security & Protection Services,XLI,0,0,30,Random,8.94,273542528,78967,80721,17646000,239256992,1.292,1.548,705473024,125.592,0.02948,-0.08963,49961752,26748000,1.647646206853123,1.5056899452145986,0.11471649229495956
MGOL,"MGO Global, Inc.",Communication Services,Advertising Agencies,XLC,0,1,0,Loosers,0.398,5699161,72173,504226,1721050,,2.481,4.378,4467350,,-1.9994099,-8.56915,-4758801,-6901851,4.378165411268034,3.4383659495152568,2.4011155585256656
MGRX,"Mangoceuticals, Inc.",Healthcare,Health Information Services,XLV,0,1,0,Loosers,0.1946,4469864,611792,921565,1236747,143425,7.77,8.435,496058,10.586,,,,-5949194,8.43537970548324,8.299800221138865,7.7696826154696685
MHHC,MHHC Enterprises Inc.,Industrials,Specialty Business Services,XLI,4,0,0,Winners,0.0405,369112,7436,8201,104505,955569,1.042,1.13,809442,,-0.18330999,,-1296525,159322,,,
MINM,"Minim, Inc.",Technology,Communication Equipment,XLK,2,2,0,"Winners,Loosers",5.27,15225135,105623,3731540,466124,1950811,0.241,0.978,35269068,1438.259,-0.45821998,-2.01987,11169480,3002202,0.9784855505019654,0.24969750807495952,0.03237443225247007
MIST,Milestone Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,0,1,0,Loosers,1.51,80256200,266623,416385,75746000,51028000,9.593,10.451,4500000,179.02,-0.44146,-1.12155,-30794250,-49490000,10.450702489524279,,1.2175252649741188
