Symbol,Name,Sector,Industry,Exchange,ETF,Winners 1,Winners 1 First Seen,Winners 5,Winners 5 First Seen,Winners 10,Winners 10 First Seen,Winners 30,Winners 30 First Seen,Winners 50,Winners 50 First Seen,Winners 70,Winners 70 First Seen,Winners 100,Winners 100 First Seen,Loosers 1,Loosers 1 First Seen,Loosers 5,Loosers 5 First Seen,Loosers 10,Loosers 10 First Seen,Loosers 30,Loosers 30 First Seen,Loosers 50,Loosers 50 First Seen,Loosers 70,Loosers 70 First Seen,Loosers 100,Loosers 100 First Seen,Random 1,Random 1 First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Random 30,Random 30 First Seen,Random 50,Random 50 First Seen,Random 70,Random 70 First Seen,Random 100,Random 100 First Seen,Random 120,Random 120 First Seen,Screener,Screener Max,Screener First Seen,Screener First Seen Close,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow
MDNAF,Medicenna Therapeutics Corp.,Healthcare,Biotechnology,OQX,XLV,0,,15,2024-03-13 19:35:21.676711,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-03-13 19:35:21.676711,1.1299999952316284,92586688,15748000,149000,3.815,4.008,,1.455,-0.53507,-0.91206,-9880250,-17034000
MDNGF,Midnight Sun Mining Corp.,Basic Materials,Other Industrial Metals & Mining,OQX,XLB,1,2024-09-09 21:52:55.149255,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-09-09 21:52:55.149255,0.2833000123500824,193563856,9399970,285730,71.424,73.074,,1.228,-0.13474,-0.24086,-1607919,-4238545
MDVLQ,"MedAvail Holdings, Inc.",Healthcare,Pharmaceutical Retailers,PNK,XLV,0,,0,,0,,0,,0,,0,,0,,0,,4,2024-02-15 06:17:37.631456,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-02-15 06:17:37.631456,1.149999976158142,161,14359000,2264000,3.525,6.508,43326000,9.824,-0.68146,-1.9467,-27085376,-31539000
MDWD,MediWound Ltd.,Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,3,2024-07-05 13:34:48.007267,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-05 13:34:48.007267,20.780000686645508,229760080,59090000,8271000,2.481,2.648,20932000,16.491,-0.17415,-0.48830003,-15193375,-14742000
MDWK,"MDwerks, Inc.",Financial Services,Shell Companies,OQB,XLF,8,2023-12-22 06:18:03.055709,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-22 06:18:03.055709,0.0719999969005584,27308988,181278,1221877,0.127,0.608,2022949,104.198,-0.57665,-3.55691,-1572357,-1313459
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,NCM,XLV,0,,0,,3,2024-11-01 06:32:21.168621,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,130,2024-01-31 19:34:23.256189,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2024-01-31 19:34:23.256189,7.739999771118164,1018942848,142083008,18214000,3.819,4.405,393441984,7.623,0.11983,0.19443001,51485876,67829000
MDXH,MDxHealth SA,Healthcare,Diagnostics & Research,NCM,XLV,0,,1,2024-04-03 06:18:24.910250,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-04-03 06:18:24.910250,2.930000066757202,182645168,32014000,87905000,0.982,1.138,103069000,,-0.055159997,-7.20009,-6062000,-5685000
MDXXF,Pharmala Biotech Holdings Inc.,Healthcare,Biotechnology,OQB,XLV,0,,0,,0,,0,,0,,0,,0,,4,2024-03-12 06:18:06.846050,0,,0,,0,,0,,0,,0,,3,2025-09-04 06:43:01.051376,0,,0,,0,,0,,0,,0,,0,,"Loosers 1,Random 1",Loosers 1,2024-03-12 06:18:06.846050,0.1150000020861625,7746668,1245291,0,1.571,2.096,420810,,-0.36244,-0.85956,12278,-752735
MEC,"Mayville Engineering Company, Inc.",Industrials,Metal Fabrication,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-07 06:30:42.849545,0,,0,,0,,0,,0,,0,,94,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2024-08-14 13:04:00.307116,19.209999084472656,345209088,1217000,250148000,0.962,1.824,533523008,102.197,0.0082,0.050580002,22803124,63141000
MED,"Medifast, Inc.",Consumer Cyclical,Personal Services,NYQ,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-05-01 07:11:38.619917,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 30,Loosers 30,2024-05-01 07:11:38.619917,27.530000686645508,120574264,173512000,12261000,3.714,4.449,429695008,5.711,0.0152,0.00118,14929625,7194000
MEG,"Montrose Environmental Group, Inc.",Industrials,Waste Management,NYQ,XLI,0,,0,,0,,1,2025-02-28 06:31:13.278810,0,,0,,0,,0,,0,,0,,1,2025-03-03 06:34:43.980075,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 30,Loosers 30",Winners 30,2025-02-28 06:31:13.278810,23.1299991607666,906411200,7837000,369625984,1.567,1.658,826323008,80.578,-0.0027,-0.04166,115506496,87504000
MEGL,Magic Empire Global Limited,Financial Services,Capital Markets,NCM,XLF,0,,1,2025-02-18 06:30:13.890252,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-02-18 06:30:13.890252,1.9043999910354612,6583266,122536552,3829760,33.105,33.365,10176630,3.064,-0.07407,-0.07628,,
MEI,"Methode Electronics, Inc.",Technology,Electronic Components,NYQ,XLK,0,,0,,0,,1,2024-07-12 06:27:48.457474,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-07-12 06:27:48.457474,13.760000228881836,266945952,121100000,352600000,1.559,2.501,1030099968,51.243,-0.0057599996,-0.076230004,41037500,40600000
MEIL,Methes Energies International Ltd.,Financial Services,Shell Companies,PNK,XLF,16,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,3,2024-03-01 06:18:16.582708,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Winners 1,2023-12-15 06:18:13.866764,0.0482500009238719,20066,353664,3863381,0.317,0.581,3719491,101.882,-0.17912,-0.6154,-1053856,-1917320
MENEF,Mene Inc.,Consumer Cyclical,Luxury Goods,PNK,XLY,8,2024-06-14 17:28:58.274317,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2025-09-04 06:43:01.051376,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Random 1",Random 1,2024-06-14 17:28:58.274317,0.1374000012874603,31030478,7959064,613916,4.323,9.657,27991172,3.484,-0.060149997,-0.09314,2934341,2871343
MEOBF,Mesoblast Limited,Healthcare,Biotechnology,PNK,XLV,0,,1,2024-10-18 06:30:10.508442,0,,0,,0,,0,,0,,0,,1,2025-01-15 06:31:18.413229,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Loosers 5",Winners 5,2024-10-18 06:30:10.508442,1.0299999713897705,1731961984,161551008,128157000,1.719,1.991,17198000,21.451,-0.05369,-0.18954,-55124212,-49954000
MESO,Mesoblast Limited,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,2,2024-12-20 06:30:44.370502,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,41,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-12-20 06:30:44.370502,16.760000228881836,2218289152,161551008,128157000,1.719,1.991,17198000,21.451,-0.05369,-0.18954,-55124212,-49954000
METC,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,NMS,XLB,0,,0,,0,,3,2025-03-11 21:28:33.807588,0,,0,,0,,0,,0,,3,2025-03-13 06:34:28.617649,1,2024-05-10 06:19:48.696418,0,,0,,0,,0,,0,,0,,79,2024-08-14 13:04:00.307116,2,2025-11-02 20:47:53.948552,2,2025-10-14 06:47:31.566747,0,,0,,"Winners 30,Loosers 10,Loosers 30,Random 30,Random 50,Random 70",Random 30,2024-05-10 06:19:48.696418,13.300000190734863,1035580288,193846000,136376992,2.148,2.973,579502976,25.882,-0.031689998,-0.074,-20814250,36020000
METCB,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,NMS,XLB,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,34,2025-08-15 06:48:46.237978,0,,0,,0,,0,,Random 30,Random 30,2025-08-15 06:48:46.237978,17.110000610351562,1770971648,193846000,136376992,2.148,2.973,579502976,25.882,-0.031689998,-0.074,-20814250,36020000
METOF,Meteoric Resources NL,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,10,2024-08-01 06:27:48.328964,0,,0,,0,,0,,0,,0,,2,2024-07-31 06:23:07.974228,0,,0,,0,,0,,0,,0,,10,2025-08-13 06:47:23.601704,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Winners 1,2024-07-31 06:23:07.974228,0.0700000002980232,297105088,10965524,322931,1.483,1.527,30304,3.829,-1.53534,-4.35524,-13362527,-32089368
MFH,Chaince Digital Holdings Inc.,Technology,Information Technology Services,NGM,XLK,0,,14,2023-12-16 06:16:44.202245,3,2024-11-14 06:31:37.499006,1,2025-10-06 06:37:57.016813,1,2025-10-07 06:37:43.419454,0,,0,,0,,2,2024-11-14 19:13:36.501886,4,2025-09-05 06:40:19.222655,4,2025-10-13 06:43:47.920041,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Winners 50,Loosers 5,Loosers 10,Loosers 30",Winners 5,2023-12-16 06:16:44.202245,1.7899999618530271,784024448,27449520,4568454,4.456,5.27,960967,14.954,,-0.20916,,-3811565
MFI,mF International Limited,Technology,Software - Application,NCM,XLK,1,2025-02-26 06:31:05.113993,3,2024-06-04 20:11:19.573599,1,2025-06-24 09:14:10.410556,3,2025-11-25 06:40:42.098025,2,2025-08-11 06:44:26.080154,0,,0,,0,,0,,0,,5,2025-10-22 21:05:18.761073,1,2025-10-17 06:41:46.856504,0,,0,,0,,2,2025-06-26 06:42:51.020533,10,2025-06-24 09:18:21.074074,22,2025-07-15 16:00:40.468919,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Winners 30,Winners 50,Loosers 30,Loosers 50,Random 5,Random 10,Random 30",Random 30,2024-06-04 20:11:19.573599,1.2999999523162842,38347048,13220914,4923637,0.746,1.36,28683750,22.149,-0.29156,-0.77905,-7857556,-6804241
MFMLF,International Iconic Gold Exploration Corp.,Basic Materials,Gold,PNK,XLB,1,2023-12-15 06:18:13.866764,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-15 06:18:13.866764,0.0149999996647238,8713987,29551,2634554,0.005,0.55,,45.734,-0.01627,-0.09242,-3817205,-19259
MG,"Mistras Group, Inc.",Industrials,Security & Protection Services,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-11-01 06:33:51.895260,0,,0,,0,,0,,0,,0,,61,2024-02-16 06:17:19.186240,92,2024-08-14 13:04:00.307116,0,,0,,0,,0,,"Loosers 10,Random 10,Random 30",Random 30,2024-02-16 06:17:19.186240,8.819999694824219,378262336,27805000,270256992,1.611,1.888,715299968,118.624,0.049390003,0.084630005,1335625,26501000
MGAM,Mobile Global Esports Inc.,Communication Services,Electronic Gaming & Multimedia,PNK,XLC,35,2024-04-23 06:21:07.175179,0,,0,,0,,0,,0,,0,,1,2025-05-23 06:36:27.140528,0,,0,,0,,0,,0,,0,,39,2025-05-08 16:44:03.828127,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-04-23 06:21:07.175179,0.0340000018477439,6442808,810081,682798,1.054,1.123,25466,333.978,-1.27199,-3.20995,-739370,-1160704
MGHCF,Minco Capital Corp.,Financial Services,Asset Management,OQB,XLF,0,,0,,0,,0,,0,,0,,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2024-03-16 06:16:47.165024,0.0299999993294477,2244546,6862298,117634,88.946,89.324,2025764,1.718,0.16947001,0.26939,1138034,86155
MGIC,Magic Software Enterprises Ltd.,Technology,Information Technology Services,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2025-11-11 06:48:30.332285,0,,0,,0,,0,,Random 30,Random 30,2025-11-11 06:48:30.332285,22.36000061035156,1133211904,103305000,95885000,1.479,1.479,603216000,31.874,0.07409,0.15636,70092376,66342000
MGIH,Millennium Group International Holdings Limited,Consumer Cyclical,Packaging & Containers,NCM,XLY,0,,1,2025-09-09 06:35:59.680313,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2025-09-09 06:35:59.680313,2.259999990463257,15187500,10811918,6519450,1.679,1.866,25334148,26.172,-0.094119996,-0.22573,-2245890,-1719389
MGLD,"The Marygold Companies, Inc.",Financial Services,Asset Management,ASE,XLF,0,,5,2024-06-29 13:02:12.646245,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2025-01-09 06:34:19.253341,0,,0,,0,,0,,0,,0,,"Winners 5,Random 5",Random 5,2024-06-29 13:02:12.646245,1.5,43945400,12464000,876000,3.019,3.767,29207000,3.824,-0.11241999,-0.18952,-1790250,-2959000
MGMLF,Maple Gold Mines Ltd.,Basic Materials,Gold,OQB,XLB,1,2025-09-08 06:36:24.314056,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-09-08 06:36:24.314056,0.8849999904632568,70094680,7535570,244460,8.636,8.963,,3.28,-0.64114,-0.91759,-5674410,-6382745
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,NMS,XLC,0,,0,,0,,1,2024-05-17 06:21:04.905238,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 30,Winners 30,2024-05-17 06:21:04.905238,11.989999771118164,2110187136,482127008,625222016,0.991,1.007,702564992,77.383,0.01897,0.07559,151138624,222408000
MGNX,"MacroGenics, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,1,2024-05-14 06:22:11.052151,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-05-14 06:22:11.052151,4.380000114440918,96785552,146396992,37009000,4.849,5.219,127626000,55.236,-0.26525,-0.81132007,-124597624,-162468000
MGPI,"MGP Ingredients, Inc.",Consumer Defensive,Beverages - Wineries & Distilleries,NMS,XLP,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-10-21 06:35:03.146938,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 70,Loosers 70,2024-10-21 06:35:03.146938,61.86000061035156,485723328,13447000,280206016,0.664,2.777,578854976,32.829,0.04867,-0.01721,148465632,121215000
MGRT,Mega Fortune Company Limited,Technology,Information Technology Services,NCM,XLK,0,,0,,2,2025-10-10 06:36:53.117314,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,18,2025-10-10 06:45:45.961514,0,,0,,0,,0,,0,,"Winners 10,Random 10",Random 10,2025-10-10 06:36:53.117314,5.860000133514404,83187504,380083,526152,1.404,1.408,6769419,23.243,0.18849,0.73856,580685,1049875
MGSD,MAITONG SUNSHINE CULTURAL DEVEL,,,OQB,,0,,0,,0,,0,,0,,0,,0,,3,2025-10-02 17:38:12.339372,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 1,Loosers 1,2025-10-02 17:38:12.339372,0.0184000004082918,,249692,15033,0.67,1.127,1455547,23.222,,,,-26506
MGX,"Metagenomi, Inc.",Healthcare,Biotechnology,NMS,XLV,0,,2,2024-12-09 21:35:49.232597,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 5,Winners 5,2024-12-09 21:35:49.232597,4.599999904632568,65706816,184114000,41663000,6.3,6.417,30913000,23.348,-0.19023001,-0.40872002,-55426124,-91622000
MHH,"Mastech Digital, Inc.",Industrials,Staffing & Employment Services,ASE,XLI,0,,0,,0,,1,2024-11-19 06:32:29.028118,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,21,2025-01-07 16:54:15.119171,0,,0,,0,,0,,"Winners 30,Random 30",Random 30,2024-11-19 06:32:29.028118,14.380000114440918,92859368,32747000,2753000,2.729,3.07,196656992,3.128,0.02933,-0.00075999997,15453875,10815000
MHHC,"MHHC Enterprises, Inc.",Industrials,Specialty Business Services,PNK,XLI,43,2023-12-12 10:28:23.177880,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2023-12-12 10:28:23.177880,0.0725900009274482,2513,104505,955569,1.042,1.13,809442,,-0.18330999,,-1296525,159322
MHTZF,Manhattan Corporation Limited,Basic Materials,Other Precious Metals & Mining,PNK,XLB,7,2024-05-16 06:17:32.748663,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2024-05-16 06:17:32.748663,0.0149999996647238,31045712,1862286,0,14.026,14.026,,,-0.04162,-0.07287,-1245167,-881366
MHUA,"Meihua International Medical Technologies Co., Ltd.",Healthcare,Medical Instruments & Supplies,NCM,XLV,1,2025-05-13 06:34:34.376217,3,2024-07-31 13:33:59.412815,0,,0,,0,,0,,0,,2,2024-12-19 06:33:33.186246,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 5,2024-07-31 13:33:59.412815,1.3300000429153442,664145088,15548394,11446759,4.765,5.708,89547560,6.94,0.039419997,0.05896,-4830299,3718679
MHVIY,Mitsubishi Heavy Industries Ltd,Industrials,Specialty Industrial Machinery,PNK,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,2025-08-05 08:16:08.101831,0,,0,,0,,0,,0,,0,,41,2025-09-03 18:27:07.632066,0,,0,,0,,0,,"Loosers 30,Random 30",Random 30,2025-08-05 08:16:08.101831,24.565000534057617,84910129152,716096012288,989646028800,0.456,1.374,4842780098560,37.889,0.028800001,0.109110005,9770125312,747226988544
MI,NFT Limited,Consumer Cyclical,Internet Retail,ASE,XLY,0,,1,2025-09-09 06:35:59.680313,6,2024-05-04 06:18:28.547404,1,2024-11-14 19:11:44.869599,0,,0,,0,,0,,12,2024-04-13 08:02:17.585466,5,2024-04-12 17:14:55.272571,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 5,Winners 10,Winners 30,Loosers 5,Loosers 10",Loosers 5,2024-04-12 17:14:55.272571,5.059999942779541,57130456,62480800,20000000,10.678,18.106,662718,24.972,-0.00629,-0.0103400005,-45154036,-39238156
MIAX,"Miami International Holdings, Inc.",Financial Services,Capital Markets,NYQ,XLF,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,7,2025-11-11 06:49:10.105850,1,2025-11-13 06:49:34.091672,0,,0,,"Random 50,Random 70",Random 50,2025-11-11 06:49:10.105850,48.93999862670898,3714251776,442879008,30448000,1.907,2.268,1318535040,3.66,0.03915,-0.16408001,72662248,159884992
MIDLF,Midland Exploration Inc.,Basic Materials,Other Industrial Metals & Mining,PNK,XLB,8,2024-07-29 20:10:32.230963,0,,0,,0,,0,,0,,0,,2,2024-07-26 20:13:10.958347,0,,0,,0,,0,,0,,0,,10,2025-07-25 06:44:00.265009,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1,Random 1",Random 1,2024-07-26 20:13:10.958347,0.1199000030755996,47544208,5701443,263653,2.714,2.763,150522,0.653,-0.03299,-0.03537,-4215056,-1993325
MIMDF,,,,OQB,,1,2025-10-15 06:35:27.048606,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Winners 1,Winners 1,2025-10-15 06:35:27.048606,0.3337999880313873,,2339760,5487494,0.568,0.576,6556,,-1.25713,,-1805130,-2527740
MIMI,Mint Incorporation Limited,Industrials,Engineering & Construction,NCM,XLI,0,,0,,1,2025-09-10 06:35:47.515742,0,,0,,0,,0,,0,,2,2025-11-05 06:42:28.527574,0,,0,,0,,0,,0,,0,,0,,29,2025-09-03 18:26:27.655753,3,2025-09-16 06:45:42.383509,0,,0,,0,,0,,"Winners 10,Loosers 5,Random 10,Random 30",Random 10,2025-09-03 18:26:27.655753,5.590000152587891,13166581,4602868,1252458,8.362,9.594,3266390,21.596,-0.21000999,-0.41763002,-1933748,-3258596
MIND,"MIND Technology, Inc.",Technology,Scientific & Technical Instruments,NCM,XLK,0,,0,,7,2024-06-06 06:16:52.474792,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,17,2025-09-15 06:46:54.923956,22,2025-10-09 06:46:37.488594,0,,0,,0,,0,,"Winners 10,Random 10,Random 30",Random 30,2024-06-06 06:16:52.474792,5.130000114440918,75908744,7832000,841000,2.833,4.792,48612000,2.916,0.113079995,0.16054001,6394000,7255000
MIR,"Mirion Technologies, Inc.",Industrials,Specialty Industrial Machinery,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,19,2025-10-31 06:48:14.116527,0,,0,,0,,0,,Random 30,Random 30,2025-10-31 06:48:14.116527,29.030000686645508,6358513152,939699968,1232800000,4.211,4.831,902300032,65.159,0.011829999,0.0161,118075000,131100000
MIRA,"MIRA Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - General,NCM,XLV,1,2024-07-15 13:34:05.986970,4,2024-07-22 13:33:47.718572,2,2024-07-22 20:10:24.452029,0,,0,,0,,0,,0,,10,2024-03-13 19:35:28.316961,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Loosers 5",Loosers 5,2024-03-13 19:35:28.316961,1.100000023841858,61976612,7535905,0,89.792,90.53,,,-0.74644995,-1.2332599,-2723576,-5331662
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,NGM,XLV,0,,0,,0,,0,,3,2024-06-17 17:41:35.607655,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,9,2025-10-22 21:11:04.718716,46,2025-09-03 18:29:10.474072,0,,"Winners 50,Random 70,Random 100",Random 100,2024-06-17 17:41:35.607655,31.63999938964844,3754300928,375548000,318764000,3.01,3.309,471793984,109.149,-0.03595,-0.15808,48706376,44692000
MIST,Milestone Pharmaceuticals Inc.,Healthcare,Biotechnology,NMS,XLV,0,,0,,0,,0,,0,,0,,0,,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,Loosers 5,Loosers 5,2024-03-01 06:18:13.284894,1.6799999475479126,229105536,82585000,57208000,7.985,8.235,,279.05,-0.41969,-2.6065202,-25872876,-43109000
MITK,"Mitek Systems, Inc.",Technology,Software - Application,NCM,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,6,2024-08-10 16:51:51.523348,0,,0,,0,,0,,0,,0,,0,,9,2024-04-12 17:15:12.765617,0,,0,,0,,0,,"Loosers 10,Random 30",Random 30,2024-04-12 17:15:12.765617,14.5,404432832,167071008,155427008,1.104,1.136,178134000,65.418,0.03026,0.069359995,65644876,56981000
MITQ,"Moving iMage Technologies, Inc.",Technology,Communication Equipment,ASE,XLK,2,2024-06-05 20:12:09.846448,3,2024-06-05 13:33:32.272474,0,,0,,0,,0,,0,,3,2024-02-15 06:17:41.528829,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Loosers 1",Winners 5,2024-02-15 06:17:41.528829,0.6710000038146973,7875249,5548000,1092000,1.465,1.957,18477000,20.316,-0.03796,-0.074829996,505500,302000
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,NMS,XLK,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,2,2025-08-05 18:12:51.756691,6,2024-05-31 18:46:33.903964,0,,0,,0,,0,,0,,0,,0,,0,,"Loosers 70,Loosers 100",Loosers 100,2024-05-31 18:46:33.903964,92.55999755859376,442888352,21949000,178667008,1.285,2.017,245255008,100.112,0.02125,-0.00925,34754624,40909000
MLGO,MicroAlgo Inc.,Technology,Software - Infrastructure,NCM,XLK,3,2024-10-10 19:53:48.147781,4,2024-03-26 10:31:37.677117,5,2024-06-24 13:33:32.019376,6,2024-06-04 20:11:25.372411,0,,0,,0,,1,2024-02-10 06:16:29.343203,0,,6,2024-06-05 13:34:45.809949,6,2024-06-25 13:35:39.369679,0,,0,,0,,0,,3,2024-03-26 10:31:52.707407,0,,0,,0,,0,,0,,0,,"Winners 1,Winners 5,Winners 10,Winners 30,Loosers 1,Loosers 10,Loosers 30,Random 5",Winners 30,2024-02-10 06:16:29.343203,6.260000228881836,82866040,2286276608,31183132,32.3,33.055,439157664,1.358,0.01011,0.043520004,216505248,65506520
MLI,"Mueller Industries, Inc.",Industrials,Metal Fabrication,NYQ,XLI,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,118,2024-04-12 17:15:12.765617,174,2024-07-29 06:29:57.285652,0,,"Random 70,Random 100",Random 100,2024-04-12 17:15:12.765617,51.63999938964844,12197067776,1315561984,28942000,3.72,4.825,4139697920,0.935,0.16195999,0.26139998,524921760,754353984
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,XLY,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,43,2024-08-16 20:14:33.591744,0,,0,,0,,0,,Random 30,Random 30,2024-08-16 20:14:33.591744,29.0,1084588928,167200000,1831900032,0.817,1.671,3764100096,134.461,0.03973,-0.00837,114131248,197600000
MLMLF,McFarlane Lake Mining Limited,Basic Materials,Gold,OQB,XLB,2,2025-10-31 06:36:10.463379,0,,0,,0,,0,,0,,0,,6,2024-01-23 06:19:03.828676,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,"Winners 1,Loosers 1",Loosers 1,2024-01-23 06:19:03.828676,0.066500000655651,24924362,306616,60000,0.605,0.704,,,-3.85255,,-1386291,-2410933
