Symbol,Name,Sector,Industry,ETF,Winners,Winners First Seen,Loosers,Loosers First Seen,Random,Random First Seen,Random 5,Random 5 First Seen,Random 10,Random 10 First Seen,Screener,Screener First Seen,Financials Market Cap,Financials Total Cash,Financials Total Debt,Financials Quick Ratio,Financials Current Ratio,Financials Total Revenue,Financials Debt To Equity,Financials Return On Assets,Financials Return On Equity,Financials Free Cashflow,Financials Operating Cashflow,Screener First Seen Close
LABP,"Landos Biopharma, Inc.",Healthcare,Biotechnology,XLV,0,,0,,0,,0,,4,2024-03-19 06:18:35.155174,Random 10,2024-03-19 06:18:35.155174,67009696,37499000,,6.001,6.087,,,-0.34107,-0.61856997,-12796375,-20477000,6.639999866485596
LAES,SEALSQ Corp,Technology,Semiconductors,XLK,0,,4,2024-01-14 18:52:00.647444,0,,0,,0,,Loosers,2024-01-14 18:52:00.647444,28488640,6899000,15375000,1.419,2.325,30058000,305.605,-0.104940005,-1.24661,-6309013,-3040000,2.259999990463257
LBBB,Lakeshore Acquisition II Corp.,Financial Services,Shell Companies,XLF,0,,8,2024-02-14 06:17:53.086228,0,,0,,0,,Loosers,2024-02-14 06:17:53.086228,10764480,30050,870000,0.008,9.99,,,-0.00913,,32564244,-386370,5.427700042724609
LBSR,Liberty Star Uranium & Metals Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,7,2023-12-12 10:28:23.177880,0,,0,,0,,0,,Winners,2023-12-12 10:28:23.177880,18474232,721737,117774,1.783,1.839,,35.835,-0.981,,-532477,-534658,0.288100004196167
LDI,"loanDepot, Inc.",Financial Services,Mortgage Finance,XLF,2,2024-03-21 06:17:55.424355,0,,0,,0,,0,,Winners,2024-03-21 06:17:55.424355,892798912,847182016,5066592768,0.545,1.293,936417024,719.192,-0.03691,-0.28969,,-174215008,2.5199999809265137
LEEEF,Leef Brands Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,20967118,4030171,19499940,0.429,0.855,29167028,240.959,-0.10215,-1.7400999,17527576,193528,0.0149999996647238
LEXTF,Lexston Mining Corporation,Basic Materials,Other Industrial Metals & Mining,XLB,3,2024-02-15 06:17:32.201127,0,,0,,0,,0,,Winners,2024-02-15 06:17:32.201127,1363387,107392,,3.87,5.313,,,,,,-488003,0.088699996471405
LEXX,Lexaria Bioscience Corp.,Healthcare,Biotechnology,XLV,8,2024-03-07 22:34:19.011845,0,,14,2024-03-08 06:17:19.215269,16,2024-03-13 19:35:39.414570,1,2024-03-12 11:37:10.390778,"Winners,Random,Random 5,Random 10",2024-03-07 22:34:19.011845,34211700,2026592,155071,20.569,21.632,279751,4.598,-0.75935,-1.31724,-3816904,-5817577,5.0
LFCR,"Lifecore Biomedical, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,XLV,4,2024-04-03 21:48:59.476350,0,,0,,0,,0,,Winners,2024-04-03 21:48:59.476350,187863440,19091000,177524000,1.225,2.389,103269000,505.939,-0.04666,-1.04524,15956375,-17441000,6.150000095367432
LFMD,"LifeMD, Inc.",Healthcare,Health Information Services,XLV,1,2024-02-15 06:17:29.014399,0,,0,,0,,0,,Winners,2024-02-15 06:17:29.014399,401438912,33146724,18932352,1.105,1.225,152547008,340.133,-0.21524,,3936559,8820232,6.670000076293945
LFST,"LifeStance Health Group, Inc.",Healthcare,Medical Care Facilities,XLV,0,,0,,5,2024-03-01 06:18:23.294577,0,,0,,Random,2024-03-01 06:18:23.294577,2394540032,78824000,511041984,1.008,1.113,1055665024,35.764,-0.05178,-0.12638,13567750,-16884000,8.350000381469727
LFVN,LifeVantage Corporation,Consumer Defensive,Packaged Foods,XLP,0,,0,,42,2024-02-07 06:17:10.860879,0,,57,2024-03-12 11:37:10.390778,"Random,Random 10",2024-02-07 06:17:10.860879,78755216,17331000,13779000,0.865,1.68,210950000,50.46,0.03917,0.100030005,13970250,13728000,6.050000190734863
LGCB,Linkage Global Inc,Consumer Cyclical,Internet Retail,XLY,21,2024-03-26 10:31:37.677117,0,,0,,35,2024-03-26 10:31:52.707407,0,,"Winners,Random 5",2024-03-26 10:31:37.677117,75787504,3611617,3573096,1.846,2.587,22639580,75.036,,,,-506875,2.740000009536743
LGCFF,Lavras Gold Corp.,Basic Materials,Gold,XLB,5,2024-03-06 19:48:31.028127,0,,0,,0,,0,,Winners,2024-03-06 19:48:31.028127,59569480,11052838,203813,17.892,18.004,,0.762,-0.06092,-0.09758,-6456926,-1728961,0.7756999731063843
LGCXF,Lahontan Gold Corp.,Basic Materials,Other Precious Metals & Mining,XLB,1,2023-12-28 06:17:41.947104,1,2024-02-13 06:19:02.949185,0,,0,,0,,"Winners,Loosers",2023-12-28 06:17:41.947104,8218730,1095917,,7.67,8.619,,,-0.05459,-0.09989,-3556263,-1347755,0.050000000745058
LGHL,Lion Group Holding Ltd.,Financial Services,Capital Markets,XLF,0,,1,2024-02-22 06:17:45.713301,0,,0,,0,,Loosers,2024-02-22 06:17:45.713301,2612316,32598142,4919148,1.078,1.14,12266925,16.686,-0.11108,-0.3225,,1565896,1.1699999570846558
LIAN,LianBio,Healthcare,Biotechnology,XLV,1,2024-02-14 06:17:45.241061,0,,0,,0,,0,,Winners,2024-02-14 06:17:45.241061,34472096,252222000,2843000,9.913,10.06,,1.204,-0.21666999,-0.32423002,-36857376,-83527000,4.800000190734863
LICY,Li-Cycle Holdings Corp.,Industrials,Waste Management,XLI,0,,1,2024-01-19 06:18:30.532810,0,,0,,0,,Loosers,2024-01-19 06:18:30.532810,207694528,70600000,351000000,0.469,0.951,18300000,93.252,-0.1109,-0.31435,-297675008,-99800000,0.4079999923706054
LIDR,"AEye, Inc.",Technology,Software - Infrastructure,XLK,2,2024-02-27 06:16:52.508807,0,,0,,0,,0,,Winners,2024-02-27 06:16:52.508807,8258784,36523000,17273000,3.656,3.965,1464000,59.515,-0.45678002,-1.41676,-20974376,-50725000,1.649999976158142
LIFX,"Life360, Inc.",Technology,Software - Application,XLK,3,2024-03-29 06:17:55.223635,0,,0,,0,,39,2024-03-22 06:18:09.470951,"Winners,Random 10",2024-03-22 06:18:09.470951,2187620352,68964000,5563000,1.579,1.856,304518016,2.252,-0.049060002,-0.11461,20630624,7524000,8.75
LILM,Lilium N.V.,Industrials,Aerospace & Defense,XLI,0,,0,,34,2024-04-02 06:19:00.615275,0,,0,,Random,2024-04-02 06:19:00.615275,496651264,195006000,11167000,0.776,0.841,,30.134,-0.56477,-3.2351,18760500,-231988992,0.9470000267028807
LILMW,Lilium N.V.,Industrials,Aerospace & Defense,XLI,3,2023-12-15 06:18:13.866764,0,,0,,0,,0,,Winners,2023-12-15 06:18:13.866764,,195006000,11167000,0.776,0.841,,30.134,-0.56477,-3.2351,18760500,-231988992,0.1850000023841858
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,XLP,0,,0,,26,2024-02-14 06:18:03.558771,0,,16,2024-03-12 11:37:10.390778,"Random,Random 10",2024-02-14 06:18:03.558771,324580064,75992000,116786000,1.521,1.834,378070016,70.014,0.01307,0.16681999,-13242375,25558000,9.84000015258789
LINRF,Liontown Resources Limited,Basic Materials,Other Industrial Metals & Mining,XLB,1,2023-12-20 06:14:56.579812,0,,0,,0,,0,,Winners,2023-12-20 06:14:56.579812,1989972864,516931008,316344992,5.012,5.357,-354000,39.486,-0.03821,-0.07327,-506102880,-29769000,1.1799999475479126
LIPO,Lipella Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,0,,2,2024-03-06 00:57:44.010330,0,,0,,0,,Loosers,2024-03-06 00:57:44.010330,5139090,3293738,136594,8.631,8.899,449617,4.344,-0.62268,-1.1813099,-1516392,-3150172,0.8080000281333923
LLAP,Terran Orbital Corporation,Industrials,Aerospace & Defense,XLI,0,,2,2024-01-08 20:24:05.415670,0,,0,,0,,Loosers,2024-01-08 20:24:05.415670,309957344,71663000,202242000,0.7,1.014,135915008,,-0.3378,,-51316000,-55720000,0.9039999842643738
LMPX,"LMP Automotive Holdings, Inc.",Consumer Cyclical,Auto & Truck Dealerships,XLY,0,,2,2024-02-09 06:17:13.842033,0,,0,,0,,Loosers,2024-02-09 06:17:13.842033,1909030,18849314,131860320,0.52,1.486,318486368,275.475,0.050890002,0.0019400001,-26301612,32730020,0.0799999982118606
LNSR,"LENSAR, Inc.",Healthcare,Medical Devices,XLV,5,2024-03-16 06:16:38.741756,0,,0,,0,,0,,Winners,2024-03-16 06:16:38.741756,36920124,24064000,2309000,2.497,3.993,42164000,4.894,-0.1355,-0.32263002,-2835125,-9659000,3.880000114440918
LOOP,"Loop Industries, Inc.",Basic Materials,Specialty Chemicals,XLB,1,2023-12-15 06:18:11.680668,0,,4,2024-02-06 06:17:40.666659,0,,0,,"Winners,Random",2023-12-15 06:18:11.680668,139734976,9366000,3315000,3.194,6.744,120838,17.538,-0.40669,-0.44714,-19145040,-24641760,4.340000152587891
LOT,Lotus Technology Inc.,Consumer Cyclical,Auto Manufacturers,XLY,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,Loosers,2024-03-01 06:18:13.284894,4546811904,550899008,1008513984,0.394,0.623,137172992,,,,,-522383008,7.440000057220459
LOWLF,Lowell Farms Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,XLV,2,2023-12-13 06:18:13.306791,0,,0,,0,,0,,Winners,2023-12-13 06:18:13.306791,2356354,5688000,81503000,0.26,0.556,30058000,339.214,-0.07271,-0.87066,4898625,-3025000,0.221000000834465
LPSN,"LivePerson, Inc.",Technology,Software - Application,XLK,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,Loosers,2024-03-01 06:18:13.284894,69968944,210782000,591971968,1.11,1.202,401983008,1229.739,-0.05614,-1.7282699,-45752876,-19765000,1.2699999809265137
LPTV,"Loop Media, Inc.",Communication Services,Broadcasting,XLC,0,,1,2024-03-15 06:17:59.235048,0,,0,,0,,Loosers,2024-03-15 06:17:59.235048,24089408,3811159,7108963,0.524,0.64,26987718,,-0.69005996,,1042989,-9298992,0.3720000088214874
LQR,LQR House Inc.,Consumer Defensive,Beverages - Wineries & Distilleries,XLP,0,,1,2024-01-17 06:18:33.124580,0,,0,,0,,Loosers,2024-01-17 06:18:33.124580,7099277,7064348,9858,15.406,32.091,1120622,0.067,-0.96639,-1.8904899,-9416614,-9113855,1.3466670513153076
LQWC,LifeQuest World Corporation,Industrials,Pollution & Treatment Controls,XLI,0,,3,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,310597,303531,,3.142,3.41,146466,,,,,-168997,0.0151000004261732
LSF,"Laird Superfood, Inc.",Consumer Defensive,Packaged Foods,XLP,9,2024-03-14 06:17:51.761964,0,,0,,0,,0,,Winners,2024-03-14 06:17:51.761964,25984628,7805018,382636,2.017,3.734,34224200,2.853,-0.27820998,-0.56582,-7018497,-10765881,1.899999976158142
LTCHW,"Latch, Inc.",Technology,Software - Application,XLK,3,2024-03-06 00:57:08.852522,0,,36,2024-03-07 22:36:08.667410,0,,0,,"Winners,Random",2024-03-06 00:57:08.852522,,263952000,2678000,7.217,7.981,48386000,0.782,-0.40602002,-1.05186,-96939504,-135332992,
LTHHF,Lithium Power International Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,9,2024-02-24 06:16:50.226244,0,,0,,Random,2024-02-24 06:16:50.226244,238097824,11501120,,1.687,2.476,90785,,-0.05747,0.01495,-460170,-6562865,0.3400000035762787
LTRN,Lantern Pharma Inc.,Healthcare,Biotechnology,XLV,17,2024-03-09 06:18:37.761719,0,,0,,0,,0,,Winners,2024-03-09 06:18:37.761719,83352488,41302672,234471,15.743,16.183,,0.573,-0.21805,-0.32929,-8702054,-14346548,8.270000457763672
LTRX,"Lantronix, Inc.",Technology,Communication Equipment,XLK,1,2024-01-17 06:18:24.800489,1,2024-02-10 06:16:27.045420,0,,0,,0,,"Winners,Loosers",2024-01-17 06:18:24.800489,126296808,22146000,29083000,1.131,2.082,137956992,37.88,-0.01925,-0.11769,23427750,21678000,6.929999828338623
LTSRF,Lotus Resources Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,0,,54,2024-03-12 06:18:15.180432,0,,0,,Random,2024-03-12 06:18:15.180432,494429408,12367478,,8.941,9.586,102472,,-0.048049998,-0.14761,-13071431,-6134712,0.2599999904632568
LUNA,Luna Innovations Incorporated,Technology,Scientific & Technical Instruments,XLK,0,,8,2024-03-13 19:35:28.316961,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,99580384,6028000,40134000,1.504,2.861,116614000,42.42,0.0055199997,-0.0123000005,-14091750,-13422000,4.019999980926514
LUNMF,Lundin Mining Corporation,Basic Materials,Copper,XLB,5,2024-03-13 19:35:21.676711,0,,0,,0,,0,,Winners,2024-03-13 19:35:21.676711,9407290368,268792992,1485808000,0.895,1.48,3392077056,23.15,0.03294,0.053239997,-349314752,1016611968,9.449999809265137
LUXH,LuxUrban Hotels Inc.,Consumer Cyclical,Lodging,XLY,2,2023-12-27 21:29:44.752737,0,,0,,0,,0,,Winners,2023-12-27 21:29:44.752737,47518696,4798580,244449392,0.819,1.305,98832856,1138.121,0.03608,-2.51016,-1179989,-11758049,5.96999979019165
LVO,"LiveOne, Inc.",Communication Services,Entertainment,XLC,2,2024-01-25 06:18:42.784453,0,,0,,0,,0,,Winners,2024-01-25 06:18:42.784453,161649936,6248000,8816000,0.468,0.549,113089000,95.941,-0.04014,,1180875,4588000,1.5149999856948853
LVTX,LAVA Therapeutics N.V.,Healthcare,Biotechnology,XLV,2,2024-03-13 19:35:21.676711,0,,0,,0,,0,,Winners,2024-03-13 19:35:21.676711,71243464,95571000,6313000,6.51,6.619,6769000,12.335,-0.22056,-0.61179,,,2.7100000381469727
LVWR,"LiveWire Group, Inc.",Consumer Cyclical,Auto Manufacturers,XLY,0,,0,,1,2024-02-01 06:18:12.085882,0,,0,,Random,2024-02-01 06:18:12.085882,1418077824,167904000,1944000,3.795,4.555,38023000,0.944,-0.23462,-0.42738,-65347124,-83462000,9.920000076293944
LXEH,"Lixiang Education Holding Co., Ltd.",Consumer Defensive,Education & Training Services,XLP,1,2024-03-19 06:17:45.282029,1,2024-03-22 06:17:56.940747,0,,0,,0,,"Winners,Loosers",2024-03-19 06:17:45.282029,2489345,240123040,86116760,1.942,2.574,52420756,34.227,-0.02084,-0.05962,,,6.199999809265137
LYRA,"Lyra Therapeutics, Inc.",Healthcare,Biotechnology,XLV,2,2023-12-16 06:16:44.202245,0,,0,,0,,0,,Winners,2023-12-16 06:16:44.202245,313053824,102753000,26881000,5.243,5.349,1558000,30.062,-0.32431,-0.73666,-33728000,-63304000,4.650000095367432
MAIA,"MAIA Biotechnology, Inc.",Healthcare,Biotechnology,XLV,0,,2,2024-01-14 18:52:00.647444,0,,0,,0,,Loosers,2024-01-14 18:52:00.647444,51407196,7150695,,1.478,1.532,,,-1.28787,-4.4011703,-7416974,-13071016,1.100000023841858
MAKOF,Mako Mining Corp.,Basic Materials,Gold,XLB,1,2023-12-15 06:18:11.680668,0,,0,,0,,0,,Winners,2023-12-15 06:18:11.680668,140193632,660000,17151000,0.074,1.366,55565000,150.831,0.00215,-0.27435,-1130756,5854000,1.8899999856948853
MAKSY,Marks and Spencer Group plc,Consumer Cyclical,Department Stores,XLY,0,,0,,24,2024-01-31 19:34:23.256189,0,,0,,Random,2024-01-31 19:34:23.256189,6559031808,837699968,3291899904,0.425,0.802,12527099904,115.607,0.05652,0.13814001,741174976,1212099968,6.21999979019165
MAMA,"Mama's Creations, Inc.",Consumer Defensive,Packaged Foods,XLP,0,,0,,47,2024-01-31 19:34:23.256189,42,2024-03-12 11:37:04.169097,18,2024-03-13 19:35:44.427568,"Random,Random 5,Random 10",2024-01-31 19:34:23.256189,173761040,5625000,14454000,1.169,1.418,99375624,80.506,0.14569001,0.49280998,4906924,7202036,4.309999942779541
MAMO,Massimo Group,Consumer Cyclical,Recreational Vehicles,XLY,1,2024-04-10 06:18:33.663787,0,,0,,0,,0,,Winners,2024-04-10 06:18:33.663787,185850000,1158042,15485140,0.321,1.266,100438672,148.433,,,,8642644,4.5
MAPPF,ProStar Holdings Inc.,Technology,Software - Application,XLK,0,,1,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,12459887,1310329,143271,1.621,1.621,838769,19.628,-1.20043,-2.95355,-2309698,-4566739,0.1319999992847442
MAPS,"WM Technology, Inc.",Technology,Software - Application,XLK,1,2024-03-28 06:17:53.299511,0,,0,,0,,0,,Winners,2024-03-28 06:17:53.299511,215121648,27721000,34709000,1.288,1.51,195868992,30.239,-0.03566,-0.46015,15798000,11255000,1.2649999856948853
MARVF,Marvel Discovery Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-02-01 06:18:04.890782,0,,0,,0,,Loosers,2024-02-01 06:18:04.890782,3641754,654329,3587,0.942,1.113,,0.075,-0.08998,-0.23419,-1413286,-803135,0.0256999991834163
MATH,Metalpha Technology Holding Limited,Financial Services,Capital Markets,XLF,7,2023-12-23 06:16:51.449002,0,,0,,0,,0,,Winners,2023-12-23 06:16:51.449002,55792084,6748115,133279,0.144,1.179,5692056,1.55,-0.18236,-1.04566,10728968,-1140324,1.7899999618530271
MCREF,Metals Creek Resources Corp.,Basic Materials,Other Industrial Metals & Mining,XLB,0,,5,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,4140916,144056,10218,1.037,3.867,,0.115,-0.04002,-0.1016,-1076435,-584499,0.0199999995529651
MDAI,"Spectral AI, Inc.",Healthcare,Medical Devices,XLV,0,,2,2024-01-31 19:34:12.589732,0,,0,,0,,Loosers,2024-01-31 19:34:12.589732,36712828,4790000,1289000,0.575,0.798,18056000,,-0.55189,-4.05444,-2156000,-13240000,2.0899999141693115
MDIA,MediaCo Holding Inc.,Communication Services,Broadcasting,XLC,14,2024-04-06 06:17:13.575469,0,,0,,0,,0,,Winners,2024-04-06 06:17:13.575469,79603880,6413000,21432000,1.933,2.483,35543000,31.181,-0.01976,-0.13611001,-4358625,-5930000,3.880000114440918
MDNAF,Medicenna Therapeutics Corp.,Healthcare,Biotechnology,XLV,12,2024-03-13 19:35:21.676711,0,,0,,0,,0,,Winners,2024-03-13 19:35:21.676711,76558656,21758000,,4.777,5.003,,,-0.34569,-0.59467,-9503000,-13706000,1.1299999952316284
MDVL,"MedAvail Holdings, Inc.",Healthcare,Pharmaceutical Retailers,XLV,0,,2,2024-02-03 06:16:03.128625,0,,0,,0,,Loosers,2024-02-03 06:16:03.128625,2905038,14359000,2264000,3.525,6.508,43326000,9.824,-0.68146,-1.9467,-27085376,-31539000,1.8000999689102173
MDVLQ,"MedAvail Holdings, Inc.",Healthcare,Pharmaceutical Retailers,XLV,0,,4,2024-02-15 06:17:37.631456,0,,0,,0,,Loosers,2024-02-15 06:17:37.631456,323,14359000,2264000,3.525,6.508,43326000,9.824,-0.68146,-1.9467,-27085376,-31539000,1.149999976158142
MDWK,"MDWerks, Inc.",Financial Services,Shell Companies,XLF,8,2023-12-22 06:18:03.055709,0,,0,,0,,0,,Winners,2023-12-22 06:18:03.055709,26773320,188302,73982,0.172,0.51,1779342,10.327,,,,-378679,0.0719999969005584
MDXG,"MiMedx Group, Inc.",Healthcare,Biotechnology,XLV,0,,0,,47,2024-01-31 19:34:23.256189,0,,58,2024-03-12 11:37:10.390778,"Random,Random 10",2024-01-31 19:34:23.256189,1031645184,82000000,50545000,2.953,3.57,321476992,35.416,0.11303,0.62092,26149124,26775000,7.739999771118164
MDXH,MDxHealth SA,Healthcare,Diagnostics & Research,XLV,1,2024-04-03 06:18:24.910250,0,,0,,0,,0,,Winners,2024-04-03 06:18:24.910250,67947368,22380000,41265000,1.714,1.955,70193000,572.489,-0.13758999,-5.2169704,-20070376,-21497000,2.930000066757202
MEDVF,Medivolve Inc.,Healthcare,Diagnostics & Research,XLV,0,,14,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,405288,1817643,1781840,0.513,0.537,36583248,,-0.41446,,-956178,-4414113,0.0120000001043081
MEEC,Midwest Energy Emissions Corp.,Industrials,Pollution & Treatment Controls,XLI,2,2024-01-04 06:18:27.649562,0,,0,,0,,0,,Winners,2024-01-04 06:18:27.649562,88947816,2497128,10904576,1.146,1.379,19535440,,-0.086610004,,2480006,1224888,1.0700000524520874
MEIL,Methes Energies International Ltd.,Financial Services,Shell Companies,XLF,16,2023-12-15 06:18:13.866764,3,2024-03-01 06:18:16.582708,0,,0,,0,,"Winners,Loosers",2023-12-15 06:18:13.866764,3308623,353664,3863381,0.317,0.581,3719491,101.882,-0.17912,-0.6154,-1053856,-1917320,0.0482500009238719
MFH,Mercurity Fintech Holding Inc.,Financial Services,Capital Markets,XLF,11,2023-12-16 06:16:44.202245,0,,0,,0,,0,,Winners,2023-12-16 06:16:44.202245,73494768,15883434,10710976,1.5,1.505,326591,56.296,-0.19713,-0.27836,-6235805,-2038567,1.7899999618530271
MG,"Mistras Group, Inc.",Industrials,Security & Protection Services,XLI,0,,0,,33,2024-02-16 06:17:19.186240,0,,18,2024-03-12 11:37:10.390778,"Random,Random 10",2024-02-16 06:17:19.186240,286435392,17646000,245724000,1.292,1.548,705473024,128.987,0.02948,-0.08963,16191750,26748000,8.819999694824219
MGHCF,Minco Capital Corp.,Financial Services,Asset Management,XLF,0,,1,2024-03-16 06:16:47.165024,0,,0,,0,,Loosers,2024-03-16 06:16:47.165024,1606612,5538594,183189,66.178,66.455,-932370,3.328,-0.13396,-0.22629999,-728625,-367014,0.0299999993294477
MGOL,"MGO Global, Inc.",Communication Services,Advertising Agencies,XLC,0,,1,2024-01-17 06:18:37.043429,0,,0,,0,,Loosers,2024-01-17 06:18:37.043429,5101463,934911,,0.757,1.456,5359875,,-3.4398,,-4548860,-6978788,0.5299999713897705
MGRX,"Mangoceuticals, Inc.",Healthcare,Health Information Services,XLV,0,,1,2024-02-13 06:19:02.949185,0,,0,,0,,Loosers,2024-02-13 06:19:02.949185,6330026,739006,128679,3.501,3.878,731493,16.609,-4.94043,-13.26688,-2854273,-6997375,0.2770000100135803
MHHC,MHHC Enterprises Inc.,Industrials,Specialty Business Services,XLI,4,2023-12-12 10:28:23.177880,0,,0,,0,,0,,Winners,2023-12-12 10:28:23.177880,369112,104505,955569,1.042,1.13,809442,,-0.18330999,,-1296525,159322,0.0725900009274482
MINM,"Minim, Inc.",Technology,Communication Equipment,XLK,12,2024-03-06 19:48:26.837240,2,2024-01-14 18:52:00.647444,0,,0,,0,,"Winners,Loosers",2024-01-14 18:52:00.647444,16727426,466124,1950811,0.241,0.978,35269068,1438.259,-0.45821998,-2.01987,11169480,3002202,2.970000028610229
MIRA,"MIRA Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - General,XLV,0,,8,2024-03-13 19:35:28.316961,0,,0,,0,,Loosers,2024-03-13 19:35:28.316961,14782378,4602566,5061,8.268,8.705,,0.116,-1.84052,-6.34303,-4728002,-4532403,1.100000023841858
MIST,Milestone Pharmaceuticals Inc.,Healthcare,Biotechnology,XLV,0,,1,2024-03-01 06:18:13.284894,0,,0,,0,,Loosers,2024-03-01 06:18:13.284894,88760160,66003000,51775000,9.335,10.107,1000000,308.717,-0.51014,-1.43613,-28293500,-46424000,1.6799999475479126
MITJF,The Mint Corporation,Financial Services,Credit Services,XLF,0,,6,2024-01-24 19:38:16.668672,0,,0,,0,,Loosers,2024-01-24 19:38:16.668672,6132802,5946,282375,1.464,1.464,,78.572,-0.20278999,-1.4567599,276036,-228759,0.0340000018477439
MITQ,"Moving iMage Technologies, Inc.",Technology,Communication Equipment,XLK,0,,1,2024-02-15 06:17:41.528829,0,,0,,0,,Loosers,2024-02-15 06:17:41.528829,5482717,5139000,296000,1.175,2.189,19412000,4.15,-0.06412,-0.2527,335750,-390000,0.6710000038146973
MKULQ,"Molekule Group, Inc.",Industrials,Pollution & Treatment Controls,XLI,0,,1,2024-01-18 06:19:01.029545,0,,0,,0,,Loosers,2024-01-18 06:19:01.029545,13862,5269376,47159648,0.432,2.275,21741914,115.857,-0.25182,-1.17011,-38316840,-33655976,0.0299999993294477
MLGO,MicroAlgo Inc.,Technology,Software - Infrastructure,XLK,1,2024-03-26 10:31:37.677117,1,2024-02-10 06:16:29.343203,0,,3,2024-03-26 10:31:52.707407,0,,"Winners,Loosers,Random 5",2024-02-10 06:16:29.343203,24443316,138675776,9004345,4.258,4.812,549777024,2.078,-0.04654,-0.26083001,-290112320,-33653952,6.260000228881836
MLMLF,McFarlane Lake Mining Limited,Basic Materials,Gold,XLB,0,,6,2024-01-23 06:19:03.828676,0,,0,,0,,Loosers,2024-01-23 06:19:03.828676,8143379,3154597,195000,1.732,1.846,,11.52,-0.81316,-3.9561498,-1789053,-4705065,0.066500000655651
MLXEF,Metals X Limited,Basic Materials,Other Industrial Metals & Mining,XLB,0,,1,2024-01-10 06:18:39.760653,4,2024-03-16 06:16:52.057505,0,,0,,"Loosers,Random",2024-01-10 06:18:39.760653,263107120,143042000,8357000,5.915,7.215,153780992,2.5,0.07467,0.04461,13480625,64860000,0.1599999964237213
MMAT,Meta Materials Inc.,Technology,Electronic Components,XLK,0,,2,2024-01-31 19:34:12.589732,0,,0,,0,,Loosers,2024-01-31 19:34:12.589732,25121382,9189994,12120708,0.714,0.957,7088678,12.987,-0.14014,-1.39485,32143492,-50814488,3.819999933242798
MMRGF,Minaurum Gold Inc.,Basic Materials,Gold,XLB,0,,1,2024-01-30 06:17:51.502374,0,,0,,0,,Loosers,2024-01-30 06:17:51.502374,83945624,1100255,,4.133,4.305,,,-0.16258,-0.36183,-1272877,-2351570,0.0900000035762786
MMTMF,Monument Mining Limited,Basic Materials,Gold,XLB,1,2024-03-28 06:17:56.188919,0,,0,,0,,0,,Winners,2024-03-28 06:17:56.188919,49080752,4841000,247000,0.627,2.221,23714000,0.218,0.0070999996,-0.03009,-5188875,452000,0.1400000005960464
MNMD,Mind Medicine (MindMed) Inc.,Healthcare,Biotechnology,XLV,9,2024-02-28 06:17:37.888140,0,,0,,0,,0,,Winners,2024-02-28 06:17:37.888140,747848640,99704000,14129000,3.092,3.221,,18.083,-0.39837003,-0.83589995,-25911250,-64365000,5.559999942779541
MNMRF,Monumental Energy Corp.,Basic Materials,Other Precious Metals & Mining,XLB,0,,1,2024-01-20 06:17:15.007776,0,,0,,0,,Loosers,2024-01-20 06:17:15.007776,4455352,3038896,,28.899,28.939,,,-0.096049994,-0.09843001,-2305267,-924751,0.0362999998033046
MNTR,"Mentor Capital, Inc.",Financial Services,Capital Markets,XLF,1,2024-03-21 06:17:58.213040,0,,0,,0,,0,,Winners,2024-03-21 06:17:58.213040,1098687,476346,1921335,1.024,1.107,8490514,135.198,-0.09313,-0.50762004,-484700,-1029879,0.0599999986588954
MNTS,Momentus Inc.,Industrials,Aerospace & Defense,XLI,0,,2,2024-01-14 18:52:02.924557,0,,0,,0,,Loosers,2024-01-14 18:52:02.924557,5689318,9750000,12166000,0.446,0.916,2186000,283.458,-0.66302,-2.46978,-41056624,-62379000,0.959999978542328
MOBX,"Mobix Labs, Inc.",Technology,Semiconductors,XLK,0,,1,2024-03-02 06:18:25.187182,0,,0,,0,,Loosers,2024-03-02 06:18:25.187182,53761136,14796000,6473000,0.704,0.74,830000,148.259,-0.92127,,-6012500,-12750000,1.950000047683716
MOGLF,Mongolian Mining Corporation,Basic Materials,Coking Coal,XLB,4,2024-02-18 17:37:20.279795,0,,0,,0,,0,,Winners,2024-02-18 17:37:20.279795,1188737408,175799008,213992992,0.724,0.969,1034820992,18.292,0.12591,0.229,,,1.4800000190734863
