Symbol,Date,Reason
EBET,2025-07-01T22:12:38.953748,Current Ratio Below 0.5
DIOSF,2025-07-01T22:12:38.957326,Current Ratio Below 0.5
IMRFF,2025-07-01T22:12:38.961037,Current Ratio Below 0.5
NAUH,2025-07-01T22:12:38.964718,Current Ratio Below 0.5
NSTB,2025-07-01T22:12:38.968448,Not Categorized
BRSH,2025-07-01T22:12:38.972937,Not Categorized
IQAIF,2025-07-01T22:12:38.976592,Current Ratio Below 0.5
NVGLF,2025-07-01T22:12:38.980243,Current Ratio Below 0.5
JTCHY,2025-07-01T22:12:38.983978,Not Categorized
RNLX,2025-07-01T22:12:38.989857,Not Categorized
CURO,2025-07-01T22:12:38.993848,Not Categorized
SFE,2025-07-01T22:12:38.997652,Not Categorized
RFMCF,2025-07-01T22:12:39.002291,Not Found
AQSZF,2025-07-01T22:12:39.006004,Current Ratio Below 0.5
ROVMF,2025-07-01T22:12:39.009659,Not Found
ALCE,2025-07-01T22:12:39.013322,Current Ratio Below 0.5
NKGN,2025-07-01T22:12:39.016950,Current Ratio Below 0.5
KZIA,2025-07-01T22:12:39.021400,Current Ratio Below 0.5
EGMCF,2025-07-01T22:12:39.027143,Current Ratio Below 0.5
REYGF,2025-07-01T22:12:39.031844,Not Categorized
QUAN,2025-07-01T22:12:39.037937,Current Ratio Below 0.5
UPIN,2025-07-01T22:12:39.045125,Current Ratio Below 0.5
COMS,2025-07-01T22:12:39.049186,Current Ratio Below 0.5
VQSSF,2025-07-01T22:12:39.054880,Current Ratio Below 0.5
GTGEF,2025-07-01T22:12:39.061400,Current Ratio Below 0.5
ATRX,2025-07-01T22:12:39.065036,Current Ratio Below 0.5
NRXP,2025-07-01T22:12:39.068666,Current Ratio Below 0.5
ELMGF,2025-07-01T22:12:39.073693,Current Ratio Below 0.5
AFFU,2025-07-01T22:12:39.077366,Current Ratio Below 0.5
SIENQ,2025-07-01T22:12:39.080950,Not Categorized
EMOR,2025-07-01T22:12:39.084553,Current Ratio Below 0.5
MAPPF,2025-07-01T22:12:39.089855,Current Ratio Below 0.5
MRLLF,2025-07-01T22:12:39.093473,Current Ratio Below 0.5
WSRC,2025-07-01T22:12:39.097107,Current Ratio Below 0.5
MKULQ,2025-07-01T22:12:39.100674,Not Categorized
UNRVD,2025-07-01T22:12:39.104237,Not Categorized
ROII,2025-07-01T22:12:39.108719,Current Ratio Below 0.5
CJET,2025-07-01T22:12:39.112667,Current Ratio Below 0.5
SGPTF,2025-07-01T22:12:39.118481,Current Ratio Below 0.5
DMK,2025-07-01T22:12:39.122120,Not Categorized
IMHC,2025-07-01T22:12:39.125705,Not Categorized
SING,2025-07-01T22:12:39.129343,Current Ratio Below 0.5
NRSAF,2025-07-01T22:12:39.133844,Current Ratio Below 0.5
FFIE,2025-07-01T22:12:39.137428,Not Found
LXILF,2025-07-01T22:12:39.141029,Not Found
HCDPQ,2025-07-01T22:12:39.144625,Not Categorized
NBSE,2025-07-01T22:12:39.148328,Not Categorized
ARNGF,2025-07-01T22:12:39.151957,Not Categorized
TVIPF,2025-07-01T22:12:39.157158,Current Ratio Below 0.5
RYES,2025-07-01T22:12:39.161433,Current Ratio Below 0.5
RAREF,2025-07-01T22:12:39.165229,Current Ratio Below 0.5
TOGOF,2025-07-01T22:12:39.170044,Current Ratio Below 0.5
ADIA,2025-07-01T22:12:39.173705,Current Ratio Below 0.5
PLTXF,2025-07-01T22:12:39.177462,Current Ratio Below 0.5
AGILQ,2025-07-01T22:12:39.183719,Current Ratio Below 0.5
MIMOQ,2025-07-01T22:12:39.187327,Not Categorized
AGEN,2025-07-01T22:12:39.191030,Current Ratio Below 0.5
UPXI,2025-07-01T22:12:39.195699,Current Ratio Below 0.5
BXRX,2025-07-01T22:12:39.201789,Not Categorized
CNBX,2025-07-01T22:12:39.205473,Current Ratio Below 0.5
BFCH,2025-07-01T22:12:39.209207,Current Ratio Below 0.5
FSR,2025-07-01T22:12:39.213047,Not Categorized
LPTV,2025-07-01T22:12:39.219117,Current Ratio Below 0.5
MMSDF,2025-07-01T22:12:39.222881,Not Categorized
GORAF,2025-07-01T22:12:39.227439,Current Ratio Below 0.5
MHRE,2025-07-01T22:12:39.231119,Current Ratio Below 0.5
CYDY,2025-07-01T22:12:39.234822,Current Ratio Below 0.5
DMTK,2025-07-01T22:12:39.238519,Not Categorized
VDTAF,2025-07-01T22:12:39.243426,Current Ratio Below 0.5
LIGA,2025-07-01T22:12:39.247319,Current Ratio Below 0.5
CARA,2025-07-01T22:12:39.255392,Not Found
BCBCF,2025-07-01T22:12:39.259232,Not Found
TORVF,2025-07-01T22:12:39.263280,Current Ratio Below 0.5
AVOI,2025-07-01T22:12:39.270073,Not Categorized
AWH,2025-07-01T22:12:39.275824,Not Categorized
CONN,2025-07-01T22:12:39.279508,Not Categorized
LTMAY,2025-07-01T22:12:39.288684,Not Categorized
MICS,2025-07-01T22:12:39.299050,Not Categorized
PANXD,2025-07-01T22:12:39.305189,Not Categorized
GRTS,2025-07-01T22:12:39.310545,Not Categorized
PXDT,2025-07-01T22:12:39.315070,Not Categorized
ALVR,2025-07-01T22:12:39.320401,Not Found
CTXR,2025-07-01T22:12:39.326312,Current Ratio Below 0.5
TFFP,2025-07-01T22:12:39.330144,Not Categorized
TSORF,2025-07-01T22:12:39.335625,Not Categorized
ENZ,2025-07-01T22:12:39.340117,Not Found
DTC,2025-07-01T22:12:39.349505,Not Found
BHIL,2025-07-01T22:12:39.354165,Not Found
BNAI,2025-07-01T22:12:39.368811,Current Ratio Below 0.5
NYCB,2025-07-01T22:12:39.372859,Not Categorized
RETO,2025-07-01T22:12:39.377517,Current Ratio Below 0.5
OCEA,2025-07-01T22:12:39.381243,Current Ratio Below 0.5
EYEN,2025-07-01T22:12:39.384988,Current Ratio Below 0.5
LBBB,2025-07-01T22:12:39.390345,Not Categorized
EFSH,2025-07-01T22:12:39.394031,Not Found
VTNR,2025-07-01T22:12:39.399398,Not Categorized
ACAX,2025-07-01T22:12:39.407222,Not Categorized
SGD,2025-07-01T22:12:39.411109,Current Ratio Below 0.5
ASCA,2025-07-01T22:12:39.415081,Not Categorized
EXPR,2025-07-01T22:12:39.419610,Not Categorized
KYCH,2025-07-01T22:12:39.423316,Not Categorized
HNRA,2025-07-01T22:12:39.427879,Not Categorized
KRBP,2025-07-01T22:12:39.431902,Not Found
BETS,2025-07-01T22:12:39.436038,Not Categorized
NUBI,2025-07-01T22:12:39.439929,Not Categorized
DMAQ,2025-07-01T22:12:39.443927,Not Categorized
CORRL,2025-07-01T22:12:39.448811,Not Categorized
BIG,2025-07-01T22:12:39.452672,Not Categorized
EBIXQ,2025-07-01T22:12:39.456920,Not Categorized
MDVL,2025-07-01T22:12:39.460795,Not Categorized
TCBP,2025-07-01T22:12:39.464501,Not Found
GRYP,2025-07-01T22:12:39.468305,Current Ratio Below 0.5
TCS,2025-07-01T22:12:39.472681,Not Categorized
LQR,2025-07-01T22:12:39.479146,Not Categorized
AUVI,2025-07-01T22:12:39.482874,Not Categorized
SNMP,2025-07-01T22:12:39.487482,Not Categorized
CHNR,2025-07-01T22:12:39.491248,Current Ratio Below 0.5
ZCAR,2025-07-01T22:12:39.495865,Current Ratio Below 0.5
MMAT,2025-07-01T22:12:39.500033,Not Categorized
EVAX,2025-07-01T22:12:39.503814,Current Ratio Below 0.5
GMBL,2025-07-01T22:12:39.507656,Current Ratio Below 0.5
ARTH,2025-07-01T22:12:39.511990,Current Ratio Below 0.5
ADOC,2025-07-01T22:12:39.515756,Not Categorized
ONMD,2025-07-01T22:12:39.521227,Current Ratio Below 0.5
GRDI,2025-07-01T22:12:39.525004,Not Categorized
YGF,2025-07-01T22:12:39.532613,Not Categorized
AMPS,2025-07-01T22:12:39.536397,Not Found
LSDI,2025-07-01T22:12:39.541445,Not Categorized
DLA,2025-07-01T22:12:39.552827,Not Categorized
POL,2025-07-01T22:12:39.556595,Not Categorized
TWKS,2025-07-01T22:12:39.564006,Not Categorized
PNST,2025-07-01T22:12:39.569628,Current Ratio Below 0.5
REBN,2025-07-01T22:12:39.574851,Current Ratio Below 0.5
ATCH,2025-07-01T22:12:39.578967,Current Ratio Below 0.5
WW,2025-07-01T22:12:39.584400,Current Ratio Below 0.5
NMHI,2025-07-01T22:12:39.589080,Current Ratio Below 0.5
SCLX,2025-07-01T22:12:39.597292,Current Ratio Below 0.5
HCMA,2025-07-01T22:12:39.601212,Not Categorized
ENCP,2025-07-01T22:12:39.604998,Not Categorized
IDEX,2025-07-01T22:12:39.608790,Not Categorized
NGM,2025-07-01T22:12:39.612566,Not Categorized
STRC,2025-07-01T22:12:39.618007,Not Categorized
ACOR,2025-07-01T22:12:39.621777,Not Categorized
GTHX,2025-07-01T22:12:39.630765,Not Categorized
ONCT,2025-07-01T22:12:39.642035,Not Categorized
BDWBF,2025-07-01T22:12:39.645862,Current Ratio Below 0.5
GDRZF,2025-07-01T22:12:39.655592,Current Ratio Below 0.5
NYCB-PA,2025-07-01T22:12:39.680973,Not Categorized
ARIZ,2025-07-01T22:12:39.684927,Not Categorized
SBOT,2025-07-01T22:12:39.688750,Not Categorized
CDMO,2025-07-01T22:12:39.693458,Not Categorized
GCTS,2025-07-01T22:12:39.697296,Current Ratio Below 0.5
DHCA,2025-07-01T22:12:39.701949,Not Categorized
CRML,2025-07-01T22:12:39.705782,Current Ratio Below 0.5
CHEA,2025-07-01T22:12:39.709668,Not Categorized
PTHR,2025-07-01T22:12:39.713673,Not Categorized
FWBI,2025-07-01T22:12:39.717469,Not Categorized
EXAI,2025-07-01T22:12:39.723464,Not Categorized
ZIVO,2025-07-01T22:12:39.731597,Current Ratio Below 0.5
LGST,2025-07-01T22:12:39.736268,Not Categorized
LOT,2025-07-01T22:12:39.740110,Current Ratio Below 0.5
PYCR,2025-07-01T22:12:39.802936,Not Found
CRCQW,2025-07-01T22:12:39.814701,Not Categorized
HA,2025-07-01T22:12:39.832310,Not Categorized
NEP,2025-07-01T22:12:39.857704,Not Categorized
OPINL,2025-07-01T22:12:39.872470,Not Categorized
PHR,2025-07-01T22:12:39.887931,Missing Close Price
ECOR,2025-07-01T22:12:39.892846,Missing Close Price
NU,2025-07-01T22:12:39.915778,Current Ratio Below 0.5
ML,2025-07-01T22:12:39.978657,Not Found
CRMT,2025-07-01T22:12:39.992026,Current Ratio Below 0.5
NKE,2025-07-01T22:12:40.011691,Missing Close Price
SRE,2025-07-01T22:12:40.039047,Missing Close Price
LILM,2025-07-01T22:12:40.051886,Not Categorized
LTHHF,2025-07-01T22:12:40.067944,Not Categorized
KRRGF,2025-07-01T22:12:40.124192,Not Categorized
TRIT,2025-07-01T22:12:40.129300,Not Categorized
HTLZF,2025-07-01T22:12:40.133179,Not Categorized
PFMT,2025-07-01T22:12:40.141890,Not Categorized
ACTHD,2025-07-01T22:12:40.148295,Not Categorized
ACST,2025-07-01T22:12:40.152957,Not Categorized
CELTF,2025-07-01T22:12:40.164488,Not Categorized
ADUR,2025-07-01T22:12:40.187844,Missing Close Price
NR,2025-07-01T22:12:40.200320,Not Categorized
XAUMF,2025-07-01T22:12:40.207023,Current Ratio Below 0.5
AMNF,2025-07-01T22:12:40.214340,Current Ratio Below 0.5
LABP,2025-07-01T22:12:40.218205,Not Categorized
PETRY,2025-07-01T22:12:40.222382,Not Found
DRKTF,2025-07-01T22:12:40.228287,Not Categorized
TK,2025-07-01T22:12:40.234747,Current Ratio Below 0.5
SILV,2025-07-01T22:12:40.253792,Not Found
PGRU,2025-07-01T22:12:40.258489,Not Categorized
VZIO,2025-07-01T22:12:40.310898,Not Categorized
HOLI,2025-07-01T22:12:40.337200,Not Categorized
PETQ,2025-07-01T22:12:40.344554,Not Categorized
BSIG,2025-07-01T22:12:40.381538,Not Categorized
PRMW,2025-07-01T22:12:40.403789,Not Categorized
HDELY,2025-07-01T22:12:40.409528,Not Categorized
SUM,2025-07-01T22:12:40.448640,Not Categorized
HCP,2025-07-01T22:12:40.468958,Not Found
VSTO,2025-07-01T22:12:40.476422,Not Categorized
FCX,2025-07-01T22:12:40.503116,Missing Close Price
ALPN,2025-07-01T22:12:40.508071,Not Categorized
MDC,2025-07-01T22:12:40.514646,Not Categorized
CMG,2025-07-01T22:12:40.523343,Missing Close Price
SQ,2025-07-01T22:12:40.536401,Not Categorized
ENV,2025-07-01T22:12:40.542173,Not Categorized
CEIX,2025-07-01T22:12:40.585393,Not Categorized
ALTR,2025-07-01T22:12:40.595966,Not Found
AXSM,2025-07-01T22:12:40.607401,Missing Close Price
NVDA,2025-07-01T22:12:40.613290,Missing Close Price
BTTR,2025-07-07T06:46:28.397451,Not Categorized
NUVO,2025-07-07T06:46:28.404041,Not Categorized
LIAN,2025-07-07T06:46:28.783788,Not Categorized
NSTG,2025-07-07T06:46:29.653014,Not Categorized
SPVNF,2025-07-07T06:46:29.671015,Not Found
VIEW,2025-07-07T06:46:29.972283,Not Categorized
LTRPA,2025-07-07T06:46:30.551205,Not Found
AVTE,2025-07-07T06:46:30.575239,Not Found
EIGR,2025-07-07T06:46:30.695461,Not Categorized
BECN,2025-07-07T06:46:31.525239,Not Categorized
