Symbol,Date,Reason
BSRUF,2024-10-11 06:42:43.867984,No Recent Trades
RPHM,2024-10-11 06:42:43.867984,No Recent Trades
QLI,2024-10-14 06:40:02.288658,Not Found
AEZS,2024-10-14 06:45:03.637750,No Recent Trades
AKTS,2024-10-14 06:46:01.851204,Current Ratio Below 0.5
SFTGQ,2024-10-15 06:40:56.866216,No Recent Trades
PLGGF,2024-10-16 06:40:33.231171,No Recent Trades
CHUY,2024-10-17 06:41:55.318528,No Recent Trades
LOOP,2024-10-17 06:42:52.601583,Current Ratio Below 0.5
HUGE,2024-10-18 06:42:20.119931,No Recent Trades
GAMGF,2024-10-21 06:38:37.982174,Not Found
SLGD,2024-10-21 06:40:33.970606,Not Found
BNTRF,2024-10-21 06:48:23.706873,Current Ratio Below 0.5
TMDIF,2024-10-21 06:48:23.706873,Current Ratio Below 0.5
DRKTF,2024-10-23 21:44:47.546387,No Recent Trades
MMAT,2024-10-24 06:40:49.825589,Not Found
MYNZ,2024-10-24 06:48:51.630328,Current Ratio Below 0.5
GPS,2024-10-25 06:41:43.976807,No Recent Trades
CLIK,2024-10-25 06:42:54.737272,Not Categorized
CLIK,2024-10-25 06:42:54.747679,Current Ratio Below 0.5
ALLG,2024-10-28 06:37:42.343945,Not Found
AMBBF,2024-10-28 06:37:44.346236,Not Found
DIGP,2024-10-28 06:38:36.710634,Not Found
SZSMF,2024-10-28 06:41:30.256106,Not Found
ATMTF,2024-10-28 06:46:50.113892,No Recent Trades
SHCR,2024-10-28 06:46:50.113892,No Recent Trades
SHCRW,2024-10-28 06:46:50.113892,No Recent Trades
ZNCXF,2024-10-28 06:48:03.986372,Current Ratio Below 0.5
WRNT,2024-10-30 08:36:33.787767,No Recent Trades
CRCQW,2024-10-31 06:44:09.395418,No Recent Trades
PETQ,2024-10-31 06:44:09.395418,No Recent Trades
DNCVF,2024-10-31 06:45:24.235552,Current Ratio Below 0.5
FBASF,2024-10-31 06:45:24.235552,Current Ratio Below 0.5
RYES,2024-10-31 06:45:24.235552,Current Ratio Below 0.5
OPINL,2024-11-01 06:45:03.220768,Not Categorized
BDWBF,2024-11-04 06:43:11.361464,Current Ratio Below 0.5
ETFLF,2024-11-04 06:43:11.361464,Current Ratio Below 0.5
EULIF,2024-11-04 06:43:11.361464,Current Ratio Below 0.5
EVAX,2024-11-04 06:43:11.361464,Current Ratio Below 0.5
LXENF,2024-11-04 06:43:11.361464,Current Ratio Below 0.5
MITJF,2024-11-04 06:43:11.361464,Current Ratio Below 0.5
NBMFF,2024-11-04 06:43:11.361464,Current Ratio Below 0.5
TGNT,2024-11-04 06:43:11.361464,Current Ratio Below 0.5
LLAP,2024-11-05 06:39:36.222706,No Recent Trades
OBNNF,2024-11-05 06:39:36.222706,No Recent Trades
ITI,2024-11-07 06:41:03.668914,No Recent Trades
SDXEF,2024-11-07 06:42:20.809564,Not Categorized
SDXEF,2024-11-07 06:42:20.819432,Current Ratio Below 0.5
SRCL,2024-11-08 06:39:29.984762,No Recent Trades
BIG,2024-11-11 06:34:49.892238,Not Found
MICS,2024-11-11 06:35:56.897115,Not Found
APTO,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
BSXGF,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
CBWTF,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
ENDGF,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
HLGN,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
MCCRF,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
NSFDF,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
SALM,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
SHGDF,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
TRVN,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
ULTHF,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
LILMW,2024-11-12 06:40:28.671192,No Recent Trades
ARLSD,2024-11-13 06:40:43.360844,No Recent Trades
ECIA,2024-11-14 20:04:33.399809,No Recent Trades
ELRRF,2024-11-14 20:04:33.399809,No Recent Trades
ELVG,2024-11-14 20:04:33.399809,No Recent Trades
ETST,2024-11-14 20:04:33.399809,No Recent Trades
EUBG,2024-11-14 20:04:33.399809,No Recent Trades
FDMT,2024-11-14 20:04:33.399809,No Recent Trades
FLHLF,2024-11-14 20:04:33.399809,No Recent Trades
GELYF,2024-11-14 20:04:33.399809,No Recent Trades
GEODF,2024-11-14 20:04:33.399809,No Recent Trades
GLXZ,2024-11-14 20:04:33.399809,No Recent Trades
HGAS,2024-11-14 20:04:33.399809,No Recent Trades
HLYK,2024-11-14 20:04:33.399809,No Recent Trades
HNHPF,2024-11-14 20:04:33.399809,No Recent Trades
HTLZF,2024-11-14 20:04:33.399809,No Recent Trades
HYSR,2024-11-14 20:04:33.399809,No Recent Trades
IBRLF,2024-11-14 20:04:33.399809,No Recent Trades
ICLTF,2024-11-14 20:04:33.399809,No Recent Trades
INIKF,2024-11-14 20:04:33.399809,No Recent Trades
INIS,2024-11-14 20:04:33.399809,No Recent Trades
INXDF,2024-11-14 20:04:33.399809,No Recent Trades
IQST,2024-11-14 20:04:33.399809,No Recent Trades
IVFH,2024-11-14 20:04:33.399809,No Recent Trades
JDCMF,2024-11-14 20:04:33.399809,No Recent Trades
JSDA,2024-11-14 20:04:33.399809,No Recent Trades
KNTNF,2024-11-14 20:04:33.399809,No Recent Trades
LFLY,2024-11-14 20:04:33.399809,No Recent Trades
LNVGF,2024-11-14 20:04:33.399809,No Recent Trades
LOWLF,2024-11-14 20:04:33.399809,No Recent Trades
LTUM,2024-11-14 20:04:33.399809,No Recent Trades
LUCRF,2024-11-14 20:04:33.399809,No Recent Trades
LUVU,2024-11-14 20:04:33.399809,No Recent Trades
MGHCF,2024-11-14 20:04:33.399809,No Recent Trades
MNTR,2024-11-14 20:04:33.399809,No Recent Trades
MRRDF,2024-11-14 20:04:33.399809,No Recent Trades
MSCLF,2024-11-14 20:04:33.399809,No Recent Trades
MYIDF,2024-11-14 20:04:33.399809,No Recent Trades
NGENF,2024-11-14 20:04:33.399809,No Recent Trades
NGLD,2024-11-14 20:04:33.399809,No Recent Trades
NGXXF,2024-11-14 20:04:33.399809,No Recent Trades
NMRA,2024-11-14 20:04:33.399809,No Recent Trades
NNOMF,2024-11-14 20:04:33.399809,No Recent Trades
NSRCF,2024-11-14 20:04:33.399809,No Recent Trades
NTCPF,2024-11-14 20:04:33.399809,No Recent Trades
NUGN,2024-11-14 20:04:33.399809,No Recent Trades
NYWKF,2024-11-14 20:04:33.399809,No Recent Trades
NZAUF,2024-11-14 20:04:33.399809,No Recent Trades
OSSIF,2024-11-14 20:04:33.399809,No Recent Trades
PGCMF,2024-11-14 20:04:33.399809,No Recent Trades
PGOL,2024-11-14 20:04:33.399809,No Recent Trades
PSHG,2024-11-14 20:04:33.399809,No Recent Trades
RDGL,2024-11-14 20:04:33.399809,No Recent Trades
RLBY,2024-11-14 20:04:33.399809,No Recent Trades
RMSL,2024-11-14 20:04:33.399809,No Recent Trades
RNGE,2024-11-14 20:04:33.399809,No Recent Trades
ROMJF,2024-11-14 20:04:33.399809,No Recent Trades
RSCF,2024-11-14 20:04:33.399809,No Recent Trades
SCYYF,2024-11-14 20:04:33.399809,No Recent Trades
SER,2024-11-14 20:04:33.399809,No Recent Trades
SOI,2024-11-14 20:04:33.399809,No Recent Trades
SRMMF,2024-11-14 20:04:33.399809,No Recent Trades
SRNW,2024-11-14 20:04:33.399809,No Recent Trades
TCEHY,2024-11-14 20:04:33.399809,No Recent Trades
TECX,2024-11-14 20:04:33.399809,No Recent Trades
TIIAY,2024-11-14 20:04:33.399809,No Recent Trades
TRUIF,2024-11-14 20:04:33.399809,No Recent Trades
USNU,2024-11-14 20:04:33.399809,No Recent Trades
VEII,2024-11-14 20:04:33.399809,No Recent Trades
VHIBF,2024-11-14 20:04:33.399809,No Recent Trades
VKSC,2024-11-14 20:04:33.399809,No Recent Trades
VLD,2024-11-14 20:04:33.399809,No Recent Trades
VLOWY,2024-11-14 20:04:33.399809,No Recent Trades
WGXRF,2024-11-14 20:04:33.399809,No Recent Trades
WSTRF,2024-11-14 20:04:33.399809,No Recent Trades
DROR,2024-11-15 06:43:21.605129,No Recent Trades
DYNT,2024-11-15 06:43:21.605129,No Recent Trades
PTLE,2024-11-15 19:12:11.995076,Not Categorized
PTLE,2024-11-15 19:12:12.013712,Current Ratio Below 0.5
PTLE,2024-11-15 19:12:12.031646,Missing Close Price
ANRGF,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
AONC,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
ASXSF,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
AURX,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
AXDDF,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
AYASF,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
BATL,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
BLPG,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
BRST,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
CAPR,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
CNTA,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
CXAI,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
CYAN,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
DBOXF,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
DDEJF,2024-11-15 21:14:43.917121,Current Ratio Below 0.5
AATC,2024-11-17 09:54:38.031036,Current Ratio Below 0.5
ACIXF,2024-11-17 09:54:38.031036,Current Ratio Below 0.5
AERG,2024-11-17 09:54:38.031036,Current Ratio Below 0.5
AYURF,2024-11-17 09:54:38.031036,Current Ratio Below 0.5
BRCNF,2024-11-17 09:54:38.031036,Current Ratio Below 0.5
BTTC,2024-11-17 09:54:38.031036,Current Ratio Below 0.5
BVNRY,2024-11-17 09:54:38.031036,Current Ratio Below 0.5
CTXXF,2024-11-17 09:54:38.031036,Current Ratio Below 0.5
DZSI,2024-11-17 09:54:38.031036,Current Ratio Below 0.5
GTBIF,2024-11-17 09:54:38.031036,Current Ratio Below 0.5
HHDS,2024-11-17 09:54:38.031036,Current Ratio Below 0.5
IAALF,2024-11-17 09:54:38.031036,Current Ratio Below 0.5
IOVA,2024-11-17 09:54:38.031036,Current Ratio Below 0.5
ISENF,2024-11-17 09:54:38.031036,Current Ratio Below 0.5
KLNG,2024-11-17 09:54:38.031036,Current Ratio Below 0.5
KRT,2024-11-17 09:54:38.031036,Current Ratio Below 0.5
KRUS,2024-11-17 09:54:38.031036,Current Ratio Below 0.5
KTEL,2024-11-17 09:54:38.031036,Current Ratio Below 0.5
MRVI,2024-11-17 09:54:38.031036,Current Ratio Below 0.5
NVLPF,2024-11-17 09:54:38.031036,Current Ratio Below 0.5
OIBZQ,2024-11-17 09:54:38.031036,Current Ratio Below 0.5
PBYI,2024-11-17 09:54:38.031036,Current Ratio Below 0.5
TGTX,2024-11-17 09:54:38.031036,Current Ratio Below 0.5
TKC,2024-11-17 09:54:38.031036,Current Ratio Below 0.5
VRNA,2024-11-17 09:54:38.031036,Current Ratio Below 0.5
VRSSF,2024-11-17 09:54:38.060710,Missing Close Price
