Symbol,Date,Reason
PRFT,2024-10-08 06:39:35.314740,No Recent Trades
CONN,2024-10-09 06:37:33.708453,No Recent Trades
TWOU,2024-10-10 06:35:33.924828,Not Found
CWEGF,2024-10-10 06:41:05.095651,No Recent Trades
BSRUF,2024-10-11 06:42:43.867984,No Recent Trades
RPHM,2024-10-11 06:42:43.867984,No Recent Trades
QLI,2024-10-14 06:40:02.288658,Not Found
AEZS,2024-10-14 06:45:03.637750,No Recent Trades
AKTS,2024-10-14 06:46:01.851204,Current Ratio Below 0.5
SFTGQ,2024-10-15 06:40:56.866216,No Recent Trades
PLGGF,2024-10-16 06:40:33.231171,No Recent Trades
CHUY,2024-10-17 06:41:55.318528,No Recent Trades
LOOP,2024-10-17 06:42:52.601583,Current Ratio Below 0.5
HUGE,2024-10-18 06:42:20.119931,No Recent Trades
GAMGF,2024-10-21 06:38:37.982174,Not Found
SLGD,2024-10-21 06:40:33.970606,Not Found
BNTRF,2024-10-21 06:48:23.706873,Current Ratio Below 0.5
TMDIF,2024-10-21 06:48:23.706873,Current Ratio Below 0.5
DRKTF,2024-10-23 21:44:47.546387,No Recent Trades
MMAT,2024-10-24 06:40:49.825589,Not Found
MYNZ,2024-10-24 06:48:51.630328,Current Ratio Below 0.5
GPS,2024-10-25 06:41:43.976807,No Recent Trades
CLIK,2024-10-25 06:42:54.737272,Not Categorized
CLIK,2024-10-25 06:42:54.747679,Current Ratio Below 0.5
ALLG,2024-10-28 06:37:42.343945,Not Found
AMBBF,2024-10-28 06:37:44.346236,Not Found
DIGP,2024-10-28 06:38:36.710634,Not Found
SZSMF,2024-10-28 06:41:30.256106,Not Found
ATMTF,2024-10-28 06:46:50.113892,No Recent Trades
SHCR,2024-10-28 06:46:50.113892,No Recent Trades
SHCRW,2024-10-28 06:46:50.113892,No Recent Trades
ZNCXF,2024-10-28 06:48:03.986372,Current Ratio Below 0.5
WRNT,2024-10-30 08:36:33.787767,No Recent Trades
CRCQW,2024-10-31 06:44:09.395418,No Recent Trades
PETQ,2024-10-31 06:44:09.395418,No Recent Trades
AYURF,2024-10-31 06:45:24.235552,Current Ratio Below 0.5
DNCVF,2024-10-31 06:45:24.235552,Current Ratio Below 0.5
FBASF,2024-10-31 06:45:24.235552,Current Ratio Below 0.5
IAALF,2024-10-31 06:45:24.235552,Current Ratio Below 0.5
RYES,2024-10-31 06:45:24.235552,Current Ratio Below 0.5
OPINL,2024-11-01 06:45:03.220768,Not Categorized
BDWBF,2024-11-04 06:43:11.361464,Current Ratio Below 0.5
ETFLF,2024-11-04 06:43:11.361464,Current Ratio Below 0.5
EULIF,2024-11-04 06:43:11.361464,Current Ratio Below 0.5
EVAX,2024-11-04 06:43:11.361464,Current Ratio Below 0.5
LXENF,2024-11-04 06:43:11.361464,Current Ratio Below 0.5
MITJF,2024-11-04 06:43:11.361464,Current Ratio Below 0.5
NBMFF,2024-11-04 06:43:11.361464,Current Ratio Below 0.5
TGNT,2024-11-04 06:43:11.361464,Current Ratio Below 0.5
LLAP,2024-11-05 06:39:36.222706,No Recent Trades
OBNNF,2024-11-05 06:39:36.222706,No Recent Trades
ITI,2024-11-07 06:41:03.668914,No Recent Trades
SDXEF,2024-11-07 06:42:20.809564,Not Categorized
DZSI,2024-11-07 06:42:20.819432,Current Ratio Below 0.5
KLNG,2024-11-07 06:42:20.819432,Current Ratio Below 0.5
SDXEF,2024-11-07 06:42:20.819432,Current Ratio Below 0.5
TGTX,2024-11-07 06:42:20.819432,Current Ratio Below 0.5
SRCL,2024-11-08 06:39:29.984762,No Recent Trades
BIG,2024-11-11 06:34:49.892238,Not Found
MICS,2024-11-11 06:35:56.897115,Not Found
AATC,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
ACIXF,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
APTO,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
BSXGF,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
CBWTF,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
CTXXF,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
ENDGF,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
GTBIF,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
HHDS,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
HLGN,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
IOVA,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
ISENF,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
KRT,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
KRUS,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
MCCRF,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
MRVI,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
NSFDF,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
NVLPF,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
OIBZQ,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
PBYI,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
SALM,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
SHGDF,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
TKC,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
TRVN,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
ULTHF,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
VRNA,2024-11-11 06:43:32.396740,Current Ratio Below 0.5
LILMW,2024-11-12 06:40:28.671192,No Recent Trades
ARLSD,2024-11-13 06:40:43.360844,No Recent Trades
EB,2024-11-14 20:04:33.399809,No Recent Trades
EBON,2024-11-14 20:04:33.399809,No Recent Trades
EBS,2024-11-14 20:04:33.399809,No Recent Trades
ECAOF,2024-11-14 20:04:33.399809,No Recent Trades
ECDA,2024-11-14 20:04:33.399809,No Recent Trades
ECGS,2024-11-14 20:04:33.399809,No Recent Trades
ECIA,2024-11-14 20:04:33.399809,No Recent Trades
ECRFF,2024-11-14 20:04:33.399809,No Recent Trades
ECRO,2024-11-14 20:04:33.399809,No Recent Trades
EDBL,2024-11-14 20:04:33.399809,No Recent Trades
EDU,2024-11-14 20:04:33.399809,No Recent Trades
EEX,2024-11-14 20:04:33.399809,No Recent Trades
EFTR,2024-11-14 20:04:33.399809,No Recent Trades
EGAN,2024-11-14 20:04:33.399809,No Recent Trades
EGHT,2024-11-14 20:04:33.399809,No Recent Trades
EGIO,2024-11-14 20:04:33.399809,No Recent Trades
EGIOQ,2024-11-14 20:04:33.399809,No Recent Trades
EGRX,2024-11-14 20:04:33.399809,No Recent Trades
EGTYF,2024-11-14 20:04:33.399809,No Recent Trades
EGY,2024-11-14 20:04:33.399809,No Recent Trades
EH,2024-11-14 20:04:33.399809,No Recent Trades
EHC,2024-11-14 20:04:33.399809,No Recent Trades
EHGRF,2024-11-14 20:04:33.399809,No Recent Trades
EIHDF,2024-11-14 20:04:33.399809,No Recent Trades
EJH,2024-11-14 20:04:33.399809,No Recent Trades
EKSO,2024-11-14 20:04:33.399809,No Recent Trades
ELA,2024-11-14 20:04:33.399809,No Recent Trades
ELAB,2024-11-14 20:04:33.399809,No Recent Trades
ELAN,2024-11-14 20:04:33.399809,No Recent Trades
ELEK,2024-11-14 20:04:33.399809,No Recent Trades
ELEV,2024-11-14 20:04:33.399809,No Recent Trades
ELLXF,2024-11-14 20:04:33.399809,No Recent Trades
ELMD,2024-11-14 20:04:33.399809,No Recent Trades
ELMGF,2024-11-14 20:04:33.399809,No Recent Trades
ELMSQ,2024-11-14 20:04:33.399809,No Recent Trades
ELRRF,2024-11-14 20:04:33.399809,No Recent Trades
ELTK,2024-11-14 20:04:33.399809,No Recent Trades
ELTP,2024-11-14 20:04:33.399809,No Recent Trades
ELTX,2024-11-14 20:04:33.399809,No Recent Trades
ELVG,2024-11-14 20:04:33.399809,No Recent Trades
ELVUF,2024-11-14 20:04:33.399809,No Recent Trades
ELWS,2024-11-14 20:04:33.399809,No Recent Trades
ELYM,2024-11-14 20:04:33.399809,No Recent Trades
ELYS,2024-11-14 20:04:33.399809,No Recent Trades
EM,2024-11-14 20:04:33.399809,No Recent Trades
EMCHF,2024-11-14 20:04:33.399809,No Recent Trades
EMEXF,2024-11-14 20:04:33.399809,No Recent Trades
EMHLF,2024-11-14 20:04:33.399809,No Recent Trades
EMKR,2024-11-14 20:04:33.399809,No Recent Trades
EML,2024-11-14 20:04:33.399809,No Recent Trades
EMTRF,2024-11-14 20:04:33.399809,No Recent Trades
EMUSF,2024-11-14 20:04:33.399809,No Recent Trades
ENGN,2024-11-14 20:04:33.399809,No Recent Trades
ENPH,2024-11-14 20:04:33.399809,No Recent Trades
ENRT,2024-11-14 20:04:33.399809,No Recent Trades
ENSC,2024-11-14 20:04:33.399809,No Recent Trades
ENTEF,2024-11-14 20:04:33.399809,No Recent Trades
ENTO,2024-11-14 20:04:33.399809,No Recent Trades
ENTX,2024-11-14 20:04:33.399809,No Recent Trades
ENV,2024-11-14 20:04:33.399809,No Recent Trades
ENVX,2024-11-14 20:04:33.399809,No Recent Trades
ENZN,2024-11-14 20:04:33.399809,No Recent Trades
EOSEW,2024-11-14 20:04:33.399809,No Recent Trades
EPAC,2024-11-14 20:04:33.399809,No Recent Trades
EPIX,2024-11-14 20:04:33.399809,No Recent Trades
EQ,2024-11-14 20:04:33.399809,No Recent Trades
ESI,2024-11-14 20:04:33.399809,No Recent Trades
ESOA,2024-11-14 20:04:33.399809,No Recent Trades
ESPGY,2024-11-14 20:04:33.399809,No Recent Trades
ESPR,2024-11-14 20:04:33.399809,No Recent Trades
ESTC,2024-11-14 20:04:33.399809,No Recent Trades
ETAOF,2024-11-14 20:04:33.399809,No Recent Trades
ETON,2024-11-14 20:04:33.399809,No Recent Trades
ETST,2024-11-14 20:04:33.399809,No Recent Trades
ETSY,2024-11-14 20:04:33.399809,No Recent Trades
EU,2024-11-14 20:04:33.399809,No Recent Trades
EUBG,2024-11-14 20:04:33.399809,No Recent Trades
EVC,2024-11-14 20:04:33.399809,No Recent Trades
EVER,2024-11-14 20:04:33.399809,No Recent Trades
EVGN,2024-11-14 20:04:33.399809,No Recent Trades
EVGO,2024-11-14 20:04:33.399809,No Recent Trades
EVGOW,2024-11-14 20:04:33.399809,No Recent Trades
EVGUF,2024-11-14 20:04:33.399809,No Recent Trades
EVH,2024-11-14 20:04:33.399809,No Recent Trades
EVLV,2024-11-14 20:04:33.399809,No Recent Trades
EVO,2024-11-14 20:04:33.399809,No Recent Trades
EVOK,2024-11-14 20:04:33.399809,No Recent Trades
EVRC,2024-11-14 20:04:33.399809,No Recent Trades
EVRI,2024-11-14 20:04:33.399809,No Recent Trades
EVTL,2024-11-14 20:04:33.399809,No Recent Trades
EW,2024-11-14 20:04:33.399809,No Recent Trades
EWCZ,2024-11-14 20:04:33.399809,No Recent Trades
EWGFF,2024-11-14 20:04:33.399809,No Recent Trades
EWPMF,2024-11-14 20:04:33.399809,No Recent Trades
EWTX,2024-11-14 20:04:33.399809,No Recent Trades
EXAI,2024-11-14 20:04:33.399809,No Recent Trades
EXAS,2024-11-14 20:04:33.399809,No Recent Trades
EXEL,2024-11-14 20:04:33.399809,No Recent Trades
EXFY,2024-11-14 20:04:33.399809,No Recent Trades
EXK,2024-11-14 20:04:33.399809,No Recent Trades
EXLS,2024-11-14 20:04:33.399809,No Recent Trades
EXMGF,2024-11-14 20:04:33.399809,No Recent Trades
EXPO,2024-11-14 20:04:33.399809,No Recent Trades
EYPT,2024-11-14 20:04:33.399809,No Recent Trades
EZGO,2024-11-14 20:04:33.399809,No Recent Trades
EZPW,2024-11-14 20:04:33.399809,No Recent Trades
F,2024-11-14 20:04:33.399809,No Recent Trades
FA,2024-11-14 20:04:33.399809,No Recent Trades
FAAS,2024-11-14 20:04:33.399809,No Recent Trades
FAMDF,2024-11-14 20:04:33.399809,No Recent Trades
FAMI,2024-11-14 20:04:33.399809,No Recent Trades
FARO,2024-11-14 20:04:33.399809,No Recent Trades
FATE,2024-11-14 20:04:33.399809,No Recent Trades
FBIOP,2024-11-14 20:04:33.399809,No Recent Trades
FBLG,2024-11-14 20:04:33.399809,No Recent Trades
FBRKF,2024-11-14 20:04:33.399809,No Recent Trades
FCEL,2024-11-14 20:04:33.399809,No Recent Trades
FDCT,2024-11-14 20:04:33.399809,No Recent Trades
FDMIF,2024-11-14 20:04:33.399809,No Recent Trades
FDMT,2024-11-14 20:04:33.399809,No Recent Trades
FDVXF,2024-11-14 20:04:33.399809,No Recent Trades
FDXTF,2024-11-14 20:04:33.399809,No Recent Trades
FEBO,2024-11-14 20:04:33.399809,No Recent Trades
FEERF,2024-11-14 20:04:33.399809,No Recent Trades
FEIM,2024-11-14 20:04:33.399809,No Recent Trades
FEMFF,2024-11-14 20:04:33.399809,No Recent Trades
FEMY,2024-11-14 20:04:33.399809,No Recent Trades
FENG,2024-11-14 20:04:33.399809,No Recent Trades
FGEN,2024-11-14 20:04:33.399809,No Recent Trades
FGPHF,2024-11-14 20:04:33.399809,No Recent Trades
FHTX,2024-11-14 20:04:33.399809,No Recent Trades
FIP,2024-11-14 20:04:33.399809,No Recent Trades
FIVE,2024-11-14 20:04:33.399809,No Recent Trades
FIVN,2024-11-14 20:04:33.399809,No Recent Trades
FJTSY,2024-11-14 20:04:33.399809,No Recent Trades
FKMCF,2024-11-14 20:04:33.399809,No Recent Trades
FKWL,2024-11-14 20:04:33.399809,No Recent Trades
FLEX,2024-11-14 20:04:33.399809,No Recent Trades
FLGC,2024-11-14 20:04:33.399809,No Recent Trades
FLHLF,2024-11-14 20:04:33.399809,No Recent Trades
FLR,2024-11-14 20:04:33.399809,No Recent Trades
FLS,2024-11-14 20:04:33.399809,No Recent Trades
FLXS,2024-11-14 20:04:33.399809,No Recent Trades
FLYNF,2024-11-14 20:04:33.399809,No Recent Trades
FLYW,2024-11-14 20:04:33.399809,No Recent Trades
FMANF,2024-11-14 20:04:33.399809,No Recent Trades
FMCC,2024-11-14 20:04:33.399809,No Recent Trades
FMCKI,2024-11-14 20:04:33.399809,No Recent Trades
FMCKL,2024-11-14 20:04:33.399809,No Recent Trades
FMCKM,2024-11-14 20:04:33.399809,No Recent Trades
FNA,2024-11-14 20:04:33.399809,No Recent Trades
FNCH,2024-11-14 20:04:33.399809,No Recent Trades
FNGR,2024-11-14 20:04:33.399809,No Recent Trades
FNICF,2024-11-14 20:04:33.399809,No Recent Trades
FNMA,2024-11-14 20:04:33.399809,No Recent Trades
FNMAG,2024-11-14 20:04:33.399809,No Recent Trades
FNMAH,2024-11-14 20:04:33.399809,No Recent Trades
FNMAI,2024-11-14 20:04:33.399809,No Recent Trades
FNMAN,2024-11-14 20:04:33.399809,No Recent Trades
FNMAP,2024-11-14 20:04:33.399809,No Recent Trades
FNMAT,2024-11-14 20:04:33.399809,No Recent Trades
FOA,2024-11-14 20:04:33.399809,No Recent Trades
FOBIF,2024-11-14 20:04:33.399809,No Recent Trades
FOR,2024-11-14 20:04:33.399809,No Recent Trades
FORD,2024-11-14 20:04:33.399809,No Recent Trades
FORM,2024-11-14 20:04:33.399809,No Recent Trades
FORW,2024-11-14 20:04:33.399809,No Recent Trades
FOX,2024-11-14 20:04:33.399809,No Recent Trades
FOXA,2024-11-14 20:04:33.399809,No Recent Trades
FPAY,2024-11-14 20:04:33.399809,No Recent Trades
FPH,2024-11-14 20:04:33.399809,No Recent Trades
FQVLF,2024-11-14 20:04:33.399809,No Recent Trades
FRGE,2024-11-14 20:04:33.399809,No Recent Trades
FRGGF,2024-11-14 20:04:33.399809,No Recent Trades
FRGT,2024-11-14 20:04:33.399809,No Recent Trades
FROG,2024-11-14 20:04:33.399809,No Recent Trades
FRSH,2024-11-14 20:04:33.399809,No Recent Trades
FRZA,2024-11-14 20:04:33.399809,No Recent Trades
FSI,2024-11-14 20:04:33.399809,No Recent Trades
FSLY,2024-11-14 20:04:33.399809,No Recent Trades
FSM,2024-11-14 20:04:33.399809,No Recent Trades
FSS,2024-11-14 20:04:33.399809,No Recent Trades
FSXLF,2024-11-14 20:04:33.399809,No Recent Trades
FTCI,2024-11-14 20:04:33.399809,No Recent Trades
FTDR,2024-11-14 20:04:33.399809,No Recent Trades
FTEL,2024-11-14 20:04:33.399809,No Recent Trades
FTFT,2024-11-14 20:04:33.399809,No Recent Trades
FTK,2024-11-14 20:04:33.399809,No Recent Trades
FTNT,2024-11-14 20:04:33.399809,No Recent Trades
FTRE,2024-11-14 20:04:33.399809,No Recent Trades
FTZFF,2024-11-14 20:04:33.399809,No Recent Trades
FUFU,2024-11-14 20:04:33.399809,No Recent Trades
FULC,2024-11-14 20:04:33.399809,No Recent Trades
FUSEF,2024-11-14 20:04:33.399809,No Recent Trades
FVTI,2024-11-14 20:04:33.399809,No Recent Trades
FWRD,2024-11-14 20:04:33.399809,No Recent Trades
FXCNF,2024-11-14 20:04:33.399809,No Recent Trades
FXLV,2024-11-14 20:04:33.399809,No Recent Trades
FYBR,2024-11-14 20:04:33.399809,No Recent Trades
FYMNF,2024-11-14 20:04:33.399809,No Recent Trades
GALT,2024-11-14 20:04:33.399809,No Recent Trades
GAMB,2024-11-14 20:04:33.399809,No Recent Trades
GAME,2024-11-14 20:04:33.399809,No Recent Trades
GANX,2024-11-14 20:04:33.399809,No Recent Trades
GAP,2024-11-14 20:04:33.399809,No Recent Trades
GARWF,2024-11-14 20:04:33.399809,No Recent Trades
GATO,2024-11-14 20:04:33.399809,No Recent Trades
GAU,2024-11-14 20:04:33.399809,No Recent Trades
GAUZ,2024-11-14 20:04:33.399809,No Recent Trades
GAYMF,2024-11-14 20:04:33.399809,No Recent Trades
GBLTF,2024-11-14 20:04:33.399809,No Recent Trades
GBNHF,2024-11-14 20:04:33.399809,No Recent Trades
GBR,2024-11-14 20:04:33.399809,No Recent Trades
GBRCF,2024-11-14 20:04:33.399809,No Recent Trades
GCCFF,2024-11-14 20:04:33.399809,No Recent Trades
GCT,2024-11-14 20:04:33.399809,No Recent Trades
GDC,2024-11-14 20:04:33.399809,No Recent Trades
GDLNF,2024-11-14 20:04:33.399809,No Recent Trades
GDRZF,2024-11-14 20:04:33.399809,No Recent Trades
GDTC,2024-11-14 20:04:33.399809,No Recent Trades
GDTRF,2024-11-14 20:04:33.399809,No Recent Trades
GDVM,2024-11-14 20:04:33.399809,No Recent Trades
GDYN,2024-11-14 20:04:33.399809,No Recent Trades
GELYF,2024-11-14 20:04:33.399809,No Recent Trades
GEMZ,2024-11-14 20:04:33.399809,No Recent Trades
GENC,2024-11-14 20:04:33.399809,No Recent Trades
GENI,2024-11-14 20:04:33.399809,No Recent Trades
GEO,2024-11-14 20:04:33.399809,No Recent Trades
GEODF,2024-11-14 20:04:33.399809,No Recent Trades
GEVI,2024-11-14 20:04:33.399809,No Recent Trades
GFF,2024-11-14 20:04:33.399809,No Recent Trades
GFI,2024-11-14 20:04:33.399809,No Recent Trades
GFR,2024-11-14 20:04:33.399809,No Recent Trades
GHM,2024-11-14 20:04:33.399809,No Recent Trades
GHRS,2024-11-14 20:04:33.399809,No Recent Trades
GHSI,2024-11-14 20:04:33.399809,No Recent Trades
GIC,2024-11-14 20:04:33.399809,No Recent Trades
GIFI,2024-11-14 20:04:33.399809,No Recent Trades
GIGA,2024-11-14 20:04:33.399809,No Recent Trades
GIII,2024-11-14 20:04:33.399809,No Recent Trades
GKOS,2024-11-14 20:04:33.399809,No Recent Trades
GKPRF,2024-11-14 20:04:33.399809,No Recent Trades
GLFH,2024-11-14 20:04:33.399809,No Recent Trades
GLGI,2024-11-14 20:04:33.399809,No Recent Trades
GLMD,2024-11-14 20:04:33.399809,No Recent Trades
GLPEY,2024-11-14 20:04:33.399809,No Recent Trades
GLTO,2024-11-14 20:04:33.399809,No Recent Trades
GLUC,2024-11-14 20:04:33.399809,No Recent Trades
GLUE,2024-11-14 20:04:33.399809,No Recent Trades
GLXG,2024-11-14 20:04:33.399809,No Recent Trades
GLXZ,2024-11-14 20:04:33.399809,No Recent Trades
GLYC,2024-11-14 20:04:33.399809,No Recent Trades
GMBXF,2024-11-14 20:04:33.399809,No Recent Trades
GME,2024-11-14 20:04:33.399809,No Recent Trades
GMED,2024-11-14 20:04:33.399809,No Recent Trades
GMGI,2024-11-14 20:04:33.399809,No Recent Trades
GMINF,2024-11-14 20:04:33.399809,No Recent Trades
GMM,2024-11-14 20:04:33.399809,No Recent Trades
GMS,2024-11-14 20:04:33.399809,No Recent Trades
GMTH,2024-11-14 20:04:33.399809,No Recent Trades
GMTLF,2024-11-14 20:04:33.399809,No Recent Trades
GMVHF,2024-11-14 20:04:33.399809,No Recent Trades
GMVMF,2024-11-14 20:04:33.399809,No Recent Trades
GNGYF,2024-11-14 20:04:33.399809,No Recent Trades
GNLN,2024-11-14 20:04:33.399809,No Recent Trades
GNLX,2024-11-14 20:04:33.399809,No Recent Trades
GNPX,2024-11-14 20:04:33.399809,No Recent Trades
GNS,2024-11-14 20:04:33.399809,No Recent Trades
GNSMF,2024-11-14 20:04:33.399809,No Recent Trades
GNTA,2024-11-14 20:04:33.399809,No Recent Trades
GO,2024-11-14 20:04:33.399809,No Recent Trades
GOCO,2024-11-14 20:04:33.399809,No Recent Trades
GOGY,2024-11-14 20:04:33.399809,No Recent Trades
GOLXF,2024-11-14 20:04:33.399809,No Recent Trades
GORO,2024-11-14 20:04:33.399809,No Recent Trades
GOTU,2024-11-14 20:04:33.399809,No Recent Trades
GPAK,2024-11-14 20:04:33.399809,No Recent Trades
GPCR,2024-11-14 20:04:33.399809,No Recent Trades
GPHOF,2024-11-14 20:04:33.399809,No Recent Trades
GPLS,2024-11-14 20:04:33.399809,No Recent Trades
GRAL,2024-11-14 20:04:33.399809,No Recent Trades
GRCMF,2024-11-14 20:04:33.399809,No Recent Trades
GRDAF,2024-11-14 20:04:33.399809,No Recent Trades
GREE,2024-11-14 20:04:33.399809,No Recent Trades
GRFX,2024-11-14 20:04:33.399809,No Recent Trades
GRHI,2024-11-14 20:04:33.399809,No Recent Trades
GRI,2024-11-14 20:04:33.399809,No Recent Trades
GRLGF,2024-11-14 20:04:33.399809,No Recent Trades
GRLRF,2024-11-14 20:04:33.399809,No Recent Trades
GRLVF,2024-11-14 20:04:33.399809,No Recent Trades
GRND,2024-11-14 20:04:33.399809,No Recent Trades
GRNQ,2024-11-14 20:04:33.399809,No Recent Trades
GRPN,2024-11-14 20:04:33.399809,No Recent Trades
GRTS,2024-11-14 20:04:33.399809,No Recent Trades
GRTX,2024-11-14 20:04:33.399809,No Recent Trades
GRUSF,2024-11-14 20:04:33.399809,No Recent Trades
GRVWF,2024-11-14 20:04:33.399809,No Recent Trades
GRWG,2024-11-14 20:04:33.399809,No Recent Trades
GSAT,2024-11-14 20:04:33.399809,No Recent Trades
GSCCF,2024-11-14 20:04:33.399809,No Recent Trades
GSDT,2024-11-14 20:04:33.399809,No Recent Trades
GSHD,2024-11-14 20:04:33.399809,No Recent Trades
GSIT,2024-11-14 20:04:33.399809,No Recent Trades
GSL,2024-11-14 20:04:33.399809,No Recent Trades
GSPRF,2024-11-14 20:04:33.399809,No Recent Trades
GSRFF,2024-11-14 20:04:33.399809,No Recent Trades
GSTMF,2024-11-14 20:04:33.399809,No Recent Trades
GSUN,2024-11-14 20:04:33.399809,No Recent Trades
GTBP,2024-11-14 20:04:33.399809,No Recent Trades
GTEC,2024-11-14 20:04:33.399809,No Recent Trades
GTES,2024-11-14 20:04:33.399809,No Recent Trades
GTLB,2024-11-14 20:04:33.399809,No Recent Trades
GTMAY,2024-11-14 20:04:33.399809,No Recent Trades
GTN,2024-11-14 20:04:33.399809,No Recent Trades
GTOFF,2024-11-14 20:04:33.399809,No Recent Trades
GTRIF,2024-11-14 20:04:33.399809,No Recent Trades
GUELF,2024-11-14 20:04:33.399809,No Recent Trades
GURE,2024-11-14 20:04:33.399809,No Recent Trades
GUYGF,2024-11-14 20:04:33.399809,No Recent Trades
GVA,2024-11-14 20:04:33.399809,No Recent Trades
GVH,2024-11-14 20:04:33.399809,No Recent Trades
GWAV,2024-11-14 20:04:33.399809,No Recent Trades
GXAI,2024-11-14 20:04:33.399809,No Recent Trades
GYRE,2024-11-14 20:04:33.399809,No Recent Trades
HAFN,2024-11-14 20:04:33.399809,No Recent Trades
HALO,2024-11-14 20:04:33.399809,No Recent Trades
HAO,2024-11-14 20:04:33.399809,No Recent Trades
HAPBF,2024-11-14 20:04:33.399809,No Recent Trades
HAS,2024-11-14 20:04:33.399809,No Recent Trades
HAYW,2024-11-14 20:04:33.399809,No Recent Trades
HBB,2024-11-14 20:04:33.399809,No Recent Trades
HBEIF,2024-11-14 20:04:33.399809,No Recent Trades
HCC,2024-11-14 20:04:33.399809,No Recent Trades
HCHDF,2024-11-14 20:04:33.399809,No Recent Trades
HCI,2024-11-14 20:04:33.399809,No Recent Trades
HCP,2024-11-14 20:04:33.399809,No Recent Trades
HDELY,2024-11-14 20:04:33.399809,No Recent Trades
HDSN,2024-11-14 20:04:33.399809,No Recent Trades
HDUP,2024-11-14 20:04:33.399809,No Recent Trades
HE,2024-11-14 20:04:33.399809,No Recent Trades
HEES,2024-11-14 20:04:33.399809,No Recent Trades
HELE,2024-11-14 20:04:33.399809,No Recent Trades
HELFY,2024-11-14 20:04:33.399809,No Recent Trades
HEPA,2024-11-14 20:04:33.399809,No Recent Trades
HEPS,2024-11-14 20:04:33.399809,No Recent Trades
HERB,2024-11-14 20:04:33.399809,No Recent Trades
HGAS,2024-11-14 20:04:33.399809,No Recent Trades
HGHAF,2024-11-14 20:04:33.399809,No Recent Trades
HHS,2024-11-14 20:04:33.399809,No Recent Trades
HIMS,2024-11-14 20:04:33.399809,No Recent Trades
HITI,2024-11-14 20:04:33.399809,No Recent Trades
HIVE,2024-11-14 20:04:33.399809,No Recent Trades
HKD,2024-11-14 20:04:33.399809,No Recent Trades
HKIT,2024-11-14 20:04:33.399809,No Recent Trades
HLF,2024-11-14 20:04:33.399809,No Recent Trades
HLIT,2024-11-14 20:04:33.399809,No Recent Trades
HLOGF,2024-11-14 20:04:33.399809,No Recent Trades
HLP,2024-11-14 20:04:33.399809,No Recent Trades
HLVX,2024-11-14 20:04:33.399809,No Recent Trades
HLYK,2024-11-14 20:04:33.399809,No Recent Trades
HMY,2024-11-14 20:04:33.399809,No Recent Trades
HNHPF,2024-11-14 20:04:33.399809,No Recent Trades
HNNA,2024-11-14 20:04:33.399809,No Recent Trades
HNRC,2024-11-14 20:04:33.399809,No Recent Trades
HNST,2024-11-14 20:04:33.399809,No Recent Trades
HOEGF,2024-11-14 20:04:33.399809,No Recent Trades
HOLO,2024-11-14 20:04:33.399809,No Recent Trades
HOOD,2024-11-14 20:04:33.399809,No Recent Trades
HOTH,2024-11-14 20:04:33.399809,No Recent Trades
HOVR,2024-11-14 20:04:33.399809,No Recent Trades
HOWL,2024-11-14 20:04:33.399809,No Recent Trades
HPAI,2024-11-14 20:04:33.399809,No Recent Trades
HPH,2024-11-14 20:04:33.399809,No Recent Trades
HQY,2024-11-14 20:04:33.399809,No Recent Trades
HRB,2024-11-14 20:04:33.399809,No Recent Trades
HRMY,2024-11-14 20:04:33.399809,No Recent Trades
HROW,2024-11-14 20:04:33.399809,No Recent Trades
HRTG,2024-11-14 20:04:33.399809,No Recent Trades
HRTX,2024-11-14 20:04:33.399809,No Recent Trades
HRYU,2024-11-14 20:04:33.399809,No Recent Trades
HSAI,2024-11-14 20:04:33.399809,No Recent Trades
HSCS,2024-11-14 20:04:33.399809,No Recent Trades
HSTO,2024-11-14 20:04:33.399809,No Recent Trades
HTLZF,2024-11-14 20:04:33.399809,No Recent Trades
HTOOW,2024-11-14 20:04:33.399809,No Recent Trades
HUIZ,2024-11-14 20:04:33.399809,No Recent Trades
