Symbol,Date,Reason
AEZS,2024-10-14T06:45:03.637750,No Recent Trades
AKTS,2024-10-14T06:46:01.851204,Current Ratio Below 0.5
SFTGQ,2024-10-15T06:40:56.866216,No Recent Trades
PLGGF,2024-10-16T06:40:33.231171,No Recent Trades
CHUY,2024-10-17T06:41:55.318528,No Recent Trades
LOOP,2024-10-17T06:42:52.601583,Current Ratio Below 0.5
HUGE,2024-10-18T06:42:20.119931,No Recent Trades
GAMGF,2024-10-21T06:38:37.982174,Not Found
SLGD,2024-10-21T06:40:33.970606,Not Found
BNTRF,2024-10-21T06:48:23.706873,Current Ratio Below 0.5
TMDIF,2024-10-21T06:48:23.706873,Current Ratio Below 0.5
DRKTF,2024-10-23T21:44:47.546387,No Recent Trades
MMAT,2024-10-24T06:40:49.825589,Not Found
MYNZ,2024-10-24T06:48:51.630328,Current Ratio Below 0.5
GPS,2024-10-25T06:41:43.976807,No Recent Trades
CLIK,2024-10-25T06:42:54.737272,Not Categorized
CLIK,2024-10-25T06:42:54.747679,Current Ratio Below 0.5
ALLG,2024-10-28T06:37:42.343945,Not Found
AMBBF,2024-10-28T06:37:44.346236,Not Found
DIGP,2024-10-28T06:38:36.710634,Not Found
SZSMF,2024-10-28T06:41:30.256106,Not Found
SHCR,2024-10-28T06:46:50.113892,No Recent Trades
SHCRW,2024-10-28T06:46:50.113892,No Recent Trades
ZNCXF,2024-10-28T06:48:03.986372,Current Ratio Below 0.5
WRNT,2024-10-30T08:36:33.787767,No Recent Trades
CRCQW,2024-10-31T06:44:09.395418,No Recent Trades
PETQ,2024-10-31T06:44:09.395418,No Recent Trades
DNCVF,2024-10-31T06:45:24.235552,Current Ratio Below 0.5
FBASF,2024-10-31T06:45:24.235552,Current Ratio Below 0.5
RYES,2024-10-31T06:45:24.235552,Current Ratio Below 0.5
OPINL,2024-11-01T06:45:03.220768,Not Categorized
BDWBF,2024-11-04T06:43:11.361464,Current Ratio Below 0.5
ETFLF,2024-11-04T06:43:11.361464,Current Ratio Below 0.5
EULIF,2024-11-04T06:43:11.361464,Current Ratio Below 0.5
EVAX,2024-11-04T06:43:11.361464,Current Ratio Below 0.5
LXENF,2024-11-04T06:43:11.361464,Current Ratio Below 0.5
MITJF,2024-11-04T06:43:11.361464,Current Ratio Below 0.5
NBMFF,2024-11-04T06:43:11.361464,Current Ratio Below 0.5
TGNT,2024-11-04T06:43:11.361464,Current Ratio Below 0.5
LLAP,2024-11-05T06:39:36.222706,No Recent Trades
OBNNF,2024-11-05T06:39:36.222706,No Recent Trades
ITI,2024-11-07T06:41:03.668914,No Recent Trades
SRCL,2024-11-08T06:39:29.984762,No Recent Trades
BIG,2024-11-11T06:34:49.892238,Not Found
MICS,2024-11-11T06:35:56.897115,Not Found
APTO,2024-11-11T06:43:32.396740,Current Ratio Below 0.5
BSXGF,2024-11-11T06:43:32.396740,Current Ratio Below 0.5
CBWTF,2024-11-11T06:43:32.396740,Current Ratio Below 0.5
ENDGF,2024-11-11T06:43:32.396740,Current Ratio Below 0.5
HLGN,2024-11-11T06:43:32.396740,Current Ratio Below 0.5
MCCRF,2024-11-11T06:43:32.396740,Current Ratio Below 0.5
NSFDF,2024-11-11T06:43:32.396740,Current Ratio Below 0.5
SALM,2024-11-11T06:43:32.396740,Current Ratio Below 0.5
SHGDF,2024-11-11T06:43:32.396740,Current Ratio Below 0.5
TRVN,2024-11-11T06:43:32.396740,Current Ratio Below 0.5
ULTHF,2024-11-11T06:43:32.396740,Current Ratio Below 0.5
LILMW,2024-11-12T06:40:28.671192,No Recent Trades
ARLSD,2024-11-13T06:40:43.360844,No Recent Trades
ECIA,2024-11-14T20:04:33.399809,No Recent Trades
ELRRF,2024-11-14T20:04:33.399809,No Recent Trades
ELVG,2024-11-14T20:04:33.399809,No Recent Trades
ETST,2024-11-14T20:04:33.399809,No Recent Trades
EUBG,2024-11-14T20:04:33.399809,No Recent Trades
FDMT,2024-11-14T20:04:33.399809,No Recent Trades
FLHLF,2024-11-14T20:04:33.399809,No Recent Trades
GELYF,2024-11-14T20:04:33.399809,No Recent Trades
GEODF,2024-11-14T20:04:33.399809,No Recent Trades
GLXZ,2024-11-14T20:04:33.399809,No Recent Trades
HGAS,2024-11-14T20:04:33.399809,No Recent Trades
HLYK,2024-11-14T20:04:33.399809,No Recent Trades
HNHPF,2024-11-14T20:04:33.399809,No Recent Trades
HTLZF,2024-11-14T20:04:33.399809,No Recent Trades
HYSR,2024-11-14T20:04:33.399809,No Recent Trades
IBRLF,2024-11-14T20:04:33.399809,No Recent Trades
ICLTF,2024-11-14T20:04:33.399809,No Recent Trades
INIS,2024-11-14T20:04:33.399809,No Recent Trades
INXDF,2024-11-14T20:04:33.399809,No Recent Trades
IQST,2024-11-14T20:04:33.399809,No Recent Trades
IVFH,2024-11-14T20:04:33.399809,No Recent Trades
JDCMF,2024-11-14T20:04:33.399809,No Recent Trades
JSDA,2024-11-14T20:04:33.399809,No Recent Trades
KNTNF,2024-11-14T20:04:33.399809,No Recent Trades
LFLY,2024-11-14T20:04:33.399809,No Recent Trades
LNVGF,2024-11-14T20:04:33.399809,No Recent Trades
LOWLF,2024-11-14T20:04:33.399809,No Recent Trades
LTUM,2024-11-14T20:04:33.399809,No Recent Trades
LUCRF,2024-11-14T20:04:33.399809,No Recent Trades
LUVU,2024-11-14T20:04:33.399809,No Recent Trades
MGHCF,2024-11-14T20:04:33.399809,No Recent Trades
MNTR,2024-11-14T20:04:33.399809,No Recent Trades
MRRDF,2024-11-14T20:04:33.399809,No Recent Trades
MSCLF,2024-11-14T20:04:33.399809,No Recent Trades
MYIDF,2024-11-14T20:04:33.399809,No Recent Trades
NGENF,2024-11-14T20:04:33.399809,No Recent Trades
NGLD,2024-11-14T20:04:33.399809,No Recent Trades
NGXXF,2024-11-14T20:04:33.399809,No Recent Trades
NMRA,2024-11-14T20:04:33.399809,No Recent Trades
NNOMF,2024-11-14T20:04:33.399809,No Recent Trades
NSRCF,2024-11-14T20:04:33.399809,No Recent Trades
NTCPF,2024-11-14T20:04:33.399809,No Recent Trades
NUGN,2024-11-14T20:04:33.399809,No Recent Trades
NYWKF,2024-11-14T20:04:33.399809,No Recent Trades
NZAUF,2024-11-14T20:04:33.399809,No Recent Trades
OSSIF,2024-11-14T20:04:33.399809,No Recent Trades
PGCMF,2024-11-14T20:04:33.399809,No Recent Trades
PGOL,2024-11-14T20:04:33.399809,No Recent Trades
PSHG,2024-11-14T20:04:33.399809,No Recent Trades
RDGL,2024-11-14T20:04:33.399809,No Recent Trades
RLBY,2024-11-14T20:04:33.399809,No Recent Trades
RMSL,2024-11-14T20:04:33.399809,No Recent Trades
RNGE,2024-11-14T20:04:33.399809,No Recent Trades
ROMJF,2024-11-14T20:04:33.399809,No Recent Trades
RSCF,2024-11-14T20:04:33.399809,No Recent Trades
SCYYF,2024-11-14T20:04:33.399809,No Recent Trades
SER,2024-11-14T20:04:33.399809,No Recent Trades
SOI,2024-11-14T20:04:33.399809,No Recent Trades
SRMMF,2024-11-14T20:04:33.399809,No Recent Trades
SRNW,2024-11-14T20:04:33.399809,No Recent Trades
TCEHY,2024-11-14T20:04:33.399809,No Recent Trades
TECX,2024-11-14T20:04:33.399809,No Recent Trades
TIIAY,2024-11-14T20:04:33.399809,No Recent Trades
TRUIF,2024-11-14T20:04:33.399809,No Recent Trades
USNU,2024-11-14T20:04:33.399809,No Recent Trades
VEII,2024-11-14T20:04:33.399809,No Recent Trades
VHIBF,2024-11-14T20:04:33.399809,No Recent Trades
VKSC,2024-11-14T20:04:33.399809,No Recent Trades
VLD,2024-11-14T20:04:33.399809,No Recent Trades
VLOWY,2024-11-14T20:04:33.399809,No Recent Trades
WGXRF,2024-11-14T20:04:33.399809,No Recent Trades
WSTRF,2024-11-14T20:04:33.399809,No Recent Trades
DROR,2024-11-15T06:43:21.605129,No Recent Trades
DYNT,2024-11-15T06:43:21.605129,No Recent Trades
PTLE,2024-11-15T19:12:11.995076,Not Categorized
PTLE,2024-11-15T19:12:12.013712,Current Ratio Below 0.5
ANRGF,2024-11-15T21:14:43.917121,Current Ratio Below 0.5
AONC,2024-11-15T21:14:43.917121,Current Ratio Below 0.5
ASXSF,2024-11-15T21:14:43.917121,Current Ratio Below 0.5
AURX,2024-11-15T21:14:43.917121,Current Ratio Below 0.5
AXDDF,2024-11-15T21:14:43.917121,Current Ratio Below 0.5
AYASF,2024-11-15T21:14:43.917121,Current Ratio Below 0.5
BATL,2024-11-15T21:14:43.917121,Current Ratio Below 0.5
BLPG,2024-11-15T21:14:43.917121,Current Ratio Below 0.5
BRST,2024-11-15T21:14:43.917121,Current Ratio Below 0.5
CAPR,2024-11-15T21:14:43.917121,Current Ratio Below 0.5
CNTA,2024-11-15T21:14:43.917121,Current Ratio Below 0.5
CXAI,2024-11-15T21:14:43.917121,Current Ratio Below 0.5
CYAN,2024-11-15T21:14:43.917121,Current Ratio Below 0.5
DBOXF,2024-11-15T21:14:43.917121,Current Ratio Below 0.5
DDEJF,2024-11-15T21:14:43.917121,Current Ratio Below 0.5
AERG,2024-11-17T09:54:38.031036,Current Ratio Below 0.5
BRCNF,2024-11-17T09:54:38.031036,Current Ratio Below 0.5
BTTC,2024-11-17T09:54:38.031036,Current Ratio Below 0.5
BVNRY,2024-11-17T09:54:38.031036,Current Ratio Below 0.5
KTEL,2024-11-17T09:54:38.031036,Current Ratio Below 0.5
AYURF,2024-11-25T06:45:20.989527,Current Ratio Below 0.5
IAALF,2024-11-25T06:45:20.989527,Current Ratio Below 0.5
TSORF,2024-11-26T20:57:28.397624,Not Categorized
FGL,2024-12-03T06:40:27.518029,Not Categorized
FGL,2024-12-03T06:40:27.529911,Current Ratio Below 0.5
ZJK,2024-12-04T06:38:56.997586,Not Categorized
ZJK,2024-12-04T06:38:57.009034,Current Ratio Below 0.5
CUBXF,2024-12-07T22:57:01.479837,Missing Close Price
LTCHW,2024-12-07T22:57:01.479837,Missing Close Price
VRSSF,2024-12-07T22:57:01.479837,Missing Close Price
CYCN,2024-12-10T01:01:27.195768,Missing Close Price
BKSY,2024-12-10T01:01:27.670148,Missing Close Price
AIRT,2024-12-10T01:01:27.983374,Missing Close Price
SBUX,2024-12-10T01:01:28.041843,Missing Close Price
CTXR,2024-12-10T01:01:28.073528,Missing Close Price
PHR,2024-12-10T01:01:29.198002,Missing Close Price
ECOR,2024-12-10T01:01:29.203048,Missing Close Price
NKE,2024-12-10T01:01:29.349857,Missing Close Price
ADUR,2024-12-10T01:01:29.492769,Missing Close Price
CMG,2024-12-10T01:01:29.739476,Missing Close Price
FCX,2024-12-10T01:01:29.780151,Missing Close Price
AXSM,2024-12-10T01:01:29.819919,Missing Close Price
NVDA,2024-12-10T01:01:29.836825,Missing Close Price
LNKS,2024-12-12T19:44:28.325399,Not Categorized
STKXF,2024-12-15T16:04:28.646945,Current Ratio Below 0.5
USCUF,2024-12-15T16:04:28.656505,Current Ratio Below 0.5
ECRFF,2024-12-15T16:04:28.664750,Current Ratio Below 0.5
GSTMF,2024-12-15T16:04:28.668527,Current Ratio Below 0.5
PMCOF,2024-12-15T16:04:28.675120,Current Ratio Below 0.5
ADMT,2024-12-15T16:04:28.678918,Current Ratio Below 0.5
TGOLF,2024-12-15T16:04:28.683605,Current Ratio Below 0.5
RFHRF,2024-12-15T16:04:28.689943,Current Ratio Below 0.5
LUCYW,2024-12-15T16:04:28.699565,Not Found
SDCH,2024-12-15T16:04:28.709432,Current Ratio Below 0.5
ALXEF,2024-12-15T16:04:28.716229,Current Ratio Below 0.5
MRTMF,2024-12-15T16:04:28.725204,Current Ratio Below 0.5
BBRRF,2024-12-15T16:04:28.734058,Current Ratio Below 0.5
SPMTF,2024-12-15T16:04:28.738952,Current Ratio Below 0.5
CSRNF,2024-12-15T16:04:28.743177,Current Ratio Below 0.5
STLNF,2024-12-15T16:04:28.749640,Current Ratio Below 0.5
SSYRF,2024-12-15T16:04:28.754440,Current Ratio Below 0.5
CTMCF,2024-12-15T16:04:28.759238,Current Ratio Below 0.5
PANXF,2024-12-15T16:04:28.781496,Current Ratio Below 0.5
SGCPF,2024-12-15T16:04:28.786597,Current Ratio Below 0.5
SICNF,2024-12-15T16:04:28.792420,Current Ratio Below 0.5
EWPMF,2024-12-15T16:04:28.797433,Current Ratio Below 0.5
INIKF,2024-12-15T16:04:28.819823,Current Ratio Below 0.5
HLOGF,2024-12-15T16:04:28.831251,Current Ratio Below 0.5
AMYZF,2024-12-15T16:04:28.836028,Current Ratio Below 0.5
RRDMF,2024-12-15T16:04:28.867323,Current Ratio Below 0.5
LMRMF,2024-12-15T16:04:28.873794,Current Ratio Below 0.5
ZTSTF,2024-12-15T16:04:28.877615,Current Ratio Below 0.5
HBEIF,2024-12-15T16:04:28.884910,Current Ratio Below 0.5
DXF,2024-12-15T16:04:28.890432,Not Found
CPCPF,2024-12-15T16:04:28.898501,Current Ratio Below 0.5
ATBHF,2024-12-15T16:04:28.907332,Current Ratio Below 0.5
IMTCF,2024-12-15T16:04:28.911229,Current Ratio Below 0.5
SRLZF,2024-12-15T16:04:28.915069,Current Ratio Below 0.5
OMMSF,2024-12-15T16:04:28.918889,Current Ratio Below 0.5
QNCCF,2024-12-15T16:04:28.924416,Current Ratio Below 0.5
ALVLF,2024-12-15T16:04:28.928198,Current Ratio Below 0.5
GNSMF,2024-12-15T16:04:28.932012,Current Ratio Below 0.5
ILHMF,2024-12-15T16:04:28.937550,Current Ratio Below 0.5
GSRFF,2024-12-15T16:04:28.945502,Current Ratio Below 0.5
ENRT,2024-12-15T16:04:28.949392,Current Ratio Below 0.5
FUSEF,2024-12-15T16:04:28.953186,Current Ratio Below 0.5
MTBLY,2024-12-15T16:04:28.959541,Current Ratio Below 0.5
VXLLF,2024-12-15T16:04:28.964932,Current Ratio Below 0.5
MIDLF,2024-12-15T16:04:28.971273,Current Ratio Below 0.5
PTUUF,2024-12-15T16:04:28.976014,Current Ratio Below 0.5
BYDMF,2024-12-15T16:04:28.979820,Current Ratio Below 0.5
PKKFF,2024-12-15T16:04:28.989536,Current Ratio Below 0.5
JORFF,2024-12-15T16:04:28.994260,Current Ratio Below 0.5
NXNIF,2024-12-15T16:04:29.001407,Current Ratio Below 0.5
GPAK,2024-12-15T16:04:29.006086,Current Ratio Below 0.5
GRLGF,2024-12-15T16:04:29.011681,Current Ratio Below 0.5
SONG,2024-12-15T16:04:29.023904,Current Ratio Below 0.5
USHAF,2024-12-15T16:04:29.032998,Current Ratio Below 0.5
ATMTF,2024-12-15T16:04:29.044469,Current Ratio Below 0.5
AVCRF,2024-12-15T16:04:29.056080,Current Ratio Below 0.5
CSTPF,2024-12-15T16:04:29.061719,Current Ratio Below 0.5
RDUFF,2024-12-15T16:04:29.067348,Current Ratio Below 0.5
SNNAF,2024-12-15T16:04:29.071175,Current Ratio Below 0.5
KGFMF,2024-12-15T16:04:29.076729,Current Ratio Below 0.5
AFIB,2024-12-15T16:04:29.083948,Current Ratio Below 0.5
MENEF,2024-12-15T16:04:29.093037,Current Ratio Below 0.5
AAMMF,2024-12-15T16:04:29.098561,Current Ratio Below 0.5
ZMDTF,2024-12-15T16:04:29.104056,Current Ratio Below 0.5
HZLIF,2024-12-15T16:04:29.107831,Current Ratio Below 0.5
SWISF,2024-12-15T16:04:29.111663,Current Ratio Below 0.5
TRRXF,2024-12-15T16:04:29.118926,Current Ratio Below 0.5
DDNFF,2024-12-15T16:04:29.123624,Current Ratio Below 0.5
DCLIF,2024-12-15T16:04:29.148918,Current Ratio Below 0.5
TREP,2024-12-15T16:04:29.152732,Current Ratio Below 0.5
VVIVF,2024-12-15T16:04:29.159334,Current Ratio Below 0.5
RGXTF,2024-12-15T16:04:29.164159,Current Ratio Below 0.5
KLKLF,2024-12-15T16:04:29.174008,Current Ratio Below 0.5
CULTF,2024-12-15T16:04:29.180346,Current Ratio Below 0.5
ADMQ,2024-12-15T16:04:29.184150,Current Ratio Below 0.5
TRGGF,2024-12-15T16:04:29.203007,Current Ratio Below 0.5
INNDD,2024-12-15T16:04:29.209403,Not Found
VLTLF,2024-12-15T16:04:29.213230,Current Ratio Below 0.5
SIREF,2024-12-15T16:04:29.228869,Current Ratio Below 0.5
RDEXF,2024-12-15T16:04:29.244461,Current Ratio Below 0.5
LTHCF,2024-12-15T16:04:29.254991,Current Ratio Below 0.5
TRAIF,2024-12-15T16:04:29.260740,Current Ratio Below 0.5
TSPH,2024-12-15T16:04:29.269684,Current Ratio Below 0.5
QYOUF,2024-12-15T16:04:29.276252,Current Ratio Below 0.5
CHELF,2024-12-15T16:04:29.280176,Current Ratio Below 0.5
ZPHYF,2024-12-15T16:04:29.284177,Current Ratio Below 0.5
SCDCF,2024-12-15T16:04:29.292395,Current Ratio Below 0.5
WNDW,2024-12-15T16:04:29.299891,Current Ratio Below 0.5
PAANF,2024-12-15T16:04:29.310628,Current Ratio Below 0.5
MVMDF,2024-12-15T16:04:29.316290,Current Ratio Below 0.5
ELDCF,2024-12-15T16:04:29.320176,Current Ratio Below 0.5
CTVFF,2024-12-15T16:04:29.328295,Current Ratio Below 0.5
PEMSF,2024-12-15T16:04:29.332143,Current Ratio Below 0.5
GARWF,2024-12-15T16:04:29.340383,Current Ratio Below 0.5
EMUSF,2024-12-15T16:04:29.345979,Current Ratio Below 0.5
NBYCF,2024-12-15T16:04:29.349862,Current Ratio Below 0.5
LANRF,2024-12-15T16:04:29.355472,Current Ratio Below 0.5
EVGUF,2024-12-15T16:04:29.365124,Current Ratio Below 0.5
POSAF,2024-12-15T16:04:29.382353,Current Ratio Below 0.5
RKHNF,2024-12-15T16:04:29.387093,Current Ratio Below 0.5
EGIO,2024-12-15T16:04:29.391852,Not Found
MMTMF,2024-12-15T16:04:29.399124,Current Ratio Below 0.5
OMGGF,2024-12-15T16:04:29.404754,Current Ratio Below 0.5
EGTYF,2024-12-15T16:04:29.410293,Current Ratio Below 0.5
RRRLF,2024-12-15T16:04:29.415070,Current Ratio Below 0.5
DUVNF,2024-12-15T16:04:29.418958,Current Ratio Below 0.5
GSPRF,2024-12-15T16:04:29.428754,Current Ratio Below 0.5
GRDAF,2024-12-15T16:04:29.433502,Current Ratio Below 0.5
BTQQF,2024-12-15T16:04:29.442540,Current Ratio Below 0.5
TTSRF,2024-12-15T16:04:29.446408,Current Ratio Below 0.5
AUMBF,2024-12-15T16:04:29.457174,Current Ratio Below 0.5
DRCMF,2024-12-15T16:04:29.461067,Current Ratio Below 0.5
MSMGF,2024-12-15T16:04:29.467570,Current Ratio Below 0.5
WGLIF,2024-12-15T16:04:29.472391,Current Ratio Below 0.5
KASHF,2024-12-15T16:04:29.476360,Current Ratio Below 0.5
TPHS,2024-12-15T16:04:29.483202,Current Ratio Below 0.5
USGDF,2024-12-15T16:04:29.490555,Current Ratio Below 0.5
EMTRF,2024-12-15T16:04:29.495380,Current Ratio Below 0.5
CLPMF,2024-12-15T16:04:29.505310,Current Ratio Below 0.5
LGCXF,2024-12-15T16:04:29.510285,Current Ratio Below 0.5
SCLTF,2024-12-15T16:04:29.517764,Current Ratio Below 0.5
UECXF,2024-12-15T16:04:29.523534,Current Ratio Below 0.5
CSTXF,2024-12-15T16:04:29.531943,Current Ratio Below 0.5
ASWRF,2024-12-15T16:04:29.537618,Current Ratio Below 0.5
NWVCF,2024-12-15T16:04:29.543328,Current Ratio Below 0.5
FEMFF,2024-12-15T16:04:29.547325,Current Ratio Below 0.5
SAGGF,2024-12-15T16:04:29.565587,Current Ratio Below 0.5
PAAND,2024-12-15T16:04:29.574640,Current Ratio Below 0.5
GAYMF,2024-12-15T16:04:29.578567,Current Ratio Below 0.5
LIMFF,2024-12-15T16:04:29.582916,Current Ratio Below 0.5
MDNGF,2024-12-15T16:04:29.591174,Current Ratio Below 0.5
TNREF,2024-12-15T16:04:29.598562,Current Ratio Below 0.5
KSSRF,2024-12-15T16:04:29.607938,Current Ratio Below 0.5
BEWFF,2024-12-15T16:04:29.633393,Current Ratio Below 0.5
LGCFF,2024-12-15T16:04:29.660776,Current Ratio Below 0.5
HYHDF,2024-12-15T16:04:29.678582,Current Ratio Below 0.5
GMVMF,2024-12-15T16:04:29.709244,Current Ratio Below 0.5
AMEGF,2024-12-15T16:04:29.758226,Current Ratio Below 0.5
GEVI,2024-12-15T16:04:29.806942,Current Ratio Below 0.5
NFUNF,2024-12-15T16:04:29.811042,Current Ratio Below 0.5
GRLVF,2024-12-15T16:04:29.820397,Current Ratio Below 0.5
CAMZF,2024-12-15T16:04:29.836518,Current Ratio Below 0.5
DTARF,2024-12-15T16:04:29.860205,Current Ratio Below 0.5
AMQFF,2024-12-15T16:04:29.887439,Current Ratio Below 0.5
FNICF,2024-12-15T16:04:29.895190,Current Ratio Below 0.5
AWLRF,2024-12-15T16:04:29.920231,Current Ratio Below 0.5
CHUC,2024-12-15T16:04:29.930634,Current Ratio Below 0.5
BSWGF,2024-12-15T16:04:29.948398,Current Ratio Below 0.5
RIOFF,2024-12-15T16:04:29.964467,Current Ratio Below 0.5
FSXLF,2024-12-15T16:04:29.969419,Current Ratio Below 0.5
BHSIF,2024-12-15T16:04:29.985482,Current Ratio Below 0.5
KOOYF,2024-12-15T16:04:29.997275,Current Ratio Below 0.5
DEFTF,2024-12-15T16:04:30.003835,Current Ratio Below 0.5
DHBUF,2024-12-15T16:04:30.007827,Current Ratio Below 0.5
FKMCF,2024-12-15T16:04:30.016932,Current Ratio Below 0.5
SEUSF,2024-12-15T16:04:30.034843,Current Ratio Below 0.5
SITKF,2024-12-15T16:04:30.059478,Current Ratio Below 0.5
DMXCF,2024-12-15T16:04:30.067242,Current Ratio Below 0.5
IEGCF,2024-12-15T16:04:30.071350,Current Ratio Below 0.5
WAMFF,2024-12-15T16:04:30.101931,Current Ratio Below 0.5
YNVYF,2024-12-15T16:04:30.111131,Current Ratio Below 0.5
MJGCF,2024-12-15T16:04:30.116823,Current Ratio Below 0.5
ASHXF,2024-12-15T16:04:30.122533,Current Ratio Below 0.5
PLMNF,2024-12-15T16:04:30.126631,Current Ratio Below 0.5
GBRCF,2024-12-15T16:04:30.130829,Current Ratio Below 0.5
CNPOF,2024-12-15T16:04:30.143338,Current Ratio Below 0.5
AZZTF,2024-12-15T16:04:30.147400,Current Ratio Below 0.5
GRTX,2024-12-15T16:04:30.151571,Current Ratio Below 0.5
AKEMF,2024-12-15T16:04:30.157495,Current Ratio Below 0.5
VRDR,2024-12-15T16:04:30.161535,Current Ratio Below 0.5
PJXRF,2024-12-15T16:04:30.176647,Current Ratio Below 0.5
CGTRF,2024-12-15T16:04:30.187519,Current Ratio Below 0.5
CATPF,2024-12-15T16:04:30.192474,Current Ratio Below 0.5
ACKRF,2024-12-15T16:04:30.203309,Current Ratio Below 0.5
TMRC,2024-12-15T16:04:30.209912,Current Ratio Below 0.5
SVRSF,2024-12-15T16:04:30.217535,Current Ratio Below 0.5
TLTFF,2024-12-15T16:04:30.235371,Current Ratio Below 0.5
PVGDF,2024-12-15T16:04:30.245218,Current Ratio Below 0.5
TAKOF,2024-12-15T16:04:30.256291,Current Ratio Below 0.5
TRUFF,2024-12-15T16:04:30.272025,Current Ratio Below 0.5
INNMF,2024-12-15T16:04:30.277806,Current Ratio Below 0.5
MXROF,2024-12-15T16:04:30.289876,Current Ratio Below 0.5
TCEFF,2024-12-15T16:04:30.296555,Current Ratio Below 0.5
ABBRF,2024-12-15T16:04:30.440705,Current Ratio Below 0.5
MDNAF,2024-12-15T16:04:30.493535,Current Ratio Below 0.5
FDMIF,2024-12-15T16:04:30.545010,Current Ratio Below 0.5
GMINF,2024-12-15T16:04:30.565999,Current Ratio Below 0.5
BADEF,2024-12-15T16:04:30.608315,Current Ratio Below 0.5
MAKOF,2024-12-15T16:04:30.687091,Current Ratio Below 0.5
MRRTY,2024-12-15T16:04:30.710566,Current Ratio Below 0.5
BSEM,2024-12-15T16:04:30.850293,Current Ratio Below 0.5
ELYM,2024-12-15T16:04:31.117719,Not Found
MEDS,2024-12-15T16:04:31.216217,Not Found
FYMNF,2024-12-15T16:04:31.383433,Current Ratio Below 0.5
FDXTF,2024-12-15T16:04:31.397132,Current Ratio Below 0.5
EATBF,2024-12-15T16:04:31.401257,Current Ratio Below 0.5
HGHAF,2024-12-15T16:04:31.412248,Current Ratio Below 0.5
BRYFF,2024-12-15T16:04:31.417171,Current Ratio Below 0.5
IBATF,2024-12-15T16:04:31.437840,Current Ratio Below 0.5
IHLDF,2024-12-15T16:04:31.443615,Current Ratio Below 0.5
VLTTF,2024-12-15T16:04:31.504264,Not Found
BWMG,2024-12-15T16:04:31.516196,Current Ratio Below 0.5
HAPBF,2024-12-15T16:04:31.530972,Current Ratio Below 0.5
AGTEF,2024-12-15T16:04:31.600037,Current Ratio Below 0.5
SBSAA,2024-12-15T16:04:31.669620,Current Ratio Below 0.5
CRDOF,2024-12-15T16:04:31.685924,Current Ratio Below 0.5
UUSAF,2024-12-15T16:04:31.739941,Current Ratio Below 0.5
NEWDF,2024-12-15T16:04:31.754410,Not Categorized
GBNHF,2024-12-15T16:04:31.783635,Current Ratio Below 0.5
THXPF,2024-12-15T16:04:31.789492,Current Ratio Below 0.5
LEEEF,2024-12-15T16:04:31.820733,Current Ratio Below 0.5
MMRGF,2024-12-15T16:04:31.858446,Current Ratio Below 0.5
BABYF,2024-12-15T16:04:31.940977,Current Ratio Below 0.5
AACTF,2024-12-15T16:04:31.970521,Current Ratio Below 0.5
PLCKF,2024-12-15T16:04:31.997532,Current Ratio Below 0.5
PMMCF,2024-12-15T16:04:32.001874,Current Ratio Below 0.5
MTLFF,2024-12-15T16:04:32.022246,Current Ratio Below 0.5
LBCMF,2024-12-15T16:04:32.053584,Current Ratio Below 0.5
AUSVF,2024-12-15T16:04:32.065163,Current Ratio Below 0.5
MRPMF,2024-12-15T16:04:32.095574,Current Ratio Below 0.5
ECAOF,2024-12-15T16:04:32.114615,Current Ratio Below 0.5
SAML,2024-12-15T16:04:32.128393,Current Ratio Below 0.5
SLGGF,2024-12-15T16:04:32.158537,Current Ratio Below 0.5
OTCFF,2024-12-15T16:04:32.162730,Current Ratio Below 0.5
DREM,2024-12-15T16:04:32.175277,Current Ratio Below 0.5
TETOF,2024-12-15T16:04:32.192690,Current Ratio Below 0.5
ACDXF,2024-12-15T16:04:32.198586,Current Ratio Below 0.5
PEXZF,2024-12-15T16:04:32.222861,Current Ratio Below 0.5
RNLX,2024-12-15T16:04:32.233922,Not Found
WDFCF,2024-12-15T16:04:32.259523,Current Ratio Below 0.5
TVCCF,2024-12-15T16:04:32.263626,Current Ratio Below 0.5
SVTNF,2024-12-15T16:04:32.282577,Current Ratio Below 0.5
MAPPF,2024-12-15T16:04:32.300852,Current Ratio Below 0.5
NRSAF,2024-12-15T16:04:32.328510,Current Ratio Below 0.5
ORVMF,2024-12-15T16:04:32.342327,Current Ratio Below 0.5
RAREF,2024-12-15T16:04:32.350076,Current Ratio Below 0.5
AMXEF,2024-12-15T16:04:32.409034,Current Ratio Below 0.5
GDRZF,2024-12-15T16:04:32.430966,Current Ratio Below 0.5
VTNR,2024-12-15T16:04:32.466073,Not Found
ELTP,2024-12-15T16:04:32.859346,Current Ratio Below 0.5
TGHLF,2024-12-15T16:04:32.863663,Current Ratio Below 0.5
KLDCF,2024-12-15T16:04:32.867868,Current Ratio Below 0.5
GMTLF,2024-12-15T16:04:32.872085,Current Ratio Below 0.5
KRKNF,2024-12-15T16:04:32.880688,Current Ratio Below 0.5
PTHRF,2024-12-15T16:04:32.884828,Current Ratio Below 0.5
OGNRF,2024-12-15T16:04:32.889078,Current Ratio Below 0.5
SRBIF,2024-12-15T16:04:32.893324,Current Ratio Below 0.5
PCSV,2024-12-15T16:04:32.897487,Current Ratio Below 0.5
