Symbol,Date,Reason
SIVBQ,2025-07-08T17:59:23.079932,Current Ratio Below 0.5
SUNW,2025-07-08T17:59:23.088710,Current Ratio Below 0.5
PEGY,2025-07-08T17:59:23.094930,Current Ratio Below 0.5
NOGNQ,2025-07-08T17:59:23.110464,Current Ratio Below 0.5
PACVD,2025-07-08T17:59:23.116750,Current Ratio Below 0.5
NKORF,2025-07-08T17:59:23.127096,Current Ratio Below 0.5
VLTTF,2025-07-08T17:59:23.132395,Current Ratio Below 0.5
SRNEQ,2025-07-08T17:59:23.137917,Current Ratio Below 0.5
CRGE,2025-07-08T17:59:23.148075,Current Ratio Below 0.5
WEWKQ,2025-07-08T17:59:23.153552,Current Ratio Below 0.5
RCHRF,2025-07-08T17:59:23.157147,Current Ratio Below 0.5
HCDIQ,2025-07-08T17:59:23.177620,Current Ratio Below 0.5
SEVCQ,2025-07-08T17:59:23.196520,Current Ratio Below 0.5
JUBAF,2025-07-08T17:59:23.207303,Current Ratio Below 0.5
ASAP,2025-07-08T17:59:23.210922,Current Ratio Below 0.5
BCEL,2025-07-08T17:59:23.232464,Current Ratio Below 0.5
GBNH,2025-07-08T17:59:23.245436,Current Ratio Below 0.5
KSPN,2025-07-08T17:59:23.283599,Current Ratio Below 0.5
MHUBD,2025-07-08T17:59:23.287339,Current Ratio Below 0.5
CRGEQ,2025-07-08T17:59:23.292736,Current Ratio Below 0.5
BFXXQ,2025-07-08T17:59:23.296320,Current Ratio Below 0.5
NVIV,2025-07-08T17:59:23.313517,Current Ratio Below 0.5
AEY,2025-07-08T17:59:23.320686,Current Ratio Below 0.5
JOAN,2025-07-08T17:59:23.327759,Current Ratio Below 0.5
KIQ,2025-07-08T17:59:23.333228,Current Ratio Below 0.5
RADCQ,2025-07-08T17:59:23.341610,Current Ratio Below 0.5
PTRAQ,2025-07-08T17:59:23.345190,Current Ratio Below 0.5
REPO,2025-07-08T17:59:23.362678,Current Ratio Below 0.5
ELIQ,2025-07-08T17:59:23.368130,Current Ratio Below 0.5
NEPT,2025-07-08T17:59:23.373506,Current Ratio Below 0.5
GIGA,2025-07-08T17:59:23.377117,Current Ratio Below 0.5
POLC,2025-07-08T17:59:23.382562,Current Ratio Below 0.5
CASA,2025-07-08T17:59:23.387923,Current Ratio Below 0.5
VIEW,2025-07-08T17:59:23.391544,Current Ratio Below 0.5
BFX,2025-07-08T17:59:23.400390,Current Ratio Below 0.5
SIEN,2025-07-08T17:59:23.408425,Current Ratio Below 0.5
TRYPF,2025-07-08T17:59:23.412131,Current Ratio Below 0.5
SPEYF,2025-07-08T17:59:23.415902,Current Ratio Below 0.5
RRSSF,2025-07-08T17:59:23.426534,Current Ratio Below 0.5
CORR,2025-07-08T17:59:23.441190,Current Ratio Below 0.5
FRBK,2025-07-08T17:59:23.444926,Current Ratio Below 0.5
SIVPQ,2025-07-08T17:59:23.452072,Current Ratio Below 0.5
GBNHF,2025-07-08T17:59:23.455670,Current Ratio Below 0.5
APLMW,2025-07-08T17:59:23.459367,Current Ratio Below 0.5
IMPLQ,2025-07-08T17:59:23.478844,Current Ratio Below 0.5
RGST,2025-07-08T17:59:23.483671,Current Ratio Below 0.5
RFMCD,2025-07-08T17:59:23.489335,Current Ratio Below 0.5
UMFGD,2025-07-08T17:59:23.511150,Current Ratio Below 0.5
VLD,2025-07-08T17:59:23.517574,Current Ratio Below 0.5
MIMO,2025-07-08T17:59:23.521248,Current Ratio Below 0.5
FTCHF,2025-07-08T17:59:23.526731,Current Ratio Below 0.5
NOCSF,2025-07-08T17:59:23.530340,Current Ratio Below 0.5
OSAAW,2025-07-08T17:59:23.539295,Current Ratio Below 0.5
FAZE,2025-07-08T17:59:23.545632,Current Ratio Below 0.5
JT,2025-07-08T17:59:23.551462,Current Ratio Below 0.5
ARVL,2025-07-08T17:59:23.555306,Current Ratio Below 0.5
ARHTF,2025-07-08T17:59:23.559099,Current Ratio Below 0.5
VWE,2025-07-08T17:59:23.580342,Current Ratio Below 0.5
VJET,2025-07-08T17:59:23.584196,Current Ratio Below 0.5
ALCUD,2025-07-08T17:59:23.597616,Current Ratio Below 0.5
ASLN,2025-07-08T17:59:23.607671,Current Ratio Below 0.5
AULT,2025-07-08T17:59:23.621938,Current Ratio Below 0.5
SFTGQ,2025-07-08T17:59:23.629304,Current Ratio Below 0.5
TGVCW,2025-07-08T17:59:23.635769,Current Ratio Below 0.5
OTECW,2025-07-08T17:59:23.642214,Current Ratio Below 0.5
ATHX,2025-07-08T17:59:23.659372,Not Found
AUDA,2025-07-08T17:59:23.665930,Current Ratio Below 0.5
NIRLQ,2025-07-08T17:59:23.669685,Current Ratio Below 0.5
LMDXF,2025-07-08T17:59:23.673859,Current Ratio Below 0.5
MZZMF,2025-07-08T17:59:23.681402,Current Ratio Below 0.5
LLAP,2025-07-08T17:59:23.703559,Current Ratio Below 0.5
LMDX,2025-07-08T17:59:23.707772,Current Ratio Below 0.5
ETAO,2025-07-08T17:59:23.712464,Current Ratio Below 0.5
ALPSQ,2025-07-08T17:59:23.744557,Current Ratio Below 0.5
BWCGF,2025-07-08T17:59:23.750019,Current Ratio Below 0.5
FRES,2025-07-08T17:59:23.755461,Current Ratio Below 0.5
JKHCF,2025-07-08T17:59:23.763363,Current Ratio Below 0.5
AUSVF,2025-07-08T17:59:23.776394,Current Ratio Below 0.5
TBNRF,2025-07-08T17:59:23.786073,Current Ratio Below 0.5
ALTUW,2025-07-08T17:59:23.795063,Current Ratio Below 0.5
TRKAQ,2025-07-08T17:59:23.798762,Current Ratio Below 0.5
SIRCD,2025-07-08T17:59:23.809955,Current Ratio Below 0.5
NVTA,2025-07-08T17:59:23.817854,Current Ratio Below 0.5
ARAV,2025-07-08T17:59:23.849577,Current Ratio Below 0.5
SLNA,2025-07-08T17:59:23.859533,Current Ratio Below 0.5
ASTR,2025-07-08T17:59:23.872601,Current Ratio Below 0.5
SZSMF,2025-07-08T17:59:23.884968,Current Ratio Below 0.5
TSP,2025-07-08T17:59:23.888739,Current Ratio Below 0.5
NEVDF,2025-07-08T17:59:23.897706,Current Ratio Below 0.5
MRDB,2025-07-08T17:59:23.901388,Current Ratio Below 0.5
YTEN,2025-07-08T17:59:23.908571,Current Ratio Below 0.5
NSTB,2025-07-08T17:59:23.928677,Current Ratio Below 0.5
BRSH,2025-07-08T17:59:23.933296,Current Ratio Below 0.5
JTCHY,2025-07-08T17:59:23.941135,Current Ratio Below 0.5
RNLX,2025-07-08T17:59:23.944814,Current Ratio Below 0.5
CURO,2025-07-08T17:59:23.948589,Current Ratio Below 0.5
SFE,2025-07-08T17:59:23.952383,Current Ratio Below 0.5
REYGF,2025-07-08T17:59:23.972087,Current Ratio Below 0.5
SIENQ,2025-07-08T17:59:24.001455,Current Ratio Below 0.5
MKULQ,2025-07-08T17:59:24.013976,Current Ratio Below 0.5
UNRVD,2025-07-08T17:59:24.017658,Current Ratio Below 0.5
DMK,2025-07-08T17:59:24.029243,Current Ratio Below 0.5
IMHC,2025-07-08T17:59:24.032920,Current Ratio Below 0.5
HCDPQ,2025-07-08T17:59:24.044560,Current Ratio Below 0.5
NBSE,2025-07-08T17:59:24.048310,Current Ratio Below 0.5
ARNGF,2025-07-08T17:59:24.052264,Current Ratio Below 0.5
MIMOQ,2025-07-08T17:59:24.071990,Current Ratio Below 0.5
BXRX,2025-07-08T17:59:24.081843,Current Ratio Below 0.5
FSR,2025-07-08T17:59:24.089265,Current Ratio Below 0.5
MMSDF,2025-07-08T17:59:24.096548,Current Ratio Below 0.5
PANXD,2025-07-08T17:59:24.117138,Current Ratio Below 0.5
VIAO,2025-07-08T17:59:24.131112,Current Ratio Below 0.5
LTMAY,2025-07-08T17:59:24.139947,Current Ratio Below 0.5
NYCB,2025-07-08T17:59:24.171700,Current Ratio Below 0.5
LBBB,2025-07-08T17:59:24.183538,Current Ratio Below 0.5
VTNR,2025-07-08T17:59:24.190785,Current Ratio Below 0.5
ACAX,2025-07-08T17:59:24.198813,Current Ratio Below 0.5
ASCA,2025-07-08T17:59:24.204384,Current Ratio Below 0.5
EXPR,2025-07-08T17:59:24.209028,Current Ratio Below 0.5
KYCH,2025-07-08T17:59:24.212851,Current Ratio Below 0.5
HNRA,2025-07-08T17:59:24.217600,Current Ratio Below 0.5
BETS,2025-07-08T17:59:24.223190,Current Ratio Below 0.5
NUBI,2025-07-08T17:59:24.226947,Current Ratio Below 0.5
DMAQ,2025-07-08T17:59:24.230752,Current Ratio Below 0.5
CORRL,2025-07-08T17:59:24.235504,Current Ratio Below 0.5
BIG,2025-07-08T17:59:24.239293,Current Ratio Below 0.5
EBIXQ,2025-07-08T17:59:24.243131,Current Ratio Below 0.5
MDVL,2025-07-08T17:59:24.246969,Current Ratio Below 0.5
TCS,2025-07-08T17:59:24.254285,Current Ratio Below 0.5
LQR,2025-07-08T17:59:24.260722,Current Ratio Below 0.5
SNMP,2025-07-08T17:59:24.269517,Current Ratio Below 0.5
MMAT,2025-07-08T17:59:24.278225,Current Ratio Below 0.5
ADOC,2025-07-08T17:59:24.287299,Current Ratio Below 0.5
GRDI,2025-07-08T17:59:24.294600,Current Ratio Below 0.5
YGF,2025-07-08T17:59:24.302050,Current Ratio Below 0.5
LSDI,2025-07-08T17:59:24.308535,Current Ratio Below 0.5
DLA,2025-07-08T17:59:24.319057,Current Ratio Below 0.5
POL,2025-07-08T17:59:24.322918,Current Ratio Below 0.5
EIGR,2025-07-08T17:59:24.329367,Current Ratio Below 0.5
TWKS,2025-07-08T17:59:24.333199,Current Ratio Below 0.5
HCMA,2025-07-08T17:59:24.355959,Current Ratio Below 0.5
ENCP,2025-07-08T17:59:24.360004,Current Ratio Below 0.5
IDEX,2025-07-08T17:59:24.364081,Current Ratio Below 0.5
NGM,2025-07-08T17:59:24.367996,Current Ratio Below 0.5
ACOR,2025-07-08T17:59:24.377432,Current Ratio Below 0.5
GTHX,2025-07-08T17:59:24.392303,Current Ratio Below 0.5
ONCT,2025-07-08T17:59:24.400642,Current Ratio Below 0.5
NYCB-PA,2025-07-08T17:59:24.425563,Current Ratio Below 0.5
ARIZ,2025-07-08T17:59:24.429488,Current Ratio Below 0.5
SBOT,2025-07-08T17:59:24.433393,Current Ratio Below 0.5
CDMO,2025-07-08T17:59:24.438202,Current Ratio Below 0.5
DHCA,2025-07-08T17:59:24.444756,Current Ratio Below 0.5
CHEA,2025-07-08T17:59:24.450472,Current Ratio Below 0.5
PTHR,2025-07-08T17:59:24.454289,Current Ratio Below 0.5
FWBI,2025-07-08T17:59:24.458214,Current Ratio Below 0.5
EXAI,2025-07-08T17:59:24.463968,Current Ratio Below 0.5
LGST,2025-07-08T17:59:24.474824,Current Ratio Below 0.5
NEP,2025-07-08T17:59:24.596053,Current Ratio Below 0.5
CRCQW,2025-07-08T17:59:24.632404,Current Ratio Below 0.5
HA,2025-07-08T17:59:24.646454,Current Ratio Below 0.5
LILM,2025-07-08T17:59:24.772433,Current Ratio Below 0.5
LTHHF,2025-07-08T17:59:24.797269,Current Ratio Below 0.5
TRIT,2025-07-08T17:59:24.816270,Current Ratio Below 0.5
PFMT,2025-07-08T17:59:24.824545,Current Ratio Below 0.5
ACTHD,2025-07-08T17:59:24.848226,Current Ratio Below 0.5
HTLZF,2025-07-08T17:59:24.855779,Current Ratio Below 0.5
CELTF,2025-07-08T17:59:24.862276,Current Ratio Below 0.5
ACST,2025-07-08T17:59:24.886960,Current Ratio Below 0.5
KRRGF,2025-07-08T17:59:24.899771,Current Ratio Below 0.5
NR,2025-07-08T17:59:24.921992,Current Ratio Below 0.5
PGRU,2025-07-08T17:59:24.930281,Current Ratio Below 0.5
DRKTF,2025-07-08T17:59:24.959443,Current Ratio Below 0.5
LABP,2025-07-08T17:59:24.994769,Current Ratio Below 0.5
VZIO,2025-07-08T17:59:25.011892,Current Ratio Below 0.5
HDELY,2025-07-08T17:59:25.037503,Current Ratio Below 0.5
PRMW,2025-07-08T17:59:25.044503,Current Ratio Below 0.5
BSIG,2025-07-08T17:59:25.053610,Current Ratio Below 0.5
HOLI,2025-07-08T17:59:25.124993,Current Ratio Below 0.5
PETQ,2025-07-08T17:59:25.129209,Current Ratio Below 0.5
VSTO,2025-07-08T17:59:25.149315,Current Ratio Below 0.5
SUM,2025-07-08T17:59:25.170191,Current Ratio Below 0.5
ENV,2025-07-08T17:59:25.214247,Current Ratio Below 0.5
SQ,2025-07-08T17:59:25.231348,Current Ratio Below 0.5
ALPN,2025-07-08T17:59:25.248438,Current Ratio Below 0.5
MDC,2025-07-08T17:59:25.255227,Current Ratio Below 0.5
BECN,2025-07-08T17:59:25.282994,Current Ratio Below 0.5
CEIX,2025-07-08T17:59:25.296404,Current Ratio Below 0.5
BMNR,2025-07-10T06:44:28.338037,Current Ratio Below 0.5
RGLG,2025-07-14T06:42:55.925502,Not Found
AHNR,2025-07-14T06:42:57.116868,Not Found
HPH,2025-07-14T06:42:57.506546,Not Found
JNVR,2025-07-14T06:42:57.650747,Not Found
STBX,2025-07-14T06:42:57.680423,Not Found
HITC,2025-07-14T06:42:58.949649,Not Found
SRCL,2025-07-14T06:43:00.213033,Current Ratio Below 0.5
CLTEF,2025-07-15T16:02:51.542104,Current Ratio Below 0.5
ACLHF,2025-07-21T06:47:29.151135,Not Found
GRFX,2025-07-21T06:47:29.204758,Not Found
SHPW,2025-07-21T06:47:29.264822,Current Ratio Below 0.5
PGHL,2025-07-21T06:47:29.928113,Not Found
UNQL,2025-07-21T06:47:30.060502,Not Found
RGF,2025-07-21T06:47:30.240432,Current Ratio Below 0.5
PIK,2025-07-21T06:47:30.498252,Current Ratio Below 0.5
NUVO,2025-07-21T06:47:30.768032,Current Ratio Below 0.5
DESP,2025-07-21T06:47:31.025910,Not Found
ZI,2025-07-21T06:47:31.438800,Current Ratio Below 0.5
SVMH,2025-07-21T06:47:32.029040,Current Ratio Below 0.5
OSA,2025-07-21T06:47:32.291799,Current Ratio Below 0.5
GMDA,2025-07-21T06:47:32.307147,Current Ratio Below 0.5
ALLK,2025-07-21T06:47:32.545033,Not Found
AXDX,2025-07-21T06:47:32.549079,Not Found
AVGR,2025-07-21T06:47:32.590488,Not Found
GENFF,2025-07-22T06:47:06.393506,Current Ratio Below 0.5
DOW,2025-07-25T06:46:36.627832,Missing Close Price
CSSE,2025-07-28T06:49:14.629391,Current Ratio Below 0.5
CSSEP,2025-07-28T06:49:15.322279,Current Ratio Below 0.5
DCLIF,2025-07-28T06:49:15.334926,Not Found
TIRX,2025-07-28T06:49:15.428487,Current Ratio Below 0.5
KDLY,2025-07-28T06:49:15.741248,Not Found
NAAS,2025-07-28T06:49:15.761704,Current Ratio Below 0.5
ISENF,2025-07-28T06:49:16.019313,Not Found
PTIX,2025-07-28T06:49:16.089909,Current Ratio Below 0.5
OPTN,2025-07-28T06:49:16.331981,Current Ratio Below 0.5
RGC,2025-07-28T06:49:16.538119,Current Ratio Below 0.5
DCFC,2025-07-28T06:49:17.836746,Current Ratio Below 0.5
SIFY,2025-07-28T06:49:17.855610,Current Ratio Below 0.5
SLRN,2025-07-28T06:49:18.082869,Current Ratio Below 0.5
VIST,2025-07-28T06:49:18.823471,Current Ratio Below 0.5
NBMFF,2025-08-04T06:50:18.563235,Current Ratio Below 0.5
SPMTF,2025-08-04T06:50:18.650598,Current Ratio Below 0.5
HPST,2025-08-04T06:50:18.704909,Not Found
DEFTF,2025-08-04T06:50:19.260027,Not Found
MHLD,2025-08-04T06:50:19.868712,Not Found
VSTE,2025-08-04T06:50:19.988941,Not Found
LIAN,2025-08-04T06:50:20.225259,Current Ratio Below 0.5
SYT,2025-08-04T06:50:20.515261,Not Found
BRPHF,2025-08-04T06:50:20.625265,Not Found
OTCFF,2025-08-04T06:50:21.871401,Current Ratio Below 0.5
CLEU,2025-08-11T06:57:44.227469,Not Found
DRCT,2025-08-11T06:57:44.725693,Current Ratio Below 0.5
JUNE,2025-08-11T06:57:44.790048,Not Found
EVTL,2025-08-11T06:57:45.125127,Current Ratio Below 0.5
CMPO,2025-08-11T06:57:45.138395,Current Ratio Below 0.5
HEES,2025-08-11T06:57:45.482552,Not Found
FXCNF,2025-08-11T06:57:45.752217,Not Found
CDBT,2025-08-18T06:56:46.259033,Not Found
NDVAF,2025-08-18T06:56:46.585349,Not Found
BSLK,2025-08-18T06:56:46.608335,Current Ratio Below 0.5
MTEM,2025-08-18T06:56:46.622915,Current Ratio Below 0.5
LUCRF,2025-08-18T06:56:46.688875,Current Ratio Below 0.5
LYT,2025-08-18T06:56:47.438145,Not Found
ME,2025-08-18T06:56:47.473855,Not Found
TPIC,2025-08-18T06:56:47.513532,Current Ratio Below 0.5
NOVA,2025-08-18T06:56:47.583282,Not Found
ONFO,2025-08-18T06:56:47.605327,Current Ratio Below 0.5
POAI,2025-08-18T06:56:47.799116,Current Ratio Below 0.5
PROC,2025-08-18T06:56:47.835738,Not Found
SCNX,2025-08-18T06:56:47.916735,Current Ratio Below 0.5
ABTS,2025-08-18T06:56:48.050154,Current Ratio Below 0.5
SONN,2025-08-18T06:56:48.232624,Current Ratio Below 0.5
PVL,2025-08-18T06:56:48.267868,Current Ratio Below 0.5
AFMD,2025-08-18T06:56:48.379744,Not Found
RTC,2025-08-18T06:56:48.404512,Not Found
SOC,2025-08-18T06:56:48.657838,Current Ratio Below 0.5
GHSI,2025-08-18T06:56:48.710862,Not Found
WMNNF,2025-08-18T06:56:49.048067,Not Found
SVVC,2025-08-18T06:56:49.396275,Current Ratio Below 0.5
KITT,2025-08-18T06:56:49.531507,Current Ratio Below 0.5
DBGI,2025-08-18T06:56:50.178583,Current Ratio Below 0.5
LNVGF,2025-08-18T06:56:50.566768,Current Ratio Below 0.5
SGAPY,2025-08-18T06:56:50.777209,Current Ratio Below 0.5
GRLGF,2025-08-25T06:41:02.557478,Not Found
GLYC,2025-08-25T06:41:02.700119,Not Found
BSGM,2025-08-25T06:41:02.897438,Current Ratio Below 0.5
BRST,2025-08-25T06:41:03.103458,Current Ratio Below 0.5
USNU,2025-08-25T06:41:03.517902,Not Found
GAME,2025-08-25T06:41:03.547701,Current Ratio Below 0.5
CVM,2025-08-25T06:41:03.952204,Current Ratio Below 0.5
DUOT,2025-08-25T06:41:04.237911,Current Ratio Below 0.5
IPDN,2025-08-25T06:41:04.255991,Current Ratio Below 0.5
PLYA,2025-08-25T06:41:04.994611,Not Found
DARE,2025-08-25T06:41:05.228437,Current Ratio Below 0.5
BSFC,2025-08-25T06:41:05.468654,Current Ratio Below 0.5
UUSAF,2025-08-25T06:41:05.512370,Not Found
DADA,2025-08-25T06:41:06.174188,Not Found
GWH,2025-08-25T06:41:06.285755,Current Ratio Below 0.5
X,2025-08-25T06:41:06.481856,Not Found
DGMLF,2025-08-25T06:41:06.689822,Not Found
CXBMF,2025-08-25T06:41:06.704096,Not Found
ORMNF,2025-09-01T06:41:27.903712,Current Ratio Below 0.5
PXPC,2025-09-01T06:41:27.947817,Current Ratio Below 0.5
DDNFF,2025-09-01T06:41:27.961252,Current Ratio Below 0.5
BYDMF,2025-09-01T06:41:28.319727,Current Ratio Below 0.5
STTDF,2025-09-01T06:41:28.904067,Current Ratio Below 0.5
NSGCF,2025-09-01T06:41:28.972969,Current Ratio Below 0.5
WOLF,2025-09-01T06:41:29.056639,Current Ratio Below 0.5
GPHOF,2025-09-01T06:41:29.147506,Current Ratio Below 0.5
CHEK,2025-09-01T06:41:29.375356,Current Ratio Below 0.5
MRIN,2025-09-01T06:41:29.442487,Not Found
RGLS,2025-09-01T06:41:29.602039,Not Found
AHT,2025-09-01T06:41:30.165472,Current Ratio Below 0.5
LBCMF,2025-09-01T06:41:31.233140,Current Ratio Below 0.5
SUP,2025-09-01T06:41:31.550407,Not Found
JBSAY,2025-09-01T06:41:32.407439,Not Found
ZPHYF,2025-09-08T06:51:42.436363,Current Ratio Below 0.5
HHDS,2025-09-08T06:51:42.530456,Current Ratio Below 0.5
PSRHF,2025-09-08T06:51:42.929670,Current Ratio Below 0.5
KWE,2025-09-08T06:51:43.280450,Current Ratio Below 0.5
KASHF,2025-09-08T06:51:43.295984,Current Ratio Below 0.5
OMMSF,2025-09-08T06:51:43.521933,Current Ratio Below 0.5
USLIF,2025-09-08T06:51:43.636319,Current Ratio Below 0.5
ESGLF,2025-09-08T06:51:43.648879,Current Ratio Below 0.5
CASI,2025-09-08T06:51:43.873820,Current Ratio Below 0.5
SNPX,2025-09-08T06:51:43.989088,Current Ratio Below 0.5
INZY,2025-09-08T06:51:44.338869,Current Ratio Below 0.5
RDFN,2025-09-08T06:51:44.516532,Current Ratio Below 0.5
EVRI,2025-09-08T06:51:44.711625,Not Found
SWTX,2025-09-08T06:51:45.038432,Current Ratio Below 0.5
TTLHF,2025-09-08T06:51:45.266704,Current Ratio Below 0.5
WDFCF,2025-09-08T06:51:45.836512,Current Ratio Below 0.5
OPT,2025-09-08T06:51:46.015230,Current Ratio Below 0.5
AZEK,2025-09-08T06:51:46.941661,Current Ratio Below 0.5
NEM,2025-09-08T06:51:47.082056,Missing Close Price
EFTY,2025-09-12T06:51:58.336400,Current Ratio Below 0.5
RIVF,2025-09-15T06:52:58.037451,Current Ratio Below 0.5
EDEYF,2025-09-15T06:52:58.552001,Current Ratio Below 0.5
BBTT,2025-09-15T06:52:58.893003,Current Ratio Below 0.5
FTZZF,2025-09-15T06:52:59.178448,Current Ratio Below 0.5
UBX,2025-09-15T06:52:59.948282,Not Found
RDUS,2025-09-15T06:53:00.588838,Not Found
HTOOW,2025-09-15T06:53:00.907847,Current Ratio Below 0.5
OGNRF,2025-09-15T06:53:02.242273,Not Found
HYSR,2025-09-22T06:39:46.578089,Current Ratio Below 0.5
GRTSQ,2025-09-22T06:39:46.598632,Not Found
TCON,2025-09-22T06:39:46.789866,Not Found
AYRWF,2025-09-22T06:39:46.937656,Current Ratio Below 0.5
PWM,2025-09-22T06:39:47.775304,Current Ratio Below 0.5
FRZA,2025-09-22T06:39:47.882375,Not Found
ASST,2025-09-22T06:39:48.174561,Current Ratio Below 0.5
ICAD,2025-09-22T06:39:48.420452,Not Found
SRM,2025-09-22T06:39:48.559817,Not Found
FARO,2025-09-22T06:39:49.278243,Not Found
FDXTF,2025-09-22T06:39:49.447168,Current Ratio Below 0.5
BLSTF,2025-09-29T06:39:40.600155,Current Ratio Below 0.5
EATBF,2025-09-29T06:39:40.975724,Current Ratio Below 0.5
SGGTF,2025-09-29T06:39:41.285142,Current Ratio Below 0.5
ELEV,2025-09-29T06:39:42.211594,Not Found
LINRF,2025-09-29T06:39:42.248594,Current Ratio Below 0.5
VERV,2025-09-29T06:39:42.958735,Current Ratio Below 0.5
TGI,2025-09-29T06:39:43.043190,Not Found
TSORF,2025-09-29T06:39:43.363337,Current Ratio Below 0.5
DTC,2025-09-29T06:39:44.277923,Not Found
KIND,2025-09-29T06:39:44.918861,Not Found
AMLI,2025-10-02T17:48:42.278496,Not Found
ALVLF,2025-10-02T17:48:43.446299,Current Ratio Below 0.5
FOFO,2025-10-02T17:48:46.579470,Current Ratio Below 0.5
USLRF,2025-10-02T17:48:46.772856,Current Ratio Below 0.5
CHKMF,2025-10-06T06:51:17.754298,Current Ratio Below 0.5
PKKFF,2025-10-06T06:51:17.773886,Current Ratio Below 0.5
CLRMF,2025-10-06T06:51:17.788980,Current Ratio Below 0.5
KAIFF,2025-10-06T06:51:17.829139,Current Ratio Below 0.5
ALTAF,2025-10-06T06:51:17.846650,Current Ratio Below 0.5
NSRCF,2025-10-06T06:51:17.871992,Current Ratio Below 0.5
ANSNF,2025-10-06T06:51:17.889060,Current Ratio Below 0.5
ARBKF,2025-10-06T06:51:18.009435,Current Ratio Below 0.5
VTMXF,2025-10-06T06:51:18.051060,Current Ratio Below 0.5
BLLYF,2025-10-06T06:51:18.111611,Current Ratio Below 0.5
XANAF,2025-10-06T06:51:18.132894,Not Found
TMGLF,2025-10-06T06:51:18.196030,Current Ratio Below 0.5
AAUGF,2025-10-06T06:51:18.209002,Current Ratio Below 0.5
NRVTF,2025-10-06T06:51:18.286205,Current Ratio Below 0.5
SLVMF,2025-10-06T06:51:18.348316,Current Ratio Below 0.5
ATIP,2025-10-06T06:51:18.390560,Current Ratio Below 0.5
FOBIF,2025-10-06T06:51:18.422945,Current Ratio Below 0.5
KROEF,2025-10-06T06:51:18.840892,Current Ratio Below 0.5
CAULF,2025-10-06T06:51:18.954349,Current Ratio Below 0.5
PRTDF,2025-10-06T06:51:19.043227,Current Ratio Below 0.5
CHKKF,2025-10-06T06:51:19.162472,Current Ratio Below 0.5
HPYCF,2025-10-06T06:51:19.198014,Current Ratio Below 0.5
ZUUZF,2025-10-06T06:51:19.301462,Current Ratio Below 0.5
MKZR,2025-10-06T06:51:19.351258,Current Ratio Below 0.5
SAGE,2025-10-06T06:51:20.128542,Current Ratio Below 0.5
IKNA,2025-10-06T06:51:20.490351,Not Found
VLCN,2025-10-06T06:51:20.661255,Not Found
GTMLF,2025-10-06T06:51:20.813550,Current Ratio Below 0.5
GUELF,2025-10-06T06:51:20.971649,Current Ratio Below 0.5
QQQFF,2025-10-06T06:51:21.685798,Current Ratio Below 0.5
THRD,2025-10-06T06:51:21.821799,Current Ratio Below 0.5
SGMA,2025-10-06T06:51:21.970615,Not Found
HPAGF,2025-10-06T06:51:22.397526,Current Ratio Below 0.5
BLDE,2025-10-06T06:51:22.431681,Current Ratio Below 0.5
AWEVF,2025-10-06T06:51:22.522445,Current Ratio Below 0.5
CEF,2025-10-06T06:51:22.831855,Current Ratio Below 0.5
