Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,Volume Horizontal,RSI,Price Buy,Price Sell,Price Stop Loss,Sell Date,Signal Count,Profit
2023-11-16,0.0600,0.0600,0.0502,0.0502,0.0502,45291,LANRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0433,0.0563,0.0561,2023-11-17,4,0.0128
2023-11-21,0.0400,0.0449,0.0359,0.0449,0.0449,55184,LANRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0449,0.0584,0.0561,2023-11-22,4,0.0000
2023-11-27,0.0320,0.0388,0.0320,0.0377,0.0377,20518,LANRF,Basic Materials,Other Industrial Metals & Mining,0,1,0,1,1,1,0.0351,0.0357,0.0561,2023-11-28,4,0.0210
2023-11-30,0.0600,0.0600,0.0428,0.0494,0.0494,16838,LANRF,Basic Materials,Other Industrial Metals & Mining,0,1,1,0,1,1,0.0490,0.0637,0.0561,2023-12-01,4,0.0071
2023-12-11,0.0301,0.0347,0.0301,0.0347,0.0347,2241,LANRF,Basic Materials,Other Industrial Metals & Mining,1,0,0,1,1,1,0.0347,0.0351,0.0569,2023-12-12,4,0.0000
2023-12-13,0.0344,0.0351,0.0344,0.0351,0.0351,3424,LANRF,Basic Materials,Other Industrial Metals & Mining,1,0,0,1,1,1,0.0351,0.0356,0.0569,2023-12-14,4,0.0000
2023-12-19,0.0390,0.0390,0.0390,0.0390,0.0390,981,LANRF,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.0361,0.0369,0.0569,2023-12-20,4,0.0208
2023-10-18,0.0953,0.1000,0.0953,0.1000,0.1000,21000,DTARF,Basic Materials,Gold,1,0,0,1,1,1,0.1006,0.1308,0.1190,2023-10-19,4,0.0184
2023-11-17,0.0742,0.0772,0.0742,0.0772,0.0772,3900,DTARF,Basic Materials,Gold,1,1,0,1,1,1,0.0746,0.0870,0.0765,2023-11-20,5,0.0019
2023-11-28,0.0699,0.0699,0.0666,0.0685,0.0685,32000,DTARF,Basic Materials,Gold,1,1,0,0,1,1,0.0752,0.0878,0.0742,2023-11-29,4,0.0126
2023-11-30,0.0820,0.1111,0.0820,0.1030,0.1030,59000,DTARF,Basic Materials,Gold,1,1,0,1,1,1,0.1043,0.1356,0.1079,2023-12-01,5,0.0036
2023-12-04,0.0980,0.1000,0.0927,0.1000,0.1000,56512,DTARF,Basic Materials,Gold,1,1,0,1,1,1,0.0967,0.1257,0.1079,2023-12-05,5,0.0112
2023-12-05,0.0967,0.0967,0.0967,0.0967,0.0967,14000,DTARF,Basic Materials,Gold,1,1,0,0,1,1,0.0967,0.1257,0.1079,2023-12-06,4,0.0112
2023-12-19,0.0985,0.1055,0.0985,0.1040,0.1040,19501,DTARF,Basic Materials,Gold,0,1,0,1,1,1,0.1098,0.1427,0.1104,2023-12-20,4,0.0006
2023-12-20,0.1098,0.1168,0.1098,0.1168,0.1168,33000,DTARF,Basic Materials,Gold,0,1,0,1,1,1,0.1167,0.1417,0.1110,2023-12-21,4,-0.0057
2023-12-29,0.1030,0.1100,0.1030,0.1100,0.1100,21370,DTARF,Basic Materials,Gold,0,1,0,1,1,1,0.1050,0.1365,0.1118,2024-01-02,4,0.0068
2023-10-12,1.1200,1.1380,1.0800,1.1200,1.1200,84800,MYO,Healthcare,Medical Devices,0,0,1,1,1,1,1.0900,1.4170,1.2255,2023-10-13,4,0.1355
2023-11-01,1.1600,1.2900,1.1400,1.2500,1.2500,204600,MYO,Healthcare,Medical Devices,1,0,1,1,1,1,1.3000,1.6900,1.2635,2023-11-02,5,-0.0365
2023-11-02,1.3000,1.3900,1.1900,1.3500,1.3500,436800,MYO,Healthcare,Medical Devices,1,1,0,1,1,1,1.3600,1.7680,1.2825,2023-11-03,5,0.0000
2023-11-03,1.3600,1.4000,1.3100,1.3700,1.3700,252500,MYO,Healthcare,Medical Devices,1,1,0,1,1,1,1.4100,1.8330,1.3115,2023-11-06,5,0.0000
2023-11-06,1.4100,1.7000,1.4100,1.6600,1.6600,995900,MYO,Healthcare,Medical Devices,1,1,0,1,1,0,1.7000,2.2100,1.5770,2023-11-07,4,-0.1230
2023-11-07,1.7000,1.8700,1.5600,1.7600,1.7600,740900,MYO,Healthcare,Medical Devices,1,1,0,1,1,0,1.7600,2.2880,1.6720,2023-11-08,4,0.0000
2023-11-08,1.7600,1.9900,1.7250,1.8900,1.8900,645000,MYO,Healthcare,Medical Devices,1,1,0,1,1,0,1.9200,2.4860,1.8055,2023-11-09,4,0.0000
2023-10-17,1.7400,1.9400,1.6600,1.8300,1.8300,240800,AYRWF,Healthcare,Drug Manufacturers - Specialty & Generic,1,0,0,1,1,1,1.8300,2.3790,2.4130,2023-10-18,4,0.5830
2023-10-20,1.7300,1.8300,1.5200,1.7700,1.7700,234900,AYRWF,Healthcare,Drug Manufacturers - Specialty & Generic,1,0,0,1,1,1,1.7600,2.2880,2.3565,2023-10-23,4,0.5965
2023-10-31,1.1000,1.4000,1.1000,1.3000,1.3000,145100,AYRWF,Healthcare,Drug Manufacturers - Specialty & Generic,1,0,0,1,1,1,1.3970,1.8161,1.7385,2023-11-01,4,0.3415
2023-11-03,1.2000,1.3000,1.1800,1.2440,1.2440,337100,AYRWF,Healthcare,Drug Manufacturers - Specialty & Generic,1,0,0,1,1,1,1.2800,1.6640,1.7385,2023-11-06,4,0.4585
2023-11-06,1.2800,1.3350,1.2000,1.2600,1.2600,217500,AYRWF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,1.2700,1.6410,1.7385,2023-11-07,4,0.4685
2023-11-07,1.2700,1.4200,1.2350,1.4000,1.4000,242300,AYRWF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,1,1,1,1.4500,1.8850,1.6815,2023-11-08,5,0.2315
2023-11-08,1.4500,1.7000,1.4500,1.4900,1.4900,340600,AYRWF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,1,0,1,1,1.5250,1.9825,1.6815,2023-11-09,5,0.1565
2023-11-10,1.5300,1.6990,1.5300,1.6990,1.6990,158000,AYRWF,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,1.7200,2.2360,1.6435,2023-11-13,4,0.0000
2023-11-13,1.7200,1.9200,1.6700,1.9200,1.9200,219000,AYRWF,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,1.9100,2.4830,1.8240,2023-11-14,4,0.0000
2023-11-14,1.9100,2.1000,1.9000,2.0000,2.0000,189500,AYRWF,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,2.1000,2.7300,1.9100,2023-11-15,4,0.0000
2023-11-15,2.1000,2.2200,2.0260,2.1500,2.1500,231000,AYRWF,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,1.9000,2.4700,2.0425,2023-11-16,4,0.1425
2023-11-21,1.9900,2.2300,1.9340,2.2050,2.2050,806000,AYRWF,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,2.1100,2.7430,2.0947,2023-11-22,4,-0.0153
2023-12-01,1.9700,2.2500,1.9700,2.2300,2.2300,309300,AYRWF,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,2.0400,2.6420,2.1185,2023-12-04,4,0.0785
2023-12-04,2.0400,2.4400,2.0400,2.2600,2.2600,375300,AYRWF,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,2.2100,2.8730,2.1570,2023-12-05,4,0.0000
2023-12-22,1.6890,1.9500,1.6500,1.9000,1.9000,263900,AYRWF,Healthcare,Drug Manufacturers - Specialty & Generic,1,0,0,1,1,1,1.8900,2.4570,2.5555,2023-12-26,4,0.6655
2023-12-29,1.7600,1.8600,1.7180,1.8030,1.8030,156600,AYRWF,Healthcare,Drug Manufacturers - Specialty & Generic,1,0,0,1,1,1,1.8300,2.3790,2.4130,2024-01-02,4,0.5830
2024-01-11,1.9800,2.2200,1.9700,2.2000,2.2000,109901,AYRWF,Healthcare,Drug Manufacturers - Specialty & Generic,0,1,0,1,1,1,,,2.1185,,4,0.0000
2023-10-26,0.1730,0.1800,0.1400,0.1800,0.1800,81300,XTPT,Basic Materials,Other Industrial Metals & Mining,1,0,1,0,1,1,0.1520,0.1876,0.2085,2023-10-27,4,0.0565
2023-11-01,0.1798,0.1900,0.1700,0.1900,0.1900,44900,XTPT,Basic Materials,Other Industrial Metals & Mining,1,0,0,1,1,1,0.1800,0.2340,0.1863,2023-11-02,4,0.0063
2023-11-02,0.1800,0.1900,0.1602,0.1900,0.1900,31700,XTPT,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.1826,0.2374,0.1805,2023-11-03,4,-0.0021
2023-11-22,0.1707,0.1765,0.1608,0.1740,0.1740,25500,XTPT,Basic Materials,Other Industrial Metals & Mining,1,0,0,1,1,1,0.1740,0.2262,0.1890,2023-11-24,4,0.0150
2023-12-12,0.1794,0.1987,0.1794,0.1987,0.1987,21000,XTPT,Basic Materials,Other Industrial Metals & Mining,0,1,0,1,1,1,0.1987,0.2583,0.1888,2023-12-13,4,0.0000
2023-12-21,0.1800,0.2600,0.1700,0.2458,0.2458,379000,XTPT,Basic Materials,Other Industrial Metals & Mining,0,1,0,1,1,1,0.2450,0.3185,0.2335,2023-12-22,4,-0.0115
2023-12-27,0.2197,0.2550,0.1981,0.2500,0.2500,89600,XTPT,Basic Materials,Other Industrial Metals & Mining,0,1,0,1,1,1,0.2201,0.2861,0.2375,2023-12-28,4,0.0174
2023-11-09,1.6000,1.9600,1.5000,1.8500,1.8500,152700,YELLQ,Industrials,Trucking,0,1,0,1,1,1,1.8100,2.3430,1.7575,2023-11-10,4,-0.0525
2023-11-22,1.8100,2.0100,1.8100,1.9500,1.9500,103500,YELLQ,Industrials,Trucking,0,1,0,1,1,1,1.9700,2.5610,1.8625,2023-11-24,4,0.0000
2023-10-13,0.2200,0.2230,0.2200,0.2230,0.2230,2000,INXDF,Technology,Software - Application,1,0,0,1,1,1,0.2230,0.2899,0.2119,2023-10-16,4,0.0000
2023-11-06,0.1879,0.1879,0.1879,0.1879,0.1879,258,INXDF,Technology,Software - Application,1,1,1,0,1,1,0.1795,0.2333,0.2079,2023-11-07,5,0.0284
2023-11-08,0.1420,0.1810,0.1420,0.1810,0.1810,300,INXDF,Technology,Software - Application,1,1,0,0,1,1,0.1900,0.2370,0.2079,2023-11-09,4,0.0179
2023-11-09,0.1900,0.1900,0.1900,0.1900,0.1900,2005,INXDF,Technology,Software - Application,1,1,0,0,1,1,0.1698,0.2207,0.2079,2023-11-10,4,0.0381
2023-11-15,0.1555,0.1894,0.1555,0.1894,0.1894,2310,INXDF,Technology,Software - Application,0,1,0,1,1,1,0.1612,0.2096,0.1805,2023-11-16,4,0.0193
2023-11-28,0.1440,0.1573,0.1440,0.1573,0.1573,8605,INXDF,Technology,Software - Application,1,0,1,1,1,1,0.1574,0.1946,0.1805,2023-11-29,5,0.0231
2023-11-30,0.1700,0.1780,0.1670,0.1780,0.1780,7590,INXDF,Technology,Software - Application,1,1,0,1,1,1,0.1780,0.2314,0.1805,2023-12-01,5,0.0025
2023-12-04,0.1847,0.2213,0.1847,0.2026,0.2026,12437,INXDF,Technology,Software - Application,1,1,0,0,1,1,0.1912,0.2386,0.1924,2023-12-05,4,0.0012
2023-12-05,0.1912,0.2406,0.1912,0.2406,0.2406,17210,INXDF,Technology,Software - Application,1,1,0,1,1,1,0.2591,0.3368,0.2286,2023-12-06,5,0.0000
2023-12-26,0.2652,0.2652,0.1874,0.2652,0.2652,25334,INXDF,Technology,Software - Application,0,1,0,1,1,1,0.2652,0.3448,0.2619,2023-12-27,4,-0.0033
2023-10-12,0.9900,1.0800,0.9900,1.0700,1.0700,17500,FPAY,Industrials,Rental & Leasing Services,1,0,0,1,1,1,0.9900,1.2870,1.0355,2023-10-13,4,0.0455
2023-11-08,0.9500,0.9800,0.9500,0.9800,0.9800,1900,FPAY,Industrials,Rental & Leasing Services,1,0,0,1,1,1,0.9800,1.2740,1.0165,2023-11-09,4,0.0365
2023-11-16,1.0500,1.1300,1.0500,1.0900,1.0900,16100,FPAY,Industrials,Rental & Leasing Services,1,1,0,1,1,1,1.1200,1.4560,1.0355,2023-11-17,5,0.0000
2023-11-17,1.9300,1.9800,1.8500,1.9600,1.9600,87900,PTN,Healthcare,Biotechnology,1,0,0,1,1,1,1.9700,2.5610,2.0620,2023-11-20,4,0.0920
2023-12-22,2.6000,2.9400,2.5900,2.8800,2.8800,354500,PTN,Healthcare,Biotechnology,0,1,0,1,1,1,2.8900,3.7570,2.8690,2023-12-26,4,0.0000
2023-10-18,0.0140,0.0195,0.0140,0.0195,0.0195,52500,PPCB,Healthcare,Biotechnology,1,0,0,1,1,1,0.0195,0.0254,0.0249,2023-10-19,4,0.0054
2023-10-20,0.0154,0.0160,0.0136,0.0160,0.0160,182900,PPCB,Healthcare,Biotechnology,1,0,0,1,1,1,0.0160,0.0208,0.0249,2023-10-23,4,0.0089
2023-10-24,0.0146,0.0146,0.0114,0.0136,0.0136,46800,PPCB,Healthcare,Biotechnology,1,0,0,1,1,1,0.0117,0.0152,0.0225,2023-10-25,4,0.0108
2023-11-07,0.0133,0.0205,0.0125,0.0190,0.0190,708600,PPCB,Healthcare,Biotechnology,1,1,0,1,1,1,0.0190,0.0247,0.0185,2023-11-08,5,-0.0005
2023-11-08,0.0190,0.0190,0.0138,0.0143,0.0143,450500,PPCB,Healthcare,Biotechnology,1,1,0,0,1,1,0.0138,0.0179,0.0180,2023-11-09,4,0.0042
2023-11-09,0.0138,0.0138,0.0100,0.0100,0.0100,420800,PPCB,Healthcare,Biotechnology,1,1,0,0,1,1,0.0120,0.0156,0.0180,2023-11-10,4,0.0060
2023-11-10,0.0120,0.0127,0.0106,0.0110,0.0110,243900,PPCB,Healthcare,Biotechnology,1,1,0,0,1,1,0.0101,0.0131,0.0180,2023-11-13,4,0.0079
2023-11-27,0.0091,0.0100,0.0091,0.0099,0.0099,62000,PPCB,Healthcare,Biotechnology,1,1,0,0,1,1,0.0095,0.0123,0.0180,2023-11-28,4,0.0085
2023-12-04,0.0089,0.0089,0.0077,0.0085,0.0085,127800,PPCB,Healthcare,Biotechnology,1,0,0,1,1,1,0.0075,0.0097,0.0139,2023-12-05,4,0.0064
2023-12-08,0.0115,0.0118,0.0100,0.0110,0.0110,964800,PPCB,Healthcare,Biotechnology,1,1,0,0,1,1,0.0129,0.0168,0.0114,2023-12-11,4,-0.0015
2023-12-11,0.0129,0.0129,0.0088,0.0089,0.0089,980200,PPCB,Healthcare,Biotechnology,1,1,0,0,1,1,0.0090,0.0117,0.0109,2023-12-12,4,0.0019
2023-12-12,0.0090,0.0095,0.0082,0.0088,0.0088,869000,PPCB,Healthcare,Biotechnology,1,1,0,0,1,1,0.0096,0.0125,0.0109,2023-12-13,4,0.0013
2023-12-19,0.0100,0.0169,0.0090,0.0140,0.0140,1543600,PPCB,Healthcare,Biotechnology,0,1,0,1,1,1,0.0140,0.0182,0.0147,2023-12-20,4,0.0007
2023-10-13,2.2700,2.3200,2.2000,2.2900,2.2900,200200,TNYA,Healthcare,Biotechnology,1,0,0,1,1,1,2.2900,2.9770,2.7265,2023-10-16,4,0.4365
2023-11-07,2.2500,2.3000,2.0000,2.0500,2.0500,301900,TNYA,Healthcare,Biotechnology,1,1,0,0,1,1,2.0500,2.6650,2.1375,2023-11-08,4,0.0875
2023-11-08,2.0500,2.0500,1.8800,1.9600,1.9600,255300,TNYA,Healthcare,Biotechnology,1,1,0,0,1,1,2.0500,2.6650,2.1375,2023-11-09,4,0.0875
2023-11-17,1.8200,1.9050,1.8100,1.8800,1.8800,190100,TNYA,Healthcare,Biotechnology,0,1,0,1,1,1,1.8700,2.4310,2.1375,2023-11-20,4,0.2675
2023-11-24,1.7800,1.8400,1.7500,1.8400,1.8400,139900,TNYA,Healthcare,Biotechnology,1,1,0,1,1,1,1.8200,2.3660,2.1375,2023-11-27,5,0.3175
2023-12-01,1.9100,1.9800,1.8500,1.9700,1.9700,234100,TNYA,Healthcare,Biotechnology,1,1,0,1,1,1,1.9800,2.5740,1.8715,2023-12-04,5,0.0000
2023-11-10,1.8000,1.8860,1.8000,1.8500,1.8500,23600,SYBX,Healthcare,Biotechnology,1,0,0,1,1,1,1.8500,2.4050,2.0330,2023-11-13,4,0.1830
2023-11-29,2.0500,2.4000,2.0000,2.3900,2.3900,68500,SYBX,Healthcare,Biotechnology,0,1,0,1,1,1,2.4400,3.1720,2.2705,2023-11-30,4,0.0000
2023-12-26,3.7800,3.8800,3.5900,3.8700,3.8700,86000,SYBX,Healthcare,Biotechnology,0,1,0,1,1,1,3.9000,5.0700,3.6765,2023-12-27,4,-0.2235
2023-11-06,0.0269,0.0299,0.0269,0.0280,0.0280,50702,MVNT,Financial Services,Asset Management,1,0,1,0,1,1,0.0280,0.0364,0.0290,2023-11-07,4,0.0010
2023-11-07,0.0280,0.0281,0.0280,0.0281,0.0281,2000,MVNT,Financial Services,Asset Management,1,0,0,1,1,1,0.0279,0.0363,0.0290,2023-11-08,4,0.0011
2023-11-08,0.0279,0.0300,0.0274,0.0300,0.0300,47100,MVNT,Financial Services,Asset Management,1,0,0,1,1,1,0.0275,0.0357,0.0290,2023-11-09,4,0.0015
2023-11-10,0.0300,0.0300,0.0229,0.0229,0.0229,44039,MVNT,Financial Services,Asset Management,1,1,0,0,1,1,0.0233,0.0302,0.0290,2023-11-13,4,0.0057
2023-11-29,0.0275,0.0280,0.0227,0.0279,0.0279,34000,MVNT,Financial Services,Asset Management,0,1,0,1,1,1,0.0227,0.0296,0.0285,2023-11-30,4,0.0058
2023-12-27,0.0183,0.0220,0.0183,0.0220,0.0220,37230,MVNT,Financial Services,Asset Management,1,1,0,1,1,1,0.0183,0.0238,0.0228,2023-12-28,5,0.0045
2023-12-28,0.0183,0.0212,0.0183,0.0210,0.0210,61002,MVNT,Financial Services,Asset Management,1,1,0,0,1,1,0.0220,0.0286,0.0228,2023-12-29,4,0.0008
2024-01-04,0.0300,0.0300,0.0201,0.0240,0.0240,47100,MVNT,Financial Services,Asset Management,1,1,0,0,1,1,0.0190,0.0247,0.0285,2024-01-05,4,0.0095
2024-01-05,0.0190,0.0245,0.0190,0.0245,0.0245,52074,MVNT,Financial Services,Asset Management,1,1,0,0,1,1,0.0190,0.0247,0.0285,2024-01-08,4,0.0095
2024-01-08,0.0190,0.0300,0.0190,0.0255,0.0255,71400,MVNT,Financial Services,Asset Management,0,1,0,1,1,1,0.0233,0.0302,0.0285,2024-01-09,4,0.0052
2024-01-10,0.0220,0.0250,0.0220,0.0238,0.0238,108500,MVNT,Financial Services,Asset Management,0,1,0,1,1,1,0.0255,0.0331,0.0285,2024-01-11,4,0.0030
2023-10-25,0.0595,0.0750,0.0595,0.0750,0.0750,3166,APETF,Communication Services,Electronic Gaming & Multimedia,1,0,0,1,1,1,0.0750,0.0875,0.0713,2023-10-26,4,0.0000
2023-11-22,0.0674,0.0674,0.0522,0.0674,0.0674,6674,APETF,Communication Services,Electronic Gaming & Multimedia,0,1,0,1,1,1,0.0750,0.0875,0.0713,2023-11-24,4,-0.0037
2023-11-27,0.0570,0.0608,0.0564,0.0608,0.0608,1246,APETF,Communication Services,Electronic Gaming & Multimedia,0,1,0,1,1,1,0.0562,0.0731,0.0640,2023-11-28,4,0.0078
2023-12-11,0.0549,0.0595,0.0549,0.0586,0.0586,5186,APETF,Communication Services,Electronic Gaming & Multimedia,0,1,0,1,1,1,0.0528,0.0686,0.0675,2023-12-12,4,0.0147
2023-12-13,0.0533,0.0588,0.0510,0.0588,0.0588,21818,APETF,Communication Services,Electronic Gaming & Multimedia,0,1,0,1,1,1,0.0516,0.0670,0.0675,2023-12-14,4,0.0159
2024-01-03,0.0500,0.0644,0.0500,0.0644,0.0644,5670,APETF,Communication Services,Electronic Gaming & Multimedia,1,1,0,1,1,1,0.0600,0.0781,0.0612,2024-01-04,5,0.0012
2023-11-01,1.1100,1.1900,1.0900,1.1800,1.1800,121300,CRVS,Healthcare,Biotechnology,1,0,0,1,1,1,1.2500,1.6250,1.3775,2023-11-02,4,0.1275
2023-12-05,1.6100,1.7700,1.5800,1.7400,1.7400,309800,CRVS,Healthcare,Biotechnology,0,1,0,1,1,1,1.7100,2.2230,1.6630,2023-12-06,4,-0.0470
2023-10-30,2.7100,2.7850,2.6500,2.7800,2.7800,74100,RENB,Healthcare,Biotechnology,1,0,0,1,1,1,2.8100,3.6430,4.9210,2023-10-31,4,2.1110
2023-10-31,2.8100,2.8500,2.6800,2.8400,2.8400,100500,RENB,Healthcare,Biotechnology,1,0,0,1,1,1,2.9000,3.7700,4.6312,2023-11-01,4,1.7312
2023-11-02,2.9400,3.1000,2.9200,3.0500,3.0500,133100,RENB,Healthcare,Biotechnology,1,0,0,1,1,1,3.1000,4.0300,4.4650,2023-11-03,4,1.3650
2023-11-10,2.8300,3.1780,2.6500,2.9400,2.9400,57800,RENB,Healthcare,Biotechnology,0,1,0,1,1,1,2.9700,3.8610,3.0595,2023-11-13,4,0.0895
2023-11-13,2.9700,3.1900,2.8600,3.1300,3.1300,66600,RENB,Healthcare,Biotechnology,0,1,0,1,1,1,3.2000,4.1600,3.0595,2023-11-14,4,-0.1405
2023-11-24,3.1700,3.3800,3.0200,3.3300,3.3300,52900,RENB,Healthcare,Biotechnology,0,1,0,1,1,1,3.3500,4.3450,3.1635,2023-11-27,4,-0.1865
2024-01-03,3.0800,3.5000,3.0800,3.3600,3.3600,95300,RENB,Healthcare,Biotechnology,1,0,1,1,1,1,3.3600,4.3680,3.3630,2024-01-04,5,0.0030
2024-01-04,3.3600,3.6700,3.3600,3.5800,3.5800,172700,RENB,Healthcare,Biotechnology,1,1,0,1,1,1,3.6500,4.7350,3.4110,2024-01-05,5,0.0000
2024-01-05,3.6500,4.0800,3.5800,3.6800,3.6800,238300,RENB,Healthcare,Biotechnology,1,1,0,0,1,1,3.9200,5.0860,3.5060,2024-01-08,4,0.0000
2023-10-11,4.7200,4.8260,4.6300,4.7700,4.7700,79200,ZVRA,Healthcare,Biotechnology,1,0,1,0,1,1,4.7700,6.1910,4.7405,2023-10-12,4,-0.0295
2023-11-16,4.2800,4.4000,4.1800,4.2800,4.2800,188600,ZVRA,Healthcare,Biotechnology,1,1,0,0,1,1,4.3300,5.6290,4.4085,2023-11-17,4,0.0785
2023-11-17,4.3300,4.4300,4.2300,4.3400,4.3400,183900,ZVRA,Healthcare,Biotechnology,1,1,0,1,1,1,4.4000,5.7200,4.4085,2023-11-20,5,0.0085
2023-11-21,4.4800,4.6000,4.4400,4.5100,4.5100,212000,ZVRA,Healthcare,Biotechnology,1,1,0,0,1,1,4.4000,5.7200,4.4085,2023-11-22,4,0.0085
2023-11-22,4.4000,4.6000,4.4000,4.4400,4.4400,204200,ZVRA,Healthcare,Biotechnology,1,1,0,0,1,1,4.4000,5.7200,4.4085,2023-11-24,4,0.0085
2023-11-24,4.4000,4.7800,4.4000,4.7800,4.7800,116900,ZVRA,Healthcare,Biotechnology,0,1,0,1,1,1,4.7800,6.2140,4.5410,2023-11-27,4,0.0000
2023-11-27,4.7800,4.9400,4.7300,4.9000,4.9000,247800,ZVRA,Healthcare,Biotechnology,0,1,0,1,1,1,4.9100,6.3830,4.6550,2023-11-28,4,0.0000
2023-12-01,4.7200,4.9950,4.7000,4.9600,4.9600,205900,ZVRA,Healthcare,Biotechnology,0,1,0,1,1,1,4.9500,6.4350,4.7120,2023-12-04,4,0.0000
2023-12-04,4.9500,5.1000,4.8500,5.0700,5.0700,213400,ZVRA,Healthcare,Biotechnology,0,1,0,1,1,1,5.0000,6.4900,4.8165,2023-12-05,4,0.0000
2023-12-13,4.7700,4.9900,4.6700,4.9800,4.9800,215600,ZVRA,Healthcare,Biotechnology,0,1,0,1,1,1,5.0000,6.4900,4.8830,2023-12-14,4,-0.1170
2023-12-27,5.0100,5.6100,5.0100,5.4800,5.4800,619400,ZVRA,Healthcare,Biotechnology,1,1,0,1,1,1,5.6100,7.2930,5.2060,2023-12-28,5,0.0000
2023-12-29,5.9300,6.6800,5.8950,6.5500,6.5500,895800,ZVRA,Healthcare,Biotechnology,1,1,0,1,1,0,6.5000,8.4400,6.2225,2024-01-02,4,0.0000
2024-01-02,6.5000,7.1500,6.4500,6.8300,6.8300,703100,ZVRA,Healthcare,Biotechnology,1,1,0,1,1,0,6.9400,9.0220,6.4885,2024-01-03,4,-0.4515
2023-11-03,0.1000,0.1180,0.0700,0.1180,0.1180,433100,ELMSQ,Consumer Cyclical,Auto Manufacturers,0,1,0,1,1,1,0.1180,0.1434,0.1121,2023-11-06,4,-0.0059
2023-11-10,0.1000,0.2000,0.0700,0.1400,0.1400,380800,ELMSQ,Consumer Cyclical,Auto Manufacturers,1,1,0,1,1,1,0.3000,0.3900,0.1330,2023-11-13,5,-0.1670
2023-11-29,0.1300,0.1300,0.0710,0.1300,0.1300,95400,ELMSQ,Consumer Cyclical,Auto Manufacturers,0,1,1,1,1,1,0.0800,0.0940,0.1710,2023-11-30,5,0.0910
2024-01-11,0.0856,0.0856,0.0820,0.0820,0.0820,5658,ELMSQ,Consumer Cyclical,Auto Manufacturers,1,1,0,0,1,1,,,0.0855,,4,0.0000
2023-10-17,6.2300,6.6700,6.2300,6.5000,6.5000,3200,NBTX,Healthcare,Biotechnology,1,0,0,1,1,1,6.3600,8.2680,8.7333,2023-10-18,4,2.3733
2023-10-20,6.1210,6.3000,6.1210,6.3000,6.3000,2900,NBTX,Healthcare,Biotechnology,1,0,0,1,1,1,6.3000,8.1900,8.7333,2023-10-23,4,2.4333
2023-10-24,6.3000,6.5230,6.2900,6.4700,6.4700,3100,NBTX,Healthcare,Biotechnology,1,0,0,1,1,1,6.0700,7.8910,8.5405,2023-10-25,4,2.4705
2023-10-27,6.2290,6.7000,6.1500,6.6040,6.6040,1700,NBTX,Healthcare,Biotechnology,1,0,0,1,1,1,6.2400,8.1120,6.5930,2023-10-30,4,0.3530
2023-11-06,5.9700,5.9750,5.7450,5.8400,5.8400,2700,NBTX,Healthcare,Biotechnology,1,1,0,0,1,1,5.8900,7.6570,6.4125,2023-11-07,4,0.5225
2023-11-07,5.8900,5.9700,5.6700,5.6700,5.6700,4600,NBTX,Healthcare,Biotechnology,1,1,0,0,1,1,5.7900,7.5270,6.4125,2023-11-08,4,0.6225
2023-11-08,5.7900,5.9900,5.6900,5.6900,5.6900,7900,NBTX,Healthcare,Biotechnology,1,1,0,0,1,1,5.9400,7.7220,6.4125,2023-11-09,4,0.4725
2023-11-09,5.9400,5.9400,5.6000,5.6400,5.6400,2200,NBTX,Healthcare,Biotechnology,1,1,0,0,1,1,5.6500,7.3350,6.4125,2023-11-10,4,0.7625
2023-11-10,5.6500,5.8500,5.5800,5.8500,5.8500,800,NBTX,Healthcare,Biotechnology,1,1,0,1,1,1,5.7000,7.4100,6.4125,2023-11-13,5,0.7125
2023-11-13,5.7000,5.9200,5.6000,5.7800,5.7800,6100,NBTX,Healthcare,Biotechnology,1,1,0,0,1,1,6.0900,7.9170,6.4125,2023-11-14,4,0.3225
2023-11-17,6.0330,6.1150,6.0060,6.1150,6.1150,3100,NBTX,Healthcare,Biotechnology,0,1,0,1,1,1,6.1000,7.9300,6.4125,2023-11-20,4,0.3125
2023-12-01,5.5100,5.8100,5.4900,5.8100,5.8100,2100,NBTX,Healthcare,Biotechnology,0,1,0,1,1,1,5.9200,7.6860,5.8140,2023-12-04,4,-0.1060
2023-12-12,5.3900,5.6700,5.3900,5.6300,5.6300,16900,NBTX,Healthcare,Biotechnology,0,1,0,1,1,1,5.4900,7.1370,5.7100,2023-12-13,4,0.2200
