Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,Volume Horizontal,RSI,Price Buy,Price Sell,Price Sell 2,Price Sell 3,Price Stop Loss,Price Stop Loss 2,Price Stop Loss 3,Sell Date,Sell Date 2,Sell Date 3,Signal Count,Profit,Profit 2,Profit 3
2023-11-14,0.0736,0.0736,0.0726,0.0726,0.0726,22500,DTARF,Basic Materials,Gold,1,1,0,0,1,0,0.0718,0.0933,0.0933,0.0768,0.0682,0.0665,0.0665,2023-11-15,2023-11-16,2023-11-17,3,0.0000,0.0000,0.0050
2023-11-15,0.0718,0.0718,0.0718,0.0718,0.0718,500,DTARF,Basic Materials,Gold,1,1,0,0,1,0,0.0705,0.0917,0.0917,0.0754,0.0665,0.0665,0.0665,2023-11-16,2023-11-17,2023-11-20,3,0.0000,0.0000,0.0000
2023-11-17,0.0742,0.0772,0.0742,0.0772,0.0772,3900,DTARF,Basic Materials,Gold,1,1,0,1,1,1,0.0746,0.0870,0.0870,0.0798,0.0665,0.0665,0.0663,2023-11-20,2023-11-21,2023-11-22,5,0.0000,0.0000,0.0000
2023-11-28,0.0699,0.0699,0.0666,0.0685,0.0685,32000,DTARF,Basic Materials,Gold,1,1,0,0,1,1,0.0752,0.0878,0.0878,0.0805,0.0651,0.0651,0.0651,2023-11-29,2023-11-30,2023-12-01,4,0.0126,0.0126,0.0053
2023-11-30,0.0820,0.1111,0.0820,0.1030,0.1030,59000,DTARF,Basic Materials,Gold,1,1,0,1,1,1,0.1043,0.1356,0.1356,0.1116,0.0651,0.0651,0.0651,2023-12-01,2023-12-04,2023-12-05,5,0.0000,0.0000,0.0000
2023-12-04,0.0980,0.1000,0.0927,0.1000,0.1000,56512,DTARF,Basic Materials,Gold,1,1,0,1,1,1,0.0967,0.1257,0.1257,0.1035,0.0651,0.0651,0.0651,2023-12-05,2023-12-06,2023-12-07,5,0.0000,0.0000,0.0000
2023-12-05,0.0967,0.0967,0.0967,0.0967,0.0967,14000,DTARF,Basic Materials,Gold,1,1,0,0,1,1,0.0967,0.1257,0.1257,0.1035,0.0651,0.0651,0.0651,2023-12-06,2023-12-07,2023-12-08,4,0.0000,0.0000,0.0000
2023-10-12,1.1200,1.1380,1.0800,1.1200,1.1200,84800,MYO,Healthcare,Medical Devices,0,0,1,1,1,1,1.0900,1.4170,1.4170,1.1663,0.9310,0.9310,0.9310,2023-10-13,2023-10-16,2023-10-17,4,0.0000,0.0000,0.0763
2023-11-01,1.1600,1.2900,1.1400,1.2500,1.2500,204600,MYO,Healthcare,Medical Devices,1,0,1,1,1,1,1.3000,1.6900,1.6900,1.3910,1.0355,1.0355,1.0355,2023-11-02,2023-11-03,2023-11-06,5,0.0000,0.0000,0.0910
2023-11-02,1.3000,1.3900,1.1900,1.3500,1.3500,436800,MYO,Healthcare,Medical Devices,1,1,0,1,1,1,1.3600,1.7680,1.7680,1.4552,1.0355,1.0355,1.0355,2023-11-03,2023-11-06,2023-11-07,5,0.0000,0.0000,0.0952
2023-11-03,1.3600,1.4000,1.3100,1.3700,1.3700,252500,MYO,Healthcare,Medical Devices,1,1,0,1,1,1,1.4100,1.8330,1.8330,1.5087,1.0355,1.0355,1.0355,2023-11-06,2023-11-07,2023-11-08,5,0.0000,0.4230,0.0987
2023-11-06,1.4100,1.7000,1.4100,1.6600,1.6600,995900,MYO,Healthcare,Medical Devices,1,1,0,1,1,0,1.7000,2.2100,2.2100,1.8190,1.0355,1.0355,1.0355,2023-11-07,2023-11-08,2023-11-09,4,0.0000,0.0000,0.1190
2023-11-07,1.7000,1.8700,1.5600,1.7600,1.7600,740900,MYO,Healthcare,Medical Devices,1,1,0,1,1,0,1.7600,2.2880,2.2880,1.8832,1.0355,1.0355,1.0355,2023-11-08,2023-11-09,2023-11-10,4,0.0000,0.0000,0.1232
2023-11-08,1.7600,1.9900,1.7250,1.8900,1.8900,645000,MYO,Healthcare,Medical Devices,1,1,0,1,1,0,1.9200,2.4860,2.4860,2.0544,1.0355,1.0355,1.0355,2023-11-09,2023-11-10,2023-11-13,4,0.0000,0.0000,0.1344
2023-11-06,1.2800,1.3350,1.2000,1.2600,1.2600,217500,AYRWF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,0,1,1,1.2700,1.6410,1.6410,1.3589,1.0222,1.0222,1.0222,2023-11-07,2023-11-08,2023-11-09,4,0.0000,0.3710,0.0889
2023-11-07,1.2700,1.4200,1.2350,1.4000,1.4000,242300,AYRWF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,0,1,1,1,1.4500,1.8850,1.8850,1.5515,1.0222,1.0222,1.0222,2023-11-08,2023-11-09,2023-11-10,5,0.0000,0.0000,0.1015
2023-11-08,1.4500,1.7000,1.4500,1.4900,1.4900,340600,AYRWF,Healthcare,Drug Manufacturers - Specialty & Generic,1,1,1,0,1,1,1.5250,1.9825,1.9825,1.6317,1.0222,1.0222,1.0222,2023-11-09,2023-11-10,2023-11-13,5,0.0000,0.0000,0.1067
2023-10-26,0.1730,0.1800,0.1400,0.1800,0.1800,81300,XTPT,Basic Materials,Other Industrial Metals & Mining,1,0,1,0,1,1,0.1520,0.1876,0.1876,0.1626,0.1568,0.1568,0.1568,2023-10-27,2023-10-30,2023-10-31,4,0.0048,0.0000,0.0048
2023-11-02,0.1800,0.1900,0.1602,0.1900,0.1900,31700,XTPT,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.1826,0.2374,0.2374,0.1954,0.1568,0.1568,0.1568,2023-11-03,2023-11-06,2023-11-07,4,0.0000,0.0000,0.0128
2023-11-06,0.1879,0.1879,0.1879,0.1879,0.1879,258,INXDF,Technology,Software - Application,1,1,1,0,1,1,0.1795,0.2333,0.2333,0.1921,0.1620,0.1620,0.1620,2023-11-07,2023-11-08,2023-11-09,5,-0.0175,-0.0175,0.0000
2023-11-08,0.1420,0.1810,0.1420,0.1810,0.1810,300,INXDF,Technology,Software - Application,1,1,0,0,1,1,0.1900,0.2370,0.2370,0.2033,0.1620,0.1620,0.1620,2023-11-09,2023-11-10,2023-11-13,4,0.0000,0.0000,0.0000
2023-11-09,0.1900,0.1900,0.1900,0.1900,0.1900,2005,INXDF,Technology,Software - Application,1,1,0,0,1,1,0.1698,0.2207,0.2207,0.1817,0.1620,0.1620,0.1620,2023-11-10,2023-11-13,2023-11-14,4,0.0000,0.0000,0.0000
2023-11-28,0.1440,0.1573,0.1440,0.1573,0.1573,8605,INXDF,Technology,Software - Application,1,0,1,1,1,1,0.1574,0.1946,0.1946,0.1684,0.1242,0.1242,0.1242,2023-11-29,2023-11-30,2023-12-01,5,0.0000,0.0000,0.0110
2023-11-30,0.1700,0.1780,0.1670,0.1780,0.1780,7590,INXDF,Technology,Software - Application,1,1,0,1,1,1,0.1780,0.2314,0.2314,0.1905,0.1242,0.1242,0.1242,2023-12-01,2023-12-04,2023-12-05,5,0.0000,0.0000,0.0125
2023-12-04,0.1847,0.2213,0.1847,0.2026,0.2026,12437,INXDF,Technology,Software - Application,1,1,0,0,1,1,0.1912,0.2386,0.2386,0.2046,0.1242,0.1242,0.1242,2023-12-05,2023-12-06,2023-12-07,4,0.0474,0.0474,0.0134
2023-12-05,0.1912,0.2406,0.1912,0.2406,0.2406,17210,INXDF,Technology,Software - Application,1,1,0,1,1,1,0.2591,0.3368,0.3368,0.2772,0.1242,0.1242,0.1242,2023-12-06,2023-12-07,2023-12-08,5,0.0000,0.0000,0.0000
2023-11-16,1.0500,1.1300,1.0500,1.0900,1.0900,16100,FPAY,Industrials,Rental & Leasing Services,1,1,0,1,1,1,1.1200,1.4560,1.4560,1.1984,0.8930,0.8930,0.8930,2023-11-17,2023-11-20,2023-11-21,5,0.0000,0.0000,0.0784
2023-11-07,0.0133,0.0205,0.0125,0.0190,0.0190,708600,PPCB,Healthcare,Biotechnology,1,1,0,1,1,1,0.0190,0.0247,0.0247,0.0203,0.0090,0.0090,0.0090,2023-11-08,2023-11-09,2023-11-10,5,0.0000,0.0000,0.0000
2023-11-08,0.0190,0.0190,0.0138,0.0143,0.0143,450500,PPCB,Healthcare,Biotechnology,1,1,0,0,1,1,0.0138,0.0179,0.0179,0.0148,0.0090,0.0090,0.0090,2023-11-09,2023-11-10,2023-11-13,4,0.0000,0.0000,-0.0048
2023-11-09,0.0138,0.0138,0.0100,0.0100,0.0100,420800,PPCB,Healthcare,Biotechnology,1,1,0,0,1,1,0.0120,0.0156,0.0156,0.0128,0.0090,0.0090,0.0090,2023-11-10,2023-11-13,2023-11-14,4,0.0000,-0.0030,0.0008
2023-11-10,0.0120,0.0127,0.0106,0.0110,0.0110,243900,PPCB,Healthcare,Biotechnology,1,1,0,0,1,1,0.0101,0.0131,0.0131,0.0108,0.0090,0.0090,0.0090,2023-11-13,2023-11-14,2023-11-15,4,-0.0011,0.0030,0.0007
2023-11-27,0.0091,0.0100,0.0091,0.0099,0.0099,62000,PPCB,Healthcare,Biotechnology,1,1,0,0,1,1,0.0095,0.0123,0.0123,0.0102,0.0092,0.0079,0.0079,2023-11-28,2023-11-29,2023-11-30,4,-0.0003,0.0000,-0.0016
2023-12-08,0.0115,0.0118,0.0100,0.0110,0.0110,964800,PPCB,Healthcare,Biotechnology,1,1,0,0,1,1,0.0129,0.0168,0.0168,0.0138,0.0071,0.0071,0.0071,2023-12-11,2023-12-12,2023-12-13,4,0.0000,0.0000,0.0009
2023-12-11,0.0129,0.0129,0.0088,0.0089,0.0089,980200,PPCB,Healthcare,Biotechnology,1,1,0,0,1,1,0.0090,0.0117,0.0117,0.0096,0.0071,0.0071,0.0071,2023-12-12,2023-12-13,2023-12-14,4,0.0000,0.0027,0.0006
2023-12-12,0.0090,0.0095,0.0082,0.0088,0.0088,869000,PPCB,Healthcare,Biotechnology,1,1,0,0,1,1,0.0096,0.0125,0.0125,0.0103,0.0071,0.0071,0.0071,2023-12-13,2023-12-14,2023-12-15,4,0.0029,0.0029,0.0007
2023-11-01,1.8300,1.8700,1.7300,1.8500,1.8500,189500,TNYA,Healthcare,Biotechnology,1,1,0,0,1,0,1.9000,2.4700,2.4700,2.0330,1.6435,1.6435,1.6435,2023-11-02,2023-11-03,2023-11-06,3,0.0000,0.0000,0.1330
2023-11-07,2.2500,2.3000,2.0000,2.0500,2.0500,301900,TNYA,Healthcare,Biotechnology,1,1,0,0,1,1,2.0500,2.6650,2.6650,2.1935,1.6435,1.6435,1.6435,2023-11-08,2023-11-09,2023-11-10,4,0.0000,0.0000,0.0000
2023-11-08,2.0500,2.0500,1.8800,1.9600,1.9600,255300,TNYA,Healthcare,Biotechnology,1,1,0,0,1,1,2.0500,2.6650,2.6650,2.1935,1.6435,1.6435,1.6435,2023-11-09,2023-11-10,2023-11-13,4,0.0000,0.0000,0.0000
2023-11-24,1.7800,1.8400,1.7500,1.8400,1.8400,139900,TNYA,Healthcare,Biotechnology,1,1,0,1,1,1,1.8200,2.3660,2.3660,1.9474,1.6815,1.6815,1.6815,2023-11-27,2023-11-28,2023-11-29,5,0.0000,0.0000,0.1274
2023-12-01,1.9100,1.9800,1.8500,1.9700,1.9700,234100,TNYA,Healthcare,Biotechnology,1,1,0,1,1,1,1.9800,2.5740,2.5740,2.1186,1.6815,1.6815,1.6815,2023-12-04,2023-12-05,2023-12-06,5,0.0000,0.0000,0.0000
2023-11-06,0.0269,0.0299,0.0269,0.0280,0.0280,50702,MVNT,Financial Services,Asset Management,1,0,1,0,1,1,0.0280,0.0364,0.0364,0.0300,0.0248,0.0248,0.0248,2023-11-07,2023-11-08,2023-11-09,4,0.0000,0.0000,0.0020
2023-11-10,0.0300,0.0300,0.0229,0.0229,0.0229,44039,MVNT,Financial Services,Asset Management,1,1,0,0,1,1,0.0233,0.0302,0.0302,0.0249,0.0190,0.0190,0.0190,2023-11-13,2023-11-14,2023-11-15,4,-0.0043,-0.0043,0.0016
2023-12-27,0.0183,0.0220,0.0183,0.0220,0.0220,37230,MVNT,Financial Services,Asset Management,1,1,0,1,1,1,0.0183,0.0238,0.0238,0.0196,0.0191,0.0191,0.0191,2023-12-28,2023-12-29,2024-01-02,5,0.0008,0.0055,0.0013
2023-12-28,0.0183,0.0212,0.0183,0.0210,0.0210,61002,MVNT,Financial Services,Asset Management,1,1,0,0,1,1,0.0220,0.0286,0.0286,0.0235,0.0191,0.0191,0.0191,2023-12-29,2024-01-02,2024-01-03,4,0.0000,-0.0029,0.0015
2024-01-04,0.0300,0.0300,0.0201,0.0240,0.0240,47100,MVNT,Financial Services,Asset Management,1,1,0,0,1,1,0.0190,0.0247,0.0247,0.0203,0.0191,0.0191,0.0191,2024-01-05,2024-01-08,2024-01-09,4,0.0001,0.0001,0.0013
2024-01-05,0.0190,0.0245,0.0190,0.0245,0.0245,52074,MVNT,Financial Services,Asset Management,1,1,0,0,1,1,0.0190,0.0247,0.0247,0.0203,0.0191,0.0191,0.0191,2024-01-08,2024-01-09,2024-01-10,4,0.0001,0.0057,0.0013
2024-01-03,0.0500,0.0644,0.0500,0.0644,0.0644,5670,APETF,Communication Services,Electronic Gaming & Multimedia,1,1,0,1,1,1,0.0600,0.0781,0.0781,0.0643,0.0371,0.0371,0.0371,2024-01-04,2024-01-05,2024-01-08,5,0.0000,0.0000,0.0043
2024-01-03,3.0800,3.5000,3.0800,3.3600,3.3600,95300,RENB,Healthcare,Biotechnology,1,0,1,1,1,1,3.3600,4.3680,4.3680,3.5952,2.9925,2.9925,2.9925,2024-01-04,2024-01-05,2024-01-08,5,0.0000,0.0000,0.2352
2024-01-04,3.3600,3.6700,3.3600,3.5800,3.5800,172700,RENB,Healthcare,Biotechnology,1,1,0,1,1,1,3.6500,4.7350,4.7350,3.9055,2.9925,2.9925,2.9925,2024-01-05,2024-01-08,2024-01-09,5,0.0000,0.0000,0.2555
2024-01-05,3.6500,4.0800,3.5800,3.6800,3.6800,238300,RENB,Healthcare,Biotechnology,1,1,0,0,1,1,3.9200,5.0860,5.0860,4.1944,2.9925,2.9925,2.9925,2024-01-08,2024-01-09,2024-01-10,4,0.0000,0.0000,0.2744
2023-10-11,4.7200,4.8260,4.6300,4.7700,4.7700,79200,ZVRA,Healthcare,Biotechnology,1,0,1,0,1,1,4.7700,6.1910,6.1910,5.1039,4.3320,4.2565,4.2370,2023-10-12,2023-10-13,2023-10-16,4,0.0000,0.0000,0.0000
2023-11-16,4.2800,4.4000,4.1800,4.2800,4.2800,188600,ZVRA,Healthcare,Biotechnology,1,1,0,0,1,1,4.3300,5.6290,5.6290,4.6331,3.9330,3.9330,3.9330,2023-11-17,2023-11-20,2023-11-21,4,0.0000,0.0000,0.0000
2023-11-17,4.3300,4.4300,4.2300,4.3400,4.3400,183900,ZVRA,Healthcare,Biotechnology,1,1,0,1,1,1,4.4000,5.7200,5.7200,4.7080,3.9330,3.9330,3.9330,2023-11-20,2023-11-21,2023-11-22,5,0.0000,0.0000,0.0000
2023-11-21,4.4800,4.6000,4.4400,4.5100,4.5100,212000,ZVRA,Healthcare,Biotechnology,1,1,0,0,1,1,4.4000,5.7200,5.7200,4.7080,3.9330,3.9330,3.9330,2023-11-22,2023-11-24,2023-11-27,4,0.0000,0.0000,0.3080
2023-11-22,4.4000,4.6000,4.4000,4.4400,4.4400,204200,ZVRA,Healthcare,Biotechnology,1,1,0,0,1,1,4.4000,5.7200,5.7200,4.7080,3.9330,3.9330,3.9330,2023-11-24,2023-11-27,2023-11-28,4,0.0000,0.0000,0.3080
2023-12-27,5.0100,5.6100,5.0100,5.4800,5.4800,619400,ZVRA,Healthcare,Biotechnology,1,1,0,1,1,1,5.6100,7.2930,7.2930,6.0027,4.5077,4.5077,4.5077,2023-12-28,2023-12-29,2024-01-02,5,0.0000,0.0000,0.3927
2023-12-28,5.6100,6.4800,5.6100,5.7000,5.7000,1359000,ZVRA,Healthcare,Biotechnology,1,1,0,0,1,0,5.9300,7.7090,7.7090,6.3451,4.5077,4.5077,4.5077,2023-12-29,2024-01-02,2024-01-03,3,0.0000,0.0000,0.4151
2023-12-29,5.9300,6.6800,5.8950,6.5500,6.5500,895800,ZVRA,Healthcare,Biotechnology,1,1,0,1,1,0,6.5000,8.4400,8.4400,6.9550,4.5077,4.5077,4.5077,2024-01-02,2024-01-03,2024-01-04,4,0.0000,0.0000,0.0000
2024-01-02,6.5000,7.1500,6.4500,6.8300,6.8300,703100,ZVRA,Healthcare,Biotechnology,1,1,0,1,1,0,6.9400,9.0220,9.0220,7.4258,4.5077,4.5077,4.5077,2024-01-03,2024-01-04,2024-01-05,4,0.0000,0.0000,0.0000
2023-11-10,0.1000,0.2000,0.0700,0.1400,0.1400,380800,ELMSQ,Consumer Cyclical,Auto Manufacturers,1,1,0,1,1,1,0.3000,0.3900,0.3900,0.3210,0.0665,0.0665,0.0665,2023-11-13,2023-11-14,2023-11-15,5,0.0000,0.0000,0.0000
2023-11-29,0.1300,0.1300,0.0710,0.1300,0.1300,95400,ELMSQ,Consumer Cyclical,Auto Manufacturers,0,1,1,1,1,1,0.0800,0.0940,0.0940,0.0856,0.0580,0.0580,0.0580,2023-11-30,2023-12-01,2023-12-04,5,0.0140,0.0140,0.0056
2023-11-06,5.9700,5.9750,5.7450,5.8400,5.8400,2700,NBTX,Healthcare,Biotechnology,1,1,0,0,1,1,5.8900,7.6570,7.6570,6.3023,5.0730,5.0730,5.0730,2023-11-07,2023-11-08,2023-11-09,4,0.0000,0.0000,0.0000
2023-11-07,5.8900,5.9700,5.6700,5.6700,5.6700,4600,NBTX,Healthcare,Biotechnology,1,1,0,0,1,1,5.7900,7.5270,7.5270,6.1953,5.0730,5.0730,5.0730,2023-11-08,2023-11-09,2023-11-10,4,0.0000,0.0000,0.0000
2023-11-08,5.7900,5.9900,5.6900,5.6900,5.6900,7900,NBTX,Healthcare,Biotechnology,1,1,0,0,1,1,5.9400,7.7220,7.7220,6.3558,5.0730,5.0730,5.0730,2023-11-09,2023-11-10,2023-11-13,4,0.0000,0.0000,0.0000
2023-11-09,5.9400,5.9400,5.6000,5.6400,5.6400,2200,NBTX,Healthcare,Biotechnology,1,1,0,0,1,1,5.6500,7.3350,7.3350,6.0455,5.0730,5.0730,5.0730,2023-11-10,2023-11-13,2023-11-14,4,0.0000,0.0000,0.3955
2023-11-10,5.6500,5.8500,5.5800,5.8500,5.8500,800,NBTX,Healthcare,Biotechnology,1,1,0,1,1,1,5.7000,7.4100,7.4100,6.0990,5.0730,5.0730,5.0730,2023-11-13,2023-11-14,2023-11-15,5,0.0000,0.0000,0.0000
2023-11-13,5.7000,5.9200,5.6000,5.7800,5.7800,6100,NBTX,Healthcare,Biotechnology,1,1,0,0,1,1,6.0900,7.9170,7.9170,6.5163,5.0730,5.0730,5.0730,2023-11-14,2023-11-15,2023-11-16,4,0.0000,0.0000,0.0000
2023-12-13,5.4900,5.8800,5.4600,5.8300,5.8300,18000,NBTX,Healthcare,Biotechnology,0,1,1,1,1,1,5.7200,7.4360,7.4360,6.1204,5.1632,5.1632,5.1632,2023-12-14,2023-12-15,2023-12-18,5,0.0000,0.0000,0.4004
2023-12-15,0.0410,0.0450,0.0410,0.0425,0.0425,15125,GERS,Industrials,Specialty Industrial Machinery,1,1,0,0,1,1,0.0400,0.0420,0.0420,0.0428,0.0380,0.0380,0.0380,2023-12-18,2023-12-19,2023-12-20,4,0.0000,0.0000,0.0028
2023-12-18,0.0400,0.0400,0.0400,0.0400,0.0400,4000,GERS,Industrials,Specialty Industrial Machinery,1,1,0,0,1,0,0.0400,0.0420,0.0420,0.0428,0.0380,0.0380,0.0380,2023-12-19,2023-12-20,2023-12-21,3,0.0000,0.0020,0.0000
2023-11-02,0.0188,0.0200,0.0175,0.0200,0.0200,381508,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0190,0.0247,0.0247,0.0203,0.0175,0.0175,0.0175,2023-11-03,2023-11-06,2023-11-07,4,0.0000,-0.0015,0.0000
2023-11-03,0.0190,0.0190,0.0190,0.0190,0.0190,35101,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0200,0.0260,0.0260,0.0214,0.0175,0.0175,0.0171,2023-11-06,2023-11-07,2023-11-08,4,-0.0025,0.0000,-0.0029
2023-11-06,0.0200,0.0200,0.0170,0.0185,0.0185,400,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0185,0.0241,0.0241,0.0198,0.0175,0.0171,0.0171,2023-11-07,2023-11-08,2023-11-09,4,0.0000,-0.0014,0.0013
2023-11-07,0.0185,0.0200,0.0185,0.0185,0.0185,5752,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0154,0.0200,0.0200,0.0165,0.0171,0.0171,0.0171,2023-11-08,2023-11-09,2023-11-10,4,0.0017,0.0046,0.0011
2023-11-08,0.0154,0.0200,0.0154,0.0180,0.0180,8070,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0180,0.0234,0.0234,0.0193,0.0171,0.0171,0.0171,2023-11-09,2023-11-10,2023-11-13,4,0.0000,0.0000,0.0013
2023-11-16,0.0195,0.0198,0.0195,0.0198,0.0198,1957,KOSK,Healthcare,Medical Distribution,1,1,0,1,1,1,0.0198,0.0257,0.0257,0.0211,0.0171,0.0171,0.0171,2023-11-17,2023-11-20,2023-11-21,5,0.0000,0.0000,0.0000
2023-11-21,0.0180,0.0180,0.0180,0.0180,0.0180,10200,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0174,0.0227,0.0227,0.0187,0.0171,0.0171,0.0171,2023-11-22,2023-11-24,2023-11-27,4,0.0000,0.0000,0.0013
2023-11-22,0.0174,0.0210,0.0171,0.0210,0.0210,56861,KOSK,Healthcare,Medical Distribution,1,1,0,1,1,1,0.0190,0.0247,0.0247,0.0203,0.0171,0.0171,0.0171,2023-11-24,2023-11-27,2023-11-28,5,0.0000,0.0000,0.0000
2023-11-24,0.0190,0.0210,0.0190,0.0197,0.0197,60514,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0190,0.0247,0.0247,0.0203,0.0171,0.0171,0.0171,2023-11-27,2023-11-28,2023-11-29,4,0.0000,0.0000,0.0000
2023-11-27,0.0190,0.0206,0.0190,0.0190,0.0190,54416,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0190,0.0247,0.0247,0.0203,0.0171,0.0171,0.0171,2023-11-28,2023-11-29,2023-11-30,4,0.0000,0.0000,0.0013
2023-12-15,0.0141,0.0180,0.0141,0.0166,0.0166,4369,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0166,0.0215,0.0215,0.0177,0.0152,0.0124,0.0122,2023-12-18,2023-12-19,2023-12-20,4,0.0000,-0.0042,0.0000
2023-12-21,0.0128,0.0130,0.0120,0.0130,0.0130,108550,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0140,0.0182,0.0182,0.0150,0.0122,0.0122,0.0122,2023-12-22,2023-12-26,2023-12-27,4,0.0000,0.0000,0.0010
2023-12-22,0.0140,0.0145,0.0140,0.0145,0.0145,25148,KOSK,Healthcare,Medical Distribution,1,0,1,1,1,1,0.0140,0.0182,0.0182,0.0150,0.0122,0.0122,0.0122,2023-12-26,2023-12-27,2023-12-28,5,0.0000,0.0000,0.0010
2023-12-28,0.0145,0.0170,0.0145,0.0170,0.0170,13000,KOSK,Healthcare,Medical Distribution,1,1,0,1,1,1,0.0150,0.0195,0.0195,0.0160,0.0122,0.0122,0.0122,2023-12-29,2024-01-02,2024-01-03,5,0.0000,-0.0028,0.0010
2023-12-29,0.0150,0.0170,0.0150,0.0170,0.0170,14120,KOSK,Healthcare,Medical Distribution,1,1,0,0,1,1,0.0150,0.0195,0.0195,0.0160,0.0122,0.0122,0.0122,2024-01-02,2024-01-03,2024-01-04,4,-0.0028,0.0000,0.0010
2023-11-13,0.0980,0.1200,0.0980,0.1150,0.1150,45500,TMCWW,Basic Materials,Other Industrial Metals & Mining,1,1,0,1,1,1,0.1150,0.1395,0.1395,0.1231,0.0808,0.0808,0.0808,2023-11-14,2023-11-15,2023-11-16,5,0.0000,0.0000,0.0000
2023-11-15,0.1200,0.1250,0.0910,0.1000,0.1000,71200,TMCWW,Basic Materials,Other Industrial Metals & Mining,1,1,0,0,1,1,0.1100,0.1430,0.1430,0.1177,0.0808,0.0808,0.0808,2023-11-16,2023-11-17,2023-11-20,4,0.0000,0.0000,0.0000
2023-10-23,0.1000,0.1100,0.0890,0.1060,0.1060,23000,ARBKF,Financial Services,Capital Markets,1,0,1,1,1,1,0.1200,0.1560,0.1560,0.1284,0.0855,0.0855,0.0855,2023-10-24,2023-10-25,2023-10-26,5,0.0000,0.0000,0.0000
2023-11-02,0.1050,0.1260,0.1050,0.1090,0.1090,110500,ARBKF,Financial Services,Capital Markets,0,0,1,0,1,1,0.1090,0.1417,0.1417,0.1166,0.0855,0.0855,0.0864,2023-11-03,2023-11-06,2023-11-07,3,0.0000,0.0000,0.0000
2023-11-27,0.1050,0.1480,0.1050,0.1200,0.1200,31000,ARBKF,Financial Services,Capital Markets,0,0,1,0,1,1,0.1150,0.1395,0.1395,0.1231,0.0931,0.0931,0.0931,2023-11-28,2023-11-29,2023-11-30,3,0.0000,0.0000,0.0000
2023-10-23,2.1300,2.2000,2.0600,2.2000,2.2000,31000,DMAC,Healthcare,Biotechnology,1,0,1,1,1,1,2.1945,2.8428,2.8428,2.3481,1.9575,1.9575,1.9575,2023-10-24,2023-10-25,2023-10-26,5,0.0000,0.0000,0.1536
2023-11-02,7.9000,8.2000,7.8800,8.1700,8.1700,45933900,SOFI,Financial Services,Credit Services,1,1,0,1,1,1,8.2800,10.7640,10.7640,8.8596,6.5265,6.5265,6.5265,2023-11-03,2023-11-06,2023-11-07,5,0.0000,0.0000,0.0000
2023-11-03,8.2800,8.4800,8.0000,8.0100,8.0100,41472500,SOFI,Financial Services,Credit Services,1,1,0,0,1,1,8.0500,10.4650,10.4650,8.6135,6.5265,6.5265,6.5265,2023-11-06,2023-11-07,2023-11-08,4,0.0000,0.0000,0.0000
2023-11-06,8.0500,8.0600,7.3700,7.4900,7.4900,46262100,SOFI,Financial Services,Credit Services,1,1,0,0,1,1,7.5000,9.7400,9.7400,8.0250,6.5265,6.5265,6.5075,2023-11-07,2023-11-08,2023-11-09,4,0.0000,0.0000,0.0000
2023-11-07,7.5000,7.6000,7.3300,7.4200,7.4200,34068100,SOFI,Financial Services,Credit Services,1,1,0,0,1,1,7.3800,9.5940,9.5940,7.8966,6.5265,6.5075,6.5075,2023-11-08,2023-11-09,2023-11-10,4,0.0000,0.0000,0.0000
2023-11-10,6.9200,6.9500,6.7400,6.9400,6.9400,29494800,SOFI,Financial Services,Credit Services,1,1,0,1,1,1,6.8500,8.8950,8.8950,7.3295,6.5075,6.5075,6.5075,2023-11-13,2023-11-14,2023-11-15,5,0.0000,0.0000,0.4795
2023-11-14,7.3900,7.5300,7.2200,7.4800,7.4800,38408700,SOFI,Financial Services,Credit Services,1,1,1,1,1,1,7.3900,9.6070,9.6070,7.9073,6.5075,6.3745,6.3745,2023-11-15,2023-11-16,2023-11-17,6,0.0000,0.0000,0.0000
2023-11-15,7.3900,7.5000,7.2200,7.3700,7.3700,40095900,SOFI,Financial Services,Credit Services,1,1,0,0,1,1,7.2800,9.4640,9.4640,7.7896,6.3745,6.3745,6.2842,2023-11-16,2023-11-17,2023-11-20,4,0.0000,0.0000,0.0000
2023-11-17,6.8000,6.8800,6.6500,6.8300,6.8300,30785400,SOFI,Financial Services,Credit Services,1,1,0,1,1,1,6.7700,8.7910,8.7910,7.2439,6.2842,6.2842,6.2842,2023-11-20,2023-11-21,2023-11-22,5,0.0000,0.0000,0.0000
