Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Sector,Industry,Rolling,Macd,Fibonacci,Pivot,RSI,Volume Horizontal,Buy Price,Buy Date,Sell Price,Sell Date,Stop Loss Price,Sell Stop Loss Date,Profit,Signal Count
2023-10-20,3.130000114440918,3.130000114440918,3.069999933242798,3.0999999046325684,3.0999999046325684,126200,ATHOF,Energy,Oil & Gas E&P,0,0,0,0,1,0,3.069999933242798,2023-10-23,3.2848999285697937,2024-01-05,2.1489999532699584,,0.2148999953269958,1
2023-10-23,3.069999933242798,3.069999933242798,2.990000009536743,3.0,3.0,159100,ATHOF,Energy,Oil & Gas E&P,0,0,0,0,1,0,2.9100000858306885,2023-10-24,3.1137000918388367,2023-12-20,2.037000060081482,,0.2037000060081482,1
2023-10-24,2.9100000858306885,3.009999990463257,2.9100000858306885,2.9600000381469727,2.9600000381469727,222200,ATHOF,Energy,Oil & Gas E&P,0,0,0,0,1,1,2.950000047683716,2023-10-25,3.156500051021576,2023-12-20,2.065000033378601,,0.2065000033378603,2
2023-10-25,2.950000047683716,3.039999961853028,2.9200000762939453,3.039999961853028,3.039999961853028,201800,ATHOF,Energy,Oil & Gas E&P,0,0,0,1,1,1,3.009999990463257,2023-10-26,3.220699989795685,2024-01-03,2.10699999332428,,0.2106999993324283,3
2023-10-26,3.009999990463257,3.009999990463257,2.9100000858306885,3.0,3.0,121800,ATHOF,Energy,Oil & Gas E&P,0,0,0,0,1,0,3.0,2023-10-27,3.21,2023-12-27,2.1,,0.2099999999999999,1
2023-10-27,3.0,3.0,2.930000066757202,2.9800000190734863,2.9800000190734863,194300,ATHOF,Energy,Oil & Gas E&P,0,0,0,0,1,0,3.0,2023-10-30,3.21,2023-12-27,2.1,,0.2099999999999999,1
2023-10-30,3.0,3.009999990463257,2.930000066757202,2.950000047683716,2.950000047683716,117300,ATHOF,Energy,Oil & Gas E&P,0,0,0,0,1,0,2.809999942779541,2023-10-31,,,1.9669999599456789,,,1
2023-10-31,2.809999942779541,3.0199999809265137,2.809999942779541,2.970000028610229,2.970000028610229,244600,ATHOF,Energy,Oil & Gas E&P,1,0,0,0,1,1,3.009999990463257,2023-11-01,3.220699989795685,2024-01-03,2.10699999332428,,0.2106999993324283,3
2023-11-01,3.009999990463257,3.0999999046325684,2.990000009536743,3.0299999713897705,3.0299999713897705,250300,ATHOF,Energy,Oil & Gas E&P,1,0,0,0,1,1,3.0299999713897705,2023-11-02,3.2420999693870547,2024-01-03,2.120999979972839,,0.2120999979972841,3
2023-11-02,3.0299999713897705,3.0999999046325684,3.0,3.0899999141693115,3.0899999141693115,376400,ATHOF,Energy,Oil & Gas E&P,1,0,0,1,1,1,3.0899999141693115,2023-11-03,3.306299908161164,2024-01-05,2.162999939918518,,0.2162999939918521,4
2023-11-03,3.0899999141693115,3.109999895095825,3.009999990463257,3.059999942779541,3.059999942779541,379900,ATHOF,Energy,Oil & Gas E&P,1,0,0,0,1,1,3.0799999237060547,2023-11-06,3.2955999183654785,2024-01-05,2.155999946594238,,0.2155999946594238,3
2023-11-06,3.0799999237060547,3.0799999237060547,3.009999990463257,3.0199999809265137,3.0199999809265137,309800,ATHOF,Energy,Oil & Gas E&P,1,0,0,0,1,1,2.900000095367432,2023-11-07,3.103000102043152,2023-12-20,2.0300000667572022,,0.2030000066757202,3
2023-11-07,2.900000095367432,3.0,2.900000095367432,2.9200000762939453,2.9200000762939453,278300,ATHOF,Energy,Oil & Gas E&P,1,0,0,0,1,0,2.720000028610229,2023-11-08,,,1.9040000200271603,,,2
2023-11-08,2.720000028610229,2.869999885559082,2.720000028610229,2.7699999809265137,2.7699999809265137,581400,ATHOF,Energy,Oil & Gas E&P,1,0,0,0,1,0,2.7699999809265137,2023-11-09,2.96389997959137,2023-11-13,1.9389999866485597,,0.1938999986648562,2
2023-11-09,2.7699999809265137,2.869999885559082,2.7699999809265137,2.799999952316284,2.799999952316284,196200,ATHOF,Energy,Oil & Gas E&P,1,0,0,0,1,1,2.8499999046325684,2023-11-10,3.0494998979568484,2023-11-16,1.9949999332427977,,0.19949999332428,3
2023-11-10,2.8499999046325684,2.940000057220459,2.8499999046325684,2.930000066757202,2.930000066757202,239700,ATHOF,Energy,Oil & Gas E&P,1,0,1,1,1,1,2.950000047683716,2023-11-13,3.156500051021576,2023-12-20,2.065000033378601,,0.2065000033378603,5
2023-11-13,2.950000047683716,2.9800000190734863,2.930000066757202,2.940000057220459,2.940000057220459,54900,ATHOF,Energy,Oil & Gas E&P,1,0,0,0,1,1,2.970000028610229,2023-11-14,3.1779000306129457,2023-12-20,2.079000020027161,,0.2079000020027162,3
2023-11-14,2.970000028610229,2.990000009536743,2.950000047683716,2.9800000190734863,2.9800000190734863,209400,ATHOF,Energy,Oil & Gas E&P,1,0,0,1,1,1,2.930000066757202,2023-11-15,3.135100071430206,2023-12-20,2.0510000467300413,,0.2051000046730045,4
2023-11-15,2.930000066757202,2.970000028610229,2.9200000762939453,2.930000066757202,2.930000066757202,185500,ATHOF,Energy,Oil & Gas E&P,1,0,0,0,1,1,2.9200000762939453,2023-11-16,3.124400081634522,2023-12-20,2.0440000534057616,,0.2044000053405765,3
2023-11-16,2.9200000762939453,3.049999952316284,2.720000028610229,2.799999952316284,2.799999952316284,146900,ATHOF,Energy,Oil & Gas E&P,1,0,0,0,1,1,2.8299999237060547,2023-11-17,,,1.980999946594238,,,3
2023-11-17,2.8299999237060547,2.9200000762939453,2.720000028610229,2.890000104904175,2.890000104904175,116900,ATHOF,Energy,Oil & Gas E&P,1,0,0,1,1,1,2.9200000762939453,2023-11-20,3.124400081634522,2023-12-20,2.0440000534057616,,0.2044000053405765,4
2023-11-20,2.9200000762939453,2.9600000381469727,2.900000095367432,2.9100000858306885,2.9100000858306885,86900,ATHOF,Energy,Oil & Gas E&P,0,0,0,0,1,1,2.9100000858306885,2023-11-21,3.1137000918388367,2023-12-20,2.037000060081482,,0.2037000060081482,2
2023-11-21,2.9100000858306885,2.930000066757202,2.900000095367432,2.900000095367432,2.900000095367432,888200,ATHOF,Energy,Oil & Gas E&P,0,0,0,0,1,0,2.7799999713897705,2023-11-22,2.9745999693870546,2023-12-14,1.9459999799728391,,0.1945999979972841,1
2023-11-22,2.7799999713897705,2.8399999141693115,2.740000009536743,2.809999942779541,2.809999942779541,145200,ATHOF,Energy,Oil & Gas E&P,0,0,0,0,1,1,2.890000104904175,2023-11-24,3.092300112247467,2023-12-20,2.023000073432922,,0.2023000073432923,2
2023-11-24,2.890000104904175,2.900000095367432,2.859999895095825,2.859999895095825,2.859999895095825,52000,ATHOF,Energy,Oil & Gas E&P,0,0,0,0,1,1,2.8399999141693115,2023-11-27,3.038799908161164,2023-12-20,1.987999939918518,,0.1987999939918521,2
2023-11-27,2.8399999141693115,2.869999885559082,2.809999942779541,2.809999942779541,2.809999942779541,73400,ATHOF,Energy,Oil & Gas E&P,0,0,0,0,1,1,2.8299999237060547,2023-11-28,3.028099918365479,2023-12-20,1.980999946594238,,0.1980999946594241,2
2023-11-28,2.8299999237060547,2.890000104904175,2.799999952316284,2.8299999237060547,2.8299999237060547,86800,ATHOF,Energy,Oil & Gas E&P,0,0,0,0,1,1,2.8499999046325684,2023-11-29,3.0494998979568484,2023-12-20,1.9949999332427977,,0.19949999332428,2
2023-11-29,2.8499999046325684,2.859999895095825,2.809999942779541,2.859999895095825,2.859999895095825,610600,ATHOF,Energy,Oil & Gas E&P,0,0,1,1,1,0,2.930000066757202,2023-11-30,3.135100071430206,2023-12-20,2.0510000467300413,,0.2051000046730045,3
2023-11-30,2.930000066757202,2.940000057220459,2.8399999141693115,2.869999885559082,2.869999885559082,167100,ATHOF,Energy,Oil & Gas E&P,0,0,0,0,1,1,2.859999895095825,2023-12-01,3.060199887752533,2023-12-20,2.0019999265670774,,0.2001999926567079,2
2023-12-01,2.859999895095825,2.880000114440918,2.8299999237060547,2.8299999237060547,2.8299999237060547,75900,ATHOF,Energy,Oil & Gas E&P,0,0,0,0,1,1,2.789999961853028,2023-12-04,2.9852999591827394,2023-12-14,1.952999973297119,,0.195299997329712,2
2023-12-04,2.789999961853028,2.789999961853028,2.650000095367432,2.650000095367432,2.650000095367432,392900,ATHOF,Energy,Oil & Gas E&P,0,0,0,0,1,0,2.650000095367432,2023-12-05,2.835500102043152,2023-12-14,1.855000066757202,,0.1855000066757202,1
2023-12-05,2.650000095367432,2.6600000858306885,2.549999952316284,2.549999952316284,2.549999952316284,649500,ATHOF,Energy,Oil & Gas E&P,0,0,0,0,0,0,2.509999990463257,2023-12-06,,,1.7569999933242797,,,0
2023-12-06,2.509999990463257,2.549999952316284,2.470000028610229,2.470000028610229,2.470000028610229,77900,ATHOF,Energy,Oil & Gas E&P,0,0,0,0,0,1,2.539999961853028,2023-12-07,,,1.777999973297119,,,1
2023-12-07,2.539999961853028,2.720000028610229,2.4600000381469727,2.720000028610229,2.720000028610229,624600,ATHOF,Energy,Oil & Gas E&P,0,0,0,1,1,0,2.7699999809265137,2023-12-08,2.96389997959137,2023-12-14,1.9389999866485597,,0.1938999986648562,2
2023-12-08,2.7699999809265137,2.799999952316284,2.75,2.7699999809265137,2.7699999809265137,598200,ATHOF,Energy,Oil & Gas E&P,0,0,0,0,1,0,2.799999952316284,2023-12-11,2.995999948978424,2023-12-14,1.9599999666213987,,0.1959999966621399,1
2023-12-11,2.799999952316284,2.799999952316284,2.650000095367432,2.7100000381469727,2.7100000381469727,197800,ATHOF,Energy,Oil & Gas E&P,0,0,0,0,1,1,2.6600000858306885,2023-12-12,2.846200091838837,2023-12-14,1.862000060081482,,0.1862000060081485,2
2023-12-12,2.6600000858306885,2.720000028610229,2.6600000858306885,2.700000047683716,2.700000047683716,611900,ATHOF,Energy,Oil & Gas E&P,0,0,0,0,1,0,2.7300000190734863,2023-12-13,,,1.91100001335144,,,1
2023-12-13,2.7300000190734863,2.8299999237060547,2.7300000190734863,2.8299999237060547,2.8299999237060547,349600,ATHOF,Energy,Oil & Gas E&P,0,1,0,1,1,1,2.819999933242798,2023-12-14,3.0173999285697937,2023-12-19,1.9739999532699584,,0.1973999953269958,4
2023-12-14,2.819999933242798,3.0,2.819999933242798,2.950000047683716,2.950000047683716,315200,ATHOF,Energy,Oil & Gas E&P,0,1,0,1,1,1,2.900000095367432,2023-12-15,3.103000102043152,2023-12-20,2.0300000667572022,,0.2030000066757202,4
2023-12-15,2.900000095367432,2.9100000858306885,2.859999895095825,2.880000114440918,2.880000114440918,500400,ATHOF,Energy,Oil & Gas E&P,0,1,0,0,1,0,2.880000114440918,2023-12-18,3.0816001224517824,2023-12-20,2.0160000801086424,,0.2016000080108644,2
2023-12-18,2.880000114440918,2.970000028610229,2.880000114440918,2.930000066757202,2.930000066757202,84700,ATHOF,Energy,Oil & Gas E&P,0,1,0,1,1,1,2.8299999237060547,2023-12-19,,,1.980999946594238,,,4
2023-12-19,2.8299999237060547,3.0199999809265137,2.8299999237060547,3.0199999809265137,3.0199999809265137,338700,ATHOF,Energy,Oil & Gas E&P,0,1,0,1,1,1,3.049999952316284,2023-12-20,3.263499948978424,2024-01-03,2.1349999666213986,,0.21349999666214,4
2023-12-20,3.049999952316284,3.200000047683716,3.049999952316284,3.0799999237060547,3.0799999237060547,365000,ATHOF,Energy,Oil & Gas E&P,0,1,0,0,1,1,3.0199999809265137,2023-12-21,3.23139997959137,2024-01-03,2.1139999866485595,,0.2113999986648562,3
2023-12-21,3.0199999809265137,3.1700000762939453,2.930000066757202,3.150000095367432,3.150000095367432,277500,ATHOF,Energy,Oil & Gas E&P,0,1,0,1,1,1,3.1700000762939453,2023-12-22,3.391900081634521,2024-01-16,2.219000053405761,,0.2219000053405762,4
2023-12-22,3.1700000762939453,3.200000047683716,3.039999961853028,3.1600000858306885,3.1600000858306885,167000,ATHOF,Energy,Oil & Gas E&P,0,1,0,0,1,1,3.1600000858306885,2023-12-26,3.3812000918388367,2024-01-16,2.2120000600814818,,0.2212000060081482,3
2023-12-26,3.1600000858306885,3.190000057220459,3.150000095367432,3.1700000762939453,3.1700000762939453,50900,ATHOF,Energy,Oil & Gas E&P,0,1,0,0,1,0,3.200000047683716,2023-12-27,,,2.240000033378601,,,2
2023-12-27,3.200000047683716,3.2100000381469727,3.1700000762939453,3.190000057220459,3.190000057220459,275200,ATHOF,Energy,Oil & Gas E&P,0,1,0,0,1,1,3.1700000762939453,2023-12-28,3.391900081634521,2024-01-16,2.219000053405761,,0.2219000053405762,3
2023-12-28,3.1700000762939453,3.2100000381469727,3.130000114440918,3.150000095367432,3.150000095367432,309200,ATHOF,Energy,Oil & Gas E&P,0,1,0,0,1,1,3.180000066757202,2023-12-29,3.4026000714302067,2024-01-16,2.226000046730041,,0.2226000046730045,3
2023-12-29,3.180000066757202,3.180000066757202,3.150000095367432,3.1600000858306885,3.1600000858306885,198500,ATHOF,Energy,Oil & Gas E&P,0,1,0,0,1,0,3.150000095367432,2024-01-02,3.370500102043152,2024-01-16,2.205000066757202,,0.2205000066757203,2
2024-01-02,3.150000095367432,3.1700000762939453,3.0999999046325684,3.109999895095825,3.109999895095825,146000,ATHOF,Energy,Oil & Gas E&P,0,1,0,0,1,0,3.130000114440918,2024-01-03,3.3491001224517825,2024-01-16,2.1910000801086422,,0.2191000080108645,2
2024-01-03,3.130000114440918,3.2799999713897705,3.0999999046325684,3.259999990463257,3.259999990463257,267400,ATHOF,Energy,Oil & Gas E&P,0,1,0,1,1,1,3.2699999809265137,2024-01-04,,,2.2889999866485597,,,4
2024-01-04,3.2699999809265137,3.2699999809265137,3.200000047683716,3.200000047683716,3.200000047683716,182500,ATHOF,Energy,Oil & Gas E&P,0,1,0,0,1,0,3.2300000190734863,2024-01-05,,,2.26100001335144,,,2
2024-01-05,3.2300000190734863,3.319999933242798,3.2300000190734863,3.2699999809265137,3.2699999809265137,143500,ATHOF,Energy,Oil & Gas E&P,0,1,0,0,1,0,3.150000095367432,2024-01-08,3.370500102043152,2024-01-16,2.205000066757202,,0.2205000066757203,2
2024-01-08,3.150000095367432,3.180000066757202,3.140000104904175,3.1700000762939453,3.1700000762939453,122900,ATHOF,Energy,Oil & Gas E&P,0,1,0,0,1,0,3.0999999046325684,2024-01-09,3.3169998979568485,2024-01-16,2.169999933242797,,0.2169999933242801,2
2024-01-09,3.0999999046325684,3.200000047683716,3.0999999046325684,3.180000066757202,3.180000066757202,351800,ATHOF,Energy,Oil & Gas E&P,0,1,0,0,1,1,3.200000047683716,2024-01-10,,,2.240000033378601,,,3
2024-01-10,3.200000047683716,3.220000028610229,3.1600000858306885,3.180000066757202,3.180000066757202,102500,ATHOF,Energy,Oil & Gas E&P,0,1,0,0,1,0,3.220000028610229,2024-01-11,,,2.2540000200271604,,,2
2024-01-11,3.220000028610229,3.220000028610229,3.190000057220459,3.2100000381469727,3.2100000381469727,191500,ATHOF,Energy,Oil & Gas E&P,0,1,0,1,1,0,3.240000009536743,2024-01-12,,,2.26800000667572,,,3
2024-01-12,3.240000009536743,3.299999952316284,3.240000009536743,3.259999990463257,3.259999990463257,72900,ATHOF,Energy,Oil & Gas E&P,0,1,0,0,1,0,3.299999952316284,2024-01-16,,,2.309999966621399,,,2
2024-01-16,3.299999952316284,3.4200000762939453,3.25,3.3299999237060547,3.3299999237060547,209300,ATHOF,Energy,Oil & Gas E&P,0,1,0,0,1,1,3.2799999713897705,2024-01-17,,,2.295999979972839,,,3
2024-01-17,3.2799999713897705,3.3299999237060547,3.2799999713897705,3.309999942779541,3.309999942779541,113700,ATHOF,Energy,Oil & Gas E&P,0,1,0,0,1,0,3.0899999141693115,2024-01-18,,,2.162999939918518,,,2
2024-01-18,3.0899999141693115,3.319999933242798,3.0899999141693115,3.2699999809265137,3.2699999809265137,102800,ATHOF,Energy,Oil & Gas E&P,0,1,0,0,1,0,3.2699999809265137,2024-01-19,,,2.2889999866485597,,,2
2024-01-19,3.2699999809265137,3.2699999809265137,3.190000057220459,3.2300000190734863,3.2300000190734863,179800,ATHOF,Energy,Oil & Gas E&P,0,0,0,0,1,1,3.180000066757202,2024-01-22,,,2.226000046730041,,,2
2024-01-22,3.180000066757202,3.259999990463257,3.180000066757202,3.259999990463257,3.259999990463257,167400,ATHOF,Energy,Oil & Gas E&P,0,0,0,1,1,1,3.259999990463257,2024-01-23,,,2.28199999332428,,,3
2024-01-23,3.259999990463257,3.289999961853028,3.25,3.25,3.25,319300,ATHOF,Energy,Oil & Gas E&P,0,0,0,0,1,1,3.2699999809265137,2024-01-24,,,2.2889999866485597,,,2
2024-01-24,3.2699999809265137,3.299999952316284,3.240000009536743,3.289999961853028,3.289999961853028,684600,ATHOF,Energy,Oil & Gas E&P,0,0,0,1,1,1,3.259999990463257,2024-01-25,,,2.28199999332428,,,3
2024-01-25,3.259999990463257,3.359999895095825,3.259999990463257,3.309999942779541,3.309999942779541,497800,ATHOF,Energy,Oil & Gas E&P,0,0,0,0,1,1,3.240000009536743,2024-01-26,,,2.26800000667572,,,2
2024-01-26,3.240000009536743,3.3499999046325684,3.240000009536743,3.259999990463257,3.259999990463257,514000,ATHOF,Energy,Oil & Gas E&P,0,0,0,0,1,1,3.2799999713897705,2024-01-29,,,2.295999979972839,,,2
2024-01-29,3.2799999713897705,3.309999942779541,3.2300000190734863,3.309999942779541,3.309999942779541,218300,ATHOF,Energy,Oil & Gas E&P,0,0,0,1,1,0,3.299999952316284,2024-01-30,,,2.309999966621399,,,2
2023-10-03,2.470000028610229,2.5,2.220000028610229,2.319999933242798,2.319999933242798,56200,DMAC,Healthcare,Biotechnology,0,0,0,0,0,0,2.3399999141693115,2023-10-04,2.5037999081611635,2023-11-03,1.637999939918518,,0.1637999939918519,0
2023-10-04,2.3399999141693115,2.399899959564209,2.25,2.3499999046325684,2.3499999046325684,54200,DMAC,Healthcare,Biotechnology,0,0,0,1,0,0,2.33899998664856,2023-10-05,2.502729985713959,2023-11-03,1.6372999906539916,,0.1637299990653993,1
2023-10-05,2.33899998664856,2.365000009536743,2.309999942779541,2.309999942779541,2.309999942779541,45000,DMAC,Healthcare,Biotechnology,0,0,0,0,0,0,2.390000104904175,2023-10-06,2.557300112247467,2023-11-03,1.6730000734329222,,0.1673000073432922,0
2023-10-06,2.390000104904175,2.390000104904175,2.220000028610229,2.259999990463257,2.259999990463257,74400,DMAC,Healthcare,Biotechnology,0,0,0,0,0,0,2.2799999713897705,2023-10-09,2.4395999693870545,2023-11-03,1.5959999799728393,,0.1595999979972839,0
2023-10-09,2.2799999713897705,2.2999000549316406,2.150000095367432,2.240000009536743,2.240000009536743,86400,DMAC,Healthcare,Biotechnology,0,0,0,0,0,0,2.2100000381469727,2023-10-10,2.3647000408172607,2023-10-30,1.5470000267028807,,0.154700002670288,0
2023-10-10,2.2100000381469727,2.3399999141693115,2.200000047683716,2.240000009536743,2.240000009536743,30000,DMAC,Healthcare,Biotechnology,0,0,0,0,0,0,2.220000028610229,2023-10-11,2.375400030612946,2023-11-02,1.5540000200271606,,0.1554000020027164,0
2023-10-11,2.220000028610229,2.2799999713897705,2.1700000762939453,2.2300000190734863,2.2300000190734863,46800,DMAC,Healthcare,Biotechnology,0,0,0,0,0,0,2.25,2023-10-12,2.4075,2023-11-03,1.575,,0.1575000000000002,0
2023-10-12,2.25,2.25,1.9381999969482424,2.119999885559082,2.119999885559082,88100,DMAC,Healthcare,Biotechnology,0,0,0,0,0,0,2.150000095367432,2023-10-13,2.300500102043152,2023-10-25,1.505000066757202,,0.1505000066757205,0
2023-10-13,2.150000095367432,2.150000095367432,2.049999952316284,2.049999952316284,2.049999952316284,21500,DMAC,Healthcare,Biotechnology,0,0,0,0,0,0,2.049999952316284,2023-10-16,,,1.4349999666213988,,,0
2023-10-16,2.049999952316284,2.220000028610229,2.049999952316284,2.130000114440918,2.130000114440918,62300,DMAC,Healthcare,Biotechnology,0,0,0,0,0,0,2.130000114440918,2023-10-17,2.279100122451782,2023-10-24,1.4910000801086425,,0.1491000080108642,0
2023-10-17,2.130000114440918,2.220000028610229,2.115000009536743,2.1700000762939453,2.1700000762939453,33200,DMAC,Healthcare,Biotechnology,0,0,0,1,0,0,2.1449999809265137,2023-10-18,2.2951499795913697,2023-10-24,1.5014999866485594,,0.150149998664856,1
2023-10-18,2.1449999809265137,2.2100000381469727,2.059999942779541,2.130000114440918,2.130000114440918,47100,DMAC,Healthcare,Biotechnology,0,0,0,0,0,0,2.119999885559082,2023-10-19,2.2683998775482177,2023-10-24,1.4839999198913574,,0.1483999919891356,0
2023-10-19,2.119999885559082,2.220000028610229,2.0761001110076904,2.0899999141693115,2.0899999141693115,78100,DMAC,Healthcare,Biotechnology,0,0,0,0,0,0,2.049999952316284,2023-10-20,,,1.4349999666213988,,,0
2023-10-20,2.049999952316284,2.1600000858306885,2.049999952316284,2.150000095367432,2.150000095367432,38100,DMAC,Healthcare,Biotechnology,0,0,0,1,1,0,2.130000114440918,2023-10-23,,,1.4910000801086425,,,2
2023-10-23,2.130000114440918,2.200000047683716,2.059999942779541,2.200000047683716,2.200000047683716,31000,DMAC,Healthcare,Biotechnology,0,0,0,1,1,0,2.194499969482422,2023-10-24,,,1.536149978637695,,,2
2023-10-24,2.194499969482422,2.299999952316284,2.194499969482422,2.259999990463257,2.259999990463257,28600,DMAC,Healthcare,Biotechnology,0,0,0,1,1,1,2.359999895095825,2023-10-25,2.525199887752533,2023-11-03,1.6519999265670775,,0.1651999926567078,3
2023-10-25,2.359999895095825,2.359999895095825,2.180000066757202,2.299999952316284,2.299999952316284,58800,DMAC,Healthcare,Biotechnology,0,0,0,1,1,0,2.289999961853028,2023-10-26,2.4502999591827392,2023-11-03,1.602999973297119,,0.1602999973297119,2
2023-10-26,2.289999961853028,2.359499931335449,2.049999952316284,2.095000028610229,2.095000028610229,86500,DMAC,Healthcare,Biotechnology,0,0,0,0,1,0,2.1700000762939453,2023-10-27,,,1.5190000534057615,,,1
2023-10-27,2.1700000762939453,2.208899974822998,2.0899999141693115,2.150000095367432,2.150000095367432,36800,DMAC,Healthcare,Biotechnology,0,0,0,1,1,1,2.119999885559082,2023-10-30,,,1.4839999198913574,,,3
2023-10-30,2.119999885559082,2.369999885559082,2.119999885559082,2.150000095367432,2.150000095367432,50100,DMAC,Healthcare,Biotechnology,0,0,0,0,1,0,2.190000057220459,2023-10-31,,,1.5330000400543211,,,1
2023-10-31,2.190000057220459,2.236999988555908,2.0999999046325684,2.180000066757202,2.180000066757202,31300,DMAC,Healthcare,Biotechnology,0,0,0,1,1,1,2.1600000858306885,2023-11-01,,,1.5120000600814818,,,3
2023-11-01,2.1600000858306885,2.309999942779541,2.1600000858306885,2.2799999713897705,2.2799999713897705,27500,DMAC,Healthcare,Biotechnology,0,0,0,1,1,1,2.2100000381469727,2023-11-02,,,1.5470000267028807,,,3
2023-11-02,2.2100000381469727,2.390000104904175,2.2100000381469727,2.2799999713897705,2.2799999713897705,53000,DMAC,Healthcare,Biotechnology,0,0,0,0,1,0,2.5999999046325684,2023-11-03,2.7819998979568483,2023-11-28,1.8199999332427976,,0.1819999933242799,1
2023-11-03,2.5999999046325684,2.759999990463257,2.3150999546051025,2.539999961853028,2.539999961853028,119100,DMAC,Healthcare,Biotechnology,0,0,0,1,1,0,2.5199999809265137,2023-11-06,,,1.7639999866485594,,,2
2023-11-06,2.5199999809265137,2.680000066757202,2.4200000762939453,2.5199999809265137,2.5199999809265137,30700,DMAC,Healthcare,Biotechnology,0,0,0,0,1,0,2.559999942779541,2023-11-07,2.739199938774109,2023-11-14,1.7919999599456786,,0.1791999959945678,1
2023-11-07,2.559999942779541,2.569999933242798,2.400099992752075,2.4600000381469727,2.4600000381469727,16400,DMAC,Healthcare,Biotechnology,0,0,0,0,1,0,2.40910005569458,2023-11-08,2.577737059593201,2023-11-14,1.686370038986206,,0.1686370038986209,1
2023-11-08,2.40910005569458,2.414999961853028,2.2255001068115234,2.369999885559082,2.369999885559082,30600,DMAC,Healthcare,Biotechnology,0,0,0,0,1,0,2.299999952316284,2023-11-09,,,1.6099999666213989,,,1
2023-11-09,2.299999952316284,2.390000104904175,2.240000009536743,2.3499999046325684,2.3499999046325684,92800,DMAC,Healthcare,Biotechnology,0,0,0,0,1,1,2.299999952316284,2023-11-10,,,1.6099999666213989,,,2
2023-11-10,2.299999952316284,2.539999961853028,2.1600000858306885,2.359999895095825,2.359999895095825,107900,DMAC,Healthcare,Biotechnology,0,0,0,1,1,1,2.440000057220459,2023-11-13,,,1.7080000400543212,,,3
2023-11-13,2.440000057220459,2.5,2.289999961853028,2.3399999141693115,2.3399999141693115,26600,DMAC,Healthcare,Biotechnology,0,0,0,0,1,0,2.119999885559082,2023-11-14,,,1.4839999198913574,,,1
2023-11-14,2.119999885559082,2.748699903488159,2.119999885559082,2.5,2.5,133000,DMAC,Healthcare,Biotechnology,0,0,0,1,1,1,2.440000057220459,2023-11-15,,,1.7080000400543212,,,3
2023-11-15,2.440000057220459,2.650000095367432,2.325000047683716,2.450000047683716,2.450000047683716,54100,DMAC,Healthcare,Biotechnology,0,0,0,0,1,0,2.450000047683716,2023-11-16,,,1.715000033378601,,,1
2023-11-16,2.450000047683716,2.5,2.313999891281128,2.380000114440918,2.380000114440918,29900,DMAC,Healthcare,Biotechnology,0,0,0,0,1,0,2.430000066757202,2023-11-17,,,1.7010000467300417,,,1
2023-11-17,2.430000066757202,2.490000009536743,2.380000114440918,2.490000009536743,2.490000009536743,15300,DMAC,Healthcare,Biotechnology,0,1,0,1,1,0,2.509999990463257,2023-11-20,2.685699989795685,2023-11-24,1.7569999933242797,,0.1756999993324282,3
2023-11-20,2.509999990463257,2.640000104904175,2.4100000858306885,2.4200000762939453,2.4200000762939453,106900,DMAC,Healthcare,Biotechnology,0,1,0,0,1,1,2.359999895095825,2023-11-21,,,1.6519999265670775,,,3
2023-11-21,2.359999895095825,2.5999999046325684,2.359999895095825,2.490000009536743,2.490000009536743,96400,DMAC,Healthcare,Biotechnology,0,1,0,1,1,1,2.4600000381469727,2023-11-22,,,1.7220000267028808,,,4
2023-11-22,2.4600000381469727,2.6549999713897705,2.450000047683716,2.590100049972534,2.590100049972534,98000,DMAC,Healthcare,Biotechnology,0,1,0,1,1,1,2.5199999809265137,2023-11-24,,,1.7639999866485594,,,4
2023-11-24,2.5199999809265137,2.7300000190734863,2.4200000762939453,2.630000114440918,2.630000114440918,6800,DMAC,Healthcare,Biotechnology,0,1,0,1,1,0,2.609999895095825,2023-11-27,,,1.826999926567077,,,3
2023-11-27,2.609999895095825,2.75,2.569999933242798,2.619999885559082,2.619999885559082,24700,DMAC,Healthcare,Biotechnology,0,1,0,0,1,0,2.549999952316284,2023-11-28,,,1.7849999666213987,,,2
2023-11-28,2.549999952316284,2.8517000675201416,2.509999990463257,2.680000066757202,2.680000066757202,38600,DMAC,Healthcare,Biotechnology,0,1,0,0,1,0,2.6549999713897705,2023-11-29,,,1.8584999799728392,,,2
2023-11-29,2.6549999713897705,2.7300000190734863,2.4600000381469727,2.5,2.5,54900,DMAC,Healthcare,Biotechnology,0,1,0,0,1,1,2.549999952316284,2023-11-30,,,1.7849999666213987,,,3
2023-11-30,2.549999952316284,2.549999952316284,2.359999895095825,2.440000057220459,2.440000057220459,47500,DMAC,Healthcare,Biotechnology,0,0,0,0,1,0,2.440000057220459,2023-12-01,,,1.7080000400543212,,,1
2023-12-01,2.440000057220459,2.5899999141693115,2.343100070953369,2.5899999141693115,2.5899999141693115,31200,DMAC,Healthcare,Biotechnology,0,1,0,1,1,0,2.5299999713897705,2023-12-04,,,1.770999979972839,,,3
2023-12-04,2.5299999713897705,2.680000066757202,2.5299999713897705,2.6600000858306885,2.6600000858306885,27100,DMAC,Healthcare,Biotechnology,0,1,0,1,1,0,2.7100000381469727,2023-12-05,,,1.8970000267028808,,,3
