Symbol,Close,Volume Mean,0.5%,Screener,Date,Order
QS,14.59,48908140,3567848.81,Winners 10,2025-10-02,3
GLUE,7.5,998180,37431.75,Winners 10,2025-10-02,4
BBAI,6.98,80807680,2820188.03,Winners 10,2025-10-02,5
PUMP,5.43,2570240,69782.02,Winners 10,2025-10-02,6
CADL,5.54,789200,21860.84,Winners 10,2025-10-02,7
ANNX,3.03,3339100,50587.36,Winners 10,2025-10-02,8
RAPT,27.24,483620,65869.04,Winners 5,2025-10-02,1
RGTI,29.85,96324580,14376443.56,Winners 5,2025-10-02,2
TSSI,18.76,2759200,258812.96,Winners 5,2025-10-02,3
NEON,3.43,1095460,18787.14,Winners 5,2025-10-02,4
INDP,3.5,3305900,57853.25,Winners 5,2025-10-02,5
APLD,25.0,23785960,2973245.0,Winners 5,2025-10-02,6
ADVM,5.01,363600,9108.18,Winners 5,2025-10-02,7
TMC,6.94,8205760,284739.87,Winners 5,2025-10-02,8
SPIR,13.11,446280,29253.65,Loosers 10,2025-10-03,1
GTBP,0.64,1084780,3465.87,Loosers 10,2025-10-03,2
APVO,1.45,1727160,12521.91,Loosers 10,2025-10-03,3
SSKN,2.07,414780,4292.97,Loosers 5,2025-10-03,1
OTLK,1.07,4228120,22620.44,Loosers 5,2025-10-03,2
DDD,2.99,5010260,74903.39,Loosers 5,2025-10-03,3
ARBE,1.94,2431000,23580.7,Loosers 5,2025-10-03,4
ORIS,0.19,14876680,13909.7,Loosers 5,2025-10-03,5
LUNR,11.22,6957200,390298.92,Random 10,2025-10-03,1
NVTS,8.2,36140280,1480847.97,Random 10,2025-10-03,2
BTDR,17.61,4914340,432707.64,Random 10,2025-10-03,3
LASE,4.75,1616500,38391.88,Random 10,2025-10-03,4
OABI,1.61,752480,6057.46,Random 10,2025-10-03,5
WCT,0.36,552440,986.11,Random 10,2025-10-03,6
UUUU,16.82,25499200,2144482.72,Random 10,2025-10-03,7
EU,3.31,3574720,59161.62,Random 5,2025-10-03,1
MTPLF,4.21,6560980,138075.82,Random 5,2025-10-03,2
TLSA,2.0,312940,3129.4,Random 5,2025-10-03,3
TRON,2.61,3226260,42102.69,Random 5,2025-10-03,4
OCGN,1.77,6974260,61722.2,Random 5,2025-10-03,5
CURV,1.74,411120,3576.74,Random 5,2025-10-03,6
KULR,4.76,1548420,36852.4,Random 5,2025-10-03,7
VLN,1.86,684940,6369.94,Random 5,2025-10-03,8
FGNX,6.0,393100,11793.0,Winners 10,2025-10-03,1
TNFA,5.1,832059,21217.5,Winners 10,2025-10-03,2
RDW,10.36,7035740,364451.33,Winners 10,2025-10-03,3
QS,14.3,52617320,3762138.38,Winners 10,2025-10-03,4
NVNO,0.95,341740,1626.68,Winners 10,2025-10-03,5
LPTH,8.17,2243700,91655.15,Winners 10,2025-10-03,6
ANNX,3.11,3672080,57100.84,Winners 10,2025-10-03,7
AUID,2.97,381460,5664.68,Winners 10,2025-10-03,8
RAPT,29.1,516540,75156.57,Winners 5,2025-10-03,1
NEON,3.7,1175500,21746.75,Winners 5,2025-10-03,2
RGTI,35.4,99534780,17617656.06,Winners 5,2025-10-03,3
PEPG,5.08,3837800,97480.12,Winners 5,2025-10-03,4
INDP,3.59,3415860,61314.69,Winners 5,2025-10-03,5
APLD,26.47,25680100,3398761.23,Winners 5,2025-10-03,6
AMPX,12.49,8455060,528018.5,Winners 5,2025-10-03,7
MVST,4.47,7469440,166941.98,Winners 5,2025-10-03,8
JSPR,2.49,531100,6612.19,Loosers 10,2025-10-06,1
BREA,24.88,1526100,189846.84,Loosers 5,2025-10-06,1
NCNA,4.68,1116900,26135.46,Loosers 5,2025-10-06,2
NPWR,3.38,1065860,18013.03,Loosers 5,2025-10-06,3
DDD,3.12,5075240,79173.74,Loosers 5,2025-10-06,4
SABR,1.85,3835440,35477.82,Loosers 5,2025-10-06,5
RNXT,1.32,531120,3505.39,Loosers 5,2025-10-06,6
ORIS,0.18,11860060,10851.95,Loosers 5,2025-10-06,7
IREN,50.46,33224120,8382445.48,Random 10,2025-10-06,1
BTDR,19.42,6450860,626378.51,Random 10,2025-10-06,2
SUIG,4.49,1566240,35162.09,Random 10,2025-10-06,3
WCT,0.39,572760,1119.75,Random 10,2025-10-06,4
NNOX,3.93,1484420,29168.85,Random 10,2025-10-06,5
RAYA,5.08,575332,14613.43,Random 5,2025-10-06,1
UAMY,7.75,10273880,398112.85,Random 5,2025-10-06,2
SGMT,7.29,326600,11904.57,Random 5,2025-10-06,3
TRON,2.9,5100300,73954.35,Random 5,2025-10-06,4
EU,3.25,4017780,65288.93,Random 5,2025-10-06,5
ASM,5.45,5687600,154987.1,Random 5,2025-10-06,6
OCGN,1.77,8164720,72257.77,Random 5,2025-10-06,7
RR,6.18,61575800,1902692.22,Random 5,2025-10-06,8
ENTA,10.33,4809160,248393.11,Winners 10,2025-10-06,1
FTK,15.92,513180,40849.13,Winners 10,2025-10-06,2
ZVRA,9.75,1726060,84145.43,Winners 10,2025-10-06,3
QS,15.92,62035840,4938052.86,Winners 10,2025-10-06,4
ACB,5.65,4339620,122594.26,Winners 10,2025-10-06,5
CADL,5.56,784060,21796.87,Winners 10,2025-10-06,6
RLAY,5.48,1336140,36610.24,Winners 10,2025-10-06,7
SLDB,5.9,1247600,36804.2,Winners 10,2025-10-06,8
RGTI,40.06,110697200,22172649.16,Winners 5,2025-10-06,1
LCID,24.77,9674160,1198144.72,Winners 5,2025-10-06,2
PEPG,5.13,2919000,74872.35,Winners 5,2025-10-06,3
CRVS,7.19,1076160,38687.95,Winners 5,2025-10-06,4
SKBL,3.15,637560,10041.57,Winners 5,2025-10-06,5
VCIG,6.37,663040,21117.82,Winners 5,2025-10-06,6
LAES,4.64,21686260,503121.23,Winners 5,2025-10-06,7
TOI,3.64,2077800,37815.96,Winners 5,2025-10-06,8
FBLG,0.55,1221280,3358.52,Loosers 10,2025-10-07,1
NCNA,5.08,1190020,30226.51,Loosers 5,2025-10-07,1
GUTS,1.47,6032440,44338.43,Loosers 5,2025-10-07,2
OTLK,1.09,1942360,10585.86,Loosers 5,2025-10-07,3
RVSN,0.51,24654360,63238.43,Loosers 5,2025-10-07,4
MDAI,2.42,582000,7042.2,Loosers 5,2025-10-07,5
FAAS,0.01,593132,41.52,Loosers 5,2025-10-07,6
XTIA,1.6,952580,7620.64,Loosers 5,2025-10-07,7
IREN,57.75,34027560,9825457.95,Random 10,2025-10-07,1
CAPR,7.81,1300040,50766.56,Random 10,2025-10-07,2
TWG,7.08,708280,25073.11,Random 10,2025-10-07,3
FULC,9.5,629040,29879.4,Random 10,2025-10-07,4
AYASF,12.14,352700,21408.89,Random 10,2025-10-07,5
NNOX,4.13,1536580,31730.38,Random 10,2025-10-07,6
FINV,7.35,1266060,46527.71,Random 10,2025-10-07,7
WCT,0.41,632320,1296.26,Random 10,2025-10-07,8
RAYA,5.55,560680,15558.87,Random 5,2025-10-07,1
WLGS,0.0,1356836,27.82,Random 5,2025-10-07,2
RAY,0.49,1132380,2774.33,Random 5,2025-10-07,3
EU,3.37,4279120,72103.17,Random 5,2025-10-07,4
BTM,4.39,3106260,68182.41,Random 5,2025-10-07,5
EMX,5.31,1342260,35637.0,Random 5,2025-10-07,6
HLP,1.39,358400,2490.88,Random 5,2025-10-07,7
EXK,7.82,19404200,758704.22,Random 5,2025-10-07,8
ENTA,11.35,1643860,93289.06,Winners 10,2025-10-07,1
ZVRA,10.65,2127440,113286.18,Winners 10,2025-10-07,2
AIRS,8.18,890220,36410.0,Winners 10,2025-10-07,3
BBAI,7.69,94242840,3623637.2,Winners 10,2025-10-07,4
LPTH,8.38,1507540,63165.93,Winners 10,2025-10-07,5
GREE,2.2,447440,4921.84,Winners 10,2025-10-07,6
VRNOF,1.58,839180,6629.52,Winners 10,2025-10-07,7
AISP,6.98,1909220,66631.78,Winners 10,2025-10-07,8
NEON,3.77,882260,16630.6,Winners 5,2025-10-07,1
APLD,27.71,28269460,3916733.68,Winners 5,2025-10-07,2
ZURA,4.17,9234660,192542.66,Winners 5,2025-10-07,3
AMPX,13.44,10199440,685402.37,Winners 5,2025-10-07,4
CURLF,3.14,1728620,27139.33,Winners 5,2025-10-07,5
MYO,0.98,1379580,6746.15,Winners 5,2025-10-07,6
ETON,20.73,389700,40392.4,Winners 5,2025-10-07,7
CDLX,2.58,3224700,41598.63,Winners 5,2025-10-07,8
THH,7.42,416740,15461.05,Loosers 10,2025-10-08,1
JSPR,2.43,505460,6141.34,Loosers 10,2025-10-08,2
APVO,1.76,12698720,111748.74,Loosers 10,2025-10-08,3
APPS,7.0,3329760,116541.6,Loosers 5,2025-10-08,1
DDD,3.14,5102000,80101.4,Loosers 5,2025-10-08,2
RVSN,0.81,39376100,158685.68,Loosers 5,2025-10-08,3
FAAS,0.01,389112,27.24,Loosers 5,2025-10-08,4
WLGS,0.0,1123765,22.48,Random 5,2025-10-08,1
TRON,2.91,5520040,80316.58,Random 5,2025-10-08,2
VUZI,3.84,3868680,74278.66,Random 5,2025-10-08,3
YYGH,0.37,782360,1435.63,Random 5,2025-10-08,4
RAY,0.5,1376600,3455.27,Random 5,2025-10-08,5
EU,3.44,4294880,73871.94,Random 5,2025-10-08,6
TLSA,2.17,363800,3947.23,Random 5,2025-10-08,7
INTJ,0.47,2114440,4979.51,Random 5,2025-10-08,8
TNFA,4.47,2611879,58375.5,Winners 10,2025-10-08,1
CADL,5.63,668820,18827.28,Winners 10,2025-10-08,2
ACB,6.17,1973720,60889.26,Winners 10,2025-10-08,3
APLT,1.07,13233860,70801.15,Winners 10,2025-10-08,4
LPTH,8.87,1612660,71521.47,Winners 10,2025-10-08,5
PBYI,5.18,542580,14052.82,Winners 10,2025-10-08,6
EVGO,4.75,5433900,129055.12,Winners 10,2025-10-08,7
QUIK,6.68,331180,11061.41,Winners 10,2025-10-08,8
TSSI,19.47,3096060,301401.44,Winners 5,2025-10-08,1
VCIG,6.26,767320,24017.12,Winners 5,2025-10-08,2
MASS,8.91,487060,21698.52,Winners 5,2025-10-08,3
CYCC,4.72,534996,12625.91,Winners 5,2025-10-08,4
SLRX,4.52,321840,7273.58,Winners 5,2025-10-08,5
EDIT,3.93,3436100,67519.37,Winners 5,2025-10-08,6
IVDA,1.55,18978400,147082.6,Winners 5,2025-10-08,7
CURLF,3.21,1538300,24728.17,Winners 5,2025-10-08,8
THH,7.82,699840,27363.74,Loosers 10,2025-10-09,1
ARVN,9.75,2086660,101724.68,Loosers 10,2025-10-09,2
ASTC,5.0,6321180,158029.5,Loosers 10,2025-10-09,3
EVAX,6.29,1268520,39894.95,Loosers 5,2025-10-09,1
VRCA,4.42,531100,11737.31,Loosers 5,2025-10-09,2
NPWR,4.34,2938080,63756.34,Loosers 5,2025-10-09,3
GUTS,1.4,5204180,36429.26,Loosers 5,2025-10-09,4
DDD,3.23,5316360,85859.21,Loosers 5,2025-10-09,5
MDAI,2.53,776400,9821.46,Loosers 5,2025-10-09,6
BTOG,0.52,11071980,28565.71,Loosers 5,2025-10-09,7
ULY,3.45,3752400,64728.9,Loosers 5,2025-10-09,8
NVTS,7.74,49176020,1903111.97,Random 10,2025-10-09,1
ATOM,5.0,582480,14562.0,Random 10,2025-10-09,2
FULC,9.63,375580,18084.18,Random 10,2025-10-09,3
RXRX,6.09,54014420,1644739.09,Random 10,2025-10-09,4
NNOX,4.33,1619260,35056.98,Random 10,2025-10-09,5
AUTL,1.76,3971540,34949.55,Random 10,2025-10-09,6
ALT,3.93,3376480,66347.83,Random 10,2025-10-09,7
TERN,8.26,1094740,45212.76,Random 10,2025-10-09,8
WLGS,0.0,985686,19.71,Random 5,2025-10-09,1
TRON,3.66,6611860,120997.04,Random 5,2025-10-09,2
GSIT,5.01,463400,11608.17,Random 5,2025-10-09,3
SOUN,18.88,72162900,6812177.76,Random 5,2025-10-09,4
ABCL,6.17,8299640,256043.89,Random 5,2025-10-09,5
SGMT,7.31,365960,13375.84,Random 5,2025-10-09,6
VUZI,4.06,3378240,68578.27,Random 5,2025-10-09,7
YYGH,0.38,897100,1695.52,Random 5,2025-10-09,8
ZVRA,10.64,2352360,125145.55,Winners 10,2025-10-09,1
MNMD,12.81,1764620,113023.91,Winners 10,2025-10-09,2
ATLX,6.0,1144480,34334.4,Winners 10,2025-10-09,3
RUM,8.18,8746320,357724.49,Winners 10,2025-10-09,4
REPL,4.57,2528760,57782.17,Winners 10,2025-10-09,5
AIRS,8.55,943640,40340.61,Winners 10,2025-10-09,6
ATYR,1.0,9883640,49418.2,Winners 10,2025-10-09,7
GLUE,7.71,566040,21820.84,Winners 10,2025-10-09,8
NEON,3.85,867260,16694.76,Winners 5,2025-10-09,1
ZURA,4.34,1584020,34373.23,Winners 5,2025-10-09,2
PEPG,4.87,1451740,35349.87,Winners 5,2025-10-09,3
MASS,9.15,432780,19799.69,Winners 5,2025-10-09,4
SUGP,6.8,311300,10584.2,Winners 5,2025-10-09,5
DATS,3.24,366082,5930.53,Winners 5,2025-10-09,6
EDIT,4.15,3977880,82541.01,Winners 5,2025-10-09,7
SPCE,4.12,5811400,119714.84,Winners 5,2025-10-09,8
OUST,30.85,2753380,424708.86,Loosers 10,2025-10-10,1
APVO,1.76,14050400,123643.52,Loosers 10,2025-10-10,2
ARRY,9.09,5686540,258453.24,Loosers 10,2025-10-10,3
COCH,0.95,32286060,153197.35,Loosers 10,2025-10-10,4
JSPR,2.49,340640,4240.97,Loosers 10,2025-10-10,5
ASTC,4.95,6290440,155688.39,Loosers 10,2025-10-10,6
SMTK,2.09,601260,6283.17,Loosers 10,2025-10-10,7
VTYX,3.86,1647080,31788.64,Loosers 5,2025-10-10,1
BNGO,2.13,742440,7906.99,Loosers 5,2025-10-10,2
GUTS,1.4,4701400,32909.8,Loosers 5,2025-10-10,3
CGTX,1.95,2648420,25822.1,Loosers 5,2025-10-10,4
DDD,3.18,5180880,82375.99,Loosers 5,2025-10-10,5
BTAI,2.78,1383620,19232.32,Loosers 5,2025-10-10,6
EHGO,0.65,425560,1376.69,Loosers 5,2025-10-10,7
COGT,16.19,2215560,179349.58,Random 10,2025-10-10,1
CAPR,7.62,1019800,38854.38,Random 10,2025-10-10,2
ZENA,5.61,1859860,52169.07,Random 10,2025-10-10,3
NKTX,2.36,1800680,21248.02,Random 10,2025-10-10,4
WCT,0.4,735640,1471.28,Random 10,2025-10-10,5
WLGS,0.0,373157,7.65,Random 5,2025-10-10,1
NAKA,0.94,36257840,170049.27,Random 5,2025-10-10,2
KULR,5.22,4382100,114372.81,Random 5,2025-10-10,3
SGMT,8.62,612620,26403.92,Random 5,2025-10-10,4
ACIU,3.48,592040,10301.5,Random 5,2025-10-10,5
ABOS,2.25,643000,7233.75,Random 5,2025-10-10,6
OCGN,1.83,7875780,72063.39,Random 5,2025-10-10,7
MREO,2.1,1246280,13085.94,Random 5,2025-10-10,8
FGNX,6.23,417320,12999.52,Winners 10,2025-10-10,1
ZVRA,10.82,2538580,137337.18,Winners 10,2025-10-10,2
QS,14.99,67588440,5065753.58,Winners 10,2025-10-10,3
ENTA,11.46,627240,35940.85,Winners 10,2025-10-10,4
REPL,4.63,3226880,74702.27,Winners 10,2025-10-10,5
NVNO,0.92,335600,1538.73,Winners 10,2025-10-10,6
LPTH,9.6,1859600,89260.8,Winners 10,2025-10-10,7
BBAI,7.49,117139860,4386887.76,Winners 10,2025-10-10,8
RGTI,47.11,152517260,35925440.59,Winners 5,2025-10-10,1
APLD,29.29,29439240,4311376.7,Winners 5,2025-10-10,2
ZURA,4.51,1332340,30044.27,Winners 5,2025-10-10,3
CYCC,5.17,1940998,50126.27,Winners 5,2025-10-10,4
SLRX,4.36,528860,11529.15,Winners 5,2025-10-10,5
PEPG,5.03,1146220,28827.43,Winners 5,2025-10-10,6
AMPX,12.81,9171640,587443.54,Winners 5,2025-10-10,7
MVST,4.54,11031060,250405.06,Winners 5,2025-10-10,8
GPRE,9.08,1960680,89014.87,Loosers 10,2025-10-13,1
SMTK,2.1,574060,6027.63,Loosers 10,2025-10-13,2
QNRX,20.5,2820040,289054.1,Loosers 5,2025-10-13,1
NVVE,0.25,1225860,1550.71,Loosers 5,2025-10-13,2
NVTS,8.23,73807840,3037192.62,Random 10,2025-10-13,1
ZENA,5.94,2721360,80824.39,Random 10,2025-10-13,2
WLGS,0.0,640911,14.74,Random 5,2025-10-13,1
ACIU,3.55,471600,8370.9,Random 5,2025-10-13,2
EU,3.37,4411260,74329.73,Random 5,2025-10-13,3
CIIT,0.61,381100,1160.45,Random 5,2025-10-13,4
INTJ,0.48,450060,1082.39,Random 5,2025-10-13,5
PPTA,25.79,4819040,621415.21,Winners 10,2025-10-13,1
SOPA,3.1,44672620,692425.61,Winners 10,2025-10-13,2
FTK,15.2,497880,37838.88,Winners 10,2025-10-13,3
TNFA,3.68,887355,16326.89,Winners 10,2025-10-13,4
QS,14.7,67418460,4955256.81,Winners 10,2025-10-13,5
ATLX,6.3,1180240,37177.56,Winners 10,2025-10-13,6
ATYR,1.06,11986000,63525.8,Winners 10,2025-10-13,7
SMR,39.24,22321280,4379435.14,Winners 10,2025-10-13,8
ZURA,4.15,1403680,29126.36,Winners 5,2025-10-13,1
SLRX,4.08,569220,11612.09,Winners 5,2025-10-13,2
SPCE,4.09,6454720,131999.02,Winners 5,2025-10-13,3
MVST,4.33,11923780,258149.84,Winners 5,2025-10-13,4
HNST,3.72,5161160,95997.58,Winners 5,2025-10-13,5
PRZO,1.65,1316260,10859.15,Winners 5,2025-10-13,6
THH,7.86,1383400,54367.62,Loosers 10,2025-10-14,1
SMMT,22.93,3397880,389566.94,Loosers 10,2025-10-14,2
SPIR,12.78,599260,38292.71,Loosers 10,2025-10-14,3
ARVN,9.8,2508560,122919.44,Loosers 10,2025-10-14,4
GTBP,0.74,15858580,58518.16,Loosers 10,2025-10-14,5
KYTX,6.93,1828060,63342.28,Loosers 10,2025-10-14,6
COCH,0.9,32878280,147623.48,Loosers 10,2025-10-14,7
NCNA,5.78,936420,27062.54,Loosers 5,2025-10-14,1
EVAX,6.26,920320,28806.02,Loosers 5,2025-10-14,2
NPWR,3.93,3411980,67045.41,Loosers 5,2025-10-14,3
VTYX,3.71,1415140,26250.85,Loosers 5,2025-10-14,4
ULY,3.17,3805240,60313.05,Loosers 5,2025-10-14,5
BTOG,0.44,6267400,13913.63,Loosers 5,2025-10-14,6
PLRX,1.49,1132280,8435.49,Loosers 5,2025-10-14,7
IREN,64.14,62457220,20030030.45,Random 10,2025-10-14,1
NVTS,9.97,95511100,4761228.34,Random 10,2025-10-14,2
SHLS,9.25,7501260,346933.28,Random 10,2025-10-14,3
BTDR,20.45,9326760,953661.21,Random 10,2025-10-14,4
MRVI,3.3,2701680,44577.72,Random 10,2025-10-14,5
ATOM,4.85,492340,11939.25,Random 10,2025-10-14,6
ORLA,11.49,1727100,99221.9,Random 10,2025-10-14,7
NKTX,2.26,1598560,18063.73,Random 10,2025-10-14,8
UPC,6.0,4927880,147836.4,Random 5,2025-10-14,1
CIFR,20.34,60001120,6102113.9,Random 5,2025-10-14,2
RCAT,15.38,17087980,1314065.66,Random 5,2025-10-14,3
SLDP,6.3,21860100,688593.15,Random 5,2025-10-14,4
ANIX,4.52,726800,16425.68,Random 5,2025-10-14,5
RR,6.45,61511860,1983757.49,Random 5,2025-10-14,6
LWLG,5.44,3070260,83511.07,Random 5,2025-10-14,7
KULR,5.3,3862160,102347.24,Random 5,2025-10-14,8
IONR,7.41,1021200,37835.46,Winners 10,2025-10-14,1
BZAI,4.9,3339080,81807.46,Winners 10,2025-10-14,2
LAC,8.43,72738900,3065944.64,Winners 10,2025-10-14,3
CEPU,9.46,458540,21688.94,Winners 10,2025-10-14,4
TAOX,9.54,432020,20607.35,Winners 10,2025-10-14,5
ENTA,11.49,461320,26502.83,Winners 10,2025-10-14,6
ONDS,10.81,51661380,2792297.59,Winners 10,2025-10-14,7
TNFA,3.89,697542,13567.19,Winners 10,2025-10-14,8
RGTI,54.91,163202220,44807169.5,Winners 5,2025-10-14,1
NEON,3.63,528220,9587.19,Winners 5,2025-10-14,2
INDP,4.03,1589140,32021.17,Winners 5,2025-10-14,3
TMC,10.69,22834700,1220514.72,Winners 5,2025-10-14,4
WAI,3.89,3444180,66989.3,Winners 5,2025-10-14,5
CYCC,5.95,2198502,65405.43,Winners 5,2025-10-14,6
TSHA,5.05,4777840,120640.46,Winners 5,2025-10-14,7
SLRX,3.96,642180,12715.16,Winners 5,2025-10-14,8
THH,7.89,1175980,46392.41,Loosers 10,2025-10-15,1
DAVA,8.58,999440,42875.98,Loosers 10,2025-10-15,2
SPIR,13.24,584660,38704.49,Loosers 10,2025-10-15,3
KYTX,6.76,1836480,62073.02,Loosers 10,2025-10-15,4
APVO,1.63,3275860,26698.26,Loosers 10,2025-10-15,5
ARRY,9.07,5612100,254508.74,Loosers 10,2025-10-15,6
JSPR,2.51,361220,4533.31,Loosers 10,2025-10-15,7
GPRE,11.16,2094260,116859.71,Loosers 10,2025-10-15,8
EVAX,7.84,709560,27814.75,Loosers 5,2025-10-15,1
NPWR,4.82,3919700,94464.77,Loosers 5,2025-10-15,2
BNGO,2.09,601200,6282.54,Loosers 5,2025-10-15,3
CURX,0.68,438020,1480.51,Loosers 5,2025-10-15,4
ARBE,2.64,9115720,120327.5,Loosers 5,2025-10-15,5
BTAI,2.62,1389520,18202.71,Loosers 5,2025-10-15,6
CRBU,2.44,1542900,18823.38,Loosers 5,2025-10-15,7
CMPS,6.84,2017900,69012.18,Loosers 5,2025-10-15,8
IREN,69.56,57596080,20031916.62,Random 10,2025-10-15,1
BTDR,20.12,9141500,919634.9,Random 10,2025-10-15,2
RXRX,5.89,73296080,2158569.56,Random 10,2025-10-15,3
COYA,7.2,314260,11313.36,Random 10,2025-10-15,4
NNOX,4.12,1440360,29671.42,Random 10,2025-10-15,5
AUTL,1.62,3854020,31217.56,Random 10,2025-10-15,6
ATOM,4.97,473140,11757.53,Random 10,2025-10-15,7
POET,9.05,32030500,1449380.12,Random 5,2025-10-15,1
HIVE,6.92,41605760,1439559.3,Random 5,2025-10-15,2
SLDP,6.94,21536040,747300.59,Random 5,2025-10-15,3
UPC,6.35,4733780,150297.52,Random 5,2025-10-15,4
RR,6.73,65441620,2202110.51,Random 5,2025-10-15,5
KULR,5.18,3766440,97550.8,Random 5,2025-10-15,6
ABSI,3.9,7014000,136773.0,Random 5,2025-10-15,7
ABOS,2.33,622920,7257.02,Random 5,2025-10-15,8
ACXP,7.59,5339500,202634.02,Winners 10,2025-10-15,1
FGNX,4.3,708380,15230.17,Winners 10,2025-10-15,2
ANGX,7.4,874780,32366.86,Winners 10,2025-10-15,3
ATYR,1.04,12335280,64143.46,Winners 10,2025-10-15,4
SOPA,2.94,1770460,26025.76,Winners 10,2025-10-15,5
BZAI,5.01,2556720,64045.84,Winners 10,2025-10-15,6
LAC,10.05,84125540,4227308.39,Winners 10,2025-10-15,7
PALI,1.85,10949560,101283.43,Winners 10,2025-10-15,8
SPRB,176.91,355380,314351.38,Winners 5,2025-10-15,1
XBIO,5.07,9966660,252654.83,Winners 5,2025-10-15,2
INDP,4.16,415460,8641.57,Winners 5,2025-10-15,3
WAI,3.91,3453960,67524.92,Winners 5,2025-10-15,4
BDRX,8.4,1327880,55770.96,Winners 5,2025-10-15,5
PSNL,8.22,1102260,45302.89,Winners 5,2025-10-15,6
SLRX,4.17,448620,9364.94,Winners 5,2025-10-15,7
TCRT,3.44,4956240,85247.33,Winners 5,2025-10-15,8
THH,8.17,1255854,51301.64,Loosers 10,2025-10-16,1
SMMT,22.64,2974028,336659.97,Loosers 10,2025-10-16,2
ARVN,9.46,2789614,131948.74,Loosers 10,2025-10-16,3
APVO,1.57,2481945,19483.27,Loosers 10,2025-10-16,4
GTBP,0.73,2327556,8536.31,Loosers 10,2025-10-16,5
KYTX,7.26,661073,23996.95,Loosers 10,2025-10-16,6
QNRX,15.27,3135233,239375.04,Loosers 5,2025-10-16,1
CURX,0.67,369787,1234.9,Loosers 5,2025-10-16,2
ANRO,6.11,340467,10401.27,Loosers 5,2025-10-16,3
BIAF,2.71,637987,8644.72,Loosers 5,2025-10-16,4
CGTX,1.83,1966879,17996.94,Loosers 5,2025-10-16,5
VTYX,3.96,1402432,27768.15,Loosers 5,2025-10-16,6
CRBU,2.84,1390087,19739.24,Loosers 5,2025-10-16,7
PMN,0.48,842440,2021.86,Loosers 5,2025-10-16,8
COGT,16.57,1741513,144284.35,Random 10,2025-10-16,1
HMY,21.16,5883180,622440.44,Random 10,2025-10-16,2
BTDR,25.9,13947482,1806198.92,Random 10,2025-10-16,3
NNOX,4.37,1543465,33724.71,Random 10,2025-10-16,4
ATOM,5.08,476657,12107.09,Random 10,2025-10-16,5
AUTL,1.72,2796467,24049.62,Random 10,2025-10-16,6
MTA,7.54,831460,31346.04,Random 10,2025-10-16,7
MRVI,3.37,2248682,37890.29,Random 10,2025-10-16,8
NAKA,0.8,33233931,132919.11,Random 5,2025-10-16,1
SES,3.54,38364357,679049.12,Random 5,2025-10-16,2
ANIX,4.47,455920,10189.81,Random 5,2025-10-16,3
SGMT,7.62,792280,30185.87,Random 5,2025-10-16,4
ABSI,5.0,8633333,215833.33,Random 5,2025-10-16,5
RAY,0.45,520205,1170.2,Random 5,2025-10-16,6
GAU,3.03,3473340,52621.1,Random 5,2025-10-16,7
VOXR,4.68,740211,17320.94,Random 5,2025-10-16,8
FGNX,3.82,1388877,26527.55,Winners 10,2025-10-16,1
CEPU,9.83,797051,39175.06,Winners 10,2025-10-16,2
ATYR,1.02,11010393,56153.0,Winners 10,2025-10-16,3
ZVRA,11.78,2534145,149261.14,Winners 10,2025-10-16,4
BZAI,6.29,4868816,153124.26,Winners 10,2025-10-16,5
TNFA,4.74,676100,16023.57,Winners 10,2025-10-16,6
CADL,5.97,1078373,32216.39,Winners 10,2025-10-16,7
SANA,5.92,9921188,293667.16,Winners 10,2025-10-16,8
SUGP,8.22,702080,28855.49,Winners 5,2025-10-16,1
WAI,3.82,3461081,66106.65,Winners 5,2025-10-16,2
BDRX,8.11,1315882,53359.02,Winners 5,2025-10-16,3
AMBO,5.08,874311,22207.5,Winners 5,2025-10-16,4
PSNL,8.53,995097,42440.89,Winners 5,2025-10-16,5
SLRX,4.6,322191,7410.39,Winners 5,2025-10-16,6
PMAX,2.96,5789082,85678.41,Winners 5,2025-10-16,7
PYXS,3.66,1578353,28883.86,Winners 5,2025-10-16,8
THH,7.71,1454340,56064.81,Loosers 10,2025-10-17,1
LQDA,23.18,2304820,267128.64,Loosers 10,2025-10-17,2
ARVN,9.68,3245760,157094.78,Loosers 10,2025-10-17,3
BIAF,3.41,4449400,75862.27,Loosers 5,2025-10-17,1
CGTX,1.85,1850940,17121.19,Loosers 5,2025-10-17,2
LWLG,5.18,2660340,68902.81,Random 10,2025-10-17,1
MRVI,3.49,2294820,40044.61,Random 10,2025-10-17,2
WLGS,0.0,1150175,25.88,Random 5,2025-10-17,1
ANIX,4.4,354560,7800.32,Random 5,2025-10-17,2
SGMT,7.55,567580,21426.15,Random 5,2025-10-17,3
ATYR,1.0,10861700,54308.5,Winners 10,2025-10-17,1
REPL,4.67,2831860,66123.93,Winners 10,2025-10-17,2
PALI,1.73,6228180,53873.76,Winners 10,2025-10-17,3
APLT,1.25,3053980,19087.38,Winners 10,2025-10-17,4
FATE,1.54,2604640,20055.73,Winners 10,2025-10-17,5
WEST,4.79,350620,8397.35,Winners 10,2025-10-17,6
VTGN,4.05,525500,10641.38,Winners 10,2025-10-17,7
TCRX,2.48,753160,9339.18,Winners 10,2025-10-17,8
PSNL,10.28,1433380,73675.73,Winners 5,2025-10-17,1
NXL,1.33,1025640,6820.51,Winners 5,2025-10-17,2
MGX,3.33,1646680,27417.22,Winners 5,2025-10-17,3
