Symbol,Close,Volume Mean,Screener,Date,Order,0.5%
RITR,5.14,263260,Random,2025-06-25,3,
RXRX,5.22,26597860,Random,2025-06-25,4,
RANI,0.497,264600,Random,2025-06-25,5,
ELTK,10.12,73980,Random,2025-06-25,6,
TWG,0.134,1905540,Random,2025-06-25,7,
QNTM,27.13,787580,Winners,2025-06-25,1,
INHD,1.41,529260,Winners,2025-06-25,2,
CGTL,1.33,3270620,Winners,2025-06-25,3,
OMER,3.38,882940,Winners,2025-06-25,4,
SERA,2.03,236460,Winners,2025-06-25,5,
ALDX,3.35,739320,Winners,2025-06-25,6,
DOMH,5.8,634340,Winners,2025-06-25,7,
AEHL,2.61,144860,Winners,2025-06-25,8,
LYT,0.0156,141291,Loosers,2025-06-26,1,
SMTK,0.96,463220,Loosers,2025-06-26,2,
ALT,7.71,5737680,Random,2025-06-26,1,
TMCI,5.97,341580,Random,2025-06-26,2,
BTMD,4.14,117180,Random,2025-06-26,3,
RITR,6.48,964500,Random,2025-06-26,4,
OMER,3.5,905120,Winners,2025-06-26,1,
AEHL,2.71,134920,Winners,2025-06-26,2,
TOVX,0.43,162940,Winners,2025-06-26,3,
MSW,4.875,82020,Winners,2025-06-26,4,
CTKB,3.33,1500540,Winners,2025-06-26,5,
CREV,3.159,1724820,Winners,2025-06-26,6,
SKK,0.689,129560,Winners,2025-06-26,7,
QUIK,6.17,245940,Winners,2025-06-26,8,
OUST,25.62,5034380,Loosers,2025-06-27,1,
APVO,3.23,1313940,Loosers,2025-06-27,2,
GWH,1.3,463880,Loosers,2025-06-27,3,
TH,7.21,474140,Loosers,2025-06-27,4,
OPXS,10.95,113720,Random,2025-06-27,1,
DCGO,1.69,929400,Random,2025-06-27,2,
RXRX,5.4,23789000,Random,2025-06-27,3,
RANI,0.517,228300,Random,2025-06-27,4,
TWG,0.134,1320340,Random,2025-06-27,5,
ASTS,50.62,20626940,Winners,2025-06-27,1,
OSCR,20.48,33461340,Winners,2025-06-27,2,
ADSE,12.88,86040,Winners,2025-06-27,3,
DOMH,5.9,366020,Winners,2025-06-27,4,
KC,12.96,1944260,Winners,2025-06-27,5,
AUID,5.51,147600,Winners,2025-06-27,6,
MSW,5.03,105560,Winners,2025-06-27,7,
TWI,10.42,903520,Winners,2025-06-27,8,
APVO,3.08,731100,Loosers,2025-06-30,1,
BHC,6.46,2373140,Loosers,2025-06-30,2,
GPRE,5.94,1591280,Loosers,2025-06-30,3,
TMCI,5.75,371780,Random,2025-06-30,1,
RANI,0.552,421180,Random,2025-06-30,2,
OSCR,20.41,23024400,Winners,2025-06-30,1,
ADSE,13.27,79260,Winners,2025-06-30,2,
QNTM,21.72,534500,Winners,2025-06-30,3,
OMER,3.2,1057520,Winners,2025-06-30,4,
SERA,4.09,1859080,Winners,2025-06-30,5,
AEHL,2.7,60680,Winners,2025-06-30,6,
CYRX,7.41,803780,Winners,2025-06-30,7,
CREV,2.855,1736520,Winners,2025-06-30,8,
BHC,6.66,2373360,Loosers,2025-07-01,1,
GPRE,6.03,1723740,Loosers,2025-07-01,2,
GWH,1.33,492140,Loosers,2025-07-01,3,
SMTK,1.01,466700,Loosers,2025-07-01,4,
LYT,0.0147,278360,Loosers,2025-07-01,5,
MFI,6.06,802860,Random,2025-07-01,1,
TMCI,5.88,389260,Random,2025-07-01,2,
LASE,2.69,228400,Random,2025-07-01,3,
CSTE,1.97,559100,Random,2025-07-01,4,
XBIT,2.97,578640,Random,2025-07-01,5,
MDXG,6.11,787100,Random,2025-07-01,6,
ADSE,13.8,135720,Winners,2025-07-01,1,
KALA,4.76,125000,Winners,2025-07-01,2,
EHTH,4.35,1042540,Winners,2025-07-01,3,
CYRX,7.46,792180,Winners,2025-07-01,4,
AIXI,2.86,125280,Winners,2025-07-01,5,
SNCR,6.85,344080,Winners,2025-07-01,6,
DOMH,5.44,200380,Winners,2025-07-01,7,
ARDX,3.92,3716720,Winners,2025-07-01,8,
CODI,6.39,1177980,Loosers,2025-07-02,1,
BHC,6.79,2547000,Loosers,2025-07-02,2,
GPRE,6.23,1784660,Loosers,2025-07-02,3,
GTN,4.64,1022980,Loosers,2025-07-02,4,
BGS,4.44,3808820,Loosers,2025-07-02,5,
RUN,9.04,28337880,Loosers,2025-07-02,6,
PERI,10.85,256120,Loosers,2025-07-02,7,
SMTK,1.01,77640,Loosers,2025-07-02,8,
TMCI,6.02,379980,Random,2025-07-02,1,
COYA,5.7,79600,Random,2025-07-02,2,
CRD-A,10.84,70000,Random,2025-07-02,3,
MDXG,6.22,830020,Random,2025-07-02,4,
BTMD,4.12,225780,Random,2025-07-02,5,
RXRX,5.13,30566760,Random,2025-07-02,6,
NNOX,5.115,1344860,Random,2025-07-02,7,
MIND,8.57,291260,Winners,2025-07-02,1,
INHD,1.43,58760,Winners,2025-07-02,2,
GOCO,5.92,79640,Winners,2025-07-02,3,
TWI,10.47,1003060,Winners,2025-07-02,4,
AUID,5.36,138980,Winners,2025-07-02,5,
CNTA,13.17,909280,Winners,2025-07-02,6,
SNCR,7.45,358100,Winners,2025-07-02,7,
RCEL,5.27,427320,Winners,2025-07-02,8,
APVO,3.04,303860,Loosers,2025-07-03,1,
SKYE,4.17,2891740,Loosers,2025-07-03,2,
RUN,8.99,28211820,Loosers,2025-07-03,3,
BHC,7.12,2526980,Loosers,2025-07-03,4,
GPRE,6.53,1900960,Loosers,2025-07-03,5,
GWH,1.7,586680,Loosers,2025-07-03,6,
OCUL,9.46,2871400,Loosers,2025-07-03,7,
ARVN,7.9,1868600,Loosers,2025-07-03,8,
MFI,5.89,362140,Random,2025-07-03,1,
LASE,2.64,224160,Random,2025-07-03,2,
JOBY,10.16,40450540,Random,2025-07-03,3,
SURG,3.16,114000,Random,2025-07-03,4,
COYA,5.78,82460,Random,2025-07-03,5,
OABI,1.86,698440,Random,2025-07-03,6,
DCGO,1.57,822020,Random,2025-07-03,7,
VRA,2.49,1020300,Random,2025-07-03,8,
QS,6.8,85101760,Winners,2025-07-03,1,
NN,15.46,1617180,Winners,2025-07-03,2,
GOCO,5.86,82920,Winners,2025-07-03,3,
TIGR,9.57,6394340,Winners,2025-07-03,4,
INHD,1.46,53460,Winners,2025-07-03,5,
CNTA,13.74,883720,Winners,2025-07-03,6,
EVTL,6.64,940960,Winners,2025-07-03,7,
KALA,5.05,121560,Winners,2025-07-03,8,
RUN,10.5,29562260,Loosers,2025-07-04,1,
SKYE,4.61,2638040,Loosers,2025-07-04,2,
GPRE,6.98,1994960,Loosers,2025-07-04,3,
SPIR,11.92,719580,Loosers,2025-07-04,4,
DLO,11.45,1273860,Loosers,2025-07-04,5,
SMTK,1.01,53900,Loosers,2025-07-04,6,
CDLX,1.86,1918020,Loosers,2025-07-04,7,
LYT,0.0147,302545,Loosers,2025-07-04,8,
LASE,2.5,188280,Random,2025-07-04,1,
VRA,2.57,992160,Random,2025-07-04,2,
RANI,0.535,390220,Random,2025-07-04,3,
WCT,0.215,579340,Random,2025-07-04,4,
AIFU,6.94,82400,Winners,2025-07-04,1,
QS,7.02,49828180,Winners,2025-07-04,2,
AUID,5.42,90480,Winners,2025-07-04,3,
HSAI,21.93,3408440,Winners,2025-07-04,4,
ALDX,4.3,1447540,Winners,2025-07-04,5,
RCEL,5.42,371000,Winners,2025-07-04,6,
EVTL,7.06,890900,Winners,2025-07-04,7,
NCTY,8.71,55560,Winners,2025-07-04,8,
RUN,10.5,29571560,Loosers,2025-07-07,1,
SKYE,4.61,2638500,Loosers,2025-07-07,2,
GPRE,6.98,1994960,Loosers,2025-07-07,3,
SPIR,11.92,719580,Loosers,2025-07-07,4,
DLO,11.45,1274280,Loosers,2025-07-07,5,
SMTK,1.01,53900,Loosers,2025-07-07,6,
CDLX,1.86,1918020,Loosers,2025-07-07,7,
LYT,0.0147,302545,Loosers,2025-07-07,8,
LASE,2.5,188280,Random,2025-07-07,1,
VRA,2.57,992160,Random,2025-07-07,2,
RANI,0.535,390340,Random,2025-07-07,3,
WCT,0.215,585480,Random,2025-07-07,4,
AIFU,6.94,82400,Winners,2025-07-07,1,
QS,7.02,49847700,Winners,2025-07-07,2,
AUID,5.42,90480,Winners,2025-07-07,3,
HSAI,21.93,3408660,Winners,2025-07-07,4,
ALDX,4.3,1447540,Winners,2025-07-07,5,
RCEL,5.42,371000,Winners,2025-07-07,6,
EVTL,7.06,891540,Winners,2025-07-07,7,
NCTY,8.71,55560,Winners,2025-07-07,8,
NEON,27.61,523520,5,2025-07-08,1,
IMRX,4.05,1108880,5,2025-07-08,2,
LXEH,1.396,445400,5,2025-07-08,3,
SVRE,2.93,9129760,5,2025-07-08,4,
FTEK,2.9,636040,5,2025-07-08,5,
CREV,3.88,544040,5,2025-07-08,6,
INTJ,1.12,321380,5,2025-07-08,7,
PWM,0.401,24338300,5,2025-07-08,8,
AMLX,6.76,1984120,Loosers-5,2025-07-08,1,
ADIL,0.33,4401500,Loosers-5,2025-07-08,2,
BIAF,0.293,2053700,Loosers-5,2025-07-08,3,
YALA,7.04,324660,Random,2025-07-08,1,
MFI,5.28,359440,Random,2025-07-08,2,
WCT,0.2,620300,Random,2025-07-08,3,
LX,7.55,3001300,Random-5,2025-07-08,1,
BTCS,2.8,3215760,Random-5,2025-07-08,2,
IXHL,0.21,29241060,Random-5,2025-07-08,3,
HSAI,22.47,2965860,Winners,2025-07-08,1,
IBIO,0.78,971820,Winners,2025-07-08,2,
GREE,1.57,405220,Winners,2025-07-08,3,
RYDE,0.321,700640,Winners,2025-07-08,4,
KC,12.43,1369420,Winners,2025-07-08,5,
GTN,5.22,1562400,Loosers,2025-07-09,1,
CDLX,1.79,1084740,Loosers,2025-07-09,2,
LYT,0.012,397779,Loosers,2025-07-09,3,
NTRB,8.21,440040,Random,2025-07-09,1,
LASE,2.9,876820,Random,2025-07-09,2,
XYF,20.05,311820,Random,2025-07-09,3,
NNOX,5.23,869980,Random,2025-07-09,4,
WCT,0.208,631300,Random,2025-07-09,5,
QS,8.18,36037860,Winners,2025-07-09,1,
EVTL,6.95,917580,Winners,2025-07-09,2,
SERA,2.72,337460,Winners,2025-07-09,3,
ICG,2.51,529760,Winners,2025-07-09,4,
TIGR,9.89,5338760,Winners,2025-07-09,5,
NESR,6.7,990720,Winners,2025-07-09,6,
LAZR,3.02,2809260,Winners,2025-07-09,7,
CYRX,7.6,370400,Winners,2025-07-09,8,
RUN,10.505,27296100,Loosers,2025-07-10,1,
GWH,1.71,303780,Loosers,2025-07-10,2,
CDLX,1.78,1010480,Loosers,2025-07-10,3,
LYT,0.015,356362,Loosers,2025-07-10,4,
COMP,6.6,6888580,Random,2025-07-10,1,
ATOM,5.38,386740,Random,2025-07-10,2,
ALDX,4.52,1202480,Winners,2025-07-10,1,
INHD,1.45,3054720,Winners,2025-07-10,2,
CNTA,14.03,797180,Winners,2025-07-10,3,
EVTL,4.85,3275660,Winners,2025-07-10,4,
JMIA,4.42,4241780,Winners,2025-07-10,5,
LAZR,2.95,2899940,Winners,2025-07-10,6,
OMER,3.38,904180,Winners,2025-07-10,7,
CADL,6.09,1170240,Winners,2025-07-10,8,
RUN,10.87,26634440,Loosers,2025-07-11,1,
LQDA,14.15,2240160,Loosers,2025-07-11,2,
BGS,4.32,2753200,Loosers,2025-07-11,3,
CDLX,1.79,1040320,Loosers,2025-07-11,4,
XYF,19.89,329580,Random,2025-07-11,1,
DCGO,1.5,467560,Random,2025-07-11,2,
BBAI,7.12,173610520,Winners,2025-07-11,1,
ALDX,4.8,1186020,Winners,2025-07-11,2,
BMBL,6.68,1959060,Winners,2025-07-11,3,
IBIO,0.83,815060,Winners,2025-07-11,4,
RUM,9.3,2397640,Winners,2025-07-11,5,
RYDE,0.37,1755200,Winners,2025-07-11,6,
ACB,4.69,1104380,Winners,2025-07-11,7,
TWI,10.48,516200,Winners,2025-07-11,8,
SKYE,3.98,772120,Loosers,2025-07-14,1,
BGS,4.42,3146920,Loosers,2025-07-14,2,
LYT,0.0146,391901,Loosers,2025-07-14,3,
ORLA,11.19,1312340,Random,2025-07-14,1,
NKTX,1.83,440840,Random,2025-07-14,2,
WCT,0.22,466540,Random,2025-07-14,3,
TWG,0.143,1041960,Random,2025-07-14,4,
HSAI,23.9,2947400,Winners,2025-07-14,1,
INHD,1.51,994380,Winners,2025-07-14,2,
OMER,3.65,873080,Winners,2025-07-14,3,
SHLS,5.85,5386660,Winners,2025-07-14,4,
JMIA,4.33,3350840,Winners,2025-07-14,5,
LUNG,2.9,526680,Winners,2025-07-14,6,
RYDE,0.357,1827880,Winners,2025-07-14,7,
RUN,10.36,20361380,Loosers,2025-07-15,1,
LQDA,14.48,2553580,Loosers,2025-07-15,2,
GTN,5.63,2356260,Loosers,2025-07-15,3,
ARVN,7.87,1960000,Loosers,2025-07-15,4,
BTDR,13.51,4886140,Random,2025-07-15,1,
OABI,2.05,850300,Random,2025-07-15,2,
NKTX,1.89,469040,Random,2025-07-15,3,
QS,10.05,55485580,Winners,2025-07-15,1,
ARDX,4.61,6127980,Winners,2025-07-15,2,
ALDX,5.01,1373460,Winners,2025-07-15,3,
SHLS,5.75,4622540,Winners,2025-07-15,4,
BBAI,6.92,151944760,Winners,2025-07-15,5,
LUNR,11.07,7023180,Winners,2025-07-15,6,
BEEM,1.89,314220,Winners,2025-07-15,7,
RLAY,3.56,1270940,Winners,2025-07-15,8,
RUN,10.705,17157420,Loosers,2025-07-16,1,
HSCS,3.98,431940,Loosers,2025-07-16,2,
FBLG,0.697,459080,Loosers,2025-07-16,3,
LYT,0.012,312270,Loosers,2025-07-16,4,
LASE,3.245,664500,Random,2025-07-16,1,
ORLA,11.78,1248980,Random,2025-07-16,2,
RXRX,5.22,28885460,Random,2025-07-16,3,
WCT,0.207,345680,Random,2025-07-16,4,
LUNG,2.7,554700,Winners,2025-07-16,1,
LAZR,2.85,2119460,Winners,2025-07-16,2,
PROP,3.815,1047740,Winners,2025-07-16,3,
ICU,0.558,3912340,Winners,2025-07-16,4,
JMIA,4.48,3008240,Winners,2025-07-16,5,
RYDE,0.4,907420,Winners,2025-07-16,6,
SMMT,28.27,3070560,Loosers,2025-07-17,1,
QTTB,2.78,14167040,Loosers,2025-07-17,2,
GWH,1.51,326620,Loosers,2025-07-17,3,
CDLX,1.73,712520,Loosers,2025-07-17,4,
BTDR,13.5,5281260,Random,2025-07-17,1,
MDXG,6.71,1156200,Random,2025-07-17,2,
GENI,10.79,4023720,Random,2025-07-17,3,
NCMI,4.91,611700,Random,2025-07-17,4,
EVOK,4.88,828320,Winners,2025-07-17,1,
ICG,3.1,408160,Winners,2025-07-17,2,
SANA,4.33,5005400,Winners,2025-07-17,3,
ALDX,5.16,1181240,Winners,2025-07-17,4,
RZLT,5.35,685700,Winners,2025-07-17,5,
LUNG,2.91,634640,Winners,2025-07-17,6,
GREE,1.88,340880,Winners,2025-07-17,7,
ICU,0.609,3600140,Winners,2025-07-17,8,
LQDA,14.6,1784840,Loosers,2025-07-18,1,
CODI,6.41,1025540,Loosers,2025-07-18,2,
GWH,1.71,470740,Loosers,2025-07-18,3,
FBLG,0.69,457520,Loosers,2025-07-18,4,
SMTK,1.12,798440,Loosers,2025-07-18,5,
CDLX,1.68,583500,Loosers,2025-07-18,6,
AUPH,9.07,1740540,Random,2025-07-18,1,
LASE,3.16,513040,Random,2025-07-18,2,
WCT,0.214,421860,Random,2025-07-18,3,
RXRX,5.52,26581720,Random,2025-07-18,4,
EVOK,4.61,313580,Winners,2025-07-18,1,
OMER,3.48,944780,Winners,2025-07-18,2,
SANA,4.45,4714260,Winners,2025-07-18,3,
RZLT,5.54,720080,Winners,2025-07-18,4,
PROP,3.88,1384260,Winners,2025-07-18,5,
LAZR,3.26,4569880,Winners,2025-07-18,6,
VTGN,2.54,313620,Winners,2025-07-18,7,
GREE,1.99,306100,Winners,2025-07-18,8,
RUN,10.24,14095440,Loosers,2025-07-21,1,
GPRE,7.96,1351800,Loosers,2025-07-21,2,
COGT,12.49,3411500,Random,2025-07-21,1,
BTDR,13.7,5006000,Random,2025-07-21,2,
LASE,3.27,338740,Random,2025-07-21,3,
YALA,7.41,339980,Random,2025-07-21,4,
WCT,0.211,447420,Random,2025-07-21,5,
GLE,3.13,337500,Winners,2025-07-21,1,
ALDX,5.39,1362860,Winners,2025-07-21,2,
ICU,0.71,1828840,Winners,2025-07-21,3,
TIGR,10.58,6842140,Winners,2025-07-21,4,
BMBL,7.14,1996580,Winners,2025-07-21,5,
VRNOF,0.54,336560,Winners,2025-07-21,6,
RYDE,0.38,523120,Winners,2025-07-21,7,
LQDA,15.1,1658280,Loosers,2025-07-22,1,
QTTB,2.18,1489880,Loosers,2025-07-22,2,
RUN,10.46,13792880,Loosers,2025-07-22,3,
GPRE,8.18,1308260,Loosers,2025-07-22,4,
GWH,1.56,489440,Loosers,2025-07-22,5,
BTDR,13.75,5195440,Random,2025-07-22,1,
ORLA,12.2,1202500,Random,2025-07-22,2,
YALA,7.74,425160,Random,2025-07-22,3,
MDXG,6.65,1157380,Random,2025-07-22,4,
ATOM,5.12,436780,Random,2025-07-22,5,
CVRX,8.29,520560,Winners,2025-07-22,1,
OMER,3.64,935740,Winners,2025-07-22,2,
VTGN,2.55,359460,Winners,2025-07-22,3,
GREE,1.92,307720,Winners,2025-07-22,4,
RZLT,5.38,704940,Winners,2025-07-22,5,
ICU,0.681,1880840,Winners,2025-07-22,6,
ACB,4.7,693200,Winners,2025-07-22,7,
BMBL,7.37,2187000,Winners,2025-07-22,8,
RILY,5.77,2107580,Loosers,2025-07-23,1,
CODI,6.67,1095120,Loosers,2025-07-23,2,
RUN,11.16,13634360,Loosers,2025-07-23,3,
GPRE,8.25,1370400,Loosers,2025-07-23,4,
SMTK,1.0,770420,Loosers,2025-07-23,5,
GWH,2.08,757460,Loosers,2025-07-23,6,
COGT,12.45,3047340,Random,2025-07-23,1,
BTDR,14.65,5613740,Random,2025-07-23,2,
TERN,6.0,1233980,Random,2025-07-23,3,
AUPH,8.88,1553220,Random,2025-07-23,4,
NCMI,5.02,527160,Random,2025-07-23,5,
QS,13.8,114843500,Winners,2025-07-23,1,
REPL,2.805,20254000,Winners,2025-07-23,2,
SANA,4.87,4418380,Winners,2025-07-23,3,
LAZR,3.47,6535760,Winners,2025-07-23,4,
ZNTL,1.43,627740,Winners,2025-07-23,5,
JMIA,4.77,3596060,Winners,2025-07-23,6,
APLT,0.475,1124180,Winners,2025-07-23,7,
VRNOF,0.608,488100,Winners,2025-07-23,8,
SMMT,28.01,2577240,Loosers,2025-07-24,1,
QTTB,2.34,678840,Loosers,2025-07-24,2,
IDR,19.58,517340,Random,2025-07-24,1,
UUUU,9.48,16941800,Random,2025-07-24,2,
AUPH,9.19,1786980,Random,2025-07-24,3,
WCT,0.2,631080,Random,2025-07-24,4,
SMR,47.85,13574660,Winners,2025-07-24,1,
GLE,3.6,389520,Winners,2025-07-24,2,
CVRX,8.6,415020,Winners,2025-07-24,3,
TELO,2.06,35088100,Winners,2025-07-24,4,
CADL,6.96,953140,Winners,2025-07-24,5,
LCFY,6.42,1724360,Winners,2025-07-24,6,
SANA,5.14,4972020,Winners,2025-07-24,7,
OMER,3.82,898340,Winners,2025-07-24,8,
AVDL,11.25,1161340,Loosers,2025-07-25,1,
RILY,5.95,2023500,Loosers,2025-07-25,2,
NVCT,7.73,441040,Loosers,2025-07-25,3,
UUUU,9.96,13668720,Random,2025-07-25,1,
WCT,0.206,2216160,Random,2025-07-25,2,
SMR,51.03,13980660,Winners,2025-07-25,1,
QS,12.63,105524300,Winners,2025-07-25,2,
TELO,2.29,29824080,Winners,2025-07-25,3,
LCFY,6.4,1733540,Winners,2025-07-25,4,
XPON,1.42,11652600,Winners,2025-07-25,5,
ICU,0.779,9571720,Winners,2025-07-25,6,
RVPH,0.43,2359900,Winners,2025-07-25,7,
JMIA,4.9,3300340,Winners,2025-07-25,8,
SMMT,28.67,2072540,Loosers,2025-07-28,1,
FBLG,0.677,407960,Loosers,2025-07-28,2,
RXRX,6.49,40282240,Random,2025-07-28,1,
WCT,0.247,8912800,Random,2025-07-28,2,
LCFY,6.95,1751920,Winners,2025-07-28,1,
GLE,3.02,377260,Winners,2025-07-28,2,
LTRN,4.235,934500,Winners,2025-07-28,3,
EVTL,6.96,2586100,Winners,2025-07-28,4,
VTGN,3.08,527260,Winners,2025-07-28,5,
ICU,0.771,9490480,Winners,2025-07-28,6,
VRNOF,0.637,682380,Winners,2025-07-28,7,
ATYR,5.83,8209660,Winners,2025-07-28,8,
RILY,6.12,2124380,Loosers,2025-07-29,1,
RUN,11.15,15285480,Loosers,2025-07-29,2,
DCGO,1.49,399300,Random,2025-07-29,1,
RANI,0.551,1665920,Random,2025-07-29,2,
LCFY,6.71,1682880,Winners,2025-07-29,1,
LAZR,3.32,5361060,Winners,2025-07-29,2,
GLE,2.97,364660,Winners,2025-07-29,3,
OMER,4.15,2525380,Winners,2025-07-29,4,
EVGO,3.59,3550480,Winners,2025-07-29,5,
NESR,7.02,956800,Winners,2025-07-29,6,
APLT,0.49,1356580,Winners,2025-07-29,7,
VRNOF,0.658,908080,Winners,2025-07-29,8,
TELO,2.05,1476440,Winners,2025-07-30,1,
AIRS,6.2,837320,Winners,2025-07-30,2,
ABEO,6.75,580220,Winners,2025-07-30,3,
RLMD,0.625,320400,Winners,2025-07-30,4,
LQDA,19.11,3078600,Loosers,2025-07-31,1,
RILY,5.31,1737920,Loosers,2025-07-31,2,
GWH,1.88,432400,Loosers,2025-07-31,3,
LFST,4.23,1993920,Loosers,2025-07-31,4,
FBLG,0.635,633600,Loosers,2025-07-31,5,
UEC,8.68,12713900,Random,2025-07-31,1,
NKTX,2.18,465040,Random,2025-07-31,2,
TERN,5.91,919000,Random,2025-07-31,3,
AUPH,9.05,1220940,Random,2025-07-31,4,
RANI,0.547,1181320,Random,2025-07-31,5,
WCT,0.211,10107840,Random,2025-07-31,6,
SMR,50.51,11413680,Winners,2025-07-31,1,
SLDB,7.07,1488080,Winners,2025-07-31,2,
DCTH,10.93,527340,Winners,2025-07-31,3,
AIRS,6.14,588440,Winners,2025-07-31,4,
LAZR,3.13,4084640,Winners,2025-07-31,5,
NOTV,2.07,466420,Winners,2025-07-31,6,
ICU,0.784,1574480,Winners,2025-07-31,7,
WVE,8.16,1514140,Winners,2025-07-31,8,
GWH,1.9,301920,Loosers,2025-08-01,1,
RILY,5.37,1594140,Loosers,2025-08-01,2,
UUUU,9.09,12510480,Random,2025-08-01,1,
COMP,7.94,9279840,Random,2025-08-01,2,
NKTX,2.17,469360,Random,2025-08-01,3,
YALA,7.81,379420,Random,2025-08-01,4,
AUPH,9.245,2272980,Random,2025-08-01,5,
RANI,0.536,865120,Random,2025-08-01,6,
ALT,3.69,3002440,Random,2025-08-01,7,
WCT,0.196,8091060,Random,2025-08-01,8,
SMR,50.21,10392240,Winners,2025-08-01,1,
EVLV,6.555,2890660,Winners,2025-08-01,2,
OMER,3.87,2953340,Winners,2025-08-01,3,
RZLT,5.95,726840,Winners,2025-08-01,4,
AIRS,6.61,721520,Winners,2025-08-01,5,
MNMD,9.09,1142360,Winners,2025-08-01,6,
BMBL,7.78,3145360,Winners,2025-08-01,7,
WVE,8.1,1626720,Winners,2025-08-01,8,
AVD,4.21,416580,Loosers,2025-08-04,1,
UEC,8.67,11863880,Random,2025-08-04,1,
AUPH,10.49,3574760,Random,2025-08-04,2,
PAPL,4.31,6866400,Winners,2025-08-04,1,
NESR,6.4,845360,Winners,2025-08-04,2,
SLDB,6.83,1349900,Winners,2025-08-04,3,
EVLV,6.75,2648900,Winners,2025-08-04,4,
CTKB,3.64,1280320,Winners,2025-08-04,5,
RZLT,5.87,635360,Winners,2025-08-04,6,
ABEO,6.49,624280,Winners,2025-08-04,7,
PALI,1.01,1039660,Winners,2025-08-04,8,
LQDA,19.48,2632900,Loosers,2025-08-05,1,256444.46
UEC,9.21,11663240,Random,2025-08-05,1,537092.2
WCT,0.21,1316420,Random,2025-08-05,2,1375.66
ALHC,13.66,7206180,Winners,2025-08-05,1,492182.09
EVLV,7.05,2723380,Winners,2025-08-05,2,95999.15
DCTH,11.27,542020,Winners,2025-08-05,3,30542.83
OMER,3.71,1522560,Winners,2025-08-05,4,28243.49
TELO,1.83,639620,Winners,2025-08-05,5,5852.52
CTKB,3.84,1310600,Winners,2025-08-05,6,25163.52
RVPH,0.46,2015860,Winners,2025-08-05,7,4636.48
CASI,1.95,12852360,Winners,2025-08-05,8,125310.51
CODI,7.01,1198480,Loosers,2025-08-06,1,42006.72
RANI,0.55,593780,Random,2025-08-06,1,1621.02
CNTA,17.31,1821120,Winners,2025-08-06,1,157617.94
PAPL,3.47,6895920,Winners,2025-08-06,2,119644.21
OMER,4.02,1442860,Winners,2025-08-06,3,29001.49
TELO,1.83,521560,Winners,2025-08-06,4,4772.27
ICU,0.75,3712000,Winners,2025-08-06,5,13882.88
NESR,6.68,536580,Winners,2025-08-06,6,17921.77
LQDA,20.31,2514340,Loosers,2025-08-07,1,255331.23
ICU,0.8,3623180,Winners,2025-08-07,1,14510.84
NOTV,2.19,383900,Winners,2025-08-07,2,4203.7
NESR,6.58,448380,Winners,2025-08-07,3,14740.49
RANI,0.53,641600,Random,2025-08-08,1,1709.86
VMD,6.96,391700,Random,2025-08-08,2,13631.16
ATLX,6.19,1110420,Winners,2025-08-08,1,34367.5
ICU,0.79,1911620,Winners,2025-08-08,2,7550.9
LQDA,20.45,2357560,Loosers,2025-08-11,1,241060.51
LFST,4.37,3670720,Loosers,2025-08-11,2,80205.23
RANI,0.53,613440,Random,2025-08-11,1,1619.48
WCT,0.2,586220,Random,2025-08-11,2,580.36
DCGO,1.57,621600,Random,2025-08-11,3,4879.56
FTK,13.8,580040,Winners,2025-08-11,1,40022.76
EVLV,7.29,2563000,Winners,2025-08-11,2,93421.35
CASI,1.63,13330120,Winners,2025-08-11,3,108640.48
HSAI,22.63,2076780,Winners,2025-08-11,4,234987.66
OMER,4.06,1036160,Winners,2025-08-11,5,21034.05
CGC,1.25,12628660,Winners,2025-08-11,6,78929.12
LQDA,21.2,2484460,Loosers,2025-08-12,1,263352.76
LFST,4.57,4089900,Loosers,2025-08-12,2,93454.21
JSPR,2.63,321280,Loosers,2025-08-12,3,4224.83
WCT,0.2,445780,Random,2025-08-12,1,454.7
ATLX,5.99,975420,Winners,2025-08-12,1,29213.83
MBI,6.03,779160,Winners,2025-08-12,2,23491.67
PPTA,17.37,1642140,Winners,2025-08-12,3,142619.86
CASI,1.73,534600,Winners,2025-08-12,4,4624.29
ICU,0.78,1154500,Winners,2025-08-12,5,4491.01
CYRX,8.09,2802840,Winners,2025-08-12,6,113374.88
RVPH,0.45,1386040,Winners,2025-08-12,7,3118.59
DCTH,10.51,1603580,Winners,2025-08-12,8,84268.13
LQDA,24.1,4068820,Loosers,2025-08-13,1,490292.81
CODI,6.92,853580,Loosers,2025-08-13,2,29533.87
JSPR,2.85,328080,Loosers,2025-08-13,3,4675.14
RSI,19.33,1272680,Random,2025-08-13,1,123004.52
YALA,8.36,1071740,Random,2025-08-13,2,44798.73
UEC,10.33,13600660,Random,2025-08-13,3,702474.09
ALT,3.62,2941560,Random,2025-08-13,4,53242.24
UGP,3.2,1677180,Random,2025-08-13,5,26834.88
RANI,0.53,796620,Random,2025-08-13,6,2115.03
EBS,8.91,2545800,Winners,2025-08-13,1,113415.39
HSAI,22.79,1734860,Winners,2025-08-13,2,197687.3
MBI,6.36,515580,Winners,2025-08-13,3,16395.44
DOMH,6.67,504340,Winners,2025-08-13,4,16819.74
QUAD,6.27,360240,Winners,2025-08-13,5,11293.52
EVLV,7.5,2364980,Winners,2025-08-13,6,88686.75
CTKB,4.03,1521400,Winners,2025-08-13,7,30656.21
