Symbol,Close,Volume Mean,0.5%,Screener,Date,Order
DDD,2.56,5905040,75584.51,Loosers 5,2025-08-28,8
INFU,10.34,313540,16210.02,Random 10,2025-08-28,1
HIMX,8.47,1155500,48935.43,Random 10,2025-08-28,2
ALT,3.67,2857140,52428.52,Random 10,2025-08-28,3
ARQ,7.61,305960,11641.78,Random 10,2025-08-28,4
BMR,3.03,809120,12258.17,Random 10,2025-08-28,5
WCT,0.21,431100,463.43,Random 10,2025-08-28,6
QSG,8.84,590200,26086.84,Random 5,2025-08-28,1
RAYA,0.05,48334120,11358.52,Random 5,2025-08-28,2
STTK,1.0,777940,3889.7,Random 5,2025-08-28,3
EXFY,1.92,643700,6179.52,Random 5,2025-08-28,4
GMGI,1.29,459540,2964.03,Random 5,2025-08-28,5
LPTX,0.29,1207720,1757.23,Random 5,2025-08-28,6
CTNM,10.01,412900,20665.65,Winners 10,2025-08-28,1
WVE,10.08,1581560,79710.62,Winners 10,2025-08-28,2
BLZE,8.2,616660,25283.06,Winners 10,2025-08-28,3
FNKO,3.35,2405880,40298.49,Winners 10,2025-08-28,4
GDRX,4.5,3739520,84139.2,Winners 10,2025-08-28,5
LUNG,1.86,710820,6610.63,Winners 10,2025-08-28,6
AIOT,4.8,1497860,35948.64,Winners 10,2025-08-28,7
ZNTL,1.82,1225640,11153.32,Winners 10,2025-08-28,8
NEON,23.24,318120,36965.54,Winners 5,2025-08-28,1
FOSL,3.06,654140,10008.34,Winners 5,2025-08-28,2
LUMN,5.27,11948160,314834.02,Winners 5,2025-08-28,3
BLND,3.6,4811940,86614.92,Winners 5,2025-08-28,4
HLLY,3.98,542620,10798.14,Winners 5,2025-08-28,5
VCIG,0.83,6794100,28365.37,Winners 5,2025-08-28,6
VFF,3.03,1970500,29853.08,Winners 5,2025-08-28,7
DUO,1.51,4014100,30306.46,Winners 5,2025-08-28,8
FBLG,0.62,522720,1620.43,Loosers 10,2025-08-29,1
UPLD,2.76,344180,4749.68,Loosers 5,2025-08-29,1
RYAM,5.55,813080,22562.97,Loosers 5,2025-08-29,2
OTLK,1.09,18006840,98137.28,Loosers 5,2025-08-29,3
ALEC,2.39,841420,10054.97,Loosers 5,2025-08-29,4
ORIS,0.12,17405120,10007.94,Loosers 5,2025-08-29,5
CHGG,1.41,2658800,18744.54,Loosers 5,2025-08-29,6
XTIA,2.04,1126800,11493.36,Loosers 5,2025-08-29,7
EHGO,0.74,672000,2486.4,Loosers 5,2025-08-29,8
LASE,4.6,2278700,52410.1,Random 10,2025-08-29,1
INFU,10.73,401800,21556.57,Random 10,2025-08-29,2
IDR,27.91,404700,56475.89,Random 10,2025-08-29,3
BMR,2.91,884060,12863.07,Random 10,2025-08-29,4
WULF,9.44,43895980,2071890.26,Random 5,2025-08-29,1
OPEN,4.27,486448340,10385672.06,Random 5,2025-08-29,2
TLS,6.07,1407280,42710.95,Random 5,2025-08-29,3
POET,5.65,1281680,36207.46,Random 5,2025-08-29,4
HLP,0.72,378800,1361.79,Random 5,2025-08-29,5
MAPS,1.21,1330180,8047.59,Random 5,2025-08-29,6
CRON,2.6,4205680,54673.84,Random 5,2025-08-29,7
DNN,2.2,58074240,638816.64,Random 5,2025-08-29,8
CTNM,10.05,392080,19702.02,Winners 10,2025-08-29,1
TIGR,12.81,12714920,814390.63,Winners 10,2025-08-29,2
HSAI,26.83,4039300,541872.09,Winners 10,2025-08-29,3
SOFI,26.04,88077320,11467667.06,Winners 10,2025-08-29,4
TCNNF,9.07,973560,44150.95,Winners 10,2025-08-29,5
FNKO,3.51,2211860,38818.14,Winners 10,2025-08-29,6
BLZE,8.4,613660,25773.72,Winners 10,2025-08-29,7
ACB,5.62,1768100,49683.61,Winners 10,2025-08-29,8
THAR,6.05,25362880,767227.12,Winners 5,2025-08-29,1
IMRX,5.6,1203320,33692.96,Winners 5,2025-08-29,2
GSAT,28.74,737520,105981.62,Winners 5,2025-08-29,3
ACHV,3.16,2479540,39176.73,Winners 5,2025-08-29,4
TLRY,1.47,102502520,753393.52,Winners 5,2025-08-29,5
GRWG,1.77,805620,7129.74,Winners 5,2025-08-29,6
HOLO,4.71,2650880,62428.22,Winners 5,2025-08-29,7
VFF,3.15,2225020,35044.07,Winners 5,2025-08-29,8
AFCG,4.66,513780,11971.07,Loosers 10,2025-09-01,1
CODI,7.5,694420,26040.75,Loosers 10,2025-09-01,2
SSRM,19.31,3538000,341593.9,Loosers 5,2025-09-01,1
GANX,1.99,407060,4050.25,Loosers 5,2025-09-01,2
FAAS,0.25,3210360,3964.79,Loosers 5,2025-09-01,3
FEBO,0.73,1673960,6109.95,Random 10,2025-09-01,1
FSM,7.7,14323560,551457.06,Random 5,2025-09-01,1
IXHL,0.66,241561700,795945.8,Random 5,2025-09-01,2
DNN,2.32,60973000,707286.8,Random 5,2025-09-01,3
GMGI,1.23,443020,2724.57,Random 5,2025-09-01,4
CTNM,10.45,380260,19868.58,Winners 10,2025-09-01,1
GLE,0.68,508980,1730.53,Winners 10,2025-09-01,2
ATYR,5.38,3227980,86832.66,Winners 10,2025-09-01,3
ICU,0.92,1364000,6247.12,Winners 10,2025-09-01,4
EPIX,0.24,64788680,77746.42,Winners 10,2025-09-01,5
CRMD,14.83,3013420,223445.09,Winners 5,2025-09-01,1
BRLT,2.92,542920,7926.63,Winners 5,2025-09-01,2
NGD,5.9,10178980,300279.91,Winners 5,2025-09-01,3
PSNL,4.89,705220,17242.63,Winners 5,2025-09-01,4
TMC,5.36,9217880,247039.18,Winners 5,2025-09-01,5
FMCC,9.45,2197400,103827.15,Winners 5,2025-09-01,6
CRVS,5.74,559740,16064.54,Winners 5,2025-09-01,7
VCIG,0.78,6493360,25324.1,Winners 5,2025-09-01,8
AFCG,4.66,514360,11984.59,Loosers 10,2025-09-02,1
CODI,7.5,694420,26040.75,Loosers 10,2025-09-02,2
SSRM,19.31,3538000,341593.9,Loosers 5,2025-09-02,1
GANX,1.99,407160,4051.24,Loosers 5,2025-09-02,2
FAAS,0.25,3215160,3970.72,Loosers 5,2025-09-02,3
FEBO,0.73,1674080,6110.39,Random 10,2025-09-02,1
FSM,7.7,14323820,551467.07,Random 5,2025-09-02,1
IXHL,0.66,241772360,796639.93,Random 5,2025-09-02,2
DNN,2.32,60974240,707301.18,Random 5,2025-09-02,3
GMGI,1.23,443020,2724.57,Random 5,2025-09-02,4
CTNM,10.45,380260,19868.58,Winners 10,2025-09-02,1
GLE,0.68,510040,1734.14,Winners 10,2025-09-02,2
ATYR,5.38,3229180,86864.94,Winners 10,2025-09-02,3
ICU,0.92,1364000,6247.12,Winners 10,2025-09-02,4
EPIX,0.24,64813020,77775.62,Winners 10,2025-09-02,5
CRMD,14.83,3013900,223480.68,Winners 5,2025-09-02,1
BRLT,2.92,543200,7930.72,Winners 5,2025-09-02,2
NGD,5.9,10179840,300305.28,Winners 5,2025-09-02,3
PSNL,4.89,705220,17242.63,Winners 5,2025-09-02,4
TMC,5.36,9572600,256545.68,Winners 5,2025-09-02,5
FMCC,9.45,2197400,103827.15,Winners 5,2025-09-02,6
CRVS,5.74,559740,16064.54,Winners 5,2025-09-02,7
VCIG,0.78,6499300,25347.27,Winners 5,2025-09-02,8
ARRY,9.14,6268880,286644.54,Loosers 10,2025-09-03,1
MLYS,28.86,3779540,545387.62,Loosers 10,2025-09-03,2
LFMD,6.17,1066300,32895.36,Loosers 10,2025-09-03,3
LFST,5.63,1923440,54144.84,Loosers 10,2025-09-03,4
SPIR,9.15,356500,16309.88,Loosers 10,2025-09-03,5
SMTK,1.45,16167040,117211.04,Loosers 10,2025-09-03,6
FBLG,0.62,321380,997.88,Loosers 10,2025-09-03,7
AVDL,14.98,1283600,96141.64,Loosers 10,2025-09-03,8
CGTX,2.43,7689060,93422.08,Loosers 5,2025-09-03,1
AXTI,3.28,586180,9613.35,Loosers 5,2025-09-03,2
CYH,2.82,1533580,21623.48,Loosers 5,2025-09-03,3
APPS,4.15,2937460,60952.3,Loosers 5,2025-09-03,4
ORIS,0.12,19260180,12037.61,Loosers 5,2025-09-03,5
CMPS,4.52,1628780,36810.43,Loosers 5,2025-09-03,6
ALEC,2.59,847460,10974.61,Loosers 5,2025-09-03,7
PRTS,0.88,502240,2209.86,Loosers 5,2025-09-03,8
RITR,4.73,585640,13850.39,Random 10,2025-09-03,1
FEBO,0.72,1667380,5994.23,Random 10,2025-09-03,2
FULC,6.41,425400,13634.07,Random 10,2025-09-03,3
NCMI,4.49,403220,9052.29,Random 10,2025-09-03,4
RR,2.89,70158060,1013783.97,Random 5,2025-09-03,1
WULF,9.63,37099780,1786354.41,Random 5,2025-09-03,2
OPEN,5.09,348935720,8880414.07,Random 5,2025-09-03,3
RAYA,0.05,141680340,35420.08,Random 5,2025-09-03,4
TLS,6.54,1304760,42665.65,Random 5,2025-09-03,5
GAU,2.31,4145540,47880.99,Random 5,2025-09-03,6
SNTG,1.9,332600,3159.7,Random 5,2025-09-03,7
OLPX,1.42,920280,6533.99,Random 5,2025-09-03,8
INHD,5.1,16963680,432573.84,Winners 10,2025-09-03,1
RDW,8.92,3148360,140416.86,Winners 10,2025-09-03,2
CTNM,11.17,375520,20972.79,Winners 10,2025-09-03,3
REPL,5.9,1995920,58879.64,Winners 10,2025-09-03,4
SHLS,6.72,4464320,150001.15,Winners 10,2025-09-03,5
JMIA,8.05,4634640,186544.26,Winners 10,2025-09-03,6
LUNG,1.73,703880,6088.56,Winners 10,2025-09-03,7
ASTS,48.76,6236640,1520492.83,Winners 10,2025-09-03,8
IMRX,5.99,676640,20265.37,Winners 5,2025-09-03,1
OPFI,10.29,1031920,53092.28,Winners 5,2025-09-03,2
AVAH,8.24,1429980,58915.18,Winners 5,2025-09-03,3
CRVS,5.67,610140,17297.47,Winners 5,2025-09-03,4
IVVD,1.03,46655180,240274.18,Winners 5,2025-09-03,5
FOSL,3.26,666820,10869.17,Winners 5,2025-09-03,6
TLRY,1.25,82487300,515545.62,Winners 5,2025-09-03,7
MVST,2.64,4371460,57703.27,Winners 5,2025-09-03,8
LFMD,6.1,1098380,33500.59,Loosers 10,2025-09-04,1
AFCG,4.65,579240,13467.33,Loosers 10,2025-09-04,2
PERI,9.28,300000,13920.0,Loosers 10,2025-09-04,3
RYAM,5.65,787700,22252.53,Loosers 5,2025-09-04,1
BIOA,4.74,343740,8146.64,Loosers 5,2025-09-04,2
CHGG,1.6,3962720,31701.76,Loosers 5,2025-09-04,3
ALEC,2.79,1033600,14418.72,Loosers 5,2025-09-04,4
RNXT,1.25,597160,3732.25,Loosers 5,2025-09-04,5
PRTS,1.14,1323220,7542.35,Loosers 5,2025-09-04,6
CMPS,4.71,1580540,37221.72,Loosers 5,2025-09-04,7
EHGO,0.71,557360,1967.48,Loosers 5,2025-09-04,8
IDR,28.25,481100,67955.38,Random 10,2025-09-04,1
PPSI,3.8,331700,6302.3,Random 10,2025-09-04,2
WCT,0.21,305020,317.22,Random 10,2025-09-04,3
QSG,8.16,512160,20896.13,Random 5,2025-09-04,1
GAU,2.49,5058560,62979.07,Random 5,2025-09-04,2
NUVB,3.15,4149620,65356.51,Random 5,2025-09-04,3
POWW,1.48,390280,2888.07,Random 5,2025-09-04,4
STTK,1.28,3293140,21076.1,Random 5,2025-09-04,5
KIND,2.07,1822263,18860.42,Random 5,2025-09-04,6
OCGN,1.05,1503700,7894.43,Random 5,2025-09-04,7
SGRP,1.2,323980,1943.88,Random 5,2025-09-04,8
INHD,4.76,15503000,368971.4,Winners 10,2025-09-04,1
TIGR,12.99,8950700,581347.96,Winners 10,2025-09-04,2
SHLS,6.78,5293660,179455.07,Winners 10,2025-09-04,3
SMR,40.42,15758460,3184784.77,Winners 10,2025-09-04,4
HSAI,25.84,2321080,299883.54,Winners 10,2025-09-04,5
GLE,0.71,327860,1163.9,Winners 10,2025-09-04,6
IBIO,0.86,871260,3746.42,Winners 10,2025-09-04,7
ZNTL,1.71,558500,4775.18,Winners 10,2025-09-04,8
BIVI,1.67,336420,2809.11,Winners 5,2025-09-04,1
BRLT,2.92,327840,4778.27,Winners 5,2025-09-04,2
TMC,5.67,9270900,262830.02,Winners 5,2025-09-04,3
OPRT,6.51,549320,17880.37,Winners 5,2025-09-04,4
WHLR,1.8,4870880,43837.92,Winners 5,2025-09-04,5
LXEH,2.13,4379440,46641.04,Winners 5,2025-09-04,6
FMCC,11.32,4152420,235026.97,Winners 5,2025-09-04,7
IVVD,1.04,9894700,51452.44,Winners 5,2025-09-04,8
GPRE,11.15,2790120,155549.19,Loosers 10,2025-09-05,1
LFMD,6.28,1123580,35280.41,Loosers 10,2025-09-05,2
ARRY,9.09,5523640,251049.44,Loosers 10,2025-09-05,3
RAPP,15.35,353580,27137.26,Loosers 10,2025-09-05,4
ORIS,0.12,17957660,10325.65,Loosers 5,2025-09-05,1
CGTX,2.59,6481220,83931.8,Loosers 5,2025-09-05,2
EHGO,0.68,540920,1849.95,Loosers 5,2025-09-05,3
ATCH,0.2,7115940,7187.1,Loosers 5,2025-09-05,4
ORN,7.64,396600,15150.12,Random 10,2025-09-05,1
IDR,28.21,500100,70539.1,Random 10,2025-09-05,2
OPEN,5.96,344625360,10269835.73,Random 5,2025-09-05,1
RAYA,0.05,116864620,28047.51,Random 5,2025-09-05,2
VUZI,2.21,976540,10790.77,Random 5,2025-09-05,3
POET,5.26,1356180,35667.53,Random 5,2025-09-05,4
POWW,1.53,385120,2946.17,Random 5,2025-09-05,5
SFIX,5.61,2441340,68479.59,Random 5,2025-09-05,6
LPTX,0.28,417260,590.42,Random 5,2025-09-05,7
INHD,8.2,9709880,398105.08,Winners 10,2025-09-05,1
NESR,9.71,719360,34924.93,Winners 10,2025-09-05,2
SHLS,7.15,5078480,181555.66,Winners 10,2025-09-05,3
FNKO,3.33,981560,16342.97,Winners 10,2025-09-05,4
LUNG,1.74,599520,5215.82,Winners 10,2025-09-05,5
PUMP,4.94,1530880,37812.74,Winners 10,2025-09-05,6
DUO,2.59,11087140,143578.46,Winners 5,2025-09-05,1
WHLR,1.74,4052160,35253.79,Winners 5,2025-09-05,2
OPFI,10.45,917680,47948.78,Winners 5,2025-09-05,3
LXEH,2.15,4263800,45835.85,Winners 5,2025-09-05,4
OPRT,6.75,646900,21832.88,Winners 5,2025-09-05,5
LUMN,4.97,16899260,419946.61,Winners 5,2025-09-05,6
BLND,3.65,2267120,41374.94,Winners 5,2025-09-05,7
FNMA,12.36,8319300,514132.74,Winners 5,2025-09-05,8
SINT,5.51,8234500,226860.48,Loosers 10,2025-09-08,1
ARVN,7.83,1161600,45476.64,Loosers 10,2025-09-08,2
AXTI,3.11,673400,10471.37,Loosers 5,2025-09-08,1
APPS,4.46,2910060,64894.34,Loosers 5,2025-09-08,2
SSKN,1.78,10859600,96650.44,Loosers 5,2025-09-08,3
RYAM,5.93,796760,23623.93,Loosers 5,2025-09-08,4
BMEA,1.92,620800,5959.68,Loosers 5,2025-09-08,5
TBH,1.36,1297640,8823.95,Loosers 5,2025-09-08,6
GUTS,0.92,582280,2687.22,Loosers 5,2025-09-08,7
PLRX,1.86,1062620,9882.37,Loosers 5,2025-09-08,8
LHAI,8.76,743640,32571.43,Random 10,2025-09-08,1
UFG,5.46,845980,23095.25,Random 10,2025-09-08,2
MTA,5.6,1079220,30218.16,Random 10,2025-09-08,3
RITR,4.85,593880,14401.59,Random 10,2025-09-08,4
ALT,3.78,2268260,42870.11,Random 10,2025-09-08,5
MTPLF,4.86,4019740,97579.19,Random 10,2025-09-08,6
VUZI,2.43,1370180,16647.69,Random 5,2025-09-08,1
GAU,2.54,5369800,68196.46,Random 5,2025-09-08,2
INTJ,0.59,373380,1097.74,Random 5,2025-09-08,3
DOUG,2.9,462040,6699.58,Random 5,2025-09-08,4
KULR,4.05,1543380,31253.44,Random 5,2025-09-08,5
OLPX,1.49,922540,6872.92,Random 5,2025-09-08,6
OGI,1.65,707500,5836.88,Random 5,2025-09-08,7
LTRX,4.72,766680,18093.65,Winners 10,2025-09-08,1
SHLS,7.16,6478680,231774.78,Winners 10,2025-09-08,2
IBIO,0.84,543440,2282.45,Winners 10,2025-09-08,3
RZLT,8.0,1052280,42091.2,Winners 10,2025-09-08,4
TNYA,1.35,3160640,21334.32,Winners 10,2025-09-08,5
AIOT,5.02,1620240,40668.02,Winners 10,2025-09-08,6
BIVI,1.74,357040,3106.25,Winners 5,2025-09-08,1
EHTH,4.09,311120,6362.4,Winners 5,2025-09-08,2
BLND,4.03,3465940,69838.69,Winners 5,2025-09-08,3
IVVD,1.14,4653160,26523.01,Winners 5,2025-09-08,4
PHAT,12.34,1299760,80195.19,Winners 5,2025-09-08,5
VCIG,0.72,1347440,4871.0,Winners 5,2025-09-08,6
CRVS,6.16,702640,21641.31,Winners 5,2025-09-08,7
CTMX,2.28,2136800,24359.52,Winners 5,2025-09-08,8
QVCGA,9.79,454060,22226.24,Loosers 10,2025-09-09,1
ARVN,7.94,1420440,56391.47,Loosers 10,2025-09-09,2
ZYBT,8.15,356880,14542.86,Loosers 10,2025-09-09,3
AXTI,3.11,853360,13269.75,Loosers 5,2025-09-09,1
NCI,2.01,4519220,45418.16,Loosers 5,2025-09-09,2
XBP,0.75,341040,1280.61,Loosers 5,2025-09-09,3
JZ,1.55,505120,3914.68,Loosers 5,2025-09-09,4
TBH,1.46,1375180,10038.81,Loosers 5,2025-09-09,5
FAAS,0.23,3558080,4091.79,Loosers 5,2025-09-09,6
ATCH,0.2,8223060,8428.64,Loosers 5,2025-09-09,7
BIAF,0.24,357220,437.59,Loosers 5,2025-09-09,8
UFG,6.35,883860,28062.56,Random 10,2025-09-09,1
IMRX,5.95,722680,21499.73,Random 10,2025-09-09,2
RITR,5.11,953920,24372.66,Random 10,2025-09-09,3
ASYS,7.93,486360,19284.17,Random 10,2025-09-09,4
NCMI,4.64,486820,11294.22,Random 10,2025-09-09,5
WCT,0.21,509840,532.78,Random 10,2025-09-09,6
CIFR,7.72,38015220,1467387.49,Random 5,2025-09-09,1
SNTG,6.81,17513460,596333.31,Random 5,2025-09-09,2
CMPX,3.44,663540,11412.89,Random 5,2025-09-09,3
SCZMF,1.52,1420340,10766.18,Random 5,2025-09-09,4
QSG,8.29,446260,18497.48,Random 5,2025-09-09,5
INTJ,0.56,395880,1116.38,Random 5,2025-09-09,6
CTM,1.13,3215680,18168.59,Random 5,2025-09-09,7
RR,2.98,28207660,420294.13,Random 5,2025-09-09,8
IBIO,0.85,508840,2162.57,Winners 10,2025-09-09,1
ALHC,16.22,3060240,248185.46,Winners 10,2025-09-09,2
EB,2.74,569020,7795.57,Winners 10,2025-09-09,3
VSME,2.43,5044460,61290.19,Winners 5,2025-09-09,1
ASST,5.33,3928120,104684.4,Winners 5,2025-09-09,2
TMC,5.22,8224080,214648.49,Winners 5,2025-09-09,3
AEI,2.2,4076220,44838.42,Winners 5,2025-09-09,4
IVVD,1.16,4382840,25420.47,Winners 5,2025-09-09,5
CRDF,2.23,1689920,18842.61,Winners 5,2025-09-09,6
LUMN,5.12,17218380,440790.53,Winners 5,2025-09-09,7
VCIG,0.75,1334200,5003.25,Winners 5,2025-09-09,8
QVCGA,9.01,357640,16111.68,Loosers 10,2025-09-10,1
SMTK,1.7,2756220,23427.87,Loosers 10,2025-09-10,2
MOMO,7.88,1481620,58375.83,Loosers 10,2025-09-10,3
AMPG,4.09,798720,16333.82,Loosers 5,2025-09-10,1
CHGG,1.55,4645740,36004.49,Loosers 5,2025-09-10,2
ALEC,2.8,1238800,17343.2,Loosers 5,2025-09-10,3
RMTI,1.8,2961340,26652.06,Loosers 5,2025-09-10,4
GUTS,0.97,561900,2730.83,Loosers 5,2025-09-10,5
PLRX,1.75,1169660,10234.52,Loosers 5,2025-09-10,6
ORIS,0.11,9076740,5173.74,Loosers 5,2025-09-10,7
JZ,1.59,537620,4274.08,Loosers 5,2025-09-10,8
IREN,30.19,32019080,4833280.13,Random 10,2025-09-10,1
UFG,9.65,894620,43165.42,Random 10,2025-09-10,2
IMRX,7.05,878420,30964.31,Random 10,2025-09-10,3
UUUU,13.08,11515620,753121.55,Random 10,2025-09-10,4
MRVI,2.66,1006980,13392.83,Random 10,2025-09-10,5
OPEN,6.11,412623300,12605641.81,Random 5,2025-09-10,1
CIFR,9.22,39283860,1810985.95,Random 5,2025-09-10,2
QSG,8.83,493120,21771.25,Random 5,2025-09-10,3
UPC,4.0,314620,6292.4,Random 5,2025-09-10,4
INTJ,0.62,488860,1517.91,Random 5,2025-09-10,5
TUYA,2.57,1500980,19287.59,Random 5,2025-09-10,6
SOGP,26.52,3264420,432862.09,Winners 10,2025-09-10,1
INHD,7.19,13141240,472427.58,Winners 10,2025-09-10,2
FNKO,3.33,1131300,18836.15,Winners 10,2025-09-10,3
FCEL,5.18,3079280,79753.35,Winners 10,2025-09-10,4
VTGN,3.61,317200,5725.46,Winners 10,2025-09-10,5
IBRX,2.57,10440960,134166.34,Winners 10,2025-09-10,6
IBIO,0.83,483040,2004.62,Winners 10,2025-09-10,7
HKD,1.78,418780,3727.14,Winners 10,2025-09-10,8
WHLR,1.92,1822580,17496.77,Winners 5,2025-09-10,1
VSME,2.57,2749240,35327.73,Winners 5,2025-09-10,2
LXEH,2.28,5289940,60305.32,Winners 5,2025-09-10,3
BTBD,1.9,21814260,207235.47,Winners 5,2025-09-10,4
IVVD,1.22,3930800,23977.88,Winners 5,2025-09-10,5
CRVS,6.17,734240,22651.3,Winners 5,2025-09-10,6
LUMN,5.63,19882740,559699.13,Winners 5,2025-09-10,7
ASST,6.28,5569960,174896.74,Winners 5,2025-09-10,8
GTBP,0.8,1127000,4508.0,Loosers 10,2025-09-11,1
PRSO,1.32,40303220,266001.25,Loosers 5,2025-09-11,1
NCI,1.96,4000040,39200.39,Loosers 5,2025-09-11,2
CHGG,1.65,3944380,32541.14,Loosers 5,2025-09-11,3
RNXT,1.17,590920,3456.88,Loosers 5,2025-09-11,4
AXTI,3.36,886060,14885.81,Loosers 5,2025-09-11,5
ALEC,2.84,1101080,15635.34,Loosers 5,2025-09-11,6
GUTS,0.99,650060,3217.8,Loosers 5,2025-09-11,7
ORIS,0.12,9741800,5601.53,Loosers 5,2025-09-11,8
UUU,5.08,843320,21420.33,Random 10,2025-09-11,1
HIMX,8.46,737820,31209.79,Random 10,2025-09-11,2
SPAI,8.48,366580,15542.99,Random 10,2025-09-11,3
BTQQF,3.7,760287,14065.31,Random 5,2025-09-11,1
CMPX,3.52,761480,13402.05,Random 5,2025-09-11,2
BTM,3.79,1091560,20685.06,Random 5,2025-09-11,3
POET,5.6,854580,23928.24,Random 5,2025-09-11,4
INTJ,0.64,358980,1139.76,Random 5,2025-09-11,5
HIVE,3.12,20667460,322412.38,Random 5,2025-09-11,6
PAPL,5.79,13164060,381099.54,Winners 10,2025-09-11,1
RLMD,1.61,749880,6036.53,Winners 10,2025-09-11,2
SINT,4.36,921380,20086.08,Winners 10,2025-09-11,3
LTRX,4.69,405760,9515.07,Winners 10,2025-09-11,4
SHLS,6.88,5986600,205939.04,Winners 10,2025-09-11,5
AIXI,1.57,308060,2418.27,Winners 10,2025-09-11,6
TNYA,1.3,4326800,28124.2,Winners 10,2025-09-11,7
PUMP,4.86,2573200,62528.76,Winners 10,2025-09-11,8
TSSI,15.96,2795900,223112.82,Winners 5,2025-09-11,1
WHLR,1.82,1869820,17015.36,Winners 5,2025-09-11,2
TAIT,2.68,4708180,63089.61,Winners 5,2025-09-11,3
VSME,2.6,3076340,39992.42,Winners 5,2025-09-11,4
AEI,2.38,572420,6811.8,Winners 5,2025-09-11,5
PFAI,1.88,1029700,9679.18,Winners 5,2025-09-11,6
IVVD,1.29,5102140,32908.8,Winners 5,2025-09-11,7
WRAP,1.71,475260,4063.47,Winners 5,2025-09-11,8
RAPP,23.2,4822560,559416.96,Loosers 10,2025-09-12,1
SMTK,1.73,916580,7928.42,Loosers 10,2025-09-12,2
SPIR,9.79,440540,21564.43,Loosers 10,2025-09-12,3
RC,4.25,2529200,53745.5,Loosers 10,2025-09-12,4
UIS,4.08,628740,12826.3,Loosers 10,2025-09-12,5
NCNA,3.67,318060,5836.4,Loosers 5,2025-09-12,1
SOS,1.76,1929840,16982.59,Loosers 5,2025-09-12,2
ACDC,3.9,1283880,25035.66,Loosers 5,2025-09-12,3
CMPS,5.24,1890720,49536.86,Loosers 5,2025-09-12,4
SABR,1.88,4577520,43028.69,Loosers 5,2025-09-12,5
AXTI,3.39,1026860,17405.28,Loosers 5,2025-09-12,6
RNXT,1.24,807180,5004.52,Loosers 5,2025-09-12,7
AMPG,3.82,461960,8823.44,Loosers 5,2025-09-12,8
UFG,9.04,316680,14313.94,Random 10,2025-09-12,1
UUU,5.49,537620,14757.67,Random 10,2025-09-12,2
LHAI,8.78,894640,39274.7,Random 10,2025-09-12,3
MTA,5.83,713480,20797.94,Random 10,2025-09-12,4
NNOX,3.97,1076000,21358.6,Random 10,2025-09-12,5
CAPR,6.44,1038380,33435.84,Random 10,2025-09-12,6
CRSR,9.1,647620,29466.71,Random 10,2025-09-12,7
MRVI,2.79,1218520,16998.35,Random 10,2025-09-12,8
SOUN,14.58,82457340,6011140.09,Random 5,2025-09-12,1
OPEN,10.52,541230240,28468710.62,Random 5,2025-09-12,2
STTK,1.98,1479800,14650.02,Random 5,2025-09-12,3
EMX,4.19,1862720,39023.98,Random 5,2025-09-12,4
RAYA,0.04,45896660,9179.33,Random 5,2025-09-12,5
BTM,3.77,1128820,21278.26,Random 5,2025-09-12,6
VUZI,2.36,1899500,22414.1,Random 5,2025-09-12,7
NUVB,3.35,10503560,175934.63,Random 5,2025-09-12,8
SOGP,22.19,1192600,132318.97,Winners 10,2025-09-12,1
RDW,8.45,2391280,101031.58,Winners 10,2025-09-12,2
REPL,6.01,2416580,72618.23,Winners 10,2025-09-12,3
PAPL,6.33,13186060,417338.8,Winners 10,2025-09-12,4
BYON,10.57,3263546,172478.41,Winners 10,2025-09-12,5
QS,8.85,44854180,1984797.47,Winners 10,2025-09-12,6
CYRX,9.47,736580,34877.06,Winners 10,2025-09-12,7
NESR,10.34,692100,35781.57,Winners 10,2025-09-12,8
CIGL,3.76,5067900,95276.52,Winners 5,2025-09-12,1
BLND,4.34,4898040,106287.47,Winners 5,2025-09-12,2
TAIT,2.86,4756820,68022.53,Winners 5,2025-09-12,3
VSME,2.6,3292380,42883.25,Winners 5,2025-09-12,4
WNW,2.46,356740,4387.9,Winners 5,2025-09-12,5
QBTS,16.52,31568400,2607549.84,Winners 5,2025-09-12,6
PYXS,1.86,1320540,12281.02,Winners 5,2025-09-12,7
VEEE,2.51,16462620,206605.88,Winners 5,2025-09-12,8
GTBP,0.81,615540,2477.55,Loosers 10,2025-09-15,1
RILY,6.22,782580,24338.24,Loosers 10,2025-09-15,2
NCNA,3.86,381880,7370.28,Loosers 5,2025-09-15,1
SOS,1.85,1940600,17950.55,Loosers 5,2025-09-15,2
PRSO,1.18,3229260,19052.63,Loosers 5,2025-09-15,3
AXTI,3.66,1187060,21723.2,Loosers 5,2025-09-15,4
RNXT,1.28,1031240,6599.94,Loosers 5,2025-09-15,5
ALEC,2.75,1874240,25770.8,Loosers 5,2025-09-15,6
ULY,4.0,316620,6332.4,Loosers 5,2025-09-15,7
AMPG,4.05,428700,8681.17,Loosers 5,2025-09-15,8
UUU,5.82,425940,12394.85,Random 10,2025-09-15,1
BTDR,16.15,5203720,420200.39,Random 10,2025-09-15,2
VRA,2.2,458820,5047.02,Random 10,2025-09-15,3
NAGE,9.61,922840,44342.46,Random 10,2025-09-15,4
BTM,3.93,1138460,22370.74,Random 5,2025-09-15,1
BTBT,2.97,29304000,435164.4,Random 5,2025-09-15,2
NEWP,2.17,429860,4663.98,Random 5,2025-09-15,3
RR,3.29,32129780,527731.64,Random 5,2025-09-15,4
