,date,close,volume,symbol,sector
1006,2024-07-11,70.74,14883200,XLU,Utilities
1007,2024-07-12,71.26,8138115,XLU,Utilities
1008,2023-07-13,83.66,26613200,XLE,Energy
1009,2023-07-14,81.45,21991800,XLE,Energy
1010,2023-07-17,81.29,16222900,XLE,Energy
1011,2023-07-18,82.11,21607300,XLE,Energy
1012,2023-07-19,82.59,18760500,XLE,Energy
1013,2023-07-20,83.56,17724900,XLE,Energy
1014,2023-07-21,84.30,15760000,XLE,Energy
1015,2023-07-24,85.66,22269800,XLE,Energy
1016,2023-07-25,86.11,16803300,XLE,Energy
1017,2023-07-26,86.14,16394000,XLE,Energy
1018,2023-07-27,85.59,17775300,XLE,Energy
1019,2023-07-28,85.85,17313900,XLE,Energy
1020,2023-07-31,87.48,18133200,XLE,Energy
1021,2023-08-01,87.07,17883000,XLE,Energy
1022,2023-08-02,85.93,22960000,XLE,Energy
1023,2023-08-03,86.80,20815300,XLE,Energy
1024,2023-08-04,86.92,21595300,XLE,Energy
1025,2023-08-07,87.02,13410800,XLE,Energy
1026,2023-08-08,87.45,18618600,XLE,Energy
1027,2023-08-09,88.55,26042800,XLE,Energy
1028,2023-08-10,88.54,19613300,XLE,Energy
1029,2023-08-11,89.90,23335000,XLE,Energy
1030,2023-08-14,89.52,15094700,XLE,Energy
1031,2023-08-15,87.66,22491200,XLE,Energy
1032,2023-08-16,86.90,18997700,XLE,Energy
1033,2023-08-17,87.94,20232100,XLE,Energy
1034,2023-08-18,88.81,17651900,XLE,Energy
1035,2023-08-21,88.25,15244200,XLE,Energy
1036,2023-08-22,87.57,12869700,XLE,Energy
1037,2023-08-23,87.35,19399300,XLE,Energy
1038,2023-08-24,86.75,16727500,XLE,Energy
1039,2023-08-25,87.59,19018400,XLE,Energy
1040,2023-08-28,88.18,12859100,XLE,Energy
1041,2023-08-29,88.42,13509700,XLE,Energy
1042,2023-08-30,88.86,13945100,XLE,Energy
1043,2023-08-31,88.92,14808700,XLE,Energy
1044,2023-09-01,90.74,17878100,XLE,Energy
1045,2023-09-05,91.22,24368700,XLE,Energy
1046,2023-09-06,91.26,20162100,XLE,Energy
1047,2023-09-07,91.17,15364600,XLE,Energy
1048,2023-09-08,92.05,17369500,XLE,Energy
1049,2023-09-11,90.84,22047500,XLE,Energy
1050,2023-09-12,92.98,26799700,XLE,Energy
1051,2023-09-13,92.28,18157700,XLE,Energy
1052,2023-09-14,93.36,18549900,XLE,Energy
1053,2023-09-15,92.01,24797800,XLE,Energy
1054,2023-09-18,92.11,16873300,XLE,Energy
1055,2023-09-19,91.25,18132200,XLE,Energy
1056,2023-09-20,90.40,17965200,XLE,Energy
1057,2023-09-21,89.16,21693700,XLE,Energy
1058,2023-09-22,89.31,21033700,XLE,Energy
1059,2023-09-25,90.43,17536900,XLE,Energy
1060,2023-09-26,89.91,16730000,XLE,Energy
1061,2023-09-27,92.15,23144700,XLE,Energy
1062,2023-09-28,92.25,24231400,XLE,Energy
1063,2023-09-29,90.39,24181800,XLE,Energy
1064,2023-10-02,88.59,25299900,XLE,Energy
1065,2023-10-03,88.53,20733300,XLE,Energy
1066,2023-10-04,85.75,29786200,XLE,Energy
1067,2023-10-05,85.22,23518500,XLE,Energy
1068,2023-10-06,85.73,25728200,XLE,Energy
1069,2023-10-09,88.59,30744500,XLE,Energy
1070,2023-10-10,88.70,20850300,XLE,Energy
1071,2023-10-11,87.56,23572700,XLE,Energy
1072,2023-10-12,87.66,19993200,XLE,Energy
1073,2023-10-13,89.59,24255900,XLE,Energy
1074,2023-10-16,90.19,19182600,XLE,Energy
1075,2023-10-17,91.13,20212000,XLE,Energy
1076,2023-10-18,91.96,23808400,XLE,Energy
1077,2023-10-19,91.80,31648500,XLE,Energy
1078,2023-10-20,90.26,23263400,XLE,Energy
1079,2023-10-23,88.80,25944100,XLE,Energy
1080,2023-10-24,87.55,22135800,XLE,Energy
1081,2023-10-25,87.39,20706300,XLE,Energy
1082,2023-10-26,86.71,22385200,XLE,Energy
1083,2023-10-27,84.63,26904700,XLE,Energy
1084,2023-10-30,84.91,22765300,XLE,Energy
1085,2023-10-31,85.19,18602800,XLE,Energy
1086,2023-11-01,84.99,23041300,XLE,Energy
1087,2023-11-02,87.56,22661500,XLE,Energy
1088,2023-11-03,86.68,23615800,XLE,Energy
1089,2023-11-06,85.70,20517700,XLE,Energy
1090,2023-11-07,83.80,23775100,XLE,Energy
1091,2023-11-08,82.75,25371000,XLE,Energy
1092,2023-11-09,82.50,19116100,XLE,Energy
1093,2023-11-10,83.41,17282800,XLE,Energy
1094,2023-11-13,84.01,14223700,XLE,Energy
1095,2023-11-14,84.76,17362000,XLE,Energy
1096,2023-11-15,84.60,16521800,XLE,Energy
1097,2023-11-16,82.95,26583000,XLE,Energy
1098,2023-11-17,84.69,24425400,XLE,Energy
1099,2023-11-20,84.81,14546900,XLE,Energy
1100,2023-11-21,84.62,13486900,XLE,Energy
1101,2023-11-22,84.58,18273600,XLE,Energy
1102,2023-11-24,84.93,9576300,XLE,Energy
1103,2023-11-27,84.63,12250900,XLE,Energy
1104,2023-11-28,84.65,14460900,XLE,Energy
1105,2023-11-29,84.02,22634000,XLE,Energy
1106,2023-11-30,84.58,29182300,XLE,Energy
1107,2023-12-01,85.02,21521600,XLE,Energy
1108,2023-12-04,84.63,18535100,XLE,Energy
1109,2023-12-05,83.15,18873600,XLE,Energy
1110,2023-12-06,81.91,31153300,XLE,Energy
1111,2023-12-07,81.35,20454400,XLE,Energy
1112,2023-12-08,82.23,17057900,XLE,Energy
1113,2023-12-11,82.33,14672100,XLE,Energy
1114,2023-12-12,81.20,22693300,XLE,Energy
1115,2023-12-13,82.33,23222800,XLE,Energy
1116,2023-12-14,84.75,30358700,XLE,Energy
1117,2023-12-15,84.30,23181400,XLE,Energy
1118,2023-12-18,84.18,21223600,XLE,Energy
1119,2023-12-19,85.19,18431200,XLE,Energy
1120,2023-12-20,84.40,19909100,XLE,Energy
1121,2023-12-21,84.73,13031400,XLE,Energy
1122,2023-12-22,84.98,12518900,XLE,Energy
1123,2023-12-26,85.71,12991700,XLE,Energy
1124,2023-12-27,85.33,10119100,XLE,Energy
1125,2023-12-28,84.03,13099000,XLE,Energy
1126,2023-12-29,83.84,12170700,XLE,Energy
1127,2024-01-02,84.74,19650900,XLE,Energy
1128,2024-01-03,86.12,18968000,XLE,Energy
1129,2024-01-04,84.61,21024500,XLE,Energy
1130,2024-01-05,84.68,17010500,XLE,Energy
1131,2024-01-08,83.70,23609300,XLE,Energy
1132,2024-01-09,82.36,16875200,XLE,Energy
1133,2024-01-10,81.55,16579900,XLE,Energy
1134,2024-01-11,81.76,19294300,XLE,Energy
1135,2024-01-12,82.68,19375800,XLE,Energy
1136,2024-01-16,80.71,18015600,XLE,Energy
1137,2024-01-17,80.04,19642100,XLE,Energy
1138,2024-01-18,79.91,17852800,XLE,Energy
1139,2024-01-19,80.17,19965700,XLE,Energy
1140,2024-01-22,80.47,15068400,XLE,Energy
1141,2024-01-23,80.64,12354600,XLE,Energy
1142,2024-01-24,81.79,16920500,XLE,Energy
1143,2024-01-25,83.63,18804700,XLE,Energy
1144,2024-01-26,84.25,18234800,XLE,Energy
1145,2024-01-29,84.13,14840300,XLE,Energy
1146,2024-01-30,85.00,17670600,XLE,Energy
1147,2024-01-31,83.41,19290400,XLE,Energy
1148,2024-02-01,83.40,25550700,XLE,Energy
1149,2024-02-02,83.52,19034400,XLE,Energy
1150,2024-02-05,83.31,15796800,XLE,Energy
1151,2024-02-06,83.58,14028100,XLE,Energy
1152,2024-02-07,83.75,13460200,XLE,Energy
1153,2024-02-08,84.61,18100500,XLE,Energy
1154,2024-02-09,83.31,19036700,XLE,Energy
1155,2024-02-12,84.23,12946900,XLE,Energy
1156,2024-02-13,83.38,20578400,XLE,Energy
1157,2024-02-14,83.30,20447300,XLE,Energy
1158,2024-02-15,85.62,21682200,XLE,Energy
1159,2024-02-16,85.57,13478200,XLE,Energy
1160,2024-02-20,84.79,14497800,XLE,Energy
1161,2024-02-21,86.38,14378300,XLE,Energy
1162,2024-02-22,86.53,17603400,XLE,Energy
1163,2024-02-23,85.96,14476200,XLE,Energy
1164,2024-02-26,86.26,11688200,XLE,Energy
1165,2024-02-27,85.89,13158700,XLE,Energy
1166,2024-02-28,85.72,13339800,XLE,Energy
1167,2024-02-29,86.14,13667700,XLE,Energy
1168,2024-03-01,87.14,16227500,XLE,Energy
1169,2024-03-04,86.21,16599000,XLE,Energy
1170,2024-03-05,86.85,16087100,XLE,Energy
1171,2024-03-06,87.12,14004400,XLE,Energy
1172,2024-03-07,87.86,12284600,XLE,Energy
1173,2024-03-08,88.17,14119700,XLE,Energy
1174,2024-03-11,89.08,12491900,XLE,Energy
1175,2024-03-12,88.94,11890300,XLE,Energy
1176,2024-03-13,90.36,21362600,XLE,Energy
1177,2024-03-14,91.29,17973000,XLE,Energy
1178,2024-03-15,91.56,18874600,XLE,Energy
1179,2024-03-18,91.14,15248400,XLE,Energy
1180,2024-03-19,92.18,14272900,XLE,Energy
1181,2024-03-20,92.05,16329700,XLE,Energy
1182,2024-03-21,92.60,11667100,XLE,Energy
1183,2024-03-22,92.40,8970500,XLE,Energy
1184,2024-03-25,93.26,17537200,XLE,Energy
1185,2024-03-26,92.54,17686900,XLE,Energy
1186,2024-03-27,93.40,16980000,XLE,Energy
1187,2024-03-28,94.41,17307600,XLE,Energy
1188,2024-04-01,95.11,21449500,XLE,Energy
1189,2024-04-02,96.44,19335600,XLE,Energy
1190,2024-04-03,97.10,14574400,XLE,Energy
1191,2024-04-04,97.04,18470600,XLE,Energy
1192,2024-04-05,98.08,15587500,XLE,Energy
1193,2024-04-08,97.46,17017300,XLE,Energy
1194,2024-04-09,97.49,17666600,XLE,Energy
1195,2024-04-10,97.79,19599800,XLE,Energy
1196,2024-04-11,97.72,19602300,XLE,Energy
1197,2024-04-12,96.13,23280000,XLE,Energy
1198,2024-04-15,95.23,24345400,XLE,Energy
1199,2024-04-16,94.40,18248800,XLE,Energy
1200,2024-04-17,94.13,13710500,XLE,Energy
1201,2024-04-18,93.84,12777800,XLE,Energy
1202,2024-04-19,94.97,17712400,XLE,Energy
1203,2024-04-22,95.59,15122200,XLE,Energy
1204,2024-04-23,96.12,14328700,XLE,Energy
1205,2024-04-24,96.19,10651900,XLE,Energy
1206,2024-04-25,96.63,13250100,XLE,Energy
1207,2024-04-26,95.74,16183300,XLE,Energy
1208,2024-04-29,96.39,11118200,XLE,Energy
1209,2024-04-30,93.52,17699500,XLE,Energy
1210,2024-05-01,92.03,25471900,XLE,Energy
1211,2024-05-02,92.56,17308400,XLE,Energy
1212,2024-05-03,92.57,19043900,XLE,Energy
1213,2024-05-06,93.30,16722800,XLE,Energy
1214,2024-05-07,93.21,10471100,XLE,Energy
1215,2024-05-08,93.10,9905900,XLE,Energy
1216,2024-05-09,94.35,11244700,XLE,Energy
1217,2024-05-10,93.83,10284200,XLE,Energy
1218,2024-05-13,93.58,10489000,XLE,Energy
1219,2024-05-14,93.70,12455800,XLE,Energy
1220,2024-05-15,93.91,19396100,XLE,Energy
1221,2024-05-16,93.65,12290100,XLE,Energy
1222,2024-05-17,94.96,14500800,XLE,Energy
1223,2024-05-20,94.34,10067300,XLE,Energy
1224,2024-05-21,93.88,11233800,XLE,Energy
1225,2024-05-22,92.08,17434000,XLE,Energy
1226,2024-05-23,91.24,13465700,XLE,Energy
1227,2024-05-24,91.37,9519800,XLE,Energy
1228,2024-05-28,92.31,14452100,XLE,Energy
1229,2024-05-29,90.68,15026800,XLE,Energy
1230,2024-05-30,90.94,11366400,XLE,Energy
1231,2024-05-31,93.20,16251500,XLE,Energy
1232,2024-06-03,90.76,20398300,XLE,Energy
1233,2024-06-04,89.89,17360700,XLE,Energy
1234,2024-06-05,89.88,10520100,XLE,Energy
1235,2024-06-06,90.35,12753300,XLE,Energy
1236,2024-06-07,89.99,10044900,XLE,Energy
1237,2024-06-10,90.67,11274200,XLE,Energy
1238,2024-06-11,90.49,9295600,XLE,Energy
1239,2024-06-12,89.52,16280300,XLE,Energy
1240,2024-06-13,88.70,14247800,XLE,Energy
1241,2024-06-14,88.04,12905700,XLE,Energy
1242,2024-06-17,88.27,14773900,XLE,Energy
1243,2024-06-18,88.64,14642900,XLE,Energy
1244,2024-06-20,90.27,17036900,XLE,Energy
1245,2024-06-21,89.75,19993200,XLE,Energy
1246,2024-06-24,91.28,15594100,XLE,Energy
1247,2024-06-25,91.49,13835100,XLE,Energy
1248,2024-06-26,90.59,11563700,XLE,Energy
1249,2024-06-27,90.80,7815800,XLE,Energy
1250,2024-06-28,91.15,12835000,XLE,Energy
1251,2024-07-01,91.20,12281600,XLE,Energy
1252,2024-07-02,91.13,12613400,XLE,Energy
1253,2024-07-03,91.53,8140000,XLE,Energy
1254,2024-07-05,90.10,11725200,XLE,Energy
1255,2024-07-08,89.55,9797500,XLE,Energy
1256,2024-07-09,88.76,9543300,XLE,Energy
1257,2024-07-10,89.36,9660400,XLE,Energy
1258,2024-07-11,90.29,11342400,XLE,Energy
1259,2024-07-12,90.52,9055839,XLE,Energy
1260,2023-07-13,176.25,4674600,XLK,Technology
1261,2023-07-14,175.99,5762800,XLK,Technology
1262,2023-07-17,178.24,5929400,XLK,Technology
1263,2023-07-18,180.26,8203400,XLK,Technology
1264,2023-07-19,179.81,10495000,XLK,Technology
1265,2023-07-20,176.22,12178000,XLK,Technology
1266,2023-07-21,176.13,7434600,XLK,Technology
1267,2023-07-24,176.44,5654100,XLK,Technology
1268,2023-07-25,178.46,5401100,XLK,Technology
1269,2023-07-26,176.06,7750800,XLK,Technology
1270,2023-07-27,175.55,6928500,XLK,Technology
1271,2023-07-28,177.94,5643700,XLK,Technology
1272,2023-07-31,178.35,5069200,XLK,Technology
1273,2023-08-01,178.65,4422900,XLK,Technology
1274,2023-08-02,174.23,7909300,XLK,Technology
1275,2023-08-03,173.52,5660500,XLK,Technology
1276,2023-08-04,171.16,7215200,XLK,Technology
1277,2023-08-07,171.64,4768000,XLK,Technology
1278,2023-08-08,170.32,5730900,XLK,Technology
1279,2023-08-09,168.12,7150900,XLK,Technology
1280,2023-08-10,168.14,6365700,XLK,Technology
1281,2023-08-11,166.90,5384800,XLK,Technology
1282,2023-08-14,169.56,5164000,XLK,Technology
1283,2023-08-15,167.89,4683200,XLK,Technology
1284,2023-08-16,166.29,4889700,XLK,Technology
1285,2023-08-17,164.71,6307400,XLK,Technology
1286,2023-08-18,164.96,6828500,XLK,Technology
1287,2023-08-21,168.11,6566400,XLK,Technology
1288,2023-08-22,167.92,5682800,XLK,Technology
1289,2023-08-23,170.95,5056600,XLK,Technology
1290,2023-08-24,167.01,6964500,XLK,Technology
1291,2023-08-25,168.71,7843300,XLK,Technology
1292,2023-08-28,170.09,4481900,XLK,Technology
1293,2023-08-29,173.50,6856900,XLK,Technology
1294,2023-08-30,174.81,6133300,XLK,Technology
1295,2023-08-31,175.66,5981700,XLK,Technology
1296,2023-09-01,176.20,4622300,XLK,Technology
1297,2023-09-05,176.83,5030200,XLK,Technology
1298,2023-09-06,174.96,9071600,XLK,Technology
1299,2023-09-07,172.43,6256800,XLK,Technology
1300,2023-09-08,172.79,4292400,XLK,Technology
1301,2023-09-11,173.69,4136400,XLK,Technology
1302,2023-09-12,170.54,6121500,XLK,Technology
1303,2023-09-13,170.97,5004400,XLK,Technology
1304,2023-09-14,172.21,4736600,XLK,Technology
1305,2023-09-15,168.90,6553800,XLK,Technology
1306,2023-09-18,169.35,4971900,XLK,Technology
1307,2023-09-19,169.26,4118300,XLK,Technology
1308,2023-09-20,166.60,5380200,XLK,Technology
1309,2023-09-21,164.06,7370600,XLK,Technology
1310,2023-09-22,164.41,6268900,XLK,Technology
1311,2023-09-25,164.94,5288700,XLK,Technology
1312,2023-09-26,161.97,7463000,XLK,Technology
1313,2023-09-27,162.22,5832600,XLK,Technology
1314,2023-09-28,163.37,6414700,XLK,Technology
1315,2023-09-29,163.93,7941400,XLK,Technology
1316,2023-10-02,165.69,6828100,XLK,Technology
1317,2023-10-03,162.88,7419400,XLK,Technology
1318,2023-10-04,164.91,7597100,XLK,Technology
1319,2023-10-05,165.13,6011500,XLK,Technology
1320,2023-10-06,168.22,8310400,XLK,Technology
1321,2023-10-09,169.09,6569600,XLK,Technology
1322,2023-10-10,169.35,10201400,XLK,Technology
1323,2023-10-11,170.92,5194600,XLK,Technology
1324,2023-10-12,171.08,7702900,XLK,Technology
1325,2023-10-13,168.63,7591600,XLK,Technology
1326,2023-10-16,170.25,7272100,XLK,Technology
1327,2023-10-17,169.46,7658900,XLK,Technology
1328,2023-10-18,167.72,6431400,XLK,Technology
1329,2023-10-19,166.76,9995900,XLK,Technology
1330,2023-10-20,163.94,7667700,XLK,Technology
1331,2023-10-23,164.13,7579500,XLK,Technology
1332,2023-10-24,165.26,5590200,XLK,Technology
1333,2023-10-25,163.31,7764800,XLK,Technology
1334,2023-10-26,160.19,10323200,XLK,Technology
1335,2023-10-27,161.12,8115800,XLK,Technology
1336,2023-10-30,162.85,7090400,XLK,Technology
1337,2023-10-31,164.01,5446800,XLK,Technology
1338,2023-11-01,167.18,10472900,XLK,Technology
1339,2023-11-02,170.01,8096300,XLK,Technology
1340,2023-11-03,171.76,7830200,XLK,Technology
1341,2023-11-06,172.89,5549600,XLK,Technology
1342,2023-11-07,174.78,6514900,XLK,Technology
1343,2023-11-08,175.77,5361200,XLK,Technology
1344,2023-11-09,174.95,7187300,XLK,Technology
1345,2023-11-10,179.52,6673200,XLK,Technology
1346,2023-11-13,178.47,5862500,XLK,Technology
1347,2023-11-14,182.04,8254200,XLK,Technology
1348,2023-11-15,182.27,6573900,XLK,Technology
1349,2023-11-16,183.18,5776800,XLK,Technology
1350,2023-11-17,182.80,6638900,XLK,Technology
1351,2023-11-20,185.45,5558100,XLK,Technology
1352,2023-11-21,183.95,6675400,XLK,Technology
1353,2023-11-22,184.77,5606700,XLK,Technology
1354,2023-11-24,184.41,2096900,XLK,Technology
1355,2023-11-27,184.40,4210000,XLK,Technology
1356,2023-11-28,184.75,5506200,XLK,Technology
1357,2023-11-29,184.89,5382700,XLK,Technology
1358,2023-11-30,185.16,6872000,XLK,Technology
1359,2023-12-01,185.58,6994300,XLK,Technology
1360,2023-12-04,183.32,9110900,XLK,Technology
1361,2023-12-05,184.42,5420700,XLK,Technology
1362,2023-12-06,182.86,7365700,XLK,Technology
1363,2023-12-07,185.08,6964400,XLK,Technology
1364,2023-12-08,186.66,6404000,XLK,Technology
1365,2023-12-11,188.29,18897700,XLK,Technology
1366,2023-12-12,189.54,7527700,XLK,Technology
1367,2023-12-13,191.21,14697500,XLK,Technology
1368,2023-12-14,190.74,7713700,XLK,Technology
1369,2023-12-15,191.70,9065600,XLK,Technology
1370,2023-12-18,191.85,5069000,XLK,Technology
1371,2023-12-19,192.58,4501800,XLK,Technology
1372,2023-12-20,189.67,6867400,XLK,Technology
1373,2023-12-21,191.80,5668000,XLK,Technology
1374,2023-12-22,192.05,5107500,XLK,Technology
1375,2023-12-26,192.85,3103800,XLK,Technology
1376,2023-12-27,192.84,5882300,XLK,Technology
1377,2023-12-28,193.07,4807700,XLK,Technology
1378,2023-12-29,192.48,6094900,XLK,Technology
1379,2024-01-02,187.44,11772700,XLK,Technology
1380,2024-01-03,185.53,9095000,XLK,Technology
1381,2024-01-04,184.17,6063600,XLK,Technology
1382,2024-01-05,184.12,8173600,XLK,Technology
1383,2024-01-08,188.74,8217300,XLK,Technology
1384,2024-01-09,189.04,5316900,XLK,Technology
1385,2024-01-10,190.65,4892700,XLK,Technology
1386,2024-01-11,191.62,6648300,XLK,Technology
1387,2024-01-12,192.24,4417000,XLK,Technology
1388,2024-01-16,192.72,5887800,XLK,Technology
1389,2024-01-17,191.77,7054500,XLK,Technology
1390,2024-01-18,195.66,9459400,XLK,Technology
1391,2024-01-19,200.17,9164600,XLK,Technology
1392,2024-01-22,201.05,7484500,XLK,Technology
1393,2024-01-23,201.86,6631900,XLK,Technology
1394,2024-01-24,203.25,8825600,XLK,Technology
1395,2024-01-25,204.10,8535700,XLK,Technology
1396,2024-01-26,201.75,5276500,XLK,Technology
1397,2024-01-29,203.60,3819800,XLK,Technology
1398,2024-01-30,201.92,6125800,XLK,Technology
1399,2024-01-31,197.68,8147600,XLK,Technology
1400,2024-02-01,200.17,7151700,XLK,Technology
1401,2024-02-02,202.24,6436100,XLK,Technology
1402,2024-02-05,202.70,5043100,XLK,Technology
1403,2024-02-06,201.77,6338600,XLK,Technology
1404,2024-02-07,204.44,5682900,XLK,Technology
1405,2024-02-08,205.08,4974100,XLK,Technology
1406,2024-02-09,207.84,5806100,XLK,Technology
1407,2024-02-12,206.26,5376600,XLK,Technology
1408,2024-02-13,202.76,9729700,XLK,Technology
1409,2024-02-14,204.88,5895800,XLK,Technology
1410,2024-02-15,204.45,5398200,XLK,Technology
1411,2024-02-16,202.57,5544100,XLK,Technology
1412,2024-02-20,200.51,8723800,XLK,Technology
1413,2024-02-21,199.25,7983200,XLK,Technology
1414,2024-02-22,205.77,9275800,XLK,Technology
1415,2024-02-23,205.29,6162000,XLK,Technology
1416,2024-02-26,205.49,9124400,XLK,Technology
1417,2024-02-27,205.67,4992200,XLK,Technology
1418,2024-02-28,204.70,4164500,XLK,Technology
1419,2024-02-29,206.98,5993400,XLK,Technology
1420,2024-03-01,210.76,6567900,XLK,Technology
1421,2024-03-04,210.76,10221900,XLK,Technology
1422,2024-03-05,205.58,9021400,XLK,Technology
1423,2024-03-06,207.21,7151600,XLK,Technology
1424,2024-03-07,210.48,6060400,XLK,Technology
1425,2024-03-08,207.35,7453900,XLK,Technology
1426,2024-03-11,206.78,7824200,XLK,Technology
1427,2024-03-12,211.02,8691400,XLK,Technology
1428,2024-03-13,208.74,6407700,XLK,Technology
1429,2024-03-14,208.78,8011600,XLK,Technology
1430,2024-03-15,205.63,9814100,XLK,Technology
1431,2024-03-18,206.30,7088300,XLK,Technology
1432,2024-03-19,207.37,6695100,XLK,Technology
1433,2024-03-20,209.69,6678700,XLK,Technology
1434,2024-03-21,209.84,6156000,XLK,Technology
1435,2024-03-22,209.91,5752900,XLK,Technology
1436,2024-03-25,208.52,4388900,XLK,Technology
1437,2024-03-26,207.66,4269200,XLK,Technology
1438,2024-03-27,208.72,6247500,XLK,Technology
1439,2024-03-28,208.27,4427200,XLK,Technology
1440,2024-04-01,208.85,5827400,XLK,Technology
1441,2024-04-02,206.84,5709100,XLK,Technology
1442,2024-04-03,207.39,5335000,XLK,Technology
1443,2024-04-04,204.11,8232400,XLK,Technology
1444,2024-04-05,206.45,6403200,XLK,Technology
1445,2024-04-08,206.21,4062900,XLK,Technology
1446,2024-04-09,207.25,4700400,XLK,Technology
1447,2024-04-10,204.71,6918400,XLK,Technology
1448,2024-04-11,208.80,5281800,XLK,Technology
1449,2024-04-12,205.42,8093100,XLK,Technology
1450,2024-04-15,201.52,8594500,XLK,Technology
1451,2024-04-16,201.76,7457000,XLK,Technology
1452,2024-04-17,198.85,6545200,XLK,Technology
1453,2024-04-18,196.58,7640300,XLK,Technology
1454,2024-04-19,192.53,10938800,XLK,Technology
1455,2024-04-22,194.25,6646700,XLK,Technology
1456,2024-04-23,197.13,6075800,XLK,Technology
1457,2024-04-24,198.03,4580100,XLK,Technology
1458,2024-04-25,197.60,5784000,XLK,Technology
1459,2024-04-26,199.83,5052100,XLK,Technology
1460,2024-04-29,200.69,3747400,XLK,Technology
1461,2024-04-30,196.27,7464500,XLK,Technology
1462,2024-05-01,194.26,10226800,XLK,Technology
1463,2024-05-02,197.06,6670000,XLK,Technology
1464,2024-05-03,202.55,6658200,XLK,Technology
1465,2024-05-06,204.93,4010500,XLK,Technology
1466,2024-05-07,204.26,5010400,XLK,Technology
1467,2024-05-08,204.84,3588000,XLK,Technology
1468,2024-05-09,204.78,4794800,XLK,Technology
1469,2024-05-10,205.54,4376900,XLK,Technology
1470,2024-05-13,206.51,3291000,XLK,Technology
1471,2024-05-14,208.34,4912600,XLK,Technology
1472,2024-05-15,213.03,7154300,XLK,Technology
1473,2024-05-16,212.29,6033300,XLK,Technology
1474,2024-05-17,211.82,3808000,XLK,Technology
1475,2024-05-20,214.31,3138400,XLK,Technology
1476,2024-05-21,214.66,3070200,XLK,Technology
1477,2024-05-22,215.14,5891500,XLK,Technology
1478,2024-05-23,213.39,4700200,XLK,Technology
1479,2024-05-24,215.19,2952600,XLK,Technology
1480,2024-05-28,216.10,4393200,XLK,Technology
1481,2024-05-29,214.73,4284500,XLK,Technology
1482,2024-05-30,209.83,5229900,XLK,Technology
1483,2024-05-31,210.16,6040500,XLK,Technology
1484,2024-06-03,210.69,4814000,XLK,Technology
1485,2024-06-04,211.13,3202700,XLK,Technology
1486,2024-06-05,215.82,4394400,XLK,Technology
1487,2024-06-06,215.10,3528800,XLK,Technology
1488,2024-06-07,215.60,3199300,XLK,Technology
1489,2024-06-10,216.15,3367700,XLK,Technology
1490,2024-06-11,220.17,6359600,XLK,Technology
1491,2024-06-12,225.04,8910600,XLK,Technology
1492,2024-06-13,226.82,6346800,XLK,Technology
1493,2024-06-14,227.67,3932300,XLK,Technology
1494,2024-06-17,231.12,5801300,XLK,Technology
1495,2024-06-18,231.41,4338900,XLK,Technology
1496,2024-06-20,228.81,6621500,XLK,Technology
1497,2024-06-21,228.41,6780400,XLK,Technology
1498,2024-06-24,222.42,6874300,XLK,Technology
1499,2024-06-25,226.50,4564500,XLK,Technology
1500,2024-06-26,226.24,4729800,XLK,Technology
1501,2024-06-27,226.35,3961800,XLK,Technology
1502,2024-06-28,226.23,6244100,XLK,Technology
1503,2024-07-01,227.94,4640800,XLK,Technology
1504,2024-07-02,229.08,3538300,XLK,Technology
1505,2024-07-03,232.17,3124600,XLK,Technology
1506,2024-07-05,232.88,3335900,XLK,Technology
1507,2024-07-08,234.47,3835500,XLK,Technology
1508,2024-07-09,234.28,4339300,XLK,Technology
1509,2024-07-10,237.68,4374700,XLK,Technology
1510,2024-07-11,231.73,7053000,XLK,Technology
1511,2024-07-12,233.80,4881561,XLK,Technology
1512,2023-07-13,174.47,3695000,XLY,Consumer Cyclical
1513,2023-07-14,174.92,3959900,XLY,Consumer Cyclical
1514,2023-07-17,175.63,4181700,XLY,Consumer Cyclical
1515,2023-07-18,176.35,4714000,XLY,Consumer Cyclical
1516,2023-07-19,176.97,6545200,XLY,Consumer Cyclical
1517,2023-07-20,170.94,9735300,XLY,Consumer Cyclical
1518,2023-07-21,170.98,5242000,XLY,Consumer Cyclical
1519,2023-07-24,172.10,4825600,XLY,Consumer Cyclical
1520,2023-07-25,171.70,3241800,XLY,Consumer Cyclical
1521,2023-07-26,171.66,4417300,XLY,Consumer Cyclical
1522,2023-07-27,169.88,4732000,XLY,Consumer Cyclical
1523,2023-07-28,172.76,3971500,XLY,Consumer Cyclical
1524,2023-07-31,173.74,3471800,XLY,Consumer Cyclical
1525,2023-08-01,171.77,3450100,XLY,Consumer Cyclical
1526,2023-08-02,168.69,4853500,XLY,Consumer Cyclical
1527,2023-08-03,169.09,4024800,XLY,Consumer Cyclical
1528,2023-08-04,171.55,6753600,XLY,Consumer Cyclical
1529,2023-08-07,173.31,3684500,XLY,Consumer Cyclical
1530,2023-08-08,171.93,3627700,XLY,Consumer Cyclical
1531,2023-08-09,169.89,4522500,XLY,Consumer Cyclical
1532,2023-08-10,170.30,4361500,XLY,Consumer Cyclical
1533,2023-08-11,169.72,3151100,XLY,Consumer Cyclical
1534,2023-08-14,170.24,2819700,XLY,Consumer Cyclical
1535,2023-08-15,167.92,3314300,XLY,Consumer Cyclical
1536,2023-08-16,165.84,3357700,XLY,Consumer Cyclical
