Date,Close,Volume
2023-12-04,38.22,10359500
2023-12-05,38.06,7758300
2023-12-06,37.93,4832200
2023-12-07,37.98,5663100
2023-12-08,37.90,4873300
2023-12-11,38.03,4871000
2023-12-12,38.02,5580500
2023-12-13,39.40,7112400
2023-12-14,40.49,8647400
2023-12-15,40.00,8011100
2023-12-18,39.47,6638700
2023-12-19,39.74,4681400
2023-12-20,39.24,6513500
2023-12-21,39.57,6684700
2023-12-22,39.73,4929100
2023-12-26,40.02,2537600
2023-12-27,40.25,4006300
2023-12-28,40.50,3764800
2023-12-29,40.06,5776000
2024-01-02,40.43,6591500
2024-01-03,39.47,7424500
2024-01-04,39.37,7180300
2024-01-05,39.29,5770000
2024-01-08,39.83,4812700
2024-01-09,39.55,4134500
2024-01-10,39.61,4498600
2024-01-11,39.24,5151900
2024-01-12,39.54,4393500
2024-01-16,39.30,11100100
2024-01-17,38.58,9752000
2024-01-18,38.33,6142100
2024-01-19,38.70,7566200
2024-01-22,38.88,5850600
2024-01-23,38.67,4549800
2024-01-24,38.14,7349500
2024-01-25,38.66,6601700
2024-01-26,38.49,4398000
2024-01-29,38.77,5724200
2024-01-30,38.41,6931500
2024-01-31,38.13,11580700
2024-02-01,38.80,10887000
2024-02-02,38.31,12844000
2024-02-05,37.55,8668200
2024-02-06,38.12,7866800
2024-02-07,38.10,6679000
2024-02-08,38.31,4517700
2024-02-09,38.41,5515700
2024-02-12,38.29,5376400
2024-02-13,37.59,21419000
2024-02-14,37.84,14186400
2024-02-15,38.75,8637600
2024-02-16,38.35,7682800
2024-02-20,38.29,6929300
2024-02-21,38.57,5653100
2024-02-22,38.67,6144400
2024-02-23,38.72,5263400
2024-02-26,38.28,6427800
2024-02-27,38.31,9466100
2024-02-28,38.80,7497600
2024-02-29,39.11,12860800
2024-03-01,39.54,9654900
2024-03-04,39.99,8697600
2024-03-05,39.48,6913800
2024-03-06,39.70,5483600
2024-03-07,39.70,5077000
2024-03-08,40.17,7549200
2024-03-11,39.97,4594600
2024-03-12,39.87,5669000
2024-03-13,39.62,6245300
2024-03-14,39.06,10442800
2024-03-15,39.04,9638900
2024-03-18,38.77,4971000
2024-03-19,38.77,5255100
2024-03-20,38.93,8678200
2024-03-21,39.08,6263500
2024-03-22,38.62,4400800
2024-03-25,38.47,5661600
2024-03-26,38.31,6160300
2024-03-27,39.28,6711000
2024-03-28,39.53,5695400
2024-04-01,38.84,8064400
2024-04-02,38.41,7393500
2024-04-03,38.43,5392200
2024-04-04,38.13,6667800
2024-04-05,38.38,6055700
2024-04-08,38.71,5588500
2024-04-09,39.20,7566100
2024-04-10,37.59,14873300
2024-04-11,37.63,9441800
2024-04-12,37.24,9245000
2024-04-15,36.59,7757100
2024-04-16,36.03,11776100
2024-04-17,35.73,11722700
2024-04-18,35.74,10327600
2024-04-19,35.88,10628800
2024-04-22,36.17,7762900
2024-04-23,36.50,10804900
2024-04-24,36.64,10758500
2024-04-25,36.43,8374300
2024-04-26,36.46,6950900
2024-04-29,36.87,6987400
2024-04-30,36.19,9796800
2024-05-01,36.21,15601300
2024-05-02,36.73,13264300
2024-05-03,37.02,11887700
2024-05-06,37.03,9739000
2024-05-07,37.42,13276100
2024-05-08,37.07,8182100
2024-05-09,37.95,8914600
2024-05-10,37.81,6882900
2024-05-13,37.91,6846500
2024-05-14,38.18,9703800
2024-05-15,38.83,10083500
2024-05-16,38.76,7195600
2024-05-17,38.76,6153000
2024-05-20,38.52,4067100
2024-05-21,38.49,3621500
2024-05-22,38.16,7027100
2024-05-23,37.35,5597300
2024-05-24,37.35,4686100
2024-05-28,37.13,4696100
2024-05-29,36.78,6076400
2024-05-30,37.31,5867800
2024-05-31,38.05,7949600
2024-06-03,37.90,5826300
2024-06-04,38.26,5647500
2024-06-05,38.21,4541200
2024-06-06,38.27,3888600
2024-06-07,37.97,5140400
2024-06-10,38.16,4148800
2024-06-11,38.04,3492400
2024-06-12,38.31,7600800
2024-06-13,38.50,3704300
2024-06-14,38.53,4975400
2024-06-17,38.33,4880900
2024-06-18,38.48,4893400
2024-06-20,38.38,4503300
2024-06-21,38.48,5334600
2024-06-24,38.35,5891800
2024-06-25,37.81,4490700
2024-06-26,37.76,3639300
2024-06-27,38.10,3571700
2024-06-28,38.41,5569800
2024-07-01,38.04,5700100
2024-07-02,38.20,3985500
2024-07-03,38.16,2359100
2024-07-05,38.30,3785800
2024-07-08,38.39,4443200
2024-07-09,38.40,3679200
2024-07-10,38.67,3935600
2024-07-11,39.70,8693400
2024-07-12,39.99,5316598
2023-07-13,129.75,7526200
2023-07-14,131.70,13298600
2023-07-17,131.10,7905000
2023-07-18,132.07,8130300
2023-07-19,132.68,12484000
2023-07-20,134.88,12650200
2023-07-21,136.24,11308500
2023-07-24,135.94,12034000
2023-07-25,135.88,7802900
2023-07-26,135.79,8205300
2023-07-27,134.79,8800800
2023-07-28,135.19,6897600
2023-07-31,134.15,9735900
2023-08-01,133.45,10555300
2023-08-02,133.54,13873000
2023-08-03,132.87,11863400
2023-08-04,132.40,12631200
2023-08-07,133.93,8165600
2023-08-08,134.96,12601200
2023-08-09,134.92,9833600
2023-08-10,134.83,9541700
2023-08-11,135.67,7674400
2023-08-14,136.08,8723300
2023-08-15,135.58,9118500
2023-08-16,134.55,9462400
2023-08-17,133.48,11163800
2023-08-18,133.53,9463000
2023-08-21,133.67,6872400
2023-08-22,133.20,6939400
2023-08-23,133.60,7276800
2023-08-24,132.44,10241700
2023-08-25,133.41,8509100
2023-08-28,133.72,6768400
2023-08-29,134.92,10737000
2023-08-30,134.82,7892700
2023-08-31,133.21,7540200
2023-09-01,133.57,10183600
2023-09-05,132.19,11042600
2023-09-06,131.47,12840000
2023-09-07,132.06,11055700
2023-09-08,132.06,8716900
2023-09-11,132.97,7179000
2023-09-12,132.80,6941700
2023-09-13,132.82,6430300
2023-09-14,133.24,6433300
2023-09-15,132.19,9611900
2023-09-18,131.45,6559400
2023-09-19,131.56,6252400
2023-09-20,131.57,6350700
2023-09-21,130.42,7979500
2023-09-22,130.15,7790300
2023-09-25,130.86,6826300
2023-09-26,129.75,8200700
2023-09-27,129.10,9888600
2023-09-28,129.72,9129000
2023-09-29,128.74,12692300
2023-10-02,128.56,16035100
2023-10-03,127.42,11971100
2023-10-04,127.96,10064300
2023-10-05,128.66,9609700
2023-10-06,130.01,10692100
2023-10-09,130.46,8047600
2023-10-10,131.08,8154900
2023-10-11,130.50,9591800
2023-10-12,129.38,10927700
2023-10-13,130.19,11383800
2023-10-16,131.17,10545000
2023-10-17,130.99,9149900
2023-10-18,129.85,10085700
2023-10-19,128.57,15492500
2023-10-20,128.06,12296300
2023-10-23,127.26,12344200
2023-10-24,127.65,9375900
2023-10-25,126.51,11427000
2023-10-26,125.26,14699100
2023-10-27,123.14,13566100
2023-10-30,123.83,15224500
2023-10-31,124.54,13917400
2023-11-01,124.80,13802600
2023-11-02,126.78,11894000
2023-11-03,127.41,11635600
2023-11-06,128.26,8425100
2023-11-07,128.35,8241900
2023-11-08,128.17,10021100
2023-11-09,125.52,13905500
2023-11-10,126.27,10401300
2023-11-13,127.00,11373800
2023-11-14,127.86,11216900
2023-11-15,127.96,9262700
2023-11-16,128.51,7665900
2023-11-17,128.25,6766100
2023-11-20,129.03,6910000
2023-11-21,129.81,8373000
2023-11-22,130.43,6737700
2023-11-24,131.13,3708800
2023-11-27,130.31,10530200
2023-11-28,129.64,6261300
2023-11-29,129.68,6979000
2023-11-30,131.31,7743100
2023-12-01,131.83,9370900
2023-12-04,132.08,6943900
2023-12-05,131.91,6581000
2023-12-06,132.01,6210400
2023-12-07,131.85,6396700
2023-12-08,132.07,6007600
2023-12-11,132.94,9016800
2023-12-12,133.51,6779000
2023-12-13,135.97,9074300
2023-12-14,135.31,10098700
2023-12-15,134.16,8296600
2023-12-18,133.78,5944300
2023-12-19,134.68,6358200
2023-12-20,132.73,7299000
2023-12-21,134.35,5606800
2023-12-22,135.02,5355100
2023-12-26,135.32,3688600
2023-12-27,135.89,5444100
2023-12-28,136.24,5800200
2023-12-29,136.38,5590000
2024-01-02,138.78,11785900
2024-01-03,138.55,9585000
2024-01-04,139.24,11649200
2024-01-05,139.12,9436900
2024-01-08,140.35,7999400
2024-01-09,140.33,9201300
2024-01-10,140.97,9773300
2024-01-11,140.87,7182300
2024-01-12,140.52,8026400
2024-01-16,139.68,7426900
2024-01-17,139.40,8337200
2024-01-18,139.38,8929300
2024-01-19,139.46,8841300
2024-01-22,140.07,7831400
2024-01-23,139.97,6407400
2024-01-24,138.69,9104900
2024-01-25,138.48,10050200
2024-01-26,139.27,5759100
2024-01-29,140.25,6229600
2024-01-30,140.57,5940300
2024-01-31,140.38,10223100
2024-02-01,142.20,8503600
2024-02-02,141.99,10629200
2024-02-05,142.43,9631700
2024-02-06,143.98,10159000
2024-02-07,144.37,7884600
2024-02-08,144.12,6672400
2024-02-09,144.01,7447800
2024-02-12,144.20,6645500
2024-02-13,142.86,11170000
2024-02-14,144.10,9701100
2024-02-15,145.15,9294800
2024-02-16,145.62,8424100
2024-02-20,145.13,9120400
2024-02-21,145.45,7213800
2024-02-22,147.16,9130000
2024-02-23,147.86,9194600
2024-02-26,147.10,7248300
2024-02-27,146.74,7374000
2024-02-28,146.01,8038800
2024-02-29,144.82,9435600
2024-03-01,146.34,8741400
2024-03-04,146.12,10657800
2024-03-05,145.03,9743400
2024-03-06,146.02,8085300
2024-03-07,146.70,6438300
2024-03-08,146.43,7802500
2024-03-11,146.35,7723800
2024-03-12,147.03,7143700
2024-03-13,146.46,7874200
2024-03-14,145.94,9605700
2024-03-15,145.36,10570500
2024-03-18,144.82,6407000
2024-03-19,145.78,5240200
2024-03-20,145.45,8268200
2024-03-21,145.64,8865300
2024-03-22,145.44,5537200
2024-03-25,145.24,5253000
2024-03-26,145.77,6942400
2024-03-27,147.71,8797400
2024-03-28,147.73,8090200
2024-04-01,146.47,7378300
2024-04-02,144.19,10776400
2024-04-03,144.03,8453400
2024-04-04,141.95,12685700
2024-04-05,143.22,9073100
2024-04-08,142.76,9128200
2024-04-09,143.27,10534400
2024-04-10,141.59,13052700
2024-04-11,141.01,8153900
2024-04-12,138.91,13796300
2024-04-15,138.63,10383600
2024-04-16,138.68,10170500
2024-04-17,138.44,8480100
2024-04-18,138.43,8105800
2024-04-19,138.95,9667300
2024-04-22,139.48,8531300
2024-04-23,141.30,8615500
2024-04-24,140.86,7378600
2024-04-25,139.92,9693300
2024-04-26,139.96,6013800
2024-04-29,140.43,6388600
2024-04-30,140.33,9677700
2024-05-01,140.58,10710200
2024-05-02,140.48,8425500
2024-05-03,140.83,8539300
2024-05-06,141.40,5605100
2024-05-07,142.57,7720600
2024-05-08,142.08,5461100
2024-05-09,143.30,6821800
2024-05-10,143.59,6324900
2024-05-13,143.45,5351500
2024-05-14,144.06,6198700
2024-05-15,146.20,8433700
2024-05-16,146.03,6740800
2024-05-17,146.31,7071600
2024-05-20,146.00,3890000
2024-05-21,146.25,4048900
2024-05-22,146.51,6831200
2024-05-23,144.91,5155900
2024-05-24,144.42,3948800
2024-05-28,142.67,8375100
2024-05-29,141.56,6838200
2024-05-30,141.63,7395500
2024-05-31,143.70,7945900
2024-06-03,144.71,10303300
2024-06-04,145.13,6964200
2024-06-05,145.79,5373400
2024-06-06,146.27,5425800
2024-06-07,146.43,5222300
2024-06-10,146.97,5397700
2024-06-11,146.36,5194000
2024-06-12,146.05,6522700
2024-06-13,145.93,4720600
2024-06-14,145.88,4109600
2024-06-17,145.73,4542800
2024-06-18,145.92,4872600
2024-06-20,146.40,6653600
2024-06-21,146.81,8535400
2024-06-24,147.09,6446100
2024-06-25,146.63,5171600
2024-06-26,146.11,4572700
2024-06-27,145.87,4637900
2024-06-28,145.75,7656800
2024-07-01,144.93,6562000
2024-07-02,144.40,7536100
2024-07-03,143.30,7654000
2024-07-05,144.41,4846900
2024-07-08,144.25,4001500
2024-07-09,144.95,8336700
2024-07-10,146.32,5342300
2024-07-11,147.35,7690700
2024-07-12,148.27,6609679
2023-07-13,67.79,5963200
2023-07-14,67.15,6235500
2023-07-17,66.91,4982100
2023-07-18,67.37,5209500
2023-07-19,67.56,6908900
2023-07-20,66.22,8461900
2023-07-21,65.56,7016800
2023-07-24,65.68,5837200
2023-07-25,65.89,5463200
2023-07-26,66.92,6260700
2023-07-27,67.48,10384200
2023-07-28,68.81,6244300
2023-07-31,68.79,7829500
2023-08-01,68.70,5671800
2023-08-02,67.41,6492400
2023-08-03,67.24,4540500
2023-08-04,67.09,4904800
2023-08-07,68.13,4493400
2023-08-08,67.94,4531800
2023-08-09,67.21,8905900
2023-08-10,67.44,5574700
2023-08-11,67.12,4473700
2023-08-14,67.61,3788800
2023-08-15,67.01,5024700
2023-08-16,66.21,4912600
2023-08-17,65.45,6309800
2023-08-18,65.06,6811000
2023-08-21,65.53,3533500
2023-08-22,65.53,4628500
2023-08-23,66.59,5836600
2023-08-24,65.31,5732200
2023-08-25,65.38,6548200
2023-08-28,66.18,4719100
2023-08-29,67.65,5346300
2023-08-30,67.66,4556800
2023-08-31,67.73,4070400
2023-09-01,67.10,4034300
2023-09-05,67.09,4403700
2023-09-06,66.88,5208200
2023-09-07,66.76,4850300
2023-09-08,66.96,3645200
2023-09-11,67.97,5761100
2023-09-12,67.26,8751200
2023-09-13,67.48,4536000
2023-09-14,68.42,5912400
2023-09-15,67.51,7611000
2023-09-18,67.39,3755400
2023-09-19,67.44,3366200
2023-09-20,66.52,4766100
2023-09-21,65.70,6303400
2023-09-22,65.62,5348500
2023-09-25,65.78,4129700
2023-09-26,65.05,5199600
2023-09-27,65.22,6537600
2023-09-28,65.94,4803100
2023-09-29,65.57,6325900
2023-10-02,66.06,6891000
2023-10-03,65.17,6603800
2023-10-04,65.79,6884900
2023-10-05,65.70,4678000
2023-10-06,66.91,7387200
2023-10-09,67.63,6979700
2023-10-10,68.02,7788400
2023-10-11,68.64,7686800
2023-10-12,67.83,6276900
2023-10-13,67.07,8251500
2023-10-16,68.15,6463500
2023-10-17,68.39,4743600
2023-10-18,67.21,7334200
2023-10-19,67.14,9381400
2023-10-20,66.52,8249500
2023-10-23,66.87,6415200
2023-10-24,67.66,6181200
2023-10-25,64.73,11531200
2023-10-26,63.32,14266200
2023-10-27,63.09,10356300
2023-10-30,64.39,9146500
2023-10-31,64.72,6375400
2023-11-01,65.67,8172400
2023-11-02,66.54,7342500
2023-11-03,67.56,7059000
2023-11-06,67.38,4962500
2023-11-07,67.74,5996200
2023-11-08,67.42,4573700
2023-11-09,67.40,4941200
2023-11-10,68.47,5105500
2023-11-13,68.32,7809400
2023-11-14,69.43,6034400
2023-11-15,69.77,5401800
2023-11-16,70.08,7438400
2023-11-17,70.07,3914300
2023-11-20,70.86,5727700
2023-11-21,70.62,3902200
2023-11-22,71.20,4188500
2023-11-24,70.96,2416400
2023-11-27,70.52,3909800
2023-11-28,70.69,4779600
2023-11-29,70.18,4089000
2023-11-30,69.77,7202700
2023-12-01,69.91,7708500
2023-12-04,69.21,6609500
2023-12-05,68.89,5984500
2023-12-06,68.71,4552500
2023-12-07,70.15,6122600
2023-12-08,70.48,5282500
2023-12-11,69.94,6300500
2023-12-12,70.23,7862100
2023-12-13,70.89,7708400
2023-12-14,71.20,6461000
2023-12-15,71.02,7242700
2023-12-18,71.72,6993300
2023-12-19,72.45,4835800
2023-12-20,71.89,6523400
2023-12-21,72.60,4867100
2023-12-22,72.61,4763900
2023-12-26,72.89,2461800
2023-12-27,72.90,4508600
2023-12-28,73.10,5465800
2023-12-29,72.66,4742900
2024-01-02,72.25,6003800
2024-01-03,71.98,7592700
2024-01-04,71.74,6665400
2024-01-05,72.04,5277300
2024-01-08,73.16,4658200
2024-01-09,73.01,3533000
2024-01-10,73.69,7234900
2024-01-11,73.45,6962800
2024-01-12,73.81,3862400
2024-01-16,73.39,6365600
2024-01-17,72.94,6561800
2024-01-18,73.83,6420400
2024-01-19,74.83,6446700
2024-01-22,74.98,5694400
2024-01-23,75.72,4663500
2024-01-24,76.19,6991100
2024-01-25,77.43,6161800
2024-01-26,77.68,4718200
2024-01-29,78.33,4065400
2024-01-30,77.80,4596900
2024-01-31,75.88,9336400
2024-02-01,76.66,6907200
2024-02-02,79.74,11971800
2024-02-05,78.62,7886300
2024-02-06,78.38,6738300
2024-02-07,78.78,5980100
2024-02-08,79.08,4267600
2024-02-09,79.17,7624600
2024-02-12,79.42,4285300
2024-02-13,78.30,8023900
2024-02-14,79.55,7344700
2024-02-15,80.20,6672500
2024-02-16,78.95,7036600
2024-02-20,78.83,8030600
2024-02-21,78.74,6142700
2024-02-22,79.92,7108600
2024-02-23,79.72,7327500
2024-02-26,78.56,7872600
2024-02-27,79.20,4502500
2024-02-28,78.66,3774600
2024-02-29,79.36,6774300
2024-03-01,80.02,5829000
2024-03-04,78.97,7165800
2024-03-05,78.33,7602700
2024-03-06,78.44,6833300
2024-03-07,79.71,6460500
2024-03-08,79.59,8710000
2024-03-11,79.44,6934200
2024-03-12,80.14,7405100
2024-03-13,80.28,5496500
2024-03-14,80.09,7210300
2024-03-15,79.29,8166000
2024-03-18,80.70,5360600
2024-03-19,80.67,4777100
2024-03-20,81.62,4432700
2024-03-21,81.65,5377200
2024-03-22,81.82,3214200
2024-03-25,81.54,3732500
2024-03-26,81.37,5441600
2024-03-27,81.79,4177800
2024-03-28,81.66,5294700
2024-04-01,82.29,5290700
2024-04-02,82.16,5271200
2024-04-03,82.81,5158900
2024-04-04,81.69,8000500
2024-04-05,82.52,6619400
2024-04-08,82.53,3503100
2024-04-09,82.62,4733100
2024-04-10,81.97,6845300
2024-04-11,82.69,4072900
2024-04-12,81.33,5997200
2024-04-15,80.30,6494700
2024-04-16,80.03,7501000
2024-04-17,79.96,4862200
2024-04-18,80.35,4539400
2024-04-19,79.47,6853300
2024-04-22,79.58,5458300
2024-04-23,80.79,5068000
2024-04-24,80.84,6196600
2024-04-25,77.96,14354200
2024-04-26,80.11,13015600
2024-04-29,79.18,5357800
2024-04-30,77.86,7333500
2024-05-01,78.58,9300500
2024-05-02,79.37,6956800
2024-05-03,80.21,4813300
2024-05-06,81.30,4714000
2024-05-07,81.39,3453300
2024-05-08,81.26,2941300
2024-05-09,81.67,3995900
2024-05-10,81.79,3563900
2024-05-13,81.64,2715500
2024-05-14,82.01,2730100
2024-05-15,82.53,3487700
2024-05-16,82.47,3136600
2024-05-17,82.61,2714100
2024-05-20,82.85,2157300
2024-05-21,82.74,2317200
2024-05-22,82.84,2602600
2024-05-23,81.90,3534100
2024-05-24,82.95,2028000
2024-05-28,83.09,2786100
2024-05-29,82.65,2768800
2024-05-30,82.38,2942200
2024-05-31,83.26,3600000
2024-06-03,83.59,5947600
2024-06-04,83.91,2879000
2024-06-05,84.93,4160500
2024-06-06,84.98,3184500
2024-06-07,84.40,3463000
2024-06-10,84.61,3442900
2024-06-11,84.77,5804300
2024-06-12,84.59,4248000
2024-06-13,83.86,3595500
2024-06-14,84.13,2402800
2024-06-17,84.53,3420600
2024-06-18,84.03,3004500
2024-06-20,84.39,3650900
2024-06-21,84.94,3757100
2024-06-24,85.00,3724900
2024-06-25,85.95,3225400
2024-06-26,85.96,2746500
2024-06-27,86.45,2988500
2024-06-28,85.66,4025100
2024-07-01,85.30,3213100
2024-07-02,86.06,2934400
2024-07-03,86.09,2081200
2024-07-05,87.76,3344400
2024-07-08,86.97,3043300
2024-07-09,87.24,2347500
2024-07-10,87.79,5169400
2024-07-11,86.59,3949100
2024-07-12,86.31,3443510
2023-07-13,108.93,8964900
2023-07-14,108.61,9288100
2023-07-17,109.02,6517700
2023-07-18,109.63,8098000
2023-07-19,109.58,8563500
2023-07-20,110.07,10643900
2023-07-21,109.55,8993400
2023-07-24,109.80,6754800
2023-07-25,109.66,8768400
2023-07-26,110.43,10555200
2023-07-27,109.48,11837800
2023-07-28,110.16,7466600
2023-07-31,110.42,6587200
2023-08-01,110.75,9003600
2023-08-02,109.59,9905900
2023-08-03,108.90,7991700
2023-08-04,108.24,10631100
2023-08-07,109.57,8462600
2023-08-08,109.07,7669100
2023-08-09,109.01,7881500
2023-08-10,108.71,7259200
2023-08-11,108.89,5720300
2023-08-14,108.93,6113000
2023-08-15,107.54,6911700
2023-08-16,106.94,10281000
2023-08-17,106.04,10867800
2023-08-18,106.24,10762500
2023-08-21,106.11,6464700
2023-08-22,105.86,8152800
2023-08-23,106.95,7643300
2023-08-24,105.65,9483700
2023-08-25,106.54,13142500
2023-08-28,107.41,7673700
2023-08-29,108.23,9326500
2023-08-30,108.72,7849600
2023-08-31,108.23,5593400
2023-09-01,108.80,7034200
2023-09-05,106.97,8452200
2023-09-06,106.51,8586600
2023-09-07,106.16,7561200
2023-09-08,105.63,6828700
2023-09-11,105.66,6308000
2023-09-12,105.28,8099500
2023-09-13,104.58,10646100
2023-09-14,105.61,10123900
2023-09-15,105.00,11446100
2023-09-18,104.69,6446700
2023-09-19,104.25,7360600
2023-09-20,103.84,8286700
2023-09-21,102.14,8931200
2023-09-22,101.79,10971200
2023-09-25,102.30,7355500
2023-09-26,100.74,11490500
2023-09-27,101.49,12676700
2023-09-28,101.92,9804800
2023-09-29,101.38,11041900
2023-10-02,100.39,11079200
2023-10-03,99.69,12055500
2023-10-04,100.01,11394500
2023-10-05,99.42,10336400
2023-10-06,100.78,13842700
2023-10-09,102.36,11059700
2023-10-10,102.98,9658200
2023-10-11,103.60,7806500
2023-10-12,102.66,8102200
2023-10-13,101.75,9598000
2023-10-16,102.83,8344100
2023-10-17,103.15,10707200
2023-10-18,100.66,13582700
2023-10-19,99.73,12535100
2023-10-20,98.70,13641000
2023-10-23,98.24,12076800
2023-10-24,98.98,9324300
2023-10-25,97.71,10996000
2023-10-26,97.30,15387400
2023-10-27,96.44,13062000
2023-10-30,97.64,11242700
2023-10-31,98.36,10540200
2023-11-01,98.68,14715300
2023-11-02,100.71,10739800
2023-11-03,101.60,10001200
2023-11-06,101.33,6899400
2023-11-07,101.08,7244500
2023-11-08,101.31,7494200
2023-11-09,101.09,12232900
2023-11-10,102.55,9576200
2023-11-13,102.64,6598000
2023-11-14,104.70,12873000
2023-11-15,104.92,8516300
2023-11-16,104.94,8611100
2023-11-17,105.61,8034400
2023-11-20,105.93,7338700
2023-11-21,105.85,7676500
2023-11-22,106.08,9059700
2023-11-24,106.34,4439200
2023-11-27,105.74,9157900
2023-11-28,105.49,7976000
2023-11-29,105.89,9101400
2023-11-30,107.05,14101600
2023-12-01,108.74,13279800
2023-12-04,108.92,11010900
2023-12-05,108.04,10056300
2023-12-06,108.52,8336300
2023-12-07,108.62,8457600
2023-12-08,108.96,7150000
2023-12-11,110.00,9380200
2023-12-12,110.50,6524600
2023-12-13,111.73,12976800
2023-12-14,113.17,15473800
2023-12-15,113.02,13800900
2023-12-18,112.40,6977200
2023-12-19,113.27,5249400
2023-12-20,111.44,8329600
2023-12-21,112.59,6962100
2023-12-22,113.13,5500100
2023-12-26,113.93,5181600
2023-12-27,114.10,5893900
2023-12-28,114.13,8240700
2023-12-29,113.99,7936300
2024-01-02,112.84,8558700
2024-01-03,111.16,18631200
2024-01-04,111.30,10715900
2024-01-05,111.43,7888100
2024-01-08,112.16,10855900
2024-01-09,111.81,8452000
2024-01-10,112.38,9109100
2024-01-11,112.12,9081700
2024-01-12,112.11,6631000
2024-01-16,110.98,10834200
2024-01-17,110.23,7604700
2024-01-18,111.72,9060600
2024-01-19,112.45,10355700
2024-01-22,113.32,9912900
2024-01-23,113.23,10275200
2024-01-24,112.53,9638600
2024-01-25,113.61,9898900
2024-01-26,113.43,7031100
2024-01-29,114.17,5849900
2024-01-30,114.21,8300000
2024-01-31,112.89,14462300
2024-02-01,114.81,13946100
2024-02-02,115.58,12827100
2024-02-05,114.95,9536700
2024-02-06,115.98,8722800
2024-02-07,116.75,7557100
2024-02-08,116.77,8532300
2024-02-09,116.95,10106000
2024-02-12,117.12,8383200
2024-02-13,115.92,14054200
2024-02-14,117.86,11889500
2024-02-15,118.74,11644100
2024-02-16,118.03,8740900
2024-02-20,117.66,7392100
2024-02-21,118.13,8873000
2024-02-22,119.59,10604300
2024-02-23,120.22,8757400
2024-02-26,120.04,7951300
2024-02-27,120.22,6275500
2024-02-28,120.63,8324000
2024-02-29,121.00,9662100
2024-03-01,121.52,10782400
2024-03-04,121.96,11886600
2024-03-05,120.96,11999000
2024-03-06,121.59,8644800
2024-03-07,122.57,7936800
2024-03-08,122.30,10153000
2024-03-11,121.67,9179300
2024-03-12,122.21,9125300
2024-03-13,122.54,8009300
2024-03-14,122.02,9684800
2024-03-15,122.04,10739900
2024-03-18,121.88,7178800
2024-03-19,122.93,8842400
2024-03-20,124.41,10400900
2024-03-21,125.64,9965100
2024-03-22,125.21,6771100
2024-03-25,124.40,7658200
2024-03-26,123.95,7292700
2024-03-27,125.94,7162900
2024-03-28,125.96,7287000
2024-04-01,124.99,6905300
2024-04-02,124.41,11049400
2024-04-03,125.05,7589900
2024-04-04,123.95,10659800
2024-04-05,125.67,10718300
2024-04-08,125.45,6096100
2024-04-09,125.16,9042200
2024-04-10,124.09,14119500
2024-04-11,124.23,8228700
2024-04-12,122.90,11601700
2024-04-15,122.02,10374500
2024-04-16,121.74,11046200
2024-04-17,121.11,11084200
2024-04-18,120.69,9195800
2024-04-19,120.47,10832100
2024-04-22,121.38,10484900
2024-04-23,123.07,9870000
2024-04-24,122.09,11063800
2024-04-25,122.46,10321200
2024-04-26,122.66,6958100
2024-04-29,123.48,6339800
2024-04-30,121.52,15475900
2024-05-01,121.22,15569500
2024-05-02,121.92,11999600
2024-05-03,122.77,9068500
2024-05-06,124.01,7157300
2024-05-07,124.35,5244200
2024-05-08,124.35,5062500
2024-05-09,125.59,6682000
2024-05-10,125.68,6038500
2024-05-13,125.15,5946900
2024-05-14,125.12,5105700
2024-05-15,125.94,8404100
2024-05-16,125.19,7135900
2024-05-17,125.33,5714100
2024-05-20,125.57,4337600
2024-05-21,125.16,6010000
2024-05-22,125.31,7910500
2024-05-23,123.83,9078200
2024-05-24,124.46,7556800
2024-05-28,122.94,8525400
2024-05-29,121.20,16725400
2024-05-30,122.03,7816300
2024-05-31,123.51,9703500
2024-06-03,122.00,15241000
2024-06-04,121.70,10061500
2024-06-05,122.93,8666000
2024-06-06,122.20,6523900
2024-06-07,122.33,7036200
2024-06-10,122.71,6642600
2024-06-11,122.01,11217000
2024-06-12,123.17,11106700
2024-06-13,122.38,8056100
2024-06-14,121.15,15315800
2024-06-17,122.49,12522100
2024-06-18,123.15,8176500
2024-06-20,123.23,6350700
2024-06-21,122.97,8231000
2024-06-24,123.07,8650600
2024-06-25,122.02,11365600
2024-06-26,121.69,7350500
2024-06-27,121.82,4804100
2024-06-28,121.87,9796400
2024-07-01,120.56,10008500
2024-07-02,121.22,6789000
2024-07-03,121.66,5467700
2024-07-05,121.22,6367100
2024-07-08,121.37,7405600
2024-07-09,120.84,4617900
2024-07-10,121.92,6930900
2024-07-11,123.47,11113900
2024-07-12,124.18,10557737
