date,new,new_tickers,ignored,ignored_tickers,date_timestamp
2025-06-11,0,,0,,1749600000000
2025-06-12,0,,0,,1749686400000
2025-06-13,0,,0,,1749772800000
2025-06-14,0,,0,,1749859200000
2025-06-15,0,,0,,1749945600000
2025-06-16,0,,-6,"MMA, NWTN, NXU, ACCD, ATSG, CRMT",1750032000000
2025-06-17,0,,0,,1750118400000
2025-06-18,0,,0,,1750204800000
2025-06-19,0,,0,,1750291200000
2025-06-20,0,,0,,1750377600000
2025-06-21,0,,0,,1750464000000
2025-06-22,0,,0,,1750550400000
2025-06-23,0,,-15,"BLSTF, NCFFF, BTGHF, NUVOQ, RGTPQ, MLEC, CMRX, LVO, SWI, FNA, AWH, BCBCF, ATBPF, ENZ, CARA",1750636800000
2025-06-24,1,OP,0,,1750723200000
2025-06-25,8,"AMRN, GFGSF, LYSCF, LYSDY, NINE, NKTR, SOGP, TMGLF",-5,"DTC, PYCR, ML, CXBMF, BECN",1750809600000
2025-06-26,5,"AKCCF, ALMU, TCCPY, TRCK, WRDLY",0,,1750896000000
2025-06-27,4,"ANIX, MRAAF, UMCN, WS",0,,1750982400000
2025-06-28,0,,0,,1751068800000
2025-06-29,0,,0,,1751155200000
2025-06-30,2,"ALLIF, CMGMY",-550,"HHDS, AAIRF, ARLSF, ACIXF, THORF, GRABW, NMREF, MCREF, BURCF, KLNG, ELEK, DFCO, PLLTL, DXYN, SMREF, AAUAF, ENZN, MURMF, NEWH, CWPE, PLLMF, PHRRF, TPSRF, AZURF, PREIF, MNMRF, GRCMF, OPHRF, NKOSF, MKZR, ACRS, GTMAY, TLPH, VINC, ESPR, CLSD, CURLF, THAR, MKFG, ONVO, LINK, NANX, UUU, OMH, FBLG, CVM, KOSS, LBGJ, HWAIF, UONE, VISL, FEBO, NNE, PBYI, CPHRF, HAO, RDFN, FNMAG, VTGN, GOCO, DTIL, AIFU, EVER, CENX, VIR, PLL, UDMY, DYN, ALNT, XCH, SMCI, BCYC, FOA, LGFRY, TGI, MBX, LWAY, VHI, PPIH, PAL, NBIS, EYPT, ATLX, RKLB, SSYS, ZI, SOBR, SOC, EOLS, CLPT, NRDS, COMP, ADEA, BVS, GAUZ, GEO, SPTN, GEOS, DJTWW, AEYE, GME, ADMA, HE, ZLAB, CDNA, MAX, LPA, GYRE, ZIMV, KD, MYGN, INOD, RIVN, KPLT, AVTX, KNSA, HROW, INDV, WGS, GLPEY, PRDO, MGNI, ELAN, ACHR, NX, SEI, W, WLDN, BROS, PAY, MRCY, GH, GIII, NXT, ULH, KARO, INSM, TWST, KYMR, RCKY, ODD, TGLS, ATEYY, IRON, CFLT, FLXS, PTGX, GTLB, NTNX, RBRK, LIF, ROOT, KEQU, IBTA, EXAS, GPCR, VKTX, LRN, UPST, LPX, QXO, EXPO, SONM, CMCT, WCT, GTMLF, TBNRL, OVID, IPDQF, GCCFF, NRDY, CSSEQ, SLVMF, LODE, NBY, PRPH, MNXMF, RAYA, HTOOW, CETY, TGL, TMMI, NLVVF, SJ, FXCNF, LMPX, PLNH, ARAFF, BMXI, OST, SUNWQ, ROMA, CTKYY, DTLAP, KHRNF, VLCN, CISS, HWAL, BSTO, BDRL, ZEVY, SLSDF, CALA, POLCQ, BUENF, KITT, ESPGY, STTTF, AEPT, SDCCQ, IVDN, JUVAF, CLRI, NVAAF, AKAN, KAVL, DMEHF, AGFY, VIOT, ADD, UCAR, YGFGF, RDHL, INBS, ALPP, MYBUF, XLMDF, RQIHF, NCL, DHAI, REFXF, VFRM, ECDA, MTNB, XAIR, SFHG, XTKG, FGEN, HLP, ATXI, SUP, HEPA, ANTX, WLLBW, AXTI, CIADF, ANRO, PLRX, AMPG, CGTX, CMPS, MQ, MLR, CAL, CYTK, FIVN, TENB, NGVT, LKQ, BILL, DFIN, EL, ATKR, DLTR, MGPI, CE, LW, BL, ROKU, SHOP, ETSY, LSCC, ALGT, ESTC, PEGA, TMDX, SWKS, ICFI, MLAB, NVO, MOD, DG, HQY, ARM, ELF, TRNS, XPL, BTRYF, DYLLF, CMCLF, ALMMF, GSCCF, NVLPF, NEXNF, EPRJF, CREQF, LQMT, NRBT, FSM, DSGN, IMPP, TTI, POWW, HYLN, OCANF, MBGPF, MAMA, TORO, LX, ARREF, NEOV, CLRPF, ORLA, SILXF, ATDRY, ZIJMF, OGI, CLPS, APWC, TBLA, AWEVF, RCON, SURG, ABOS, GLGDF, IH, PODC, XYF, BQSSF, TPCS, FKWL, OLPX, RMLRF, IMPUY, SGHC, SAND, KPGHF, ELA, APT, HHS, UGP, GENI, WDOFF, ASTL, SECYF, RECT, HOEGF, WT, JFIN, AATC, XAUMF, DPMLF, CINT, LCUT, STOK, OABI, MAKSY, YMM, CICOY, OLO, ICL, GMBXF, ACTG, FNLPF, SRTTY, ELTK, MZDAY, CLBT, RNECY, CRD-A, GFR, WIT, OTSKY, AU, TGTX, TBBB, ALKT, CPRX, MLKN, QNST, BLFS, TILE, UTI, PAHC, LMNR, TRAK, EML, BKTI, JBSAY, ASCCY, TARS, LAKE, GTES, DNLI, MWA, BTSG, WRBY, TTMI, VITL, OSPN, OCS, LYTS, RDCM, TOST, ZLNDY, OR, MBC, ASC, CMCL, EZPW, OPRA, RNGR, CHGCY, RELL, ACVA, TRDA, MP, DSCSY, SAABY, RELY, SGAPY, CCOEY, TRUMY, FLEX, TFPM, MONOY, JYNT, YOU, NGLOY, TCMD, OII, FSTR, FA, KRT, GSL, LBRT, AESI, DFH, JBI, DHT, SXC, ROIV, PLAB, PATH, FOX, WAY, VCYT, IOT, ONON, CART, RVMD, JHG, AZEK, TSEM, CORT, TPH, PHIN, VNOM, VCEL, EPAC, LPG, BHE, FOXA, PPC, EXLS, CLDX, TRMD, FORM, SHOO, INTA, IDYA, CEVA, FLR, DOCN, XENE, NWS, SM, VRNS, VCTR, VECO, IP, APG, CDRE, ZWS, VIST, FROG, PRIM, FLS, WHD, LZB, HRB, ULS, CLS, ROAD, GFF, GLW, EBAY, GIL, ACIW, CHEF, MLI, ACLX, CSGS, USFD, WPM, DOCU, CIEN, ATI, BRBR, GVA, HCC, BLBD, TRMB, CCJ, ROL, RDDT, LOAR, TNK, UBER, MMYT, CAVA, KNF, APP, AZTA, TRU, TWLO, GMS, LOGI, TDW, MTSI, CVLT, ITRI, SHAK, INCY, ANET, OLLI, STRL, BWXT, SCCO, CRUS, CBT, 5347.TWO, 3013.TW, 6143.TWO, ATATP.IS, 1784.TWO, 6659.T, 6204.TWO, 4160.TWO, KFEIN.IS",1751241600000
2025-07-01,8,"ALOT, BUR, CALX, CTTAY, FTZZF, KSTBF, PDIYF, RTTGF",0,,1751328000000
